code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BLDR,Builders FirstSource,core,Building Products,資本財,7.628,4.76,36192939,4744616,0.035,0.018,+0.017,70.2,-6.76
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,7.627,4.79,31177834,4088021,0.030,0.015,+0.015,107.9,+2.00
J,Jacobs Solutions,core,Construction & Engineering,資本財,7.605,2.44,30669807,4033090,0.030,0.018,+0.011,150.1,+1.88
ED,Consolidated Edison,core,Multi-Utilities,公益事業,7.572,1.36,61036241,8060876,0.059,0.042,+0.017,106.4,-1.12
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,7.511,2.12,69714676,9282177,0.067,0.044,+0.023,158.9,+7.23
AIG,American International Group,core,Multi-line Insurance,金融,7.452,3.26,52424697,7034840,0.051,0.030,+0.020,76.1,-0.13
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,7.411,3.60,15432275,2082269,0.015,0.008,+0.007,28.4,+2.54
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.365,4.04,40387898,5483853,0.039,0.020,+0.019,234.4,-2.10
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,7.338,4.40,77918411,10618182,0.075,0.041,+0.034,143.3,+9.10
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,7.263,2.54,55730188,7672852,0.054,0.036,+0.018,182.2,+6.88
SWKS,Skyworks Solutions,core,Semiconductors,半導体,7.259,5.15,96783412,13333529,0.093,0.046,+0.048,67.1,-1.91
ECL,Ecolab,core,Specialty Chemicals,素材,7.252,3.01,137997726,19030064,0.133,0.070,+0.063,281.6,-0.12
DTE,DTE Energy,core,Multi-Utilities,公益事業,7.226,3.31,39726438,5497520,0.038,0.022,+0.016,135.2,-2.20
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,7.208,2.09,90260502,12521550,0.087,0.054,+0.033,129.6,+12.73
PNC,PNC Financial Services,core,Diversified Banks,金融,7.197,2.99,88466932,12292981,0.085,0.049,+0.037,243.0,-4.69
FIGS,"FIGS, Inc.",hot,,不明,7.176,3.18,7951206,1108051,0.008,0.004,+0.003,14.7,+3.93
GPC,Genuine Parts Company,core,Distributors,一般消費財,7.106,2.86,33987899,4783277,0.033,0.020,+0.013,133.9,+0.01
GEN,Gen Digital,core,Systems Software,情報技術,7.086,4.88,37756805,5328135,0.036,0.019,+0.017,28.9,+2.35
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,7.069,5.42,84284145,11923515,0.081,0.041,+0.041,124.5,+3.76
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,7.052,2.50,58538233,8300712,0.056,0.036,+0.021,372.4,-7.50
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.995,3.91,35036756,5008545,0.034,0.020,+0.014,175.2,-2.65
REG,Regency Centers,core,Retail REITs,不動産,6.990,3.46,18122830,2592646,0.017,0.010,+0.007,76.1,+0.48
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.968,3.58,39335062,5645154,0.038,0.023,+0.015,353.1,+0.99
FUTU,Futu Holdings Limited,hot,,不明,6.948,1.20,41904451,6031359,0.040,0.031,+0.009,123.6,+16.83
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,6.917,4.62,89069661,12876547,0.086,0.047,+0.039,131.1,-1.30
YUM,Yum! Brands,core,Restaurants,一般消費財,6.907,1.94,116944363,16930721,0.113,0.076,+0.037,153.0,+5.76
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.892,4.51,68661602,9962489,0.066,0.035,+0.031,131.5,+2.95
CDNA,"CareDx, Inc.",hot,,不明,6.858,4.43,11914018,1737125,0.011,0.006,+0.005,48.5,+2.17
BFLY,"Butterfly Network, Inc.",hot,,不明,6.849,1.99,12506390,1825976,0.012,0.009,+0.003,9.6,+0.21
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,6.848,2.56,26065175,3806319,0.025,0.016,+0.009,177.3,+6.56
ALL,Allstate,core,Property & Casualty Insurance,金融,6.834,1.29,101213710,14809477,0.098,0.069,+0.029,253.8,-2.55
DOC,Healthpeak Properties,core,Health Care REITs,不動産,6.807,3.11,22593143,3318869,0.022,0.013,+0.009,21.4,+3.81
AEP,American Electric Power,leader,Electric Utilities,公益事業,6.739,5.57,104233203,15467026,0.101,0.050,+0.050,120.9,-2.37
PSN,Parsons Corporation,hot,,不明,6.709,4.36,13054630,1945706,0.013,0.007,+0.006,49.1,+2.87
CASY,Casey's,core,Food Retail,生活必需品,6.706,5.31,78075991,11642527,0.075,0.038,+0.037,835.9,+1.22
CFG,Citizens Financial Group,core,Regional Banks,金融,6.681,3.38,50976866,7629656,0.049,0.030,+0.019,69.9,-4.61
BXP,"BXP, Inc.",core,Office REITs,不動産,6.671,1.83,18602264,2788480,0.018,0.012,+0.006,67.7,-0.34
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,6.613,2.89,64507221,9754845,0.062,0.040,+0.022,297.6,-0.72
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.612,2.65,84798779,12825362,0.082,0.050,+0.031,260.0,+7.97
SRE,Sempra,core,Multi-Utilities,公益事業,6.610,2.45,89160050,13487783,0.086,0.054,+0.032,82.9,-3.11
DPZ,Domino's,core,Restaurants,一般消費財,6.576,3.74,58936111,8962644,0.057,0.035,+0.022,341.9,-3.07
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,6.557,2.49,40863148,6232072,0.039,0.023,+0.016,162.6,-5.60
AMR,"Alpha Metallurgical Resources,",hot,,不明,6.547,5.04,23939199,3656735,0.023,0.012,+0.011,210.0,+36.55
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,6.538,4.51,22996582,3517625,0.022,0.013,+0.009,106.5,+3.97
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,6.537,3.56,97154915,14861630,0.094,0.053,+0.040,192.0,+8.16
RELY,"Remitly Global, Inc.",hot,,不明,6.492,3.28,20896559,3218852,0.020,0.012,+0.008,26.7,+13.53
HUM,Humana,core,Managed Health Care,ヘルスケア,6.481,3.14,89365284,13788530,0.086,0.055,+0.032,378.7,+2.24
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,6.465,4.74,217280040,33609663,0.210,0.111,+0.098,859.6,-3.04
CNH,CNH Industrial N.V.,hot,,不明,6.448,0.69,53845524,8350418,0.052,0.043,+0.009,11.9,+11.64
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.415,4.47,18019238,2808845,0.017,0.010,+0.008,43.8,-0.19
WELL,Welltower,core,Health Care REITs,不動産,6.392,2.36,127713424,19980723,0.123,0.087,+0.036,239.3,+6.37
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.364,4.05,39416772,6193276,0.038,0.023,+0.015,636.4,-7.43
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,6.301,4.55,4379375,694983,0.004,0.002,+0.002,49.1,-5.75
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,6.299,2.16,162517801,25798866,0.157,0.112,+0.045,36.9,+14.04
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,6.291,4.36,42448549,6747872,0.041,0.024,+0.017,183.9,-2.56
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.288,4.09,40748579,6479900,0.039,0.023,+0.017,166.9,-1.41
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,6.283,2.79,50509026,8039493,0.049,0.032,+0.017,38.8,-3.88
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.266,3.56,21271365,3394591,0.021,0.013,+0.008,30.4,+7.20
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,6.266,2.71,33863031,5404293,0.033,0.020,+0.012,298.2,-8.24
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.264,2.75,45339568,7238353,0.044,0.028,+0.016,237.6,-5.49
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.254,1.99,45959754,7348773,0.044,0.035,+0.009,137.2,+1.21
CAI,"Caris Life Sciences, Inc.",hot,,不明,6.189,4.99,32786365,5297365,0.032,0.017,+0.014,26.3,+15.48
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,6.098,2.76,122712670,20124227,0.118,0.082,+0.036,28.6,+4.46
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.081,3.81,45726259,7519073,0.044,0.026,+0.018,244.4,+4.58
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,6.041,0.67,62528219,10351381,0.060,0.060,+0.000,301.2,+7.44
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.990,3.73,51572268,8609434,0.050,0.030,+0.019,555.7,-0.86
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.924,1.47,74997340,12659349,0.072,0.055,+0.017,81.8,+7.97
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.912,1.99,12682753,2145159,0.012,0.009,+0.003,61.0,-2.24
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.912,3.94,15234964,2577008,0.015,0.009,+0.006,264.8,+4.87
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,5.902,4.43,52960685,8972984,0.051,0.031,+0.020,24.4,+6.68
FE,FirstEnergy,core,Electric Utilities,公益事業,5.894,2.78,39198932,6650160,0.038,0.026,+0.012,46.0,-1.87
TXT,Textron,core,Aerospace & Defense,資本財,5.858,2.57,28762304,4910299,0.028,0.019,+0.009,82.9,-6.43
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.843,3.25,44419509,7602521,0.043,0.027,+0.016,23.2,+2.84
FLR,Fluor Corporation,hot,,不明,5.836,3.65,31848986,5457025,0.031,0.020,+0.011,52.4,-2.10
PLD,Prologis,core,Industrial REITs,不動産,5.827,2.69,85704755,14707684,0.083,0.058,+0.024,141.8,+1.80
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.821,2.72,86956686,14938827,0.084,0.057,+0.027,321.7,+0.50
SPG,Simon Property Group,core,Retail REITs,不動産,5.811,2.10,49231477,8471602,0.047,0.035,+0.012,218.3,-1.31
BILL,"BILL Holdings, Inc.",hot,,不明,5.811,1.26,33528819,5769875,0.032,0.030,+0.002,47.8,-1.69
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.747,2.77,62518667,10879411,0.060,0.042,+0.018,80.6,-5.83
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.705,2.75,59534747,10434843,0.057,0.042,+0.016,68.3,-2.16
SO,Southern Company,core,Electric Utilities,公益事業,5.701,2.20,93237693,16356050,0.090,0.063,+0.027,89.0,-3.12
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,5.671,3.58,213036764,37566968,0.205,0.130,+0.076,134.9,+7.41
ES,Eversource Energy,core,Electric Utilities,公益事業,5.650,2.17,22460900,3975296,0.022,0.016,+0.006,70.2,-1.51
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,5.598,2.13,154492483,27599490,0.149,0.107,+0.042,183.0,+2.57
INCY,Incyte,core,Biotechnology,ヘルスケア,5.596,3.48,32166767,5747709,0.031,0.021,+0.010,127.8,+7.24
ASTH,Astrana Health Inc.,hot,,不明,5.564,4.23,3681764,661743,0.004,0.002,+0.001,39.4,+14.03
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.556,2.85,19788277,3561407,0.019,0.013,+0.006,68.6,-1.02
FICO,Fair Isaac,core,Application Software,情報技術,5.552,2.11,74023161,13332657,0.071,0.050,+0.021,1172.4,+13.83
DOW,Dow Inc.,core,Commodity Chemicals,素材,5.538,1.35,63125214,11398728,0.061,0.048,+0.013,32.3,+3.69
AIZ,Assurant,core,Multi-line Insurance,金融,5.534,3.56,19305091,3488466,0.019,0.012,+0.007,284.1,+1.42
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,5.520,3.29,75387434,13657813,0.073,0.048,+0.025,76.3,-1.80
JBS,JBS N.V.,hot,,不明,5.507,2.31,20270487,3681063,0.020,0.015,+0.005,13.8,+5.70
CI,Cigna,core,Health Care Services,ヘルスケア,5.450,1.61,68402978,12550080,0.066,0.055,+0.011,277.5,+1.66
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.443,1.95,46698566,8579434,0.045,0.037,+0.008,41.3,-1.46
L,Loews Corporation,core,Multi-line Insurance,金融,5.434,1.40,10692117,1967787,0.010,0.009,+0.001,109.9,-2.39
NUE,Nucor,core,Steel,素材,5.417,1.78,89934651,16603828,0.087,0.071,+0.016,243.6,-10.62
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.390,1.73,25897311,4804252,0.025,0.020,+0.005,124.3,+7.34
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.389,2.75,80223730,14885312,0.077,0.057,+0.021,35.0,-0.20
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.386,4.17,67375248,12508991,0.065,0.042,+0.023,231.5,+5.45
EIX,Edison International,core,Electric Utilities,公益事業,5.361,2.94,45985426,8577355,0.044,0.033,+0.012,71.6,+2.20
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.352,1.95,28962104,5411323,0.028,0.022,+0.006,187.7,+5.69
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.350,3.17,23573670,4406661,0.023,0.016,+0.007,165.6,+0.64
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,5.335,4.72,99527647,18655730,0.096,0.059,+0.037,236.2,+7.46
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.333,3.34,127874470,23976445,0.123,0.085,+0.038,429.2,+5.19
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.317,2.85,87604143,16475536,0.084,0.055,+0.029,203.5,-7.64
ADI,Analog Devices,leader,Semiconductors,半導体,5.289,3.32,290662682,54959515,0.280,0.196,+0.085,373.1,-5.22
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.284,0.50,79860292,15113579,0.077,0.092,-0.015,101.9,+16.96
CLX,Clorox,core,Household Products,生活必需品,5.279,2.17,56250286,10654721,0.054,0.042,+0.012,106.7,+0.73
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.277,1.91,36192269,6858197,0.035,0.029,+0.006,75.5,+2.19
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,5.265,1.89,487899653,92661050,0.471,0.364,+0.106,108.1,+12.48
RNG,"Ringcentral, Inc.",hot,,不明,5.264,1.65,20177999,3833485,0.019,0.018,+0.002,67.0,+7.54
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.209,1.59,19700894,3781967,0.019,0.015,+0.004,131.3,-0.22
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.207,1.84,18404207,3534490,0.018,0.015,+0.003,146.8,+0.29
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,5.194,3.20,2889356,556248,0.003,0.002,+0.001,79.9,-6.21
APD,Air Products,core,Industrial Gases,素材,5.190,1.80,48895055,9420701,0.047,0.042,+0.005,305.1,-1.06
RHI,Robert Half Inc.,hot,,不明,5.188,1.20,15842472,3053662,0.015,0.014,+0.001,44.8,+8.99
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.177,2.52,33601616,6490089,0.032,0.023,+0.009,64.4,-3.68
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,5.163,2.73,80176164,15528002,0.077,0.057,+0.020,61.9,+8.51
ADSK,Autodesk,leader,Application Software,情報技術,5.159,2.81,78923220,15299156,0.076,0.057,+0.019,253.8,+2.36
AUGO,Aura Minerals Inc.,hot,,不明,5.148,1.46,15743232,3057871,0.015,0.013,+0.002,87.3,+10.55
LMND,"Lemonade, Inc.",hot,,不明,5.143,3.24,11989023,2330933,0.012,0.008,+0.003,53.4,-0.07
QCOM,Qualcomm,leader,Semiconductors,半導体,5.139,4.43,279590219,54409016,0.270,0.185,+0.085,160.8,-3.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.132,1.56,56961164,11099079,0.055,0.046,+0.009,80.3,+0.34
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.114,2.64,102011058,19946235,0.098,0.071,+0.027,1200.3,-3.12
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.104,1.65,33319592,6528664,0.032,0.027,+0.005,121.2,-0.85
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,5.095,1.86,79664841,15636587,0.077,0.056,+0.021,153.1,+8.03
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.079,3.11,37931970,7467777,0.037,0.026,+0.010,74.8,+4.78
CTAS,Cintas,leader,Diversified Support Services,資本財,5.053,3.13,65606068,12983306,0.063,0.047,+0.016,203.8,+0.38
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.042,2.86,37701931,7478156,0.036,0.027,+0.009,166.2,+9.34
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.030,0.86,43368568,8621618,0.042,0.039,+0.003,276.0,-4.09
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.014,2.12,66660698,13295317,0.064,0.052,+0.012,410.7,-0.26
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.975,2.75,30558388,6142640,0.029,0.023,+0.007,87.5,+3.79
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.959,2.88,114951176,23182029,0.111,0.089,+0.021,88.4,-1.57
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.943,2.50,75135933,15201652,0.072,0.056,+0.017,113.2,-11.04
VTR,Ventas,core,Health Care REITs,不動産,4.938,2.89,46541955,9426015,0.045,0.032,+0.013,93.1,+6.56
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.932,2.55,187228668,37961557,0.181,0.129,+0.052,238.9,-4.37
AGM,Federal Agricultural Mortgage C,hot,,不明,4.915,3.13,4678525,951840,0.005,0.003,+0.002,220.8,-6.65
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.909,2.34,84725311,17258244,0.082,0.068,+0.013,25.7,-7.83
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.909,2.95,39320348,8009453,0.038,0.029,+0.009,206.0,-8.15
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.900,2.27,72451494,14786433,0.070,0.054,+0.016,503.3,+6.17
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.887,2.91,17636781,3608842,0.017,0.013,+0.004,34.3,+2.25
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.881,2.06,106959725,21915220,0.103,0.077,+0.026,291.9,-5.57
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.868,1.13,51086588,10493961,0.049,0.047,+0.003,181.8,-0.82
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.868,3.42,106398457,21856042,0.103,0.074,+0.029,215.9,-6.13
LH,Labcorp,core,Health Care Services,ヘルスケア,4.858,1.92,37204217,7658589,0.036,0.029,+0.007,336.4,+6.67
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.855,3.11,4670956,962112,0.005,0.003,+0.001,26.6,+2.11
MMYT,MakeMyTrip Limited,hot,,不明,4.828,2.19,4551882,942870,0.004,0.003,+0.001,60.2,-2.65
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.819,3.25,39801347,8258934,0.038,0.028,+0.010,186.5,+4.05
PTC,PTC Inc.,core,Application Software,情報技術,4.792,3.16,27976934,5837818,0.027,0.020,+0.007,154.7,+4.56
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.772,2.19,107923884,22614506,0.104,0.078,+0.026,1097.8,-4.32
TALO,"Talos Energy, Inc.",hot,,不明,4.772,0.45,5733532,1201536,0.006,0.006,-0.001,17.5,+12.93
ZG,"Zillow Group, Inc.",hot,,不明,4.739,2.49,9517484,2008451,0.009,0.007,+0.002,36.7,+7.99
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.704,1.92,14921434,3171999,0.014,0.012,+0.002,30.1,+1.40
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.692,1.80,45562178,9710590,0.044,0.037,+0.007,89.8,-2.84
EXC,Exelon,leader,Electric Utilities,公益事業,4.676,2.52,38602267,8255729,0.037,0.030,+0.007,43.8,-2.56
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.642,0.83,4831288,1040797,0.005,0.006,-0.001,14.8,+7.16
NEOG,Neogen Corporation,hot,,不明,4.641,1.82,2878976,620381,0.003,0.002,+0.000,11.9,+4.00
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.636,2.12,51010432,11002246,0.049,0.042,+0.007,106.0,-2.61
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.636,1.29,27803641,5997752,0.027,0.026,+0.001,26.3,-1.95
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.628,3.46,56799192,12272919,0.055,0.038,+0.017,368.6,-4.42
FCX,Freeport-McMoRan,core,Copper,素材,4.616,1.45,211869718,45896000,0.204,0.176,+0.028,76.7,+9.40
AON,Aon plc,core,Insurance Brokers,金融,4.601,1.82,45123899,9807027,0.044,0.036,+0.008,355.1,+0.87
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.599,1.92,44934559,9770292,0.043,0.038,+0.005,123.4,+3.21
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.598,2.00,46967767,10215465,0.045,0.036,+0.009,187.1,-0.66
DD,DuPont,core,Specialty Chemicals,素材,4.590,4.00,34428460,7501036,0.033,0.022,+0.011,138.3,-4.24
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,4.583,1.23,273766374,59730005,0.264,0.250,+0.014,947.6,+0.88
