code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BHVN,Biohaven Ltd.,hot,,不明,7.540,4.70,10633988,1410311,0.012,0.006,+0.006,13.8,-0.47
ALL,Allstate,core,Property & Casualty Insurance,金融,7.523,6.88,106514023,14157794,0.122,0.053,+0.069,272.4,+10.55
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,7.514,3.11,67560938,8991479,0.077,0.045,+0.032,44.1,+15.16
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,7.513,5.06,32112068,4273988,0.037,0.018,+0.019,66.9,+5.27
ECL,Ecolab,core,Specialty Chemicals,素材,7.496,5.33,102456203,13668078,0.117,0.056,+0.061,283.3,+2.22
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,7.489,4.09,50496220,6742481,0.058,0.030,+0.027,25.5,+8.56
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,7.465,4.25,278772345,37345648,0.319,0.165,+0.154,259.2,-0.77
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,7.456,5.31,82148527,11018445,0.094,0.045,+0.049,297.8,+5.06
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,7.446,5.54,149087848,20022359,0.171,0.084,+0.086,153.1,+3.92
DOC,Healthpeak Properties,core,Health Care REITs,不動産,7.402,5.15,38291310,5173142,0.044,0.021,+0.022,22.8,+1.90
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,7.392,4.62,256871582,34751307,0.294,0.139,+0.155,43.0,-3.39
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,7.367,8.36,121578802,16504043,0.139,0.060,+0.080,212.0,+4.05
STE,Steris,core,Health Care Equipment,ヘルスケア,7.314,4.99,40008308,5470171,0.046,0.022,+0.024,230.4,+5.01
L,Loews Corporation,core,Multi-line Insurance,金融,7.306,4.05,20584988,2817509,0.024,0.012,+0.011,119.4,+3.77
MANE,"Veradermics, Incorporated",hot,,不明,7.275,4.85,21762700,2991419,0.025,0.013,+0.012,111.1,+3.61
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,7.270,2.35,97372962,13393919,0.111,0.064,+0.048,232.5,+1.05
IT,Gartner,core,IT Consulting & Other Services,情報技術,7.244,7.30,56120223,7747187,0.064,0.028,+0.036,155.8,+7.82
CHD,Church & Dwight,core,Household Products,生活必需品,7.221,4.33,39433992,5461369,0.045,0.023,+0.022,99.9,-0.08
NUE,Nucor,core,Steel,素材,7.215,4.61,105515919,14624242,0.121,0.060,+0.060,265.6,+14.25
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,7.215,4.93,117034467,16220930,0.134,0.068,+0.066,28.3,+16.04
LH,Labcorp,core,Health Care Services,ヘルスケア,7.187,5.24,80261337,11167596,0.092,0.044,+0.048,314.4,+10.97
AME,Ametek,core,Electrical Components & Equipment,資本財,7.180,4.95,78170825,10887678,0.089,0.043,+0.046,241.4,+4.43
BRO,Brown & Brown,core,Insurance Brokers,金融,7.163,4.20,59594218,8319580,0.068,0.038,+0.030,73.7,+4.38
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,7.157,4.01,80538008,11253070,0.092,0.049,+0.043,89.0,+2.83
REG,Regency Centers,core,Retail REITs,不動産,7.142,4.99,31997986,4480267,0.037,0.018,+0.018,81.0,-2.22
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,7.117,3.66,31387940,4410081,0.036,0.019,+0.017,59.4,+2.25
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,7.111,4.59,44063556,6196615,0.050,0.025,+0.025,102.9,+7.41
WDAY,"Workday, Inc.",leader,Application Software,情報技術,7.091,5.79,205176460,28933324,0.235,0.117,+0.118,159.6,+8.32
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,7.067,4.83,83468845,11811339,0.095,0.049,+0.046,80.4,-0.72
ARES,Ares Management,core,Asset Management & Custody Banks,金融,7.038,5.40,80150940,11388639,0.092,0.043,+0.049,127.9,+3.87
SPGI,S&P Global,core,Financial Exchanges & Data,金融,7.025,5.18,237700594,33835726,0.272,0.146,+0.126,424.5,-7.51
CBRE,CBRE Group,core,Real Estate Services,不動産,7.005,5.33,68475266,9775544,0.078,0.039,+0.040,147.2,+3.16
FICO,Fair Isaac,core,Application Software,情報技術,6.986,4.69,89485690,12808945,0.102,0.055,+0.048,1335.0,+7.60
PM,Philip Morris International,core,Tobacco,生活必需品,6.981,5.14,316399064,45319963,0.362,0.183,+0.179,200.2,+3.87
PSA,Public Storage,core,Self-Storage REITs,不動産,6.979,4.02,114490393,16404132,0.131,0.069,+0.062,330.7,+2.07
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.939,3.77,41870786,6033827,0.048,0.028,+0.020,111.5,+0.18
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,6.925,4.87,40227796,5808779,0.046,0.024,+0.022,175.7,-0.21
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.923,4.71,62387417,9011228,0.071,0.037,+0.034,66.8,+2.65
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,6.915,6.00,55826533,8073678,0.064,0.031,+0.033,34.9,-0.75
CTAS,Cintas,leader,Diversified Support Services,資本財,6.891,5.76,155068502,22502910,0.177,0.087,+0.090,214.8,+2.86
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,6.878,4.84,133452885,19402728,0.153,0.080,+0.073,144.2,+1.83
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,6.877,4.12,112556248,16367016,0.129,0.068,+0.061,124.7,+2.50
WELL,Welltower,core,Health Care REITs,不動産,6.875,5.64,195728102,28468251,0.224,0.114,+0.110,243.8,-0.13
VTR,Ventas,core,Health Care REITs,不動産,6.875,5.30,78829583,11465922,0.090,0.044,+0.046,98.2,+2.26
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,6.864,3.00,64851765,9447571,0.074,0.045,+0.029,72.1,+0.67
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,6.859,3.25,30919654,4507894,0.035,0.021,+0.014,79.3,+1.88
FE,FirstEnergy,core,Electric Utilities,公益事業,6.858,4.22,54028291,7878680,0.062,0.031,+0.031,49.7,+0.47
WTW,Willis Towers Watson,core,Insurance Brokers,金融,6.825,5.28,44316984,6493156,0.051,0.026,+0.025,316.2,+5.77
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,6.806,5.58,86177139,12661190,0.099,0.048,+0.051,174.5,+10.29
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,6.777,3.98,116308644,17161586,0.133,0.077,+0.056,295.1,+5.45
CL,Colgate-Palmolive,core,Household Products,生活必需品,6.730,4.75,100963429,15001735,0.116,0.062,+0.053,92.7,-2.40
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.710,4.15,66805964,9956384,0.076,0.042,+0.034,1389.0,+3.77
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,6.708,4.94,599574509,89377322,0.686,0.368,+0.318,366.9,+1.13
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,6.701,5.04,71937994,10735729,0.082,0.044,+0.039,201.2,+1.43
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,6.686,3.38,483442673,72304373,0.553,0.311,+0.242,512.4,+2.96
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,6.685,4.38,73303242,10965484,0.084,0.045,+0.039,74.8,-4.06
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,6.673,5.12,134134092,20100247,0.153,0.080,+0.073,286.3,+6.64
APD,Air Products,core,Industrial Gases,素材,6.649,4.48,77099060,11595439,0.088,0.049,+0.040,292.8,-1.79
ROST,Ross Stores,leader,Apparel Retail,一般消費財,6.642,5.33,135428531,20390461,0.155,0.082,+0.073,251.0,+8.12
TRMB,Trimble Inc.,core,Application Software,情報技術,6.641,5.04,41708110,6280694,0.048,0.025,+0.023,58.4,+8.84
SAH,"Sonic Automotive, Inc.",hot,,不明,6.633,4.88,5604380,844935,0.006,0.003,+0.003,104.7,+5.32
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,6.591,5.58,47941555,7273805,0.055,0.027,+0.028,121.7,+3.80
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.580,6.29,271535895,41264867,0.311,0.164,+0.147,199.3,+8.29
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.577,5.22,61850180,9404290,0.071,0.037,+0.034,132.1,-2.53
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.575,3.98,52378865,7966645,0.060,0.033,+0.027,240.4,+7.96
EIX,Edison International,core,Electric Utilities,公益事業,6.567,4.59,44717276,6809664,0.051,0.028,+0.023,79.8,+1.14
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,6.517,4.47,5105353,783339,0.006,0.002,+0.004,86.8,-3.31
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.479,4.36,76412140,11793968,0.087,0.046,+0.041,180.9,+1.77
MET,MetLife,core,Life & Health Insurance,金融,6.469,4.91,103258887,15962987,0.118,0.063,+0.055,97.5,+4.48
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.462,3.97,25129731,3888812,0.029,0.016,+0.012,85.7,-2.79
URI,United Rentals,core,Trading Companies & Distributors,資本財,6.431,3.91,193889203,30148223,0.222,0.122,+0.099,1091.3,+3.56
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,6.411,5.14,54643504,8523441,0.063,0.033,+0.030,45.0,+4.05
CVNA,Carvana,core,Automotive Retail,一般消費財,6.410,5.37,182680851,28497888,0.209,0.107,+0.102,66.1,-3.50
AON,Aon plc,core,Insurance Brokers,金融,6.397,5.79,119768075,18722682,0.137,0.072,+0.065,381.5,+2.66
GLW,Corning Inc.,core,Electronic Components,情報技術,6.396,2.48,566609252,88584481,0.648,0.413,+0.236,126.1,-16.68
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.393,4.78,107307890,16784622,0.123,0.064,+0.059,305.1,-0.27
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.342,4.28,48916698,7713104,0.056,0.031,+0.025,377.5,-2.23
HAS,Hasbro,core,Leisure Products,一般消費財,6.332,2.03,72266936,11412961,0.083,0.056,+0.027,96.3,+18.06
FDS,FactSet,core,Financial Exchanges & Data,金融,6.328,3.26,53066986,8385650,0.061,0.039,+0.022,284.0,+7.73
TT,Trane Technologies,core,Building Products,資本財,6.306,4.85,125318117,19872792,0.143,0.078,+0.065,470.2,+1.43
AMT,American Tower,core,Telecom Tower REITs,不動産,6.277,6.47,156104028,24867875,0.179,0.090,+0.089,171.7,+0.03
ABBV,AbbVie,core,Biotechnology,ヘルスケア,6.272,4.48,314215985,50101140,0.360,0.200,+0.160,263.4,+2.43
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.234,3.30,58335654,9357376,0.067,0.038,+0.029,253.8,+1.97
YSS,York Space Systems Inc.,hot,,不明,6.223,4.72,5439533,874080,0.006,0.003,+0.004,17.8,+1.63
CDNS,Cadence Design Systems,leader,Application Software,情報技術,6.208,4.18,300594723,48418077,0.344,0.198,+0.146,344.9,+1.79
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,6.183,3.47,180711142,29226586,0.207,0.122,+0.084,105.6,-9.45
KIM,Kimco Realty,core,Retail REITs,不動産,6.171,3.65,26210265,4247510,0.030,0.017,+0.013,26.2,+0.42
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.164,4.59,86462219,14026398,0.099,0.053,+0.046,440.3,+6.32
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,6.159,5.59,588387591,95527106,0.673,0.371,+0.302,153.2,+2.38
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,6.157,4.93,154800233,25143336,0.177,0.097,+0.080,264.5,+2.10
TJX,TJX Companies,core,Apparel Retail,一般消費財,6.151,4.39,176227661,28649637,0.202,0.116,+0.085,160.8,+3.74
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.150,4.41,47028384,7646653,0.054,0.029,+0.025,236.2,+3.97
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.148,5.14,55651759,9052576,0.064,0.033,+0.031,113.6,-1.76
SYY,Sysco,core,Food Distributors,生活必需品,6.140,3.42,46354414,7549126,0.053,0.032,+0.021,85.2,+2.42
CLX,Clorox,core,Household Products,生活必需品,6.138,4.29,54644384,8901973,0.063,0.037,+0.026,100.3,+0.55
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,6.130,4.29,28787912,4696057,0.033,0.019,+0.014,42.5,+0.14
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.123,3.86,23880964,3900323,0.027,0.016,+0.012,30.1,-1.62
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,6.114,3.81,34097575,5576691,0.039,0.023,+0.016,157.5,+2.16
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.108,4.59,43800921,7170871,0.050,0.029,+0.021,123.9,+5.24
CSGP,CoStar Group,core,Real Estate Services,不動産,6.100,6.08,59292544,9720687,0.068,0.035,+0.032,30.4,-1.30
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,6.095,3.34,74932901,12295112,0.086,0.051,+0.035,183.4,+3.48
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,6.076,3.85,266291979,43824749,0.305,0.176,+0.129,1282.3,+2.00
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,6.072,3.37,167541649,27594367,0.192,0.120,+0.072,354.2,+4.90
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.069,3.37,87429193,14406533,0.100,0.057,+0.043,295.9,+10.28
AMGN,Amgen,leader,Biotechnology,ヘルスケア,6.046,3.07,189446706,31336470,0.217,0.142,+0.075,392.9,+5.54
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,6.036,5.41,139655122,23138194,0.160,0.085,+0.075,152.7,+6.18
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.034,3.41,17493833,2899271,0.020,0.012,+0.008,302.5,+4.03
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,6.032,4.32,90023527,14923209,0.103,0.058,+0.045,1398.9,+0.43
ADI,Analog Devices,leader,Semiconductors,半導体,6.005,4.24,323247147,53830319,0.370,0.220,+0.149,365.8,-1.05
APH,Amphenol,core,Electronic Components,情報技術,5.986,5.76,266283304,44484623,0.305,0.164,+0.141,144.0,-3.63
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,5.984,3.94,28720056,4799379,0.033,0.019,+0.014,8.1,-10.98
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.971,2.97,40117157,6718723,0.046,0.030,+0.016,419.3,+1.78
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.958,3.35,119058665,19982655,0.136,0.092,+0.045,138.3,+9.81
RELY,"Remitly Global, Inc.",hot,,不明,5.949,4.71,13323996,2239774,0.015,0.008,+0.007,23.3,-5.62
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.939,4.66,69463248,11695786,0.079,0.047,+0.032,21.2,+10.35
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.931,3.54,50908307,8583615,0.058,0.035,+0.023,177.2,+5.85
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.900,4.51,116430017,19734540,0.133,0.079,+0.054,695.5,+2.55
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.890,3.96,64379390,10929389,0.074,0.045,+0.028,74.4,-1.08
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,5.886,4.43,65876525,11192748,0.075,0.047,+0.028,18.9,-1.18
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.880,2.99,32381361,5507382,0.037,0.025,+0.012,179.4,+0.04
ON,ON Semiconductor,core,Semiconductors,半導体,5.866,4.38,177141151,30196436,0.203,0.120,+0.082,84.4,-0.86
