code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AXTI,AXT Inc,hot,,不明,9.930,5.64,444272554,44741216,0.472,0.204,+0.269,75.5,-14.76
TJX,TJX Companies,core,Apparel Retail,一般消費財,9.708,8.73,324602863,33437514,0.345,0.126,+0.220,150.1,-6.58
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,9.343,9.33,51757871,5539920,0.055,0.020,+0.035,7.6,+18.07
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,9.219,4.77,22400336,2429900,0.024,0.011,+0.013,8.5,-11.05
AVGO,Broadcom,leader,Semiconductors,半導体,8.868,2.48,2659857614,299925579,2.828,1.640,+1.188,360.8,-16.10
KWR,Quaker Houghton,hot,,不明,8.862,4.05,9100095,1026836,0.010,0.005,+0.005,169.6,+0.88
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,8.118,3.76,9196943281,1132880378,9.778,5.154,+4.624,1573.8,+30.78
AUGO,Aura Minerals Inc.,hot,,不明,7.952,4.39,18623107,2341855,0.020,0.010,+0.010,82.2,+10.79
LCID,"Lucid Group, Inc.",hot,,不明,7.816,7.35,17107290,2188876,0.018,0.008,+0.010,5.8,-16.39
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,7.475,4.37,227383875,30418287,0.242,0.130,+0.112,1279.1,-9.30
KEEL,Keel Infrastructure Corp.,hot,,不明,7.078,4.03,48486838,6850071,0.052,0.031,+0.021,3.1,-16.65
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,6.666,2.08,2496154827,374459986,2.654,1.773,+0.881,217.6,+16.30
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,6.555,6.83,323860718,49408531,0.344,0.172,+0.172,28.2,+5.72
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.487,2.44,18890606,2912126,0.020,0.013,+0.007,118.1,+0.12
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,6.376,3.63,352209266,55238411,0.374,0.239,+0.136,275.7,+6.13
AEHR,Aehr Test Systems,hot,,不明,6.176,1.69,102391063,16578318,0.109,0.086,+0.023,110.3,+3.38
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.812,2.99,33210887,5714298,0.035,0.024,+0.011,162.9,+5.37
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,5.726,2.84,527098600,92061123,0.560,0.397,+0.164,129.3,-11.58
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,5.644,2.91,244844545,43378995,0.260,0.196,+0.065,250.5,-10.66
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.582,2.18,24851821,4452327,0.026,0.020,+0.006,121.0,+6.78
RTX,RTX Corporation,core,Aerospace & Defense,資本財,5.517,3.80,175972916,31898816,0.187,0.127,+0.060,225.9,+0.60
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,5.511,4.37,130924733,23757425,0.139,0.088,+0.051,68.5,+6.33
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,5.494,2.02,380295116,69224291,0.404,0.328,+0.076,74.4,-12.81
MNSO,MINISO Group Holding Limited,hot,,不明,5.458,2.13,2086513,382266,0.002,0.002,+0.001,11.0,-12.33
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.450,2.75,4310496,790930,0.005,0.003,+0.001,26.1,-1.97
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,5.398,3.12,60561929,11218728,0.064,0.049,+0.016,19.2,-7.19
ADI,Analog Devices,leader,Semiconductors,半導体,5.286,3.06,219233110,41473665,0.233,0.173,+0.060,373.3,-4.70
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.209,1.89,67842808,13022908,0.072,0.060,+0.012,352.2,+5.43
COIN,Coinbase,core,Financial Exchanges & Data,金融,5.167,4.64,256181613,49577935,0.272,0.180,+0.093,151.1,-1.53
MU,Micron Technology,leader,Semiconductors,半導体,5.144,3.05,7378387344,1434476866,7.845,6.029,+1.816,919.7,+6.96
HTFL,"Heartflow, Inc.",hot,,不明,5.136,0.67,17845652,3474551,0.019,0.025,-0.006,46.8,+65.15
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.104,2.32,33852235,6632919,0.036,0.029,+0.007,134.0,-1.15
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,5.031,2.28,264270655,52533353,0.281,0.226,+0.055,346.8,-1.46
WY,Weyerhaeuser,core,Timber REITs,不動産,4.902,2.65,23897240,4874878,0.025,0.019,+0.006,24.4,-3.74
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,4.874,3.20,285258664,58525621,0.303,0.239,+0.064,93.3,-0.52
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,4.865,2.91,13536200,2782535,0.014,0.011,+0.003,64.4,-3.13
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.842,3.92,384299813,79373935,0.409,0.295,+0.114,96.7,-3.12
IAG,Iamgold Corporation,hot,,不明,4.829,2.13,24241082,5019867,0.026,0.021,+0.004,19.8,+9.32
TXN,Texas Instruments,leader,Semiconductors,半導体,4.826,3.02,274658318,56913951,0.292,0.234,+0.058,268.7,-6.24
CRWD,CrowdStrike,leader,Systems Software,情報技術,4.803,1.58,302684571,63025274,0.322,0.285,+0.037,202.9,-6.79
COMP,"Compass, Inc.",hot,,不明,4.792,2.65,22422058,4678912,0.024,0.019,+0.005,12.7,+0.79
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.773,3.07,101447322,21254115,0.108,0.080,+0.028,840.0,+7.38
LEN,Lennar,core,Homebuilding,一般消費財,4.769,2.44,37142962,7788401,0.039,0.032,+0.007,88.5,+1.35
NEM,Newmont,core,Gold,素材,4.717,3.87,188277770,39918126,0.200,0.147,+0.053,124.6,+8.30
TXG,"10x Genomics, Inc.",hot,,不明,4.709,2.82,42362942,8995515,0.045,0.035,+0.010,59.9,+16.20
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.692,2.81,82629844,17609983,0.088,0.071,+0.016,354.9,-3.00
LUNR,"Intuitive Machines, Inc.",hot,,不明,4.671,1.40,49668311,10632904,0.053,0.051,+0.002,18.0,+8.18
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.643,2.53,19219028,4139745,0.020,0.016,+0.004,22.5,-3.46
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.617,5.08,139161239,30144164,0.148,0.101,+0.047,307.0,+4.84
IONQ,"IonQ, Inc.",hot,,不明,4.604,0.97,161693526,35116767,0.172,0.181,-0.010,42.7,-3.19
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,4.601,2.76,36238769,7877096,0.039,0.029,+0.009,154.5,+6.02
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,4.578,1.90,2061036,450219,0.002,0.002,+0.000,10.3,-5.59
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.575,1.00,3750244,819672,0.004,0.004,-0.000,15.3,+11.46
INTC,Intel,leader,Semiconductors,半導体,4.564,2.21,2306513800,505328176,2.452,2.208,+0.244,93.1,-4.13
OUST,"Ouster, Inc.",hot,,不明,4.517,2.83,35499388,7858508,0.038,0.030,+0.008,40.8,-5.33
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.502,2.52,41064180,9120832,0.044,0.035,+0.008,476.2,-7.54
FUTU,Futu Holdings Limited,hot,,不明,4.485,2.42,16884066,3764427,0.018,0.015,+0.003,109.2,-2.71
JPM,JPMorgan Chase,core,Diversified Banks,金融,4.484,1.84,330485677,73697726,0.351,0.308,+0.043,361.0,+1.15
REG,Regency Centers,core,Retail REITs,不動産,4.439,1.67,11052378,2489943,0.012,0.011,+0.001,76.3,-0.70
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.390,3.34,307587052,70070009,0.327,0.270,+0.057,189.3,-6.49
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,4.372,1.94,518458886,118579031,0.551,0.499,+0.053,439.3,-4.40
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.365,2.24,9975047,2285478,0.011,0.009,+0.001,182.1,+22.20
NOK,Nokia Corporation Sponsored,hot,,不明,4.285,1.75,171601227,40050158,0.182,0.182,+0.000,10.3,+9.17
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,4.268,2.17,36179112,8475931,0.038,0.035,+0.003,72.5,+0.34
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.264,2.06,20406433,4786160,0.022,0.020,+0.002,181.0,+2.98
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.189,1.97,2143660,511713,0.002,0.002,+0.000,15.8,-0.85
FCX,Freeport-McMoRan,core,Copper,素材,4.180,1.80,120939618,28930354,0.129,0.131,-0.002,68.0,-2.54
CVNA,Carvana,core,Automotive Retail,一般消費財,4.152,1.57,110816489,26688616,0.118,0.118,-0.001,67.2,-5.36
AMGN,Amgen,leader,Biotechnology,ヘルスケア,4.084,2.64,132585040,32462593,0.141,0.121,+0.020,440.7,+7.92
BA,Boeing,core,Aerospace & Defense,資本財,4.075,2.55,151375687,37143705,0.161,0.145,+0.016,221.2,-5.02
ON,ON Semiconductor,core,Semiconductors,半導体,4.071,2.35,105106267,25819110,0.112,0.100,+0.011,78.3,-4.10
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,4.065,0.53,70360534,17309481,0.075,0.099,-0.024,61.7,+4.97
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.038,1.06,87113613,21572441,0.093,0.103,-0.011,216.6,+1.01
IREN,IREN LIMITED,hot,,不明,4.022,1.54,387356055,96301325,0.412,0.404,+0.008,40.3,-0.44
CLSK,"CleanSpark, Inc.",hot,,不明,4.014,3.64,52356827,13043395,0.056,0.047,+0.009,11.2,-7.99
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,3.971,2.19,260870187,65701523,0.277,0.246,+0.031,207.0,+9.42
CIFR,Cipher Digital Inc.,hot,,不明,3.932,3.14,135044871,34346007,0.144,0.127,+0.016,15.2,-10.70
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.930,1.20,18209336,4633102,0.019,0.020,-0.001,10.5,+14.95
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.883,1.91,14710392,3787939,0.016,0.015,+0.000,109.8,+11.46
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,3.870,2.62,109303403,28245183,0.116,0.107,+0.009,49.3,+5.75
VRT,Vertiv,core,Electrical Components & Equipment,資本財,3.838,2.13,192090763,50053675,0.204,0.199,+0.005,262.0,-4.97
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.816,2.71,333091661,87285888,0.354,0.337,+0.017,116.8,+4.90
PLTR,Palantir Technologies,leader,Application Software,情報技術,3.801,2.37,1262311244,332069071,1.342,1.200,+0.143,171.6,-1.30
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.757,1.61,47589835,12665912,0.051,0.053,-0.002,587.9,+1.57
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.756,2.16,663417818,176634108,0.705,0.719,-0.013,477.0,+11.30
RGTI,"Rigetti Computing, Inc.",hot,,不明,3.749,2.63,58839382,15695106,0.063,0.057,+0.006,17.0,-5.57
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.725,1.24,47229651,12680101,0.050,0.054,-0.004,499.1,+4.89
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.722,1.79,148812234,39986700,0.158,0.168,-0.010,381.6,-0.21
MXL,"MaxLinear, Inc",hot,,不明,3.660,1.65,32563263,8897065,0.035,0.036,-0.001,68.3,-9.53
MCD,McDonald's,core,Restaurants,一般消費財,3.659,2.23,171604772,46894075,0.182,0.180,+0.002,269.8,-1.84
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,3.656,1.50,414522932,113390337,0.441,0.469,-0.028,315.8,+0.65
ASML,ASML Holding NV,leader,,不明,3.644,1.97,408602323,112129978,0.434,0.442,-0.008,1773.4,-0.73
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.635,1.59,82561757,22713185,0.088,0.087,+0.001,29.1,-7.77
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,3.629,1.67,187115489,51563640,0.199,0.211,-0.012,289.2,-14.56
USAR,"USA Rare Earth, Inc.",hot,,不明,3.625,1.52,41149300,11352972,0.044,0.048,-0.005,18.3,-6.40
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,3.619,1.01,1676807335,463365149,1.783,2.134,-0.351,468.1,-1.38
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.567,3.20,14700536,4121107,0.016,0.013,+0.002,13.2,+10.38
BLDR,Builders FirstSource,core,Building Products,資本財,3.557,1.46,17298948,4863681,0.018,0.020,-0.002,72.0,-1.93
PLD,Prologis,core,Industrial REITs,不動産,3.538,2.27,60955651,17229323,0.065,0.064,+0.001,140.9,+1.68
QCOM,Qualcomm,leader,Semiconductors,半導体,3.536,2.62,200713925,56756190,0.213,0.213,+0.000,161.5,-3.62
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,3.509,2.21,1776985448,506474156,1.889,1.764,+0.125,545.7,-8.82
RDW,Redwire Corporation,hot,,不明,3.479,1.47,38650785,11108473,0.041,0.046,-0.005,12.2,-11.52
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,3.464,2.61,112250963,32403869,0.119,0.111,+0.008,148.5,+11.86
SNAP,Snap Inc.,hot,,不明,3.430,0.87,26577101,7747479,0.028,0.034,-0.005,5.1,-3.39
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,3.427,2.30,245063942,71514218,0.261,0.271,-0.010,1023.2,-1.48
FIG,"Figma, Inc.",hot,,不明,3.413,1.05,66317517,19431319,0.071,0.090,-0.020,26.3,+13.19
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.401,1.78,75113653,22083910,0.080,0.087,-0.008,210.8,+3.46
GLW,Corning Inc.,core,Electronic Components,情報技術,3.397,1.65,237729276,69976570,0.253,0.284,-0.032,153.6,-8.06
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,3.397,0.62,1889721029,556347599,2.009,2.922,-0.912,314.8,+2.53
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.393,0.87,144209618,42495947,0.153,0.196,-0.043,89.9,+3.43
MA,Mastercard,core,Transaction & Payment Processing Services,金融,3.377,2.29,229871248,68061003,0.244,0.253,-0.009,577.3,+2.66
BMNR,"BitMine Immersion Technologies,",hot,,不明,3.358,1.92,70997291,21142177,0.075,0.082,-0.007,18.5,-1.36
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.321,1.35,10695922,3221165,0.011,0.013,-0.002,49.1,+0.02
ABEV,Ambev S.A.,hot,,不明,3.308,1.23,10900554,3294987,0.012,0.014,-0.003,2.8,-5.19
PG,Procter & Gamble,core,Personal Care Products,生活必需品,3.302,1.07,170456973,51626025,0.181,0.206,-0.025,145.7,+0.69
DUK,Duke Energy,core,Electric Utilities,公益事業,3.294,0.94,74214759,22527536,0.079,0.105,-0.026,124.9,+0.91
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,3.284,0.75,629226073,191608922,0.669,0.861,-0.192,90.2,-3.38
MBLY,Mobileye Global Inc.,hot,,不明,3.279,1.56,4909021,1497006,0.005,0.006,-0.001,8.9,+1.48
NTRA,"Natera, Inc.",hot,,不明,3.277,2.11,66111972,20173363,0.070,0.075,-0.005,316.9,-2.05
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.262,1.79,177921930,54544221,0.189,0.217,-0.027,975.0,+3.25
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.246,1.48,28466235,8770576,0.030,0.034,-0.004,71.8,-2.05
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,3.198,1.08,117396143,36709087,0.125,0.149,-0.024,616.5,+4.45
COHR,Coherent Corp.,core,Electronic Components,情報技術,3.160,1.22,473873469,149947490,0.504,0.611,-0.107,295.2,-21.85
MANE,"Veradermics, Incorporated",hot,,不明,3.159,0.73,10387445,3287812,0.011,0.015,-0.004,113.3,+0.51
CSX,CSX Corporation,leader,Rail Transportation,資本財,3.159,2.47,62460025,19771304,0.066,0.067,-0.000,51.4,+2.63
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.141,2.37,86687941,27599490,0.092,0.097,-0.005,186.4,+5.91
WULF,TeraWulf Inc.,hot,,不明,3.136,2.29,98917275,31540384,0.105,0.109,-0.004,15.1,-9.71
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.134,0.58,34462285,10997513,0.037,0.051,-0.014,152.3,+1.86
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.102,0.96,143248501,46184518,0.152,0.201,-0.049,366.1,-1.19
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.093,1.29,107074289,34613167,0.114,0.140,-0.026,213.3,-0.70
ACN,Accenture,core,IT Consulting & Other Services,情報技術,3.092,0.55,119868704,38766058,0.127,0.197,-0.070,180.3,+3.97
STE,Steris,core,Health Care Equipment,ヘルスケア,3.089,1.42,18651493,6038523,0.020,0.024,-0.004,238.5,+0.73
RDDT,"Reddit, Inc.",hot,,不明,3.050,0.23,137400702,45054859,0.146,0.282,-0.136,155.3,-4.08
YSS,York Space Systems Inc.,hot,,不明,3.038,1.32,6607515,2175050,0.007,0.009,-0.002,10.2,-12.49
DPZ,Domino's,core,Restaurants,一般消費財,3.037,1.52,30423854,10017252,0.032,0.038,-0.005,342.7,-1.10
INFQ,"Infleqtion, Inc.",hot,,不明,3.024,0.96,19979997,6606175,0.021,0.028,-0.007,12.3,+1.53
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.022,0.53,29116651,9636049,0.031,0.050,-0.019,295.7,+14.29
NVDA,Nvidia,leader,Semiconductors,半導体,3.021,0.65,3317407757,1097983629,3.527,5.006,-1.479,218.3,-2.32
SNOW,Snowflake Inc.,hot,,不明,3.013,1.65,168211658,55830711,0.179,0.220,-0.041,319.5,-2.96
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.007,1.16,32329418,10753117,0.034,0.043,-0.008,92.6,+3.81
QNT,Quantinuum Inc.,hot,,不明,2.998,0.84,18666359,6225379,0.020,0.028,-0.008,57.3,-1.75
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.994,2.14,279945166,93503720,0.298,0.333,-0.035,814.5,-4.06
CBRE,CBRE Group,core,Real Estate Services,不動産,2.968,1.27,21819716,7351469,0.023,0.028,-0.005,154.6,+4.52
CDE,"Coeur Mining, Inc.",hot,,不明,2.951,2.69,130814253,44324733,0.139,0.147,-0.008,20.3,+17.91
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.950,0.66,285969218,96944429,0.304,0.400,-0.096,982.0,-1.50
CELH,"Celsius Holdings, Inc.",hot,,不明,2.929,1.18,49320250,16838652,0.052,0.067,-0.014,31.0,+16.64
USB,U.S. Bancorp,core,Diversified Banks,金融,2.928,1.33,35067546,11976796,0.037,0.046,-0.008,64.6,+1.78
ATAI,AtaiBeckley Inc.,hot,,不明,2.923,0.68,5182528,1772756,0.006,0.008,-0.003,7.3,+0.97
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.920,1.30,22806826,7810637,0.024,0.030,-0.006,74.8,+4.96
BTG,B2Gold Corp,hot,,不明,2.917,0.93,16101162,5519060,0.017,0.023,-0.006,5.3,+6.08
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.911,1.30,101957037,35022053,0.108,0.135,-0.027,142.4,+3.06
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.874,1.10,18047334,6279853,0.019,0.025,-0.006,219.9,+6.39
INTU,Intuit,leader,Application Software,情報技術,2.853,1.15,141799132,49700464,0.151,0.202,-0.051,357.0,+8.93
SPCX,Space Exploration Technologies,hot,,不明,2.848,0.82,2664938220,935643911,2.833,3.998,-1.165,138.8,+2.89
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.841,0.82,33519946,11797749,0.036,0.049,-0.014,417.0,+2.61
EXC,Exelon,leader,Electric Utilities,公益事業,2.836,1.05,23918066,8435095,0.025,0.034,-0.009,45.9,+1.21
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.827,1.13,64567313,22842847,0.069,0.094,-0.026,89.2,-2.92
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.817,0.88,32131984,11406692,0.034,0.049,-0.015,35.3,+9.08
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.810,2.56,77650178,27635335,0.083,0.092,-0.009,14.3,+2.74
AFL,Aflac,core,Life & Health Insurance,金融,2.803,1.30,25947082,9256105,0.028,0.035,-0.007,119.9,-3.29
AXP,American Express,core,Consumer Finance,金融,2.802,1.29,77001718,27477939,0.082,0.107,-0.025,341.5,+0.67
LITE,Lumentum,leader,Communications Equipment,情報技術,2.802,1.20,829908682,296176787,0.882,1.118,-0.235,837.0,-7.80
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.766,1.43,18336829,6629501,0.019,0.025,-0.005,45.4,-1.33
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.761,0.68,110873320,40150733,0.118,0.173,-0.056,53.3,-4.23
ORCL,Oracle Corporation,core,Application Software,情報技術,2.750,1.32,532930957,193775249,0.567,0.737,-0.170,139.7,-6.72
HAS,Hasbro,core,Leisure Products,一般消費財,2.749,1.11,12855148,4675510,0.014,0.018,-0.005,94.7,+1.86
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.730,0.84,260294714,95361404,0.277,0.377,-0.100,167.3,+7.77
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.718,0.98,1529562,562698,0.002,0.002,-0.001,81.0,-2.36
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.717,0.89,31882181,11734303,0.034,0.050,-0.016,289.5,+8.33
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.703,0.90,9818156,3631905,0.010,0.015,-0.004,29.3,+3.71
OSCR,"Oscar Health, Inc.",hot,,不明,2.701,1.30,22039376,8158862,0.023,0.031,-0.007,31.5,+14.67
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.699,0.85,13814317,5117547,0.015,0.022,-0.007,99.5,-2.21
BAC,Bank of America,core,Diversified Banks,金融,2.692,1.70,191024344,70957686,0.203,0.268,-0.065,64.0,+1.23
OPEN,Opendoor Technologies Inc,hot,,不明,2.686,0.29,23165799,8624892,0.025,0.039,-0.015,3.5,+1.44
GD,General Dynamics,core,Aerospace & Defense,資本財,2.682,1.02,24010286,8951087,0.026,0.036,-0.011,394.8,+0.33
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,2.680,1.36,34310754,12802179,0.036,0.046,-0.010,81.8,-5.82
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.673,1.29,32778049,12263127,0.035,0.045,-0.010,570.0,-2.12
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.659,1.26,117497388,44187408,0.125,0.156,-0.031,18.1,-1.71
LEU,Centrus Energy Corp.,hot,,不明,2.659,1.24,9151410,3441954,0.010,0.014,-0.004,177.9,-6.94
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.645,1.10,8139926,3076936,0.009,0.012,-0.003,43.4,-1.89
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.644,0.25,3143995,1189265,0.003,0.006,-0.002,33.4,+4.11
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.636,1.39,28708860,10892280,0.031,0.040,-0.009,43.9,+14.02
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.628,0.93,920010,350078,0.001,0.001,-0.000,53.3,-5.46
CGNX,Cognex Corporation,hot,,不明,2.620,0.78,21134330,8066409,0.022,0.033,-0.011,62.1,-4.91
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,2.615,0.82,283187650,108289103,0.301,0.440,-0.138,79.5,+7.36
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.614,0.06,1612225427,616790549,1.714,4.024,-2.310,337.6,+2.99
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.612,1.18,107779246,41260984,0.115,0.157,-0.042,266.1,+8.34
TRMB,Trimble Inc.,core,Application Software,情報技術,2.599,0.62,19576218,7532126,0.021,0.034,-0.013,59.5,+0.93
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.596,0.71,36286168,13979826,0.039,0.061,-0.022,85.2,-5.35
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.595,1.22,65572449,25272894,0.070,0.097,-0.028,238.4,-6.22
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,2.594,1.27,17543834,6762281,0.019,0.026,-0.007,22.0,-4.62
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.585,1.72,56797526,21968267,0.060,0.075,-0.015,103.6,-0.80
