code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.462,1.40,12633233,5131648,0.030,0.015,+0.014,10.7,+5.85
SNPS,Synopsys,leader,Application Software,情報技術,2.425,1.10,56390318,23253977,0.133,0.073,+0.060,405.5,-1.79
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.390,0.15,29614541,12392140,0.070,0.057,+0.013,154.1,+3.99
MELI,"Mercado Libre, Inc",leader,,不明,2.275,0.61,113013719,49669293,0.266,0.152,+0.114,1998.1,+8.20
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.274,0.49,37495272,16492010,0.088,0.052,+0.036,148.1,+4.21
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.240,0.45,18713848,8354484,0.044,0.030,+0.014,235.6,-2.64
RKT,"Rocket Companies, Inc.",hot,,不明,2.219,1.18,32136108,14479975,0.076,0.043,+0.033,14.2,-5.68
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.174,0.47,33724359,15509539,0.079,0.054,+0.025,115.3,-7.92
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.032,0.41,18147485,8930796,0.043,0.030,+0.013,63.3,-0.06
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.009,0.85,42225702,21015944,0.099,0.065,+0.035,58.9,+1.59
BLDR,Builders FirstSource,core,Building Products,資本財,2.008,0.35,9685297,4824000,0.023,0.017,+0.006,70.0,-4.28
CDNA,"CareDx, Inc.",hot,,不明,1.905,0.26,3439402,1805244,0.008,0.006,+0.002,49.7,+7.40
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.888,0.34,77703573,41160134,0.183,0.141,+0.042,18.9,+2.66
FUTU,Futu Holdings Limited,hot,,不明,1.881,-0.00,16295028,8663481,0.038,0.038,+0.000,124.9,+18.93
ECL,Ecolab,core,Specialty Chemicals,素材,1.845,0.20,37600805,20376616,0.089,0.070,+0.018,287.0,+4.35
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.843,0.26,7383660,4006788,0.017,0.014,+0.003,42.2,+0.36
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.837,0.33,6312874,3437189,0.015,0.012,+0.003,34.8,+3.66
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.833,0.53,13324334,7270778,0.031,0.023,+0.009,109.6,+2.32
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.825,0.64,12440834,6815801,0.029,0.019,+0.010,27.3,+22.97
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.800,0.12,11569331,6426662,0.027,0.024,+0.003,412.0,-2.25
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.792,0.23,31168999,17389777,0.073,0.059,+0.014,154.1,-2.57
APPN,Appian Corporation,hot,,不明,1.786,0.40,1953844,1094157,0.005,0.004,+0.001,39.1,+3.97
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.781,-0.07,568019444,318909249,1.337,1.493,-0.155,157.1,+151.28
INTU,Intuit,leader,Application Software,情報技術,1.779,0.29,101281611,56945894,0.238,0.191,+0.048,361.7,+0.86
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.775,0.40,15270288,8601025,0.036,0.027,+0.009,113.5,-5.04
CNH,CNH Industrial N.V.,hot,,不明,1.770,0.01,19660469,11110456,0.046,0.045,+0.001,11.5,+11.77
INCY,Incyte,core,Biotechnology,ヘルスケア,1.746,0.21,10033984,5747709,0.024,0.020,+0.004,130.1,+10.13
MAS,Masco,core,Building Products,資本財,1.724,0.02,9429089,5468919,0.022,0.021,+0.001,73.1,-0.63
COMP,"Compass, Inc.",hot,,不明,1.722,0.07,9218885,5353641,0.022,0.020,+0.002,11.8,-12.26
LH,Labcorp,core,Health Care Services,ヘルスケア,1.708,0.12,15097123,8838470,0.036,0.031,+0.004,334.1,+4.33
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.699,0.33,18797667,11061592,0.044,0.036,+0.009,411.4,+2.35
CDE,"Coeur Mining, Inc.",hot,,不明,1.699,0.74,76597777,45081012,0.180,0.127,+0.054,21.3,+12.41
O,Realty Income,core,Retail REITs,不動産,1.696,-0.05,19425288,11452233,0.046,0.049,-0.003,62.8,-0.20
AAL,"American Airlines Group, Inc.",hot,,不明,1.687,1.27,95508785,56605193,0.225,0.145,+0.080,13.8,-8.36
FIGS,"FIGS, Inc.",hot,,不明,1.666,0.02,1986216,1192102,0.005,0.005,+0.000,14.7,+1.34
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.648,-0.07,5102005,3095242,0.012,0.011,+0.001,233.5,+11.89
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.644,0.33,20837413,12670994,0.049,0.039,+0.010,236.2,+4.07
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.636,-0.01,8348369,5104113,0.020,0.020,+0.000,124.3,+3.98
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.632,0.26,45704893,28011749,0.108,0.090,+0.017,329.5,+1.77
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.624,0.17,18122469,11158743,0.043,0.037,+0.006,133.0,+2.41
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.624,0.23,2562649,1578309,0.006,0.005,+0.001,147.4,-5.87
TXG,"10x Genomics, Inc.",hot,,不明,1.621,0.39,15401043,9498873,0.036,0.028,+0.008,66.7,+18.40
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.601,0.26,10447898,6526689,0.025,0.020,+0.004,88.2,+0.30
AUGO,Aura Minerals Inc.,hot,,不明,1.595,0.03,5925037,3714396,0.014,0.013,+0.001,89.7,+18.18
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.595,-0.05,37367723,23428500,0.088,0.092,-0.004,366.8,-0.92
CTAS,Cintas,leader,Diversified Support Services,資本財,1.588,0.32,25502376,16062771,0.060,0.048,+0.012,203.8,+1.49
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.588,-0.07,37520842,23633758,0.088,0.099,-0.011,62.2,+2.96
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.585,0.33,29500634,18614830,0.069,0.056,+0.013,224.1,-0.34
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.565,0.15,20277102,12954211,0.048,0.042,+0.006,64.2,-8.01
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.539,0.11,11161317,7253934,0.026,0.024,+0.002,73.8,+0.12
CVSA,Covista Inc.,hot,,不明,1.528,-0.05,2573968,1684728,0.006,0.006,-0.000,133.3,+0.95
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.526,0.16,67757931,44415780,0.160,0.141,+0.018,232.3,+8.20
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.516,-0.04,6559452,4326178,0.015,0.016,-0.001,109.5,-3.10
VOD,Vodafone Group Plc,hot,,不明,1.514,0.07,3147804,2079725,0.007,0.007,+0.000,16.1,-1.32
DVA,DaVita,core,Health Care Services,ヘルスケア,1.512,-0.08,5739738,3796085,0.014,0.015,-0.001,176.3,-1.48
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.507,0.17,9850376,6536332,0.023,0.020,+0.003,382.7,-8.37
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.503,-0.10,30467071,20270452,0.072,0.079,-0.007,26.0,-8.82
INFQ,"Infleqtion, Inc.",hot,,不明,1.492,0.19,10452179,7007139,0.025,0.021,+0.003,13.8,+10.70
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.469,0.04,685143,466415,0.002,0.002,+0.000,49.8,+7.18
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.469,-0.09,12363375,8417213,0.029,0.033,-0.004,364.1,-5.30
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.468,0.17,18074846,12315770,0.043,0.038,+0.005,41.6,+2.93
DNN,Denison Mines Corp,hot,,不明,1.461,0.29,9676415,6625069,0.023,0.017,+0.006,3.8,+18.74
SMR,NuScale Power Corporation,hot,,不明,1.457,0.40,30103024,20661819,0.071,0.057,+0.014,9.5,-2.71
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.454,0.09,10296426,7081694,0.024,0.023,+0.002,186.8,-1.91
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.453,0.07,126375498,86991923,0.298,0.281,+0.016,1056.9,+2.01
PATH,"UiPath, Inc.",hot,,不明,1.451,0.14,109344194,75373195,0.257,0.219,+0.038,16.6,+0.78
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.444,-0.10,24753440,17143415,0.058,0.068,-0.009,31.2,-2.91
OKLO,Oklo Inc.,hot,,不明,1.442,0.07,23671389,16414074,0.056,0.052,+0.004,43.0,-7.85
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.441,-0.08,7402416,5136506,0.017,0.019,-0.002,136.8,+1.37
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.423,0.18,12131700,8523364,0.029,0.025,+0.003,49.2,-0.27
CBRE,CBRE Group,core,Real Estate Services,不動産,1.423,-0.13,9646293,6778108,0.023,0.025,-0.003,151.9,-0.18
TT,Trane Technologies,core,Building Products,資本財,1.421,-0.12,20611739,14503747,0.049,0.056,-0.008,454.7,-4.34
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.420,-0.24,18668907,13151473,0.044,0.069,-0.025,323.7,+5.52
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.412,-0.11,35943269,25448579,0.085,0.097,-0.012,87.1,+3.56
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.409,0.09,36755102,26076710,0.087,0.080,+0.006,282.8,+2.04
KRMN,Karman Holdings Inc.,hot,,不明,1.409,-0.04,6558941,4653396,0.015,0.016,-0.001,49.8,-18.31
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.397,-0.09,157499977,112758472,0.371,0.412,-0.041,111.3,+13.38
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.393,-0.08,59607699,42791919,0.140,0.162,-0.022,625.4,+5.52
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.393,0.15,15487497,11119842,0.036,0.031,+0.006,6371.0,+0.35
IAG,Iamgold Corporation,hot,,不明,1.393,-0.14,9902394,7110902,0.023,0.031,-0.007,22.1,+22.04
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.389,0.09,56693930,40814148,0.133,0.124,+0.009,209.4,-5.38
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.381,-0.07,9706259,7026872,0.023,0.024,-0.001,192.8,-3.46
GRAB,Grab Holdings Limited,hot,,不明,1.378,0.35,8656556,6283849,0.020,0.017,+0.004,3.5,-4.34
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.375,-0.09,6624669,4817760,0.016,0.017,-0.001,53.6,+10.81
SYF,Synchrony Financial,core,Consumer Finance,金融,1.374,-0.21,14881699,10831184,0.035,0.050,-0.015,80.2,+0.07
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.363,-0.01,45387230,33297007,0.107,0.107,-0.000,50.2,+3.83
EME,Emcor,core,Construction & Engineering,資本財,1.363,-0.02,14365868,10540768,0.034,0.034,-0.000,753.0,-9.38
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.361,-0.20,62940161,46246162,0.148,0.178,-0.030,39.6,-3.63
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.346,-0.20,14922131,11087699,0.035,0.045,-0.010,85.2,-3.38
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.337,-0.12,75772737,56688464,0.178,0.216,-0.038,25.3,+41.90
AEE,Ameren,core,Multi-Utilities,公益事業,1.334,-0.14,6608529,4952138,0.016,0.020,-0.005,107.0,-2.41
UEC,Uranium Energy Corp.,hot,,不明,1.329,-0.20,6468596,4865808,0.015,0.016,-0.001,13.3,+20.18
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.329,-0.01,32114436,24170155,0.076,0.076,-0.000,1073.3,-4.15
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.323,-0.10,19302219,14588797,0.045,0.049,-0.004,245.6,-3.02
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.323,-0.03,125845562,95138383,0.296,0.302,-0.006,38.2,-3.56
SNAP,Snap Inc.,hot,,不明,1.322,-0.16,13728382,10382002,0.032,0.041,-0.009,5.7,+5.75
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.321,-0.11,4787325,3622794,0.011,0.012,-0.001,73.8,-3.94
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.316,-0.02,22672137,17226751,0.053,0.054,-0.000,117.7,-1.21
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.314,-0.14,1142922,869494,0.003,0.003,-0.000,32.0,-7.11
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.314,-0.08,10005790,7613437,0.024,0.025,-0.002,192.2,+2.47
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.291,-0.16,14060343,10888841,0.033,0.041,-0.008,140.1,-5.72
HAS,Hasbro,core,Leisure Products,一般消費財,1.288,-0.08,5488179,4260684,0.013,0.014,-0.001,96.4,-0.34
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.284,-0.17,23146900,18031956,0.054,0.066,-0.011,54.0,+3.28
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.262,-0.10,27664360,21915220,0.065,0.074,-0.009,293.6,-5.64
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.262,-0.20,116192487,92063036,0.274,0.358,-0.084,161.8,+1.37
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.260,-0.10,22817168,18112147,0.054,0.058,-0.005,86.6,+0.11
RHI,Robert Half Inc.,hot,,不明,1.258,-0.31,4416242,3509354,0.010,0.019,-0.008,44.3,+0.78
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.257,-0.14,131321857,104480205,0.309,0.338,-0.029,81.7,+4.14
BHVN,Biohaven Ltd.,hot,,不明,1.250,-0.17,1770137,1415639,0.004,0.006,-0.002,14.6,-0.27
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.238,-0.14,853936,689843,0.002,0.002,-0.000,81.2,-4.51
ES,Eversource Energy,core,Electric Utilities,公益事業,1.237,-0.19,5199492,4202914,0.012,0.015,-0.003,71.3,-0.53
NEM,Newmont,core,Gold,素材,1.236,-0.03,59936064,48488401,0.141,0.143,-0.002,133.8,+14.89
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.234,0.10,383969,311102,0.001,0.001,+0.000,55.4,-1.64
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.233,-0.07,10397792,8431429,0.024,0.026,-0.001,243.0,+3.06
PPG,PPG Industries,core,Specialty Chemicals,素材,1.233,-0.22,5326511,4320440,0.013,0.016,-0.004,112.6,-0.78
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.228,-0.01,14400103,11721931,0.034,0.034,+0.000,86.6,-6.88
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.228,-0.22,4185538,3408517,0.010,0.015,-0.005,14.7,+0.04
SNOW,Snowflake Inc.,hot,,不明,1.227,-0.15,66006392,53789325,0.155,0.172,-0.016,316.5,-6.31
ETR,Entergy,core,Electric Utilities,公益事業,1.226,-0.17,8155596,6650525,0.019,0.023,-0.003,106.5,-0.04
HL,Hecla Mining Company,hot,,不明,1.225,0.10,60132577,49105574,0.142,0.134,+0.008,20.6,+13.84
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.222,-0.16,15172749,12420121,0.036,0.041,-0.005,39.8,+2.01
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.219,-0.15,4752599,3897265,0.011,0.013,-0.002,85.9,+2.33
EFX,Equifax,core,Research & Consulting Services,資本財,1.219,-0.04,12679314,10401215,0.030,0.031,-0.001,192.8,+3.87
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.218,-0.23,7892517,6479073,0.019,0.024,-0.005,94.6,+0.19
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.213,-0.11,38536612,31779325,0.091,0.098,-0.007,147.8,+8.33
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.212,-0.17,9643400,7959538,0.023,0.028,-0.005,47.0,+2.04
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.209,-0.16,5790612,4787780,0.014,0.016,-0.003,393.2,-2.37
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.208,-0.24,8758075,7248651,0.021,0.028,-0.008,118.5,-5.15
PSA,Public Storage,core,Self-Storage REITs,不動産,1.205,-0.14,8834661,7332728,0.021,0.024,-0.003,321.8,-1.68
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.204,-0.16,7415920,6158692,0.017,0.021,-0.003,14.5,+16.64
TEM,"Tempus AI, Inc.",hot,,不明,1.199,-0.26,38801819,32359166,0.091,0.173,-0.082,69.5,+29.49
CARR,Carrier Global,core,Building Products,資本財,1.196,-0.10,14782777,12357637,0.035,0.038,-0.003,59.2,-5.92
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.196,-0.23,4488926,3754769,0.011,0.015,-0.004,176.9,+3.33
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.190,-0.18,21429948,18010027,0.050,0.059,-0.008,48.6,+5.07
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.188,-0.14,24787346,20861199,0.058,0.065,-0.007,348.5,-3.19
AOS,A. O. Smith,core,Building Products,資本財,1.186,-0.20,3554047,2996670,0.008,0.011,-0.002,62.1,-0.23
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.182,-0.14,18670727,15793147,0.044,0.049,-0.005,63.4,-0.13
JBLU,JetBlue Airways Corporation,hot,,不明,1.182,0.03,7879585,6668217,0.019,0.018,+0.000,5.0,-12.21
QCOM,Qualcomm,leader,Semiconductors,半導体,1.181,-0.27,63688569,53932981,0.150,0.190,-0.040,160.5,-3.45
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.177,-0.11,61197386,51972912,0.144,0.156,-0.012,273.2,+0.81
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.177,-0.16,43064451,36574667,0.101,0.115,-0.014,142.4,+1.44
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.174,-0.18,23905222,20359653,0.056,0.065,-0.009,1019.0,-3.87
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.174,-0.16,26898006,22911129,0.063,0.071,-0.008,27.2,+3.16
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.164,-0.25,4167670,3581838,0.010,0.013,-0.003,68.8,-2.27
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.163,-0.17,24048192,20678717,0.057,0.067,-0.011,836.4,+4.47
ATAI,AtaiBeckley Inc.,hot,,不明,1.161,-0.27,3515663,3027872,0.008,0.011,-0.003,7.4,+2.14
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.159,-0.20,7451074,6428687,0.018,0.022,-0.004,62.8,-5.25
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.158,-0.19,7733117,6678078,0.018,0.021,-0.003,201.4,-1.97
DD,DuPont,core,Specialty Chemicals,素材,1.156,-0.10,8199627,7094692,0.019,0.021,-0.001,135.4,-5.62
GD,General Dynamics,core,Aerospace & Defense,資本財,1.154,-0.15,13975477,12107226,0.033,0.038,-0.005,376.9,-4.80
OPEN,Opendoor Technologies Inc,hot,,不明,1.153,0.05,9494992,8232704,0.022,0.022,+0.001,3.6,-3.64
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.150,-0.12,38795112,33728264,0.091,0.097,-0.006,25.7,+4.38
TIC,"TIC Solutions, Inc.",hot,,不明,1.150,-0.26,791293,688153,0.002,0.003,-0.001,9.7,-4.54
