code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
UBER,Uber,core,Passenger Ground Transportation,資本財,2.033,0.35,128426166,63159402,0.550,0.227,+0.323,67.2,+1.42
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.028,0.39,35696010,17602777,0.153,0.063,+0.090,371.2,+40.61
DVA,DaVita,core,Health Care Services,ヘルスケア,2.024,-0.02,16889940,8344657,0.072,0.043,+0.029,187.0,-20.98
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.004,1.03,41411672,20659433,0.178,0.061,+0.116,19.4,+0.08
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.990,0.33,51446218,25853784,0.221,0.097,+0.124,1241.1,-0.91
SPCX,Space Exploration Technologies,hot,,不明,1.944,0.29,848229965,436357979,3.636,1.624,+2.012,112.6,-0.63
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.940,-0.25,3046671,1570848,0.013,0.010,+0.003,47.8,-0.30
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.932,0.17,59488261,30792891,0.255,0.122,+0.133,99.3,-7.19
SRE,Sempra,core,Multi-Utilities,公益事業,1.930,0.21,20477084,10610319,0.088,0.041,+0.047,84.6,-9.15
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.890,0.54,52602850,27835801,0.225,0.091,+0.135,1002.4,+1.16
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.888,0.61,33642594,17818396,0.144,0.056,+0.088,123.2,+5.39
WRBY,Warby Parker Inc.,hot,,不明,1.880,0.35,5567631,2961064,0.024,0.009,+0.015,29.0,+15.24
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.867,0.34,1036175027,555134774,4.442,1.939,+2.503,363.8,+11.25
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.852,0.33,652961589,352501000,2.799,1.251,+1.548,361.5,+10.79
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.828,0.21,19027890,10409445,0.082,0.039,+0.043,119.0,-1.51
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.826,0.41,73713042,40369425,0.316,0.138,+0.178,53.9,+12.21
EROC,"ERock, Inc.",hot,,不明,1.824,0.14,1451484,795766,0.006,0.003,+0.003,10.7,-1.51
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.824,0.35,376165,206269,0.002,0.001,+0.001,24.0,+9.53
U,Unity Software Inc.,hot,,不明,1.816,0.26,30808566,16961341,0.132,0.055,+0.077,35.6,+16.63
PLD,Prologis,core,Industrial REITs,不動産,1.761,-0.06,48547828,27572121,0.208,0.129,+0.079,141.3,-3.80
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.734,0.44,9518087,5487564,0.041,0.017,+0.023,153.5,+0.78
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.696,0.32,3869352,2281342,0.017,0.007,+0.009,51.9,+3.90
ATAI,AtaiBeckley Inc.,hot,,不明,1.689,-0.14,5690585,3369502,0.024,0.016,+0.008,7.2,+0.07
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.669,0.22,260584042,156136231,1.117,0.531,+0.586,1154.8,-2.96
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.666,0.16,132570707,79597245,0.568,0.284,+0.284,324.2,+10.76
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.641,0.61,39409965,24017960,0.169,0.071,+0.098,17.6,+1.17
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.641,0.03,19523573,11898667,0.084,0.046,+0.038,133.1,-19.64
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.609,0.41,53168858,33040311,0.228,0.103,+0.125,108.1,+5.33
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.591,0.12,9100317,5720572,0.039,0.020,+0.019,177.4,-4.10
RF,Regions Financial Corporation,core,Regional Banks,金融,1.523,0.17,17530496,11512222,0.075,0.039,+0.037,32.1,+3.33
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.514,0.88,17777602,11742538,0.076,0.031,+0.045,6394.2,-2.03
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.493,-0.21,25508436,17088209,0.109,0.084,+0.025,119.7,-15.61
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.436,0.01,23491103,16354669,0.101,0.057,+0.044,134.9,-5.69
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.429,-0.00,23626397,16535557,0.101,0.058,+0.043,400.2,+8.17
NU,Nu Holdings Ltd.,hot,,不明,1.410,0.49,65054471,46124383,0.279,0.126,+0.153,14.4,+0.73
ROAD,"Construction Partners, Inc.",hot,,不明,1.404,-0.02,4508376,3210787,0.019,0.011,+0.008,106.1,+1.32
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.401,0.13,27727596,19791731,0.119,0.062,+0.057,106.9,-3.21
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.400,-0.05,23939361,17093548,0.103,0.061,+0.041,72.8,-2.65
FE,FirstEnergy,core,Electric Utilities,公益事業,1.384,-0.06,16532547,11942823,0.071,0.043,+0.028,47.9,-3.50
SYY,Sysco,core,Food Distributors,生活必需品,1.377,-0.22,17687332,12843446,0.076,0.058,+0.018,85.0,+2.08
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.375,0.06,87004527,63291997,0.373,0.203,+0.170,100.4,+4.17
LCID,"Lucid Group, Inc.",hot,,不明,1.363,-0.12,7221199,5298027,0.031,0.021,+0.010,6.6,+4.34
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.345,-0.06,27178650,20202619,0.116,0.070,+0.046,128.0,+4.28
SNAP,Snap Inc.,hot,,不明,1.337,-0.15,14370173,10749772,0.062,0.042,+0.020,5.2,+17.89
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.324,0.09,29942299,22608519,0.128,0.069,+0.059,601.0,+14.49
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.311,0.05,27301965,20817470,0.117,0.065,+0.052,42.9,-2.61
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.300,-0.13,16213767,12470536,0.069,0.045,+0.024,174.6,-0.22
FUTU,Futu Holdings Limited,hot,,不明,1.299,-0.14,6875568,5293760,0.029,0.019,+0.010,111.1,+8.96
YUM,Yum! Brands,core,Restaurants,一般消費財,1.294,-0.10,20398501,15763166,0.087,0.055,+0.032,152.9,+2.84
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.282,-0.00,22020692,17171744,0.094,0.054,+0.040,440.2,+4.54
APP,AppLovin,leader,Application Software,情報技術,1.279,0.26,207148477,162009962,0.888,0.450,+0.438,422.2,+4.66
RH,RH,hot,,不明,1.268,-0.32,7067120,5572716,0.030,0.025,+0.006,196.4,+8.02
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.264,-0.04,24887484,19691723,0.107,0.062,+0.044,189.4,+12.12
CRH,CRH plc,core,Construction Materials,素材,1.260,-0.08,26243381,20835263,0.112,0.068,+0.045,100.2,-2.26
NEM,Newmont,core,Gold,素材,1.241,-0.08,35191498,28350967,0.151,0.092,+0.059,104.2,+10.42
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.227,-0.16,26974536,21978013,0.116,0.074,+0.041,234.6,-1.20
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.226,-0.19,22547669,18394370,0.097,0.065,+0.032,25.5,-1.68
Z,"Zillow Group, Inc.",hot,,不明,1.223,-0.15,6358818,5200094,0.027,0.018,+0.010,36.1,+14.35
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.220,-0.10,15608473,12789769,0.067,0.042,+0.025,223.0,+12.80
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.217,-0.08,20468586,16818594,0.088,0.054,+0.034,99.5,+7.51
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.216,-0.18,3691627,3036123,0.016,0.011,+0.005,24.7,+9.23
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.198,-0.13,28007160,23381811,0.120,0.076,+0.044,252.5,+4.35
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.179,-0.16,26521792,22497516,0.114,0.075,+0.039,164.0,+10.23
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.170,-0.03,3612642,3087501,0.015,0.009,+0.007,136.4,+0.72
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.156,-0.16,7544736,6523820,0.032,0.021,+0.011,17.7,+1.61
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.152,-0.25,10312776,8952714,0.044,0.035,+0.010,183.5,-0.31
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.151,-0.17,24832452,21568886,0.106,0.068,+0.039,201.2,-1.17
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.137,-0.21,8760707,7706845,0.038,0.026,+0.012,139.8,-5.54
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.136,-0.24,26052113,22934376,0.112,0.082,+0.029,452.9,-1.97
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.135,-0.23,22200316,19560495,0.095,0.066,+0.029,74.0,-3.14
AGL,"agilon health, inc.",hot,,不明,1.126,-0.21,1902460,1690102,0.008,0.006,+0.002,111.6,+11.42
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.125,-0.19,24233466,21539449,0.104,0.071,+0.033,68.2,+6.80
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.118,-0.26,1319095,1179488,0.006,0.004,+0.002,83.2,-8.89
ANET,Arista Networks,core,Communications Equipment,情報技術,1.105,-0.18,93249053,84400740,0.400,0.282,+0.118,199.3,+14.71
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.093,-0.17,37978269,34738938,0.163,0.104,+0.059,205.8,+13.76
AIZ,Assurant,core,Multi-line Insurance,金融,1.092,-0.16,6560183,6006430,0.028,0.018,+0.010,298.3,+7.61
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.090,-0.24,11843269,10868101,0.051,0.036,+0.014,392.7,+4.37
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.081,-0.28,20334372,18812320,0.087,0.062,+0.025,187.0,-5.93
APD,Air Products,core,Industrial Gases,素材,1.078,-0.30,13858655,12852941,0.059,0.053,+0.007,296.1,+1.28
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.077,-0.24,39171256,36385858,0.168,0.113,+0.055,264.0,-4.55
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.070,-0.25,20431831,19099558,0.088,0.061,+0.027,392.0,+4.16
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.068,-0.30,1606774,1504519,0.007,0.005,+0.001,32.3,+5.15
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.066,-0.24,15449274,14495628,0.066,0.050,+0.016,185.4,+27.55
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.064,-0.26,7877607,7405436,0.034,0.024,+0.010,47.6,+5.95
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.064,-0.30,44116306,41481680,0.189,0.139,+0.050,141.1,-14.11
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.063,-0.30,33892839,31886221,0.145,0.135,+0.011,34.9,+5.89
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.061,-0.24,27464472,25892227,0.118,0.084,+0.033,315.3,+17.86
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.054,-0.32,302582670,287039915,1.297,1.349,-0.052,159.6,+26.67
BAC,Bank of America,core,Diversified Banks,金融,1.049,-0.27,89188181,85039850,0.382,0.265,+0.118,63.3,+1.56
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.048,-0.24,41379443,39487558,0.177,0.120,+0.057,303.1,+1.61
JOBY,"Joby Aviation, Inc.",hot,,不明,1.037,-0.22,16057845,15479389,0.069,0.044,+0.025,7.8,+10.35
C,Citigroup,core,Diversified Banks,金融,1.035,-0.18,69410957,67094352,0.298,0.189,+0.109,138.4,+3.36
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.033,-0.31,1807978,1750249,0.008,0.007,+0.000,15.6,-33.05
APH,Amphenol,core,Electronic Components,情報技術,1.030,-0.32,68970735,66955611,0.296,0.214,+0.081,173.8,+12.46
LIF,"Life360, Inc.",hot,,不明,1.028,-0.29,1657572,1612243,0.007,0.005,+0.002,60.7,+16.62
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.025,-0.28,16968138,16548443,0.073,0.052,+0.021,344.8,+10.09
DDOG,Datadog,leader,Application Software,情報技術,1.022,-0.27,64046561,62657454,0.275,0.190,+0.084,287.6,+12.57
MELI,"Mercado Libre, Inc",leader,,不明,1.022,-0.26,37577401,36775765,0.161,0.113,+0.049,1917.9,+4.46
CHD,Church & Dwight,core,Household Products,生活必需品,1.021,-0.33,8986843,8798302,0.039,0.033,+0.005,102.9,+4.96
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.021,-0.23,8425008,8249993,0.036,0.028,+0.008,103.7,+4.77
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.018,-0.24,147645969,144998890,0.633,0.442,+0.191,474.7,+9.56
HUM,Humana,core,Managed Health Care,ヘルスケア,1.018,-0.38,28686432,28178176,0.123,0.109,+0.014,366.9,-4.76
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.009,-0.37,20788505,20599052,0.089,0.079,+0.010,111.3,+0.01
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.009,-0.33,16762046,16616232,0.072,0.053,+0.019,159.2,+0.39
AGM,Federal Agricultural Mortgage C,hot,,不明,1.002,-0.26,1841299,1836863,0.008,0.005,+0.003,236.0,+13.01
FIG,"Figma, Inc.",hot,,不明,0.997,-0.39,26135869,26203441,0.112,0.079,+0.033,27.9,+19.27
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.994,-0.33,11820551,11885978,0.051,0.038,+0.013,686.0,+5.30
AEE,Ameren,core,Multi-Utilities,公益事業,0.988,-0.30,6579233,6660470,0.028,0.023,+0.005,108.8,-3.76
GL,Globe Life,core,Life & Health Insurance,金融,0.987,-0.35,4907395,4973726,0.021,0.017,+0.004,182.7,+3.79
BA,Boeing,core,Aerospace & Defense,資本財,0.984,-0.40,85535541,86944730,0.367,0.287,+0.080,239.3,+12.13
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.983,-0.35,6631796,6743378,0.028,0.023,+0.006,131.9,+5.36
AMGN,Amgen,leader,Biotechnology,ヘルスケア,0.981,-0.30,49216648,50180854,0.211,0.168,+0.043,405.7,+7.62
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.966,-0.29,41966144,43456551,0.180,0.131,+0.049,655.0,-1.22
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.965,-0.37,21682756,22479762,0.093,0.072,+0.021,92.8,+1.23
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.964,-0.34,19886278,20638469,0.085,0.067,+0.018,1298.2,-5.58
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.963,-0.40,8854982,9197137,0.038,0.036,+0.002,178.8,+2.44
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.955,-0.37,8373814,8767441,0.036,0.029,+0.007,107.4,-4.36
DD,DuPont,core,Specialty Chemicals,素材,0.944,-0.37,9164172,9703109,0.039,0.036,+0.003,145.8,+5.30
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.936,-0.41,6935903,7413450,0.030,0.023,+0.007,160.7,+2.19
WIX,Wix.com Ltd.,hot,,不明,0.934,-0.38,6683268,7154265,0.029,0.020,+0.009,66.5,+15.45
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.934,-0.39,16644302,17819145,0.071,0.062,+0.010,84.7,+6.65
ON,ON Semiconductor,core,Semiconductors,半導体,0.933,-0.34,44640729,47831486,0.191,0.154,+0.037,77.7,-11.89
FIGR,"Figure Technology Solutions, In",hot,,不明,0.928,-0.35,4629167,4989418,0.020,0.015,+0.005,28.5,+1.12
NVDA,Nvidia,leader,Semiconductors,半導体,0.925,-0.39,1339218729,1447152185,5.740,4.390,+1.350,220.9,+6.64
RELY,"Remitly Global, Inc.",hot,,不明,0.925,-0.39,2111541,2283976,0.009,0.007,+0.002,24.3,+7.30
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.924,-0.42,3731048,4035856,0.016,0.015,+0.001,14.7,-1.01
OPEN,Opendoor Technologies Inc,hot,,不明,0.924,-0.33,8263988,8941192,0.035,0.026,+0.010,3.8,-1.67
CNH,CNH Industrial N.V.,hot,,不明,0.920,-0.36,10177586,11066177,0.044,0.030,+0.013,10.9,-2.28
CARR,Carrier Global,core,Building Products,資本財,0.912,-0.46,22939656,25148425,0.098,0.094,+0.005,65.4,-5.61
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.907,-0.45,46794668,51612376,0.201,0.202,-0.001,45.7,-2.76
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.902,-0.38,11410903,12651152,0.049,0.041,+0.008,187.8,+1.20
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.899,-0.35,11082144,12325380,0.048,0.039,+0.008,97.5,+6.73
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.898,-0.37,47893181,53362395,0.205,0.153,+0.052,128.7,-1.59
IONQ,"IonQ, Inc.",hot,,不明,0.897,-0.49,33181378,36973324,0.142,0.137,+0.005,40.7,+18.46
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.896,-0.42,75229432,83997980,0.322,0.274,+0.048,415.9,-0.77
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.895,-0.32,19233070,21485220,0.082,0.060,+0.022,89.8,+5.77
TALO,"Talos Energy, Inc.",hot,,不明,0.894,-0.39,1091225,1220348,0.005,0.004,+0.000,14.0,-3.27
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.894,-0.43,19345420,21638898,0.083,0.072,+0.011,133.6,+8.58
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.892,-0.38,8618215,9661670,0.037,0.034,+0.003,126.9,-0.73
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.892,-0.43,12786050,14341999,0.055,0.050,+0.005,78.5,-6.37
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.889,-0.48,24739142,27821605,0.106,0.100,+0.006,62.3,+2.20
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.882,-0.50,5096365,5781270,0.022,0.023,-0.001,88.7,+2.63
W,Wayfair Inc.,hot,,不明,0.878,-0.39,16513938,18800928,0.071,0.094,-0.023,108.9,+21.70
LASR,"nLIGHT, Inc.",hot,,不明,0.874,-0.48,2777703,3178474,0.012,0.010,+0.002,77.9,+12.77
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.871,-0.46,12074597,13868492,0.052,0.045,+0.006,168.7,+6.71
WY,Weyerhaeuser,core,Timber REITs,不動産,0.870,-0.49,5260627,6049561,0.023,0.021,+0.002,25.8,+7.15
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.869,-0.46,50853040,58523957,0.218,0.185,+0.033,31.2,+2.47
NUE,Nucor,core,Steel,素材,0.866,-0.47,17675683,20415663,0.076,0.068,+0.008,273.3,+9.77
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.866,-0.53,29614007,34215899,0.127,0.103,+0.024,115.6,-1.12
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.860,-0.48,20622116,23967442,0.088,0.091,-0.003,126.1,-6.78
LII,Lennox International,core,Building Products,資本財,0.859,-0.45,15161921,17654678,0.065,0.069,-0.004,450.2,-18.32
AAL,"American Airlines Group, Inc.",hot,,不明,0.858,-0.53,54019270,62961255,0.232,0.175,+0.057,16.8,+12.46
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.857,-0.44,5063431,5908638,0.022,0.019,+0.003,21.9,-1.73
KEY,KeyCorp,core,Regional Banks,金融,0.855,-0.50,8880337,10382618,0.038,0.031,+0.007,23.1,+1.45
AFL,Aflac,core,Life & Health Insurance,金融,0.855,-0.49,8331083,9741811,0.036,0.032,+0.004,124.6,-1.10
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.854,-0.41,8376082,9805267,0.036,0.035,+0.001,294.8,+4.01
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.852,-0.47,8803981,10328368,0.038,0.036,+0.002,142.8,+0.90
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,0.851,-0.44,6924473,8132187,0.030,0.030,-0.000,250.3,+7.90
FSLR,First Solar,core,Semiconductors,半導体,0.850,-0.44,22509038,26472754,0.096,0.101,-0.004,236.1,+17.00
TEAM,Atlassian Corporation,hot,,不明,0.841,-0.41,22853106,27162191,0.098,0.079,+0.019,112.5,+23.27
EIX,Edison International,core,Electric Utilities,公益事業,0.839,-0.42,8388908,10002814,0.036,0.037,-0.001,68.5,-13.62
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.838,-0.44,8046689,9597920,0.034,0.030,+0.004,173.2,+5.12
LEU,Centrus Energy Corp.,hot,,不明,0.834,-0.55,5189832,6226030,0.022,0.019,+0.003,184.6,+10.52
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.831,-0.53,18145978,21823894,0.078,0.073,+0.005,214.3,-7.15
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.829,-0.43,2902330,3501100,0.012,0.013,-0.001,28.2,+3.20
AMT,American Tower,core,Telecom Tower REITs,不動産,0.829,-0.48,21667126,26139934,0.093,0.098,-0.005,167.1,+0.09
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,0.827,-0.47,668912723,808601132,2.867,2.779,+0.088,487.1,-6.79
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.827,-0.48,4695079,5679811,0.020,0.022,-0.002,133.9,+0.16
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.826,-0.53,13904973,16829881,0.060,0.055,+0.004,50.2,+6.67
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.825,-0.54,186935079,226700477,0.801,0.725,+0.076,548.0,+5.33
MBX,"MBX Biosciences, Inc.",hot,,不明,0.820,-0.50,1231073,1500869,0.005,0.005,+0.000,68.2,+9.77
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.820,-0.52,4427404,5401756,0.019,0.018,+0.001,41.8,+1.46
ALL,Allstate,core,Property & Casualty Insurance,金融,0.818,-0.48,13582441,16607661,0.058,0.052,+0.007,263.8,+1.61
HL,Hecla Mining Company,hot,,不明,0.815,-0.56,22645755,27777320,0.097,0.081,+0.016,16.6,+8.64
OUST,"Ouster, Inc.",hot,,不明,0.815,-0.48,5583347,6848606,0.024,0.021,+0.003,45.7,+33.15
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,0.813,-0.42,8300238,10211409,0.036,0.033,+0.002,115.0,+3.95
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.812,-0.48,10048471,12370607,0.043,0.039,+0.004,1425.1,+7.39
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.807,-0.52,9714267,12036513,0.042,0.038,+0.004,120.5,+4.71
