code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.456,0.09,10402562,4235747,0.053,0.023,+0.030,6.1,+28.73
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.455,0.74,22331619,9095930,0.114,0.033,+0.080,167.4,+5.73
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.384,0.08,72839649,30558248,0.370,0.163,+0.208,162.6,-23.70
ROAD,"Construction Partners, Inc.",hot,,不明,2.311,0.43,8842538,3825904,0.045,0.016,+0.029,117.3,+10.58
RNG,"Ringcentral, Inc.",hot,,不明,2.270,1.22,14971423,6595913,0.076,0.020,+0.056,63.4,+10.56
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.039,0.60,56362153,27637534,0.287,0.095,+0.192,563.3,+2.75
WAY,Waystar Holding Corp.,hot,,不明,2.018,0.35,7736683,3833768,0.039,0.015,+0.025,24.5,+5.35
GEN,Gen Digital,core,Systems Software,情報技術,2.017,0.15,9876237,4897535,0.050,0.021,+0.029,29.2,+5.05
WRBY,Warby Parker Inc.,hot,,不明,1.905,0.36,7742775,4064849,0.039,0.014,+0.025,26.3,+2.27
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.888,0.52,11524287,6103690,0.059,0.021,+0.038,415.5,-0.56
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.870,0.34,4666926,2495120,0.024,0.009,+0.015,56.3,+8.65
RELY,"Remitly Global, Inc.",hot,,不明,1.840,0.04,5121252,2782743,0.026,0.012,+0.014,24.5,+5.31
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.789,-0.06,569204941,318245369,2.895,1.552,+1.342,170.9,+36.74
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.745,0.52,42537056,24374101,0.216,0.078,+0.138,90.1,-7.78
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.730,0.06,7986865,4615856,0.041,0.019,+0.022,119.1,-5.52
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.728,0.18,2327851,1346995,0.012,0.005,+0.007,50.3,+8.29
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.718,0.06,153885507,89587067,0.783,0.362,+0.420,379.2,+56.25
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.705,0.38,29445748,17273655,0.150,0.058,+0.092,51.7,+8.82
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.677,1.21,22407263,13358431,0.114,0.036,+0.078,6405.0,+0.16
SOUN,"SoundHound AI, Inc.",hot,,不明,1.676,0.15,23353873,13930734,0.119,0.049,+0.069,7.8,+25.20
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.671,0.14,63338382,37896602,0.322,0.141,+0.181,85.4,+13.72
MAAS,Maase Inc.,hot,,不明,1.661,0.12,134938,81234,0.001,0.000,+0.000,18.9,+10.62
AIG,American International Group,core,Multi-line Insurance,金融,1.584,0.23,14176778,8947746,0.072,0.030,+0.042,78.9,-2.18
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.578,0.44,38377559,24314140,0.195,0.074,+0.121,103.0,+2.69
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.526,0.11,265217,173765,0.001,0.001,+0.001,21.2,+11.65
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.497,0.32,33423287,22329015,0.170,0.069,+0.101,29.8,+5.78
EXC,Exelon,leader,Electric Utilities,公益事業,1.491,-0.03,21615810,14496986,0.110,0.056,+0.054,45.8,-3.57
HL,Hecla Mining Company,hot,,不明,1.483,0.58,49120358,33131997,0.250,0.091,+0.159,16.7,+15.58
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.453,0.02,52962276,36447837,0.269,0.130,+0.139,41.8,-1.85
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.439,-0.04,18231324,12667677,0.093,0.047,+0.045,27.6,+12.69
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.388,-0.15,34767568,25057596,0.177,0.102,+0.075,73.0,-5.58
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.387,-0.24,26779973,19310896,0.136,0.092,+0.044,121.3,-4.09
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.385,0.06,23801800,17182854,0.121,0.056,+0.065,208.5,+0.30
FDS,FactSet,core,Financial Exchanges & Data,金融,1.342,-0.11,11853455,8832628,0.060,0.033,+0.027,284.6,-0.04
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.310,-0.06,7175222,5477498,0.036,0.019,+0.018,74.2,+3.52
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.296,-0.09,17963155,13859641,0.091,0.049,+0.042,297.1,+1.81
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.289,-0.21,76607842,59436885,0.390,0.234,+0.156,265.5,+5.19
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.287,-0.14,8355829,6490670,0.042,0.024,+0.019,98.5,-2.75
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.281,-0.18,20791916,16231392,0.106,0.062,+0.044,228.3,+11.72
SPCX,Space Exploration Technologies,hot,,不明,1.270,-0.19,834256580,656993292,4.242,2.718,+1.525,128.2,+11.77
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.268,-0.09,27469860,21657516,0.140,0.076,+0.064,112.3,+1.03
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.267,0.10,21949306,17325804,0.112,0.052,+0.060,563.5,-3.19
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.234,-0.16,10535599,8538447,0.054,0.030,+0.023,127.1,+1.15
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.230,-0.19,11892871,9667523,0.060,0.036,+0.025,206.6,-1.37
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.229,-0.12,49793287,40513390,0.253,0.138,+0.116,85.1,-5.34
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.205,-0.15,47996096,39818944,0.244,0.142,+0.102,95.6,-12.48
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.199,-0.13,85388876,71193181,0.434,0.235,+0.199,212.9,+16.39
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.197,-0.20,30489215,25461412,0.155,0.091,+0.064,243.9,-2.25
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.197,-0.11,33683943,28146590,0.171,0.091,+0.080,105.1,+0.69
PATH,"UiPath, Inc.",hot,,不明,1.186,0.43,68950818,58134644,0.351,0.147,+0.204,14.9,+21.18
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.180,-0.23,10047014,8516844,0.051,0.032,+0.019,121.3,-1.09
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.180,-0.20,15932049,13505698,0.081,0.049,+0.032,138.3,+8.97
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.177,-0.12,42091372,35775853,0.214,0.119,+0.095,1232.7,-4.47
ALLE,Allegion,core,Building Products,資本財,1.176,-0.15,8964565,7625369,0.046,0.025,+0.020,169.8,+6.96
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.174,-0.26,15498107,13201413,0.079,0.049,+0.030,57.8,+4.61
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.171,-0.06,31934055,27279380,0.162,0.084,+0.078,112.6,-4.05
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.161,-0.16,6600054,5682436,0.034,0.019,+0.014,148.0,-1.57
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.140,-0.25,1161710,1019409,0.006,0.004,+0.002,13.9,+3.18
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.133,-0.30,14758695,13020950,0.075,0.049,+0.026,63.5,+9.24
AWK,American Water Works,core,Water Utilities,公益事業,1.131,-0.31,14475941,12799209,0.074,0.054,+0.020,135.8,-1.48
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.124,-0.21,7961605,7083987,0.040,0.026,+0.014,16.6,-7.17
REG,Regency Centers,core,Retail REITs,不動産,1.123,-0.24,6110661,5441445,0.031,0.019,+0.012,77.1,-4.35
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.122,-0.22,13104217,11679316,0.067,0.042,+0.025,114.2,-5.02
COMP,"Compass, Inc.",hot,,不明,1.120,-0.38,6940784,6195983,0.035,0.029,+0.007,12.7,+7.23
UBER,Uber,core,Passenger Ground Transportation,資本財,1.114,-0.25,81084884,72769830,0.412,0.271,+0.141,74.8,+6.30
DDOG,Datadog,leader,Application Software,情報技術,1.112,-0.20,89823477,80791884,0.457,0.288,+0.169,235.9,-8.80
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.107,-0.26,11680788,10551552,0.059,0.038,+0.022,23.5,-7.58
AGL,"agilon health, inc.",hot,,不明,1.099,-0.32,2170240,1974225,0.011,0.009,+0.003,96.3,-1.76
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.098,-0.23,11001801,10015471,0.056,0.034,+0.022,35.5,-2.47
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.090,-0.28,13162845,12081463,0.067,0.044,+0.023,81.9,-8.51
ATAI,AtaiBeckley Inc.,hot,,不明,1.083,-0.33,3474950,3208799,0.018,0.014,+0.004,7.2,+1.05
SRE,Sempra,core,Multi-Utilities,公益事業,1.064,-0.27,15934318,14978211,0.081,0.053,+0.028,85.2,-6.68
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.058,-0.24,38730105,36601353,0.197,0.124,+0.073,1078.9,+9.78
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.056,-0.22,16999071,16093115,0.086,0.052,+0.034,249.7,-3.73
JOBY,"Joby Aviation, Inc.",hot,,不明,1.055,-0.16,16508052,15649400,0.084,0.045,+0.039,8.6,+20.46
LIF,"Life360, Inc.",hot,,不明,1.046,-0.26,1744624,1667252,0.009,0.006,+0.003,63.0,+15.02
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.041,-0.34,71004179,68185943,0.361,0.236,+0.126,236.6,+4.02
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.035,-0.31,6608862,6383608,0.034,0.023,+0.011,47.6,+3.59
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.033,-0.20,3466386,3354694,0.018,0.010,+0.008,11.9,+15.69
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.033,-0.25,9854640,9543065,0.050,0.032,+0.018,249.5,+6.72
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.027,-0.32,9433307,9183749,0.048,0.032,+0.016,37.8,+4.05
LEN,Lennar,core,Homebuilding,一般消費財,1.023,-0.28,9608643,9388475,0.049,0.031,+0.018,87.7,+1.59
MELI,"Mercado Libre, Inc",leader,,不明,1.021,-0.36,42898595,42007088,0.218,0.158,+0.060,1810.4,-2.35
NEM,Newmont,core,Gold,素材,1.012,-0.33,34222400,33804273,0.174,0.114,+0.060,112.1,+23.39
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.986,-0.25,134024245,135974600,0.682,0.399,+0.282,988.5,+5.50
STE,Steris,core,Health Care Equipment,ヘルスケア,0.984,-0.39,8673496,8813262,0.044,0.031,+0.013,236.8,+3.08
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.982,-0.37,13329579,13574882,0.068,0.060,+0.008,140.4,-15.51
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,0.980,-0.26,103912147,106025299,0.528,0.383,+0.145,150.9,+15.57
BLKB,"Blackbaud, Inc.",hot,,不明,0.975,-0.34,1506164,1544257,0.008,0.006,+0.002,45.7,+15.61
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,0.972,-0.43,18235741,18764217,0.093,0.065,+0.027,43.3,-1.91
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.969,-0.36,1230764,1269597,0.006,0.004,+0.003,158.1,+8.64
ONDS,Ondas Inc,hot,,不明,0.966,-0.20,37196234,38523344,0.189,0.103,+0.086,9.0,+15.01
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.959,-0.38,8714805,9086797,0.044,0.036,+0.008,262.9,+9.63
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.959,-0.32,11237384,11720087,0.057,0.040,+0.017,341.2,+0.96
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,0.956,-0.38,21472896,22472832,0.109,0.081,+0.028,78.6,-5.12
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.952,-0.44,11316758,11889228,0.058,0.046,+0.012,398.6,+8.31
KRMN,Karman Holdings Inc.,hot,,不明,0.947,-0.40,6108184,6452663,0.031,0.022,+0.009,58.0,+17.68
U,Unity Software Inc.,hot,,不明,0.945,-0.32,24973587,26439151,0.127,0.109,+0.018,42.0,+28.18
KIM,Kimco Realty,core,Retail REITs,不動産,0.945,-0.36,4691511,4967118,0.024,0.018,+0.006,24.6,-6.40
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.944,-0.45,53177408,56337737,0.270,0.231,+0.039,151.0,-9.98
SOFI,"SoFi Technologies, Inc.",hot,,不明,0.944,-0.30,70274785,74473559,0.357,0.244,+0.114,18.2,+16.56
PHM,PulteGroup,core,Homebuilding,一般消費財,0.943,-0.33,6735852,7141704,0.034,0.025,+0.009,132.3,-0.69
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.940,-0.40,20640116,21949458,0.105,0.075,+0.030,222.6,+2.96
D,Dominion Energy,core,Multi-Utilities,公益事業,0.908,-0.49,8624121,9498991,0.044,0.039,+0.005,67.6,-4.79
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.902,-0.36,10240037,11352247,0.052,0.041,+0.011,163.0,+10.10
DPZ,Domino's,core,Restaurants,一般消費財,0.902,-0.40,12410682,13766495,0.063,0.047,+0.016,350.7,+0.36
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.899,-0.44,7452432,8287833,0.038,0.028,+0.010,88.0,+5.80
BHVN,Biohaven Ltd.,hot,,不明,0.899,-0.41,821788,914254,0.004,0.003,+0.001,14.7,+6.60
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.893,-0.43,22267723,24926587,0.113,0.072,+0.042,17.5,+1.86
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.892,-0.45,29934095,33548076,0.152,0.145,+0.007,881.6,-1.10
LITE,Lumentum,leader,Communications Equipment,情報技術,0.891,-0.42,170734278,191523012,0.868,0.697,+0.171,887.4,+36.54
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.889,-0.48,22797990,25636732,0.116,0.090,+0.026,18.4,+5.42
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,0.882,-0.41,9317577,10566680,0.047,0.034,+0.013,103.9,+13.80
EIX,Edison International,core,Electric Utilities,公益事業,0.879,-0.45,9528354,10845756,0.048,0.041,+0.007,68.7,-13.90
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.869,-0.47,21768669,25057953,0.111,0.087,+0.024,17.5,-1.72
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.862,-0.43,3786000,4393050,0.019,0.015,+0.005,187.4,-2.12
NI,NiSource,core,Multi-Utilities,公益事業,0.856,-0.51,9820350,11477775,0.050,0.046,+0.004,43.1,-5.87
TRMB,Trimble Inc.,core,Application Software,情報技術,0.853,-0.44,4704989,5518048,0.024,0.019,+0.005,59.0,+1.55
OUST,"Ouster, Inc.",hot,,不明,0.852,-0.43,5823189,6832359,0.030,0.023,+0.007,43.8,+31.31
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.850,-0.51,34841576,40970528,0.177,0.135,+0.042,409.2,-3.10
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,0.845,-0.46,7325599,8666910,0.037,0.027,+0.010,238.3,+1.51
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.844,-0.54,67710995,80188439,0.344,0.282,+0.062,519.6,+1.33
MARA,"MARA Holdings, Inc.",hot,,不明,0.843,-0.46,21136044,25066140,0.107,0.076,+0.032,10.1,-10.93
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.842,-0.50,11661091,13851161,0.059,0.048,+0.011,129.3,+11.68
Z,"Zillow Group, Inc.",hot,,不明,0.836,-0.44,5756705,6888716,0.029,0.027,+0.002,33.2,+1.37
MD,"Pediatrix Medical Group, Inc.",hot,,不明,0.833,-0.46,707452,849190,0.004,0.004,-0.000,27.1,+1.75
IONQ,"IonQ, Inc.",hot,,不明,0.832,-0.51,32678831,39260199,0.166,0.154,+0.012,42.9,+28.12
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.823,-0.49,52722662,64065602,0.268,0.226,+0.042,82.1,+29.76
BXP,"BXP, Inc.",core,Office REITs,不動産,0.823,-0.51,3221069,3915769,0.016,0.018,-0.001,69.8,-0.49
FDX,FedEx,core,Air Freight & Logistics,資本財,0.822,-0.49,13310699,16191406,0.068,0.061,+0.007,318.9,+2.31
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.822,-0.55,17058810,20755834,0.087,0.072,+0.015,91.6,+5.23
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.819,-0.52,11797547,14410710,0.060,0.046,+0.014,29.8,+0.05
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.818,-0.49,9476245,11582669,0.048,0.038,+0.010,690.3,+7.42
USAR,"USA Rare Earth, Inc.",hot,,不明,0.812,-0.52,8822301,10864471,0.045,0.034,+0.010,19.2,+38.73
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.810,-0.35,11437583,14125781,0.058,0.056,+0.002,136.8,-4.83
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.807,-0.49,55742952,69113401,0.283,0.224,+0.060,105.0,+6.74
AFL,Aflac,core,Life & Health Insurance,金融,0.803,-0.55,8425736,10497033,0.043,0.035,+0.008,124.5,-3.60
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.796,-0.53,6312699,7932989,0.032,0.030,+0.002,131.1,+4.15
CRH,CRH plc,core,Construction Materials,素材,0.794,-0.47,17729109,22337118,0.090,0.074,+0.016,100.2,-1.60
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.793,-0.50,14202859,17899460,0.072,0.070,+0.002,70.0,+18.63
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.793,-0.60,9866663,12438963,0.050,0.045,+0.006,126.8,+6.34
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.793,-0.57,7663549,9669144,0.039,0.033,+0.006,294.9,-2.18
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.791,-0.48,11988955,15151940,0.061,0.052,+0.009,34.1,+9.15
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.785,-0.59,487087858,620432806,2.477,1.894,+0.583,326.9,+6.51
CVNA,Carvana,core,Automotive Retail,一般消費財,0.778,-0.46,28888409,37121432,0.147,0.144,+0.003,70.9,+8.19
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.768,-0.49,9998882,13012507,0.051,0.045,+0.006,85.3,-2.68
APP,AppLovin,leader,Application Software,情報技術,0.768,-0.52,133325703,173610244,0.678,0.552,+0.126,343.9,-17.57
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.766,-0.56,6203969,8094252,0.032,0.028,+0.003,171.0,-1.97
FERG,Ferguson Enterprises Inc.,hot,,不明,0.764,-0.40,22762209,29783498,0.116,0.171,-0.056,258.0,+14.94
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.763,-0.61,32858139,43076919,0.167,0.127,+0.040,300.8,-1.61
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.758,-0.51,4844207,6390974,0.025,0.022,+0.002,354.4,-11.13
DUK,Duke Energy,core,Electric Utilities,公益事業,0.753,-0.66,18910282,25120506,0.096,0.082,+0.014,125.3,-3.42
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.752,-0.60,28948734,38510001,0.147,0.137,+0.010,1698.8,+5.65
YSS,York Space Systems Inc.,hot,,不明,0.752,-0.51,1731656,2303951,0.009,0.008,+0.001,11.3,-33.55
NOW,ServiceNow,core,Systems Software,情報技術,0.751,-0.60,90758386,120822353,0.462,0.464,-0.003,124.8,+11.52
FLYW,Flywire Corporation - Voting,hot,,不明,0.751,-0.48,1536310,2045812,0.008,0.008,-0.000,18.0,+9.81
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.751,-0.56,17815846,23734281,0.091,0.083,+0.008,86.8,-3.00
FTAI,FTAI Aviation Ltd.,hot,,不明,0.750,-0.55,17259743,23005834,0.088,0.086,+0.002,219.6,+5.73
ALL,Allstate,core,Property & Casualty Insurance,金融,0.749,-0.68,13181696,17587907,0.067,0.061,+0.006,268.1,-1.01
QCOM,Qualcomm,leader,Semiconductors,半導体,0.748,-0.51,74607630,99775252,0.379,0.331,+0.049,167.6,+3.69
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.747,-0.48,19693250,26351303,0.100,0.097,+0.003,626.4,-0.68
SO,Southern Company,core,Electric Utilities,公益事業,0.744,-0.50,18292041,24573523,0.093,0.089,+0.004,93.3,-3.94
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.740,-0.55,18776583,25370472,0.095,0.083,+0.012,492.4,+0.22
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.739,-0.51,4740582,6414970,0.024,0.022,+0.002,171.6,-4.76
COF,Capital One,core,Consumer Finance,金融,0.738,-0.62,25823959,35011668,0.131,0.108,+0.024,217.8,+3.80
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.735,-0.73,40597381,55248184,0.206,0.179,+0.027,26.5,+4.81
TYL,Tyler Technologies,core,Application Software,情報技術,0.735,-0.58,11435364,15565393,0.058,0.056,+0.003,310.8,-8.74
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.734,-0.77,40123167,54659041,0.204,0.173,+0.031,377.1,+4.70
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.731,-0.68,22542728,30820724,0.115,0.097,+0.018,107.0,+0.91
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.727,-0.54,3574190,4916215,0.018,0.018,-0.000,63.3,-4.17
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.726,-0.54,2134376,2938302,0.011,0.012,-0.001,24.7,+8.70
LDOS,Leidos,core,Diversified Support Services,資本財,0.726,-0.49,6737856,9284535,0.034,0.034,+0.001,137.0,+16.31
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.726,-0.55,10166727,14011965,0.052,0.045,+0.007,215.0,-1.25
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.723,-0.56,32283754,44630850,0.164,0.140,+0.024,14.1,-8.75
AAL,"American Airlines Group, Inc.",hot,,不明,0.721,-0.81,39069139,54185282,0.199,0.150,+0.049,16.0,+8.51
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.719,-0.61,6857999,9534576,0.035,0.034,+0.001,136.1,+2.84
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.718,-0.61,12685359,17673795,0.065,0.085,-0.020,149.6,-10.87
HTFL,"Heartflow, Inc.",hot,,不明,0.715,-0.48,577536,807679,0.003,0.003,-0.000,28.7,+15.01
EME,Emcor,core,Construction & Engineering,資本財,0.713,-0.57,13671368,19168713,0.070,0.065,+0.005,820.7,+16.25
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.713,-0.61,27044404,37930072,0.138,0.123,+0.015,269.5,+3.70
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.712,-0.65,21106818,29635402,0.107,0.119,-0.012,179.0,+10.25
RF,Regions Financial Corporation,core,Regional Banks,金融,0.709,-0.67,8362723,11799110,0.043,0.040,+0.002,31.6,+1.41
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.709,-0.47,6419637,9060370,0.033,0.033,-0.001,37.4,-4.84
FSLR,First Solar,core,Semiconductors,半導体,0.708,-0.52,25953365,36663156,0.132,0.142,-0.010,255.2,+25.86
CRM,Salesforce,core,Application Software,情報技術,0.701,-0.66,60947778,86968518,0.310,0.326,-0.016,191.2,+3.72
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.700,-0.37,3406323,4864346,0.017,0.017,+0.001,71.7,-5.13
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.694,-0.56,6508570,9376519,0.033,0.032,+0.001,41.6,-4.33
STLD,Steel Dynamics,core,Steel,素材,0.694,-0.67,8625514,12433604,0.044,0.042,+0.002,260.9,-0.93
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.693,-0.61,16893854,24376789,0.086,0.088,-0.002,284.6,-0.49
BRO,Brown & Brown,core,Insurance Brokers,金融,0.691,-0.61,4738127,6856311,0.024,0.027,-0.003,71.6,-1.49
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.689,-0.59,16998597,24659211,0.086,0.089,-0.002,442.6,-5.21
