code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.517,2.64,125227223,27724389,0.293,0.123,+0.170,81.2,-8.48
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.443,2.32,11325794,2549054,0.027,0.011,+0.015,81.2,+7.60
LCID,"Lucid Group, Inc.",hot,,不明,4.194,0.15,21281107,5074353,0.050,0.051,-0.001,6.4,+11.99
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.056,1.28,103430887,25502465,0.242,0.138,+0.104,205.7,-11.03
PLD,Prologis,core,Industrial REITs,不動産,4.029,3.15,90677123,22507813,0.212,0.085,+0.127,149.7,+6.11
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.948,2.78,132255701,33500359,0.309,0.137,+0.173,152.2,-4.23
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,3.923,2.12,65405983,16673336,0.153,0.072,+0.081,519.6,-3.54
MANE,"Veradermics, Incorporated",hot,,不明,3.902,1.24,13703333,3511635,0.032,0.018,+0.014,105.7,-10.51
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.849,2.63,29004618,7534824,0.068,0.031,+0.037,74.3,-2.01
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,3.837,2.39,14632161,3813185,0.034,0.016,+0.018,271.8,-5.71
GE,GE Aerospace,core,Aerospace & Defense,資本財,3.833,1.98,224548495,58579829,0.525,0.251,+0.275,344.6,-4.38
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.812,2.02,33445185,8773668,0.078,0.039,+0.039,375.5,+0.57
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,3.762,1.13,185282149,49256447,0.434,0.241,+0.192,98.7,+4.77
CHRN,ChronoScale Holdings Corporatio,hot,,不明,3.758,1.29,1909287,508021,0.004,0.002,+0.002,25.4,+37.74
MAS,Masco,core,Building Products,資本財,3.738,2.28,22330639,5973770,0.052,0.024,+0.028,80.1,+4.87
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.672,2.01,1262058953,343720731,2.953,1.583,+1.371,353.3,-0.90
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.658,1.84,41966979,11472086,0.098,0.053,+0.045,128.2,+3.83
TYL,Tyler Technologies,core,Application Software,情報技術,3.617,2.14,28517108,7883677,0.067,0.032,+0.035,316.4,+3.99
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.614,2.69,39592554,10956192,0.093,0.044,+0.049,135.1,-9.91
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.612,1.37,10500451,2907167,0.025,0.014,+0.011,109.0,+0.96
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,3.596,1.09,17397478,4838305,0.041,0.022,+0.019,114.6,+0.09
ECL,Ecolab,core,Specialty Chemicals,素材,3.581,2.06,32167075,8983117,0.075,0.039,+0.036,274.0,+0.02
BRO,Brown & Brown,core,Insurance Brokers,金融,3.580,1.05,19339165,5402056,0.045,0.028,+0.017,69.5,+2.91
AME,Ametek,core,Electrical Components & Equipment,資本財,3.549,2.68,26259964,7399029,0.061,0.029,+0.032,236.8,+1.41
HAS,Hasbro,core,Leisure Products,一般消費財,3.530,2.41,19699907,5581240,0.046,0.022,+0.024,81.7,+5.74
TT,Trane Technologies,core,Building Products,資本財,3.494,1.95,71765530,20541206,0.168,0.089,+0.079,475.8,-1.35
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,3.494,1.62,29136926,8340039,0.068,0.037,+0.031,64.4,-3.07
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.400,2.08,276625350,81355039,0.647,0.337,+0.311,145.9,+4.36
CTAS,Cintas,leader,Diversified Support Services,資本財,3.398,1.56,73447833,21617059,0.172,0.095,+0.077,206.5,+16.31
VTR,Ventas,core,Health Care REITs,不動産,3.381,1.82,26946230,7970587,0.063,0.034,+0.029,94.7,+2.66
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,3.367,1.90,17477354,5190095,0.041,0.021,+0.020,59.1,+0.36
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.356,1.42,10756218,3205085,0.025,0.013,+0.012,293.5,+2.29
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.350,1.27,17267876,5154843,0.040,0.023,+0.017,153.6,-1.33
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.336,1.68,23512368,7048501,0.055,0.030,+0.025,114.2,-1.93
AEHR,Aehr Test Systems,hot,,不明,3.326,0.07,29779421,8952524,0.070,0.079,-0.009,81.7,+4.79
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,3.320,1.53,15863124,4777574,0.037,0.021,+0.016,95.5,+12.99
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.313,3.06,502058320,151542726,1.175,0.562,+0.613,73.5,-1.28
CPRT,Copart,leader,Diversified Support Services,資本財,3.302,2.89,46924250,14212101,0.110,0.054,+0.056,28.1,-0.30
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,3.295,1.50,17054140,5175340,0.040,0.022,+0.018,371.2,+7.83
NI,NiSource,core,Multi-Utilities,公益事業,3.289,1.52,24366455,7407660,0.057,0.032,+0.025,46.1,-1.86
BXP,"BXP, Inc.",core,Office REITs,不動産,3.254,1.42,8445748,2595667,0.020,0.011,+0.009,70.5,+5.02
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.246,1.40,42956448,13234225,0.101,0.060,+0.040,205.6,+7.57
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.240,1.22,38241963,11802170,0.089,0.053,+0.036,84.2,+7.89
CSGP,CoStar Group,core,Real Estate Services,不動産,3.224,2.11,36714608,11387342,0.086,0.043,+0.043,30.5,+6.50
FE,FirstEnergy,core,Electric Utilities,公益事業,3.219,0.55,21450777,6663089,0.050,0.036,+0.014,48.9,+1.94
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.211,2.33,108780453,33878549,0.255,0.134,+0.121,89.4,+1.73
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.207,2.43,13508094,4211632,0.032,0.016,+0.015,162.6,+2.79
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.191,2.29,29346745,9196206,0.069,0.036,+0.032,118.0,-9.38
PHM,PulteGroup,core,Homebuilding,一般消費財,3.183,1.83,21124758,6636694,0.049,0.028,+0.022,128.8,+3.95
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.178,1.37,29347811,9233871,0.069,0.040,+0.028,86.6,+2.41
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,3.175,2.02,773514551,243598297,1.810,0.997,+0.813,352.8,-0.17
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.174,1.57,29090280,9165724,0.068,0.040,+0.028,93.5,+7.44
L,Loews Corporation,core,Multi-line Insurance,金融,3.151,1.59,10589289,3360909,0.025,0.013,+0.011,113.5,-1.83
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.141,1.52,32602586,10380498,0.076,0.044,+0.032,338.3,+5.26
CI,Cigna,core,Health Care Services,ヘルスケア,3.139,1.48,58157480,18527997,0.136,0.079,+0.057,284.0,-2.13
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,3.116,1.13,11934095,3829582,0.028,0.017,+0.011,30.5,+2.66
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.108,1.80,35900411,11552234,0.084,0.046,+0.038,31.0,+6.70
DPZ,Domino's,core,Restaurants,一般消費財,3.079,1.39,34470728,11195548,0.081,0.050,+0.031,328.6,+10.98
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.060,1.79,31673933,10352404,0.074,0.041,+0.033,224.2,+2.74
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,3.054,2.96,23125352,7572980,0.054,0.026,+0.028,6653.2,+2.92
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,3.044,1.20,25803009,8475682,0.060,0.039,+0.022,74.9,+3.81
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,3.029,0.28,13532618,4467212,0.032,0.029,+0.002,14.8,+1.06
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.016,1.73,56013296,18573136,0.131,0.073,+0.058,99.4,+4.46
ADSK,Autodesk,leader,Application Software,情報技術,2.981,2.09,50264827,16860481,0.118,0.066,+0.051,217.2,+8.41
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.974,2.42,88091870,29616197,0.206,0.112,+0.094,839.7,+3.28
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.965,1.00,47045600,15869215,0.110,0.075,+0.035,239.7,-5.21
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,2.961,1.49,119616080,40390672,0.280,0.168,+0.112,319.7,-15.60
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.961,1.09,39848628,13456389,0.093,0.064,+0.029,126.6,+10.47
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.958,1.43,5830197,1971162,0.014,0.008,+0.005,328.5,+11.64
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.955,1.64,109111546,36920945,0.255,0.154,+0.102,24.8,-14.10
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.942,1.31,87930298,29887646,0.206,0.126,+0.080,267.9,-8.52
GL,Globe Life,core,Life & Health Insurance,金融,2.923,1.29,11361773,3886594,0.027,0.016,+0.010,183.3,+2.83
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.919,1.74,19197119,6576385,0.045,0.025,+0.019,249.3,+2.81
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,2.910,1.26,12709041,4367554,0.030,0.019,+0.011,413.6,+2.29
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.901,1.29,6827666,2353225,0.016,0.010,+0.006,21.8,+6.34
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.889,1.08,10722098,3710867,0.025,0.017,+0.008,40.5,+1.81
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.887,1.50,27604901,9563373,0.065,0.040,+0.025,49.5,+0.69
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.871,1.49,22799819,7940679,0.053,0.032,+0.022,52.5,+3.27
PM,Philip Morris International,core,Tobacco,生活必需品,2.862,1.35,84468688,29510836,0.198,0.121,+0.077,189.0,+1.35
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.861,1.82,33375392,11665505,0.078,0.045,+0.033,281.4,+1.57
TRMB,Trimble Inc.,core,Application Software,情報技術,2.859,2.01,12723595,4449938,0.030,0.017,+0.013,53.3,+2.92
ALLE,Allegion,core,Building Products,資本財,2.838,1.15,16694960,5881690,0.039,0.025,+0.014,139.9,+3.80
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.837,1.78,50897950,17941994,0.119,0.072,+0.048,202.2,+0.91
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.829,1.07,13291502,4699119,0.031,0.021,+0.010,149.5,+3.73
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.816,1.73,276216428,98099103,0.646,0.390,+0.256,363.6,+5.13
EFX,Equifax,core,Research & Consulting Services,資本財,2.809,1.13,22071335,7858308,0.052,0.034,+0.018,178.3,+7.09
CFG,Citizens Financial Group,core,Regional Banks,金融,2.793,1.03,44534828,15947521,0.104,0.068,+0.036,74.0,+6.85
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.792,0.64,60687134,21732619,0.142,0.110,+0.032,60.4,+5.45
NEM,Newmont,core,Gold,素材,2.792,1.74,82565726,29567971,0.193,0.120,+0.074,90.8,-3.98
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.778,1.11,12671308,4561050,0.030,0.019,+0.011,88.4,+6.33
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.769,2.16,46047530,16629643,0.108,0.060,+0.047,59.2,+5.41
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.765,1.45,55206442,19964863,0.129,0.080,+0.049,959.0,+0.76
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,2.753,1.55,89063672,32355705,0.208,0.134,+0.074,298.7,+6.32
ALL,Allstate,core,Property & Casualty Insurance,金融,2.747,1.03,46704505,17003948,0.109,0.075,+0.034,240.7,-3.90
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.734,1.89,41459617,15163032,0.097,0.057,+0.040,200.6,+7.11
RELY,"Remitly Global, Inc.",hot,,不明,2.719,0.78,8046723,2959956,0.019,0.013,+0.006,25.5,+9.64
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.716,2.22,175120109,64471187,0.410,0.232,+0.178,292.7,-13.07
RH,RH,hot,,不明,2.712,1.08,16776996,6187043,0.039,0.027,+0.012,189.3,+17.71
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.698,1.65,33467626,12403877,0.078,0.049,+0.029,35.1,+1.37
AWK,American Water Works,core,Water Utilities,公益事業,2.693,1.16,19896342,7388271,0.047,0.030,+0.016,134.0,+2.36
COMP,"Compass, Inc.",hot,,不明,2.679,0.86,15258497,5694768,0.036,0.025,+0.010,12.1,+6.61
MMM,3M,core,Industrial Conglomerates,資本財,2.672,1.61,49846734,18651738,0.117,0.070,+0.046,162.0,+3.87
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.663,1.85,93246709,35011856,0.218,0.129,+0.089,102.6,+1.68
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.650,1.12,16725556,6312135,0.039,0.027,+0.012,105.4,+0.91
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.643,1.55,133269233,50418372,0.312,0.203,+0.109,84.8,+2.82
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.642,1.91,130114026,49246843,0.304,0.188,+0.117,144.8,+10.92
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.639,1.30,8910040,3376107,0.021,0.013,+0.008,28.6,+6.68
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.639,1.18,26926527,10203123,0.063,0.041,+0.022,133.4,-4.77
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.623,2.06,86288957,32901946,0.202,0.122,+0.080,135.9,+0.54
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.622,0.83,15933351,6076021,0.037,0.027,+0.010,112.1,+0.34
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.620,0.50,272829650,104122985,0.638,0.507,+0.131,424.0,-0.51
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.618,1.17,30848251,11784307,0.072,0.048,+0.024,133.6,-2.04
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.613,1.19,120217971,46000217,0.281,0.194,+0.087,234.6,+9.10
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.612,1.53,32306371,12369941,0.076,0.049,+0.027,138.4,+0.40
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.606,1.00,15200960,5832150,0.036,0.024,+0.011,72.9,+4.66
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.597,0.87,94259108,36298238,0.221,0.148,+0.073,372.0,-11.13
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.589,1.37,14424062,5571930,0.034,0.022,+0.012,41.8,+8.19
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.584,1.16,18177857,7033843,0.043,0.028,+0.014,208.5,+0.90
ADI,Analog Devices,leader,Semiconductors,半導体,2.582,1.65,116651627,45175915,0.273,0.177,+0.096,379.2,-4.80
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.575,1.01,61953648,24060952,0.145,0.105,+0.040,185.1,+3.11
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.574,1.26,241277194,93725737,0.565,0.384,+0.181,218.4,-8.41
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.572,1.14,89122764,34647840,0.209,0.146,+0.062,1295.5,-7.42
AIG,American International Group,core,Multi-line Insurance,金融,2.572,0.86,19931040,7749647,0.047,0.033,+0.014,77.8,-2.81
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.571,1.63,36788006,14308029,0.086,0.054,+0.032,133.7,+1.21
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.546,1.43,224986485,88369655,0.526,0.352,+0.175,250.0,-4.09
CARR,Carrier Global,core,Building Products,資本財,2.534,1.19,36707038,14484036,0.086,0.057,+0.029,69.1,+1.18
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.519,0.44,40449638,16055684,0.095,0.078,+0.016,207.5,+1.24
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.518,1.46,43449235,17255508,0.102,0.063,+0.038,308.8,+1.03
TXT,Textron,core,Aerospace & Defense,資本財,2.493,0.99,9713500,3896618,0.023,0.016,+0.007,90.1,-0.19
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.485,0.56,15129963,6089447,0.035,0.029,+0.006,177.7,+0.48
SPG,Simon Property Group,core,Retail REITs,不動産,2.485,0.72,28944010,11649784,0.068,0.052,+0.016,227.9,+3.75
DUK,Duke Energy,core,Electric Utilities,公益事業,2.480,1.37,44888811,18101398,0.105,0.069,+0.036,125.8,-0.78
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.478,0.70,15054121,6074961,0.035,0.027,+0.008,148.3,-2.05
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.474,0.00,100927144,40792120,0.236,0.307,-0.071,56.7,+28.59
ERAS,"Erasca, Inc.",hot,,不明,2.464,1.05,14302575,5804648,0.033,0.022,+0.011,18.9,+0.11
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.462,0.84,7861029,3193031,0.018,0.014,+0.004,17.3,+6.35
CME,CME Group,core,Financial Exchanges & Data,金融,2.461,1.48,64337410,26140275,0.151,0.100,+0.050,245.2,+3.69
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.460,1.52,57308695,23297693,0.134,0.088,+0.046,50.8,+3.12
PLUG,"Plug Power, Inc.",hot,,不明,2.449,1.43,14214055,5805019,0.033,0.023,+0.011,2.1,-14.31
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.446,1.04,14036637,5738991,0.033,0.024,+0.009,17.3,+3.01
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.441,0.96,32151431,13171603,0.075,0.055,+0.020,93.9,+1.88
EME,Emcor,core,Construction & Engineering,資本財,2.441,1.35,32288741,13229969,0.076,0.050,+0.026,749.5,-5.48
TXN,Texas Instruments,leader,Semiconductors,半導体,2.439,1.17,165541111,67862215,0.387,0.280,+0.108,289.8,-6.87
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.438,0.77,11057057,4534714,0.026,0.020,+0.006,23.2,+5.64
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,2.435,0.88,12286362,5045274,0.029,0.022,+0.007,69.7,-2.21
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.420,0.89,19640360,8115084,0.046,0.034,+0.012,361.3,+1.67
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.417,1.55,15165173,6274500,0.035,0.024,+0.012,152.3,+5.44
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.412,0.86,37876916,15705484,0.089,0.064,+0.024,65.2,+1.71
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.408,1.19,63400098,26329276,0.148,0.101,+0.047,342.7,-3.12
AIZ,Assurant,core,Multi-line Insurance,金融,2.405,0.93,8727616,3629437,0.020,0.015,+0.005,274.6,-1.56
RF,Regions Financial Corporation,core,Regional Banks,金融,2.402,1.20,36744854,15296379,0.086,0.062,+0.024,32.3,+7.56
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.387,0.96,39920642,16727676,0.093,0.069,+0.025,297.9,+5.37
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.384,0.71,20867076,8751407,0.049,0.039,+0.010,79.5,-2.62
TFC,Truist Financial,core,Diversified Banks,金融,2.379,1.53,44045657,18517298,0.103,0.070,+0.033,53.6,+7.04
APD,Air Products,core,Industrial Gases,素材,2.378,0.46,28779185,12103326,0.067,0.056,+0.011,295.9,+0.44
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.365,1.25,35425162,14977439,0.083,0.055,+0.027,77.5,+1.19
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.365,0.94,51291743,21686478,0.120,0.090,+0.030,644.7,-5.76
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.360,0.79,44190074,18722338,0.103,0.074,+0.029,336.8,+1.19
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.359,0.57,40081783,16994027,0.094,0.078,+0.015,208.2,+4.62
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.358,0.77,16698929,7083221,0.039,0.030,+0.009,45.6,+2.39
ON,ON Semiconductor,core,Semiconductors,半導体,2.352,0.70,80950075,34410497,0.189,0.156,+0.033,86.9,-12.00
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.347,0.79,7822592,3333014,0.018,0.014,+0.005,226.5,-9.41
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.343,1.66,20151292,8599231,0.047,0.030,+0.017,275.6,+3.97
FCX,Freeport-McMoRan,core,Copper,素材,2.342,1.13,84281120,35989678,0.197,0.148,+0.050,58.4,-1.55
PWR,Quanta Services,core,Construction & Engineering,資本財,2.342,1.28,57858658,24707576,0.135,0.098,+0.038,629.0,-8.85
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.339,0.64,24819783,10612195,0.058,0.047,+0.011,183.6,-4.25
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.336,1.07,20387993,8729561,0.048,0.034,+0.014,124.9,+4.90
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.321,1.18,40509203,17454372,0.095,0.072,+0.023,61.2,+4.23
CIEN,Ciena,core,Communications Equipment,情報技術,2.321,1.28,87363244,37645500,0.204,0.145,+0.060,388.6,-16.58
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.317,0.42,45474317,19627827,0.106,0.097,+0.009,122.9,+3.17
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.307,1.05,14342974,6217284,0.034,0.024,+0.009,1333.8,+6.14
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.292,0.77,20922012,9129523,0.049,0.038,+0.011,215.6,-11.46
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.287,0.50,6140860,2685218,0.014,0.013,+0.002,9.3,+8.42
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.279,0.78,14823775,6505050,0.035,0.028,+0.007,113.4,+2.43
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.279,0.15,9599102,4212353,0.022,0.023,-0.000,178.0,+2.09
LH,Labcorp,core,Health Care Services,ヘルスケア,2.277,0.66,13884668,6098649,0.032,0.026,+0.006,280.8,+1.24
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.275,1.28,1616218741,710514548,3.782,2.690,+1.091,332.3,+7.39
SNAP,Snap Inc.,hot,,不明,2.273,1.70,19895537,8754737,0.047,0.031,+0.015,4.7,+3.19
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.258,0.64,18083156,8007351,0.042,0.036,+0.007,125.1,-0.23
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.255,0.76,28973060,12851167,0.068,0.053,+0.015,271.1,+6.38
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.252,0.81,15018950,6669918,0.035,0.027,+0.008,45.6,+0.53
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.251,0.52,9565563,4249936,0.022,0.020,+0.003,4.7,+9.15
QCOM,Qualcomm,leader,Semiconductors,半導体,2.248,1.03,210805131,93764457,0.493,0.370,+0.123,169.6,-11.05
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.216,0.80,62534588,28215549,0.146,0.116,+0.030,118.1,-7.68
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.213,1.22,60265050,27232586,0.141,0.105,+0.036,455.0,+7.31
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.213,0.97,15554502,7029114,0.036,0.028,+0.009,262.3,-0.79
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.211,0.73,41076718,18574630,0.096,0.076,+0.020,311.9,-4.41
EIX,Edison International,core,Electric Utilities,公益事業,2.211,0.74,11231178,5079457,0.026,0.021,+0.005,77.9,+3.96
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.206,1.05,28715199,13015105,0.067,0.052,+0.015,282.3,+5.79
