code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.138,3.47,29679170,4157857,0.032,0.013,+0.019,142.8,-3.73
FDS,FactSet,core,Financial Exchanges & Data,金融,7.079,2.04,55035069,7774608,0.060,0.029,+0.031,304.6,+7.85
SAH,"Sonic Automotive, Inc.",hot,,不明,7.065,4.11,4943052,699676,0.005,0.002,+0.004,79.3,-3.02
TIC,"TIC Solutions, Inc.",hot,,不明,7.041,1.50,4082314,579770,0.004,0.003,+0.002,9.8,+1.71
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,7.027,2.99,5545382,789195,0.006,0.003,+0.003,18.0,-1.21
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.969,4.03,53868910,7729818,0.059,0.023,+0.035,131.4,+0.08
AGM,Federal Agricultural Mortgage C,hot,,不明,6.882,4.15,6398315,929768,0.007,0.002,+0.005,222.9,-3.74
L,Loews Corporation,core,Multi-line Insurance,金融,6.837,1.79,12510197,1829794,0.014,0.007,+0.007,109.8,-3.32
FIVN,"Five9, Inc.",hot,,不明,6.837,4.79,14950092,2186679,0.016,0.006,+0.010,34.6,+7.73
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.817,3.67,139244679,20425909,0.152,0.062,+0.090,225.8,-1.80
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,6.808,1.91,146725950,21553363,0.160,0.086,+0.074,55.0,+1.44
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,6.771,1.73,38374465,5667263,0.042,0.022,+0.020,111.6,-3.01
DPZ,Domino's,core,Restaurants,一般消費財,6.670,3.97,73150546,10966651,0.080,0.035,+0.045,332.1,-1.58
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,6.664,1.81,33860686,5081003,0.037,0.020,+0.017,190.7,+0.84
CME,CME Group,core,Financial Exchanges & Data,金融,6.629,4.29,132579078,19998764,0.144,0.055,+0.089,281.0,+3.48
QUBT,Quantum Computing Inc.,hot,,不明,6.615,3.08,16869758,2550380,0.018,0.009,+0.010,8.6,+0.58
LMND,"Lemonade, Inc.",hot,,不明,6.520,2.48,14513630,2225942,0.016,0.007,+0.009,53.9,+9.08
PTC,PTC Inc.,core,Application Software,情報技術,6.515,4.41,41463714,6364269,0.045,0.018,+0.027,158.9,+7.22
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.506,3.45,42072639,6466366,0.046,0.019,+0.027,626.0,-5.15
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,6.485,4.15,51641302,7962873,0.056,0.023,+0.033,181.3,-0.40
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,6.451,4.18,46541871,7214180,0.051,0.020,+0.030,22.3,-2.04
CARR,Carrier Global,core,Building Products,資本財,6.424,2.32,90320100,14058841,0.098,0.047,+0.052,58.8,-4.91
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,6.423,4.05,12316326,1917473,0.013,0.006,+0.008,26.5,+8.83
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,6.343,1.84,40748528,6424096,0.044,0.023,+0.022,97.0,+2.18
BLDR,Builders FirstSource,core,Building Products,資本財,6.327,2.05,30523798,4824000,0.033,0.017,+0.016,67.2,-4.02
WTW,Willis Towers Watson,core,Insurance Brokers,金融,6.236,5.19,38216284,6127951,0.042,0.017,+0.025,339.6,+3.04
PSA,Public Storage,core,Self-Storage REITs,不動産,6.224,2.45,49244014,7911481,0.054,0.025,+0.029,311.0,-5.10
CRWD,CrowdStrike,leader,Systems Software,情報技術,6.198,1.07,542428071,87516076,0.591,0.337,+0.254,227.9,+7.07
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.171,1.98,20632467,3343554,0.022,0.012,+0.011,16.7,+2.39
FCFS,"FirstCash Holdings, Inc.",hot,,不明,6.144,2.26,27741085,4515001,0.030,0.014,+0.016,223.9,+3.97
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.096,3.74,16229214,2662347,0.018,0.008,+0.010,90.3,+0.46
W,Wayfair Inc.,hot,,不明,6.086,1.42,60854515,9998660,0.066,0.037,+0.029,105.1,+3.08
MMYT,MakeMyTrip Limited,hot,,不明,6.072,3.79,5980274,984840,0.007,0.003,+0.004,58.2,-1.91
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,6.052,3.54,167592997,27690872,0.183,0.078,+0.105,233.0,-4.42
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.997,1.32,78662208,13117493,0.086,0.056,+0.030,321.2,+2.18
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.980,3.73,43866738,7335031,0.048,0.021,+0.027,201.8,-1.56
URI,United Rentals,core,Trading Companies & Distributors,資本財,5.959,2.40,127155846,21338818,0.139,0.064,+0.074,1037.1,-10.12
LH,Labcorp,core,Health Care Services,ヘルスケア,5.959,2.94,53893795,9044288,0.059,0.027,+0.032,336.6,+3.21
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.952,1.72,26541639,4459394,0.029,0.016,+0.012,37.1,-1.11
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.927,4.00,44194201,7456690,0.048,0.021,+0.027,72.5,-0.39
CASY,Casey's,core,Food Retail,生活必需品,5.911,4.70,70962986,12004571,0.077,0.031,+0.047,763.0,-12.80
SNOW,Snowflake Inc.,hot,,不明,5.879,1.65,334120216,56834635,0.364,0.199,+0.165,329.1,+0.55
STEP,StepStone Group Inc.,hot,,不明,5.847,4.58,10263044,1755412,0.011,0.005,+0.007,50.2,+4.34
AXGN,"AxoGen, Inc.",hot,,不明,5.809,3.05,11934334,2054300,0.013,0.006,+0.007,51.7,+4.92
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.809,1.17,59483805,10240637,0.065,0.038,+0.027,273.9,-0.98
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.783,1.69,26155739,4523182,0.029,0.017,+0.011,55.4,-5.81
GEN,Gen Digital,core,Systems Software,情報技術,5.773,3.73,43803680,7587214,0.048,0.020,+0.027,30.5,+10.62
WING,Wingstop Inc.,hot,,不明,5.762,3.87,32538512,5647532,0.035,0.016,+0.020,109.8,-4.07
BGC,"BGC Group, Inc.",hot,,不明,5.741,2.78,8318318,1448830,0.009,0.004,+0.005,12.1,+7.75
CHD,Church & Dwight,core,Household Products,生活必需品,5.723,1.25,32711888,5715751,0.036,0.024,+0.011,102.4,+4.24
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.717,1.48,74476989,13027874,0.081,0.052,+0.029,84.8,+6.79
AEE,Ameren,core,Multi-Utilities,公益事業,5.698,1.21,28623093,5022923,0.031,0.020,+0.011,106.7,-3.48
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.694,1.87,21311794,3742593,0.023,0.012,+0.011,128.8,-2.43
OSCR,"Oscar Health, Inc.",hot,,不明,5.687,2.10,34893660,6135621,0.038,0.020,+0.018,30.1,-3.68
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,5.650,2.75,67146720,11885359,0.073,0.037,+0.036,399.2,+1.28
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.639,2.14,55338303,9813414,0.060,0.032,+0.028,347.8,+1.43
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.605,1.24,96298707,17181632,0.105,0.067,+0.038,83.6,-3.12
TWLO,Twilio Inc.,hot,,不明,5.599,2.32,110633854,19760326,0.121,0.062,+0.059,241.2,+4.55
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.596,1.36,20274425,3623123,0.022,0.015,+0.007,63.4,+3.04
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.584,1.21,22186395,3973052,0.024,0.018,+0.006,41.7,+1.58
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.580,2.19,50484161,9046641,0.055,0.029,+0.026,351.8,-7.46
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.575,2.00,34897346,6259609,0.038,0.021,+0.018,136.2,-4.73
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.565,3.21,163058617,29300078,0.178,0.083,+0.095,347.6,+7.76
BRO,Brown & Brown,core,Insurance Brokers,金融,5.552,1.67,25085927,4518202,0.027,0.016,+0.011,71.4,+2.67
EME,Emcor,core,Construction & Engineering,資本財,5.542,1.25,69776533,12590531,0.076,0.045,+0.031,775.4,-8.08
YUM,Yum! Brands,core,Restaurants,一般消費財,5.506,1.21,87686756,15925170,0.096,0.062,+0.033,150.8,+3.18
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.497,2.04,18367462,3341275,0.020,0.012,+0.008,97.9,-3.46
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,5.489,2.28,141521125,25783521,0.154,0.087,+0.067,1311.0,-4.35
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.438,2.50,24856156,4571226,0.027,0.014,+0.013,155.6,-2.65
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.433,1.00,77629349,14288323,0.085,0.061,+0.024,35.5,+1.44
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.429,2.47,47027126,8662074,0.051,0.026,+0.025,244.6,+2.59
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.391,2.80,31417852,5827831,0.034,0.017,+0.017,99.5,+0.76
VERA,"Vera Therapeutics, Inc.",hot,,不明,5.385,2.69,14797375,2748058,0.016,0.009,+0.007,34.6,+10.51
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.345,0.94,26666443,4989324,0.029,0.022,+0.007,25.9,+0.17
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.334,1.57,12606723,2363338,0.014,0.008,+0.006,116.9,-0.94
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.293,1.90,23822075,4501082,0.026,0.015,+0.011,93.6,-8.45
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.290,2.31,84956263,16059340,0.093,0.049,+0.043,319.0,+0.25
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,5.282,3.92,34525720,6536474,0.038,0.018,+0.020,410.2,+4.82
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.262,1.78,24648152,4684271,0.027,0.015,+0.012,86.8,+5.75
MRVL,Marvell Technology,leader,Semiconductors,半導体,5.256,1.35,1376123407,261841399,1.500,0.980,+0.520,241.5,+7.99
FLYW,Flywire Corporation - Voting,hot,,不明,5.251,2.23,5820294,1108415,0.006,0.003,+0.003,18.7,+2.52
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.189,1.27,10656066,2053480,0.012,0.008,+0.003,60.6,+1.34
FLR,Fluor Corporation,hot,,不明,5.172,1.78,26353874,5095768,0.029,0.017,+0.011,54.1,+1.07
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.170,2.78,51500568,9962165,0.056,0.029,+0.027,31.9,+4.68
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.155,2.84,57317202,11118593,0.062,0.032,+0.030,34.7,-0.22
WAY,Waystar Holding Corp.,hot,,不明,5.152,1.68,10307027,2000696,0.011,0.006,+0.005,25.3,+0.56
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.137,1.48,96917148,18865830,0.106,0.068,+0.038,157.5,+5.92
DECK,Deckers Brands,core,Footwear,一般消費財,5.136,1.47,56339530,10969502,0.061,0.038,+0.024,86.3,-4.70
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,5.099,3.79,22257318,4364743,0.024,0.011,+0.013,16.9,+3.56
SBUX,Starbucks,leader,Restaurants,一般消費財,5.083,1.50,144281043,28383138,0.157,0.101,+0.056,107.2,-1.02
BHVN,Biohaven Ltd.,hot,,不明,5.083,0.37,10689779,2102983,0.012,0.012,-0.001,16.1,+13.35
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.081,4.43,20158642,3967752,0.022,0.010,+0.012,112.2,-1.32
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,5.044,1.65,45918930,9103351,0.050,0.028,+0.022,45.4,-8.48
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.040,3.84,54913477,10894503,0.060,0.029,+0.031,200.0,-5.31
HAS,Hasbro,core,Leisure Products,一般消費財,5.039,2.89,22591961,4483362,0.025,0.013,+0.012,94.2,-1.89
FIG,"Figma, Inc.",hot,,不明,5.037,0.79,93643768,18589902,0.102,0.077,+0.025,30.6,+20.28
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.035,4.25,14013398,2783106,0.015,0.007,+0.008,259.5,+2.98
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,5.033,3.10,108461669,21551432,0.118,0.062,+0.056,220.4,-3.75
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.023,3.46,62908788,12523538,0.069,0.034,+0.034,296.4,+3.46
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,5.018,2.66,68681854,13687556,0.075,0.041,+0.034,25.1,+0.82
AON,Aon plc,core,Insurance Brokers,金融,4.991,1.72,49170352,9852047,0.054,0.033,+0.021,349.4,+1.56
CVSA,Covista Inc.,hot,,不明,4.981,1.71,10296442,2067291,0.011,0.007,+0.005,140.7,+3.48
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.976,2.79,53333030,10718751,0.058,0.030,+0.028,126.5,-2.95
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.975,2.94,38779529,7795209,0.042,0.022,+0.020,25.8,-1.34
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.951,2.34,175186819,35381614,0.191,0.112,+0.079,304.1,-0.82
BAC,Bank of America,core,Diversified Banks,金融,4.939,1.58,424448196,85938629,0.463,0.288,+0.175,61.2,-4.63
BLK,BlackRock,core,Asset Management & Custody Banks,金融,4.927,1.89,114557774,23252024,0.125,0.066,+0.058,1167.0,+1.93
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.924,2.28,36176505,7347474,0.039,0.023,+0.016,71.5,+0.72
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.902,1.59,25502805,5202051,0.028,0.017,+0.011,234.0,-1.87
DV,"DoubleVerify Holdings, Inc.",hot,,不明,4.900,0.28,4822641,984212,0.005,0.006,-0.001,13.3,+0.41
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.900,3.39,184604037,37677284,0.201,0.107,+0.094,202.5,-1.59
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.891,2.67,25948999,5305112,0.028,0.015,+0.013,243.7,-4.06
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.889,3.31,21790226,4456782,0.024,0.012,+0.012,70.9,-6.22
NOW,ServiceNow,core,Systems Software,情報技術,4.886,0.63,453717467,92864149,0.494,0.391,+0.104,138.4,+16.39
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.883,2.09,31877202,6527895,0.035,0.020,+0.015,122.7,-5.28
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.879,1.44,126098705,25845822,0.137,0.090,+0.048,90.0,-2.26
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.869,2.13,15476320,3178495,0.017,0.010,+0.007,34.8,+2.62
ERAS,"Erasca, Inc.",hot,,不明,4.858,1.40,11297308,2325715,0.012,0.008,+0.004,19.5,+6.82
Z,"Zillow Group, Inc.",hot,,不明,4.838,4.01,26613863,5500543,0.029,0.014,+0.015,35.4,+3.52
