code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.650,0.83,27312893,10306322,0.129,0.037,+0.092,96.2,+1.38
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.345,0.23,10180717,4341488,0.048,0.019,+0.029,152.0,+4.42
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.259,0.82,33010694,14611870,0.156,0.049,+0.107,64.7,+3.22
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.242,0.27,25863684,11537485,0.122,0.047,+0.075,111.8,-8.33
UEC,Uranium Energy Corp.,hot,,不明,2.229,0.29,9842994,4416611,0.046,0.014,+0.033,12.5,+12.51
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.198,0.96,54393840,24751534,0.257,0.078,+0.179,282.4,+4.22
ALL,Allstate,core,Property & Casualty Insurance,金融,2.181,0.11,31316631,14360647,0.148,0.060,+0.087,259.1,+0.67
OPEN,Opendoor Technologies Inc,hot,,不明,2.162,0.17,18640838,8623875,0.088,0.033,+0.055,3.5,+6.79
RF,Regions Financial Corporation,core,Regional Banks,金融,2.140,0.74,24273462,11342069,0.115,0.037,+0.078,30.8,-3.35
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.137,0.44,2925287,1369086,0.014,0.005,+0.009,144.0,-5.93
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.116,0.68,23946763,11318164,0.113,0.038,+0.075,413.9,+4.29
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.112,0.41,46717787,22119285,0.221,0.076,+0.145,293.6,-6.16
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.092,0.35,15798727,7551031,0.075,0.028,+0.047,239.2,-3.81
WU,Western Union Company (The),hot,,不明,2.089,0.23,5801473,2777577,0.027,0.011,+0.017,7.4,+2.58
CDE,"Coeur Mining, Inc.",hot,,不明,2.088,1.23,92536876,44324733,0.437,0.132,+0.305,20.7,+12.57
CB,Chubb Limited,core,Property & Casualty Insurance,金融,2.063,0.42,56401871,27341768,0.266,0.096,+0.170,345.3,-0.28
APD,Air Products,core,Industrial Gases,素材,2.062,0.21,21312421,10338187,0.101,0.042,+0.058,304.4,+0.59
BXP,"BXP, Inc.",core,Office REITs,不動産,2.018,0.12,6042276,2994635,0.029,0.012,+0.016,69.9,+2.45
AME,Ametek,core,Electrical Components & Equipment,資本財,1.957,0.22,26297389,13439614,0.124,0.050,+0.075,240.8,-7.29
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.947,0.44,10759718,5525061,0.051,0.019,+0.032,99.5,-3.10
HUM,Humana,core,Managed Health Care,ヘルスケア,1.945,0.23,27268517,14022164,0.129,0.054,+0.075,384.6,-1.46
FIGS,"FIGS, Inc.",hot,,不明,1.920,0.24,2270495,1182398,0.011,0.004,+0.006,15.1,+5.27
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.914,0.20,4549038,2376662,0.021,0.009,+0.013,2.7,+4.45
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.857,0.47,20400448,10983221,0.096,0.036,+0.061,361.7,-4.70
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.854,0.48,18950704,10223099,0.089,0.033,+0.057,467.0,-8.44
MBX,"MBX Biosciences, Inc.",hot,,不明,1.839,0.73,3066397,1667462,0.014,0.005,+0.010,66.7,-0.01
SO,Southern Company,core,Electric Utilities,公益事業,1.804,0.15,32530480,18037045,0.154,0.068,+0.086,90.4,-2.46
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.792,0.57,20938789,11685847,0.099,0.037,+0.062,428.5,-5.23
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.768,0.25,40808302,23079397,0.193,0.077,+0.115,1087.4,-4.36
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.742,0.15,5067026,2909257,0.024,0.011,+0.013,89.4,-1.76
GEN,Gen Digital,core,Systems Software,情報技術,1.731,0.28,9759668,5639395,0.046,0.019,+0.027,29.1,+1.48
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.720,0.35,42258270,24565071,0.200,0.080,+0.119,262.6,-6.63
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.706,0.07,10449584,6124557,0.049,0.023,+0.026,370.0,+9.31
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.703,-0.49,94069499,55225588,0.444,1.350,-0.906,140.0,+120.55
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.696,0.30,13869759,8178889,0.065,0.027,+0.039,113.8,-7.03
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.695,0.29,18208410,10743897,0.086,0.036,+0.050,201.4,-6.53
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.692,0.24,7423184,4386780,0.035,0.015,+0.020,161.7,-0.23
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.685,0.18,12687837,7528421,0.060,0.026,+0.034,40.7,-11.05
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.684,0.23,27363573,16244965,0.129,0.055,+0.074,16.4,-12.30
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.669,0.09,5708814,3419968,0.027,0.013,+0.014,24.0,-1.90
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.661,-0.03,6058122,3646646,0.029,0.015,+0.014,38.3,+2.23
PNC,PNC Financial Services,core,Diversified Banks,金融,1.656,0.10,22891827,13827290,0.108,0.049,+0.059,244.1,-5.03
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.655,0.28,34725524,20987061,0.164,0.068,+0.096,235.3,-3.84
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.654,-0.04,12010891,7260044,0.057,0.031,+0.026,130.9,-8.27
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.642,-0.04,17026289,10371116,0.080,0.043,+0.037,87.7,+4.28
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.633,0.45,24588947,15061492,0.116,0.045,+0.071,205.0,+3.40
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.626,0.11,8598216,5287099,0.041,0.018,+0.022,184.8,+0.64
BLKB,"Blackbaud, Inc.",hot,,不明,1.621,0.33,1424061,878465,0.007,0.003,+0.004,48.3,+8.70
PWR,Quanta Services,core,Construction & Engineering,資本財,1.607,0.11,63135532,39298312,0.298,0.135,+0.163,619.4,-8.16
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.598,0.24,6002210,3756676,0.028,0.012,+0.016,85.2,+1.22
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.580,0.12,26323287,16659438,0.124,0.057,+0.068,150.0,-0.41
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.526,0.11,34957578,22910420,0.165,0.077,+0.088,572.1,-10.62
EVRG,Evergy,core,Electric Utilities,公益事業,1.513,0.03,9702799,6412096,0.046,0.023,+0.023,81.5,-2.67
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.498,0.12,13123143,8758962,0.062,0.029,+0.033,146.3,+1.51
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.490,-0.09,60882211,40863757,0.287,0.174,+0.113,625.7,+3.44
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.475,0.02,9355271,6341865,0.044,0.022,+0.022,350.2,-0.74
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.474,0.12,7182999,4873930,0.034,0.016,+0.018,248.8,-3.55
WAY,Waystar Holding Corp.,hot,,不明,1.471,0.04,2457591,1670952,0.012,0.006,+0.006,25.4,+1.85
PSN,Parsons Corporation,hot,,不明,1.460,0.15,3125203,2140240,0.015,0.007,+0.008,48.8,+1.59
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.456,-0.18,11499956,7896681,0.054,0.035,+0.019,132.2,-3.28
ALLE,Allegion,core,Building Products,資本財,1.445,-0.02,11763633,8140198,0.056,0.029,+0.026,162.7,-2.63
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.427,-0.06,24130308,16912991,0.114,0.062,+0.051,53.9,+3.58
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.412,0.19,15742844,11151192,0.074,0.031,+0.043,6403.4,+0.58
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.412,-0.07,14966347,10602039,0.071,0.039,+0.031,35.0,-1.63
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.406,-0.11,93226053,66327531,0.440,0.259,+0.181,273.1,+4.46
PLUG,"Plug Power, Inc.",hot,,不明,1.405,0.20,10780207,7670065,0.051,0.023,+0.028,2.2,-3.96
AWK,American Water Works,core,Water Utilities,公益事業,1.401,-0.09,14899458,10631212,0.070,0.040,+0.030,139.4,+2.96
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.396,-0.02,30046478,21530878,0.142,0.074,+0.068,1198.7,-3.10
NI,NiSource,core,Multi-Utilities,公益事業,1.395,-0.03,14039991,10064885,0.066,0.035,+0.031,40.7,-3.51
SNPS,Synopsys,leader,Application Software,情報技術,1.384,0.07,31390622,22680075,0.148,0.072,+0.076,394.1,-3.31
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.379,-0.12,15115073,10957719,0.071,0.041,+0.031,141.4,+10.60
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.378,-0.12,1544400,1120543,0.007,0.005,+0.002,34.9,+6.64
AGM,Federal Agricultural Mortgage C,hot,,不明,1.374,0.05,1377320,1002644,0.007,0.003,+0.004,219.4,-8.67
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.373,0.07,26372880,19203399,0.125,0.061,+0.064,235.1,+4.66
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.369,0.04,9691991,7081694,0.046,0.023,+0.023,187.3,-2.40
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.367,-0.07,20510665,15007391,0.097,0.054,+0.043,336.4,+3.32
STLD,Steel Dynamics,core,Steel,素材,1.364,-0.04,21730436,15936167,0.103,0.055,+0.048,228.2,-13.83
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.358,-0.11,11493594,8465752,0.054,0.032,+0.023,39.1,-4.02
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.356,-0.00,6846601,5050850,0.032,0.017,+0.016,10.5,+10.45
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.353,0.00,4753455,3513965,0.022,0.011,+0.011,111.4,-2.53
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.351,0.11,18472472,13677231,0.087,0.042,+0.045,111.2,+1.23
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.350,0.05,23254599,17226751,0.110,0.054,+0.055,122.1,+0.20
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.349,-0.20,4333431,3212760,0.020,0.013,+0.007,98.0,-3.16
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.345,-0.03,9516230,7077360,0.045,0.024,+0.021,203.7,-2.25
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.343,-0.14,6588166,4905242,0.031,0.019,+0.012,125.6,+4.99
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.341,-0.09,39463467,29433209,0.186,0.111,+0.075,93.2,-2.56
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.340,-0.08,7888691,5887615,0.037,0.021,+0.016,98.7,-5.61
O,Realty Income,core,Retail REITs,不動産,1.337,-0.20,14358756,10739432,0.068,0.047,+0.020,63.0,+0.22
CHD,Church & Dwight,core,Household Products,生活必需品,1.329,-0.22,6948654,5227494,0.033,0.024,+0.008,101.8,-0.45
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.326,-0.13,90239358,68061003,0.426,0.250,+0.176,597.6,+6.25
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.324,-0.19,15381209,11617485,0.073,0.044,+0.028,18.8,-9.96
PATH,"UiPath, Inc.",hot,,不明,1.308,0.06,105268176,80457588,0.497,0.237,+0.260,16.6,+8.34
CVNA,Carvana,core,Automotive Retail,一般消費財,1.301,-0.18,41362241,31803897,0.195,0.130,+0.066,71.5,-1.20
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.297,0.09,14965259,11541459,0.071,0.034,+0.037,85.5,-6.52
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.293,-0.19,10830594,8373767,0.051,0.034,+0.017,185.5,+8.33
RH,RH,hot,,不明,1.289,-0.13,6230070,4835122,0.029,0.018,+0.012,144.0,-21.31
TRMB,Trimble Inc.,core,Application Software,情報技術,1.283,-0.16,10024865,7810741,0.047,0.028,+0.019,60.7,+7.70
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.283,-0.20,6972621,5436354,0.033,0.023,+0.010,26.3,-3.38
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.282,-0.14,19673756,15342315,0.093,0.053,+0.040,62.4,-1.90
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.282,-0.16,5010106,3907426,0.024,0.014,+0.010,43.0,+2.94
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.279,-0.10,25576134,20003506,0.121,0.067,+0.053,1012.3,-5.19
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.278,-0.13,7497868,5868787,0.035,0.021,+0.015,167.7,-2.56
REG,Regency Centers,core,Retail REITs,不動産,1.276,-0.16,3334567,2613546,0.016,0.010,+0.006,76.7,+0.81
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.276,-0.13,5799350,4546146,0.027,0.016,+0.011,182.9,+0.77
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.276,-0.15,3033865,2378307,0.014,0.009,+0.006,170.6,-2.06
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.274,-0.15,746110,585811,0.004,0.002,+0.002,78.1,-10.00
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.268,-0.09,10475990,8258934,0.049,0.027,+0.022,189.1,+2.12
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.268,-0.17,4475906,3530052,0.021,0.013,+0.008,69.7,-0.78
FTAI,FTAI Aviation Ltd.,hot,,不明,1.267,-0.12,13202706,10423135,0.062,0.035,+0.027,198.7,-12.29
AGL,"agilon health, inc.",hot,,不明,1.264,-0.02,1335512,1056552,0.006,0.003,+0.003,92.5,+5.43
SRE,Sempra,core,Multi-Utilities,公益事業,1.264,-0.15,15489756,12259303,0.073,0.047,+0.026,84.3,-2.29
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.263,-0.21,3090052,2445809,0.015,0.011,+0.004,33.8,+12.16
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.261,-0.15,7416964,5881240,0.035,0.021,+0.014,136.0,-2.24
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.258,-0.07,13957023,11095652,0.066,0.037,+0.029,191.2,+0.62
SYF,Synchrony Financial,core,Consumer Finance,金融,1.255,-0.24,13066643,10407744,0.062,0.049,+0.013,80.2,-0.11
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.252,-0.16,15638681,12490319,0.074,0.044,+0.030,245.1,+1.54
LMND,"Lemonade, Inc.",hot,,不明,1.250,-0.11,2930969,2345544,0.014,0.008,+0.006,53.9,+2.39
EG,Everest Group,core,Reinsurance,金融,1.249,-0.12,5433420,4349522,0.026,0.015,+0.011,376.2,+2.72
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.244,-0.12,9356791,7519073,0.044,0.025,+0.019,243.7,+2.19
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.237,-0.14,8923089,7210743,0.042,0.030,+0.012,47.8,+2.58
ATKR,Atkore Inc.,hot,,不明,1.235,-0.18,3355136,2717401,0.016,0.010,+0.006,93.6,-0.31
ETR,Entergy,core,Electric Utilities,公益事業,1.234,-0.14,8204037,6650525,0.039,0.023,+0.016,105.8,-1.56
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.232,-0.27,6286996,5104110,0.030,0.023,+0.007,334.4,+7.13
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.231,-0.17,17858476,14508594,0.084,0.058,+0.027,193.9,+1.92
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.229,-0.13,51746528,42103487,0.244,0.139,+0.106,229.0,+7.60
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.226,-0.12,11562777,9430549,0.055,0.032,+0.023,225.0,-1.97
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.220,-0.13,10419792,8540240,0.049,0.029,+0.021,49.1,-0.49
BA,Boeing,core,Aerospace & Defense,資本財,1.217,-0.12,67882793,55797741,0.320,0.180,+0.141,210.2,-9.36
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.208,-0.27,22480138,18609342,0.106,0.073,+0.033,25.8,-9.49
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.208,-0.22,37514385,31065763,0.177,0.122,+0.055,116.7,+4.12
MMYT,MakeMyTrip Limited,hot,,不明,1.205,-0.19,1045570,867652,0.005,0.003,+0.002,60.5,-0.38
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.204,-0.22,18239131,15146750,0.086,0.091,-0.005,103.7,+18.10
WDS,Woodside Energy Group Limited,hot,,不明,1.199,-0.19,555310,463104,0.003,0.002,+0.001,23.9,+4.68
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.197,-0.21,28464149,23771333,0.134,0.107,+0.027,132.6,+0.47
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.197,-0.20,4337922,3622794,0.020,0.013,+0.008,76.0,-1.41
RELY,"Remitly Global, Inc.",hot,,不明,1.194,-0.17,3691275,3091675,0.017,0.011,+0.006,26.4,+8.41
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.193,-0.23,5453567,4571336,0.026,0.020,+0.006,99.1,+2.19
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.191,-0.26,99426989,83510202,0.469,0.354,+0.116,163.6,+3.87
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.189,-0.12,16015800,13464315,0.076,0.044,+0.032,52.9,+1.49
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.189,-0.15,4724237,3972318,0.022,0.014,+0.008,90.3,+4.71
PSA,Public Storage,core,Self-Storage REITs,不動産,1.188,-0.18,8590160,7230772,0.041,0.025,+0.015,324.0,-0.45
WELL,Welltower,core,Health Care REITs,不動産,1.188,-0.29,22495286,18940619,0.106,0.080,+0.026,240.0,+3.43
VOD,Vodafone Group Plc,hot,,不明,1.185,-0.24,2281770,1926027,0.011,0.007,+0.004,16.0,-0.09
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.184,-0.13,10829207,9142593,0.051,0.029,+0.022,107.6,+6.03
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.184,-0.16,523022,441927,0.002,0.001,+0.001,49.5,+2.35
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.183,-0.21,4928268,4165530,0.023,0.015,+0.008,109.7,-2.74
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.182,-0.21,16349203,13835787,0.077,0.060,+0.018,82.2,+8.74
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.177,-0.12,14126883,12002287,0.067,0.038,+0.029,25.7,+3.22
ERO,Ero Copper Corp.,hot,,不明,1.172,-0.29,3308544,2822861,0.016,0.009,+0.007,38.5,+12.75
ON,ON Semiconductor,core,Semiconductors,半導体,1.170,-0.22,25390601,21697781,0.120,0.076,+0.044,72.0,-13.52
JBS,JBS N.V.,hot,,不明,1.169,-0.24,3977456,3401163,0.019,0.013,+0.006,13.9,+5.38
ES,Eversource Energy,core,Electric Utilities,公益事業,1.169,-0.23,4647540,3975296,0.022,0.015,+0.007,71.2,-0.97
NWL,Newell Brands Inc.,hot,,不明,1.161,-0.12,1828266,1574093,0.009,0.005,+0.004,6.0,-3.27
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.160,-0.23,158604269,136694565,0.749,0.728,+0.021,105.9,-8.48
EME,Emcor,core,Construction & Engineering,資本財,1.158,-0.17,12566202,10851538,0.059,0.035,+0.025,766.9,-7.79
AAL,"American Airlines Group, Inc.",hot,,不明,1.158,-0.01,59822243,51676486,0.282,0.146,+0.137,13.7,-9.91
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.154,-0.27,8025379,6955608,0.038,0.028,+0.010,76.3,+2.67
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.147,-0.24,12617600,10998772,0.060,0.065,-0.005,308.1,+5.79
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.147,-0.25,3343554,2915755,0.016,0.010,+0.006,16.9,+3.66
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.146,-0.27,4799611,4189619,0.023,0.017,+0.005,60.5,-1.98
RHI,Robert Half Inc.,hot,,不明,1.140,-0.32,3877101,3402449,0.018,0.016,+0.002,45.5,+9.12
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.139,-0.28,5461345,4793728,0.026,0.020,+0.006,40.9,-1.49
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.138,-0.20,9425896,8285559,0.045,0.028,+0.017,560.5,-0.96
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.137,-0.21,23270781,20461472,0.110,0.067,+0.042,214.8,-8.96
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.135,-0.23,7294016,6424096,0.034,0.027,+0.008,100.6,+8.77
CI,Cigna,core,Health Care Services,ヘルスケア,1.134,-0.24,13874975,12234216,0.066,0.050,+0.015,278.4,-0.20
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.130,-0.22,7278392,6440343,0.034,0.022,+0.013,88.9,+3.35
NEXA,Nexa Resources S.A.,hot,,不明,1.128,-0.23,545437,483697,0.003,0.001,+0.001,15.1,+5.82
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.127,-0.21,760686,675183,0.004,0.002,+0.001,13.8,-14.33
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.122,-0.20,15275644,13619373,0.072,0.046,+0.026,269.7,+5.05
FICO,Fair Isaac,core,Application Software,情報技術,1.121,-0.18,15737404,14034072,0.074,0.049,+0.025,1172.2,+9.83
SCCO,Southern Copper Corporation,hot,,不明,1.120,-0.31,11775070,10514423,0.056,0.030,+0.026,212.7,+13.74
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.119,-0.32,16330580,14588797,0.077,0.058,+0.019,248.8,+2.95
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.115,-0.17,47307532,42438152,0.223,0.161,+0.062,169.4,+9.30
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.113,-0.24,20083793,18050576,0.095,0.060,+0.035,359.0,+0.58
LCID,"Lucid Group, Inc.",hot,,不明,1.112,-0.17,2514152,2261085,0.012,0.008,+0.004,5.2,-18.60
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.110,-0.26,20733290,18677018,0.098,0.079,+0.018,82.4,-10.24
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.109,-0.16,3578173,3226471,0.017,0.007,+0.009,74.8,-6.70
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.109,-0.24,3533834,3186847,0.017,0.012,+0.005,30.4,+1.16
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.107,-0.27,6270454,5662011,0.030,0.020,+0.010,68.5,-2.79
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.103,-0.26,34077677,30907291,0.161,0.108,+0.053,50.2,+6.59
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.102,-0.25,11015446,9993927,0.052,0.034,+0.018,107.8,-1.87
DPZ,Domino's,core,Restaurants,一般消費財,1.102,-0.29,10725807,9733797,0.051,0.035,+0.016,345.9,-3.32
SPG,Simon Property Group,core,Retail REITs,不動産,1.098,-0.25,8955385,8159278,0.042,0.032,+0.011,220.6,-0.49
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.097,-0.20,20282228,18487854,0.096,0.058,+0.038,226.2,-0.36
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.095,-0.22,17354684,15848705,0.082,0.052,+0.030,122.1,-1.96
LIN,Linde plc,leader,Industrial Gases,素材,1.093,-0.21,46633844,42675498,0.220,0.136,+0.084,486.8,+1.48
RKT,"Rocket Companies, Inc.",hot,,不明,1.092,-0.24,16659681,15258201,0.079,0.049,+0.030,14.0,-1.70
