code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
INCY,Incyte,core,Biotechnology,ヘルスケア,6.537,4.58,35763369,5471120,0.024,0.014,+0.010,124.4,-0.49
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,6.535,2.83,67801438,10374603,0.046,0.032,+0.014,39.2,-3.87
DPZ,Domino's,core,Restaurants,一般消費財,6.438,4.09,80031009,12431638,0.055,0.035,+0.020,350.2,+3.47
NSC,Norfolk Southern,core,Rail Transportation,資本財,6.435,2.16,63387430,9851137,0.043,0.032,+0.012,348.6,+1.27
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.408,1.62,12212263,1905917,0.008,0.007,+0.001,60.4,-0.33
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,6.268,4.18,89200757,14230996,0.061,0.041,+0.020,62.4,-3.87
ADSK,Autodesk,leader,Application Software,情報技術,6.259,3.30,130040048,20775462,0.089,0.059,+0.030,260.9,+6.50
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.256,4.65,31501810,5035853,0.022,0.013,+0.009,68.0,-3.34
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.240,4.29,16612416,2662347,0.011,0.007,+0.004,89.5,-0.59
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.232,2.97,44644807,7163363,0.031,0.022,+0.009,179.4,-0.51
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,6.209,2.90,152643220,24585707,0.105,0.071,+0.033,1256.9,-5.21
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.197,2.16,50532042,8154682,0.035,0.024,+0.010,61.7,-3.55
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,6.195,1.47,42689278,6890541,0.029,0.024,+0.005,97.8,+1.99
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,6.182,1.73,31714579,5130463,0.022,0.018,+0.004,191.0,+2.00
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,6.179,2.29,57253465,9265642,0.039,0.031,+0.008,78.6,-2.83
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,6.176,5.12,30522187,4941862,0.021,0.012,+0.009,111.3,+0.39
W,Wayfair Inc.,hot,,不明,6.137,1.44,59779202,9740817,0.041,0.034,+0.007,103.8,+0.19
WDAY,"Workday, Inc.",leader,Application Software,情報技術,6.129,3.67,222820919,36354452,0.153,0.105,+0.048,204.5,+6.20
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,6.099,1.30,59647848,9779969,0.041,0.039,+0.002,45.0,-1.47
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.092,1.69,20649634,3389809,0.014,0.012,+0.003,129.6,-0.94
WAY,Waystar Holding Corp.,hot,,不明,6.077,2.13,12488585,2054956,0.009,0.006,+0.003,26.3,+6.43
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.985,1.18,28137672,4701160,0.019,0.017,+0.002,14.7,-0.34
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.951,1.55,12899624,2167585,0.009,0.008,+0.001,116.7,-0.69
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.945,3.06,45572496,7665257,0.031,0.022,+0.009,71.7,+1.51
RNG,"Ringcentral, Inc.",hot,,不明,5.902,1.05,22149303,3752557,0.015,0.017,-0.002,69.4,+7.88
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,5.847,3.79,95046388,16256544,0.065,0.043,+0.022,25.7,+2.39
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.817,1.83,16284791,2799655,0.011,0.010,+0.001,42.3,-2.79
CLX,Clorox,core,Household Products,生活必需品,5.807,1.97,48226429,8304313,0.033,0.028,+0.005,102.6,-3.90
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.790,1.80,38494646,6648631,0.026,0.021,+0.006,91.8,+1.48
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,5.780,2.13,45005013,7786829,0.031,0.025,+0.006,130.7,-0.99
FIGS,"FIGS, Inc.",hot,,不明,5.767,1.79,9289383,1610748,0.006,0.005,+0.001,15.4,+6.50
DOCS,"Doximity, Inc.",hot,,不明,5.740,1.76,16807918,2928024,0.012,0.010,+0.002,26.7,+7.22
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.722,3.43,178373017,31172152,0.122,0.083,+0.039,355.0,-11.00
FLYW,Flywire Corporation - Voting,hot,,不明,5.710,2.48,6328779,1108415,0.004,0.003,+0.001,18.8,+1.24
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.686,1.63,20913167,3678167,0.014,0.013,+0.002,16.9,+1.54
FTNT,Fortinet,leader,Systems Software,情報技術,5.683,3.59,136694690,24052164,0.094,0.069,+0.025,166.0,+5.49
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.670,1.38,25106067,4428049,0.017,0.017,+0.000,32.9,+0.74
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.639,0.96,19481609,3455057,0.013,0.013,+0.000,106.3,-1.45
PPG,PPG Industries,core,Specialty Chemicals,素材,5.636,2.09,24305695,4312697,0.017,0.013,+0.003,114.2,-0.21
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.584,2.28,74368736,13318751,0.051,0.042,+0.009,234.5,-0.60
PTC,PTC Inc.,core,Application Software,情報技術,5.577,3.38,35656711,6393004,0.024,0.017,+0.007,157.2,+6.73
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.553,1.20,27117793,4883135,0.019,0.019,-0.001,26.1,+0.06
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.542,3.26,55432077,10001550,0.038,0.026,+0.012,125.3,-2.50
GEN,Gen Digital,core,Systems Software,情報技術,5.514,2.44,45433360,8239516,0.031,0.022,+0.009,31.0,+12.35
STEP,StepStone Group Inc.,hot,,不明,5.474,4.22,10277890,1877688,0.007,0.005,+0.002,50.4,+3.42
CGNX,Cognex Corporation,hot,,不明,5.468,2.74,19977089,3653559,0.014,0.010,+0.003,60.4,-4.29
CBRE,CBRE Group,core,Real Estate Services,不動産,5.452,0.76,38573765,7075765,0.026,0.029,-0.002,150.9,+1.22
ALLE,Allegion,core,Building Products,資本財,5.427,4.54,41030785,7559821,0.028,0.019,+0.009,157.6,-2.10
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.422,3.32,43549109,8031532,0.030,0.021,+0.008,169.8,+5.98
BRO,Brown & Brown,core,Insurance Brokers,金融,5.422,2.03,23954034,4417793,0.016,0.014,+0.002,73.3,+5.27
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.395,4.62,14850797,2752617,0.010,0.007,+0.004,260.3,+0.09
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.393,2.70,13495804,2502501,0.009,0.007,+0.002,172.0,+0.71
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.378,2.90,58189499,10820907,0.040,0.029,+0.011,34.8,-1.03
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.377,1.40,34044810,6331412,0.023,0.022,+0.001,115.5,+0.43
AGM,Federal Agricultural Mortgage C,hot,,不明,5.360,2.97,5098441,951278,0.003,0.002,+0.001,221.6,-3.22
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,5.351,3.45,461828074,86312391,0.316,0.227,+0.089,301.9,-6.84
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.341,1.40,52306149,9792489,0.036,0.031,+0.005,120.3,-11.09
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.331,3.28,70692264,13261144,0.048,0.034,+0.015,65.8,-4.91
WFC,Wells Fargo,core,Diversified Banks,金融,5.311,1.66,199334908,37530283,0.137,0.114,+0.023,86.7,-0.64
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.304,1.10,83720502,15783974,0.057,0.059,-0.002,83.9,+6.63
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.285,1.68,10039825,1899773,0.007,0.006,+0.001,61.3,-0.26
CVSA,Covista Inc.,hot,,不明,5.261,2.06,11257474,2139800,0.008,0.006,+0.002,134.5,-0.69
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.259,1.34,48941490,9306104,0.034,0.033,+0.001,128.8,+11.73
APPN,Appian Corporation,hot,,不明,5.255,2.69,8238020,1567570,0.006,0.004,+0.002,42.5,+15.86
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.238,1.86,23578185,4501082,0.016,0.014,+0.002,90.4,-17.40
MTB,M&T Bank,core,Regional Banks,金融,5.233,2.05,45762434,8745198,0.031,0.026,+0.006,237.3,-5.73
ERAS,"Erasca, Inc.",hot,,不明,5.233,1.59,12457172,2380664,0.009,0.008,+0.001,18.0,-2.41
FIVN,"Five9, Inc.",hot,,不明,5.227,3.50,12538547,2398871,0.009,0.006,+0.002,34.0,+5.17
ROAD,"Construction Partners, Inc.",hot,,不明,5.211,3.53,12856045,2467332,0.009,0.006,+0.003,110.0,-3.51
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.206,0.97,23747943,4561337,0.016,0.018,-0.001,152.0,+5.70
TIC,"TIC Solutions, Inc.",hot,,不明,5.204,0.86,2919161,560949,0.002,0.002,-0.000,9.6,+0.53
PSN,Parsons Corporation,hot,,不明,5.202,2.41,10618192,2041078,0.007,0.006,+0.002,49.0,+4.72
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.200,3.07,50643926,9739721,0.035,0.026,+0.009,32.2,+3.87
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,5.185,2.04,59875348,11547480,0.041,0.035,+0.006,235.1,-3.55
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.168,2.34,85748249,16591934,0.059,0.047,+0.011,351.2,-2.31
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.159,2.54,69373974,13446928,0.048,0.037,+0.011,530.8,+0.33
CHD,Church & Dwight,core,Household Products,生活必需品,5.110,1.02,29101926,5694653,0.020,0.023,-0.003,101.3,+1.65
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.103,1.49,23084019,4523182,0.016,0.015,+0.001,55.4,-5.68
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.074,1.15,19843753,3910921,0.014,0.014,-0.001,37.1,-0.50
CARR,Carrier Global,core,Building Products,資本財,5.067,1.47,72193120,14247033,0.049,0.047,+0.002,58.8,-5.17
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.067,1.25,18476297,3646701,0.013,0.013,-0.001,63.8,+2.57
SCCO,Southern Copper Corporation,hot,,不明,5.044,1.38,57897662,11478585,0.040,0.040,-0.000,209.8,+8.59
NEOG,Neogen Corporation,hot,,不明,5.021,1.94,2802357,558101,0.002,0.002,+0.000,11.7,-0.93
SO,Southern Company,core,Electric Utilities,公益事業,4.999,1.84,121303090,24266727,0.083,0.074,+0.009,88.2,-4.55
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.994,2.49,44058102,8822991,0.030,0.024,+0.006,215.6,-2.27
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.975,1.74,48194222,9686485,0.033,0.029,+0.004,285.2,-5.46
COMP,"Compass, Inc.",hot,,不明,4.969,1.33,25636802,5159111,0.018,0.018,-0.001,11.0,-13.55
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.950,1.02,89768042,18135653,0.061,0.067,-0.006,82.3,-6.44
SYY,Sysco,core,Food Distributors,生活必需品,4.944,2.21,29678195,6002860,0.020,0.018,+0.002,81.9,-0.75
EG,Everest Group,core,Reinsurance,金融,4.942,1.26,20763192,4201475,0.014,0.014,+0.000,377.6,+1.97
LH,Labcorp,core,Health Care Services,ヘルスケア,4.901,2.78,43321377,8838470,0.030,0.024,+0.006,335.1,+3.61
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.900,1.80,44752119,9133820,0.031,0.027,+0.003,354.1,-6.96
DD,DuPont,core,Specialty Chemicals,素材,4.885,1.67,32810055,6716772,0.022,0.018,+0.004,136.9,-2.55
AOS,A. O. Smith,core,Building Products,資本財,4.869,2.21,18512591,3802271,0.013,0.011,+0.002,60.4,-2.47
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.859,2.85,72321778,14882747,0.050,0.041,+0.009,76.4,-3.85
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.859,3.71,86992537,17903479,0.060,0.044,+0.016,600.7,-4.90
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.853,0.38,92408334,19039595,0.063,0.099,-0.036,30.5,+0.94
BILL,"BILL Holdings, Inc.",hot,,不明,4.825,1.29,30702353,6362834,0.021,0.021,+0.000,50.3,+2.14
ON,ON Semiconductor,core,Semiconductors,半導体,4.825,2.96,93867797,19454927,0.064,0.053,+0.012,72.6,-10.04
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.817,1.15,71652421,14874936,0.049,0.048,+0.001,128.3,-3.15
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.816,2.94,40392508,8386462,0.028,0.022,+0.005,145.1,-1.94
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.799,1.31,41271736,8600827,0.028,0.029,-0.001,132.4,+9.72
PNC,PNC Financial Services,core,Diversified Banks,金融,4.794,1.85,77898498,16248804,0.053,0.049,+0.004,242.2,-5.00
BHVN,Biohaven Ltd.,hot,,不明,4.790,0.33,11054809,2307694,0.008,0.013,-0.005,15.4,+10.09
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.759,4.47,24568879,5162311,0.017,0.012,+0.005,10.9,+3.87
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.754,1.09,18507356,3893391,0.013,0.013,-0.001,68.4,-2.48
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.748,1.61,29973252,6312176,0.021,0.017,+0.003,157.6,-8.25
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.747,2.02,15140705,3189271,0.010,0.010,+0.001,34.6,+1.64
ETR,Entergy,core,Electric Utilities,公益事業,4.738,1.34,32919931,6947350,0.023,0.023,-0.000,105.7,-2.62
TXN,Texas Instruments,leader,Semiconductors,半導体,4.722,3.12,254886491,53979602,0.175,0.136,+0.038,258.7,-5.31
AEE,Ameren,core,Multi-Utilities,公益事業,4.709,0.91,24880395,5283855,0.017,0.020,-0.003,106.1,-4.00
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.707,2.50,261249122,55500799,0.179,0.151,+0.028,175.6,-9.71
MBX,"MBX Biosciences, Inc.",hot,,不明,4.700,2.76,5363595,1141149,0.004,0.003,+0.001,63.0,-6.80
MNSO,MINISO Group Holding Limited,hot,,不明,4.697,0.53,2384631,507642,0.002,0.002,-0.000,10.3,-4.64
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.686,1.03,23834462,5085799,0.016,0.018,-0.002,98.5,+0.75
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.685,1.43,59201522,12637075,0.041,0.039,+0.001,430.9,-0.93
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.685,2.09,25288895,5398384,0.017,0.015,+0.002,240.6,-4.56
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.681,3.97,87179821,18624471,0.060,0.046,+0.013,120.8,+1.28
NWL,Newell Brands Inc.,hot,,不明,4.673,3.42,7605372,1627436,0.005,0.004,+0.001,6.2,+3.09
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,4.658,1.24,181412919,38944173,0.124,0.128,-0.004,110.2,-1.11
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.658,1.17,61217074,13143226,0.042,0.047,-0.005,83.6,+5.05
TRMB,Trimble Inc.,core,Application Software,情報技術,4.640,4.19,34171518,7364937,0.023,0.017,+0.006,61.0,+6.27
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.637,1.00,76184041,16431220,0.052,0.054,-0.002,142.3,-0.13
RELY,"Remitly Global, Inc.",hot,,不明,4.636,1.82,14141885,3050599,0.010,0.008,+0.001,26.6,+3.95
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.634,3.30,29403863,6344784,0.020,0.016,+0.004,394.1,-0.55
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.630,1.68,12683420,2739231,0.009,0.008,+0.001,78.9,-1.72
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.620,3.20,19725368,4269771,0.014,0.011,+0.003,16.3,-0.82
LEU,Centrus Energy Corp.,hot,,不明,4.616,0.76,25392674,5500867,0.017,0.021,-0.003,175.9,-0.32
