code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TT,Trane Technologies,core,Building Products,資本財,3.233,0.79,46493680,14380314,0.071,0.055,+0.016,455.2,-4.23
FERG,Ferguson Enterprises Inc.,hot,,不明,3.151,1.07,40596821,12882207,0.062,0.047,+0.015,235.3,-5.96
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,3.117,1.11,540013785,173236119,0.830,0.616,+0.214,487.4,-3.65
DPZ,Domino's,core,Restaurants,一般消費財,3.078,1.16,30173987,9802050,0.046,0.036,+0.010,349.2,-0.61
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.056,1.11,35756720,11699127,0.055,0.043,+0.012,133.6,+0.71
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.033,0.94,24594569,8108441,0.038,0.030,+0.008,72.3,+0.16
FCX,Freeport-McMoRan,core,Copper,素材,3.030,0.86,177690383,58647566,0.273,0.207,+0.066,78.2,+17.69
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,3.017,1.67,306112070,101463249,0.470,0.347,+0.124,81.1,+3.40
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,2.997,1.41,60225360,20096208,0.093,0.067,+0.026,1026.6,-3.15
DDOG,Datadog,leader,Application Software,情報技術,2.968,1.37,106469461,35873354,0.164,0.123,+0.041,225.4,-11.32
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.941,0.80,323369301,109963001,0.497,0.397,+0.100,106.9,+8.90
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.926,0.95,34241998,11703692,0.053,0.045,+0.007,18.7,-9.72
ASML,ASML Holding NV,leader,,不明,2.920,1.04,278966559,95544092,0.429,0.343,+0.086,1762.5,-4.37
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,2.910,1.55,311810151,107163029,0.479,0.349,+0.131,455.8,-8.66
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.903,1.25,2035400,701153,0.003,0.002,+0.001,14.4,-8.72
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.829,1.17,1982051,700548,0.003,0.002,+0.001,47.6,-10.58
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.823,1.66,47942828,16981202,0.074,0.054,+0.019,118.3,-0.70
CVNA,Carvana,core,Automotive Retail,一般消費財,2.820,0.58,91480890,32442196,0.141,0.129,+0.012,74.7,+1.05
UEC,Uranium Energy Corp.,hot,,不明,2.818,0.67,13415288,4760844,0.021,0.017,+0.004,13.0,+17.47
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.810,0.79,755570051,268914545,1.161,0.987,+0.174,177.8,-0.65
PLD,Prologis,core,Industrial REITs,不動産,2.808,0.65,38187273,13600691,0.059,0.054,+0.005,142.8,+1.48
LITE,Lumentum,leader,Communications Equipment,情報技術,2.796,1.32,580468813,207634623,0.892,0.684,+0.208,863.2,-4.62
CELH,"Celsius Holdings, Inc.",hot,,不明,2.795,1.14,49403404,17672734,0.076,0.060,+0.016,34.9,+21.67
KWR,Quaker Houghton,hot,,不明,2.779,0.26,2526374,909239,0.004,0.004,+0.000,161.5,-4.87
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.718,1.20,183417492,67480090,0.282,0.236,+0.045,191.4,-15.21
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.715,0.52,19596046,7217527,0.030,0.029,+0.001,118.6,-5.07
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.704,1.48,42780137,15821810,0.066,0.052,+0.014,76.4,+1.08
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.698,1.31,73335214,27178607,0.113,0.091,+0.022,323.2,-0.17
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.695,0.84,16443295,6100787,0.025,0.021,+0.004,15.1,+20.98
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.694,0.99,12403148,4603230,0.019,0.016,+0.003,160.5,-1.30
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.681,0.53,13454108,5017453,0.021,0.020,+0.001,125.2,+4.75
GD,General Dynamics,core,Aerospace & Defense,資本財,2.630,1.24,31424462,11946322,0.048,0.037,+0.012,377.6,-4.63
FCFS,"FirstCash Holdings, Inc.",hot,,不明,2.629,0.23,7709568,2932514,0.012,0.011,+0.000,232.0,+11.19
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.623,0.81,284123205,108316637,0.437,0.357,+0.080,179.2,+17.98
BHVN,Biohaven Ltd.,hot,,不明,2.595,0.25,3610993,1391582,0.006,0.006,-0.000,14.3,-2.26
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.594,0.82,322631343,124390198,0.496,0.446,+0.050,89.7,-16.82
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,2.567,0.89,111235377,43326683,0.171,0.152,+0.019,245.8,-12.27
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.563,0.33,109020043,42533886,0.168,0.167,+0.001,631.3,+6.52
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.555,0.90,36421695,14253449,0.056,0.050,+0.006,509.5,+4.59
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.542,1.15,57806139,22737597,0.089,0.073,+0.016,26.8,+1.62
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.533,0.25,8763850,3459377,0.013,0.015,-0.002,14.7,+0.02
SNOW,Snowflake Inc.,hot,,不明,2.527,1.19,134355683,53169018,0.206,0.176,+0.031,316.9,-6.22
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.526,0.66,38267561,15150460,0.059,0.055,+0.003,115.8,-7.54
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.521,0.62,50422784,19997304,0.077,0.076,+0.001,26.0,-8.77
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.518,1.21,87202825,34629799,0.134,0.113,+0.021,83.8,-2.83
USAR,"USA Rare Earth, Inc.",hot,,不明,2.518,0.79,31921253,12677416,0.049,0.045,+0.004,18.4,-2.66
BFLY,"Butterfly Network, Inc.",hot,,不明,2.516,0.18,4370387,1737325,0.007,0.008,-0.002,9.4,+10.61
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.514,0.51,82572070,32839178,0.127,0.125,+0.001,115.7,+3.66
C,Citigroup,core,Diversified Banks,金融,2.511,0.38,110125519,43851791,0.169,0.177,-0.008,132.3,-4.45
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.511,1.47,30353179,12089965,0.047,0.038,+0.009,431.0,-3.10
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.499,0.88,32544594,13024256,0.050,0.045,+0.005,532.8,+3.05
MMYT,MakeMyTrip Limited,hot,,不明,2.475,0.54,2111939,853314,0.003,0.003,+0.000,60.7,-1.61
ATKR,Atkore Inc.,hot,,不明,2.473,1.00,6712903,2715019,0.010,0.009,+0.001,93.7,-0.16
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.472,1.07,17347567,7018251,0.027,0.023,+0.004,289.7,+0.22
SO,Southern Company,core,Electric Utilities,公益事業,2.440,0.35,44869215,18386111,0.069,0.076,-0.007,90.4,-2.54
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.410,0.13,29058503,12058985,0.045,0.059,-0.014,153.8,+3.78
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.394,0.20,56034214,23409499,0.086,0.102,-0.016,61.4,+1.62
EXC,Exelon,leader,Electric Utilities,公益事業,2.393,0.70,20762911,8677632,0.032,0.031,+0.001,44.0,-3.27
CRM,Salesforce,core,Application Software,情報技術,2.385,0.72,211430461,88662287,0.325,0.315,+0.010,207.7,+2.73
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,2.376,0.30,5164202,2173356,0.008,0.009,-0.001,2.7,+4.23
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.370,1.07,28794087,12149692,0.044,0.038,+0.007,25.3,+0.41
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.367,0.73,260594278,110097616,0.401,0.383,+0.017,289.6,-11.06
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.358,0.36,76710150,32531398,0.118,0.127,-0.009,345.2,+0.49
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.358,1.00,74700022,31679254,0.115,0.101,+0.014,146.6,+7.48
TXG,"10x Genomics, Inc.",hot,,不明,2.349,0.98,20584287,8763664,0.032,0.028,+0.004,66.2,+17.50
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.343,1.04,1570082,670049,0.002,0.002,+0.000,80.9,-4.93
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.339,0.70,16509297,7057129,0.025,0.025,+0.001,73.3,-0.63
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,2.337,0.46,31797046,13603269,0.049,0.051,-0.002,234.2,+1.88
DVA,DaVita,core,Health Care Services,ヘルスケア,2.330,0.22,8448851,3626849,0.013,0.015,-0.002,176.7,-1.27
CDNA,"CareDx, Inc.",hot,,不明,2.322,0.65,4078820,1756471,0.006,0.006,+0.000,48.6,+5.03
INCY,Incyte,core,Biotechnology,ヘルスケア,2.311,0.65,13152330,5691183,0.020,0.020,+0.000,129.8,+9.91
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.308,0.07,18243828,7905511,0.028,0.036,-0.008,106.6,+0.01
AXP,American Express,core,Consumer Finance,金融,2.298,0.34,75443498,32827507,0.116,0.130,-0.014,336.5,-1.98
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.294,0.22,749219681,326578397,1.152,1.348,-0.197,218.2,-17.31
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.290,-0.01,2109327585,921021179,3.242,5.128,-1.886,351.3,+2.05
BA,Boeing,core,Aerospace & Defense,資本財,2.275,1.16,144494441,63522728,0.222,0.192,+0.030,211.8,-8.49
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.272,0.11,29664524,13054605,0.046,0.060,-0.015,34.2,+3.43
BLDR,Builders FirstSource,core,Building Products,資本財,2.271,0.51,10921100,4808099,0.017,0.018,-0.001,70.2,-3.90
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.268,0.79,189462801,83553508,0.291,0.288,+0.003,1046.2,+0.98
UBER,Uber,core,Passenger Ground Transportation,資本財,2.264,0.15,122063856,53926766,0.188,0.244,-0.057,79.8,+3.45
SNPS,Synopsys,leader,Application Software,情報技術,2.236,0.93,49515021,22144525,0.076,0.071,+0.005,398.7,-3.42
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.234,0.33,169341422,75805564,0.260,0.299,-0.039,347.0,-11.91
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.228,-0.00,17658618,7924497,0.027,0.042,-0.015,107.3,-0.84
CSCO,Cisco,leader,Communications Equipment,情報技術,2.226,0.71,184912533,83067445,0.284,0.285,-0.001,111.6,-1.15
MTB,M&T Bank,core,Regional Banks,金融,2.214,0.50,20697260,9350049,0.032,0.033,-0.001,240.1,-4.91
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.212,0.41,156823910,70910094,0.241,0.269,-0.028,598.4,+5.25
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,2.201,0.84,484072213,219925347,0.744,0.697,+0.047,344.5,-0.12
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.177,0.38,21116902,9699145,0.032,0.036,-0.004,68.6,-2.62
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.156,0.18,43605990,20223524,0.067,0.083,-0.016,83.1,-8.36
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.154,1.07,103641245,48126678,0.159,0.147,+0.013,153.1,-2.89
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.147,0.57,9450982,4402027,0.015,0.015,-0.000,181.6,+1.72
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.144,0.24,47889743,22332892,0.074,0.087,-0.014,31.9,+9.96
QCOM,Qualcomm,leader,Semiconductors,半導体,2.142,0.52,112359963,52448464,0.173,0.191,-0.018,160.3,-3.56
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.138,0.32,41297137,19316975,0.063,0.071,-0.008,1166.4,-0.83
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.128,0.33,9173075,4311529,0.014,0.016,-0.002,107.5,-4.90
WULF,TeraWulf Inc.,hot,,不明,2.125,0.52,64076077,30149213,0.098,0.103,-0.005,16.2,-1.46
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.122,0.20,17587609,8286647,0.027,0.033,-0.006,366.5,-4.69
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.119,0.80,26606903,12554096,0.041,0.040,+0.001,233.3,+2.81
FIG,"Figma, Inc.",hot,,不明,2.111,0.26,35950974,17026364,0.055,0.063,-0.008,27.2,+3.66
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.095,0.85,42937318,20499724,0.066,0.064,+0.002,237.9,+5.62
NOW,ServiceNow,core,Systems Software,情報技術,2.093,0.10,215395873,102894119,0.331,0.418,-0.087,127.2,+0.24
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.092,0.19,191377359,91502029,0.294,0.372,-0.078,162.6,+1.85
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.073,0.76,105471895,50872966,0.162,0.160,+0.002,271.0,+0.03
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.070,0.42,72375091,34969127,0.111,0.124,-0.013,1307.7,-3.85
IAG,Iamgold Corporation,hot,,不明,2.065,0.04,14372369,6958555,0.022,0.032,-0.010,21.6,+19.17
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.059,0.25,10498104,5098218,0.016,0.019,-0.003,136.3,+0.99
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.056,0.47,25608823,12452731,0.039,0.042,-0.003,64.1,-8.18
MELI,"Mercado Libre, Inc",leader,,不明,2.048,0.45,100277255,48970479,0.154,0.154,+0.000,1983.6,+7.42
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.037,0.66,37347809,18338759,0.057,0.060,-0.003,604.4,-2.21
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.025,0.46,88442942,43666567,0.136,0.151,-0.015,633.0,+3.82
IREN,IREN LIMITED,hot,,不明,2.019,0.33,174689109,86540367,0.268,0.319,-0.051,41.2,-7.71
FIGS,"FIGS, Inc.",hot,,不明,2.004,0.22,2305479,1150245,0.004,0.005,-0.001,14.6,+0.38
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.003,0.90,23441687,11704504,0.036,0.034,+0.002,85.6,-8.00
AMT,American Tower,core,Telecom Tower REITs,不動産,1.997,0.31,25083624,12561365,0.039,0.045,-0.007,177.3,+1.46
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.997,0.50,35721223,17889381,0.055,0.061,-0.006,48.8,+5.41
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.991,0.32,35682914,17917706,0.055,0.064,-0.009,53.7,+2.67
APP,AppLovin,leader,Application Software,情報技術,1.991,0.33,163354798,82054807,0.251,0.282,-0.031,304.6,-3.40
AXTI,AXT Inc,hot,,不明,1.991,0.22,80179478,40276746,0.123,0.154,-0.031,68.5,-12.70
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.989,0.53,881721575,443238320,1.355,1.465,-0.110,565.3,-5.66
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.978,-0.06,288359720,145766399,0.443,0.786,-0.342,105.3,-9.17
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.974,0.31,14059209,7123153,0.022,0.026,-0.004,143.5,-3.32
FDS,FactSet,core,Financial Exchanges & Data,金融,1.955,0.09,14188016,7256921,0.022,0.030,-0.008,301.5,+4.51
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.955,0.00,281984163,144246129,0.433,0.671,-0.238,157.8,-6.28
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.951,0.32,161701658,82862966,0.249,0.296,-0.047,112.9,-14.09
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.940,0.52,43520682,22436092,0.067,0.073,-0.006,235.7,-2.96
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.937,0.49,83030958,42854719,0.128,0.145,-0.018,231.6,+7.84
U,Unity Software Inc.,hot,,不明,1.934,0.34,44000932,22752447,0.068,0.079,-0.011,45.0,-2.83
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.929,0.27,7416446,3844721,0.011,0.014,-0.003,291.6,+1.13
UUUU,Energy Fuels Inc,hot,,不明,1.927,0.42,11453991,5944777,0.018,0.017,+0.001,15.4,+4.41
ASAN,"Asana, Inc.",hot,,不明,1.913,0.28,3650163,1908555,0.006,0.007,-0.001,9.5,-2.95
APH,Amphenol,core,Electronic Components,情報技術,1.910,0.31,87403927,45753353,0.134,0.163,-0.028,159.2,-3.73
BXP,"BXP, Inc.",core,Office REITs,不動産,1.903,0.04,5773275,3034098,0.009,0.013,-0.004,70.2,+1.77
CRH,CRH plc,core,Construction Materials,素材,1.900,0.34,34884498,18357155,0.054,0.062,-0.008,95.1,-2.56
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.899,0.10,24529534,12916705,0.038,0.051,-0.013,30.4,-1.11
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.891,0.27,27491165,14537719,0.042,0.051,-0.009,188.1,+3.17
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.887,0.13,131495093,69683766,0.202,0.272,-0.070,201.1,+1.28
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.850,0.29,67286721,36378824,0.103,0.129,-0.026,213.1,+0.33
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.843,0.13,74597304,40468698,0.115,0.156,-0.041,184.5,+3.33
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.843,0.49,64648228,35072764,0.099,0.112,-0.012,215.9,+6.50
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.841,0.23,14174943,7698669,0.022,0.028,-0.006,40.7,-8.73
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.839,0.03,28657839,15579633,0.044,0.065,-0.021,82.1,+8.26
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.837,0.27,16419722,8938895,0.025,0.031,-0.006,63.3,-0.07
TFC,Truist Financial,core,Diversified Banks,金融,1.837,0.09,23543226,12817886,0.036,0.050,-0.014,50.5,-3.77
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.836,0.15,64788453,35280090,0.100,0.131,-0.031,414.4,-8.09
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.832,0.44,120547662,65797611,0.185,0.221,-0.036,184.4,-11.26
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.829,0.80,24661232,13483965,0.038,0.040,-0.002,52.5,-5.60
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.826,0.38,83675218,45819001,0.129,0.152,-0.024,370.6,-8.83
RKT,"Rocket Companies, Inc.",hot,,不明,1.821,0.66,25978184,14262164,0.040,0.043,-0.003,13.9,-7.45
MMM,3M,core,Industrial Conglomerates,資本財,1.815,0.18,32796619,18066956,0.050,0.067,-0.017,178.6,-1.50
BILL,"BILL Holdings, Inc.",hot,,不明,1.812,-0.00,11177484,6167462,0.017,0.027,-0.010,48.7,-5.19
ADSK,Autodesk,leader,Application Software,情報技術,1.808,0.37,27665546,15299156,0.043,0.051,-0.008,251.7,-3.04
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.802,0.35,45519257,25259381,0.070,0.083,-0.013,574.1,-8.62
ETR,Entergy,core,Electric Utilities,公益事業,1.802,0.28,11819339,6559350,0.018,0.023,-0.004,106.4,-0.08
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.799,0.57,11921748,6628666,0.018,0.020,-0.001,26.7,+20.07
QUBT,Quantum Computing Inc.,hot,,不明,1.797,0.05,4980111,2771335,0.008,0.010,-0.002,8.2,-5.67
LIN,Linde plc,leader,Industrial Gases,素材,1.785,0.40,75226171,42132598,0.116,0.135,-0.019,486.5,+1.80
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.785,0.28,41372367,23182787,0.064,0.078,-0.015,485.9,+4.15
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.779,0.46,18452494,10373990,0.028,0.033,-0.004,24.0,+10.76
ADI,Analog Devices,leader,Semiconductors,半導体,1.778,0.29,107026991,60194942,0.164,0.207,-0.042,371.0,-2.79
FTAI,FTAI Aviation Ltd.,hot,,不明,1.765,0.34,18322320,10381191,0.028,0.035,-0.007,202.4,-5.87
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.764,-0.01,13900980,7882034,0.021,0.034,-0.012,8.4,+29.47
WDS,Woodside Energy Group Limited,hot,,不明,1.757,0.25,897034,510546,0.001,0.002,-0.000,23.4,+1.47
