code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.912,0.02,65113100,34047917,0.107,0.151,-0.043,109.8,+5.81
FSLR,First Solar,core,Semiconductors,半導体,1.912,0.80,39044127,20420604,0.064,0.063,+0.002,210.3,-5.56
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.878,0.27,56609927,30145265,0.093,0.107,-0.014,50.1,+6.38
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.867,0.56,26121049,13991387,0.043,0.042,+0.001,303.6,-16.82
BLDR,Builders FirstSource,core,Building Products,資本財,1.860,0.26,8973191,4824000,0.015,0.017,-0.002,71.0,-3.79
ERO,Ero Copper Corp.,hot,,不明,1.841,0.03,5196540,2822861,0.009,0.009,-0.000,38.1,+11.54
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.820,0.32,41044848,22555137,0.068,0.075,-0.007,573.5,-10.40
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.805,0.38,7033359,3896812,0.012,0.013,-0.001,213.4,+36.40
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.781,-0.03,7966576,4473577,0.013,0.020,-0.007,98.8,+1.81
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.764,0.04,7604840,4311431,0.013,0.017,-0.005,60.4,-2.08
AGM,Federal Agricultural Mortgage C,hot,,不明,1.760,0.38,1746399,992142,0.003,0.003,+0.000,223.1,-7.15
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.760,0.19,47571310,27034351,0.079,0.095,-0.016,346.2,-0.02
ON,ON Semiconductor,core,Semiconductors,半導体,1.759,0.23,38308212,21784180,0.063,0.076,-0.013,71.8,-13.74
SNAP,Snap Inc.,hot,,不明,1.755,-0.00,16577193,9447378,0.027,0.040,-0.012,5.5,+4.40
FUTU,Futu Holdings Limited,hot,,不明,1.750,-0.08,12632643,7216705,0.021,0.035,-0.014,116.4,+11.13
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.738,0.10,50374032,28982457,0.083,0.107,-0.024,184.1,+3.05
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.716,0.12,9173736,5346092,0.015,0.020,-0.004,118.9,-4.62
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.699,0.13,25429840,14968277,0.042,0.053,-0.011,335.7,+3.11
FIGS,"FIGS, Inc.",hot,,不明,1.696,0.08,1944203,1146059,0.003,0.004,-0.001,14.7,+2.79
MP,MP Materials Corp.,hot,,不明,1.695,0.28,29833363,17597005,0.049,0.043,+0.006,57.4,+1.83
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.688,0.26,16507813,9782195,0.027,0.032,-0.005,468.7,-8.10
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.678,0.27,26470722,15778853,0.044,0.051,-0.008,120.7,-3.13
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.674,-0.02,23049429,13765330,0.038,0.057,-0.019,55.0,-5.70
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.674,0.00,6338916,3787585,0.010,0.015,-0.005,109.7,-2.74
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.662,0.07,174882230,105197304,0.289,0.382,-0.093,107.6,+10.43
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.651,0.12,14483500,8774219,0.024,0.031,-0.007,71.9,-3.33
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.650,-0.02,8708209,5278998,0.014,0.021,-0.007,186.8,+0.83
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.644,0.02,18446399,11223419,0.030,0.043,-0.012,201.1,+11.10
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.638,0.40,23271004,14206653,0.038,0.042,-0.004,204.0,+2.90
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.620,-0.07,64921621,40081141,0.107,0.176,-0.069,618.9,+2.32
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.617,-0.04,11648925,7203520,0.019,0.030,-0.011,47.9,+2.86
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.613,0.17,168372749,104404062,0.278,0.335,-0.057,184.1,+22.09
RH,RH,hot,,不明,1.612,0.04,7494032,4649511,0.012,0.017,-0.005,145.4,-20.55
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.612,0.11,9899045,6142640,0.016,0.021,-0.005,88.9,+3.32
SMR,NuScale Power Corporation,hot,,不明,1.610,0.63,32481362,20178575,0.054,0.056,-0.002,9.2,-3.96
IAG,Iamgold Corporation,hot,,不明,1.605,-0.09,10676228,6651332,0.018,0.030,-0.013,21.4,+20.68
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.604,-0.05,20048510,12501193,0.033,0.052,-0.019,129.2,+7.95
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.596,-0.01,18617317,11666431,0.031,0.045,-0.014,77.8,-3.03
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.596,0.22,20320439,12735641,0.034,0.041,-0.007,223.7,+3.65
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.575,0.29,18695222,11866308,0.031,0.037,-0.006,42.1,+7.35
LIN,Linde plc,leader,Industrial Gases,素材,1.575,0.21,67208647,42675498,0.111,0.136,-0.025,486.5,+1.41
CVI,CVR Energy Inc.,hot,,不明,1.574,-0.06,1952044,1240353,0.003,0.004,-0.000,38.3,+8.47
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.571,-0.02,9799883,6236770,0.016,0.024,-0.008,139.1,+0.62
MELI,"Mercado Libre, Inc",leader,,不明,1.559,0.13,72409541,46445272,0.120,0.147,-0.028,1982.8,+8.82
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.556,-0.01,25750265,16551857,0.042,0.062,-0.019,52.9,+1.60
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.556,-0.04,102931515,66170363,0.170,0.258,-0.088,273.3,+4.54
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.554,-0.10,133406408,85829569,0.220,0.365,-0.145,380.9,+5.31
RF,Regions Financial Corporation,core,Regional Banks,金融,1.548,0.15,17036341,11001850,0.028,0.036,-0.008,30.7,-3.66
NEM,Newmont,core,Gold,素材,1.547,0.33,74999245,48477796,0.124,0.145,-0.021,129.7,+12.79
FCX,Freeport-McMoRan,core,Copper,素材,1.543,-0.00,79542970,51534166,0.131,0.190,-0.058,76.7,+12.62
MESO,Mesoblast Limited,hot,,不明,1.543,-0.04,267498,173334,0.000,0.001,-0.000,16.7,-0.38
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.542,0.13,47203668,30615281,0.078,0.101,-0.023,271.9,-2.67
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.535,0.32,23854086,15541441,0.039,0.047,-0.007,107.2,-13.82
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.530,0.14,5594598,3655561,0.009,0.012,-0.003,62.6,-4.65
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.516,-0.08,17531807,11563125,0.029,0.045,-0.016,19.1,-8.43
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.493,-0.09,36892959,24712342,0.061,0.098,-0.037,372.1,-0.23
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.492,0.03,10426009,6986390,0.017,0.024,-0.007,160.8,-8.31
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.482,-0.06,13488257,9100924,0.022,0.034,-0.011,124.0,+2.74
AWK,American Water Works,core,Water Utilities,公益事業,1.472,-0.07,15579918,10587335,0.026,0.040,-0.014,138.6,+2.42
TYL,Tyler Technologies,core,Application Software,情報技術,1.470,-0.02,16782063,11418421,0.028,0.041,-0.013,357.3,+11.63
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.462,0.01,6653325,4550342,0.011,0.016,-0.005,54.1,+12.30
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.454,-0.08,12131786,8343505,0.020,0.031,-0.011,38.5,-5.44
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.449,-0.25,1553052,1071545,0.003,0.006,-0.003,14.7,+5.24
SNPS,Synopsys,leader,Application Software,情報技術,1.444,0.15,33572206,23253977,0.055,0.072,-0.017,391.3,-4.00
DPZ,Domino's,core,Restaurants,一般消費財,1.444,-0.05,14069744,9746302,0.023,0.035,-0.012,345.3,-3.47
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.434,-0.10,20538003,14322587,0.034,0.058,-0.024,194.2,+2.11
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.427,0.03,11785549,8258934,0.019,0.027,-0.008,189.3,+2.21
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.426,0.06,35474766,24876483,0.059,0.081,-0.022,73.7,-7.42
AMT,American Tower,core,Telecom Tower REITs,不動産,1.425,-0.10,17357889,12178174,0.029,0.046,-0.017,178.0,+3.75
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.420,-0.08,45992135,32395433,0.076,0.119,-0.043,1277.4,-10.19
BA,Boeing,core,Aerospace & Defense,資本財,1.419,0.11,81127167,57156303,0.134,0.178,-0.044,209.2,-9.81
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.415,-0.07,50236327,35497856,0.083,0.126,-0.044,213.8,+0.31
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.415,0.14,16851762,11908321,0.028,0.037,-0.009,428.7,-5.20
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.413,0.01,12128531,8583608,0.020,0.029,-0.009,49.3,+0.04
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.407,-0.00,61391345,43624648,0.101,0.146,-0.045,360.5,-9.76
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.401,-0.13,7677201,5480616,0.013,0.021,-0.009,134.9,-3.03
ALLE,Allegion,core,Building Products,資本財,1.400,-0.07,11287827,8064834,0.019,0.029,-0.010,163.0,-2.42
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.399,0.04,19512613,13943629,0.032,0.045,-0.013,401.0,-0.15
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.396,0.15,27663524,19816714,0.046,0.060,-0.014,51.5,+1.83
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.386,0.03,9617734,6939633,0.016,0.022,-0.007,187.1,-2.50
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.384,-0.09,10358800,7484000,0.017,0.034,-0.017,108.1,+5.03
D,Dominion Energy,core,Multi-Utilities,公益事業,1.379,-0.15,11566469,8385368,0.019,0.035,-0.016,66.4,-2.53
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.371,-0.01,14430834,10523039,0.024,0.035,-0.011,201.7,-6.42
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.370,-0.03,27026555,19726573,0.045,0.066,-0.021,1006.4,-5.75
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.370,0.10,27536029,20099825,0.045,0.061,-0.015,232.5,+3.51
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.358,-0.06,4870945,3587543,0.008,0.012,-0.004,34.6,+2.50
FDS,FactSet,core,Financial Exchanges & Data,金融,1.356,-0.14,9859101,7273068,0.016,0.030,-0.013,304.7,+10.46
PM,Philip Morris International,core,Tobacco,生活必需品,1.354,-0.16,41209963,30429661,0.068,0.135,-0.067,192.5,+2.33
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.354,0.05,49245568,36383407,0.081,0.113,-0.031,1597.3,-8.10
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.351,-0.06,13912783,10299828,0.023,0.035,-0.012,94.6,-0.25
CRH,CRH plc,core,Construction Materials,素材,1.347,-0.08,23200233,17220663,0.038,0.060,-0.022,95.8,-3.11
EQIX,Equinix,core,Data Center REITs,不動産,1.344,0.01,27192749,20226902,0.045,0.064,-0.019,1046.0,-2.47
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.342,-0.18,17264675,12861258,0.028,0.058,-0.030,34.3,+4.71
AVGO,Broadcom,leader,Semiconductors,半導体,1.339,-0.14,639609775,477500525,1.056,1.833,-0.777,361.9,-12.18
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.336,0.01,4507907,3374506,0.007,0.011,-0.003,153.4,+1.03
TEM,"Tempus AI, Inc.",hot,,不明,1.335,-0.29,30942260,23173018,0.051,0.165,-0.114,67.1,+22.69
CSGP,CoStar Group,core,Real Estate Services,不動産,1.335,-0.12,11239756,8420594,0.019,0.030,-0.012,32.3,+4.87
KR,Kroger,core,Food Retail,生活必需品,1.326,-0.11,20331341,15331409,0.034,0.054,-0.020,58.9,+3.51
LMND,"Lemonade, Inc.",hot,,不明,1.324,-0.07,3105327,2345544,0.005,0.008,-0.003,53.7,+1.95
WU,Western Union Company (The),hot,,不明,1.318,-0.14,3641175,2762999,0.006,0.011,-0.005,7.5,+3.97
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.312,-0.15,89328088,68061003,0.147,0.249,-0.102,595.8,+5.93
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.312,-0.15,9660734,7360742,0.016,0.027,-0.011,239.2,-3.80
MBX,"MBX Biosciences, Inc.",hot,,不明,1.304,0.08,2191316,1680618,0.004,0.005,-0.001,66.2,-0.76
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.302,-0.13,9803280,7531902,0.016,0.028,-0.012,47.0,+2.80
GL,Globe Life,core,Life & Health Insurance,金融,1.302,-0.10,4496242,3454554,0.007,0.012,-0.004,173.7,-3.15
TALO,"Talos Energy, Inc.",hot,,不明,1.301,-0.13,1617151,1242839,0.003,0.006,-0.004,16.9,+10.30
ASML,ASML Holding NV,leader,,不明,1.300,-0.09,138653019,106678412,0.229,0.356,-0.127,1744.9,-4.04
PLD,Prologis,core,Industrial REITs,不動産,1.294,-0.20,18335642,14170121,0.030,0.055,-0.025,142.3,+0.83
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.293,-0.09,11155473,8628101,0.018,0.029,-0.010,146.8,+1.87
NEXA,Nexa Resources S.A.,hot,,不明,1.292,-0.15,587937,454916,0.001,0.001,-0.000,14.9,+4.27
UEC,Uranium Energy Corp.,hot,,不明,1.292,-0.27,5699406,4411633,0.009,0.014,-0.004,12.5,+12.96
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.290,-0.11,9710777,7528421,0.016,0.026,-0.010,40.5,-11.34
CELH,"Celsius Holdings, Inc.",hot,,不明,1.281,-0.08,22095865,17255237,0.036,0.057,-0.020,34.6,+25.48
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.280,-0.14,6535831,5106975,0.011,0.019,-0.008,134.4,-0.76
WY,Weyerhaeuser,core,Timber REITs,不動産,1.276,-0.06,6052706,4743351,0.010,0.015,-0.005,24.4,-2.03
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.274,-0.17,87086367,68333906,0.144,0.235,-0.091,191.4,-14.56
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.272,-0.09,66095490,51972912,0.109,0.170,-0.061,276.4,+5.64
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.271,-0.13,10177743,8009453,0.017,0.027,-0.010,202.7,-8.67
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.269,-0.08,17283056,13614589,0.029,0.044,-0.016,53.1,+1.86
KIM,Kimco Realty,core,Retail REITs,不動産,1.265,-0.10,3097358,2448919,0.005,0.008,-0.003,24.1,-0.78
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.264,-0.14,12628175,9993927,0.021,0.035,-0.014,106.6,-2.91
EVRG,Evergy,core,Electric Utilities,公益事業,1.264,-0.15,7859301,6219892,0.013,0.023,-0.010,80.6,-3.74
INTC,Intel,leader,Semiconductors,半導体,1.263,-0.22,590624448,467739712,0.975,1.775,-0.800,87.4,-13.50
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.261,-0.14,7424327,5887615,0.012,0.021,-0.009,99.4,-4.97
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.255,-0.08,15693192,12508991,0.026,0.040,-0.014,232.6,+3.19
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.253,-0.17,229247685,183009462,0.378,0.655,-0.276,482.2,-12.41
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.252,-0.18,11326607,9047246,0.019,0.037,-0.018,124.6,-12.89
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.251,-0.15,20138803,16093463,0.033,0.055,-0.022,16.7,-10.74
MET,MetLife,core,Life & Health Insurance,金融,1.244,-0.19,12798274,10284773,0.021,0.038,-0.017,95.5,-1.98
MO,Altria,core,Tobacco,生活必需品,1.244,-0.16,37583872,30223632,0.062,0.101,-0.039,68.5,+5.58
EXC,Exelon,leader,Electric Utilities,公益事業,1.243,-0.15,10763901,8658072,0.018,0.030,-0.012,44.0,-3.09
GEN,Gen Digital,core,Systems Software,情報技術,1.240,-0.15,6791733,5479196,0.011,0.019,-0.007,29.1,+1.48
FIG,"Figma, Inc.",hot,,不明,1.229,-0.24,22246601,18097438,0.037,0.078,-0.041,27.4,+15.51
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.229,-0.23,4766401,3879581,0.008,0.016,-0.008,176.4,+1.53
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.228,-0.17,15827031,12885126,0.026,0.045,-0.019,269.3,+4.89
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.225,-0.18,11945353,9750629,0.020,0.036,-0.016,90.3,-2.87
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.224,-0.29,4306279,3518562,0.007,0.017,-0.010,64.4,+3.04
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.223,-0.12,47365591,38717127,0.078,0.126,-0.048,133.4,+6.39
MARA,"MARA Holdings, Inc.",hot,,不明,1.223,-0.01,48589365,39744863,0.080,0.117,-0.037,11.5,+19.39
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.214,-0.17,61171997,50392824,0.101,0.170,-0.070,233.4,-1.76
