code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.199,0.66,37369003,16994988,0.136,0.067,+0.069,209.1,-1.58
OUST,"Ouster, Inc.",hot,,不明,2.170,0.37,12935415,5962205,0.047,0.027,+0.020,47.6,+1.87
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.142,0.45,6977388,3257472,0.025,0.014,+0.012,48.4,-2.40
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.139,0.03,19657421,9189055,0.072,0.053,+0.019,188.9,+2.60
YSS,York Space Systems Inc.,hot,,不明,2.082,0.59,4343643,2085979,0.016,0.008,+0.008,9.9,-33.68
NOK,Nokia Corporation Sponsored,hot,,不明,2.031,0.40,73934659,36394470,0.269,0.150,+0.120,10.7,+8.61
USAR,"USA Rare Earth, Inc.",hot,,不明,2.017,0.29,22892029,11346946,0.083,0.051,+0.033,20.0,+14.39
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.958,0.17,10867230,5550202,0.040,0.025,+0.014,185.1,-2.59
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.900,0.21,11588209,6100416,0.042,0.027,+0.016,331.7,-3.07
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.857,0.59,43273080,23299417,0.158,0.086,+0.071,26.4,+6.58
WIX,Wix.com Ltd.,hot,,不明,1.849,-0.09,7568281,4092600,0.028,0.024,+0.004,74.7,+13.00
AEHR,Aehr Test Systems,hot,,不明,1.835,-0.05,23209572,12649432,0.085,0.071,+0.014,134.5,+23.24
LEU,Centrus Energy Corp.,hot,,不明,1.830,0.22,8125113,4439362,0.030,0.019,+0.011,196.0,+4.28
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.813,0.11,298528442,164622190,1.088,0.748,+0.340,165.3,+9.17
TRMB,Trimble Inc.,core,Application Software,情報技術,1.784,0.10,11642222,6527627,0.042,0.030,+0.013,56.5,-5.17
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.747,-0.08,37117718,21248233,0.135,0.122,+0.014,127.5,-19.34
CSCO,Cisco,leader,Communications Equipment,情報技術,1.718,0.06,203411717,118387837,0.741,0.528,+0.213,110.6,-10.36
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.671,0.37,18857841,11286730,0.069,0.042,+0.027,31.2,+1.70
LQDA,Liquidia Corporation,hot,,不明,1.668,0.09,12768274,7656116,0.047,0.033,+0.014,76.0,-14.41
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.640,0.17,29768057,18146355,0.108,0.074,+0.035,31.6,+1.22
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.633,0.06,10935157,6694458,0.040,0.029,+0.011,66.3,-2.49
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.582,0.07,30859407,19509838,0.112,0.082,+0.031,326.5,+4.62
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.581,0.22,25253515,15976803,0.092,0.061,+0.031,89.8,-3.73
APH,Amphenol,core,Electronic Components,情報技術,1.577,0.30,63747061,40424121,0.232,0.148,+0.084,167.3,-3.19
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.571,0.18,24100658,15337310,0.088,0.060,+0.028,118.2,-4.70
COF,Capital One,core,Consumer Finance,金融,1.571,0.56,41149680,26196781,0.150,0.087,+0.063,227.8,+2.09
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.569,0.26,34412093,21936604,0.125,0.078,+0.048,344.4,-1.42
MNSO,MINISO Group Holding Limited,hot,,不明,1.529,-0.01,405515,265298,0.001,0.001,+0.000,11.8,-5.35
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.520,-0.03,6023229,3962287,0.022,0.017,+0.005,88.3,+0.35
IREN,IREN LIMITED,hot,,不明,1.502,-0.02,119940394,79866178,0.437,0.345,+0.092,43.9,+9.33
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.496,0.09,13622141,9105874,0.050,0.035,+0.014,509.2,+1.22
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.495,-0.01,261571,174907,0.001,0.001,+0.000,20.6,-13.20
MO,Altria,core,Tobacco,生活必需品,1.494,0.21,46013048,30791026,0.168,0.112,+0.056,65.7,-3.87
PM,Philip Morris International,core,Tobacco,生活必需品,1.494,-0.01,42167958,28219234,0.154,0.120,+0.034,189.9,+1.09
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.475,-0.01,13831298,9374797,0.050,0.039,+0.011,394.7,-0.56
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.466,0.05,23992232,16371300,0.087,0.064,+0.023,69.1,+16.49
PATH,"UiPath, Inc.",hot,,不明,1.465,0.64,102026224,69639085,0.372,0.217,+0.155,16.2,+13.96
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.460,0.03,11851131,8115737,0.043,0.032,+0.011,72.4,-2.09
ASAN,"Asana, Inc.",hot,,不明,1.438,-0.12,2724835,1895154,0.010,0.009,+0.001,9.4,+5.71
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.433,-0.06,18537342,12937275,0.068,0.055,+0.013,136.7,+11.89
ATAI,AtaiBeckley Inc.,hot,,不明,1.426,0.08,3023483,2119601,0.011,0.008,+0.003,7.3,+1.11
NWL,Newell Brands Inc.,hot,,不明,1.421,0.04,3381007,2379216,0.012,0.009,+0.003,6.2,+2.17
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.416,0.06,19377917,13683942,0.071,0.052,+0.019,68.2,+3.84
SNPS,Synopsys,leader,Application Software,情報技術,1.415,-0.01,28381877,20058145,0.103,0.080,+0.024,417.0,+1.99
IONQ,"IonQ, Inc.",hot,,不明,1.402,-0.15,57929487,41304587,0.211,0.203,+0.008,46.1,+10.17
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.402,-0.04,15338204,10937123,0.056,0.044,+0.012,149.2,-0.24
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.399,0.04,60891426,43527158,0.222,0.163,+0.058,96.4,+2.43
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.389,0.08,38738305,27898723,0.141,0.102,+0.039,1766.4,-0.72
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.383,-0.01,24118300,17440582,0.088,0.068,+0.019,225.3,-0.10
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.379,-0.17,12613543,9147075,0.046,0.044,+0.002,92.9,+4.24
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.373,-0.04,66359740,48330846,0.242,0.193,+0.049,106.8,+4.44
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.371,-0.23,129337454,94367746,0.471,0.517,-0.045,39.2,+25.62
STEP,StepStone Group Inc.,hot,,不明,1.362,-0.22,4444732,3262775,0.016,0.017,-0.001,50.3,+2.32
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.359,-0.15,42489199,31256103,0.155,0.137,+0.018,86.2,-0.76
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.358,-0.11,7207804,5309036,0.026,0.022,+0.004,58.3,-0.57
ABEV,Ambev S.A.,hot,,不明,1.357,-0.19,5374166,3961086,0.020,0.019,+0.001,2.8,-8.99
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.354,-0.10,195755239,144560399,0.713,0.608,+0.105,323.3,-0.72
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.346,-0.05,14401833,10702219,0.052,0.042,+0.010,122.9,+3.05
FRVO,Fervo Energy Company,hot,,不明,1.339,-0.19,3899274,2911294,0.014,0.014,+0.001,20.9,-6.14
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.338,-0.02,31154603,23281348,0.114,0.089,+0.025,163.5,+4.72
STE,Steris,core,Health Care Equipment,ヘルスケア,1.337,-0.08,10595061,7922685,0.039,0.032,+0.007,234.2,+0.88
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.337,-0.02,25787847,19292367,0.094,0.074,+0.020,17.6,+1.88
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.332,0.02,4193146,3148060,0.015,0.011,+0.004,152.7,+11.28
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.329,-0.13,263104907,197951744,0.959,0.842,+0.117,492.7,-10.58
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.328,0.01,56195485,42320109,0.205,0.156,+0.048,52.3,+6.70
FIGR,"Figure Technology Solutions, In",hot,,不明,1.324,-0.15,7689164,5808489,0.028,0.026,+0.002,31.0,+10.69
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.318,0.35,43953872,33358692,0.160,0.105,+0.055,14.1,-1.05
AMT,American Tower,core,Telecom Tower REITs,不動産,1.317,-0.13,21298019,16167603,0.078,0.068,+0.009,176.1,+1.90
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.305,-0.15,230914922,176890426,0.841,0.746,+0.096,217.3,+0.57
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.301,-0.08,30546129,23482585,0.111,0.091,+0.020,1175.9,+3.05
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.300,-0.11,22932545,17638216,0.084,0.071,+0.012,58.7,+3.11
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.299,-0.15,6585736,5069533,0.024,0.023,+0.001,10.0,+20.23
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.293,-0.20,173442938,134090546,0.632,0.722,-0.090,104.8,+13.11
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.288,-0.09,120378876,93465282,0.439,0.358,+0.081,115.2,+2.70
TWLO,Twilio Inc.,hot,,不明,1.278,-0.14,53719998,42045537,0.196,0.171,+0.025,236.9,+21.19
AXTI,AXT Inc,hot,,不明,1.275,-0.22,54721897,42932717,0.199,0.198,+0.001,80.5,+24.99
RHI,Robert Half Inc.,hot,,不明,1.274,-0.21,2766385,2171175,0.010,0.010,+0.000,43.0,+4.67
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.253,-0.24,12468603,9951021,0.045,0.045,+0.000,86.7,+2.88
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.246,-0.15,1601037,1285204,0.006,0.005,+0.001,158.6,+2.16
ECL,Ecolab,core,Specialty Chemicals,素材,1.241,-0.15,14457373,11653844,0.053,0.047,+0.006,276.2,-3.08
FTNT,Fortinet,leader,Systems Software,情報技術,1.238,-0.10,35312347,28517134,0.129,0.107,+0.022,161.5,-4.96
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.238,-0.12,12803118,10341956,0.047,0.040,+0.007,95.0,+1.65
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.234,-0.12,17642117,14301855,0.064,0.054,+0.010,94.1,+7.72
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.229,-0.12,16259476,13229729,0.059,0.050,+0.009,54.7,+2.82
LDOS,Leidos,core,Diversified Support Services,資本財,1.229,-0.18,13197967,10738982,0.048,0.044,+0.004,142.9,+11.97
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.223,-0.19,10510960,8592448,0.038,0.035,+0.003,87.2,-0.75
ONDS,Ondas Inc,hot,,不明,1.219,-0.04,60201465,49403912,0.219,0.174,+0.045,9.4,+4.18
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.217,-0.19,683716453,561821704,2.491,2.402,+0.089,500.6,+3.28
FDX,FedEx,core,Air Freight & Logistics,資本財,1.211,-0.21,23180802,19147529,0.084,0.085,-0.000,338.3,+8.74
SAP,SAP  SE,hot,,不明,1.201,-0.11,35845704,29849342,0.131,0.110,+0.021,208.6,+4.92
RELY,"Remitly Global, Inc.",hot,,不明,1.201,-0.23,5481257,4565360,0.020,0.019,+0.001,26.2,+4.38
MMED,"MiniMed Group, Inc.",hot,,不明,1.199,-0.18,1210869,1010258,0.004,0.004,+0.000,20.1,+6.66
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.197,-0.10,34286715,28633129,0.125,0.104,+0.020,153.3,-3.21
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.195,-0.15,22448596,18785249,0.082,0.073,+0.009,1151.1,+0.01
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.187,-0.28,66347922,55915945,0.242,0.257,-0.016,312.1,-9.58
CDNA,"CareDx, Inc.",hot,,不明,1.180,-0.10,2481809,2104110,0.009,0.008,+0.002,45.6,-2.67
INTC,Intel,leader,Semiconductors,半導体,1.173,-0.19,614497605,523787531,2.239,2.070,+0.170,102.7,+2.59
BXP,"BXP, Inc.",core,Office REITs,不動産,1.165,-0.22,2983766,2560652,0.011,0.010,+0.001,68.6,-2.74
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.163,-0.24,85794526,73747057,0.313,0.301,+0.011,92.4,-4.77
KR,Kroger,core,Food Retail,生活必需品,1.163,-0.15,18132278,15588235,0.066,0.056,+0.010,56.8,-2.29
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.162,-0.14,101279595,87192719,0.369,0.317,+0.052,160.6,+3.56
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.158,-0.22,35352207,30531379,0.129,0.124,+0.005,1371.4,+3.50
TXN,Texas Instruments,leader,Semiconductors,半導体,1.156,-0.25,64556700,55847862,0.235,0.222,+0.013,275.3,-1.50
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.154,-0.23,3728259,3229341,0.014,0.013,+0.001,112.9,+1.56
ADSK,Autodesk,leader,Application Software,情報技術,1.154,-0.26,17238758,14940609,0.063,0.063,-0.000,253.0,+6.42
SRE,Sempra,core,Multi-Utilities,公益事業,1.149,-0.18,20317974,17680211,0.074,0.068,+0.006,86.8,+0.08
BHVN,Biohaven Ltd.,hot,,不明,1.147,-0.28,1079669,941117,0.004,0.004,-0.000,14.6,+5.76
VOD,Vodafone Group Plc,hot,,不明,1.144,-0.26,3739020,3268878,0.014,0.013,+0.000,16.4,+5.58
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.140,-0.14,41398901,36316766,0.151,0.128,+0.023,358.0,+14.34
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.139,-0.11,29859947,26205125,0.109,0.090,+0.019,110.8,+3.22
C,Citigroup,core,Diversified Banks,金融,1.138,-0.27,46319069,40715934,0.169,0.159,+0.010,139.3,+1.19
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.128,-0.22,14888528,13199248,0.054,0.050,+0.004,507.5,-7.29
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.127,-0.26,78432206,69581379,0.286,0.268,+0.018,202.4,+3.92
MU,Micron Technology,leader,Semiconductors,半導体,1.123,-0.28,1666618921,1483994987,6.073,6.057,+0.016,959.9,+7.86
ZG,"Zillow Group, Inc.",hot,,不明,1.119,-0.17,3174591,2837056,0.012,0.010,+0.001,35.2,-4.86
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.116,-0.17,23280369,20863252,0.085,0.073,+0.012,405.2,+0.57
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.111,-0.33,43475151,39130662,0.158,0.164,-0.006,398.6,-0.35
BRO,Brown & Brown,core,Insurance Brokers,金融,1.109,-0.26,6520558,5880089,0.024,0.023,+0.001,71.1,-0.67
NOW,ServiceNow,core,Systems Software,情報技術,1.106,-0.24,112712750,101884826,0.411,0.404,+0.007,124.8,+4.77
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.103,-0.22,349744126,316966110,1.274,1.306,-0.032,267.8,+19.56
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.103,-0.21,16721985,15166549,0.061,0.057,+0.003,92.4,+0.50
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.102,-0.30,38991947,35371813,0.142,0.136,+0.006,450.6,+1.04
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.101,-0.27,12293073,11168971,0.045,0.046,-0.001,92.3,+2.88
ASML,ASML Holding NV,leader,,不明,1.089,-0.27,118545052,108826489,0.432,0.425,+0.007,1824.7,+7.26
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.087,-0.26,6006313,5525754,0.022,0.022,-0.000,32.5,+0.67
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.086,-0.26,14143243,13019354,0.052,0.051,+0.000,364.1,+8.01
VTR,Ventas,core,Health Care REITs,不動産,1.084,-0.27,10013511,9239728,0.036,0.036,+0.000,91.3,+0.62
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.077,-0.32,21328038,19811843,0.078,0.082,-0.004,217.2,-0.46
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.074,-0.12,274047767,255109329,0.999,0.814,+0.184,950.6,+11.84
AIG,American International Group,core,Multi-line Insurance,金融,1.074,-0.25,10700848,9962632,0.039,0.039,-0.000,76.7,-3.51
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.072,-0.22,8885357,8289399,0.032,0.030,+0.002,285.0,-5.69
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.067,-0.23,16270662,15251716,0.059,0.055,+0.005,125.0,-6.36
AON,Aon plc,core,Insurance Brokers,金融,1.064,-0.26,9062150,8516732,0.033,0.033,-0.000,357.2,+0.22
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.060,-0.31,29272599,27622996,0.107,0.111,-0.005,115.8,+5.88
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.059,-0.31,47569802,44906495,0.173,0.181,-0.008,863.2,+2.40
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.058,-0.28,45437560,42942363,0.166,0.182,-0.016,59.1,+13.31
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.055,-0.29,78141086,74042821,0.285,0.273,+0.012,364.4,-1.79
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.055,-0.35,80235941,76080508,0.292,0.353,-0.061,79.2,+5.26
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.049,-0.22,19196244,18297295,0.070,0.072,-0.002,125.1,-2.12
PWR,Quanta Services,core,Construction & Engineering,資本財,1.043,-0.28,27245007,26121247,0.099,0.094,+0.005,688.8,-1.69
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.039,-0.29,63254207,60867515,0.230,0.219,+0.012,200.4,+4.97
FDS,FactSet,core,Financial Exchanges & Data,金融,1.036,-0.28,8240750,7957856,0.030,0.031,-0.001,283.6,+1.40
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.035,-0.24,4774291,4612693,0.017,0.016,+0.001,403.6,-3.47
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.030,-0.32,7365345,7152082,0.027,0.028,-0.001,209.4,-0.76
ALLE,Allegion,core,Building Products,資本財,1.029,-0.27,7342464,7132275,0.027,0.031,-0.004,164.9,+0.27
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.029,-0.30,109924572,106802339,0.401,0.446,-0.046,329.5,+4.24
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.029,-0.32,303851,295251,0.001,0.001,-0.000,57.3,+8.91
QCOM,Qualcomm,leader,Semiconductors,半導体,1.029,-0.34,62907626,61151497,0.229,0.223,+0.006,163.3,+2.31
AAL,"American Airlines Group, Inc.",hot,,不明,1.029,-0.08,48750583,47391175,0.178,0.141,+0.037,14.9,-9.96
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.025,-0.40,45957581,44846974,0.167,0.182,-0.014,144.3,-1.83
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.017,-0.32,25800094,25375951,0.094,0.108,-0.014,310.0,-2.43
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.011,-0.37,49186568,48635821,0.179,0.187,-0.008,149.0,-0.75
CIEN,Ciena,core,Communications Equipment,情報技術,1.010,-0.37,42775650,42371778,0.156,0.181,-0.025,431.9,+4.76
CRM,Salesforce,core,Application Software,情報技術,1.008,-0.34,84007907,83359430,0.306,0.339,-0.033,196.4,+1.55
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.006,-0.39,63969545,63560393,0.233,0.248,-0.015,97.1,+3.85
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.000,-0.33,6410832,6408016,0.023,0.031,-0.008,102.3,-2.31
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.000,-0.35,23148876,23152282,0.084,0.088,-0.004,17.5,-1.66
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.997,-0.25,33318791,33416342,0.121,0.114,+0.007,111.9,+5.57
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.997,-0.36,72747831,72987983,0.265,0.262,+0.003,364.5,+0.86
VRT,Vertiv,core,Electrical Components & Equipment,資本財,0.996,-0.36,55504796,55754299,0.202,0.214,-0.012,291.1,+6.01
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.995,-0.39,10901012,10952090,0.040,0.047,-0.007,356.0,+4.70
LITE,Lumentum,leader,Communications Equipment,情報技術,0.990,-0.35,253532759,256159126,0.924,1.065,-0.141,919.7,+8.34
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.979,-0.35,31813783,32482648,0.116,0.143,-0.027,77.3,-2.77
SYY,Sysco,core,Food Distributors,生活必需品,0.979,-0.39,10337160,10561342,0.038,0.044,-0.007,83.4,-0.30
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.978,-0.37,24670932,25213303,0.090,0.098,-0.008,63.8,-1.52
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.978,-0.43,12348869,12620606,0.045,0.054,-0.009,213.3,-2.36
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.977,-0.31,8789654,8998801,0.032,0.032,+0.000,26.5,-0.09
ONTO,Onto Innovation Inc.,hot,,不明,0.974,-0.28,21610637,22183191,0.079,0.080,-0.002,334.2,+16.87
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.974,-0.33,100387000,103082448,0.366,0.421,-0.055,78.3,+4.74
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,0.970,-0.29,5607824,5780461,0.020,0.021,-0.000,152.9,-3.41
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.969,-0.35,2686732,2771785,0.010,0.010,+0.000,287.9,+0.15
INFQ,"Infleqtion, Inc.",hot,,不明,0.969,-0.32,5424827,5598112,0.020,0.024,-0.005,12.5,+11.01
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.965,-0.41,11645546,12069830,0.042,0.046,-0.003,188.5,-2.06
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.965,-0.38,22521173,23343245,0.082,0.094,-0.012,607.0,+2.51
NTRA,"Natera, Inc.",hot,,不明,0.959,-0.35,23651240,24653217,0.086,0.096,-0.010,309.8,+12.24
