code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AVGO,Broadcom,leader,Semiconductors,半導体,2.412,0.40,655629339,271763801,2.110,1.234,+0.877,394.9,-5.38
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,2.359,0.48,31459047,13333477,0.101,0.059,+0.042,74.3,+1.75
NOK,Nokia Corporation Sponsored,hot,,不明,2.316,0.52,85175857,36769503,0.274,0.157,+0.117,11.0,+17.85
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.301,0.37,2329140464,1012442824,7.496,4.675,+2.821,1805.1,+51.92
FRVO,Fervo Energy Company,hot,,不明,2.243,0.27,6872312,3064294,0.022,0.015,+0.007,18.1,-19.08
LHX,L3Harris,core,Aerospace & Defense,資本財,2.221,0.77,33244809,14969384,0.107,0.060,+0.047,279.5,-3.29
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.192,0.50,1139170,519684,0.004,0.002,+0.001,15.5,-0.64
FIVN,"Five9, Inc.",hot,,不明,2.153,0.10,7719869,3586298,0.025,0.019,+0.005,31.9,+12.29
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.093,0.30,7936217,3791794,0.026,0.017,+0.009,114.4,+6.23
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.081,0.25,14913735,7165468,0.048,0.033,+0.015,64.8,-5.21
LITE,Lumentum,leader,Communications Equipment,情報技術,2.043,0.39,535831116,262231502,1.725,1.102,+0.622,993.6,+24.44
WU,Western Union Company (The),hot,,不明,2.031,0.39,5818158,2864073,0.019,0.011,+0.007,7.2,+0.28
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.030,0.51,18362832,9044948,0.059,0.037,+0.022,130.8,-0.99
APD,Air Products,core,Industrial Gases,素材,2.018,0.46,16327409,8089695,0.053,0.032,+0.020,301.2,+1.71
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.012,0.08,20931672,10402486,0.067,0.039,+0.029,20.2,+21.19
JBLU,JetBlue Airways Corporation,hot,,不明,2.008,1.53,15038293,7489623,0.048,0.024,+0.025,5.3,-15.73
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.996,0.55,9110889,4564670,0.029,0.018,+0.012,96.7,-0.56
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.973,0.38,16923098,8577617,0.054,0.036,+0.019,84.4,-2.35
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.961,0.38,14280605,7281359,0.046,0.031,+0.015,106.1,-3.71
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.950,0.29,1777763,911469,0.006,0.004,+0.002,32.8,-3.81
AWK,American Water Works,core,Water Utilities,公益事業,1.942,0.17,20308636,10457333,0.065,0.048,+0.017,133.5,-0.79
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.918,0.29,348573492,181773423,1.122,0.769,+0.353,238.5,+16.61
BXP,"BXP, Inc.",core,Office REITs,不動産,1.915,0.47,5126272,2677443,0.016,0.010,+0.006,67.3,-4.67
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.899,0.28,40439082,21296216,0.130,0.088,+0.043,355.6,-2.03
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.886,0.14,4781105,2535511,0.015,0.012,+0.004,14.7,+0.31
CTAS,Cintas,leader,Diversified Support Services,資本財,1.876,0.63,24581169,13103493,0.079,0.047,+0.033,197.1,-2.83
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.865,0.46,5899552,3164060,0.019,0.012,+0.007,104.0,-0.07
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.861,0.19,137572254,73915146,0.443,0.306,+0.137,393.8,-5.14
PWR,Quanta Services,core,Construction & Engineering,資本財,1.853,0.55,48640748,26255080,0.157,0.098,+0.059,707.1,+4.15
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.851,0.26,199781935,107918001,0.643,0.443,+0.200,342.1,+14.32
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.840,0.48,53011281,28816116,0.171,0.110,+0.061,328.4,-1.48
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.838,0.74,53874064,29318982,0.173,0.103,+0.070,301.1,+1.38
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.837,0.24,4917832,2676507,0.016,0.011,+0.005,24.1,-4.69
ADI,Analog Devices,leader,Semiconductors,半導体,1.826,0.38,75492211,41351458,0.243,0.162,+0.081,392.9,+5.02
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.822,0.15,7987638,4383438,0.026,0.019,+0.007,118.8,-1.26
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.822,0.14,7703509,4228176,0.025,0.019,+0.006,41.0,-6.20
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.822,0.24,93448517,51296066,0.301,0.216,+0.085,332.3,+7.07
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.819,0.06,8828682,4853189,0.028,0.023,+0.006,98.6,-1.40
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.807,0.37,15906556,8804185,0.051,0.034,+0.017,141.2,+6.57
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.798,0.51,25251515,14042316,0.081,0.051,+0.031,89.6,-4.73
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.792,0.27,14334936,7998403,0.046,0.032,+0.014,239.2,-3.48
ASML,ASML Holding NV,leader,,不明,1.787,0.34,195301025,109267696,0.629,0.425,+0.203,1877.7,+11.32
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.776,0.25,75484552,42495947,0.243,0.170,+0.073,87.1,-0.73
CPRT,Copart,leader,Diversified Support Services,資本財,1.776,0.19,21460320,12083610,0.069,0.052,+0.017,31.8,+10.17
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.758,0.24,3162112,1798223,0.010,0.005,+0.005,19.5,-22.39
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.754,0.08,158041974,90079687,0.509,0.297,+0.211,156.1,+6.73
MESO,Mesoblast Limited,hot,,不明,1.754,0.20,294934,168172,0.001,0.001,+0.000,17.2,+10.10
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.743,0.31,73479950,42154253,0.236,0.168,+0.069,336.1,-4.62
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.721,0.48,28231985,16401483,0.091,0.059,+0.031,85.3,-3.65
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.708,0.23,17685689,10353174,0.057,0.042,+0.015,119.1,+0.02
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.706,0.32,12153777,7122189,0.039,0.027,+0.012,43.8,-9.00
OPEN,Opendoor Technologies Inc,hot,,不明,1.706,0.04,14915980,8744206,0.048,0.039,+0.009,3.6,-2.05
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.701,0.10,14251595,8380202,0.046,0.036,+0.010,128.9,-0.40
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.698,0.06,293521078,172871062,0.945,0.774,+0.170,175.9,+26.12
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.678,0.01,29795234,17752489,0.096,0.083,+0.013,205.2,-4.32
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.678,0.37,116310067,69314909,0.374,0.261,+0.113,1051.0,-1.09
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.647,0.23,54458411,33058018,0.175,0.126,+0.049,110.1,+4.20
DIOD,Diodes Incorporated,hot,,不明,1.616,-0.22,4975360,3077890,0.016,0.015,+0.001,108.7,+2.63
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.612,0.38,46998019,29148315,0.151,0.105,+0.047,1853.1,+7.67
AON,Aon plc,core,Insurance Brokers,金融,1.612,0.18,13981940,8673131,0.045,0.034,+0.011,351.1,-2.47
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.612,0.02,900295,558481,0.003,0.002,+0.001,83.3,+1.23
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.601,0.24,29345277,18327322,0.094,0.070,+0.024,46.5,+8.23
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.595,0.27,111001256,69608040,0.357,0.265,+0.093,206.8,+9.89
SYF,Synchrony Financial,core,Consumer Finance,金融,1.593,0.26,13122738,8236380,0.042,0.030,+0.012,80.6,+1.30
PHM,PulteGroup,core,Homebuilding,一般消費財,1.591,0.32,10089727,6340816,0.032,0.023,+0.009,129.3,-1.54
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.589,0.02,2262230,1423574,0.007,0.006,+0.001,48.0,+1.05
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.588,0.15,24037020,15137205,0.077,0.060,+0.018,64.3,+3.23
EROC,"ERock, Inc.",hot,,不明,1.587,-0.16,3473136,2189125,0.011,0.014,-0.003,17.0,+65.85
GLW,Corning Inc.,core,Electronic Components,情報技術,1.582,0.07,110345543,69770305,0.355,0.293,+0.062,175.0,+14.33
IREN,IREN LIMITED,hot,,不明,1.578,-0.04,128206219,81236997,0.413,0.379,+0.033,45.2,+20.98
EFX,Equifax,core,Research & Consulting Services,資本財,1.575,0.06,11645916,7392857,0.037,0.031,+0.007,178.1,+0.59
GRAB,Grab Holdings Limited,hot,,不明,1.568,0.19,8629916,5503828,0.028,0.021,+0.007,3.6,-2.35
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.566,0.05,234759689,149947490,0.756,0.629,+0.127,357.6,+14.30
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.560,0.02,71119371,45593830,0.229,0.196,+0.033,280.8,+3.65
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.560,-0.24,2804709,1798316,0.009,0.008,+0.001,12.5,+33.78
RHI,Robert Half Inc.,hot,,不明,1.559,-0.09,3705021,2376237,0.012,0.012,+0.000,42.6,+5.57
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.550,-0.05,3269510,2109426,0.011,0.010,+0.001,25.4,+4.10
WDS,Woodside Energy Group Limited,hot,,不明,1.543,0.14,793502,514278,0.003,0.002,+0.001,23.3,+3.32
EME,Emcor,core,Construction & Engineering,資本財,1.542,0.32,18370667,11914236,0.059,0.042,+0.017,854.1,+3.45
CELH,"Celsius Holdings, Inc.",hot,,不明,1.539,0.01,37385313,24287821,0.120,0.103,+0.017,29.9,+18.78
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.539,-0.10,227887244,148064763,0.733,0.763,-0.030,106.0,+22.61
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.532,0.29,40046319,26145418,0.129,0.094,+0.035,152.9,+2.63
CLX,Clorox,core,Household Products,生活必需品,1.529,0.03,17861444,11679857,0.057,0.049,+0.009,104.9,-1.55
BA,Boeing,core,Aerospace & Defense,資本財,1.522,0.14,64227016,42192574,0.207,0.163,+0.044,227.3,-4.86
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.522,0.04,250018521,164292961,0.805,0.670,+0.135,535.5,+2.53
INTC,Intel,leader,Semiconductors,半導体,1.518,0.07,798657632,525954979,2.570,2.112,+0.458,104.9,+7.83
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.516,0.08,15421324,10173992,0.050,0.040,+0.009,274.9,+3.28
EXC,Exelon,leader,Electric Utilities,公益事業,1.509,0.14,13928046,9229200,0.045,0.035,+0.010,45.3,-1.95
MARA,"MARA Holdings, Inc.",hot,,不明,1.508,0.50,36038542,23894836,0.116,0.079,+0.037,9.5,-12.99
YSS,York Space Systems Inc.,hot,,不明,1.504,0.01,3179895,2114737,0.010,0.009,+0.001,11.6,-5.00
HAWK,"HawkEye 360, Inc.",hot,,不明,1.495,-0.05,1428380,955749,0.005,0.004,+0.000,22.7,-5.52
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.478,0.01,13569144,9180800,0.044,0.038,+0.006,147.3,-3.50
AIZ,Assurant,core,Multi-line Insurance,金融,1.476,0.16,6499407,4404554,0.021,0.016,+0.005,282.5,-6.60
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.471,-0.07,64600707,43912152,0.208,0.198,+0.010,142.8,-3.18
MMED,"MiniMed Group, Inc.",hot,,不明,1.467,-0.01,1480642,1009206,0.005,0.004,+0.001,19.4,+4.22
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.467,0.33,30849245,21034754,0.099,0.072,+0.027,404.8,-1.91
LEN,Lennar,core,Homebuilding,一般消費財,1.466,0.11,11247101,7674379,0.036,0.029,+0.007,86.3,-0.42
APH,Amphenol,core,Electronic Components,情報技術,1.463,0.08,57186690,39096147,0.184,0.150,+0.034,170.6,+0.32
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.449,-0.10,21095096,14553641,0.068,0.066,+0.002,102.6,+21.42
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.448,0.06,42213509,29153175,0.136,0.112,+0.024,417.5,+0.18
ABEV,Ambev S.A.,hot,,不明,1.442,-0.09,5713578,3961086,0.018,0.018,+0.001,2.8,-8.13
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.440,0.14,12452494,8645788,0.040,0.032,+0.009,506.2,-1.05
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.436,-0.00,606178153,422109456,1.951,1.707,+0.244,261.1,-4.51
MU,Micron Technology,leader,Semiconductors,半導体,1.435,-0.05,2077906906,1448266801,6.688,6.080,+0.607,1031.9,+22.80
YUM,Yum! Brands,core,Restaurants,一般消費財,1.433,-0.04,18635155,13000715,0.060,0.054,+0.006,143.6,-5.90
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.429,0.09,15016255,10505641,0.048,0.039,+0.009,92.9,-0.00
SBUX,Starbucks,leader,Restaurants,一般消費財,1.427,-0.03,27338957,19157086,0.088,0.079,+0.009,107.5,+1.72
SAP,SAP  SE,hot,,不明,1.427,0.09,41354601,28988078,0.133,0.109,+0.024,208.1,+6.57
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.420,-0.17,13702494,9650874,0.044,0.052,-0.008,185.2,+0.88
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.417,0.23,15102178,10660928,0.049,0.037,+0.012,49.0,+4.54
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.413,-0.01,11944207,8450216,0.038,0.034,+0.005,40.4,-1.63
DD,DuPont,core,Specialty Chemicals,素材,1.409,0.01,9996349,7094692,0.032,0.028,+0.004,144.0,-2.93
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.408,-0.12,7670901,5448862,0.025,0.026,-0.002,58.1,-0.94
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.403,-0.08,26686983,19016056,0.086,0.080,+0.006,215.1,-2.09
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.393,0.09,6327071,4541492,0.020,0.017,+0.004,54.5,+3.12
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.393,-0.08,53321875,38274625,0.172,0.159,+0.012,433.3,+14.37
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.387,-0.03,11419347,8230595,0.037,0.033,+0.004,71.3,-2.70
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.381,0.01,13944395,10095215,0.045,0.039,+0.006,194.0,+3.67
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.378,-0.11,15156605,11001835,0.049,0.048,+0.001,32.7,+3.69
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.376,-0.15,107569384,78177271,0.346,0.357,-0.011,82.6,+13.26
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.375,-0.16,11513627,8372005,0.037,0.040,-0.003,90.6,+4.71
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.373,-0.08,12240956,8915900,0.039,0.037,+0.002,134.6,-3.30
EQIX,Equinix,core,Data Center REITs,不動産,1.372,-0.07,22344666,16289763,0.072,0.066,+0.005,1098.9,+4.01
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.370,-0.09,9888451,7220303,0.032,0.030,+0.002,307.8,+0.77
MBX,"MBX Biosciences, Inc.",hot,,不明,1.367,-0.12,1714683,1253951,0.006,0.005,+0.000,68.7,+3.54
LMND,"Lemonade, Inc.",hot,,不明,1.367,-0.00,3349263,2449596,0.011,0.009,+0.001,50.4,-1.30
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.367,-0.07,4230694,3094951,0.014,0.013,+0.001,46.4,-8.45
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.367,-0.01,16688634,12211340,0.054,0.047,+0.006,577.6,+2.41
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.360,-0.21,6038864,4441257,0.019,0.022,-0.002,133.2,+1.42
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.356,-0.03,31430838,23182029,0.101,0.091,+0.011,85.4,-5.09
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.354,0.28,65208342,48170230,0.210,0.158,+0.052,18.3,+1.17
NOW,ServiceNow,core,Systems Software,情報技術,1.353,-0.03,144268744,106603210,0.464,0.417,+0.047,119.2,+5.78
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.352,-0.01,7381554,5460340,0.024,0.021,+0.003,151.0,-1.25
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.350,0.19,40028083,29659649,0.129,0.100,+0.029,180.5,+1.22
QCOM,Qualcomm,leader,Semiconductors,半導体,1.347,0.05,77811693,57782248,0.250,0.212,+0.039,163.4,+4.43
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.346,0.14,11777185,8752200,0.038,0.030,+0.008,25.9,-2.69
PSA,Public Storage,core,Self-Storage REITs,不動産,1.344,-0.07,11013689,8196774,0.035,0.034,+0.002,321.7,-2.32
NEM,Newmont,core,Gold,素材,1.342,0.03,57519885,42868245,0.185,0.158,+0.027,121.0,+16.04
BAC,Bank of America,core,Diversified Banks,金融,1.340,0.04,92013150,68665028,0.296,0.252,+0.044,64.7,+1.42
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.338,0.34,354161228,264781491,1.140,0.851,+0.289,998.0,+29.45
NVDA,Nvidia,leader,Semiconductors,半導体,1.306,-0.08,1586017246,1214800423,5.104,4.861,+0.243,227.1,+2.75
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.299,-0.13,65931832,50753812,0.212,0.206,+0.006,253.4,+0.16
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.297,-0.19,14495519,11173467,0.047,0.049,-0.003,287.0,+7.76
AEE,Ameren,core,Multi-Utilities,公益事業,1.294,-0.11,7648822,5911727,0.025,0.024,+0.001,109.1,-0.93
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.293,-0.08,25439807,19678274,0.082,0.076,+0.006,239.9,-5.50
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.290,-0.14,8541558,6620927,0.027,0.027,+0.001,125.3,+3.15
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.289,-0.04,510651369,396028651,1.643,1.479,+0.164,573.5,-2.48
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.288,-0.11,721809009,560437082,2.323,2.303,+0.020,516.0,+8.17
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.287,-0.22,12863931,9993681,0.041,0.050,-0.009,109.9,+0.22
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.285,0.02,8067065,6276354,0.026,0.022,+0.004,183.0,+1.18
MBLY,Mobileye Global Inc.,hot,,不明,1.282,-0.01,1854495,1446094,0.006,0.005,+0.001,9.2,+10.63
VTR,Ventas,core,Health Care REITs,不動産,1.270,-0.14,12376559,9742507,0.040,0.040,-0.000,91.2,-2.13
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.269,-0.25,7847812,6182389,0.025,0.028,-0.003,192.9,+3.87
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.268,-0.13,16529636,13039582,0.053,0.052,+0.001,1319.9,+1.83
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.267,-0.09,21718443,17135506,0.070,0.065,+0.004,223.5,-1.74
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.262,-0.10,8061466,6389951,0.026,0.025,+0.001,100.2,-0.38
CIEN,Ciena,core,Communications Equipment,情報技術,1.255,-0.11,61824140,49250395,0.199,0.193,+0.006,455.3,+14.66
AXP,American Express,core,Consumer Finance,金融,1.251,-0.03,35146798,28091589,0.113,0.101,+0.012,338.9,-2.81
NU,Nu Holdings Ltd.,hot,,不明,1.251,-0.03,66719960,53346230,0.215,0.195,+0.020,15.0,+4.51
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.251,-0.14,3476514,2779758,0.011,0.011,+0.000,283.4,-2.53
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.249,-0.07,13267396,10622784,0.043,0.039,+0.003,238.6,+1.62
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.245,-0.11,43039293,34556790,0.139,0.133,+0.006,138.1,-1.41
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.243,0.07,32090013,25815829,0.103,0.086,+0.017,102.2,-5.93
MO,Altria,core,Tobacco,生活必需品,1.240,-0.10,35129666,28338800,0.113,0.108,+0.005,64.5,-6.85
LIN,Linde plc,leader,Industrial Gases,素材,1.235,-0.09,47424926,38410321,0.153,0.142,+0.010,474.3,-4.69
SNAP,Snap Inc.,hot,,不明,1.230,-0.10,10556181,8585320,0.034,0.034,-0.000,5.2,+0.29
MMM,3M,core,Industrial Conglomerates,資本財,1.225,-0.07,21728552,17733271,0.070,0.065,+0.005,180.3,-1.33
SOUN,"SoundHound AI, Inc.",hot,,不明,1.225,-0.18,16619210,13569032,0.053,0.060,-0.007,7.0,-7.87
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.222,-0.09,25689088,21015625,0.083,0.078,+0.004,810.8,+3.95
CRH,CRH plc,core,Construction Materials,素材,1.221,-0.09,24665844,20194501,0.079,0.076,+0.003,95.6,-4.31
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.221,-0.16,42935611,35155466,0.138,0.140,-0.002,274.4,-1.45
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.205,-0.20,39454752,32752356,0.127,0.141,-0.014,80.6,+5.45
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.205,-0.08,19260182,15989031,0.062,0.057,+0.005,90.5,-3.36
AGL,"agilon health, inc.",hot,,不明,1.203,-0.05,2757099,2291047,0.009,0.008,+0.001,94.9,-0.29
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.203,-0.15,2677686,2225691,0.009,0.009,-0.000,257.1,-7.29
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.197,-0.09,27891529,23296105,0.090,0.084,+0.006,238.8,+15.18
PNC,PNC Financial Services,core,Diversified Banks,金融,1.196,-0.13,13545818,11323454,0.044,0.043,+0.001,256.3,-0.26
