code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,3.990,2.16,2219311,556248,0.003,0.002,+0.001,80.0,-6.06
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.962,1.10,3476307,877392,0.004,0.004,+0.000,18.0,+0.03
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.949,2.53,35435668,8972984,0.044,0.030,+0.014,24.6,+7.23
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.872,2.32,2690973,694983,0.003,0.002,+0.001,49.0,-5.90
AUGO,Aura Minerals Inc.,hot,,不明,3.856,0.90,11792597,3057871,0.015,0.013,+0.001,87.8,+11.17
DTE,DTE Energy,core,Multi-Utilities,公益事業,3.837,1.32,21095485,5497520,0.026,0.022,+0.004,135.2,-2.21
RKT,"Rocket Companies, Inc.",hot,,不明,3.836,2.84,64568756,16833527,0.080,0.055,+0.025,13.9,-3.43
MBX,"MBX Biosciences, Inc.",hot,,不明,3.835,2.54,5457249,1423096,0.007,0.005,+0.002,66.1,-1.72
SO,Southern Company,core,Electric Utilities,公益事業,3.832,1.22,62677981,16356050,0.078,0.063,+0.015,89.2,-2.92
CASY,Casey's,core,Food Retail,生活必需品,3.829,2.50,44576021,11642527,0.055,0.037,+0.018,834.5,+1.05
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.813,2.44,20494412,5375132,0.026,0.018,+0.007,15.4,+32.97
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,3.794,1.33,30503457,8039493,0.038,0.031,+0.007,38.8,-3.76
PLD,Prologis,core,Industrial REITs,不動産,3.762,1.39,55327633,14707684,0.069,0.058,+0.011,141.5,+1.59
FE,FirstEnergy,core,Electric Utilities,公益事業,3.753,1.42,24957861,6650160,0.031,0.025,+0.006,46.0,-1.78
SNAP,Snap Inc.,hot,,不明,3.742,0.74,33096932,8845436,0.041,0.039,+0.002,5.2,-4.47
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,3.725,1.50,55073370,14786433,0.069,0.054,+0.015,503.3,+6.17
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.715,1.62,17014285,4579756,0.021,0.017,+0.004,16.3,+1.34
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.684,1.64,39120845,10618182,0.049,0.040,+0.008,143.3,+9.11
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.678,1.58,54661888,14861630,0.068,0.053,+0.016,192.1,+8.23
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.663,1.86,27544195,7519073,0.034,0.026,+0.008,243.9,+4.38
ASTH,Astrana Health Inc.,hot,,不明,3.654,2.33,2417886,661743,0.003,0.002,+0.001,39.3,+13.84
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,3.649,1.80,16081276,4406661,0.020,0.016,+0.004,164.6,+0.05
WRBY,Warby Parker Inc.,hot,,不明,3.646,1.59,10117343,2774799,0.013,0.010,+0.003,27.5,+7.48
JBS,JBS N.V.,hot,,不明,3.638,1.22,13393475,3681063,0.017,0.014,+0.002,13.8,+5.77
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.633,2.48,5337891,1469092,0.007,0.005,+0.002,45.9,-3.87
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,3.622,2.14,121748635,33609663,0.152,0.110,+0.042,864.1,-2.53
ES,Eversource Energy,core,Electric Utilities,公益事業,3.621,1.08,14394208,3975296,0.018,0.016,+0.002,70.2,-1.47
MMYT,MakeMyTrip Limited,hot,,不明,3.620,1.40,3413298,942870,0.004,0.003,+0.001,60.5,-2.25
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,3.612,0.90,17351975,4804252,0.022,0.020,+0.001,124.1,+7.19
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,3.609,2.08,2244192,621891,0.003,0.002,+0.001,14.2,-11.07
FERG,Ferguson Enterprises Inc.,hot,,不明,3.605,1.53,52555505,14578087,0.065,0.053,+0.012,242.4,-4.83
ROAD,"Construction Partners, Inc.",hot,,不明,3.579,2.12,11236181,3139716,0.014,0.010,+0.004,112.5,-6.48
DPZ,Domino's,core,Restaurants,一般消費財,3.573,1.52,32021236,8962644,0.040,0.034,+0.006,340.8,-3.37
CDW,CDW Corporation,core,Technology Distributors,情報技術,3.555,0.76,26127574,7348773,0.033,0.035,-0.002,138.0,+1.76
LEU,Centrus Energy Corp.,hot,,不明,3.553,1.81,14490668,4078923,0.018,0.014,+0.004,186.6,-3.19
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.538,1.44,12599760,3561407,0.016,0.013,+0.002,68.6,-1.07
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.530,0.84,294781187,83510202,0.367,0.361,+0.005,165.2,+4.09
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,3.523,1.47,40438737,11478715,0.050,0.045,+0.005,20.4,-0.58
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.521,1.66,26333305,7478156,0.033,0.027,+0.006,166.4,+9.48
TWLO,Twilio Inc.,hot,,不明,3.497,1.31,87015217,24883383,0.108,0.095,+0.013,225.3,-12.18
VTR,Ventas,core,Health Care REITs,不動産,3.491,1.72,32910049,9426015,0.041,0.032,+0.009,93.3,+6.86
SNOW,Snowflake Inc.,hot,,不明,3.488,2.29,187913007,53866724,0.234,0.183,+0.051,333.2,-0.29
HTFL,"Heartflow, Inc.",hot,,不明,3.482,0.90,21503858,6175194,0.027,0.026,+0.001,49.9,+67.04
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.453,0.97,319938120,92661050,0.398,0.362,+0.036,108.2,+12.53
ATO,Atmos Energy,core,Gas Utilities,公益事業,3.452,1.73,22368337,6479900,0.028,0.022,+0.005,167.2,-1.22
EIX,Edison International,core,Electric Utilities,公益事業,3.452,1.49,29606388,8577355,0.037,0.032,+0.004,71.4,+1.86
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.450,1.13,69434323,20124227,0.086,0.081,+0.005,28.6,+4.59
NEOG,Neogen Corporation,hot,,不明,3.425,1.09,2124680,620381,0.003,0.002,+0.000,12.0,+4.26
DOW,Dow Inc.,core,Commodity Chemicals,素材,3.410,0.61,38865564,11398728,0.048,0.048,+0.000,32.3,+3.67
FICO,Fair Isaac,core,Application Software,情報技術,3.405,1.00,45397362,13332657,0.057,0.049,+0.007,1173.5,+13.94
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.403,2.14,42566778,12508991,0.053,0.041,+0.012,231.8,+5.60
NUE,Nucor,core,Steel,素材,3.393,0.81,56341245,16603828,0.070,0.070,-0.000,244.2,-10.37
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.390,0.80,47197673,13922029,0.059,0.062,-0.003,82.2,+4.60
ABEV,Ambev S.A.,hot,,不明,3.373,0.21,12002720,3558422,0.015,0.021,-0.006,2.9,+1.06
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.370,1.38,51227348,15201652,0.064,0.055,+0.008,113.3,-10.92
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,3.359,0.56,31176650,9282177,0.039,0.043,-0.004,159.4,+7.56
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.354,0.41,3490578,1040797,0.004,0.006,-0.001,14.9,+7.52
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.350,1.70,12537002,3742881,0.016,0.013,+0.003,110.7,-2.03
NTRA,"Natera, Inc.",hot,,不明,3.348,2.84,72617447,21688647,0.090,0.066,+0.024,331.7,+5.55
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.331,0.99,59416398,17837535,0.074,0.071,+0.003,70.7,-2.13
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.324,1.41,25273065,7602521,0.031,0.027,+0.005,23.2,+2.86
CFG,Citizens Financial Group,core,Regional Banks,金融,3.298,1.15,25161092,7629656,0.031,0.030,+0.001,69.9,-4.55
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.292,1.36,51114765,15528002,0.064,0.056,+0.007,61.9,+8.55
NEM,Newmont,core,Gold,素材,3.271,2.19,143938946,44004430,0.179,0.144,+0.035,132.0,+10.49
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.257,1.31,64959776,19946235,0.081,0.071,+0.010,1205.2,-2.72
DKNG,DraftKings Inc.,hot,,不明,3.246,2.01,34132631,10515537,0.042,0.036,+0.007,26.2,+4.04
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.245,1.57,1487247,458278,0.002,0.002,+0.000,48.2,+0.48
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.236,1.34,6543699,2021896,0.008,0.007,+0.001,261.7,-0.50
ASAN,"Asana, Inc.",hot,,不明,3.232,0.86,5992742,1854329,0.007,0.008,-0.000,9.6,+5.10
CMS,CMS Energy,core,Multi-Utilities,公益事業,3.223,1.10,33630657,10434843,0.042,0.041,+0.001,68.4,-1.91
STEP,StepStone Group Inc.,hot,,不明,3.221,1.23,6551931,2034196,0.008,0.007,+0.001,50.0,+1.41
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.215,1.00,10668633,3318869,0.013,0.013,+0.001,21.3,+3.30
USAR,"USA Rare Earth, Inc.",hot,,不明,3.214,1.28,36166014,11251648,0.045,0.042,+0.003,19.2,+3.69
BTG,B2Gold Corp,hot,,不明,3.202,1.49,21674649,6769773,0.027,0.023,+0.004,5.5,+7.59
CB,Chubb Limited,core,Property & Casualty Insurance,金融,3.189,1.03,75978684,23822022,0.095,0.092,+0.002,341.0,-0.76
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,3.189,1.19,47470016,14885312,0.059,0.056,+0.003,34.8,-0.67
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,3.175,1.43,43364033,13657813,0.054,0.047,+0.007,76.4,-1.67
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.162,0.86,87265408,27599490,0.109,0.106,+0.003,182.7,+2.38
KWR,Quaker Houghton,hot,,不明,3.157,0.45,2935658,929767,0.004,0.004,-0.000,162.9,-5.78
USB,U.S. Bancorp,core,Diversified Banks,金融,3.157,1.51,42318641,13406077,0.053,0.047,+0.006,62.1,-3.75
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.154,1.59,42059310,13333529,0.052,0.045,+0.008,66.8,-2.38
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.154,0.72,20591116,6528664,0.026,0.027,-0.002,121.2,-0.81
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.148,1.17,17263385,5483853,0.021,0.020,+0.002,234.2,-2.19
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.142,0.75,26957197,8579434,0.034,0.037,-0.003,41.4,-1.33
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.112,1.12,6430479,2066518,0.008,0.008,+0.000,26.0,+1.82
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.111,1.28,51261804,16475536,0.064,0.055,+0.009,203.0,-7.89
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,3.103,1.65,25630270,8258934,0.032,0.028,+0.004,186.2,+3.90
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.100,1.45,74334977,23976445,0.093,0.084,+0.009,428.5,+5.02
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.099,0.77,21253629,6858197,0.026,0.028,-0.002,75.4,+1.98
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.084,0.21,18400765,5966568,0.023,0.032,-0.009,67.9,-1.59
GL,Globe Life,core,Life & Health Insurance,金融,3.079,1.24,10609935,3445377,0.013,0.012,+0.001,170.9,-5.55
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,3.078,1.13,9611893,3122850,0.012,0.011,+0.001,13.1,+48.62
LH,Labcorp,core,Health Care Services,ヘルスケア,3.076,0.90,23561338,7658589,0.029,0.029,+0.000,336.6,+6.73
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,3.075,0.61,243355411,79134559,0.303,0.332,-0.029,371.1,+2.69
FCX,Freeport-McMoRan,core,Copper,素材,3.057,0.72,140323117,45896000,0.175,0.176,-0.001,76.6,+9.32
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.054,1.02,2925569,957851,0.004,0.004,+0.000,31.1,-7.44
SAH,"Sonic Automotive, Inc.",hot,,不明,3.054,1.09,2287969,749119,0.003,0.003,+0.000,77.7,-2.91
AXP,American Express,core,Consumer Finance,金融,3.053,0.75,96197772,31506278,0.120,0.128,-0.008,335.8,-0.89
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,3.043,0.86,46394855,15244426,0.058,0.060,-0.002,157.1,-5.41
MNSO,MINISO Group Holding Limited,hot,,不明,3.028,0.98,1399763,462278,0.002,0.002,+0.000,11.0,-7.58
PPL,PPL Corporation,core,Electric Utilities,公益事業,3.015,0.74,30249270,10031341,0.038,0.042,-0.004,34.4,-2.63
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,3.001,1.45,8428685,2808845,0.010,0.010,+0.001,43.7,-0.38
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.996,0.88,39828995,13295317,0.050,0.052,-0.002,412.3,+0.12
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.995,1.18,113709192,37961557,0.142,0.127,+0.014,239.2,-4.24
MMED,"MiniMed Group, Inc.",hot,,不明,2.993,1.24,4025402,1344751,0.005,0.005,+0.000,20.5,+4.87
DVA,DaVita,core,Health Care Services,ヘルスケア,2.977,0.65,11401016,3830275,0.014,0.015,-0.001,174.5,-1.41
WING,Wingstop Inc.,hot,,不明,2.963,1.71,21676933,7316466,0.027,0.024,+0.003,115.0,+1.80
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.962,0.84,16006054,5404293,0.020,0.020,-0.000,298.2,-8.26
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.955,0.59,76237895,25798866,0.095,0.110,-0.016,36.8,+13.74
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.944,1.88,23840667,8098878,0.030,0.025,+0.005,26.5,+2.47
VG,"Venture Global, Inc.",hot,,不明,2.942,0.73,32707423,11118787,0.041,0.044,-0.003,14.2,+8.59
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.937,0.91,64357360,21915220,0.080,0.076,+0.004,292.3,-5.44
HUM,Humana,core,Managed Health Care,ヘルスケア,2.936,0.88,40478603,13788530,0.050,0.054,-0.003,379.7,+2.51
INCY,Incyte,core,Biotechnology,ヘルスケア,2.934,1.27,16865135,5747709,0.021,0.020,+0.001,127.9,+7.35
