code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NUE,Nucor,core,Steel,素材,6.445,2.38,116910971,18139755,0.428,0.075,+0.353,248.5,-8.63
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,4.887,2.50,39086736,7997443,0.143,0.028,+0.115,187.4,-0.05
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.863,1.53,53127243,10925716,0.194,0.044,+0.150,142.1,-4.42
CAI,"Caris Life Sciences, Inc.",hot,,不明,3.955,2.63,26958909,6815801,0.099,0.020,+0.078,27.9,+25.81
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,3.727,1.03,338892066,90941021,1.240,0.360,+0.880,161.3,+1.05
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,3.622,2.41,54173026,14954818,0.198,0.045,+0.153,98.2,+8.67
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.112,1.82,39198980,12594655,0.143,0.040,+0.103,237.8,+4.77
SNAP,Snap Inc.,hot,,不明,2.965,0.64,32557929,10979938,0.119,0.041,+0.078,5.9,+9.64
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.820,0.20,38336407,13593689,0.140,0.069,+0.071,325.7,+6.17
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.791,0.63,55543231,19902531,0.203,0.075,+0.129,105.6,+0.11
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.646,0.49,12950288,4895087,0.047,0.019,+0.028,40.9,+0.50
DPZ,Domino's,core,Restaurants,一般消費財,2.611,0.82,25767550,9870303,0.094,0.036,+0.058,349.0,-0.67
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.529,0.28,8748549,3459377,0.032,0.015,+0.017,14.7,-0.08
VTR,Ventas,core,Health Care REITs,不動産,2.513,0.75,23240906,9249076,0.085,0.032,+0.053,94.3,+4.31
APD,Air Products,core,Industrial Gases,素材,2.468,0.51,27041701,10957218,0.099,0.043,+0.056,304.1,-0.19
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.376,0.82,19973185,8406515,0.073,0.029,+0.044,173.4,+11.01
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.372,0.58,20104994,8475204,0.074,0.031,+0.043,234.4,-3.14
AOS,A. O. Smith,core,Building Products,資本財,2.313,0.44,6932787,2996670,0.025,0.011,+0.014,61.8,-0.68
FLYW,Flywire Corporation - Voting,hot,,不明,2.276,0.45,2611641,1147464,0.010,0.004,+0.005,19.1,+4.87
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.261,0.27,7616160,3368460,0.028,0.014,+0.014,30.3,+0.12
GEN,Gen Digital,core,Systems Software,情報技術,2.253,0.86,13703847,6082588,0.050,0.019,+0.031,29.1,-1.84
LCID,"Lucid Group, Inc.",hot,,不明,2.249,0.42,5232556,2326470,0.019,0.008,+0.011,5.3,-17.61
BHVN,Biohaven Ltd.,hot,,不明,2.245,0.18,3243665,1444629,0.012,0.006,+0.006,14.4,-1.37
LEU,Centrus Energy Corp.,hot,,不明,2.230,0.76,9995532,4483130,0.037,0.014,+0.022,190.7,-0.99
FIVN,"Five9, Inc.",hot,,不明,2.224,0.57,5293092,2380221,0.019,0.008,+0.011,32.2,-5.70
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.172,0.33,11451407,5272988,0.042,0.020,+0.022,124.8,+4.43
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.089,0.62,17373390,8317322,0.064,0.028,+0.036,108.9,+8.61
AEP,American Electric Power,leader,Electric Utilities,公益事業,2.088,0.68,34001529,16280398,0.124,0.052,+0.072,122.9,-1.64
PTC,PTC Inc.,core,Application Software,情報技術,2.053,0.84,12499717,6089400,0.046,0.019,+0.027,151.1,-2.49
FIG,"Figma, Inc.",hot,,不明,2.021,0.17,33382973,16515664,0.122,0.065,+0.058,27.6,+5.29
COMP,"Compass, Inc.",hot,,不明,1.971,0.23,10530095,5341810,0.039,0.020,+0.019,11.8,-12.63
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.971,0.39,71689514,36378824,0.262,0.128,+0.134,213.4,+0.46
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.917,0.21,7616701,3973052,0.028,0.015,+0.013,41.8,-0.44
STDN,"Standard Nuclear, Inc.",hot,,不明,1.881,0.13,740993,393867,0.003,0.002,+0.001,13.7,+12.50
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.852,0.45,12511461,6754318,0.046,0.022,+0.024,202.2,-1.55
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.835,0.16,60258785,32839178,0.221,0.122,+0.099,116.1,+4.00
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.819,0.18,5055299,2779738,0.019,0.010,+0.008,89.5,-0.11
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.811,0.39,9129896,5041978,0.033,0.016,+0.017,246.5,-3.22
AON,Aon plc,core,Insurance Brokers,金融,1.810,0.18,18013412,9952023,0.066,0.035,+0.031,355.6,-0.63
WDS,Woodside Energy Group Limited,hot,,不明,1.773,0.17,949201,535284,0.003,0.002,+0.002,23.0,-0.48
SMR,NuScale Power Corporation,hot,,不明,1.760,0.87,38191866,21702964,0.140,0.060,+0.080,9.8,+0.41
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.742,0.40,19268469,11061592,0.071,0.036,+0.035,413.2,+2.79
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.700,0.24,20889300,12284313,0.076,0.041,+0.035,221.9,+2.87
PATH,"UiPath, Inc.",hot,,不明,1.676,0.35,133176612,79467910,0.487,0.225,+0.263,16.5,-0.27
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.671,0.19,23926048,14318694,0.088,0.049,+0.039,105.3,-16.43
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.668,0.33,25987299,15582091,0.095,0.049,+0.046,63.0,-0.73
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.623,0.31,63888240,39357879,0.234,0.124,+0.110,209.7,-5.27
FCFS,"FirstCash Holdings, Inc.",hot,,不明,1.608,-0.02,5642169,3509101,0.021,0.012,+0.009,229.2,+9.82
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.604,-0.03,9031083,5631660,0.033,0.023,+0.011,54.4,+0.02
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.599,0.39,47978828,29996429,0.176,0.088,+0.087,900.2,+4.77
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.590,0.04,8425139,5297973,0.031,0.019,+0.012,137.8,+2.10
BXP,"BXP, Inc.",core,Office REITs,不動産,1.569,-0.13,4889720,3115879,0.018,0.014,+0.003,71.3,+3.42
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.559,-0.01,1683045,1079691,0.006,0.004,+0.002,35.0,+6.14
KRMN,Karman Holdings Inc.,hot,,不明,1.552,0.07,7368437,4749232,0.027,0.016,+0.011,49.5,-18.89
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.539,0.34,29418178,19115022,0.108,0.057,+0.051,223.4,-0.66
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.531,0.14,20602672,13455889,0.075,0.044,+0.031,533.1,+3.11
KWR,Quaker Houghton,hot,,不明,1.522,-0.16,1376947,904571,0.005,0.004,+0.001,164.4,-3.15
CARR,Carrier Global,core,Building Products,資本財,1.518,0.12,17712712,11671622,0.065,0.038,+0.027,58.6,-6.87
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.508,0.22,44017283,29187794,0.161,0.091,+0.070,159.6,-6.15
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.508,0.07,2215878,1469527,0.008,0.005,+0.004,147.0,-6.08
TT,Trane Technologies,core,Building Products,資本財,1.506,-0.05,22422311,14891450,0.082,0.057,+0.025,454.7,-4.34
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.499,0.04,9895209,6601393,0.036,0.023,+0.014,62.4,-5.81
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.488,0.03,154758110,104002902,0.566,0.354,+0.212,927.5,-11.08
OKLO,Oklo Inc.,hot,,不明,1.477,0.14,25689856,17393161,0.094,0.054,+0.040,44.2,-5.47
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.457,0.02,5369579,3684225,0.020,0.013,+0.007,73.3,-4.63
Z,"Zillow Group, Inc.",hot,,不明,1.453,0.30,8638983,5947533,0.032,0.017,+0.015,36.1,+0.08
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.451,-0.13,10240389,7057034,0.037,0.029,+0.009,76.1,+0.28
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.450,0.04,711577,490676,0.003,0.002,+0.001,50.9,+9.43
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.448,0.10,10198218,7042257,0.037,0.022,+0.015,293.7,+1.60
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.446,-0.19,17581282,12155336,0.064,0.056,+0.008,155.0,+4.57
BLKB,"Blackbaud, Inc.",hot,,不明,1.440,0.17,1265009,878465,0.005,0.003,+0.002,47.5,+2.66
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.436,-0.18,11983926,8345488,0.044,0.035,+0.008,141.2,-0.79
RKT,"Rocket Companies, Inc.",hot,,不明,1.435,0.30,21893821,15258201,0.080,0.044,+0.036,14.2,-5.52
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.429,-0.07,13242022,9265525,0.048,0.035,+0.013,65.1,-1.30
LH,Labcorp,core,Health Care Services,ヘルスケア,1.423,-0.04,12576988,8838470,0.046,0.031,+0.015,335.4,+4.71
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.412,-0.03,17421472,12334469,0.064,0.043,+0.021,35.8,-0.87
UEC,Uranium Energy Corp.,hot,,不明,1.409,-0.04,7703212,5467310,0.028,0.017,+0.012,13.2,+19.41
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.402,-0.04,6226760,4441512,0.023,0.015,+0.008,179.9,+0.78
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.401,-0.18,3980316,2840606,0.015,0.014,+0.001,8.7,-0.91
CDE,"Coeur Mining, Inc.",hot,,不明,1.401,0.35,65893600,47029168,0.241,0.132,+0.110,21.3,+12.75
MMED,"MiniMed Group, Inc.",hot,,不明,1.398,0.05,1826783,1306344,0.007,0.004,+0.003,18.9,-6.40
PSA,Public Storage,core,Self-Storage REITs,不動産,1.388,0.03,10437822,7518866,0.038,0.024,+0.014,321.1,-1.89
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.372,-0.16,16060766,11703692,0.059,0.044,+0.014,19.4,-6.34
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.371,-0.14,6814846,4972230,0.025,0.019,+0.006,52.8,+9.26
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.367,0.01,22932758,16773548,0.084,0.054,+0.030,200.7,-7.32
RNG,"Ringcentral, Inc.",hot,,不明,1.365,-0.22,5111135,3744259,0.019,0.017,+0.002,65.0,-3.67
ALLE,Allegion,core,Building Products,資本財,1.353,0.10,10884852,8045230,0.040,0.024,+0.016,160.7,-3.15
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.350,-0.11,13121067,9721220,0.048,0.036,+0.012,91.2,-1.69
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.347,-0.05,9692402,7196660,0.035,0.024,+0.011,46.5,-5.30
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.335,-0.18,10555645,7906931,0.039,0.032,+0.007,99.1,+1.40
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.331,0.03,12917883,9703461,0.047,0.030,+0.017,142.1,-3.32
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.326,-0.04,15601955,11770284,0.057,0.038,+0.019,125.1,-0.48
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.321,-0.15,24098169,18242153,0.088,0.068,+0.021,53.5,+2.24
EG,Everest Group,core,Reinsurance,金融,1.314,-0.08,5325399,4052047,0.019,0.014,+0.006,375.9,+2.41
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.309,-0.01,19644062,15012049,0.072,0.047,+0.025,155.4,-5.11
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.307,-0.07,275912897,211175986,1.010,0.696,+0.313,342.8,-0.63
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.300,-0.15,9002284,6923354,0.033,0.026,+0.007,414.4,-1.68
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.295,-0.08,28140312,21732567,0.103,0.072,+0.031,1194.1,-5.10
STLD,Steel Dynamics,core,Steel,素材,1.289,-0.12,21688040,16819366,0.079,0.058,+0.022,231.6,-11.41
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.289,0.03,15470836,11999840,0.057,0.036,+0.021,25.2,-0.14
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.287,-0.28,7268907,5647623,0.027,0.032,-0.006,124.6,+6.89
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.287,-0.10,10451214,8121564,0.038,0.027,+0.011,186.6,+0.87
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.284,-0.03,58347856,45425534,0.214,0.142,+0.072,233.2,+8.60
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.284,-0.13,16501491,12850676,0.060,0.044,+0.017,92.7,-0.65
INCY,Incyte,core,Biotechnology,ヘルスケア,1.282,-0.14,7369516,5747709,0.027,0.020,+0.007,130.3,+10.31
INTU,Intuit,leader,Application Software,情報技術,1.279,-0.12,74166722,57990056,0.271,0.194,+0.077,358.7,+0.03
NWL,Newell Brands Inc.,hot,,不明,1.278,-0.03,1930112,1510366,0.007,0.005,+0.002,6.0,-2.13
ES,Eversource Energy,core,Electric Utilities,公益事業,1.276,-0.15,5443441,4267327,0.020,0.016,+0.004,71.3,-0.59
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.271,-0.13,116421151,91588020,0.426,0.338,+0.088,155.9,+15.68
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.266,-0.22,12647066,9987395,0.046,0.040,+0.006,353.0,+4.31
GD,General Dynamics,core,Aerospace & Defense,資本財,1.263,-0.11,15385035,12183101,0.056,0.043,+0.014,376.0,-5.03
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.260,-0.15,10237188,8127355,0.037,0.029,+0.009,559.4,-1.83
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.257,-0.17,4503270,3581838,0.016,0.013,+0.004,68.7,-2.35
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.256,-0.11,19515981,15536378,0.071,0.050,+0.021,77.0,+1.88
RHI,Robert Half Inc.,hot,,不明,1.250,-0.27,4478708,3584242,0.016,0.021,-0.005,44.6,+1.33
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.249,-0.05,10299202,8246769,0.038,0.026,+0.012,243.4,+3.23
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.247,-0.06,10726221,8601025,0.039,0.027,+0.012,112.5,-5.83
HAS,Hasbro,core,Leisure Products,一般消費財,1.247,-0.11,5397634,4329103,0.020,0.014,+0.006,96.9,+0.13
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.245,-0.33,10279310,8257612,0.038,0.046,-0.008,1400.8,-1.53
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.238,-0.14,25209692,20359653,0.092,0.070,+0.022,1017.9,-3.97
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.236,-0.22,60394385,48865943,0.221,0.178,+0.043,39.4,-4.03
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.235,-0.15,604735927,489584201,2.213,1.762,+0.451,480.3,-2.14
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.235,-0.12,14998657,12143020,0.055,0.039,+0.016,299.8,+7.04
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.235,-0.22,5222470,4229228,0.019,0.017,+0.002,59.5,-3.61
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.231,-0.15,20960264,17028621,0.077,0.059,+0.018,155.2,-1.85
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.230,-0.16,52582869,42733374,0.192,0.170,+0.023,627.2,+5.83
LEN,Lennar,core,Homebuilding,一般消費財,1.230,-0.12,14017970,11393092,0.051,0.038,+0.014,87.6,+1.07
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.218,-0.08,21535054,17687358,0.079,0.054,+0.025,118.1,-0.86
CDNA,"CareDx, Inc.",hot,,不明,1.210,-0.17,2389997,1975137,0.009,0.007,+0.002,49.9,+7.89
QCOM,Qualcomm,leader,Semiconductors,半導体,1.209,-0.22,65214861,53932981,0.239,0.189,+0.050,160.1,-3.69
SYF,Synchrony Financial,core,Consumer Finance,金融,1.209,-0.28,13263514,10974469,0.049,0.053,-0.004,80.6,+0.51
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.208,-0.15,7267999,6017391,0.027,0.020,+0.007,100.6,+1.05
PPG,PPG Industries,core,Specialty Chemicals,素材,1.207,-0.24,5215855,4320440,0.019,0.017,+0.002,113.2,-0.27
STE,Steris,core,Health Care Equipment,ヘルスケア,1.206,-0.19,6152840,5103296,0.023,0.021,+0.001,238.1,+0.71
ZG,"Zillow Group, Inc.",hot,,不明,1.205,-0.17,2203347,1829032,0.008,0.006,+0.002,37.2,+1.45
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.196,-0.18,33748456,28217446,0.124,0.091,+0.032,331.3,+2.33
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.195,-0.24,12539102,10493961,0.046,0.040,+0.006,185.2,-0.49
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.193,-0.19,4689893,3932550,0.017,0.014,+0.003,86.6,+3.11
DLR,Digital Realty,core,Data Center REITs,不動産,1.186,-0.18,19437807,16382845,0.071,0.059,+0.012,192.9,-3.12
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.184,-0.21,6408489,5412371,0.023,0.021,+0.002,136.3,-2.16
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.176,-0.24,16497710,14027406,0.060,0.050,+0.010,512.8,+5.27
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.173,-0.22,7556062,6444322,0.028,0.022,+0.005,23.1,+1.74
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.172,-0.10,28328151,24170155,0.104,0.076,+0.028,1056.0,-5.69
TXT,Textron,core,Aerospace & Defense,資本財,1.170,-0.20,5572176,4760532,0.020,0.017,+0.003,81.8,-6.59
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.170,-0.17,24099243,20595154,0.088,0.066,+0.022,215.2,-7.68
VG,"Venture Global, Inc.",hot,,不明,1.167,-0.16,12270035,10511324,0.045,0.037,+0.008,14.1,+2.89
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.166,-0.10,49389854,42352993,0.181,0.127,+0.054,444.3,+7.58
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.158,-0.25,91276292,78818883,0.334,0.296,+0.038,339.5,-13.79
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.156,-0.24,120830561,104480205,0.442,0.340,+0.102,82.2,+4.76
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.156,-0.31,23013297,19904235,0.084,0.078,+0.006,25.8,-9.69
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.153,-0.17,34033457,29506408,0.125,0.114,+0.011,342.4,-0.42
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.151,-0.20,20323489,17650280,0.074,0.058,+0.017,358.4,+2.08
BVC,BitVentures Limited,hot,,不明,1.151,-0.33,34265,29763,0.000,0.000,+0.000,14.8,+0.61
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.148,-0.16,23701429,20653087,0.087,0.065,+0.022,349.4,-2.95
MTB,M&T Bank,core,Regional Banks,金融,1.146,-0.22,10384537,9063069,0.038,0.031,+0.007,240.7,-4.70
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.140,-0.25,7810384,6851557,0.029,0.024,+0.005,192.2,-3.76
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.139,-0.21,13909535,12208824,0.051,0.041,+0.010,431.1,-3.06
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.137,-0.21,5455211,4797236,0.020,0.016,+0.004,160.6,-1.25
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.135,-0.27,94872420,83566761,0.347,0.280,+0.067,1060.4,+2.35
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.131,-0.27,366034457,323624764,1.340,1.476,-0.136,159.1,+154.42
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.124,-0.13,15744260,14005881,0.058,0.043,+0.015,163.8,+1.26
KIM,Kimco Realty,core,Retail REITs,不動産,1.123,-0.22,2773413,2470138,0.010,0.008,+0.002,24.1,-1.21
BLDR,Builders FirstSource,core,Building Products,資本財,1.122,-0.27,5436027,4846970,0.020,0.018,+0.002,69.0,-5.64
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.118,-0.31,6888833,6164129,0.025,0.024,+0.001,94.2,-0.26
WELL,Welltower,core,Health Care REITs,不動産,1.114,-0.30,18987211,17047544,0.069,0.067,+0.002,242.0,+3.56
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.110,-0.28,44634075,40209690,0.163,0.140,+0.024,19.0,+3.07
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.106,-0.29,5325528,4816919,0.019,0.021,-0.002,98.9,+0.93
USAR,"USA Rare Earth, Inc.",hot,,不明,1.104,-0.27,14418941,13066370,0.053,0.050,+0.003,19.1,+1.05
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.097,-0.25,17236672,15705566,0.063,0.057,+0.007,336.6,+2.35
RH,RH,hot,,不明,1.095,-0.20,5966505,5450451,0.022,0.018,+0.004,140.4,-21.54
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.090,-0.31,3974480,3646646,0.015,0.015,-0.000,38.3,+0.67
AIZ,Assurant,core,Multi-line Insurance,金融,1.086,-0.21,3818524,3516676,0.014,0.011,+0.003,285.6,+1.19
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.085,-0.20,4016018,3700402,0.015,0.012,+0.002,21.8,+5.10
WAY,Waystar Holding Corp.,hot,,不明,1.085,-0.15,1963418,1809612,0.007,0.005,+0.002,25.1,-2.56
CLSK,"CleanSpark, Inc.",hot,,不明,1.081,-0.13,17390280,16087649,0.064,0.045,+0.018,12.8,+13.47
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.079,-0.29,77688731,71975823,0.284,0.232,+0.052,184.9,-18.09
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.079,-0.25,121688957,112758472,0.445,0.411,+0.035,112.3,+14.41
PWR,Quanta Services,core,Construction & Engineering,資本財,1.076,-0.20,45164496,41981281,0.165,0.141,+0.025,604.0,-10.74
ERO,Ero Copper Corp.,hot,,不明,1.070,-0.30,3285333,3071776,0.012,0.010,+0.002,40.2,+17.81
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.069,-0.32,22066866,20644957,0.081,0.075,+0.006,28.8,+3.98
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.063,-0.25,27245031,25641169,0.100,0.080,+0.020,282.2,+1.82
