code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CBRE,CBRE Group,core,Real Estate Services,不動産,10.290,7.34,118399999,11505970,0.117,0.047,+0.070,147.8,+5.17
BIIB,Biogen,core,Biotechnology,ヘルスケア,10.283,4.16,78941584,7676935,0.078,0.038,+0.040,209.4,+2.27
SBUX,Starbucks,leader,Restaurants,一般消費財,10.171,9.10,315164164,30985999,0.312,0.121,+0.191,104.2,-0.98
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,10.042,3.56,168095071,16739703,0.166,0.089,+0.077,208.8,-0.15
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,9.986,7.37,73977116,7408449,0.073,0.030,+0.044,186.4,+1.04
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,9.788,4.16,30019485,3066818,0.030,0.014,+0.015,28.8,+1.34
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,9.777,6.43,135562529,13865696,0.134,0.058,+0.077,183.9,+8.45
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,9.669,8.20,89632385,9270380,0.089,0.036,+0.052,46.8,+12.27
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,9.657,6.24,408971040,42351124,0.405,0.184,+0.221,240.9,-11.07
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,9.583,4.86,75698507,7899233,0.075,0.038,+0.037,152.8,+3.64
L,Loews Corporation,core,Multi-line Insurance,金融,9.412,4.09,26518880,2817509,0.026,0.013,+0.013,119.0,+3.99
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,9.395,3.74,138335456,14723773,0.137,0.075,+0.062,71.9,+14.61
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,9.338,5.39,138035807,14782190,0.137,0.067,+0.070,304.4,+13.92
FDS,FactSet,core,Financial Exchanges & Data,金融,9.331,5.90,88619274,9497764,0.088,0.043,+0.045,282.0,+11.51
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,9.150,4.73,515320873,56319461,0.510,0.250,+0.260,319.3,-6.20
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,9.145,5.35,100290335,10966857,0.099,0.050,+0.049,90.5,+4.42
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,9.126,6.71,169025383,18520513,0.167,0.081,+0.086,56.0,+27.64
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,9.108,4.26,92413665,10145959,0.091,0.048,+0.044,82.6,+1.23
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.966,5.72,24057295,2683143,0.024,0.011,+0.012,357.0,+8.72
AIZ,Assurant,core,Multi-line Insurance,金融,8.949,6.72,32600282,3642945,0.032,0.014,+0.018,281.0,+1.68
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,8.905,4.61,57806603,6491811,0.057,0.031,+0.026,97.2,+6.81
NSC,Norfolk Southern,core,Rail Transportation,資本財,8.821,3.37,123922325,14047828,0.123,0.069,+0.053,336.1,-1.71
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,8.766,6.02,66352472,7569339,0.066,0.032,+0.033,392.8,+7.57
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,8.762,5.67,45688860,5214586,0.045,0.022,+0.023,159.2,+7.26
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,8.713,5.66,172146239,19757963,0.170,0.080,+0.090,173.8,-16.95
CHD,Church & Dwight,core,Household Products,生活必需品,8.706,5.53,51092229,5868836,0.051,0.025,+0.025,99.9,+2.18
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,8.582,3.67,86831048,10118282,0.086,0.051,+0.034,72.0,+0.31
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,8.532,5.64,67264493,7884114,0.067,0.033,+0.034,229.7,+1.61
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,8.526,5.73,30458442,3572504,0.030,0.015,+0.015,116.4,+3.32
AOS,A. O. Smith,core,Building Products,資本財,8.404,6.51,33095385,3937903,0.033,0.016,+0.017,62.0,+5.41
PPG,PPG Industries,core,Specialty Chemicals,素材,8.392,4.71,90888488,10830802,0.090,0.045,+0.045,111.9,-4.94
HUM,Humana,core,Managed Health Care,ヘルスケア,8.388,2.94,142637797,17004178,0.141,0.095,+0.046,365.9,-9.39
AMT,American Tower,core,Telecom Tower REITs,不動産,8.378,6.35,224158143,26754194,0.222,0.104,+0.118,179.2,+6.35
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,8.250,4.98,55246877,6696331,0.055,0.031,+0.024,113.4,+3.45
FICO,Fair Isaac,core,Application Software,情報技術,8.249,6.22,119360884,14470597,0.118,0.062,+0.056,1376.1,+10.39
CWK,Cushman & Wakefield Ltd.,hot,,不明,8.244,4.64,9889426,1199544,0.010,0.005,+0.004,13.5,-0.73
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,8.204,3.31,104744984,12767563,0.104,0.064,+0.040,61.8,-7.22
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,8.200,4.93,65327937,7966645,0.065,0.034,+0.031,234.8,+7.47
RMD,ResMed,core,Health Care Equipment,ヘルスケア,8.184,6.06,77077369,9417680,0.076,0.037,+0.039,214.3,+9.65
WTW,Willis Towers Watson,core,Insurance Brokers,金融,8.184,5.89,53799279,6573498,0.053,0.028,+0.025,316.1,+8.71
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,8.147,4.33,37342265,4583610,0.037,0.022,+0.015,32.4,-1.17
MRSH,Marsh McLennan,core,Insurance Brokers,金融,8.022,5.56,181722921,22652292,0.180,0.094,+0.086,197.6,+9.52
STE,Steris,core,Health Care Equipment,ヘルスケア,7.970,5.14,44539893,5588420,0.044,0.024,+0.020,234.9,+7.97
ED,Consolidated Edison,core,Multi-Utilities,公益事業,7.957,4.59,57197924,7188310,0.057,0.031,+0.025,112.2,-0.56
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,7.938,2.91,42829825,5395551,0.042,0.027,+0.015,280.7,+2.82
GNRC,Generac,core,Heavy Electrical Equipment,資本財,7.926,4.27,80186268,10117012,0.079,0.046,+0.033,195.1,-10.34
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,7.905,6.07,135164014,17098346,0.134,0.069,+0.064,122.2,+7.59
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,7.813,3.06,259913047,33265416,0.257,0.178,+0.080,46.0,+5.00
FRVO,Fervo Energy Company,hot,,不明,7.803,4.62,23138320,2965148,0.023,0.013,+0.010,17.1,-33.71
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,7.756,4.28,22371997,2884499,0.022,0.012,+0.010,132.8,-6.36
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,7.722,3.89,35581480,4607898,0.035,0.021,+0.014,79.6,+1.94
INCY,Incyte,core,Biotechnology,ヘルスケア,7.698,2.79,69635203,9045641,0.069,0.049,+0.020,127.1,+7.40
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,7.622,2.37,29313987,3846070,0.029,0.021,+0.009,62.5,-2.22
DDOG,Datadog,leader,Application Software,情報技術,7.553,6.32,287754104,38096703,0.285,0.158,+0.127,264.5,+2.40
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,7.524,6.07,461327827,61313047,0.457,0.243,+0.214,224.6,-17.58
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,7.510,3.95,181271770,24135908,0.179,0.107,+0.072,58.7,+5.03
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,7.477,3.05,18993124,2540080,0.019,0.013,+0.006,29.5,+14.31
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,7.476,5.44,91094106,12185053,0.090,0.049,+0.041,307.4,+13.62
BXP,"BXP, Inc.",core,Office REITs,不動産,7.474,3.14,32367350,4330590,0.032,0.022,+0.010,73.0,+4.79
ADI,Analog Devices,leader,Semiconductors,半導体,7.460,5.82,425246531,57003063,0.421,0.228,+0.192,353.3,-7.27
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,7.445,4.10,39711939,5333995,0.039,0.024,+0.016,39.7,+0.19
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,7.441,6.23,102603596,13788271,0.102,0.052,+0.050,173.3,+5.42
FE,FirstEnergy,core,Electric Utilities,公益事業,7.410,4.58,62460617,8429602,0.062,0.034,+0.028,49.1,+0.64
CARR,Carrier Global,core,Building Products,資本財,7.405,3.78,160963896,21736903,0.159,0.102,+0.058,59.9,-13.23
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,7.401,4.78,324360884,43824749,0.321,0.180,+0.141,1247.8,-6.90
VLTO,Veralto,core,Environmental & Facilities Services,資本財,7.394,4.13,50715799,6859432,0.050,0.030,+0.020,98.8,+5.45
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,7.369,4.12,36226588,4915865,0.036,0.021,+0.015,137.4,+3.33
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,7.351,6.00,38556802,5245407,0.038,0.020,+0.018,167.4,+4.54
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,7.333,5.92,51127221,6972479,0.051,0.027,+0.023,179.9,+1.27
QCOM,Qualcomm,leader,Semiconductors,半導体,7.311,7.01,634823178,86827403,0.628,0.332,+0.296,155.3,-10.60
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,7.297,5.76,71543091,9804129,0.071,0.038,+0.033,283.2,+6.24
LH,Labcorp,core,Health Care Services,ヘルスケア,7.266,5.37,89875352,12369971,0.089,0.048,+0.041,307.1,+9.12
REG,Regency Centers,core,Retail REITs,不動産,7.228,4.93,33863583,4685373,0.034,0.019,+0.014,81.1,-1.90
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,7.220,3.40,77544313,10740696,0.077,0.049,+0.027,290.9,+4.66
MCHP,Microchip Technology,leader,Semiconductors,半導体,7.215,5.36,259692845,35992228,0.257,0.139,+0.118,71.4,-13.31
SYY,Sysco,core,Food Distributors,生活必需品,7.212,4.99,55883825,7748961,0.055,0.031,+0.024,85.3,+3.63
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,7.206,4.36,89126159,12367738,0.088,0.052,+0.036,31.5,+1.71
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.205,4.72,28524756,3958855,0.028,0.016,+0.012,30.1,+0.15
VRT,Vertiv,core,Electrical Components & Equipment,資本財,7.195,2.71,462384746,64268904,0.458,0.326,+0.131,223.1,-24.95
LIF,"Life360, Inc.",hot,,不明,7.177,3.55,9125596,1271466,0.009,0.005,+0.004,55.4,+0.00
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,7.108,4.18,55973950,7874719,0.055,0.032,+0.023,168.0,+11.43
YSS,York Space Systems Inc.,hot,,不明,7.046,2.76,7038957,998960,0.007,0.004,+0.003,15.0,-14.38
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.999,5.54,20958160,2994507,0.021,0.012,+0.009,295.1,+2.29
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,6.992,4.82,153587889,21965086,0.152,0.087,+0.065,88.4,+3.34
AON,Aon plc,core,Insurance Brokers,金融,6.987,5.79,138159237,19773316,0.137,0.077,+0.060,377.1,+4.12
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,6.927,4.06,20520734,2962639,0.020,0.013,+0.007,53.8,+7.15
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,6.894,5.60,67700095,9820511,0.067,0.038,+0.029,111.1,+6.33
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,6.892,4.55,108255724,15706755,0.107,0.062,+0.045,119.8,-1.55
PWR,Quanta Services,core,Construction & Engineering,資本財,6.891,5.44,192151141,27884303,0.190,0.111,+0.079,561.1,-11.97
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.879,4.25,27594435,4011225,0.027,0.017,+0.010,85.9,-2.23
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.877,3.88,32309445,4698514,0.032,0.021,+0.011,181.3,+0.44
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.865,5.23,63618530,9267308,0.063,0.036,+0.027,111.3,-2.32
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.813,5.56,53018916,7782252,0.052,0.030,+0.022,122.7,+3.27
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,6.792,3.62,51812430,7628029,0.051,0.031,+0.020,27.1,+1.01
MD,"Pediatrix Medical Group, Inc.",hot,,不明,6.788,4.09,4010506,590817,0.004,0.002,+0.002,26.7,+2.00
BLK,BlackRock,core,Asset Management & Custody Banks,金融,6.785,6.08,258820569,38144351,0.256,0.147,+0.110,1081.3,+0.85
SRE,Sempra,core,Multi-Utilities,公益事業,6.784,4.32,59960967,8838999,0.059,0.036,+0.023,88.8,-4.38
LEN,Lennar,core,Homebuilding,一般消費財,6.769,7.11,74153717,10954281,0.073,0.041,+0.033,84.6,+0.50
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,6.763,5.29,22582620,3339360,0.022,0.013,+0.009,25.8,+1.85
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.753,4.20,88617818,13122209,0.088,0.054,+0.034,47.8,+5.53
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,6.751,5.56,54675004,8098793,0.054,0.031,+0.023,77.8,-1.48
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.739,4.33,47293890,7018169,0.047,0.029,+0.017,72.0,-4.38
PG,Procter & Gamble,core,Personal Care Products,生活必需品,6.711,3.16,289524373,43138578,0.287,0.192,+0.094,146.1,-2.43
GD,General Dynamics,core,Aerospace & Defense,資本財,6.705,4.67,136275473,20324598,0.135,0.081,+0.054,381.3,+2.96
APD,Air Products,core,Industrial Gases,素材,6.704,4.46,80819282,12055959,0.080,0.050,+0.030,294.8,+0.34
EG,Everest Group,core,Reinsurance,金融,6.628,6.14,40387574,6093545,0.040,0.023,+0.017,394.1,+3.25
ATAI,AtaiBeckley Inc.,hot,,不明,6.593,3.97,30909929,4688079,0.031,0.020,+0.010,7.2,+0.49
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,6.591,3.21,61750839,9369347,0.061,0.039,+0.022,150.2,+6.90
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,6.581,2.31,82504820,12537146,0.082,0.060,+0.022,387.0,-6.65
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.521,5.07,91364249,14011215,0.090,0.053,+0.038,434.2,+3.52
CSGP,CoStar Group,core,Real Estate Services,不動産,6.514,3.58,69187521,10620908,0.068,0.044,+0.024,29.8,+1.69
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.498,4.74,58222896,8960288,0.058,0.036,+0.022,104.6,+3.57
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.484,4.80,78457154,12100096,0.078,0.045,+0.032,124.6,-0.48
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,6.479,4.42,160915140,24837420,0.159,0.098,+0.062,65.0,+6.93
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,6.478,4.45,16830746,2598316,0.017,0.010,+0.006,52.7,+2.51
CI,Cigna,core,Health Care Services,ヘルスケア,6.475,4.45,121375047,18744094,0.120,0.071,+0.049,296.5,+5.09
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.461,2.68,40296916,6237304,0.040,0.028,+0.012,61.0,+5.91
PPL,PPL Corporation,core,Electric Utilities,公益事業,6.455,1.57,55818722,8647092,0.055,0.044,+0.011,35.7,-1.07
CCI,Crown Castle,core,Telecom Tower REITs,不動産,6.435,4.03,103958437,16154485,0.103,0.065,+0.037,79.1,+0.51
CVS,CVS Health,core,Health Care Services,ヘルスケア,6.427,4.64,189159663,29431380,0.187,0.120,+0.067,105.9,-1.38
ADBE,Adobe Inc.,leader,Application Software,情報技術,6.420,5.43,422041206,65735755,0.418,0.265,+0.153,263.4,+13.42
TXN,Texas Instruments,leader,Semiconductors,半導体,6.419,4.83,647163376,100822926,0.640,0.392,+0.249,271.1,-6.11
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.407,3.40,217185276,33898220,0.215,0.163,+0.052,389.1,+7.06
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,6.402,5.93,162332128,25354854,0.161,0.092,+0.069,63.1,+3.38
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,6.357,3.41,45389129,7139553,0.045,0.032,+0.013,25.5,+6.30
VMC,Vulcan Materials Company,core,Construction Materials,素材,6.355,3.89,79915214,12576107,0.079,0.052,+0.027,284.0,-2.20
DVA,DaVita,core,Health Care Services,ヘルスケア,6.354,3.58,35231296,5544526,0.035,0.024,+0.011,241.0,+1.73
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,6.352,3.77,91279720,14370733,0.090,0.061,+0.030,82.2,+4.03
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,6.347,3.70,7825746,1233037,0.008,0.005,+0.002,32.7,+0.93
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,6.335,4.99,76354251,12053694,0.076,0.047,+0.028,207.9,+7.85
WDAY,"Workday, Inc.",leader,Application Software,情報技術,6.309,4.36,196504547,31148073,0.194,0.133,+0.061,167.9,+19.58
CVNA,Carvana,core,Automotive Retail,一般消費財,6.307,4.97,194774816,30882893,0.193,0.119,+0.074,66.3,-1.25
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,6.297,3.03,27652171,4391577,0.027,0.019,+0.008,58.0,+1.20
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.293,3.63,34977875,5558235,0.035,0.022,+0.012,102.3,-5.41
ERIE,Erie Indemnity,core,Insurance Brokers,金融,6.291,5.34,15634827,2485290,0.015,0.009,+0.006,248.4,+8.80
GRAB,Grab Holdings Limited,hot,,不明,6.282,5.02,43894457,6987415,0.043,0.027,+0.016,3.3,-6.71
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,6.275,1.67,86974646,13860682,0.086,0.077,+0.009,247.8,+21.05
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,6.271,4.77,45284020,7220944,0.045,0.028,+0.017,118.9,+0.96
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,6.266,4.06,42623306,6802349,0.042,0.027,+0.015,17.9,+2.65
Z,"Zillow Group, Inc.",hot,,不明,6.265,5.33,33056803,5276713,0.033,0.020,+0.013,34.0,+1.13
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.264,5.18,65008655,10377551,0.064,0.039,+0.025,131.7,-1.46
WM,Waste Management,core,Environmental & Facilities Services,資本財,6.260,5.72,116685192,18640113,0.115,0.071,+0.044,236.5,-0.75
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.254,1.64,83458544,13345494,0.083,0.070,+0.013,229.1,+0.29
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,6.253,3.44,60125977,9614942,0.059,0.042,+0.018,123.4,-11.58
LDOS,Leidos,core,Diversified Support Services,資本財,6.226,4.84,40044079,6431479,0.040,0.024,+0.015,114.4,+7.63
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,6.220,3.56,16498264,2652650,0.016,0.011,+0.006,9.7,+3.76
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,6.180,4.99,74158743,11998874,0.073,0.044,+0.029,75.1,-1.85
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,6.177,4.33,56770076,9191225,0.056,0.036,+0.020,59.0,+2.66
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.165,3.21,39911277,6473807,0.039,0.029,+0.011,143.5,-3.30
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,6.162,4.15,289834634,47037103,0.287,0.202,+0.085,249.7,-20.47
PHM,PulteGroup,core,Homebuilding,一般消費財,6.139,4.86,76606789,12478593,0.076,0.049,+0.027,132.3,+4.24
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,6.132,5.61,149638812,24404186,0.148,0.087,+0.061,695.8,+2.97
AEP,American Electric Power,leader,Electric Utilities,公益事業,6.119,5.56,113858374,18607502,0.113,0.068,+0.044,129.6,-2.28
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,6.115,4.51,81607676,13344922,0.081,0.051,+0.030,99.3,-1.57
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,6.110,4.76,80973707,13252637,0.080,0.049,+0.031,269.0,+7.68
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,6.102,4.73,69065022,11318644,0.068,0.044,+0.025,43.0,-1.16
MET,MetLife,core,Life & Health Insurance,金融,6.100,4.72,108543749,17793774,0.107,0.068,+0.039,97.0,+3.07
CTAS,Cintas,leader,Diversified Support Services,資本財,6.090,4.50,134586747,22099789,0.133,0.085,+0.048,216.5,+6.04
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,6.085,4.75,101902535,16747686,0.101,0.065,+0.036,246.5,+3.88
TXT,Textron,core,Aerospace & Defense,資本財,6.074,2.79,49825551,8203726,0.049,0.036,+0.013,85.6,-7.36
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,6.059,5.06,104803123,17297617,0.104,0.065,+0.039,408.1,+13.57
TALO,"Talos Energy, Inc.",hot,,不明,6.046,3.57,6551426,1083567,0.006,0.005,+0.002,14.2,-2.66
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,6.042,3.80,85162858,14094445,0.084,0.059,+0.025,176.0,-4.94
ACN,Accenture,core,IT Consulting & Other Services,情報技術,6.027,4.16,327611880,54356111,0.324,0.216,+0.109,173.2,+22.59
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.011,4.84,26602055,4425818,0.026,0.017,+0.009,45.9,-0.94
FIGR,"Figure Technology Solutions, In",hot,,不明,6.002,3.44,21157356,3525009,0.021,0.013,+0.008,25.0,-20.51
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.980,4.10,63397504,10601281,0.063,0.044,+0.019,128.7,+2.12
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.968,4.06,28202010,4725174,0.028,0.019,+0.009,42.8,+4.05
EME,Emcor,core,Construction & Engineering,資本財,5.965,5.09,89001050,14920791,0.088,0.054,+0.034,672.2,-10.61
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.965,4.56,5848300,980490,0.006,0.004,+0.002,21.6,-13.93
BRO,Brown & Brown,core,Insurance Brokers,金融,5.945,3.66,55307036,9302884,0.055,0.040,+0.015,74.9,+8.64
AFL,Aflac,core,Life & Health Insurance,金融,5.926,4.65,50376335,8500464,0.050,0.033,+0.017,128.7,+3.34
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.924,5.29,70477267,11895973,0.070,0.042,+0.028,168.4,+6.87
DPZ,Domino's,core,Restaurants,一般消費財,5.914,2.36,95657896,16174992,0.095,0.075,+0.020,360.0,+4.53
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,5.914,3.44,124838130,21109544,0.124,0.092,+0.032,34.2,+0.32
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.896,3.09,44997801,7631886,0.045,0.032,+0.013,126.4,+12.85
CLX,Clorox,core,Household Products,生活必需品,5.881,3.79,51624512,8777892,0.051,0.037,+0.014,99.6,+2.77
EVRG,Evergy,core,Electric Utilities,公益事業,5.879,3.38,36158245,6150609,0.036,0.026,+0.010,84.0,-2.51
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.875,3.91,140287085,23876944,0.139,0.097,+0.042,483.2,-0.91
