code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.937,1.66,9294275,3164776,0.041,0.012,+0.029,18.0,+3.46
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.924,1.45,11157100,3816269,0.049,0.015,+0.034,98.0,+5.44
MCD,McDonald's,core,Restaurants,一般消費財,2.914,1.79,148008988,50786168,0.650,0.195,+0.455,272.5,-0.56
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,2.719,0.91,14552417,5352712,0.064,0.023,+0.041,190.6,-2.75
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.682,0.88,6623595,2469944,0.029,0.011,+0.018,53.7,+7.30
JBS,JBS N.V.,hot,,不明,2.638,0.14,5415201,2052553,0.024,0.010,+0.014,13.9,+16.25
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.607,0.42,28569584,10959260,0.125,0.051,+0.075,402.8,+0.98
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.523,1.08,48917359,19388954,0.215,0.076,+0.139,151.6,+2.92
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.507,0.46,23009651,9178971,0.101,0.044,+0.057,51.5,+14.76
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.469,0.88,22119110,8960496,0.097,0.035,+0.062,207.8,+3.77
HAS,Hasbro,core,Leisure Products,一般消費財,2.454,0.29,27125815,11052803,0.119,0.055,+0.065,94.6,+15.97
MAS,Masco,core,Building Products,資本財,2.449,0.94,17920128,7318734,0.079,0.028,+0.050,82.6,+3.34
ATAI,AtaiBeckley Inc.,hot,,不明,2.419,0.50,13354239,5521259,0.059,0.025,+0.034,7.2,+0.77
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.389,1.07,2379157,995968,0.010,0.004,+0.007,21.6,-2.61
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.386,1.14,118758598,49763498,0.522,0.184,+0.338,132.7,+7.59
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.362,0.96,10060141,4259653,0.044,0.016,+0.028,139.5,+6.22
HUM,Humana,core,Managed Health Care,ヘルスケア,2.347,0.63,38482924,16394478,0.169,0.069,+0.100,385.8,-0.00
FDX,FedEx,core,Air Freight & Logistics,資本財,2.345,1.03,52187954,22256963,0.229,0.084,+0.145,311.5,-1.50
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.342,0.93,18792850,8022805,0.083,0.032,+0.051,274.4,+5.39
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.320,0.52,10299239,4439358,0.045,0.020,+0.025,183.5,+3.46
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.245,0.93,30697211,13671367,0.135,0.051,+0.083,585.0,+2.07
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,2.199,0.48,60243315,27394418,0.265,0.115,+0.149,106.1,-9.00
MET,MetLife,core,Life & Health Insurance,金融,2.181,0.66,32740225,15011085,0.144,0.061,+0.083,97.3,+4.27
AIZ,Assurant,core,Multi-line Insurance,金融,2.171,0.88,7545139,3475285,0.033,0.013,+0.020,280.8,+1.44
GLW,Corning Inc.,core,Electronic Components,情報技術,2.148,0.22,177339729,82564834,0.779,0.394,+0.385,120.8,-20.20
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.130,0.63,48980338,22994752,0.215,0.094,+0.122,266.4,+2.82
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.127,0.32,40085009,18843177,0.176,0.089,+0.087,137.0,+8.84
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.127,0.66,23955892,11263849,0.105,0.044,+0.061,125.6,+0.41
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.125,0.56,71051840,33435996,0.312,0.137,+0.175,90.7,+18.31
PLUG,"Plug Power, Inc.",hot,,不明,2.085,1.03,11102362,5325038,0.049,0.019,+0.029,2.0,-8.02
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.083,0.83,74349607,35698162,0.327,0.133,+0.194,1100.5,+2.56
SAH,"Sonic Automotive, Inc.",hot,,不明,2.044,0.59,1657042,810653,0.007,0.003,+0.004,104.4,+5.03
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.043,0.63,12788306,6259017,0.056,0.024,+0.032,225.8,-0.31
FDS,FactSet,core,Financial Exchanges & Data,金融,2.011,0.26,16261985,8086092,0.071,0.037,+0.034,285.6,+8.34
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.999,0.62,16495100,8253662,0.072,0.031,+0.041,44.9,+3.95
JCI,Johnson Controls,core,Building Products,資本財,1.992,0.41,28500237,14310297,0.125,0.059,+0.066,139.5,+1.10
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.989,0.61,39930526,20079335,0.175,0.078,+0.098,251.0,+8.12
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.964,0.52,38468076,19584238,0.169,0.078,+0.091,287.5,+7.07
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.960,0.47,10054818,5128960,0.044,0.020,+0.024,22.8,+1.67
TXT,Textron,core,Aerospace & Defense,資本財,1.957,0.14,12810263,6545321,0.056,0.031,+0.025,90.0,-0.43
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.948,0.28,51495038,26431256,0.226,0.115,+0.111,354.9,+5.11
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.948,0.50,9800294,5030870,0.043,0.020,+0.023,159.2,+3.26
COF,Capital One,core,Consumer Finance,金融,1.940,0.50,77199237,39787752,0.339,0.162,+0.177,210.1,+0.92
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.911,0.49,38929592,20366155,0.171,0.078,+0.093,380.0,+2.56
CARR,Carrier Global,core,Building Products,資本財,1.910,0.23,32514579,17019404,0.143,0.076,+0.067,65.7,-3.15
CME,CME Group,core,Financial Exchanges & Data,金融,1.882,0.51,57972642,30811096,0.255,0.118,+0.137,260.4,+5.06
ERAS,"Erasca, Inc.",hot,,不明,1.881,0.20,5271422,2802653,0.023,0.013,+0.011,18.0,-3.58
SPG,Simon Property Group,core,Retail REITs,不動産,1.878,0.52,18868865,10045390,0.083,0.038,+0.045,236.4,+3.41
FICO,Fair Isaac,core,Application Software,情報技術,1.861,0.31,23342747,12540123,0.103,0.053,+0.050,1375.7,+10.88
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.834,0.31,20263758,11050326,0.089,0.046,+0.043,126.0,-1.22
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.831,0.45,20979938,11460595,0.092,0.042,+0.050,289.6,-0.53
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.813,0.29,15197425,8383923,0.067,0.035,+0.032,195.1,-6.61
INTU,Intuit,leader,Application Software,情報技術,1.812,0.48,88886241,49042279,0.390,0.188,+0.203,316.9,+6.71
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.801,0.64,47767742,26523714,0.210,0.096,+0.114,638.1,+1.67
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.778,0.43,13571994,7633849,0.060,0.028,+0.032,237.7,+4.63
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.766,0.43,154094867,87231893,0.677,0.332,+0.345,369.0,+1.70
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.764,0.23,91508334,51864094,0.402,0.213,+0.189,296.2,-1.45
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.753,0.36,39918359,22768013,0.175,0.090,+0.085,28.3,+9.01
CPRT,Copart,leader,Diversified Support Services,資本財,1.752,0.19,26921326,15363921,0.118,0.065,+0.053,31.0,+8.42
VTR,Ventas,core,Health Care REITs,不動産,1.744,0.37,19461171,11155824,0.085,0.042,+0.043,99.3,+3.42
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.736,0.28,23510019,13539170,0.103,0.053,+0.051,129.1,-0.97
FCX,Freeport-McMoRan,core,Copper,素材,1.735,0.48,75084988,43277546,0.330,0.158,+0.172,62.3,+10.40
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.735,-0.02,29458577,16982641,0.129,0.085,+0.044,209.0,-0.04
CBRE,CBRE Group,core,Real Estate Services,不動産,1.729,0.35,16651866,9628595,0.073,0.037,+0.036,148.4,+4.02
WELL,Welltower,core,Health Care REITs,不動産,1.712,0.32,47740467,27880467,0.210,0.110,+0.100,246.4,+0.96
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.712,0.04,20928418,12223481,0.092,0.056,+0.036,488.9,+3.22
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.706,0.49,38695793,22677417,0.170,0.081,+0.089,152.5,+6.00
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.703,0.21,11193850,6574355,0.049,0.026,+0.023,161.2,+5.03
TALO,"Talos Energy, Inc.",hot,,不明,1.697,0.24,1932764,1138892,0.008,0.005,+0.004,13.6,-6.51
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.680,0.04,98820837,58835103,0.434,0.266,+0.168,88.0,+3.69
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.671,0.23,15915425,9521658,0.070,0.038,+0.032,169.3,+4.47
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.668,0.27,19212296,11521326,0.084,0.045,+0.039,21.0,+9.46
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.653,0.34,31773514,19220403,0.140,0.072,+0.068,190.4,+3.40
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.653,0.37,104189520,63030717,0.458,0.236,+0.221,253.8,+6.91
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.647,0.18,38640801,23458695,0.170,0.091,+0.079,87.2,+4.48
AWK,American Water Works,core,Water Utilities,公益事業,1.635,0.19,17903970,10953735,0.079,0.044,+0.035,138.4,+1.58
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.632,0.05,38736111,23734614,0.170,0.105,+0.065,321.6,-0.48
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.624,0.26,10383282,6394889,0.046,0.024,+0.021,386.7,+5.22
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.613,0.01,9538785,5913043,0.042,0.027,+0.015,111.1,-0.23
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.607,-0.10,17076884,10628636,0.075,0.055,+0.020,63.1,-1.65
LII,Lennox International,core,Building Products,資本財,1.600,0.05,12658599,7909669,0.056,0.034,+0.021,543.7,-0.71
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.590,0.01,1916442,1205399,0.008,0.005,+0.003,13.6,-1.20
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.571,-0.19,2586883,1646450,0.011,0.010,+0.001,18.4,+4.30
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.564,0.07,72187775,46145236,0.317,0.192,+0.125,347.1,+2.45
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.557,0.33,20427675,13119431,0.090,0.046,+0.043,261.8,+1.25
BRO,Brown & Brown,core,Insurance Brokers,金融,1.523,-0.04,12434052,8165030,0.055,0.036,+0.018,72.9,+3.35
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.517,0.89,77825497,51305186,0.342,0.163,+0.179,14.8,+5.30
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.508,0.21,193016499,127952754,0.848,0.481,+0.367,228.9,+5.76
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.485,0.54,17727581,11935368,0.078,0.038,+0.040,6470.6,-3.42
YSS,York Space Systems Inc.,hot,,不明,1.481,0.09,1229619,830403,0.005,0.002,+0.003,17.7,+0.88
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.468,0.21,47476953,32349881,0.209,0.117,+0.092,879.9,+3.23
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.457,-0.07,9291362,6377852,0.041,0.028,+0.013,95.9,+2.39
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.451,0.27,25982696,17904188,0.114,0.062,+0.052,50.8,+12.35
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.451,0.09,14027912,9666660,0.062,0.037,+0.025,86.3,+2.40
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.428,0.06,85457533,59859214,0.375,0.230,+0.146,241.9,-9.54
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.426,0.10,15917931,11164350,0.070,0.041,+0.028,128.9,+4.71
LIN,Linde plc,leader,Industrial Gases,素材,1.424,-0.06,46474407,32635557,0.204,0.138,+0.066,518.5,-0.98
CASY,Casey's,core,Food Retail,生活必需品,1.422,0.16,16888111,11877063,0.074,0.043,+0.031,860.1,+3.19
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.416,-0.02,22673178,16006635,0.100,0.065,+0.034,18.0,+1.92
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.413,0.01,20689286,14645460,0.091,0.058,+0.033,82.8,+4.03
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.411,-0.13,48346454,34259997,0.212,0.157,+0.056,262.7,+0.54
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.394,-0.11,15118911,10845059,0.066,0.048,+0.019,89.0,+2.90
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.394,0.07,20626290,14797566,0.091,0.054,+0.036,57.6,+0.59
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.376,-0.13,38132866,27707692,0.168,0.126,+0.042,212.8,+7.12
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.373,-0.12,22600737,16464555,0.099,0.071,+0.028,298.9,+6.82
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.368,-0.06,33415898,24431947,0.147,0.099,+0.047,85.3,-6.15
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.365,0.10,28922102,21181662,0.127,0.076,+0.051,62.3,+0.36
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.349,0.09,18464463,13683979,0.081,0.049,+0.032,260.8,-7.63
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.344,-0.12,15307604,11390111,0.067,0.049,+0.018,181.4,+2.31
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.343,0.05,20926889,15587949,0.092,0.057,+0.035,116.3,+4.50
BXP,"BXP, Inc.",core,Office REITs,不動産,1.332,-0.11,4968344,3729827,0.022,0.016,+0.006,69.1,-2.10
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.314,-0.06,37584780,28601567,0.165,0.111,+0.054,159.1,+7.93
FRVO,Fervo Energy Company,hot,,不明,1.313,-0.10,3549625,2703657,0.016,0.011,+0.004,21.0,-12.33
SIND,Sinda Ltd.,hot,,不明,1.312,-0.23,90050,68644,0.000,0.000,+0.000,12.7,-1.55
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.312,-0.11,7716431,5882853,0.034,0.024,+0.010,101.3,+5.73
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.302,-0.07,79087472,60722025,0.347,0.235,+0.113,562.0,+2.16
KIM,Kimco Realty,core,Retail REITs,不動産,1.301,-0.09,5211331,4006552,0.023,0.016,+0.007,26.5,+1.26
AME,Ametek,core,Electrical Components & Equipment,資本財,1.300,-0.06,14011089,10773686,0.062,0.042,+0.020,243.5,+5.30
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.298,0.01,9959268,7672450,0.044,0.028,+0.016,46.7,+4.36
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.293,-0.13,44373095,34322902,0.195,0.145,+0.050,321.3,+11.73
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.291,0.00,29571571,22899102,0.130,0.084,+0.046,205.6,+0.19
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.285,-0.06,39763749,30941950,0.175,0.118,+0.057,406.8,+6.22
CHD,Church & Dwight,core,Household Products,生活必需品,1.283,-0.11,6891832,5369875,0.030,0.022,+0.009,100.7,+0.74
CTAS,Cintas,leader,Diversified Support Services,資本財,1.280,-0.04,28457528,22226973,0.125,0.083,+0.042,216.7,+3.74
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.277,-0.05,71271810,55810878,0.313,0.210,+0.103,217.5,+11.48
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.273,-0.08,47529483,37335259,0.209,0.142,+0.067,384.9,+0.39
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.271,-0.07,13471979,10600233,0.059,0.040,+0.019,165.4,+3.79
PWR,Quanta Services,core,Construction & Engineering,資本財,1.271,-0.06,33418931,26301504,0.147,0.099,+0.048,585.8,-4.59
BILL,"BILL Holdings, Inc.",hot,,不明,1.266,-0.01,6841447,5404170,0.030,0.019,+0.011,47.0,+5.27
DDOG,Datadog,leader,Application Software,情報技術,1.262,-0.20,43804696,34699893,0.192,0.145,+0.048,252.0,-0.60
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.260,-0.15,10155016,8060471,0.045,0.032,+0.012,111.0,+3.70
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.255,-0.10,20608231,16424485,0.091,0.064,+0.027,119.1,+2.52
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.254,-0.11,5795502,4622536,0.025,0.018,+0.007,42.4,-0.15
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.253,-0.14,13847576,11047178,0.061,0.045,+0.016,31.0,-2.22
REG,Regency Centers,core,Retail REITs,不動産,1.245,-0.14,5520586,4435011,0.024,0.018,+0.007,82.0,-1.01
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.230,-0.06,25391567,20640208,0.112,0.075,+0.037,42.6,-3.51
ETR,Entergy,core,Electric Utilities,公益事業,1.224,-0.18,11119955,9084277,0.049,0.039,+0.010,113.8,-1.90
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.224,-0.05,36648702,29946096,0.161,0.107,+0.054,151.0,+1.16
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.223,-0.02,9165945,7492762,0.040,0.026,+0.014,27.2,-0.57
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.216,-0.11,17237875,14175479,0.076,0.054,+0.022,127.2,-2.15
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.213,-0.13,80195000,66088166,0.352,0.253,+0.100,182.9,-9.88
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.213,-0.08,9307901,7672454,0.041,0.028,+0.013,23.0,+2.09
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.212,-0.14,11345380,9359787,0.050,0.036,+0.014,132.4,-2.33
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.207,-0.18,20071723,16626589,0.088,0.065,+0.023,191.2,-1.46
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.206,-0.16,11014243,9134386,0.048,0.036,+0.013,104.4,+3.51
WDS,Woodside Energy Group Limited,hot,,不明,1.196,-0.22,882959,737987,0.004,0.003,+0.001,22.2,+3.87
NUE,Nucor,core,Steel,素材,1.194,-0.18,17114646,14334201,0.075,0.058,+0.017,264.0,+13.54
LH,Labcorp,core,Health Care Services,ヘルスケア,1.191,-0.12,13113318,11013105,0.058,0.041,+0.016,311.0,+9.76
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.189,-0.19,7417604,6239778,0.033,0.025,+0.008,63.9,+2.75
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.188,-0.16,29220549,24591900,0.128,0.094,+0.034,89.3,+6.00
PPG,PPG Industries,core,Specialty Chemicals,素材,1.184,-0.16,9794323,8275243,0.043,0.032,+0.011,121.9,+1.52
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.176,-0.22,47827564,40681122,0.210,0.156,+0.054,197.4,+7.24
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.171,-0.17,15570402,13299984,0.068,0.051,+0.017,64.2,+11.73
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.170,-0.14,6672259,5703285,0.029,0.022,+0.007,185.7,+0.97
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.170,-0.26,43554250,37233355,0.191,0.157,+0.034,151.3,-0.85
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.167,-0.19,7452343,6388060,0.033,0.025,+0.008,315.4,+5.48
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.166,-0.20,9264690,7946587,0.041,0.032,+0.009,237.7,+6.75
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.160,-0.18,5957634,5134325,0.026,0.021,+0.006,106.4,-3.71
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.158,-0.18,9919375,8565987,0.044,0.034,+0.010,178.1,+6.39
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.148,-0.21,49639220,43253943,0.218,0.173,+0.046,1309.3,+4.15
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.147,-0.23,8137934,7096465,0.036,0.028,+0.008,124.2,+5.49
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.146,-0.23,28785633,25119727,0.126,0.105,+0.021,124.2,+7.73
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.144,-0.30,53268659,46563967,0.234,0.200,+0.034,165.6,+14.06
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.139,-0.23,12509637,10978312,0.055,0.044,+0.011,75.8,-2.79
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.139,-0.13,28471345,24991809,0.125,0.089,+0.036,384.4,+2.66
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.139,-0.20,7943420,6974569,0.035,0.028,+0.007,152.2,+1.39
ES,Eversource Energy,core,Electric Utilities,公益事業,1.135,-0.24,6156051,5423328,0.027,0.021,+0.006,76.2,+0.64
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.134,-0.07,18620215,16413982,0.082,0.055,+0.027,215.0,+5.56
TEAM,Atlassian Corporation,hot,,不明,1.133,-0.18,24240664,21395047,0.106,0.059,+0.048,102.0,+8.97
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.133,-0.25,26519669,23412864,0.116,0.095,+0.021,486.6,+0.86
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.131,-0.29,6997179,6184654,0.031,0.027,+0.003,202.6,-3.89
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.126,-0.16,29546113,26235707,0.130,0.095,+0.035,107.2,-7.35
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.125,-0.21,10948618,9736015,0.048,0.037,+0.011,68.2,-2.96
CIEN,Ciena,core,Communications Equipment,情報技術,1.121,-0.21,44735712,39923376,0.197,0.158,+0.038,343.1,-8.31
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.118,-0.20,32163928,28768911,0.141,0.111,+0.031,638.9,+6.84
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.115,-0.27,19267323,17279766,0.085,0.068,+0.017,239.0,-3.15
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.112,-0.16,7963273,7161092,0.035,0.026,+0.009,121.6,+3.70
TYL,Tyler Technologies,core,Application Software,情報技術,1.109,-0.25,11476918,10351637,0.050,0.040,+0.011,332.3,+4.59
ECL,Ecolab,core,Specialty Chemicals,素材,1.103,-0.27,14565588,13207307,0.064,0.053,+0.011,281.4,+1.52
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.102,-0.18,5668977,5145495,0.025,0.019,+0.006,295.3,-0.84
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.101,-0.28,4262121,3870344,0.019,0.016,+0.003,85.6,-2.89
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.098,-0.18,15240145,13873717,0.067,0.051,+0.016,439.9,+6.23
AXP,American Express,core,Consumer Finance,金融,1.098,-0.20,53625652,48819267,0.236,0.187,+0.048,336.5,-5.37
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.098,-0.26,10131023,9224428,0.045,0.037,+0.007,127.9,-1.98
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.097,-0.26,7109254,6482707,0.031,0.026,+0.005,99.3,+1.88
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.096,-0.22,199634451,182073629,0.877,0.687,+0.190,458.4,+3.02
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.096,-0.25,14152854,12911755,0.062,0.062,+0.000,236.2,+11.92
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.094,-0.34,98333304,89891710,0.432,0.376,+0.056,67.8,-3.53
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.092,-0.36,35576147,32579486,0.156,0.137,+0.019,432.6,-5.73
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.089,-0.16,14098820,12943055,0.062,0.044,+0.018,19.8,+3.02
