code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.832,0.09,15240907,8319797,0.077,0.040,+0.037,251.2,+9.61
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.776,0.34,4468972,2516145,0.023,0.010,+0.013,51.2,+0.24
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.764,0.18,20310780,11511793,0.103,0.050,+0.053,45.3,-8.14
STE,Steris,core,Health Care Equipment,ヘルスケア,1.759,0.33,9136588,5194045,0.046,0.020,+0.026,218.5,+2.27
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.758,0.22,10888544,6194558,0.055,0.026,+0.029,45.2,+3.92
LII,Lennox International,core,Building Products,資本財,1.757,0.27,12223235,6955864,0.062,0.028,+0.034,546.6,+0.49
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.756,0.38,50085009,28529545,0.254,0.112,+0.142,389.0,+1.83
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.755,0.47,19581043,11156486,0.099,0.041,+0.059,211.4,+1.24
TEAM,Atlassian Corporation,hot,,不明,1.751,0.60,33241832,18983302,0.169,0.041,+0.127,96.9,+3.55
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.723,0.34,18671295,10837302,0.095,0.042,+0.052,197.7,+0.18
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.710,0.08,69497992,40639435,0.352,0.185,+0.168,219.8,+12.43
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.707,-0.11,21544637,12622312,0.109,0.044,+0.065,18.8,+8.79
CASY,Casey's,core,Food Retail,生活必需品,1.669,0.37,18161995,10881923,0.092,0.041,+0.051,854.1,+5.45
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.663,0.43,33765343,20306125,0.171,0.075,+0.096,147.9,+5.56
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.648,0.19,17429258,10577089,0.088,0.043,+0.045,57.0,+0.48
NOW,ServiceNow,core,Systems Software,情報技術,1.646,0.30,241086218,146429260,1.222,0.540,+0.682,107.6,+3.99
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.642,0.20,9348850,5692546,0.047,0.023,+0.025,160.7,+7.34
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.626,0.25,10176156,6256805,0.052,0.024,+0.027,382.4,+4.97
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.626,0.21,17905395,11012485,0.091,0.045,+0.046,18.3,-7.95
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.620,0.13,6413429,3958387,0.033,0.016,+0.016,8.0,-13.85
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.611,0.62,29183444,18117966,0.148,0.063,+0.085,531.2,-2.16
TXT,Textron,core,Aerospace & Defense,資本財,1.607,0.28,9259788,5761461,0.047,0.022,+0.025,96.4,+8.97
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.595,0.39,313812828,196741668,1.591,0.720,+0.871,132.0,+0.01
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.583,0.15,3655587,2308650,0.019,0.009,+0.009,51.3,+4.34
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.567,0.20,23256842,14845257,0.118,0.058,+0.060,92.3,+4.55
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.538,0.14,8431706,5481194,0.043,0.022,+0.021,70.7,-1.16
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.523,0.22,6120862,4017870,0.031,0.015,+0.016,134.9,+4.17
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.518,0.11,14275949,9404290,0.072,0.038,+0.035,130.0,-1.92
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.515,0.09,3784633,2497327,0.019,0.010,+0.009,337.9,+3.98
GEN,Gen Digital,core,Systems Software,情報技術,1.510,0.22,5917319,3918034,0.030,0.014,+0.016,27.0,+0.56
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.483,0.00,21774650,14686138,0.110,0.062,+0.048,17.5,-0.20
AON,Aon plc,core,Insurance Brokers,金融,1.481,0.09,24012909,16214984,0.122,0.065,+0.057,368.1,+2.74
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.479,0.27,11075529,7486177,0.056,0.027,+0.030,151.1,+10.16
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.477,0.20,15296352,10357992,0.078,0.038,+0.039,19.5,-0.74
AME,Ametek,core,Electrical Components & Equipment,資本財,1.476,0.09,15845710,10735333,0.080,0.042,+0.039,240.0,+4.18
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.473,-0.08,7729225,5248074,0.039,0.024,+0.015,61.1,+5.46
NUE,Nucor,core,Steel,素材,1.462,0.05,17476015,11956907,0.089,0.048,+0.041,245.2,+4.27
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.457,0.07,28477732,19549370,0.144,0.077,+0.068,175.5,-13.54
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.453,0.18,6962713,4792223,0.035,0.017,+0.018,117.6,+1.23
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.451,0.06,5978828,4120664,0.030,0.016,+0.014,64.6,+5.15
FICO,Fair Isaac,core,Application Software,情報技術,1.444,0.11,17725470,12278369,0.090,0.047,+0.043,1293.3,+5.27
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.436,0.13,10702917,7454952,0.054,0.028,+0.027,232.2,+3.90
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.427,0.25,9908581,6941544,0.050,0.024,+0.026,26.8,+1.09
JBLU,JetBlue Airways Corporation,hot,,不明,1.424,0.30,15349751,10782738,0.078,0.037,+0.041,5.4,-0.73
SYY,Sysco,core,Food Distributors,生活必需品,1.402,-0.10,9742525,6947365,0.049,0.031,+0.019,83.9,+3.36
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.399,0.06,23194747,16581168,0.118,0.063,+0.055,309.6,-2.11
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.389,-0.04,9248017,6655696,0.047,0.027,+0.020,121.4,+5.15
PPG,PPG Industries,core,Specialty Chemicals,素材,1.386,0.06,10435720,7529596,0.053,0.028,+0.025,117.9,+2.53
TYL,Tyler Technologies,core,Application Software,情報技術,1.370,0.05,13819317,10084444,0.070,0.038,+0.032,322.9,+4.30
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.369,-0.04,11417904,8338828,0.058,0.034,+0.024,194.2,-11.14
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.366,-0.20,18985484,13902939,0.096,0.070,+0.027,296.5,+15.10
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.354,-0.07,20603318,15213192,0.104,0.064,+0.041,329.5,-8.43
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.351,-0.05,32066890,23728147,0.163,0.095,+0.067,113.2,-0.65
CSGP,CoStar Group,core,Real Estate Services,不動産,1.350,0.13,12904914,9559444,0.065,0.034,+0.031,29.7,+1.89
JCI,Johnson Controls,core,Building Products,資本財,1.347,-0.01,19628021,14571472,0.100,0.056,+0.043,141.6,+0.93
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.342,-0.01,14332318,10678750,0.073,0.041,+0.031,43.8,+2.22
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.339,-0.12,7764095,5799822,0.039,0.025,+0.014,100.0,+2.08
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.327,0.00,25992612,19582420,0.132,0.074,+0.058,379.9,+2.56
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.327,-0.11,7369579,5554210,0.037,0.024,+0.014,97.8,+5.36
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.312,0.07,64039989,48809525,0.325,0.175,+0.150,125.8,-0.14
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.309,-0.08,36281741,27714340,0.184,0.111,+0.073,157.4,+3.77
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.308,0.04,80728995,61710556,0.409,0.225,+0.184,241.2,+6.03
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.308,-0.07,16891519,12912327,0.086,0.052,+0.034,226.7,-1.35
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.296,0.03,8217464,6339313,0.042,0.023,+0.019,172.2,-8.24
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.295,-0.09,35543784,27456028,0.180,0.110,+0.070,336.5,+5.56
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.287,-0.06,3000650,2330626,0.015,0.009,+0.006,27.0,+6.54
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.278,-0.06,5999610,4696057,0.030,0.018,+0.012,41.2,+3.26
PHM,PulteGroup,core,Homebuilding,一般消費財,1.266,-0.17,13549558,10700217,0.069,0.045,+0.024,129.4,+3.57
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.260,-0.11,16374684,12991937,0.083,0.053,+0.030,279.4,+2.56
UBER,Uber,core,Passenger Ground Transportation,資本財,1.259,-0.12,76836885,61023255,0.390,0.250,+0.140,67.5,-8.48
CRM,Salesforce,core,Application Software,情報技術,1.254,-0.01,114799101,91574732,0.582,0.331,+0.251,176.6,+4.25
STLD,Steel Dynamics,core,Steel,素材,1.248,0.05,19567394,15677778,0.099,0.054,+0.045,246.5,+5.41
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.242,-0.28,4941606,3977532,0.025,0.019,+0.006,33.1,-0.91
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.242,-0.19,11327414,9123662,0.057,0.039,+0.018,83.9,+6.07
FDS,FactSet,core,Financial Exchanges & Data,金融,1.235,-0.16,9514470,7705708,0.048,0.031,+0.017,269.7,+5.08
EG,Everest Group,core,Reinsurance,金融,1.201,-0.10,6950157,5788093,0.035,0.022,+0.014,388.2,+6.01
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.199,-0.26,1486965,1240507,0.008,0.006,+0.002,13.1,-5.65
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.193,-0.19,23345713,19569052,0.118,0.095,+0.023,131.7,-1.31
ORCL,Oracle Corporation,core,Application Software,情報技術,1.193,-0.13,279848608,234648091,1.419,0.882,+0.537,120.3,-7.62
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.190,-0.16,105128223,88352040,0.533,0.339,+0.194,1037.5,-9.44
O,Realty Income,core,Retail REITs,不動産,1.186,-0.18,14050456,11850707,0.071,0.047,+0.025,65.7,+3.25
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.183,-0.17,8721541,7370465,0.044,0.029,+0.015,50.9,-1.15
ETR,Entergy,core,Electric Utilities,公益事業,1.182,-0.21,9523617,8058953,0.048,0.036,+0.013,113.5,-0.39
DLR,Digital Realty,core,Data Center REITs,不動産,1.181,-0.25,28761298,24348428,0.146,0.127,+0.019,193.2,+10.17
LH,Labcorp,core,Health Care Services,ヘルスケア,1.180,-0.12,12105916,10258354,0.061,0.039,+0.022,299.3,+9.80
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.179,-0.18,27109299,22995290,0.137,0.089,+0.048,480.7,-0.04
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.177,-0.18,22078225,18756462,0.112,0.073,+0.039,243.3,+7.20
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.177,-0.23,26098247,22173774,0.132,0.093,+0.040,83.3,-5.15
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.177,-0.15,10262007,8719555,0.052,0.034,+0.018,202.0,+2.22
MCD,McDonald's,core,Restaurants,一般消費財,1.167,-0.18,58261929,49942322,0.295,0.187,+0.108,270.0,+1.26
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.167,-0.14,25787328,22105191,0.131,0.084,+0.047,52.5,+6.30
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.164,-0.19,5343276,4590524,0.027,0.021,+0.007,92.8,+6.05
APP,AppLovin,leader,Application Software,情報技術,1.163,0.28,177621496,152685525,0.900,0.470,+0.431,410.8,-8.43
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.156,-0.24,7351969,6361901,0.037,0.025,+0.012,29.8,-1.11
SOUN,"SoundHound AI, Inc.",hot,,不明,1.151,0.29,21109750,18338184,0.107,0.054,+0.053,6.4,+0.08
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.148,-0.25,3305887,2879840,0.017,0.013,+0.003,69.3,-1.03
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.147,-0.29,7094386,6187210,0.036,0.028,+0.008,221.4,-1.15
BXP,"BXP, Inc.",core,Office REITs,不動産,1.145,-0.22,4183279,3654704,0.021,0.015,+0.006,68.9,-0.09
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.140,-0.21,5759930,5054766,0.029,0.020,+0.009,154.3,+2.98
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.139,-0.20,14616814,12832428,0.074,0.051,+0.023,457.8,+1.18
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.135,-0.16,11136803,9815621,0.056,0.036,+0.020,400.6,-4.06
IONQ,"IonQ, Inc.",hot,,不明,1.132,-0.27,34478270,30450912,0.175,0.078,+0.096,34.7,-3.04
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.130,-0.24,3366723,2980003,0.017,0.014,+0.003,27.4,-3.30
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.129,-0.17,11561975,10239131,0.059,0.039,+0.019,283.9,-1.65
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.125,-0.13,19969837,17754036,0.101,0.063,+0.038,312.5,+4.40
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.123,-0.24,13918608,12397723,0.071,0.050,+0.020,304.0,-2.89
PLUG,"Plug Power, Inc.",hot,,不明,1.122,-0.10,6418767,5718349,0.033,0.019,+0.013,2.1,-4.40
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.121,-0.22,4373974,3900323,0.022,0.016,+0.007,29.6,-1.03
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.117,-0.34,6119320,5478193,0.031,0.026,+0.005,177.8,+1.44
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.116,-0.28,7342466,6578764,0.037,0.027,+0.010,151.2,+6.07
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.115,-0.13,14158762,12702675,0.072,0.044,+0.028,19.4,+3.41
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.112,-0.33,5222824,4698514,0.026,0.020,+0.006,184.1,+6.34
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.111,-0.29,6514905,5862555,0.033,0.025,+0.008,107.9,-1.91
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.105,-0.28,33805133,30587559,0.171,0.125,+0.046,46.1,+3.86
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.104,-0.28,733527,664385,0.004,0.002,+0.002,89.7,-0.18
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.099,-0.25,5131419,4668293,0.026,0.019,+0.007,10.7,-12.97
L,Loews Corporation,core,Multi-line Insurance,金融,1.098,-0.25,2953216,2688695,0.015,0.012,+0.003,118.2,+4.79
AEE,Ameren,core,Multi-Utilities,公益事業,1.098,-0.21,6127782,5581729,0.031,0.023,+0.008,111.7,+0.23
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.097,-0.20,16579903,15117119,0.084,0.055,+0.029,74.1,-7.08
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.096,-0.26,12084157,11024146,0.061,0.044,+0.018,59.1,+2.04
MMED,"MiniMed Group, Inc.",hot,,不明,1.095,-0.34,1034655,944675,0.005,0.004,+0.001,17.6,+13.87
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.095,-0.30,18371617,16775375,0.093,0.074,+0.019,32.0,+4.65
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.092,-0.22,18207179,16678360,0.092,0.071,+0.021,342.9,+3.56
FE,FirstEnergy,core,Electric Utilities,公益事業,1.091,-0.21,7996321,7331917,0.041,0.029,+0.012,49.2,+1.24
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.091,-0.22,9350298,8573667,0.047,0.035,+0.012,125.2,+1.72
FLYW,Flywire Corporation - Voting,hot,,不明,1.086,-0.35,1451999,1336733,0.007,0.006,+0.002,16.3,-13.67
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.086,-0.26,17749862,16346054,0.090,0.066,+0.024,278.1,-6.04
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.084,-0.37,10435805,9623899,0.053,0.043,+0.010,64.2,-5.29
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.084,-0.27,11833513,10917559,0.060,0.043,+0.017,140.5,+4.12
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.081,-0.31,11316471,10471891,0.057,0.059,-0.001,230.6,+14.04
INTU,Intuit,leader,Application Software,情報技術,1.079,-0.25,53299310,49396000,0.270,0.185,+0.085,309.4,+8.28
MSFT,Microsoft,leader,Systems Software,情報技術,1.077,-0.21,616313039,572282066,3.124,2.019,+1.105,393.1,-0.86
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.075,-0.28,10121022,9412079,0.051,0.038,+0.013,130.5,-4.18
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.069,-0.27,10234733,9573374,0.052,0.040,+0.011,89.0,+4.36
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.066,-0.31,41932765,39320800,0.213,0.165,+0.047,180.0,-5.00
MAS,Masco,core,Building Products,資本財,1.066,-0.22,7075313,6637634,0.036,0.024,+0.012,80.0,+2.29
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.065,-0.34,24240653,22766383,0.123,0.096,+0.027,327.0,-1.25
KIM,Kimco Realty,core,Retail REITs,不動産,1.064,-0.23,4031123,3789674,0.020,0.015,+0.005,26.4,+4.95
SYF,Synchrony Financial,core,Consumer Finance,金融,1.063,-0.28,15284771,14375800,0.077,0.057,+0.021,74.6,+0.92
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.060,-0.17,17184498,16217440,0.087,0.055,+0.032,207.9,+6.69
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.059,-0.33,14854658,14022876,0.075,0.059,+0.016,240.5,-0.37
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.055,-0.26,4567126,4330085,0.023,0.016,+0.007,46.1,-1.20
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.055,-0.28,11964033,11343686,0.061,0.044,+0.016,203.6,+3.21
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.054,-0.25,17016870,16150700,0.086,0.058,+0.028,47.8,+8.88
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.053,-0.32,41661260,39563360,0.211,0.165,+0.046,339.0,-7.81
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.047,-0.37,84727668,80940734,0.430,0.340,+0.090,199.3,-9.59
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.046,-0.21,11868776,11347839,0.060,0.040,+0.020,120.5,-0.44
ASML,ASML Holding NV,leader,,不明,1.045,-0.34,151878529,145309462,0.770,0.634,+0.136,1635.6,-9.55
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.044,-0.29,6961438,6665886,0.035,0.029,+0.007,120.9,+9.89
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.037,-0.22,505825,487648,0.003,0.002,+0.001,20.7,-22.77
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.036,-0.29,5998521,5790587,0.030,0.023,+0.008,154.6,+3.22
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.030,-0.29,75541993,73345583,0.383,0.273,+0.110,951.1,+3.05
FSLR,First Solar,core,Semiconductors,半導体,1.029,-0.28,17499354,17003844,0.089,0.062,+0.027,202.1,-6.11
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.027,-0.33,28045712,27295581,0.142,0.108,+0.034,184.9,-3.99
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.024,-0.29,32554223,31802520,0.165,0.113,+0.052,310.7,+2.87
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.022,-0.29,19520585,19099615,0.099,0.071,+0.028,133.5,+0.75
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.020,-0.30,5878863,5764818,0.030,0.024,+0.006,147.4,+0.15
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.018,-0.38,7987183,7849106,0.040,0.041,-0.001,42.4,+15.30
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.015,-0.22,23125429,22782340,0.117,0.078,+0.039,71.7,-3.23
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.014,-0.32,14030908,13840342,0.071,0.058,+0.013,39.2,-12.79
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.009,-0.35,26999898,26765231,0.137,0.101,+0.036,149.6,+3.76
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.004,-0.37,9703337,9662462,0.049,0.039,+0.010,166.6,+3.06
AMT,American Tower,core,Telecom Tower REITs,不動産,1.003,-0.28,23595556,23532449,0.120,0.081,+0.039,166.6,-1.14
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.000,-0.38,5808232,5808779,0.029,0.024,+0.006,168.8,-6.26
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.996,-0.40,100942600,101370912,0.512,0.377,+0.134,320.7,-9.91
DDOG,Datadog,leader,Application Software,情報技術,0.995,-0.40,33822875,33991945,0.171,0.139,+0.033,254.7,-4.50
AFL,Aflac,core,Life & Health Insurance,金融,0.995,-0.39,8509945,8554594,0.043,0.036,+0.007,126.4,+4.03
ADSK,Autodesk,leader,Application Software,情報技術,0.993,-0.29,22831188,22985767,0.116,0.084,+0.032,226.3,+7.41
PWR,Quanta Services,core,Construction & Engineering,資本財,0.991,-0.33,25239071,25460100,0.128,0.096,+0.032,612.9,-3.08
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.988,-0.37,14235395,14406524,0.072,0.055,+0.017,26.3,+2.20
