code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.536,1.25,24519208,9666584,0.083,0.035,+0.047,396.8,-4.98
PLUG,"Plug Power, Inc.",hot,,不明,2.510,1.85,13862360,5523018,0.047,0.019,+0.028,2.1,-4.40
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.497,0.95,28559157,11436448,0.096,0.046,+0.051,220.2,+0.58
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.470,0.42,12438303,5036623,0.042,0.023,+0.018,61.7,+6.49
VOD,Vodafone Group Plc,hot,,不明,2.428,0.88,7268389,2993291,0.024,0.007,+0.018,15.9,+4.71
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.425,1.51,30727209,12671725,0.104,0.043,+0.061,19.4,+3.33
INCY,Incyte,core,Biotechnology,ヘルスケア,2.365,0.61,16062612,6791038,0.054,0.028,+0.026,119.3,+4.17
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.356,0.78,15442584,6553903,0.052,0.027,+0.025,121.8,+5.54
W,Wayfair Inc.,hot,,不明,2.349,0.44,31165432,13264711,0.105,0.035,+0.070,91.5,+3.72
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.283,0.77,20404830,8935889,0.069,0.036,+0.033,127.5,+2.70
SPGI,S&P Global,core,Financial Exchanges & Data,金融,2.281,0.97,67707308,29683189,0.228,0.116,+0.112,438.2,-2.08
RNG,"Ringcentral, Inc.",hot,,不明,2.275,0.01,13107899,5761228,0.044,0.022,+0.023,52.9,+33.68
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.254,0.53,66526751,29518382,0.224,0.126,+0.098,378.2,+5.70
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.246,0.53,60881185,27101125,0.205,0.118,+0.088,17.4,+10.76
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.238,0.66,18107799,8090375,0.061,0.033,+0.028,193.8,-11.31
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.194,0.54,86880787,39599580,0.293,0.165,+0.127,181.2,-4.35
COF,Capital One,core,Consumer Finance,金融,2.190,0.89,99348790,45366301,0.335,0.175,+0.160,206.8,-1.33
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.163,0.66,15782276,7295495,0.053,0.029,+0.024,50.9,-1.13
JBLU,JetBlue Airways Corporation,hot,,不明,2.126,1.25,22863634,10756531,0.077,0.036,+0.041,5.4,-2.37
CPRT,Copart,leader,Diversified Support Services,資本財,2.113,1.11,30915721,14633388,0.104,0.052,+0.053,29.5,+7.06
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.106,1.00,413376401,196291170,1.393,0.709,+0.684,129.5,-1.92
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.028,0.30,28859064,14228616,0.097,0.063,+0.035,327.0,-9.13
PWR,Quanta Services,core,Construction & Engineering,資本財,2.014,0.66,50959962,25305348,0.172,0.095,+0.076,607.6,-3.92
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.974,0.36,27266234,13814938,0.092,0.059,+0.033,240.6,-0.33
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.972,0.71,96050200,48712526,0.324,0.182,+0.141,1661.9,-1.22
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.954,0.37,43117410,22069483,0.145,0.092,+0.053,82.8,-5.68
UBER,Uber,core,Passenger Ground Transportation,資本財,1.931,0.30,113884013,58972505,0.384,0.247,+0.137,67.7,-8.21
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.929,0.41,1152248,597210,0.004,0.002,+0.001,26.5,+3.10
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.877,0.05,33192955,17679730,0.112,0.088,+0.024,209.0,+0.77
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.863,0.38,10506549,5638736,0.035,0.022,+0.013,161.8,+8.07
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.863,0.37,305317064,163910743,1.029,0.664,+0.365,495.5,-12.67
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.843,0.37,55551551,30137332,0.187,0.119,+0.068,293.8,+0.33
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.816,0.58,36885176,20306125,0.124,0.074,+0.050,147.7,+5.47
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.799,0.25,27813292,15461992,0.094,0.065,+0.028,73.4,+0.59
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.792,0.32,63416580,35393456,0.214,0.138,+0.075,243.2,+9.42
SAP,SAP  SE,hot,,不明,1.782,0.24,62179821,34900705,0.210,0.087,+0.123,171.8,+10.30
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.770,0.41,192783970,108895514,0.650,0.421,+0.229,844.2,-5.45
RHI,Robert Half Inc.,hot,,不明,1.762,0.21,9290410,5273941,0.031,0.013,+0.018,38.8,-4.83
ECL,Ecolab,core,Specialty Chemicals,素材,1.752,0.36,22160558,12646264,0.075,0.048,+0.026,271.5,+0.85
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.750,0.47,18571166,10609853,0.063,0.038,+0.024,160.2,+2.40
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.726,0.14,19807009,11474451,0.067,0.049,+0.017,45.0,-8.74
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.723,-0.06,13525805,7849106,0.046,0.041,+0.005,42.2,+14.57
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.699,0.09,16595420,9765831,0.056,0.043,+0.013,87.3,+2.56
CBRE,CBRE Group,core,Real Estate Services,不動産,1.695,0.41,14609905,8617091,0.049,0.031,+0.018,142.7,+0.61
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.690,0.15,66371554,39282013,0.224,0.165,+0.059,338.1,-8.06
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.680,0.01,6732109,4006950,0.023,0.019,+0.004,39.4,-0.57
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.679,0.32,29382921,17501327,0.099,0.067,+0.032,240.1,+1.50
BAC,Bank of America,core,Diversified Banks,金融,1.679,0.45,171854009,102380494,0.579,0.375,+0.204,62.2,+0.76
COMP,"Compass, Inc.",hot,,不明,1.665,0.26,10154140,6097360,0.034,0.024,+0.011,11.8,-6.12
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.657,0.13,12367398,7464980,0.042,0.031,+0.010,379.1,+1.72
NUE,Nucor,core,Steel,素材,1.646,0.18,19303648,11730070,0.065,0.047,+0.018,247.1,+5.06
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.629,-0.08,11207960,6881644,0.038,0.035,+0.003,48.7,+11.48
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.627,0.13,59056176,36286792,0.199,0.150,+0.049,149.0,+0.19
FIGR,"Figure Technology Solutions, In",hot,,不明,1.623,0.20,5369822,3309514,0.018,0.008,+0.010,28.5,-9.27
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.619,0.26,4640932,2866056,0.016,0.011,+0.005,9.3,-0.80
GRAB,Grab Holdings Limited,hot,,不明,1.617,0.34,11163171,6905097,0.038,0.025,+0.012,3.4,-11.63
NVDA,Nvidia,leader,Semiconductors,半導体,1.601,0.46,2121118959,1324645334,7.148,4.622,+2.525,196.6,-6.55
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.584,0.56,1357910606,857192292,4.576,2.873,+1.703,338.1,+3.20
EIX,Edison International,core,Electric Utilities,公益事業,1.578,0.12,10693634,6774955,0.036,0.027,+0.009,79.0,+3.05
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.555,0.23,4785361,3078049,0.016,0.011,+0.005,22.0,-4.21
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.549,-0.07,47406403,30612083,0.160,0.143,+0.017,262.7,-4.22
TRMB,Trimble Inc.,core,Application Software,情報技術,1.541,-0.04,7468279,4847623,0.025,0.022,+0.003,54.9,+5.11
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.533,0.20,206851422,134907203,0.697,0.508,+0.189,279.8,-14.46
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.524,0.31,62180267,40807695,0.210,0.148,+0.062,184.1,-0.93
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.515,-0.08,29397827,19401252,0.099,0.094,+0.005,128.6,-3.68
VTR,Ventas,core,Health Care REITs,不動産,1.494,0.08,14818588,9917766,0.050,0.039,+0.011,100.3,+8.22
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.490,0.19,16121115,10817452,0.054,0.039,+0.015,210.3,+0.68
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.479,-0.02,5648736,3819015,0.019,0.016,+0.003,8.1,-12.93
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.479,-0.00,119295460,80680615,0.402,0.336,+0.066,196.9,-10.68
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.478,0.03,34203192,23139346,0.115,0.094,+0.021,112.9,-0.88
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.469,0.12,23621946,16083883,0.080,0.061,+0.019,200.0,+4.99
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.468,0.07,3422252,2330626,0.012,0.009,+0.002,27.0,+6.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.466,0.06,38860653,26500721,0.131,0.104,+0.027,378.2,-4.42
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.461,-0.01,9848304,6742481,0.033,0.028,+0.005,24.9,+4.26
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.457,0.04,14547396,9982365,0.049,0.040,+0.009,481.2,+2.72
INTC,Intel,leader,Semiconductors,半導体,1.446,0.04,809062700,559523595,2.726,2.215,+0.511,88.8,-11.84
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.446,-0.00,18595074,12863552,0.063,0.053,+0.010,275.6,+1.17
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.439,0.03,27689480,19247677,0.093,0.076,+0.017,176.8,-12.93
NOW,ServiceNow,core,Systems Software,情報技術,1.426,0.07,200013333,140251060,0.674,0.528,+0.146,104.1,+0.62
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.425,-0.08,11553122,8105860,0.039,0.035,+0.004,67.9,-1.00
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.419,0.03,83434282,58816942,0.281,0.230,+0.052,83.9,+0.65
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.413,0.62,69547203,49205107,0.234,0.153,+0.081,14.4,+2.31
DECK,Deckers Brands,core,Footwear,一般消費財,1.411,-0.05,15819724,11207893,0.053,0.047,+0.007,99.1,-7.31
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.410,0.09,9754723,6920667,0.033,0.026,+0.007,81.6,-1.57
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.408,-0.04,10170789,7221326,0.034,0.030,+0.004,112.3,+1.38
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.404,0.02,7680850,5468841,0.026,0.021,+0.005,71.2,-0.48
LIF,"Life360, Inc.",hot,,不明,1.398,-0.13,1551314,1109494,0.005,0.003,+0.002,53.0,-4.38
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.398,-0.09,1602451,1146398,0.005,0.005,+0.000,30.9,-3.84
ADI,Analog Devices,leader,Semiconductors,半導体,1.397,-0.02,72830443,52124714,0.245,0.209,+0.037,363.4,-5.19
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.391,-0.04,43862674,31525067,0.148,0.127,+0.021,106.9,-0.03
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.391,-0.06,11374230,8176656,0.038,0.034,+0.005,108.1,+2.93
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.390,-0.04,21300543,15328100,0.072,0.062,+0.010,285.4,+5.45
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.390,-0.02,60716577,43694690,0.205,0.174,+0.031,323.7,-2.11
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.386,-0.07,62774454,45300092,0.212,0.188,+0.023,154.2,+11.15
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.385,-0.04,14364714,10374219,0.048,0.042,+0.007,194.3,-1.53
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.384,0.14,22291795,16105920,0.075,0.058,+0.017,47.2,+7.56
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.379,-0.03,30675351,22240993,0.103,0.088,+0.015,86.2,+0.85
BRO,Brown & Brown,core,Insurance Brokers,金融,1.374,-0.17,10767225,7835043,0.036,0.037,-0.000,69.8,+2.81
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.372,-0.07,112975712,82362452,0.381,0.335,+0.046,1045.3,-8.76
STLD,Steel Dynamics,core,Steel,素材,1.371,0.13,20732406,15118552,0.070,0.053,+0.017,248.5,+6.27
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.366,0.09,6544970,4792223,0.022,0.017,+0.005,117.5,+1.16
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.355,-0.13,3091963,2281847,0.010,0.010,+0.001,337.4,+3.81
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.354,-0.06,27917536,20614689,0.094,0.082,+0.012,26.8,+0.63
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.353,0.03,27146467,20062101,0.091,0.075,+0.016,90.6,-5.71
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.346,-0.02,11940471,8871323,0.040,0.034,+0.006,111.1,-2.00
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.345,-0.14,28664756,21308685,0.097,0.095,+0.001,60.7,+6.23
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.344,0.06,39671352,29528056,0.134,0.107,+0.026,131.7,+4.16
IONQ,"IonQ, Inc.",hot,,不明,1.338,-0.19,38021021,28416096,0.128,0.076,+0.052,34.9,-2.31
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.338,0.10,32528679,24311731,0.110,0.086,+0.024,109.9,-11.59
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.337,-0.01,25629369,19169431,0.086,0.073,+0.014,242.0,+6.63
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.336,0.04,62935317,47096748,0.212,0.172,+0.040,123.9,-1.66
MAS,Masco,core,Building Products,資本財,1.330,0.05,8783597,6601864,0.030,0.024,+0.006,80.4,+2.80
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.325,0.01,8050247,6075328,0.027,0.022,+0.005,174.1,-7.26
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.324,-0.02,31978052,24156759,0.108,0.092,+0.016,85.0,-2.42
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.320,-0.13,12032740,9118579,0.041,0.038,+0.002,83.6,+5.66
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.311,-0.08,37533929,28631443,0.126,0.113,+0.014,17.3,-5.05
FE,FirstEnergy,core,Electric Utilities,公益事業,1.307,-0.07,9589171,7334766,0.032,0.029,+0.003,49.5,+1.78
MMM,3M,core,Industrial Conglomerates,資本財,1.288,-0.25,37974796,29482034,0.128,0.149,-0.021,176.9,+10.60
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.281,0.03,11935339,9316319,0.040,0.033,+0.007,97.0,-0.59
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.276,-0.02,77648342,60843721,0.262,0.221,+0.040,257.3,-9.65
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.268,-0.07,18423495,14525427,0.062,0.055,+0.007,74.9,-6.14
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.261,-0.08,33502562,26569500,0.113,0.099,+0.014,147.4,+2.17
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.261,-0.20,34619649,27460336,0.117,0.122,-0.005,52.6,+10.89
EG,Everest Group,core,Reinsurance,金融,1.255,-0.07,7195151,5733931,0.024,0.021,+0.003,389.5,+6.36
ES,Eversource Energy,core,Electric Utilities,公益事業,1.254,-0.11,6113390,4876526,0.021,0.019,+0.002,75.1,+1.83
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.250,-0.15,20082630,16069239,0.068,0.066,+0.002,276.8,-6.47
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.237,-0.05,136966616,110702945,0.462,0.400,+0.061,354.5,+2.21
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.235,-0.16,33925086,27462241,0.114,0.110,+0.005,336.1,+5.46
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.233,-0.08,90930683,73719052,0.306,0.272,+0.034,952.9,+3.25
BA,Boeing,core,Aerospace & Defense,資本財,1.231,-0.19,64679576,52527676,0.218,0.215,+0.003,211.8,-2.28
TXT,Textron,core,Aerospace & Defense,資本財,1.228,-0.09,7054325,5743359,0.024,0.021,+0.002,96.2,+8.81
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.228,-0.13,13929905,11343686,0.047,0.044,+0.003,203.2,+2.99
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.227,-0.09,21083719,17187708,0.071,0.065,+0.006,36.6,-2.97
MELI,"Mercado Libre, Inc",leader,,不明,1.224,-0.12,31466541,25702349,0.106,0.097,+0.009,1842.4,-1.71
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.218,-0.16,12154045,9978454,0.041,0.039,+0.002,71.6,+0.21
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.215,-0.31,9686939,7974808,0.033,0.039,-0.007,251.6,+9.81
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.215,-0.19,7055609,5808779,0.024,0.023,+0.000,168.9,-6.18
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.214,-0.14,13516316,11133564,0.046,0.044,+0.002,47.4,+3.82
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.206,-0.23,31158803,25834576,0.105,0.114,-0.009,119.0,+1.52
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.205,-0.18,33386708,27714340,0.113,0.110,+0.002,156.5,+3.18
AVGO,Broadcom,leader,Semiconductors,半導体,1.202,-0.10,345193195,287072322,1.163,1.049,+0.115,378.0,-1.48
SYY,Sysco,core,Food Distributors,生活必需品,1.200,-0.23,8360893,6970033,0.028,0.031,-0.002,83.7,+3.10
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.198,-0.16,14867932,12412707,0.050,0.049,+0.001,61.5,+8.49
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.196,-0.11,73551234,61520197,0.248,0.223,+0.024,237.7,+4.49
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.194,-0.14,23173191,19414465,0.078,0.074,+0.005,380.0,+2.58
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.191,-0.20,11459376,9618792,0.039,0.040,-0.002,88.3,+3.57
STE,Steris,core,Health Care Equipment,ヘルスケア,1.188,-0.13,6170646,5194045,0.021,0.020,+0.001,219.2,+2.59
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.187,-0.18,20068572,16902608,0.068,0.071,-0.004,345.7,+4.39
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.182,-0.19,404973492,342619048,1.365,1.407,-0.043,327.8,-12.28
TXN,Texas Instruments,leader,Semiconductors,半導体,1.182,-0.18,107979510,91360342,0.364,0.356,+0.008,274.9,-6.41
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.177,-0.11,18816710,15986102,0.063,0.058,+0.005,116.5,+4.12
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.176,-0.10,15169132,12894298,0.051,0.047,+0.004,424.0,+3.99
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.174,-0.16,39084039,33288349,0.132,0.122,+0.010,271.4,+6.07
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.172,-0.15,1430533279,1220196245,4.820,4.533,+0.287,1265.9,-17.49
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.169,-0.20,216331770,185030621,0.729,0.720,+0.009,486.2,-1.23
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.167,-0.15,5075043,4350210,0.017,0.016,+0.001,46.3,-0.75
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.165,-0.16,83647663,71811373,0.282,0.272,+0.010,252.3,-3.62
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.164,-0.17,24288233,20872557,0.082,0.079,+0.003,676.3,+1.81
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.163,-0.25,13016042,11192748,0.044,0.044,-0.001,18.2,-8.45
AXP,American Express,core,Consumer Finance,金融,1.157,-0.24,48708843,42084543,0.164,0.180,-0.015,333.9,-7.10
AON,Aon plc,core,Insurance Brokers,金融,1.155,-0.28,18037737,15623591,0.061,0.064,-0.003,368.9,+2.96
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.154,-0.19,34725491,30078718,0.117,0.118,-0.001,90.6,+8.10
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.154,-0.12,9320673,8073678,0.031,0.029,+0.003,35.5,+3.65
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.154,-0.27,12490728,10825719,0.042,0.049,-0.007,278.8,+1.58
AME,Ametek,core,Electrical Components & Equipment,資本財,1.153,-0.18,12381509,10735333,0.042,0.042,+0.000,238.9,+3.72
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.153,-0.08,21994461,19079415,0.074,0.065,+0.009,1276.6,+4.23
JOBY,"Joby Aviation, Inc.",hot,,不明,1.150,-0.08,32553498,28316475,0.110,0.096,+0.014,7.2,-5.83
FDS,FactSet,core,Financial Exchanges & Data,金融,1.146,-0.25,8596890,7502271,0.029,0.031,-0.002,269.1,+4.82
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.144,-0.17,34058947,29772654,0.115,0.110,+0.005,157.6,+0.40
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.141,-0.20,856567807,750817305,2.886,2.769,+0.118,478.2,-6.76
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.138,-0.16,55870655,49097134,0.188,0.174,+0.015,97.0,-0.52
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.135,-0.18,15973422,14073656,0.054,0.054,+0.000,47.3,+3.62
MSFT,Microsoft,leader,Systems Software,情報技術,1.127,-0.15,652011442,578381119,2.197,2.019,+0.178,390.9,-1.43
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.121,-0.28,6500396,5799822,0.022,0.025,-0.003,99.9,+1.97
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.120,-0.22,33186693,29622812,0.112,0.117,-0.005,84.5,+9.39
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.119,-0.12,30536756,27294690,0.103,0.093,+0.009,646.8,-3.34
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.118,-0.19,23888753,21372089,0.080,0.077,+0.004,60.8,+2.22
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.115,-0.24,5584682,5007374,0.019,0.020,-0.001,22.3,+2.22
AOS,A. O. Smith,core,Building Products,資本財,1.114,-0.24,4496205,4034420,0.015,0.015,-0.000,62.2,+3.87
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.113,-0.28,15136197,13598075,0.051,0.057,-0.006,100.9,-0.09
TYL,Tyler Technologies,core,Application Software,情報技術,1.113,-0.22,11220714,10084444,0.038,0.038,+0.000,316.8,+2.30
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.111,-0.31,25303194,22766383,0.085,0.096,-0.011,325.5,-1.70
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.110,-0.19,23395156,21082975,0.079,0.078,+0.001,112.6,-7.55
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.105,-0.21,17243725,15602557,0.058,0.058,+0.000,112.1,-0.72
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.102,-0.27,6121344,5554210,0.021,0.023,-0.003,97.3,+4.86
