code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,5.045,1.84,83050107,16461069,0.164,0.071,+0.093,180.8,+1.51
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.011,1.65,41985974,8378603,0.083,0.035,+0.048,59.8,+5.89
MMED,"MiniMed Group, Inc.",hot,,不明,4.946,2.25,4813537,973261,0.010,0.004,+0.006,19.1,+17.74
AME,Ametek,core,Electrical Components & Equipment,資本財,4.931,3.53,61007568,12371492,0.121,0.043,+0.078,243.8,+3.04
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.910,2.61,50974215,10382210,0.101,0.038,+0.063,180.2,+1.96
MMYT,MakeMyTrip Limited,hot,,不明,4.898,3.09,12066833,2463536,0.024,0.006,+0.018,61.6,+16.93
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,4.861,2.99,18503410,3806178,0.037,0.013,+0.023,11.2,-4.45
LIF,"Life360, Inc.",hot,,不明,4.828,2.74,6116417,1266746,0.012,0.005,+0.007,56.4,+11.20
SMG,Scotts Miracle-Gro Company (The,hot,,不明,4.784,1.59,13587782,2839991,0.027,0.012,+0.015,68.5,+1.05
YUM,Yum! Brands,core,Restaurants,一般消費財,4.776,2.27,64246871,13451942,0.127,0.053,+0.074,148.7,+1.45
KRMN,Karman Holdings Inc.,hot,,不明,4.766,3.47,24928353,5229916,0.049,0.018,+0.032,50.6,+6.40
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.764,2.95,65185295,13682216,0.129,0.049,+0.080,565.4,+4.69
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.759,2.68,15758778,3311264,0.031,0.013,+0.019,94.7,+5.50
FIG,"Figma, Inc.",hot,,不明,4.726,3.86,114898409,24309595,0.227,0.052,+0.176,24.8,+6.32
VTR,Ventas,core,Health Care REITs,不動産,4.700,2.47,64524056,13727785,0.128,0.052,+0.076,91.2,-6.35
ORCL,Oracle Corporation,core,Application Software,情報技術,4.671,2.90,966855942,207012874,1.913,0.776,+1.137,142.5,+15.04
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.656,3.37,38551767,8279506,0.076,0.028,+0.048,71.3,-3.15
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.606,3.19,71238242,15465367,0.141,0.055,+0.086,373.8,-3.51
FE,FirstEnergy,core,Electric Utilities,公益事業,4.588,2.36,51309219,11182969,0.102,0.041,+0.060,48.5,-1.45
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.566,2.38,32654039,7151233,0.065,0.026,+0.038,240.8,+10.67
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.488,2.66,46122547,10277558,0.091,0.037,+0.054,215.3,+12.58
CDNA,"CareDx, Inc.",hot,,不明,4.422,2.32,16637193,3762005,0.033,0.008,+0.025,47.8,+32.01
WU,Western Union Company (The),hot,,不明,4.396,0.78,17199144,3912341,0.034,0.021,+0.013,6.6,-22.03
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.352,3.70,22485002,5166323,0.044,0.016,+0.028,405.4,-6.24
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,4.338,0.84,5859676,1350714,0.012,0.007,+0.005,15.2,-35.20
AWK,American Water Works,core,Water Utilities,公益事業,4.275,1.75,65542217,15331117,0.130,0.059,+0.071,131.2,-0.90
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.241,2.03,59979640,14141723,0.119,0.054,+0.065,205.8,+10.83
MCD,McDonald's,core,Restaurants,一般消費財,4.238,3.87,240133582,56663835,0.475,0.192,+0.283,266.5,+2.01
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.200,1.96,19817591,4718432,0.039,0.018,+0.021,30.5,+3.24
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.193,1.40,70468622,16805578,0.139,0.071,+0.069,87.1,+22.84
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.165,1.67,139809660,33564028,0.277,0.135,+0.142,65.6,+8.35
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.109,2.05,49931374,12150591,0.099,0.044,+0.055,534.2,+11.33
WAY,Waystar Holding Corp.,hot,,不明,4.098,1.87,16116190,3932998,0.032,0.010,+0.022,22.7,-3.77
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.090,2.98,34914268,8536069,0.069,0.029,+0.040,380.2,+0.27
BILL,"BILL Holdings, Inc.",hot,,不明,4.086,3.65,22176738,5427290,0.044,0.018,+0.026,47.3,+11.50
WIX,Wix.com Ltd.,hot,,不明,4.084,3.73,26007198,6367648,0.051,0.013,+0.039,56.9,-1.22
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.083,3.17,79600840,19495014,0.158,0.064,+0.094,574.1,+15.40
KIM,Kimco Realty,core,Retail REITs,不動産,4.079,2.04,18726329,4590565,0.037,0.016,+0.021,25.5,-2.06
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.077,2.81,12023506,2948771,0.024,0.009,+0.014,239.2,+13.70
VOD,Vodafone Group Plc,hot,,不明,4.054,2.20,15593087,3845996,0.031,0.014,+0.017,15.6,+0.97
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.052,2.23,11231454,2771660,0.022,0.010,+0.012,302.5,+4.67
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.033,3.67,13708984,3399330,0.027,0.011,+0.016,4.3,-15.34
HTFL,"Heartflow, Inc.",hot,,不明,4.028,1.44,4426712,1099071,0.009,0.005,+0.004,26.9,+11.13
SPG,Simon Property Group,core,Retail REITs,不動産,4.023,2.38,43600015,10837417,0.086,0.038,+0.048,229.7,+2.09
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.016,2.00,48595167,12099372,0.096,0.044,+0.052,78.1,-10.70
PLTR,Palantir Technologies,leader,Application Software,情報技術,4.011,2.67,790235366,197019234,1.564,0.683,+0.881,126.0,+1.39
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.990,2.62,62892350,15763659,0.124,0.058,+0.067,107.5,-2.30
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.960,2.94,51039118,12888314,0.101,0.041,+0.060,292.5,+11.66
QNT,Quantinuum Inc.,hot,,不明,3.957,2.17,13452745,3399407,0.027,0.013,+0.014,55.7,+4.13
L,Loews Corporation,core,Multi-line Insurance,金融,3.909,1.39,12041050,3080385,0.024,0.012,+0.012,116.2,+1.19
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.862,1.73,21567439,5583989,0.043,0.021,+0.022,101.1,-4.22
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,3.824,1.20,4635220,1212052,0.009,0.005,+0.004,17.9,+5.62
HAWK,"HawkEye 360, Inc.",hot,,不明,3.807,3.00,3435097,902251,0.007,0.003,+0.004,22.4,+19.55
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,3.804,2.14,46098665,12119240,0.091,0.043,+0.048,45.1,+11.73
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.796,1.52,37993802,10009427,0.075,0.037,+0.039,155.7,+9.92
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,3.788,1.05,57771029,15251492,0.114,0.062,+0.052,235.2,+6.34
U,Unity Software Inc.,hot,,不明,3.765,2.19,59510994,15805611,0.118,0.035,+0.082,33.4,+9.51
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.752,2.38,5541010,1476741,0.011,0.005,+0.006,45.1,-8.18
ON,ON Semiconductor,core,Semiconductors,半導体,3.750,2.54,136558621,36416146,0.270,0.123,+0.147,80.3,-9.90
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.724,1.34,23945351,6429245,0.047,0.026,+0.022,409.8,+0.47
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.712,2.24,57526422,15497328,0.114,0.052,+0.062,438.0,+8.04
EIX,Edison International,core,Electric Utilities,公益事業,3.673,2.07,31759048,8647157,0.063,0.030,+0.033,71.6,-10.17
TALO,"Talos Energy, Inc.",hot,,不明,3.658,1.53,3904594,1067418,0.008,0.004,+0.004,14.8,-5.45
HAS,Hasbro,core,Leisure Products,一般消費財,3.647,1.48,27104177,7431579,0.054,0.029,+0.025,91.6,+3.96
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.621,1.73,48331040,13348603,0.096,0.049,+0.046,133.9,-2.36
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,3.608,2.08,138483797,38381746,0.274,0.135,+0.139,341.4,+10.07
DTE,DTE Energy,core,Multi-Utilities,公益事業,3.588,1.42,22080532,6154432,0.044,0.025,+0.019,141.9,-3.42
CNH,CNH Industrial N.V.,hot,,不明,3.587,2.02,38595266,10761224,0.076,0.024,+0.053,10.8,-3.44
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,3.569,2.58,126304966,35394075,0.250,0.117,+0.133,307.7,-2.84
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.567,1.60,3481664,976141,0.007,0.003,+0.003,13.6,+11.07
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,3.541,1.51,29656782,8375276,0.059,0.033,+0.026,96.9,+9.55
GPC,Genuine Parts Company,core,Distributors,一般消費財,3.511,1.69,23325192,6644024,0.046,0.025,+0.021,128.6,+7.92
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.501,1.77,32720983,9347339,0.065,0.034,+0.030,25.0,+2.33
YSS,York Space Systems Inc.,hot,,不明,3.487,1.15,4209545,1207307,0.008,0.005,+0.003,14.3,-20.32
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.478,1.34,89567836,25749754,0.177,0.105,+0.072,347.8,-4.16
SRE,Sempra,core,Multi-Utilities,公益事業,3.475,1.02,30588989,8803000,0.061,0.035,+0.026,87.9,-4.98
REG,Regency Centers,core,Retail REITs,不動産,3.474,1.81,18097198,5209244,0.036,0.018,+0.017,80.4,-2.56
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.467,1.93,71221597,20539884,0.141,0.071,+0.070,70.7,-5.98
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,3.464,2.06,64335889,18571057,0.127,0.063,+0.064,106.2,+12.27
RELY,"Remitly Global, Inc.",hot,,不明,3.458,2.37,7681976,2221208,0.015,0.007,+0.008,24.0,+5.82
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.450,2.75,11766145,3410782,0.023,0.011,+0.013,17.9,+2.29
DD,DuPont,core,Specialty Chemicals,素材,3.423,1.17,27086670,7912912,0.054,0.031,+0.022,141.6,+1.87
AGL,"agilon health, inc.",hot,,不明,3.417,1.83,5464003,1598918,0.011,0.005,+0.005,93.6,-15.11
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,3.406,2.04,31301179,9191225,0.062,0.031,+0.030,58.8,+5.49
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,3.404,1.80,53925360,15841837,0.107,0.054,+0.053,248.4,+3.08
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,3.403,1.60,12795332,3760364,0.025,0.014,+0.011,94.9,-2.37
NEE,NextEra Energy,core,Multi-Utilities,公益事業,3.399,2.62,135528287,39874540,0.268,0.130,+0.138,86.6,-2.81
RF,Regions Financial Corporation,core,Regional Banks,金融,3.396,2.12,36515772,10752240,0.072,0.039,+0.034,31.5,+3.03
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.386,2.02,17170611,5071484,0.034,0.017,+0.017,72.1,-0.12
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.385,1.65,24032577,7100195,0.048,0.026,+0.022,38.7,-2.15
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,3.372,2.12,30244415,8968782,0.060,0.030,+0.030,76.7,-3.09
AOS,A. O. Smith,core,Building Products,資本財,3.370,1.74,18060755,5359262,0.036,0.019,+0.017,60.7,+2.67
FSLR,First Solar,core,Semiconductors,半導体,3.363,1.07,67826364,20165583,0.134,0.082,+0.052,232.2,+11.40
LEU,Centrus Energy Corp.,hot,,不明,3.354,2.49,20089490,5990191,0.040,0.020,+0.019,184.8,+8.70
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,3.347,1.69,50750279,15163223,0.100,0.056,+0.044,1373.4,+1.51
LII,Lennox International,core,Building Products,資本財,3.339,1.07,55176803,16526771,0.109,0.064,+0.045,433.5,-18.65
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,3.335,1.09,16227837,4866316,0.032,0.020,+0.012,80.5,+7.34
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,3.334,2.11,73305468,21988748,0.145,0.075,+0.070,149.4,+10.91
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,3.328,3.34,165902235,49845589,0.328,0.145,+0.184,128.3,+0.41
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,3.307,1.81,20588499,6226532,0.041,0.022,+0.019,17.6,+4.88
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.294,1.12,19338506,5870908,0.038,0.024,+0.014,133.5,+1.39
NI,NiSource,core,Multi-Utilities,公益事業,3.278,1.54,23278321,7101972,0.046,0.026,+0.020,44.6,-3.33
IONQ,"IonQ, Inc.",hot,,不明,3.272,1.49,108535344,33168941,0.215,0.126,+0.089,38.8,+12.95
ABBV,AbbVie,core,Biotechnology,ヘルスケア,3.270,2.00,205332895,62792874,0.406,0.215,+0.192,246.3,-2.95
HIMS,"Hims & Hers Health, Inc.",hot,,不明,3.266,1.17,71323034,21840650,0.141,0.054,+0.088,30.9,+3.38
COR,Cencora,core,Health Care Distributors,ヘルスケア,3.264,2.49,51688323,15834066,0.102,0.050,+0.052,308.1,+3.20
BFLY,"Butterfly Network, Inc.",hot,,不明,3.262,2.27,12402440,3802567,0.025,0.008,+0.017,8.3,+17.64
COMP,"Compass, Inc.",hot,,不明,3.257,1.31,17594557,5401290,0.035,0.022,+0.013,11.8,+7.53
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.243,1.65,16802275,5180729,0.033,0.019,+0.015,41.8,+3.21
BXP,"BXP, Inc.",core,Office REITs,不動産,3.242,0.97,16376631,5051364,0.032,0.022,+0.010,70.3,+3.90
VST,Vistra Corp.,core,Electric Utilities,公益事業,3.241,2.11,104279414,32174388,0.206,0.109,+0.098,155.8,-6.28
LYB,LyondellBasell,core,Specialty Chemicals,素材,3.214,1.65,42953965,13363349,0.085,0.048,+0.037,60.9,-5.95
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.200,1.63,33267544,10397557,0.066,0.038,+0.028,131.4,+0.67
TT,Trane Technologies,core,Building Products,資本財,3.194,1.28,96910984,30339321,0.192,0.116,+0.076,462.4,-1.84
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,3.188,1.63,22628624,7098886,0.045,0.024,+0.021,117.7,+1.65
O,Realty Income,core,Retail REITs,不動産,3.179,2.27,42381346,13333458,0.084,0.045,+0.039,63.5,-2.62
TRMB,Trimble Inc.,core,Application Software,情報技術,3.169,1.73,20993632,6625151,0.042,0.023,+0.018,57.8,+16.23
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,3.166,1.54,24616355,7775405,0.049,0.028,+0.021,35.4,+10.58
JBS,JBS N.V.,hot,,不明,3.164,1.01,11527324,3643745,0.023,0.015,+0.008,13.8,+13.74
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,3.140,1.36,21005050,6688958,0.042,0.016,+0.026,2.9,+15.73
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,3.127,2.05,9020622,2884499,0.018,0.009,+0.009,132.0,-0.04
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,3.123,0.90,29745823,9523935,0.059,0.038,+0.021,28.1,+30.50
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,3.116,1.99,47115394,15118189,0.093,0.048,+0.045,138.7,+0.59
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.107,2.02,31132005,10019592,0.062,0.033,+0.029,169.6,+6.65
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.098,1.83,32313197,10429509,0.064,0.036,+0.028,118.5,-0.93
IVZ,Invesco,core,Asset Management & Custody Banks,金融,3.090,1.24,20317738,6574513,0.040,0.025,+0.015,30.8,+2.38
MO,Altria,core,Tobacco,生活必需品,3.082,0.96,78970807,25623850,0.156,0.106,+0.050,68.4,-4.67
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.073,1.76,21186352,6895431,0.042,0.024,+0.018,21.7,-5.30
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.060,1.36,19860917,6490344,0.039,0.023,+0.016,156.8,+8.47
Z,"Zillow Group, Inc.",hot,,不明,3.043,1.60,17072252,5611031,0.034,0.019,+0.014,35.1,+14.09
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.039,1.75,15264024,5023415,0.030,0.017,+0.013,123.6,-1.31
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.032,1.24,9841417,3246176,0.019,0.012,+0.007,25.3,+1.38
VMC,Vulcan Materials Company,core,Construction Materials,素材,3.029,1.59,50469439,16660228,0.100,0.058,+0.042,282.6,+2.90
AEHR,Aehr Test Systems,hot,,不明,3.028,1.47,27662098,9135341,0.055,0.034,+0.021,91.8,-1.03
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.022,1.46,14856961,4916215,0.029,0.017,+0.012,65.3,+6.07
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,3.008,1.79,51511942,17123619,0.102,0.055,+0.047,94.4,+1.27
CRWD,CrowdStrike,leader,Systems Software,情報技術,3.002,2.24,205136704,68341215,0.406,0.217,+0.189,202.7,+7.91
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,3.000,1.55,75585122,25196482,0.150,0.090,+0.059,205.9,+1.78
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.990,1.32,71894721,24045067,0.142,0.087,+0.055,470.6,+0.66
CL,Colgate-Palmolive,core,Household Products,生活必需品,2.979,1.55,57798756,19399532,0.114,0.068,+0.047,89.5,+0.24
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.974,1.24,16574209,5572306,0.033,0.020,+0.013,74.2,+5.88
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.972,1.19,108671770,36561490,0.215,0.142,+0.073,374.0,+0.50
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.958,2.16,140357407,47457733,0.278,0.152,+0.125,25.1,+1.15
DUK,Duke Energy,core,Electric Utilities,公益事業,2.955,2.06,66550911,22519611,0.132,0.073,+0.058,124.2,-2.80
WY,Weyerhaeuser,core,Timber REITs,不動産,2.926,1.32,16703418,5708894,0.033,0.021,+0.012,25.3,+7.35
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.901,1.03,53836819,18555373,0.107,0.072,+0.034,299.0,+16.18
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.897,1.38,31308075,10805562,0.062,0.038,+0.023,669.8,+3.35
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.896,1.67,47546948,16415672,0.094,0.053,+0.041,183.2,+9.26
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.888,1.44,31291836,10836178,0.062,0.036,+0.026,341.8,+18.88
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.884,1.06,82337856,28552096,0.163,0.105,+0.058,1121.1,+1.02
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.883,1.15,54567484,18929695,0.108,0.072,+0.036,93.1,-1.35
MBX,"MBX Biosciences, Inc.",hot,,不明,2.882,1.22,4147495,1438984,0.008,0.005,+0.003,64.7,+12.81
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.882,0.75,11861746,4116471,0.023,0.017,+0.006,88.1,+13.55
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.879,1.19,22747554,7901964,0.045,0.018,+0.027,159.7,+1.52
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.872,1.07,29437166,10248192,0.058,0.037,+0.022,113.5,-0.63
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.872,1.54,40276907,14024909,0.080,0.048,+0.032,88.2,-4.75
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.860,1.12,15791604,5520712,0.031,0.021,+0.011,176.9,-1.02
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.843,1.63,29053399,10220527,0.057,0.035,+0.023,151.7,+15.77
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.842,0.53,37860547,13319948,0.075,0.060,+0.015,304.1,+27.16
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.838,0.84,46739457,16466397,0.092,0.065,+0.028,129.4,+10.10
CI,Cigna,core,Health Care Services,ヘルスケア,2.834,1.37,63970482,22573556,0.127,0.074,+0.052,282.5,-1.23
