code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GPC,Genuine Parts Company,core,Distributors,一般消費財,8.078,5.77,70433215,8719004,0.109,0.037,+0.072,122.5,-2.33
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,7.928,6.81,68209085,8603477,0.105,0.034,+0.072,219.8,-1.98
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,7.870,7.36,7450115,946705,0.012,0.003,+0.009,49.4,+28.78
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,7.868,4.97,24422222,3104034,0.038,0.013,+0.025,28.3,+5.58
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,7.789,5.07,52384934,6725393,0.081,0.028,+0.053,45.8,+0.90
ETR,Entergy,core,Electric Utilities,公益事業,7.750,3.86,66534823,8585413,0.103,0.039,+0.064,111.9,-2.84
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,7.705,8.22,17796563,2309601,0.027,0.006,+0.021,124.2,-12.61
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,7.666,2.14,31708678,4136044,0.049,0.015,+0.034,91.7,+7.92
BRO,Brown & Brown,core,Insurance Brokers,金融,7.605,3.31,49309077,6483379,0.076,0.031,+0.045,68.9,+2.12
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,7.570,3.94,92869619,12267858,0.143,0.056,+0.087,80.2,+2.73
SOLV,Solventum,core,Health Care Technology,ヘルスケア,7.347,2.78,19635538,2672760,0.030,0.013,+0.018,79.3,+5.04
ACN,Accenture,core,IT Consulting & Other Services,情報技術,7.339,7.00,361424189,49246843,0.558,0.199,+0.359,144.7,+10.84
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,7.224,5.97,48799877,6754947,0.075,0.027,+0.048,1273.4,+1.33
KRMN,Karman Holdings Inc.,hot,,不明,7.140,3.03,47208591,6611761,0.073,0.032,+0.041,44.9,-9.61
AWK,American Water Works,core,Water Utilities,公益事業,7.107,4.30,56253195,7914765,0.087,0.034,+0.053,133.7,+2.14
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,7.082,2.55,21536413,3041150,0.033,0.015,+0.018,125.6,+3.88
BHVN,Biohaven Ltd.,hot,,不明,6.912,3.08,7154726,1035070,0.011,0.004,+0.007,14.9,-1.33
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.892,3.34,44676645,6482786,0.069,0.031,+0.038,177.4,+0.29
NUE,Nucor,core,Steel,素材,6.886,6.02,76424537,11098583,0.118,0.043,+0.075,230.8,+1.19
KIM,Kimco Realty,core,Retail REITs,不動産,6.867,5.01,24829141,3615557,0.038,0.015,+0.024,26.0,+3.75
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,6.864,4.66,53715490,7825746,0.083,0.033,+0.049,44.8,+0.52
SBUX,Starbucks,leader,Restaurants,一般消費財,6.802,4.83,179654290,26413228,0.277,0.111,+0.167,104.8,+1.00
VMC,Vulcan Materials Company,core,Construction Materials,素材,6.798,2.84,64171702,9440131,0.099,0.045,+0.054,280.6,-1.80
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.778,3.56,23245117,3429468,0.036,0.016,+0.020,106.3,-1.49
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.749,5.13,48787516,7228456,0.075,0.029,+0.046,244.8,+0.93
DRI,Darden Restaurants,core,Restaurants,一般消費財,6.745,4.32,81788464,12125874,0.126,0.053,+0.074,194.8,-3.34
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.694,2.83,19402498,2898440,0.030,0.014,+0.016,69.3,+6.12
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.687,2.37,161614001,24169804,0.250,0.127,+0.123,368.5,+8.41
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.672,4.50,59157719,8867008,0.091,0.039,+0.052,626.7,-3.00
ECL,Ecolab,core,Specialty Chemicals,素材,6.660,4.80,66375495,9966516,0.103,0.042,+0.061,268.7,-1.90
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,6.614,3.52,67563286,10214473,0.104,0.045,+0.059,86.8,+2.59
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.603,3.38,65879653,9976655,0.102,0.046,+0.056,59.8,-1.74
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.600,4.21,77385590,11725455,0.120,0.048,+0.071,130.1,-4.67
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.577,3.54,25905254,3938747,0.040,0.018,+0.022,39.7,-0.26
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.521,4.24,66466553,10193373,0.103,0.043,+0.059,73.5,+1.83
MLM,Martin Marietta Materials,core,Construction Materials,素材,6.499,4.61,71943666,11070655,0.111,0.046,+0.065,553.6,-2.88
WU,Western Union Company (The),hot,,不明,6.434,1.82,20096125,3123523,0.031,0.012,+0.019,8.7,+9.33
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.429,4.36,63802357,9924646,0.099,0.041,+0.058,357.6,-4.23
SO,Southern Company,core,Electric Utilities,公益事業,6.420,5.36,93233489,14522747,0.144,0.057,+0.087,94.4,-1.92
MMM,3M,core,Industrial Conglomerates,資本財,6.392,5.05,122774897,19207103,0.190,0.076,+0.114,159.3,+2.13
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.383,3.85,39548344,6196217,0.061,0.027,+0.034,101.8,-0.08
Z,"Zillow Group, Inc.",hot,,不明,6.355,4.45,31322795,4928788,0.048,0.020,+0.028,33.0,+3.69
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.354,3.52,32360311,5092537,0.050,0.023,+0.027,106.4,-2.69
FE,FirstEnergy,core,Electric Utilities,公益事業,6.354,2.19,46605166,7334766,0.072,0.035,+0.037,48.5,+1.11
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.351,3.65,31780462,5004034,0.049,0.022,+0.027,133.7,-3.37
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,6.312,4.11,37375428,5920963,0.058,0.025,+0.033,68.8,+0.26
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,6.311,5.22,124508504,19730165,0.192,0.077,+0.115,203.2,+1.44
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,6.295,1.79,29269091,4649254,0.045,0.023,+0.022,174.8,+0.30
AEE,Ameren,core,Multi-Utilities,公益事業,6.271,2.77,34732335,5538694,0.054,0.025,+0.028,110.4,-2.49
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.235,1.89,14206126,2278304,0.022,0.010,+0.012,16.8,-4.20
ROAD,"Construction Partners, Inc.",hot,,不明,6.217,3.74,35309784,5679885,0.055,0.024,+0.031,102.4,-1.45
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,6.209,2.62,157801440,25416556,0.244,0.128,+0.116,25.9,-0.48
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,6.186,3.11,28823943,4659805,0.045,0.021,+0.024,147.3,+2.19
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.163,4.92,49769386,8075339,0.077,0.031,+0.046,168.3,+1.29
MNSO,MINISO Group Holding Limited,hot,,不明,6.163,1.87,2120443,344055,0.003,0.002,+0.001,12.8,+11.41
MET,MetLife,core,Life & Health Insurance,金融,6.137,5.40,70103432,11422479,0.108,0.042,+0.066,93.0,+2.56
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,6.106,5.65,85655500,14028623,0.132,0.055,+0.078,35.1,+1.41
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,6.084,4.21,4135196,679641,0.006,0.002,+0.004,40.3,-3.14
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.082,4.26,66829393,10987382,0.103,0.045,+0.058,60.8,+9.57
AGL,"agilon health, inc.",hot,,不明,6.076,5.95,15242432,2508607,0.024,0.007,+0.016,122.3,+4.13
STE,Steris,core,Health Care Equipment,ヘルスケア,6.073,2.95,38802298,6388840,0.060,0.028,+0.032,214.4,+3.09
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,6.071,2.96,32433988,5342239,0.050,0.024,+0.026,94.9,+12.28
SRE,Sempra,core,Multi-Utilities,公益事業,6.050,2.70,46814851,7737998,0.072,0.035,+0.037,90.7,-5.09
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,6.014,3.24,49392407,8213558,0.076,0.037,+0.040,85.7,+7.48
TXT,Textron,core,Aerospace & Defense,資本財,5.988,3.55,26928143,4497235,0.042,0.020,+0.022,90.8,+0.59
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.956,4.05,35286188,5924524,0.055,0.024,+0.030,58.0,+0.22
CVNA,Carvana,core,Automotive Retail,一般消費財,5.935,4.91,140147496,23613141,0.216,0.090,+0.126,64.2,-3.21
L,Loews Corporation,core,Multi-line Insurance,金融,5.931,3.35,19548123,3295903,0.030,0.014,+0.016,114.6,-0.88
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.923,4.70,14199859,2397220,0.022,0.010,+0.012,51.6,+8.02
HTFL,"Heartflow, Inc.",hot,,不明,5.919,2.15,6698782,1131811,0.010,0.006,+0.005,24.5,-6.34
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.903,2.62,158528393,26857497,0.245,0.123,+0.122,329.9,-10.91
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.901,4.02,55586812,9419946,0.086,0.040,+0.046,82.4,+14.13
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,5.892,4.97,218301577,37051567,0.337,0.146,+0.191,296.2,+5.42
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,5.883,3.76,118965475,20223599,0.184,0.079,+0.104,524.1,-2.72
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.864,3.28,39717497,6773298,0.061,0.028,+0.033,74.0,-3.20
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.838,4.11,80514273,13790369,0.124,0.057,+0.068,91.9,-0.25
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.825,3.10,39204123,6729919,0.061,0.029,+0.031,111.0,-0.59
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,5.806,3.53,27091857,4666168,0.042,0.020,+0.022,406.6,+0.58
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.802,3.03,34511896,5948740,0.053,0.026,+0.027,146.0,-3.58
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.753,4.48,76325996,13266168,0.118,0.052,+0.066,124.3,+0.89
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.740,3.73,68882779,11999833,0.106,0.050,+0.056,57.5,+8.82
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.722,3.77,59553430,10408305,0.092,0.043,+0.049,167.3,+6.69
LH,Labcorp,core,Health Care Services,ヘルスケア,5.697,3.27,37175666,6525140,0.057,0.028,+0.030,281.5,+1.49
MMED,"MiniMed Group, Inc.",hot,,不明,5.665,2.61,5371015,948100,0.008,0.003,+0.005,16.9,+9.80
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.644,3.28,31459855,5573752,0.049,0.024,+0.025,71.6,+2.86
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.644,3.36,22526979,3991203,0.035,0.017,+0.018,62.3,+3.23
DOW,Dow Inc.,core,Commodity Chemicals,素材,5.627,4.06,64010424,11374947,0.099,0.046,+0.052,30.4,+5.01
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,5.607,3.62,48744998,8693195,0.075,0.035,+0.041,485.2,-1.40
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,5.607,4.85,37677937,6719806,0.058,0.025,+0.033,43.1,+0.42
CARR,Carrier Global,core,Building Products,資本財,5.581,3.78,80534889,14429658,0.124,0.057,+0.067,67.0,-1.84
GL,Globe Life,core,Life & Health Insurance,金融,5.553,3.51,20733923,3733914,0.032,0.016,+0.016,184.2,+3.35
MRSH,Marsh McLennan,core,Insurance Brokers,金融,5.536,4.61,93642870,16915327,0.145,0.064,+0.080,182.1,+2.58
SION,"Sionna Therapeutics, Inc.",hot,,不明,5.516,2.68,8607510,1560523,0.013,0.005,+0.008,45.7,+0.64
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.509,3.62,44565378,8089092,0.069,0.032,+0.036,36.3,-2.59
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.504,3.89,42861505,7787005,0.066,0.032,+0.034,35.4,-1.50
LHX,L3Harris,core,Aerospace & Defense,資本財,5.502,4.17,63328484,11509645,0.098,0.045,+0.053,280.6,-4.48
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.471,2.95,28370555,5185622,0.044,0.023,+0.021,369.4,+7.32
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.470,3.40,32227720,5892105,0.050,0.025,+0.025,72.7,+2.00
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.438,4.20,40969413,7534376,0.063,0.030,+0.033,258.0,-2.41
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,5.404,3.82,13956882,2582505,0.022,0.011,+0.011,50.0,+3.94
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.402,4.54,42167611,7805406,0.065,0.030,+0.036,182.8,+0.69
EVRG,Evergy,core,Electric Utilities,公益事業,5.386,2.63,35821248,6651270,0.055,0.030,+0.025,85.2,-0.94
INCY,Incyte,core,Biotechnology,ヘルスケア,5.378,2.93,34548897,6424534,0.053,0.028,+0.025,115.7,-1.32
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.368,2.84,78378824,14600276,0.121,0.068,+0.053,97.0,+4.14
DECK,Deckers Brands,core,Footwear,一般消費財,5.367,3.67,42601004,7938225,0.066,0.032,+0.034,104.1,+0.85
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.362,5.07,92636564,17276492,0.143,0.068,+0.075,49.1,-3.59
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.333,3.70,27094266,5080460,0.042,0.020,+0.022,120.6,+5.50
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,5.333,3.19,74674592,14002780,0.115,0.061,+0.054,114.2,-0.19
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.328,3.77,68626216,12879304,0.106,0.048,+0.058,335.0,+4.23
TJX,TJX Companies,core,Apparel Retail,一般消費財,5.327,3.82,159408532,29925999,0.246,0.120,+0.126,155.7,+1.45
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.319,3.41,56409521,10605110,0.087,0.044,+0.043,220.6,+1.10
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.317,3.08,46175910,8685348,0.071,0.037,+0.034,153.2,+5.62
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,5.302,5.95,153814494,29010718,0.238,0.108,+0.130,115.7,+4.90
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.293,3.71,42731053,8072604,0.066,0.032,+0.034,140.5,+0.81
RF,Regions Financial Corporation,core,Regional Banks,金融,5.273,3.76,96108957,18226987,0.148,0.074,+0.074,31.1,+3.63
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.270,3.28,37871452,7186430,0.058,0.031,+0.028,118.0,+3.55
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.268,2.43,17285377,3281224,0.027,0.014,+0.013,285.2,-0.57
RH,RH,hot,,不明,5.267,2.98,30818575,5851098,0.048,0.026,+0.022,183.8,+14.26
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.253,4.53,122851822,23386037,0.190,0.086,+0.104,255.3,+7.95
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.249,2.60,25884820,4931328,0.040,0.021,+0.019,150.7,-3.18
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,5.223,3.42,26492730,5072056,0.041,0.021,+0.020,57.3,-2.70
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.210,2.50,54906874,10538916,0.085,0.049,+0.036,198.6,-3.23
URI,United Rentals,core,Trading Companies & Distributors,資本財,5.200,3.68,90086917,17325587,0.139,0.068,+0.071,1013.0,-6.36
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.199,3.87,120215934,23123268,0.186,0.094,+0.092,586.3,-2.81
DLR,Digital Realty,core,Data Center REITs,不動産,5.192,4.30,106532951,20519026,0.165,0.080,+0.084,176.4,-0.67
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.184,3.43,65426079,12620042,0.101,0.051,+0.050,458.8,-3.36
REG,Regency Centers,core,Retail REITs,不動産,5.162,2.55,18517662,3587274,0.029,0.015,+0.013,82.2,+2.75
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.152,3.72,140571007,27282719,0.217,0.108,+0.110,364.1,-0.84
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.144,2.77,52935238,10291250,0.082,0.045,+0.036,43.0,-2.28
LII,Lennox International,core,Building Products,資本財,5.140,2.36,42958926,8358053,0.066,0.039,+0.028,533.5,-1.89
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.137,3.91,49549250,9644872,0.077,0.039,+0.038,118.2,-9.27
AON,Aon plc,core,Insurance Brokers,金融,5.114,3.68,86864522,16984258,0.134,0.069,+0.065,362.8,+2.31
CRH,CRH plc,core,Construction Materials,素材,5.094,3.97,65019110,12765045,0.100,0.050,+0.051,99.9,-2.94
CME,CME Group,core,Financial Exchanges & Data,金融,5.077,5.30,146387721,28833591,0.226,0.105,+0.121,245.1,+3.65
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.070,2.78,23034078,4543133,0.036,0.020,+0.016,129.6,+0.48
PSA,Public Storage,core,Self-Storage REITs,不動産,5.065,3.79,70223653,13864946,0.108,0.051,+0.057,315.6,-1.94
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,5.053,2.86,94718234,18745589,0.146,0.079,+0.067,123.2,-2.66
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.049,3.22,42487362,8414541,0.066,0.034,+0.031,72.9,-3.83
DD,DuPont,core,Specialty Chemicals,素材,5.046,2.60,27812966,5511379,0.043,0.025,+0.018,135.8,-1.70
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,5.009,2.99,96059004,19177646,0.148,0.075,+0.074,323.6,-2.78
TALO,"Talos Energy, Inc.",hot,,不明,4.991,3.07,5478356,1097731,0.008,0.004,+0.005,14.2,+1.83
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.986,2.30,32038078,6426035,0.049,0.029,+0.021,181.9,+0.62
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,4.982,2.87,25925772,5204287,0.040,0.022,+0.018,293.8,+0.75
IREN,IREN LIMITED,hot,,不明,4.974,3.68,450070415,90490011,0.695,0.346,+0.350,40.3,-11.01
GEN,Gen Digital,core,Systems Software,情報技術,4.958,3.37,19198371,3871818,0.030,0.015,+0.015,26.7,+5.50
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.951,2.77,45242019,9137571,0.070,0.039,+0.031,121.3,+2.76
LEN,Lennar,core,Homebuilding,一般消費財,4.951,4.69,44281680,8944267,0.068,0.033,+0.035,82.9,-1.49
GPI,"Group 1 Automotive, Inc.",hot,,不明,4.932,2.82,10380574,2104878,0.016,0.009,+0.007,306.0,+3.98
DVA,DaVita,core,Health Care Services,ヘルスケア,4.926,3.14,30371055,6164849,0.047,0.025,+0.022,234.0,+0.80
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.920,2.24,117762097,23935234,0.182,0.111,+0.070,60.2,+5.04
LDOS,Leidos,core,Diversified Support Services,資本財,4.910,3.64,35805747,7292118,0.055,0.028,+0.028,107.0,+1.91
ALLE,Allegion,core,Building Products,資本財,4.901,3.12,35689090,7282144,0.055,0.029,+0.026,138.1,+2.53
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.900,2.78,23615296,4819746,0.036,0.020,+0.016,61.0,-1.07
AMT,American Tower,core,Telecom Tower REITs,不動産,4.882,5.22,97214646,19911201,0.150,0.071,+0.079,167.1,+1.40
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.876,3.56,32749714,6715842,0.051,0.027,+0.024,83.7,+2.54
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.867,4.15,190304867,39099026,0.294,0.150,+0.144,201.5,+5.77
AIG,American International Group,core,Multi-line Insurance,金融,4.862,2.09,40208762,8269372,0.062,0.038,+0.024,79.8,-0.34
BILL,"BILL Holdings, Inc.",hot,,不明,4.855,3.59,25551068,5262855,0.039,0.021,+0.018,45.2,+19.11
LEU,Centrus Energy Corp.,hot,,不明,4.850,2.42,32576791,6717296,0.050,0.022,+0.029,156.4,-5.65
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,4.845,4.42,163696871,33785806,0.253,0.124,+0.129,23.8,+3.77
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.839,1.53,21199207,4380754,0.033,0.023,+0.010,221.3,+0.21
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.831,3.85,105865014,21914736,0.164,0.086,+0.078,123.6,+3.86
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.824,3.25,22010742,4562701,0.034,0.017,+0.017,406.0,+3.21
CI,Cigna,core,Health Care Services,ヘルスケア,4.795,2.17,96958180,20221974,0.150,0.091,+0.059,283.9,-2.15
FDS,FactSet,core,Financial Exchanges & Data,金融,4.753,2.66,39291139,8265830,0.061,0.036,+0.025,255.7,+6.54
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,4.753,4.10,268048397,56397292,0.414,0.220,+0.194,189.7,+8.19
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,4.752,3.57,67619326,14230757,0.104,0.056,+0.048,271.7,+1.81
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.733,2.27,24464236,5169027,0.038,0.022,+0.016,95.7,-1.80
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.723,2.69,28306667,5993707,0.044,0.026,+0.018,112.5,+1.64
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.718,3.60,57351569,12155213,0.089,0.045,+0.044,488.0,+6.77
TFC,Truist Financial,core,Diversified Banks,金融,4.711,2.50,94149685,19983626,0.145,0.085,+0.061,51.0,+1.86
MCHP,Microchip Technology,leader,Semiconductors,半導体,4.701,2.46,135311403,28784181,0.209,0.126,+0.083,80.5,-9.21
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,4.692,2.10,45429809,9683124,0.070,0.043,+0.027,177.4,+6.53
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.684,2.35,13423537,2866056,0.021,0.013,+0.008,9.2,+7.43
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,4.683,2.06,75418908,16106394,0.116,0.075,+0.042,79.3,+4.41
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.672,3.04,38008192,8134774,0.059,0.033,+0.026,52.2,+2.81
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.650,2.62,14984231,3222101,0.023,0.014,+0.009,17.5,+7.70
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.631,1.67,119531297,25809625,0.185,0.131,+0.054,212.2,-8.18
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.626,3.00,136606910,29527213,0.211,0.120,+0.091,195.6,+10.05
FDX,FedEx,core,Air Freight & Logistics,資本財,4.614,2.46,100678637,21817933,0.156,0.094,+0.061,306.3,-2.66
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,4.605,2.88,101537579,22051308,0.157,0.097,+0.060,113.2,+1.80
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,4.582,4.01,39350379,8588506,0.061,0.031,+0.030,6452.4,-0.18
GD,General Dynamics,core,Aerospace & Defense,資本財,4.571,2.60,52981092,11590999,0.082,0.050,+0.032,370.6,-0.40
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.565,3.76,118358367,25927378,0.183,0.095,+0.088,50.1,+1.81
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.564,2.70,43086772,9439878,0.067,0.039,+0.028,77.8,-4.63
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.557,3.92,47068110,10329272,0.073,0.038,+0.034,32.6,+0.26
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.555,2.86,21754516,4775685,0.034,0.019,+0.015,46.4,-0.17
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.543,3.15,14545143,3201607,0.022,0.012,+0.010,26.4,+3.16
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.529,2.40,21678223,4786424,0.033,0.020,+0.013,22.1,+0.36
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.527,2.51,56868642,12562277,0.088,0.054,+0.034,126.3,+2.31
