code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.882,1.76,42091426,14602537,0.138,0.046,+0.092,107.4,+24.03
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.842,0.73,9219017,3243748,0.030,0.013,+0.017,66.7,-1.83
ROAD,"Construction Partners, Inc.",hot,,不明,2.802,1.55,8968039,3201080,0.029,0.011,+0.019,107.6,+2.94
REG,Regency Centers,core,Retail REITs,不動産,2.756,1.16,14206888,5154214,0.047,0.018,+0.028,79.7,-2.06
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.742,0.87,23913078,8722110,0.078,0.032,+0.046,151.9,+16.95
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.711,1.22,63827259,23540878,0.209,0.083,+0.126,217.0,+6.72
MMYT,MakeMyTrip Limited,hot,,不明,2.683,1.19,7580494,2825248,0.025,0.007,+0.018,64.1,+21.69
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.679,1.01,20271466,7565426,0.066,0.028,+0.039,168.9,+15.69
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.651,1.85,133419617,50337101,0.438,0.151,+0.287,128.7,-1.65
WU,Western Union Company (The),hot,,不明,2.616,0.34,13629832,5209580,0.045,0.024,+0.020,7.3,-12.58
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.561,1.38,45560826,17789434,0.149,0.057,+0.093,191.6,+16.68
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.541,0.67,21778482,8572259,0.071,0.033,+0.038,179.2,+2.10
FRVO,Fervo Energy Company,hot,,不明,2.536,0.65,7645516,3014625,0.025,0.012,+0.013,23.2,-11.21
SPCX,Space Exploration Technologies,hot,,不明,2.486,1.12,975296333,392365243,3.198,1.377,+1.821,126.5,+9.35
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.483,0.68,51374310,20691131,0.168,0.076,+0.092,87.0,+22.08
FLYW,Flywire Corporation - Voting,hot,,不明,2.458,1.25,3972472,1616366,0.013,0.005,+0.008,17.2,+8.39
LDOS,Leidos,core,Diversified Support Services,資本財,2.456,0.66,16945242,6899455,0.056,0.027,+0.029,131.6,+16.97
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.431,0.82,17100944,7033319,0.056,0.025,+0.031,141.7,-4.99
HAWK,"HawkEye 360, Inc.",hot,,不明,2.420,1.46,2316284,956959,0.008,0.003,+0.005,24.7,+19.11
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.399,0.68,7223690,3010686,0.024,0.011,+0.013,24.0,+5.36
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.399,0.64,47676697,19877197,0.156,0.076,+0.080,447.8,-2.80
SPG,Simon Property Group,core,Retail REITs,不動産,2.392,0.99,28534019,11928895,0.094,0.040,+0.053,226.0,+0.06
LIF,"Life360, Inc.",hot,,不明,2.387,0.97,3538977,1482463,0.012,0.005,+0.007,63.6,+27.48
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,2.325,1.19,44091320,18960724,0.145,0.061,+0.084,377.3,-1.14
GRAB,Grab Holdings Limited,hot,,不明,2.321,0.74,22568511,9724976,0.074,0.034,+0.040,3.7,+11.46
DD,DuPont,core,Specialty Chemicals,素材,2.309,0.48,20387186,8829161,0.067,0.034,+0.032,141.2,+2.45
WRBY,Warby Parker Inc.,hot,,不明,2.250,0.71,5885140,2615428,0.019,0.007,+0.012,29.6,+17.55
MNSO,MINISO Group Holding Limited,hot,,不明,2.247,0.74,876348,390050,0.003,0.001,+0.002,12.4,+1.47
MBX,"MBX Biosciences, Inc.",hot,,不明,2.233,0.61,3254749,1457559,0.011,0.005,+0.005,70.7,+8.60
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.222,0.55,2931586,1319126,0.010,0.005,+0.005,32.5,+9.18
SNAP,Snap Inc.,hot,,不明,2.210,0.43,21411655,9689773,0.070,0.036,+0.034,5.7,+27.23
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.198,0.73,78956493,35929549,0.259,0.130,+0.129,145.4,-13.89
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.184,0.52,55348632,25343851,0.182,0.098,+0.084,61.9,+3.04
TRMB,Trimble Inc.,core,Application Software,情報技術,2.178,0.80,14375699,6600049,0.047,0.023,+0.025,59.4,+15.97
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.175,0.41,1842114,846976,0.006,0.003,+0.003,14.0,+11.28
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.168,0.57,30817719,14213343,0.101,0.052,+0.049,43.3,+6.68
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.155,0.57,2367227,1098641,0.008,0.004,+0.004,51.4,+14.49
ON,ON Semiconductor,core,Semiconductors,半導体,2.149,0.64,86946085,40466865,0.285,0.142,+0.143,81.7,-8.10
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.127,0.36,40207642,18901397,0.132,0.075,+0.057,111.5,+3.34
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.123,0.76,38616505,18187679,0.127,0.062,+0.065,1300.2,-4.43
EVRG,Evergy,core,Electric Utilities,公益事業,2.116,0.69,13386312,6326328,0.044,0.022,+0.022,83.8,-3.94
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.114,0.63,9066160,4289623,0.030,0.015,+0.015,49.8,-1.24
PLD,Prologis,core,Industrial REITs,不動産,2.098,0.14,56296935,26837745,0.185,0.123,+0.062,140.3,-2.84
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.086,0.38,11405093,5467342,0.037,0.022,+0.016,88.9,+4.95
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.062,0.62,680268,329933,0.002,0.001,+0.001,52.3,-8.70
WIX,Wix.com Ltd.,hot,,不明,2.043,0.82,14072473,6886546,0.046,0.017,+0.029,66.2,+14.84
MO,Altria,core,Tobacco,生活必需品,2.023,0.26,53310441,26350503,0.175,0.109,+0.066,68.0,-6.24
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.020,0.35,29902690,14802887,0.098,0.055,+0.043,360.1,+38.98
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.019,0.61,20346610,10077917,0.067,0.034,+0.033,95.9,+5.28
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.006,0.57,78763305,39264477,0.258,0.138,+0.120,335.1,+2.97
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.985,1.02,34747018,17503541,0.114,0.054,+0.060,304.9,-1.02
UBER,Uber,core,Passenger Ground Transportation,資本財,1.980,0.34,109142056,55130011,0.358,0.205,+0.153,72.0,+3.85
AFL,Aflac,core,Life & Health Insurance,金融,1.976,0.67,18744759,9487739,0.061,0.032,+0.030,125.6,+1.06
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.953,0.90,70840089,36279034,0.232,0.115,+0.117,137.4,+10.07
KRMN,Karman Holdings Inc.,hot,,不明,1.945,0.66,11070753,5692265,0.036,0.019,+0.018,54.4,+9.74
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.929,0.32,44578384,23105221,0.146,0.087,+0.059,1262.3,+3.36
DVA,DaVita,core,Health Care Services,ヘルスケア,1.926,0.10,13873222,7203432,0.045,0.031,+0.014,232.8,+0.68
AME,Ametek,core,Electrical Components & Equipment,資本財,1.920,0.42,26634170,13869179,0.087,0.049,+0.038,254.0,+5.07
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.919,0.87,21272311,11087634,0.070,0.034,+0.036,166.7,+4.49
SRE,Sempra,core,Multi-Utilities,公益事業,1.913,0.19,18713918,9781154,0.061,0.039,+0.022,87.0,-7.52
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.913,0.22,19879107,10391803,0.065,0.041,+0.024,27.8,+26.23
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.911,0.22,32525751,17022529,0.107,0.067,+0.039,503.3,+3.39
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.903,0.63,17510683,9202403,0.057,0.030,+0.027,377.8,+2.49
CLX,Clorox,core,Household Products,生活必需品,1.896,0.40,22577883,11910728,0.074,0.043,+0.031,104.3,+10.39
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.883,0.09,17773366,9437130,0.058,0.041,+0.017,89.1,-0.22
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.870,0.53,11662847,6235929,0.038,0.021,+0.017,45.4,+0.73
STEP,StepStone Group Inc.,hot,,不明,1.849,0.18,3903957,2111577,0.013,0.008,+0.004,49.5,+20.52
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.836,0.68,122488111,66712153,0.402,0.215,+0.187,122.2,+8.20
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.830,0.66,63776180,34845666,0.209,0.114,+0.095,270.2,-2.48
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.820,0.24,23451952,12883301,0.077,0.049,+0.028,48.5,+10.86
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.812,0.32,28377746,15665010,0.093,0.055,+0.038,77.8,+3.61
CASY,Casey's,core,Food Retail,生活必需品,1.811,0.73,21817838,12050095,0.072,0.038,+0.033,860.3,-2.31
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.784,0.03,15971041,8950926,0.052,0.038,+0.014,35.3,-3.03
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.780,0.45,31339316,17607859,0.103,0.058,+0.044,122.8,+4.59
NI,NiSource,core,Multi-Utilities,公益事業,1.779,0.30,13470898,7573379,0.044,0.027,+0.017,44.5,-5.16
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.776,0.88,182670605,102840330,0.599,0.315,+0.284,361.6,+9.82
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.775,0.61,39310871,22142681,0.129,0.071,+0.058,156.6,+7.92
YSS,York Space Systems Inc.,hot,,不明,1.740,0.13,2816740,1618999,0.009,0.006,+0.003,15.4,-12.81
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.739,0.65,13000346,7477453,0.043,0.023,+0.019,97.1,-0.48
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.725,0.54,64276095,37270552,0.211,0.121,+0.090,133.1,+1.78
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.722,0.37,13531554,7858861,0.044,0.026,+0.018,31.9,+6.20
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.711,0.31,1894129,1107087,0.006,0.004,+0.003,91.0,+1.34
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.711,0.18,2593413,1516106,0.009,0.004,+0.004,33.7,+19.36
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.707,0.54,47520443,27835801,0.156,0.088,+0.068,998.2,+1.40
HL,Hecla Mining Company,hot,,不明,1.702,1.00,51356410,30172643,0.168,0.086,+0.083,15.6,+1.93
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.700,0.51,66965654,39392002,0.220,0.122,+0.098,635.8,-4.09
USB,U.S. Bancorp,core,Diversified Banks,金融,1.667,0.40,31190635,18712088,0.102,0.061,+0.042,64.7,+1.98
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.660,0.09,28833193,17364579,0.095,0.066,+0.029,232.7,+2.60
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.653,0.18,26174009,15835996,0.086,0.058,+0.028,392.0,+2.26
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.651,0.19,10557002,6394783,0.035,0.023,+0.012,419.3,+5.06
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.650,0.36,219712655,133173453,0.721,0.451,+0.269,1113.0,-6.74
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.642,0.34,116297620,70822943,0.381,0.239,+0.142,97.5,+4.51
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.636,0.10,5555827,3396307,0.018,0.013,+0.005,28.5,+7.34
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.633,0.29,3782032,2316599,0.012,0.008,+0.005,52.5,+7.82
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.627,1.16,19038464,11699210,0.062,0.032,+0.031,6271.1,+1.64
ANET,Arista Networks,core,Communications Equipment,情報技術,1.622,0.58,120887453,74527870,0.396,0.223,+0.173,192.9,+10.32
AAL,"American Airlines Group, Inc.",hot,,不明,1.609,0.73,97449850,60572405,0.320,0.183,+0.136,16.5,+19.26
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.599,0.09,38001498,23766788,0.125,0.089,+0.036,91.4,+0.84
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.597,0.41,81527088,51050920,0.267,0.164,+0.104,25.4,+3.23
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.588,0.22,27652139,17413998,0.091,0.061,+0.030,108.9,+1.58
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.584,0.20,17044063,10759427,0.056,0.037,+0.018,685.8,+5.65
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.581,0.21,18254228,11546055,0.060,0.039,+0.021,113.9,-1.34
GEN,Gen Digital,core,Systems Software,情報技術,1.568,0.21,7020512,4477906,0.023,0.016,+0.007,28.3,+10.73
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.568,0.25,4765590,3039655,0.016,0.010,+0.006,239.9,+10.53
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.559,0.14,40951531,26275297,0.134,0.093,+0.041,475.2,-0.61
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.550,0.63,2381112,1535891,0.008,0.004,+0.004,149.9,+6.61
SO,Southern Company,core,Electric Utilities,公益事業,1.548,0.13,39937135,25800354,0.131,0.090,+0.041,93.2,-3.89
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.546,-0.16,39437783,25507739,0.129,0.124,+0.005,217.7,-19.22
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.543,-0.05,44046747,28541961,0.144,0.117,+0.027,344.2,-5.87
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.540,0.22,45882754,29791080,0.150,0.100,+0.050,104.1,-3.16
FSLR,First Solar,core,Semiconductors,半導体,1.538,-0.06,36086920,23457315,0.118,0.098,+0.020,244.0,+19.13
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.537,0.45,250759720,163166452,0.822,0.494,+0.328,1019.2,-0.28
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.536,0.23,17984879,11710082,0.059,0.039,+0.020,87.7,+11.77
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.535,0.17,12376680,8063306,0.041,0.028,+0.013,86.6,+7.89
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.531,0.32,50218505,32799785,0.165,0.104,+0.060,201.3,+17.70
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.528,0.20,19451237,12730615,0.064,0.043,+0.020,41.7,-6.39
CI,Cigna,core,Health Care Services,ヘルスケア,1.527,0.17,36343993,23801217,0.119,0.081,+0.039,273.3,-5.14
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.521,0.38,36814661,24208023,0.121,0.076,+0.045,17.7,+2.32
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.505,0.07,8720076,5794944,0.029,0.021,+0.008,173.3,-3.24
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.497,0.32,13294336,8880076,0.044,0.027,+0.016,183.6,+2.92
RF,Regions Financial Corporation,core,Regional Banks,金融,1.490,0.15,16025448,10755055,0.053,0.037,+0.016,32.0,+4.42
PLUG,"Plug Power, Inc.",hot,,不明,1.486,0.39,9563872,6437555,0.031,0.020,+0.011,2.2,+0.23
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.482,0.07,42571476,28735290,0.140,0.102,+0.038,18.1,+10.18
FIGR,"Figure Technology Solutions, In",hot,,不明,1.471,0.22,6594097,4483933,0.022,0.014,+0.007,28.1,-4.29
FDS,FactSet,core,Financial Exchanges & Data,金融,1.469,-0.02,16056498,10933297,0.053,0.041,+0.011,272.0,+9.97
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.467,0.29,92903383,63342270,0.305,0.198,+0.107,365.4,+8.55
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.466,0.05,18584739,12677380,0.061,0.045,+0.016,340.7,-2.23
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.460,0.08,13654944,9353705,0.045,0.032,+0.012,25.0,+4.25
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.457,0.18,37559712,25771049,0.123,0.084,+0.039,17.5,-1.13
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.448,0.06,27882074,19259657,0.091,0.067,+0.025,412.9,+4.85
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.443,-0.01,21154790,14658563,0.069,0.054,+0.015,87.6,-6.26
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.437,0.19,38371383,26702787,0.126,0.085,+0.041,1145.1,+0.56
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.427,0.09,43170003,30258471,0.142,0.102,+0.039,157.6,+2.82
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.422,0.03,13427270,9440026,0.044,0.033,+0.011,126.2,-0.17
COMP,"Compass, Inc.",hot,,不明,1.416,-0.11,7430259,5245823,0.024,0.021,+0.004,12.2,+12.73
RH,RH,hot,,不明,1.403,-0.23,7574691,5400601,0.025,0.024,+0.000,186.7,+10.75
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.402,-0.07,25469964,18166198,0.084,0.069,+0.014,132.9,+12.15
NUE,Nucor,core,Steel,素材,1.397,0.06,26066133,18661986,0.085,0.063,+0.022,273.2,+12.29
DUK,Duke Energy,core,Electric Utilities,公益事業,1.393,0.11,31633925,22713097,0.104,0.075,+0.029,124.7,-3.85
AEHR,Aehr Test Systems,hot,,不明,1.387,-0.03,14210948,10245517,0.047,0.037,+0.010,108.6,+24.44
LASR,"nLIGHT, Inc.",hot,,不明,1.387,0.11,4253991,3067531,0.014,0.010,+0.004,78.0,+7.61
PM,Philip Morris International,core,Tobacco,生活必需品,1.375,-0.02,58898310,42841009,0.193,0.152,+0.041,186.8,-3.71
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.374,0.11,80829882,58811959,0.265,0.191,+0.074,194.7,+10.54
TALO,"Talos Energy, Inc.",hot,,不明,1.364,-0.01,1522415,1115876,0.005,0.004,+0.001,14.3,-5.55
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.363,-0.04,20072937,14722970,0.066,0.053,+0.013,141.7,+2.58
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.358,0.05,24813201,18277345,0.081,0.060,+0.021,574.2,+2.67
AVGO,Broadcom,leader,Semiconductors,半導体,1.356,0.07,458520103,338222598,1.504,1.111,+0.392,421.4,+8.81
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.354,-0.09,115408377,85237822,0.378,0.321,+0.058,281.7,+0.36
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.343,0.02,18371682,13684465,0.060,0.046,+0.015,299.6,+0.29
MSFT,Microsoft,leader,Systems Software,情報技術,1.341,-0.09,1311972420,978641762,4.302,3.746,+0.556,497.2,+28.62
AGL,"agilon health, inc.",hot,,不明,1.337,0.11,2081880,1556876,0.007,0.005,+0.002,90.5,-9.41
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.333,-0.10,10422525,7817463,0.034,0.029,+0.005,115.2,+7.28
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.331,-0.10,51055784,38371010,0.167,0.145,+0.023,41.4,+0.63
SBUX,Starbucks,leader,Restaurants,一般消費財,1.320,-0.10,60423193,45760849,0.198,0.170,+0.028,105.1,+1.10
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.319,-0.04,21213774,16079441,0.070,0.056,+0.014,31.1,+4.30
FTNT,Fortinet,leader,Systems Software,情報技術,1.319,-0.09,55675275,42223821,0.183,0.156,+0.026,168.3,+9.80
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.318,0.07,8217160,6232666,0.027,0.020,+0.007,8.4,-0.82
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.317,-0.01,1955649,1484715,0.006,0.005,+0.001,47.7,+3.24
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.310,-0.10,6038001,4607944,0.020,0.017,+0.003,80.6,+8.83
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.301,0.03,23240834,17866058,0.076,0.058,+0.019,343.3,+6.47
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.291,-0.11,11193989,8668859,0.037,0.032,+0.005,110.6,-2.86
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.287,-0.15,15531792,12071120,0.051,0.047,+0.004,81.5,+4.35
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.287,-0.05,25801994,20054569,0.085,0.068,+0.017,108.1,+12.66
BILL,"BILL Holdings, Inc.",hot,,不明,1.287,0.05,7459878,5798360,0.024,0.018,+0.006,48.8,+14.08
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.282,-0.13,14287997,11144983,0.047,0.042,+0.005,186.8,+4.90
DPZ,Domino's,core,Restaurants,一般消費財,1.271,-0.03,20466963,16097315,0.067,0.053,+0.014,366.3,+13.07
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.271,-0.05,16373904,12886592,0.054,0.043,+0.010,169.9,+10.42
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.268,0.08,38468790,30327151,0.126,0.093,+0.033,311.2,+0.21
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.266,-0.01,38706262,30564490,0.127,0.099,+0.028,249.0,+0.83
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.260,-0.14,21226916,16849746,0.070,0.060,+0.009,26.5,+4.51
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.248,-0.24,21820664,17483756,0.072,0.074,-0.003,184.4,+4.05
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.242,-0.11,6561718,5284289,0.022,0.018,+0.003,21.6,-2.55
BFLY,"Butterfly Network, Inc.",hot,,不明,1.238,-0.03,4806194,3883293,0.016,0.009,+0.006,8.9,+26.37
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.236,-0.09,25702787,20801267,0.084,0.070,+0.015,92.3,+1.99
OUST,"Ouster, Inc.",hot,,不明,1.235,0.03,8601845,6964324,0.028,0.021,+0.007,47.4,+28.65
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.234,-0.04,7350574,5957450,0.024,0.019,+0.005,143.3,+8.45
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.232,-0.05,22995148,18660917,0.075,0.061,+0.015,142.7,+17.39
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.222,-0.19,97600559,79844983,0.320,0.294,+0.026,516.3,+5.09
