code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.165,0.51,47983512,22158554,0.193,0.087,+0.105,147.1,-29.65
PWR,Quanta Services,core,Construction & Engineering,資本財,2.110,0.53,70815128,33567109,0.285,0.128,+0.156,644.4,+0.13
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.082,0.84,73166864,35147896,0.294,0.125,+0.169,87.6,-0.32
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.079,0.22,28224372,13578594,0.113,0.062,+0.052,643.1,+1.94
ALLE,Allegion,core,Building Products,資本財,2.076,0.51,24900944,11992427,0.100,0.045,+0.055,155.3,+12.82
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.063,0.09,146536110,71021191,0.589,0.358,+0.231,226.8,-25.40
MO,Altria,core,Tobacco,生活必需品,2.029,0.29,46553956,22941583,0.187,0.096,+0.091,68.0,-8.35
JCI,Johnson Controls,core,Building Products,資本財,1.965,0.14,35713534,18177989,0.143,0.084,+0.059,143.2,+0.40
SRE,Sempra,core,Multi-Utilities,公益事業,1.960,0.39,17350207,8852186,0.070,0.034,+0.036,89.0,-1.74
WDS,Woodside Energy Group Limited,hot,,不明,1.915,0.52,1615968,843949,0.006,0.003,+0.003,23.3,+5.49
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.909,0.18,9474209,4962302,0.038,0.021,+0.017,133.3,-0.32
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.882,0.18,32879172,17471197,0.132,0.074,+0.058,61.5,-0.77
MANE,"Veradermics, Incorporated",hot,,不明,1.859,0.35,5101663,2744327,0.020,0.010,+0.010,106.1,-0.82
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.847,0.17,12908752,6988701,0.052,0.030,+0.022,113.2,+9.90
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.837,0.95,29166472,15877080,0.117,0.049,+0.068,19.3,+2.06
EME,Emcor,core,Construction & Engineering,資本財,1.822,0.36,28331847,15549749,0.114,0.058,+0.056,794.6,+4.27
PSA,Public Storage,core,Self-Storage REITs,不動産,1.812,0.28,33370862,18411747,0.134,0.071,+0.063,314.3,-0.28
WU,Western Union Company (The),hot,,不明,1.810,0.55,5869845,3243091,0.024,0.011,+0.012,8.0,-7.16
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.804,0.09,15858855,8789434,0.064,0.039,+0.024,147.7,+0.39
EIX,Edison International,core,Electric Utilities,公益事業,1.779,0.26,12161996,6837577,0.049,0.027,+0.022,78.1,+0.88
FTNT,Fortinet,leader,Systems Software,情報技術,1.764,0.09,60361662,34223967,0.243,0.147,+0.095,152.9,-6.14
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.757,0.43,23017621,13101962,0.092,0.045,+0.047,124.0,+2.21
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.738,0.11,12307390,7082319,0.049,0.030,+0.019,332.9,+14.06
AON,Aon plc,core,Insurance Brokers,金融,1.736,0.32,39076138,22511032,0.157,0.084,+0.073,362.5,+0.66
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.724,0.07,13740603,7972311,0.055,0.034,+0.021,26.3,-1.33
AIZ,Assurant,core,Multi-line Insurance,金融,1.710,0.26,6551495,3832367,0.026,0.014,+0.012,283.0,+2.81
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.655,0.28,17353575,10482855,0.070,0.038,+0.032,292.2,+11.35
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.641,0.26,13111107,7989871,0.053,0.029,+0.023,123.4,+4.71
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.627,0.33,122686808,75389180,0.493,0.259,+0.234,580.4,+6.81
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.608,0.04,20220635,12578829,0.081,0.052,+0.029,78.6,+0.22
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.595,0.07,10102953,6333935,0.041,0.025,+0.015,107.3,-11.90
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.592,0.09,107412238,67488101,0.432,0.264,+0.167,360.8,-1.27
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.591,0.02,27885688,17529125,0.112,0.074,+0.038,291.8,+11.74
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.577,0.25,41229105,26151614,0.166,0.093,+0.073,713.4,+6.46
EG,Everest Group,core,Reinsurance,金融,1.576,0.25,10499861,6662363,0.042,0.024,+0.019,373.9,-0.87
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.571,0.14,23665702,15060600,0.095,0.056,+0.039,19.2,-1.72
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.570,0.19,16301970,10382767,0.065,0.037,+0.028,45.8,+9.57
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.562,-0.07,33415461,21386743,0.134,0.099,+0.036,38.5,+18.43
CBRE,CBRE Group,core,Real Estate Services,不動産,1.558,0.10,19665219,12621938,0.079,0.049,+0.031,149.2,+7.89
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.538,0.02,106834984,69453287,0.429,0.282,+0.147,239.2,-15.48
LHX,L3Harris,core,Aerospace & Defense,資本財,1.525,0.03,30052985,19708764,0.121,0.079,+0.042,265.0,-2.93
HAWK,"HawkEye 360, Inc.",hot,,不明,1.504,-0.06,1363719,906548,0.005,0.004,+0.002,19.9,+15.34
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.489,0.27,20392650,13694153,0.082,0.046,+0.036,209.6,-3.59
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.485,0.15,80274134,54074447,0.323,0.195,+0.128,332.8,+0.20
PATH,"UiPath, Inc.",hot,,不明,1.475,0.27,79535671,53915596,0.320,0.182,+0.138,12.2,+1.16
EQIX,Equinix,core,Data Center REITs,不動産,1.475,-0.01,35914998,24351335,0.144,0.097,+0.047,1048.1,+2.58
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.468,0.05,45205192,30792891,0.182,0.117,+0.065,105.1,-2.32
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.460,0.22,19357535,13255289,0.078,0.045,+0.033,56.8,-0.69
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.452,0.10,23408603,16121128,0.094,0.058,+0.036,542.8,-2.70
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.447,0.08,27901942,19287821,0.112,0.071,+0.041,128.2,-1.98
NI,NiSource,core,Multi-Utilities,公益事業,1.444,0.07,10344599,7164833,0.042,0.026,+0.015,44.8,-1.18
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.442,-0.15,9197116,6377852,0.037,0.029,+0.008,94.5,+6.92
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.441,0.06,11470082,7957090,0.046,0.029,+0.017,182.8,+1.57
CSCO,Cisco,leader,Communications Equipment,情報技術,1.435,0.12,126917824,88444027,0.510,0.314,+0.196,113.1,+0.38
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.427,0.01,485079,339941,0.002,0.001,+0.001,46.6,-27.88
APP,AppLovin,leader,Application Software,情報技術,1.426,1.05,224825521,157694157,0.903,0.454,+0.449,402.9,-4.10
REG,Regency Centers,core,Retail REITs,不動産,1.423,0.01,6895369,4846656,0.028,0.018,+0.009,80.4,-1.95
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.390,-0.05,18115649,13034336,0.073,0.051,+0.021,182.0,+2.16
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.389,0.16,76769244,55270201,0.308,0.189,+0.119,95.8,-0.56
ALL,Allstate,core,Property & Casualty Insurance,金融,1.378,0.10,20312804,14739066,0.082,0.051,+0.031,263.7,+4.59
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.378,0.04,17244169,12514407,0.069,0.045,+0.024,74.1,-3.23
PPG,PPG Industries,core,Specialty Chemicals,素材,1.372,0.00,17053057,12427523,0.069,0.046,+0.023,112.0,-3.23
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.367,0.12,27591159,20188795,0.111,0.068,+0.043,200.8,+2.04
ETR,Entergy,core,Electric Utilities,公益事業,1.366,-0.11,14583106,10676903,0.059,0.045,+0.014,108.8,-2.80
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.356,-0.02,34715608,25593592,0.139,0.095,+0.044,153.6,+10.67
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.352,-0.15,11284222,8347212,0.045,0.035,+0.010,58.5,-4.33
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.352,-0.10,7150808,5290635,0.029,0.021,+0.008,153.2,+4.71
BLDR,Builders FirstSource,core,Building Products,資本財,1.331,-0.14,10281574,7725661,0.041,0.032,+0.009,66.6,-7.55
HUM,Humana,core,Managed Health Care,ヘルスケア,1.327,-0.21,27068528,20397383,0.109,0.095,+0.013,375.8,-5.24
BRO,Brown & Brown,core,Insurance Brokers,金融,1.318,-0.05,13864423,10523254,0.056,0.039,+0.017,70.4,+3.32
LEU,Centrus Energy Corp.,hot,,不明,1.316,0.01,7937328,6029428,0.032,0.021,+0.011,176.1,+9.82
FE,FirstEnergy,core,Electric Utilities,公益事業,1.316,-0.13,11183056,8497856,0.045,0.034,+0.011,49.0,+1.53
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.306,0.06,15527748,11888573,0.062,0.040,+0.023,165.1,+7.86
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.306,0.02,7522626,5761245,0.030,0.020,+0.010,182.8,+1.65
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.304,-0.29,13304761,10206192,0.053,0.058,-0.004,291.7,+18.31
MET,MetLife,core,Life & Health Insurance,金融,1.291,0.03,25662401,19877568,0.103,0.068,+0.036,97.1,+4.23
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.286,-0.11,70396032,54758083,0.283,0.206,+0.077,293.1,-10.57
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.281,-0.09,322218412,251523759,1.295,0.939,+0.356,189.2,-3.86
SO,Southern Company,core,Electric Utilities,公益事業,1.280,-0.06,26950037,21047476,0.108,0.076,+0.033,94.2,-0.04
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.278,-0.03,23892485,18698757,0.096,0.066,+0.030,245.0,+3.24
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.277,-0.02,26669269,20883016,0.107,0.073,+0.034,226.7,-3.56
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.277,-0.10,543719671,425869032,2.185,1.589,+0.596,238.4,-3.95
EFX,Equifax,core,Research & Consulting Services,資本財,1.273,-0.17,20669161,16237208,0.083,0.074,+0.009,176.5,+13.87
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.262,-0.04,9657562,7654282,0.039,0.027,+0.012,119.4,+1.87
MAS,Masco,core,Building Products,資本財,1.257,-0.30,11747334,9348192,0.047,0.049,-0.002,71.7,-7.61
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.252,-0.22,9971336,7967221,0.040,0.037,+0.003,206.2,+3.64
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.243,-0.03,137125633,110335744,0.551,0.380,+0.171,74.2,-1.55
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.241,-0.19,43172280,34781220,0.173,0.140,+0.033,384.8,+5.52
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.233,-0.08,24733475,20060826,0.099,0.071,+0.028,70.2,-5.83
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.230,-0.20,9621126,7823849,0.039,0.032,+0.007,389.8,+6.68
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.228,-0.12,8996429,7326386,0.036,0.027,+0.010,85.2,+1.98
LII,Lennox International,core,Building Products,資本財,1.227,-0.32,12142144,9899042,0.049,0.057,-0.008,416.1,-22.69
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.223,-0.07,10744492,8784538,0.043,0.031,+0.012,151.9,+11.15
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.220,-0.18,3674764,3010978,0.015,0.012,+0.003,301.9,-1.62
MBX,"MBX Biosciences, Inc.",hot,,不明,1.219,-0.11,1948703,1599010,0.008,0.006,+0.002,64.7,+6.93
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.214,-0.18,37912443,31217561,0.152,0.122,+0.030,110.0,-12.36
SAH,"Sonic Automotive, Inc.",hot,,不明,1.214,-0.22,1254089,1032675,0.005,0.004,+0.001,101.4,+4.55
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.214,0.02,205224728,169092871,0.825,0.547,+0.278,73.0,+8.57
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.212,-0.13,20713056,17093548,0.083,0.063,+0.020,76.2,-1.89
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.211,-0.02,53649640,44311150,0.216,0.146,+0.070,24.8,+0.28
CARR,Carrier Global,core,Building Products,資本財,1.209,-0.21,30702752,25385694,0.123,0.103,+0.020,60.1,-10.67
INTU,Intuit,leader,Application Software,情報技術,1.204,-0.09,74082971,61526750,0.298,0.213,+0.084,310.6,+8.98
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.201,-0.22,9184307,7646591,0.037,0.031,+0.006,94.7,+6.69
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.194,-0.25,118608705,99374484,0.477,0.403,+0.074,364.6,+2.01
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.189,-0.26,5817336,4891421,0.023,0.020,+0.003,174.7,-2.27
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.176,-0.20,3297575,2804213,0.013,0.012,+0.001,69.1,-0.35
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.170,-0.22,127764414,109188585,0.513,0.403,+0.110,110.9,-0.33
FRVO,Fervo Energy Company,hot,,不明,1.169,-0.22,3836272,3281405,0.015,0.013,+0.002,21.0,-19.12
QCOM,Qualcomm,leader,Semiconductors,半導体,1.169,-0.15,115001563,98373047,0.462,0.355,+0.108,153.6,-11.18
YSS,York Space Systems Inc.,hot,,不明,1.164,-0.29,1276291,1096586,0.005,0.005,+0.000,15.1,-13.89
TXT,Textron,core,Aerospace & Defense,資本財,1.163,-0.29,8380491,7203340,0.034,0.033,+0.000,85.9,-5.58
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.155,-0.17,187354614,162254698,0.753,0.593,+0.160,298.7,-7.78
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.151,-0.21,10769395,9353119,0.043,0.035,+0.008,86.7,+5.76
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.150,-0.23,117614690,102263296,0.473,0.388,+0.084,182.1,-16.47
WFC,Wells Fargo,core,Diversified Banks,金融,1.149,-0.14,56582464,49262692,0.227,0.168,+0.059,85.3,-1.60
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.146,-0.25,28325663,24708888,0.114,0.095,+0.019,132.9,+5.80
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.145,-0.34,42249967,36894513,0.170,0.159,+0.011,371.6,+1.87
MELI,"Mercado Libre, Inc",leader,,不明,1.144,-0.24,28435851,24863030,0.114,0.095,+0.019,1852.5,+1.72
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.140,-0.28,7340575,6438899,0.029,0.028,+0.002,409.6,-0.14
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.137,-0.23,40155555,35323669,0.161,0.134,+0.027,87.9,-1.78
CFG,Citizens Financial Group,core,Regional Banks,金融,1.128,-0.18,13947890,12363728,0.056,0.044,+0.012,71.6,+0.03
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.127,-0.21,6407999,5686900,0.026,0.022,+0.004,101.4,-4.36
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.122,-0.25,15262131,13597095,0.061,0.053,+0.009,181.4,-1.69
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.120,-0.15,5988652,5348824,0.024,0.019,+0.005,7.8,-9.29
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.116,-0.25,13846738,12406487,0.056,0.049,+0.007,89.5,+2.39
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.115,-0.20,204274236,183267360,0.821,0.652,+0.168,501.6,-10.43
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.106,-0.24,8465858,7655976,0.034,0.029,+0.005,71.1,-3.70
CRH,CRH plc,core,Construction Materials,素材,1.104,-0.25,19358041,17537004,0.078,0.064,+0.013,96.1,-4.11
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.098,-0.31,5063539,4611224,0.020,0.022,-0.002,64.9,+1.79
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.096,-0.25,12337896,11255456,0.050,0.043,+0.007,134.1,-3.87
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.092,-0.22,12526196,11470884,0.050,0.041,+0.009,514.5,+5.76
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.086,-0.21,5365201,4942128,0.022,0.017,+0.004,45.8,-1.29
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.084,-0.24,107232644,98917505,0.431,0.351,+0.080,87.7,-15.58
OPEN,Opendoor Technologies Inc,hot,,不明,1.079,-0.28,13239939,12273200,0.053,0.044,+0.009,3.8,-15.50
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.076,-0.24,10413671,9678169,0.042,0.035,+0.007,110.1,-1.70
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.073,-0.31,104551208,97471791,0.420,0.339,+0.081,320.1,-8.43
FDX,FedEx,core,Air Freight & Logistics,資本財,1.071,-0.27,23218939,21673772,0.093,0.079,+0.015,306.8,-1.69
TYL,Tyler Technologies,core,Application Software,情報技術,1.070,-0.24,15198213,14203389,0.061,0.053,+0.008,322.3,+4.62
CSGP,CoStar Group,core,Real Estate Services,不動産,1.066,-0.21,13066650,12252023,0.052,0.044,+0.008,28.7,+0.28
CTAS,Cintas,leader,Diversified Support Services,資本財,1.065,-0.27,24093650,22629820,0.097,0.084,+0.013,207.0,+4.35
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.063,-0.30,7823923,7360609,0.031,0.028,+0.003,174.0,-0.86
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.063,-0.25,2890939,2720217,0.012,0.010,+0.002,135.9,+0.91
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.063,-0.30,13922421,13101133,0.056,0.050,+0.006,300.2,+7.10
FDS,FactSet,core,Financial Exchanges & Data,金融,1.057,-0.33,10969346,10381378,0.044,0.042,+0.002,266.3,+8.85
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.056,-0.25,27611803,26157617,0.111,0.096,+0.014,64.3,+7.27
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.051,-0.25,15194134,14451863,0.061,0.051,+0.010,49.6,+8.55
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.051,-0.29,17556619,16702663,0.071,0.072,-0.001,17.7,+2.51
GL,Globe Life,core,Life & Health Insurance,金融,1.046,-0.29,7073331,6759584,0.028,0.026,+0.002,181.8,-1.62
BXP,"BXP, Inc.",core,Office REITs,不動産,1.044,-0.41,4829972,4628440,0.019,0.022,-0.003,70.9,+3.54
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.042,-0.33,738368237,708770254,2.967,2.518,+0.449,332.2,+2.53
AMT,American Tower,core,Telecom Tower REITs,不動産,1.041,-0.26,29021033,27883953,0.117,0.102,+0.014,173.9,+4.96
DD,DuPont,core,Specialty Chemicals,素材,1.040,-0.20,7251203,6971849,0.029,0.023,+0.006,140.1,+2.35
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.035,-0.35,13800803,13332710,0.055,0.050,+0.006,307.0,-3.20
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.032,-0.24,14892873,14428411,0.060,0.048,+0.011,110.0,+1.92
CI,Cigna,core,Health Care Services,ヘルスケア,1.031,-0.25,19778298,19180829,0.079,0.070,+0.010,289.6,+3.21
FLYW,Flywire Corporation - Voting,hot,,不明,1.031,-0.36,1326545,1286645,0.005,0.005,+0.000,16.3,-8.43
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.030,-0.35,38595619,37468488,0.155,0.143,+0.012,155.2,+9.82
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.022,-0.43,19211944,18807227,0.077,0.082,-0.005,53.8,+22.62
YUM,Yum! Brands,core,Restaurants,一般消費財,1.021,-0.28,15475503,15150675,0.062,0.054,+0.008,156.7,+6.92
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.018,-0.30,6601448,6485417,0.027,0.024,+0.003,140.4,-6.06
AVGO,Broadcom,leader,Semiconductors,半導体,1.016,-0.25,316367292,311408310,1.271,1.031,+0.240,385.4,-0.69
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.015,-0.34,4272535,4210825,0.017,0.017,-0.000,113.9,+1.08
APH,Amphenol,core,Electronic Components,情報技術,1.013,-0.29,57126537,56366327,0.230,0.197,+0.033,157.1,+0.53
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.011,-0.33,24858639,24591900,0.100,0.089,+0.011,88.5,+4.20
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.010,-0.23,17917528,17739402,0.072,0.059,+0.013,83.8,+3.87
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.010,-0.33,107518286,106469158,0.432,0.372,+0.060,1162.0,+1.92
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.006,-0.27,17150327,17044003,0.069,0.060,+0.008,313.6,-3.74
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.005,-0.39,5148721,5122271,0.021,0.022,-0.001,32.8,+0.88
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.005,-0.39,18116632,18032303,0.073,0.069,+0.004,145.6,+0.78
ADSK,Autodesk,leader,Application Software,情報技術,1.004,-0.37,23082397,22980525,0.093,0.087,+0.006,234.2,+8.58
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.002,-0.29,23223215,23179661,0.093,0.091,+0.003,85.6,+4.18
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.001,-0.29,3550384,3545470,0.014,0.012,+0.002,4.8,-6.93
CHD,Church & Dwight,core,Household Products,生活必需品,0.996,-0.31,6690892,6714758,0.027,0.027,-0.001,98.2,+1.25
LIN,Linde plc,leader,Industrial Gases,素材,0.992,-0.34,37155465,37456660,0.149,0.133,+0.016,504.8,-1.23
