code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FLYW,Flywire Corporation - Voting,hot,,不明,2.992,1.16,3883498,1297941,0.015,0.006,+0.009,18.6,+6.68
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.834,0.77,2782997,981902,0.010,0.005,+0.006,26.7,-0.11
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.826,1.67,31638533,11194852,0.119,0.043,+0.076,132.9,-2.57
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.821,1.26,29577822,10486730,0.111,0.045,+0.066,26.2,+6.18
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.747,0.49,64922673,23631661,0.244,0.128,+0.115,204.8,-11.40
MA,Mastercard,core,Transaction & Payment Processing Services,金融,2.728,1.59,159110745,58324294,0.597,0.235,+0.362,547.5,+5.80
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.715,1.07,5043954,1857695,0.019,0.008,+0.011,328.8,+11.75
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.680,-0.04,93619289,34933505,0.351,0.309,+0.042,57.5,+30.40
FICO,Fair Isaac,core,Application Software,情報技術,2.540,1.10,36717288,14453919,0.138,0.057,+0.081,1246.9,+0.37
RELY,"Remitly Global, Inc.",hot,,不明,2.493,0.49,6587169,2642148,0.025,0.012,+0.012,25.6,+9.72
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.476,0.41,114428742,46217170,0.429,0.228,+0.201,99.3,+5.37
PTC,PTC Inc.,core,Application Software,情報技術,2.466,1.22,17327637,7026226,0.065,0.027,+0.038,127.0,+6.45
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.450,1.18,54928354,22418230,0.206,0.087,+0.119,146.9,+12.12
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.376,0.66,346382973,145776985,1.300,0.665,+0.635,460.3,-21.21
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.340,0.31,9449392,4038912,0.035,0.022,+0.014,227.7,+3.14
IBM,IBM,core,IT Consulting & Other Services,情報技術,2.193,0.09,412906127,188272415,1.549,1.094,+0.455,217.5,-24.31
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.130,0.62,50423475,23676356,0.189,0.101,+0.088,184.4,+2.69
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.119,0.37,5999559,2831762,0.023,0.013,+0.009,107.9,-0.05
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.107,0.69,78934521,37455837,0.296,0.158,+0.138,126.8,+7.15
AEHR,Aehr Test Systems,hot,,不明,2.105,-0.16,17183138,8161865,0.064,0.081,-0.017,82.9,+6.41
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.102,0.47,114885340,54660033,0.431,0.242,+0.189,340.1,-5.64
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.099,0.91,22548292,10742624,0.085,0.042,+0.042,135.3,-9.80
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.063,1.51,250184200,121291873,0.939,0.435,+0.504,1020.8,-7.51
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.017,1.11,16673152,8264850,0.063,0.029,+0.034,276.3,+4.24
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.007,0.55,88258364,43981916,0.331,0.186,+0.145,232.2,+8.00
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.000,0.67,13582120,6789374,0.051,0.027,+0.024,262.5,-0.71
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.985,0.48,46774580,23560434,0.175,0.096,+0.079,141.0,+7.05
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.957,0.48,142369447,72736305,0.534,0.309,+0.225,66.6,-21.01
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.957,0.72,32004393,16353050,0.120,0.062,+0.058,305.8,+0.03
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.933,0.33,18828901,9739772,0.071,0.040,+0.031,100.9,+15.34
GLW,Corning Inc.,core,Electronic Components,情報技術,1.931,0.21,146945705,76116878,0.551,0.370,+0.181,156.3,-21.00
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.924,0.77,88991738,46251119,0.334,0.184,+0.150,143.6,+9.96
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.916,0.49,8899958,4644796,0.033,0.019,+0.015,113.9,-0.49
INTU,Intuit,leader,Application Software,情報技術,1.915,0.57,105865609,55282132,0.397,0.225,+0.172,294.8,+12.32
NU,Nu Holdings Ltd.,hot,,不明,1.915,1.38,240808640,125751251,0.904,0.440,+0.463,13.9,+5.23
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.912,0.25,15105792,7901048,0.057,0.037,+0.020,74.5,+3.28
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.870,0.34,1516538,810861,0.006,0.004,+0.002,13.9,+4.81
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.859,0.41,49467937,26614198,0.186,0.111,+0.075,192.7,+8.40
AWK,American Water Works,core,Water Utilities,公益事業,1.847,0.38,13160568,7126178,0.049,0.030,+0.020,133.5,+1.99
AAL,"American Airlines Group, Inc.",hot,,不明,1.845,1.76,307699274,166763726,1.154,0.520,+0.634,15.7,-6.28
KIM,Kimco Realty,core,Retail REITs,不動産,1.844,0.47,6418138,3480278,0.024,0.014,+0.010,25.7,+2.41
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.831,0.22,11597152,6332449,0.044,0.029,+0.015,75.2,-1.56
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.831,0.40,26691935,14577288,0.100,0.061,+0.039,110.8,-3.16
MBX,"MBX Biosciences, Inc.",hot,,不明,1.802,0.29,4782612,2653840,0.018,0.012,+0.006,59.2,-4.86
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.795,0.31,49273939,27449425,0.185,0.119,+0.066,159.8,+5.77
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.784,0.15,5089529,2853671,0.019,0.013,+0.006,230.9,-7.65
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.773,0.56,21619592,12197112,0.081,0.047,+0.034,125.5,+1.87
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.756,0.25,51463589,29311189,0.193,0.131,+0.062,149.4,-6.00
EXC,Exelon,leader,Electric Utilities,公益事業,1.748,0.19,23580933,13487392,0.088,0.060,+0.029,46.3,-1.93
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.748,0.28,18842375,10780466,0.071,0.046,+0.025,135.4,+4.41
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.738,0.68,29999916,17257853,0.113,0.064,+0.048,44.7,+7.87
CIEN,Ciena,core,Communications Equipment,情報技術,1.738,0.46,62131806,35749436,0.233,0.142,+0.091,391.6,-15.94
ERAS,"Erasca, Inc.",hot,,不明,1.737,0.39,9962251,5733984,0.037,0.022,+0.015,19.4,+3.16
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.683,0.42,214693570,127554207,0.806,0.500,+0.306,108.7,-4.02
CTAS,Cintas,leader,Diversified Support Services,資本財,1.675,0.07,32165449,19203632,0.121,0.091,+0.029,206.5,+16.29
CFG,Citizens Financial Group,core,Regional Banks,金融,1.671,0.14,24724066,14798314,0.093,0.065,+0.027,73.7,+6.48
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.667,0.05,9970856,5980310,0.037,0.029,+0.009,175.9,-0.52
FTNT,Fortinet,leader,Systems Software,情報技術,1.665,0.32,49113866,29500615,0.184,0.122,+0.063,159.9,+4.50
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.663,-0.00,11007700,6620836,0.041,0.033,+0.008,173.8,-4.57
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.662,0.14,13216929,7953160,0.050,0.036,+0.014,125.4,-0.01
HUM,Humana,core,Managed Health Care,ヘルスケア,1.655,0.34,37685163,22776302,0.141,0.091,+0.050,393.5,-0.58
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.652,0.17,16003455,9686961,0.060,0.042,+0.018,338.1,+5.19
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.649,0.14,20878772,12660639,0.078,0.056,+0.022,200.2,+9.93
PLD,Prologis,core,Industrial REITs,不動産,1.647,0.43,35196088,21371900,0.132,0.080,+0.052,148.4,+5.18
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.619,-0.02,36426340,22501273,0.137,0.112,+0.025,26.9,+3.21
HL,Hecla Mining Company,hot,,不明,1.597,0.88,44845507,28072714,0.168,0.095,+0.073,14.6,-5.16
TT,Trane Technologies,core,Building Products,資本財,1.594,0.18,32114892,20146149,0.120,0.085,+0.035,474.7,-1.59
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.590,0.09,25738579,16186663,0.097,0.071,+0.026,19.0,-0.39
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.587,0.20,3991157,2514642,0.015,0.010,+0.005,81.1,+7.42
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.586,0.95,124681143,78625810,0.468,0.262,+0.206,22.0,+5.32
CPRT,Copart,leader,Diversified Support Services,資本財,1.583,0.45,21948257,13867194,0.082,0.053,+0.030,28.0,-0.73
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.576,0.47,33199654,21060809,0.125,0.075,+0.049,268.7,-2.55
OPEN,Opendoor Technologies Inc,hot,,不明,1.554,0.98,52019923,33477108,0.195,0.107,+0.088,4.7,-2.21
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.552,0.28,18791220,12109606,0.071,0.047,+0.023,114.5,+9.51
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.547,0.34,9223051,5960775,0.035,0.023,+0.012,153.4,+6.17
NEM,Newmont,core,Gold,素材,1.540,0.23,43694850,28378303,0.164,0.115,+0.049,91.5,-3.24
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.527,-0.04,40562629,26565217,0.152,0.127,+0.025,324.9,-2.95
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.521,-0.04,6241349,4102374,0.023,0.020,+0.004,4.7,+9.38
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.518,0.13,15969897,10521663,0.060,0.043,+0.017,574.9,+0.85
QCOM,Qualcomm,leader,Semiconductors,半導体,1.517,0.17,135880805,89548081,0.510,0.365,+0.145,171.1,-10.24
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.502,0.27,154934454,103154264,0.581,0.403,+0.178,350.4,+9.53
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.502,0.26,40153737,26735331,0.151,0.104,+0.046,454.9,+7.27
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.495,0.36,214868960,143711444,0.806,0.538,+0.268,74.0,-0.68
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.493,0.11,27470540,18400804,0.103,0.075,+0.028,313.4,-3.94
MSFT,Microsoft,leader,Systems Software,情報技術,1.489,0.31,824374957,553797374,3.093,2.101,+0.992,403.9,+7.87
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.475,0.09,15678181,10632552,0.059,0.044,+0.014,30.9,+6.60
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.471,0.19,28055098,19075467,0.105,0.073,+0.032,256.2,+8.31
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.470,0.10,29830221,20298681,0.112,0.084,+0.028,116.7,+4.95
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.468,0.05,91241995,62156469,0.342,0.263,+0.079,218.3,-1.48
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.462,-0.08,18428719,12606400,0.069,0.060,+0.009,126.2,+10.09
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.457,0.05,24115308,16548475,0.090,0.071,+0.020,77.0,+3.22
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.454,0.08,23146064,15916998,0.087,0.065,+0.022,294.6,+4.21
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.448,0.07,8175579,5647606,0.031,0.023,+0.007,99.4,-2.46
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.447,0.26,1015824367,702017086,3.811,2.605,+1.206,331.8,+7.23
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.441,-0.15,2836677,1968668,0.011,0.010,+0.001,74.7,+14.38
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.440,0.08,86859179,60316535,0.326,0.247,+0.079,399.3,-2.87
ONDS,Ondas Inc,hot,,不明,1.420,1.03,69490530,48920618,0.261,0.161,+0.099,6.6,-12.00
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.406,0.31,71170297,50612713,0.267,0.182,+0.085,347.8,+3.13
ALLE,Allegion,core,Building Products,資本財,1.405,0.03,8244032,5865924,0.031,0.024,+0.007,140.9,+4.57
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.388,0.28,147270271,106137008,0.553,0.383,+0.170,878.2,-10.30
EME,Emcor,core,Construction & Engineering,資本財,1.380,0.09,16960841,12290220,0.064,0.048,+0.016,750.4,-5.37
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.380,0.05,7070744,5124594,0.027,0.020,+0.006,58.7,-0.41
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.363,0.26,22607406,16587237,0.085,0.060,+0.025,18.5,+5.20
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.360,-0.07,140503793,103329403,0.527,0.455,+0.072,1101.7,+4.77
JOBY,"Joby Aviation, Inc.",hot,,不明,1.355,0.71,32031703,23642697,0.120,0.075,+0.045,7.4,-6.49
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.353,0.10,30240969,22349945,0.113,0.086,+0.028,50.8,+3.24
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.350,-0.20,19565933,14488349,0.073,0.071,+0.002,102.4,+9.99
RH,RH,hot,,不明,1.348,-0.14,7991410,5927482,0.030,0.027,+0.003,187.8,+16.74
PLUG,"Plug Power, Inc.",hot,,不明,1.337,-0.00,7228501,5405559,0.027,0.022,+0.005,2.1,-13.51
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.337,0.14,81177735,60712541,0.305,0.225,+0.079,290.9,-13.62
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.328,0.17,50120743,37729486,0.188,0.137,+0.052,394.2,-4.22
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.320,0.08,36896821,27945044,0.138,0.106,+0.032,836.3,+2.86
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.319,-0.02,4164689,3157632,0.016,0.013,+0.003,293.4,+2.28
USB,U.S. Bancorp,core,Diversified Banks,金融,1.319,-0.06,26895712,20396289,0.101,0.085,+0.016,64.0,+4.13
MANE,"Veradermics, Incorporated",hot,,不明,1.319,-0.22,4296947,3258943,0.016,0.017,-0.001,112.5,-4.74
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.311,0.00,43612563,33275194,0.164,0.132,+0.032,107.0,+2.43
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.309,-0.00,551174258,421150533,2.068,1.668,+0.400,256.2,+7.06
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.308,-0.12,14175851,10834415,0.053,0.048,+0.006,42.6,-3.22
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.305,0.17,14036949,10753859,0.053,0.038,+0.015,360.1,+3.46
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.293,-0.10,40676876,31462254,0.153,0.132,+0.021,298.6,+6.28
CI,Cigna,core,Health Care Services,ヘルスケア,1.291,-0.08,22991263,17805013,0.086,0.075,+0.011,285.5,-1.62
STLD,Steel Dynamics,core,Steel,素材,1.291,-0.04,13450939,10419456,0.050,0.042,+0.009,236.2,+2.76
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.290,-0.04,10414868,8075339,0.039,0.032,+0.007,169.3,+1.90
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.267,-0.03,7857776,6202744,0.029,0.024,+0.005,1329.8,+5.82
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.266,0.05,108482128,85720284,0.407,0.319,+0.088,114.9,+2.90
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.262,-0.17,127223869,100797934,0.477,0.499,-0.022,432.5,+1.49
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.256,-0.08,62852371,50052926,0.236,0.201,+0.035,84.4,+2.27
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.250,0.03,19560986,15647701,0.073,0.058,+0.015,59.3,+5.53
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.249,0.08,124237472,99453854,0.466,0.358,+0.108,73.1,-22.58
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.249,0.01,224409101,179722081,0.842,0.673,+0.169,174.2,-22.57
BRO,Brown & Brown,core,Insurance Brokers,金融,1.240,-0.27,6303729,5085569,0.024,0.027,-0.003,69.6,+3.04
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.226,-0.13,13273574,10827346,0.050,0.045,+0.005,56.7,+7.29
PATH,"UiPath, Inc.",hot,,不明,1.224,0.36,87584111,71566013,0.329,0.227,+0.102,12.0,+8.44
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.217,-0.15,13879886,11402037,0.052,0.049,+0.003,280.6,+6.78
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.216,-0.18,4521483,3717677,0.017,0.016,+0.001,273.0,-5.29
O,Realty Income,core,Retail REITs,不動産,1.215,-0.03,16134848,13283812,0.061,0.050,+0.011,65.2,+2.81
SBUX,Starbucks,leader,Restaurants,一般消費財,1.204,-0.12,31483039,26139868,0.118,0.103,+0.015,108.4,+4.42
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.195,-0.07,20031231,16755956,0.075,0.063,+0.012,51.0,+1.30
FDX,FedEx,core,Air Freight & Logistics,資本財,1.193,-0.26,24242058,20312314,0.091,0.097,-0.006,316.1,+0.46
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.189,-0.15,22119619,18604396,0.083,0.074,+0.009,39.0,+8.41
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.189,-0.14,16043633,13495732,0.060,0.053,+0.007,92.7,-2.14
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.183,-0.12,6406486,5414852,0.024,0.021,+0.003,41.6,+7.49
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.181,-0.20,20536160,17392189,0.077,0.072,+0.005,516.1,-1.37
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.177,-0.21,23717265,20150237,0.089,0.087,+0.002,643.8,-5.89
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.174,-0.19,279425844,238068509,1.048,0.996,+0.052,188.1,-23.48
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.172,-0.19,5001301,4267064,0.019,0.018,+0.001,411.8,+1.87
CME,CME Group,core,Financial Exchanges & Data,金融,1.171,-0.10,30408567,25973471,0.114,0.099,+0.016,245.2,+3.67
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.169,-0.16,8211696,7024821,0.031,0.029,+0.002,45.3,+1.84
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.168,-0.03,21022731,18000196,0.079,0.065,+0.014,677.6,+2.48
SAH,"Sonic Automotive, Inc.",hot,,不明,1.168,-0.05,1957278,1676077,0.007,0.006,+0.001,102.8,+15.64
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.167,-0.19,568245,487120,0.002,0.002,-0.000,24.4,+32.30
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.165,-0.18,47428606,40696002,0.178,0.167,+0.011,323.4,-14.63
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.165,-0.17,74449724,63886340,0.279,0.257,+0.022,277.9,-16.29
NUE,Nucor,core,Steel,素材,1.162,-0.11,11999797,10324107,0.045,0.040,+0.005,235.8,+3.39
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.161,-0.15,28413184,24462786,0.107,0.095,+0.012,367.9,+0.20
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.161,-0.20,8077849,6955831,0.030,0.029,+0.001,74.2,-2.13
RF,Regions Financial Corporation,core,Regional Banks,金融,1.157,-0.15,17463136,15088999,0.066,0.059,+0.007,32.4,+7.76
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.156,-0.06,22694439,19636313,0.085,0.071,+0.014,43.2,+0.76
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.153,-0.14,17593499,15256631,0.066,0.059,+0.007,1398.0,+2.07
ADI,Analog Devices,leader,Semiconductors,半導体,1.153,-0.16,52073857,45175915,0.195,0.175,+0.021,380.2,-4.54
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.152,-0.16,11921442,10352404,0.045,0.041,+0.004,225.1,+3.15
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.148,-0.21,33701668,29346342,0.126,0.125,+0.002,268.6,-8.28
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.147,-0.22,3599953,3138440,0.014,0.013,+0.001,63.6,-2.35
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.144,-0.25,34723285,30340161,0.130,0.125,+0.006,44.9,+1.27
TXN,Texas Instruments,leader,Semiconductors,半導体,1.143,-0.23,77567142,67862215,0.291,0.280,+0.011,290.1,-6.77
COMP,"Compass, Inc.",hot,,不明,1.141,-0.26,6147704,5387383,0.023,0.025,-0.002,12.5,+10.36
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.138,-0.13,17586351,15454521,0.066,0.059,+0.007,138.6,+1.39
LIN,Linde plc,leader,Industrial Gases,素材,1.137,-0.00,46340437,40773622,0.174,0.139,+0.034,515.6,-1.79
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.133,-0.20,4523751,3991203,0.017,0.017,+0.000,62.9,+4.31
MTB,M&T Bank,core,Regional Banks,金融,1.132,-0.24,16579670,14651975,0.062,0.063,-0.001,252.8,+6.34
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.131,-0.20,7430424,6567900,0.028,0.026,+0.002,82.7,+1.41
NOW,ServiceNow,core,Systems Software,情報技術,1.124,-0.17,99725499,88709195,0.374,0.356,+0.018,104.3,+1.45
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.123,-0.23,33448368,29782073,0.125,0.134,-0.009,86.2,+1.97
COF,Capital One,core,Consumer Finance,金融,1.110,-0.27,40296307,36308777,0.151,0.148,+0.003,212.0,+8.70
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.110,-0.18,28192985,25407360,0.106,0.099,+0.007,341.7,-3.38
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.106,-0.27,9155080,8278663,0.034,0.036,-0.002,65.5,-1.52
EQIX,Equinix,core,Data Center REITs,不動産,1.097,-0.15,20783474,18942611,0.078,0.069,+0.009,1002.4,-2.34
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.097,-0.22,33894170,30905392,0.127,0.117,+0.010,133.9,-0.88
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.096,-0.29,14858655,13558597,0.056,0.063,-0.007,79.8,+0.17
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.090,-0.23,53419781,48995285,0.200,0.190,+0.011,44.0,+4.42
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.087,-0.29,32155603,29585037,0.121,0.145,-0.024,378.0,-9.72
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.087,-0.29,713244815,656415691,2.676,2.696,-0.020,500.3,-7.17
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.086,-0.21,9785113,9010752,0.037,0.037,-0.000,217.9,-10.52
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.085,-0.05,7919250,7295743,0.030,0.024,+0.006,6606.4,+2.20
ZG,"Zillow Group, Inc.",hot,,不明,1.085,-0.25,1718073,1582914,0.006,0.006,+0.000,33.9,+6.67
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.084,-0.22,13578614,12530938,0.051,0.049,+0.002,515.3,+7.44
DPZ,Domino's,core,Restaurants,一般消費財,1.080,-0.31,11769812,10902617,0.044,0.048,-0.004,325.5,+9.95
TFC,Truist Financial,core,Diversified Banks,金融,1.074,-0.23,19462084,18114547,0.073,0.068,+0.005,53.8,+7.52
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.068,-0.26,5020112,4699869,0.019,0.020,-0.001,94.3,+11.59
DLR,Digital Realty,core,Data Center REITs,不動産,1.068,-0.26,22877998,21423692,0.086,0.084,+0.002,173.1,-2.48
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.067,-0.12,249151497,233507833,0.935,0.792,+0.142,755.8,-17.23
