code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WFC,Wells Fargo,core,Diversified Banks,金融,2.144,0.76,84313434,39322824,0.207,0.138,+0.068,87.5,+1.71
MBLY,Mobileye Global Inc.,hot,,不明,2.107,0.92,4263337,2023303,0.010,0.007,+0.004,9.0,+12.64
OKLO,Oklo Inc.,hot,,不明,2.093,0.38,45881655,21918849,0.112,0.077,+0.035,46.2,+21.14
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.093,0.45,54120159,25855180,0.133,0.098,+0.034,318.6,+10.36
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.054,0.57,57794923,28143985,0.142,0.100,+0.041,89.1,+9.90
BHVN,Biohaven Ltd.,hot,,不明,2.037,0.37,1873772,919744,0.005,0.004,+0.001,14.1,+2.62
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.023,0.56,6705541,3315349,0.016,0.012,+0.004,100.9,+0.48
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.010,0.81,208978634,103977491,0.512,0.357,+0.155,382.1,+16.17
FCX,Freeport-McMoRan,core,Copper,素材,2.004,0.56,74901957,37370825,0.184,0.141,+0.043,69.2,+9.44
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.998,0.53,15282285,7648138,0.037,0.028,+0.009,67.9,-3.85
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.979,0.54,8135030,4110789,0.020,0.015,+0.005,183.3,-2.01
AGL,"agilon health, inc.",hot,,不明,1.972,0.37,5192644,2633193,0.013,0.010,+0.003,94.7,-3.55
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.971,0.47,4835494,2452915,0.012,0.009,+0.003,24.3,-3.11
ZG,"Zillow Group, Inc.",hot,,不明,1.957,0.34,5792063,2960183,0.014,0.011,+0.003,34.0,+1.40
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.949,0.40,48960255,25114332,0.120,0.098,+0.022,181.4,+18.21
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.949,0.23,218115447,111894255,0.535,0.458,+0.076,330.3,+18.11
MNSO,MINISO Group Holding Limited,hot,,不明,1.946,0.31,529225,271945,0.001,0.001,+0.000,12.0,-7.91
QNT,Quantinuum Inc.,hot,,不明,1.942,0.60,6283907,3236385,0.015,0.012,+0.004,55.3,+2.77
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.940,0.68,59726076,30779488,0.146,0.107,+0.039,242.0,+0.92
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.931,0.38,206020468,106666116,0.505,0.409,+0.096,90.2,+15.14
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.931,0.49,7027741,3639209,0.017,0.013,+0.004,110.1,-2.70
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.925,-0.03,43621594,22657622,0.107,0.120,-0.013,13.5,-25.07
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.907,0.32,17303578,9074370,0.042,0.035,+0.007,122.1,-3.54
SNAP,Snap Inc.,hot,,不明,1.884,0.29,24151625,12818496,0.059,0.049,+0.010,5.5,+17.68
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.880,0.46,16155080,8592489,0.040,0.030,+0.009,73.3,+2.86
KWR,Quaker Houghton,hot,,不明,1.855,0.49,2786341,1502009,0.007,0.005,+0.002,174.5,+7.07
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.847,0.28,70617150,38225870,0.173,0.150,+0.023,41.2,-1.79
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.846,0.30,221937041,120217777,0.544,0.469,+0.075,533.4,-0.14
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.846,0.30,34176414,18518136,0.084,0.070,+0.013,20.3,+9.02
CFG,Citizens Financial Group,core,Regional Banks,金融,1.843,0.40,14012626,7601825,0.034,0.028,+0.006,72.6,+0.53
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.842,0.49,27535382,14950751,0.067,0.052,+0.015,213.5,-0.05
TWLO,Twilio Inc.,hot,,不明,1.828,0.12,64082889,35056611,0.157,0.130,+0.028,257.5,+31.18
MELI,"Mercado Libre, Inc",leader,,不明,1.816,0.22,80408635,44280392,0.197,0.178,+0.020,1882.5,+0.71
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.798,0.28,41491551,23071385,0.102,0.090,+0.012,328.4,-2.94
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.795,0.18,10492620,5844029,0.026,0.023,+0.002,47.0,+4.86
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.795,0.20,15203883,8470102,0.037,0.033,+0.004,295.0,+3.49
FTAI,FTAI Aviation Ltd.,hot,,不明,1.793,0.41,31412681,17519585,0.077,0.063,+0.014,222.3,+10.04
WULF,TeraWulf Inc.,hot,,不明,1.775,0.59,59300454,33415329,0.145,0.097,+0.049,17.1,+0.00
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.765,0.30,17797690,10083653,0.044,0.037,+0.006,35.1,-1.06
WDS,Woodside Energy Group Limited,hot,,不明,1.761,0.31,1368008,776803,0.003,0.003,+0.001,23.3,-0.96
CIFR,Cipher Digital Inc.,hot,,不明,1.757,0.24,71368984,40611110,0.175,0.132,+0.043,17.7,-17.69
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.757,0.18,30071431,17118016,0.074,0.068,+0.005,411.3,+8.06
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.754,0.43,43980779,25081478,0.108,0.088,+0.020,108.6,+8.77
GL,Globe Life,core,Life & Health Insurance,金融,1.746,0.35,7452510,4267863,0.018,0.016,+0.003,182.6,+0.20
RKT,"Rocket Companies, Inc.",hot,,不明,1.725,0.45,35097781,20344192,0.086,0.060,+0.026,13.9,+4.32
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.718,1.20,44116117,25681886,0.108,0.074,+0.035,17.6,+2.59
SAP,SAP  SE,hot,,不明,1.718,0.24,49746888,28962425,0.122,0.111,+0.011,210.1,+17.86
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.713,0.35,11000983,6421134,0.027,0.022,+0.005,98.0,-2.17
BAC,Bank of America,core,Diversified Banks,金融,1.702,0.55,120742523,70961184,0.296,0.239,+0.057,63.8,+2.60
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.692,0.38,29520058,17442018,0.072,0.060,+0.013,62.6,+8.21
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.691,0.21,22336682,13212260,0.055,0.051,+0.004,124.7,+5.04
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.688,0.27,397537912,235474170,0.974,0.851,+0.123,193.9,-5.01
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.686,0.30,23176776,13750638,0.057,0.050,+0.007,477.6,-0.07
GEN,Gen Digital,core,Systems Software,情報技術,1.677,-0.01,10166078,6063415,0.025,0.027,-0.002,29.3,+8.52
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.674,0.20,37185469,22210785,0.091,0.085,+0.007,307.5,-3.76
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.671,0.51,79430981,47547185,0.195,0.156,+0.039,600.2,+5.18
TEM,"Tempus AI, Inc.",hot,,不明,1.657,0.28,19381282,11699541,0.048,0.036,+0.012,55.0,+27.66
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.654,0.18,12687513,7670099,0.031,0.028,+0.003,122.3,+4.71
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.652,-0.03,11524352,6977892,0.028,0.032,-0.004,56.4,-6.57
MBX,"MBX Biosciences, Inc.",hot,,不明,1.651,0.08,2389149,1447006,0.006,0.006,-0.000,66.2,-2.45
MMED,"MiniMed Group, Inc.",hot,,不明,1.638,0.07,1374860,839408,0.003,0.003,+0.000,19.6,+8.22
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.638,0.51,5563395,3396926,0.014,0.011,+0.003,11.0,+5.02
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.637,0.03,12565440,7677047,0.031,0.032,-0.001,116.1,+2.05
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.629,0.51,189036344,116041778,0.463,0.383,+0.081,76.0,+5.17
PSA,Public Storage,core,Self-Storage REITs,不動産,1.623,0.13,15813506,9743189,0.039,0.037,+0.002,323.7,+1.66
BRO,Brown & Brown,core,Insurance Brokers,金融,1.618,0.13,9587492,5926521,0.024,0.023,+0.001,70.8,+2.14
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.610,0.16,41837796,25987908,0.103,0.098,+0.005,1149.3,+4.64
ES,Eversource Energy,core,Electric Utilities,公益事業,1.608,0.09,10308233,6410152,0.025,0.025,+0.000,71.2,-2.00
HTFL,"Heartflow, Inc.",hot,,不明,1.607,0.04,1304498,811648,0.003,0.003,-0.000,29.4,+9.90
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.606,0.11,8363087,5206361,0.020,0.020,+0.001,62.4,+7.99
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.604,0.25,20302139,12659367,0.050,0.045,+0.005,118.5,-6.55
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.601,0.20,149229258,93238882,0.366,0.335,+0.031,523.7,+3.22
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.601,0.13,74792414,46730564,0.183,0.181,+0.003,144.1,+0.74
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.598,-0.01,305563893,191168370,0.749,0.812,-0.063,139.6,-13.18
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.597,0.28,20561287,12878208,0.050,0.045,+0.005,33.9,+5.82
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.596,0.02,44225771,27716116,0.108,0.113,-0.005,528.6,+11.24
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.595,0.37,21284872,13345442,0.052,0.044,+0.008,120.7,+5.12
CRM,Salesforce,core,Application Software,情報技術,1.591,0.16,128880662,81030962,0.316,0.301,+0.015,197.9,+10.99
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.584,0.11,122232221,77175620,0.300,0.295,+0.005,283.7,+15.01
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.576,0.20,12846929,8150026,0.031,0.029,+0.002,48.5,+2.43
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.576,0.24,34908761,22149570,0.086,0.077,+0.008,154.0,+7.02
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.574,0.48,39448335,25057453,0.097,0.077,+0.019,90.3,+3.09
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.573,0.07,183646483,116751685,0.450,0.456,-0.006,314.8,-0.50
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.571,0.08,30084111,19147972,0.074,0.073,+0.001,468.9,+9.86
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.567,0.14,37762734,24103404,0.093,0.090,+0.002,18.3,+3.66
IONQ,"IonQ, Inc.",hot,,不明,1.566,-0.05,61560878,39309198,0.151,0.169,-0.018,43.2,+17.64
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.558,0.31,35603215,22846667,0.087,0.078,+0.009,220.2,+3.43
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.548,0.28,19708223,12730670,0.048,0.043,+0.005,31.1,+2.88
SPCX,Space Exploration Technologies,hot,,不明,1.542,-0.00,1382553851,896372626,3.389,3.655,-0.266,135.7,+20.32
WELL,Welltower,core,Health Care REITs,不動産,1.542,-0.06,37744010,24475647,0.093,0.106,-0.013,227.4,-2.85
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.535,-0.04,290411091,189186663,0.712,0.792,-0.080,210.9,+6.08
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.534,0.31,31788079,20718775,0.078,0.070,+0.008,93.3,+7.14
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.529,-0.04,17285233,11307138,0.042,0.047,-0.005,83.8,-3.82
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.527,0.04,12414105,8130446,0.030,0.032,-0.001,69.2,-4.12
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.517,0.10,55943211,36875492,0.137,0.136,+0.001,137.5,-1.27
NEM,Newmont,core,Gold,素材,1.510,0.05,54188305,35895214,0.133,0.137,-0.004,117.5,+24.16
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.506,0.18,118940897,78990722,0.292,0.278,+0.014,94.1,+9.31
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.505,0.23,33998949,22597299,0.083,0.077,+0.006,198.5,+12.77
ONTO,Onto Innovation Inc.,hot,,不明,1.501,0.06,28189785,18785962,0.069,0.060,+0.009,313.2,+25.31
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.497,0.09,12648547,8452079,0.031,0.031,+0.000,299.0,+1.28
STEP,StepStone Group Inc.,hot,,不明,1.496,-0.19,5222316,3491591,0.013,0.018,-0.005,48.3,+10.35
CLSK,"CleanSpark, Inc.",hot,,不明,1.492,0.18,22885447,15339432,0.056,0.053,+0.003,11.7,-20.87
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.491,0.18,104857467,70339492,0.257,0.246,+0.011,947.5,+0.48
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.490,-0.15,59622170,40025911,0.146,0.197,-0.051,166.5,-18.29
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.487,0.16,12007996,8073218,0.029,0.028,+0.002,41.7,-4.11
ADSK,Autodesk,leader,Application Software,情報技術,1.484,0.09,24637385,16602482,0.060,0.061,-0.000,253.8,+10.54
D,Dominion Energy,core,Multi-Utilities,公益事業,1.482,-0.14,14316608,9661952,0.035,0.043,-0.008,67.7,-2.92
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.480,0.18,112378671,75924918,0.275,0.265,+0.011,1034.0,-0.61
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.477,-0.00,59049977,39985639,0.145,0.156,-0.011,93.9,-10.23
INFQ,"Infleqtion, Inc.",hot,,不明,1.473,0.02,6156381,4180034,0.015,0.016,-0.001,11.7,+15.09
ONDS,Ondas Inc,hot,,不明,1.469,0.71,63459550,43207645,0.156,0.127,+0.028,9.5,+22.79
NI,NiSource,core,Multi-Utilities,公益事業,1.463,0.10,22314894,15256252,0.055,0.054,+0.001,41.5,-7.40
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.462,-0.11,670149018,458255507,1.643,1.990,-0.347,176.5,+45.70
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.452,-0.10,1293052176,890228513,3.170,3.766,-0.597,1255.3,-10.14
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.452,0.17,22792763,15698294,0.056,0.053,+0.003,394.8,+5.66
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.441,0.04,29137894,20220618,0.071,0.074,-0.003,61.3,-1.78
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.441,0.12,105929106,73521092,0.260,0.257,+0.003,404.8,-3.69
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.440,0.02,23086011,16034963,0.057,0.060,-0.003,201.2,+0.79
MARA,"MARA Holdings, Inc.",hot,,不明,1.439,0.29,34126908,23709242,0.084,0.077,+0.007,9.8,-17.87
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.439,0.09,21297991,14800851,0.052,0.052,-0.000,69.9,+12.29
RDW,Redwire Corporation,hot,,不明,1.433,-0.07,18149595,12664918,0.044,0.044,+0.000,13.1,+55.71
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.433,0.16,26637680,18589266,0.065,0.062,+0.004,221.5,+5.61
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.433,0.00,13620439,9507282,0.033,0.036,-0.002,105.2,-4.25
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.431,-0.00,71894397,50250580,0.176,0.189,-0.012,211.7,+7.87
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.423,0.28,131362005,92326056,0.322,0.298,+0.024,363.6,+0.71
NOW,ServiceNow,core,Systems Software,情報技術,1.423,-0.05,146767323,103156255,0.360,0.403,-0.043,127.5,+17.93
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.422,-0.05,32322031,22726593,0.079,0.088,-0.009,804.8,+11.04
INTU,Intuit,leader,Application Software,情報技術,1.417,-0.04,57870297,40842966,0.142,0.156,-0.015,334.6,+8.41
UBER,Uber,core,Passenger Ground Transportation,資本財,1.415,0.16,146396493,103494289,0.359,0.337,+0.022,78.5,+12.54
RH,RH,hot,,不明,1.413,-0.15,8179836,5790662,0.020,0.025,-0.005,185.5,+9.98
Z,"Zillow Group, Inc.",hot,,不明,1.405,-0.07,10726772,7632059,0.026,0.030,-0.004,33.7,+0.36
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.401,-0.19,40390968,28827707,0.099,0.137,-0.038,32.0,-16.11
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.399,-0.05,6358391,4544681,0.016,0.018,-0.002,132.2,-0.29
CTAS,Cintas,leader,Diversified Support Services,資本財,1.399,0.01,20771477,14851211,0.051,0.054,-0.003,206.6,+1.52
CSCO,Cisco,leader,Communications Equipment,情報技術,1.394,0.10,127795000,91700246,0.313,0.314,-0.001,122.2,+6.04
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.391,0.08,74011995,53217528,0.181,0.184,-0.003,462.7,+11.29
RELY,"Remitly Global, Inc.",hot,,不明,1.390,-0.17,5030441,3619866,0.012,0.016,-0.003,23.6,+0.57
