code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.055,-0.21,24773735,23480609,0.113,0.084,+0.029,206.7,+9.04
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.047,-0.22,3784892,3614002,0.017,0.025,-0.008,13.3,+10.67
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.041,-0.32,11231564,10791933,0.051,0.046,+0.005,32.8,+4.65
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.041,-0.30,15136194,14546186,0.069,0.058,+0.011,64.8,+3.95
QNT,Quantinuum Inc.,hot,,不明,1.038,-0.38,4709269,4538834,0.021,0.024,-0.003,64.3,+13.70
COF,Capital One,core,Consumer Finance,金融,1.034,-0.18,28343021,27409970,0.129,0.093,+0.036,227.1,+1.76
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.027,-0.27,2240401,2181549,0.010,0.008,+0.002,261.4,-9.97
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.025,-0.30,4997540,4873477,0.023,0.022,+0.001,10.0,+20.35
FIGR,"Figure Technology Solutions, In",hot,,不明,1.021,-0.32,5959119,5835260,0.027,0.026,+0.001,31.5,+12.22
MBX,"MBX Biosciences, Inc.",hot,,不明,1.021,-0.39,1242936,1217809,0.006,0.005,+0.001,67.8,-3.09
STLD,Steel Dynamics,core,Steel,素材,1.012,-0.34,10537269,10414632,0.048,0.040,+0.009,258.3,-4.73
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.012,-0.33,7928696,7836647,0.036,0.033,+0.003,300.2,+0.17
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.011,-0.36,31343216,31007923,0.143,0.114,+0.029,339.1,+0.44
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.010,-0.30,10859415,10754788,0.050,0.040,+0.010,237.3,+2.53
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.001,-0.29,135316713,135202916,0.617,0.710,-0.093,105.5,+13.93
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.994,-0.32,8245138,8295140,0.038,0.034,+0.003,281.3,+3.11
CVNA,Carvana,core,Automotive Retail,一般消費財,0.994,-0.35,23806756,23955797,0.109,0.106,+0.003,75.7,+9.06
AEHR,Aehr Test Systems,hot,,不明,0.992,-0.30,12546597,12649432,0.057,0.069,-0.012,131.8,+20.74
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.989,-0.50,7872761,7958264,0.036,0.050,-0.015,75.8,-0.80
NUE,Nucor,core,Steel,素材,0.987,-0.38,12694947,12868390,0.058,0.053,+0.005,271.0,-2.44
FE,FirstEnergy,core,Electric Utilities,公益事業,0.968,-0.38,6147501,6349825,0.028,0.029,-0.001,47.4,-1.87
CIEN,Ciena,core,Communications Equipment,情報技術,0.965,-0.37,42668572,44237448,0.195,0.180,+0.014,426.8,+3.54
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,0.957,-0.34,43131066,45078375,0.197,0.193,+0.004,214.1,+1.74
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.956,-0.42,8722549,9126207,0.040,0.041,-0.002,43.0,-2.47
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.949,-0.42,40270608,42418956,0.184,0.155,+0.029,52.1,+6.25
TYL,Tyler Technologies,core,Application Software,情報技術,0.948,-0.45,9427071,9943359,0.043,0.040,+0.003,326.6,+3.02
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.948,-0.30,17255069,18200968,0.079,0.068,+0.011,227.5,+2.10
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,0.948,-0.39,6944904,7327377,0.032,0.029,+0.003,1411.3,-2.34
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.940,-0.39,5075713,5396862,0.023,0.022,+0.001,58.1,-0.96
HUM,Humana,core,Managed Health Care,ヘルスケア,0.938,-0.40,14663670,15625866,0.067,0.070,-0.003,386.5,+8.24
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.930,-0.38,9851393,10595243,0.045,0.038,+0.007,58.1,-0.36
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.929,-0.41,22011777,23694482,0.100,0.086,+0.015,26.3,+6.10
NEOG,Neogen Corporation,hot,,不明,0.928,-0.33,782515,843468,0.004,0.004,-0.000,11.6,-0.30
TXG,"10x Genomics, Inc.",hot,,不明,0.924,-0.38,8739267,9462511,0.040,0.037,+0.003,56.8,+18.02
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.922,-0.39,12559537,13617173,0.057,0.051,+0.006,68.7,+4.55
AGM,Federal Agricultural Mortgage C,hot,,不明,0.922,-0.37,1041026,1128919,0.005,0.003,+0.002,231.4,-4.29
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.915,-0.40,9581844,10469536,0.044,0.039,+0.005,289.8,-2.15
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.910,-0.42,69169486,76028243,0.315,0.299,+0.017,94.3,-2.87
FDX,FedEx,core,Air Freight & Logistics,資本財,0.908,-0.37,17343158,19097862,0.079,0.083,-0.004,335.3,+7.77
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.905,-0.37,26285125,29034258,0.120,0.115,+0.005,232.2,-0.81
PLUG,"Plug Power, Inc.",hot,,不明,0.903,-0.30,8310798,9201222,0.038,0.035,+0.003,2.3,+8.32
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.901,-0.39,6057170,6723483,0.028,0.027,+0.001,349.0,-0.30
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.898,-0.50,216764637,241437044,0.988,0.807,+0.182,971.1,+14.24
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,0.894,-0.48,11221029,12553700,0.051,0.053,-0.002,211.5,-3.19
BXP,"BXP, Inc.",core,Office REITs,不動産,0.892,-0.44,2256564,2530447,0.010,0.010,+0.000,68.2,-3.30
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,0.891,-0.44,8698721,9762356,0.040,0.039,+0.001,399.3,+0.59
SNPS,Synopsys,leader,Application Software,情報技術,0.888,-0.46,17921406,20174026,0.082,0.079,+0.003,422.8,+3.43
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.888,-0.43,7437331,8377273,0.034,0.033,+0.001,137.8,+4.44
CME,CME Group,core,Financial Exchanges & Data,金融,0.888,-0.42,17029346,19183087,0.078,0.069,+0.009,270.3,+2.50
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.879,-0.39,4743813,5397579,0.022,0.022,-0.000,177.1,+1.93
U,Unity Software Inc.,hot,,不明,0.878,-0.39,27577388,31410251,0.126,0.141,-0.015,46.2,+27.92
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.878,-0.43,10911413,12431278,0.050,0.054,-0.004,144.0,-0.23
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.876,-0.44,2340485,2670721,0.011,0.010,+0.001,2.5,-5.99
CSCO,Cisco,leader,Communications Equipment,情報技術,0.874,-0.35,104248461,119216935,0.475,0.521,-0.046,111.7,-9.42
USAR,"USA Rare Earth, Inc.",hot,,不明,0.872,-0.43,10986931,12595149,0.050,0.050,-0.000,20.0,+14.76
SYF,Synchrony Financial,core,Consumer Finance,金融,0.868,-0.49,7162430,8250265,0.033,0.029,+0.004,80.6,+1.24
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.864,-0.40,52662685,60962456,0.240,0.235,+0.005,201.2,+5.35
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.863,-0.48,9592392,11119086,0.044,0.042,+0.002,40.6,+13.04
LEU,Centrus Energy Corp.,hot,,不明,0.861,-0.44,3821676,4439362,0.017,0.019,-0.001,192.1,+2.16
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.859,-0.39,12611057,14686849,0.058,0.068,-0.010,335.4,-1.58
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.858,-0.36,5502628,6414865,0.025,0.030,-0.005,6.6,+48.19
ADI,Analog Devices,leader,Semiconductors,半導体,0.855,-0.46,34757119,40651306,0.158,0.159,-0.001,382.9,+0.89
AWK,American Water Works,core,Water Utilities,公益事業,0.850,-0.45,9183347,10799741,0.042,0.048,-0.006,135.5,+0.70
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.847,-0.33,505621962,596941005,2.306,3.348,-1.042,340.6,+5.50
BAC,Bank of America,core,Diversified Banks,金融,0.846,-0.56,60045542,70957686,0.274,0.253,+0.021,64.4,+2.24
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.838,-0.45,5769673,6884197,0.026,0.029,-0.002,66.0,-2.91
RHI,Robert Half Inc.,hot,,不明,0.836,-0.46,1892757,2265260,0.009,0.011,-0.002,42.9,+4.37
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.833,-0.46,13998201,16794973,0.064,0.063,+0.001,448.6,-0.19
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.833,-0.49,13363692,16035384,0.061,0.063,-0.002,89.5,-4.09
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.833,-0.47,2049708,2459491,0.009,0.010,-0.001,24.5,-3.47
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.832,-0.46,787100766,946156312,3.589,4.282,-0.693,1630.0,+16.46
INTU,Intuit,leader,Application Software,情報技術,0.830,-0.50,35515745,42791757,0.162,0.179,-0.017,346.0,+6.28
DD,DuPont,core,Specialty Chemicals,素材,0.829,-0.44,5882124,7094692,0.027,0.028,-0.001,145.4,+1.38
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.829,-0.42,27670770,33380683,0.126,0.118,+0.008,111.7,+5.37
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.829,-0.52,15467926,18663879,0.071,0.081,-0.010,59.9,+1.01
EQIX,Equinix,core,Data Center REITs,不動産,0.813,-0.51,13684505,16834730,0.062,0.068,-0.005,1096.6,+3.22
USB,U.S. Bancorp,core,Diversified Banks,金融,0.807,-0.39,10089853,12505194,0.046,0.049,-0.003,65.1,+0.85
WFC,Wells Fargo,core,Diversified Banks,金融,0.806,-0.45,30638349,38035765,0.140,0.139,+0.001,88.2,-1.31
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.804,-0.49,512746,637405,0.002,0.003,-0.001,85.9,-1.90
CTAS,Cintas,leader,Diversified Support Services,資本財,0.803,-0.49,10545886,13128275,0.048,0.048,+0.001,199.5,-1.91
APP,AppLovin,leader,Application Software,情報技術,0.802,-0.47,124498068,155171149,0.568,0.578,-0.010,317.7,-26.58
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.801,-0.54,21057993,26276032,0.096,0.090,+0.006,110.7,+3.05
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.798,-0.58,11993273,15020900,0.055,0.059,-0.004,118.8,-4.22
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.796,-0.46,6458196,8114988,0.029,0.032,-0.002,72.7,-1.80
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.793,-0.44,2890085,3645020,0.013,0.015,-0.002,90.2,+2.34
MBLY,Mobileye Global Inc.,hot,,不明,0.792,-0.53,1211328,1528993,0.006,0.005,+0.000,8.9,+3.79
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.792,-0.55,18340932,23152282,0.084,0.087,-0.003,18.0,+1.32
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.792,-0.42,4389005,5542573,0.020,0.025,-0.005,184.3,-3.03
CSGP,CoStar Group,core,Real Estate Services,不動産,0.790,-0.46,5990596,7584020,0.027,0.031,-0.004,32.3,+5.78
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.785,-0.38,7168127,9126827,0.033,0.052,-0.019,188.8,+2.54
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,0.785,-0.46,80901991,103026845,0.369,0.416,-0.048,77.8,+4.13
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.785,-0.45,2450313,3121279,0.011,0.014,-0.003,38.0,-1.75
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,0.783,-0.49,8703677,11119696,0.040,0.045,-0.005,91.8,+2.37
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.782,-0.54,6486460,8298609,0.030,0.032,-0.003,96.8,+1.77
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,0.776,-0.49,5960677,7684791,0.027,0.034,-0.007,72.1,+0.01
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.776,-0.52,10743599,13853189,0.049,0.055,-0.006,74.9,+4.37
AIG,American International Group,core,Multi-line Insurance,金融,0.773,-0.46,7597188,9832446,0.035,0.039,-0.004,76.8,-3.39
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,0.772,-0.58,23038128,29859497,0.105,0.122,-0.017,234.2,-5.79
CB,Chubb Limited,core,Property & Casualty Insurance,金融,0.771,-0.42,17033376,22083211,0.078,0.083,-0.005,345.3,-1.17
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.765,-0.65,46377665,60648800,0.211,0.243,-0.032,96.6,+3.35
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,0.764,-0.49,102120148,133581738,0.466,0.613,-0.147,1182.4,-0.50
AOS,A. O. Smith,core,Building Products,資本財,0.757,-0.53,2420768,3199008,0.011,0.013,-0.002,62.2,-1.14
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.753,-0.58,54945187,72922634,0.251,0.274,-0.023,362.2,+0.20
SO,Southern Company,core,Electric Utilities,公益事業,0.753,-0.57,12235039,16250789,0.056,0.063,-0.008,93.4,+0.24
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.750,-0.55,8204803,10946361,0.037,0.046,-0.009,356.8,+4.95
SPCX,Space Exploration Technologies,hot,,不明,0.749,-0.49,922040768,1231047231,4.204,5.001,-0.797,139.6,+26.89
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.746,-0.35,2737048,3670504,0.012,0.016,-0.004,70.6,-1.58
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.745,-0.62,23108281,30998419,0.105,0.116,-0.010,144.6,+3.90
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.744,-0.46,13129980,17643598,0.060,0.072,-0.012,210.6,-0.90
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.744,-0.63,22707137,30519672,0.104,0.105,-0.001,295.4,+0.13
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.744,-0.64,53810203,72354145,0.245,0.269,-0.023,364.4,-1.79
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.743,-0.48,5487537,7381917,0.025,0.029,-0.004,148.4,+6.62
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.743,-0.56,17302547,23288292,0.079,0.080,-0.001,53.8,+5.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,0.741,-0.48,12802967,17268082,0.058,0.058,-0.000,83.9,-6.09
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.738,-0.52,4249365,5756188,0.019,0.024,-0.004,21.8,+35.05
INCY,Incyte,core,Biotechnology,ヘルスケア,0.738,-0.54,4809600,6520641,0.022,0.027,-0.005,120.0,-2.42
ETR,Entergy,core,Electric Utilities,公益事業,0.737,-0.58,6246081,8474735,0.028,0.032,-0.004,108.0,-0.76
OUST,"Ouster, Inc.",hot,,不明,0.736,-0.57,4447405,6043084,0.020,0.027,-0.007,48.8,+4.52
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.736,-0.43,80481489,109411233,0.367,0.509,-0.142,39.6,+26.87
C,Citigroup,core,Diversified Banks,金融,0.735,-0.68,29748027,40459545,0.136,0.156,-0.020,138.8,+0.87
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.735,-0.51,3539266,4817066,0.016,0.018,-0.002,180.9,-0.08
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.734,-0.58,14344589,19535112,0.065,0.081,-0.015,325.6,+4.35
EXC,Exelon,leader,Electric Utilities,公益事業,0.731,-0.57,6750281,9229200,0.031,0.036,-0.006,45.9,+0.15
NEM,Newmont,core,Gold,素材,0.730,-0.67,31284264,42868245,0.143,0.163,-0.021,117.8,+13.13
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.728,-0.52,9685456,13301914,0.044,0.051,-0.007,362.5,+7.52
SOUN,"SoundHound AI, Inc.",hot,,不明,0.724,-0.45,8506827,11757624,0.039,0.057,-0.018,7.4,+14.93
WU,Western Union Company (The),hot,,不明,0.723,-0.43,2181017,3017610,0.010,0.012,-0.002,7.4,+0.96
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.721,-0.54,8798598,12211340,0.040,0.048,-0.008,584.7,+5.24
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.719,-0.54,2241820,3116461,0.010,0.011,-0.001,153.8,+12.08
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.719,-0.57,9473974,13171987,0.043,0.054,-0.010,136.0,+11.35
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.714,-0.56,17600067,24648258,0.080,0.099,-0.019,287.9,-1.33
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.712,-0.49,10905776,15310138,0.050,0.058,-0.008,125.0,-6.37
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.711,-0.59,3216783,4523816,0.015,0.016,-0.002,54.4,+4.33
