code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.210,0.06,73802943,33400120,0.296,0.181,+0.115,184.7,+22.64
BBD,Banco Bradesco Sa,hot,,不明,2.200,1.07,13373308,6079562,0.054,0.017,+0.036,3.2,-10.61
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.193,0.95,80363801,36650334,0.322,0.125,+0.198,627.8,+21.18
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.141,0.63,5998950,2801626,0.024,0.010,+0.014,9.4,-1.41
DECK,Deckers Brands,core,Footwear,一般消費財,2.089,0.47,14506348,6943092,0.058,0.027,+0.031,94.3,-4.32
AEHR,Aehr Test Systems,hot,,不明,2.050,0.38,22869383,11153443,0.092,0.045,+0.047,116.0,+38.13
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.020,0.42,78319732,38767462,0.314,0.154,+0.160,41.1,-2.19
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.014,0.80,142814864,70916180,0.573,0.249,+0.324,939.8,-0.34
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.994,0.66,44512049,22326894,0.179,0.079,+0.100,153.5,+6.68
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.986,-0.21,3320457,1671541,0.013,0.020,-0.007,13.2,+16.10
JOBY,"Joby Aviation, Inc.",hot,,不明,1.983,1.40,34849747,17578153,0.140,0.055,+0.085,8.5,+15.83
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.957,0.62,29590521,15117329,0.119,0.053,+0.066,209.1,-2.09
LQDA,Liquidia Corporation,hot,,不明,1.929,0.46,7998496,4145812,0.032,0.016,+0.017,90.4,+5.26
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.900,0.29,32960985,17345643,0.132,0.068,+0.065,31.0,+11.41
ALLE,Allegion,core,Building Products,資本財,1.896,0.50,12419141,6550370,0.050,0.024,+0.026,167.2,+6.78
NOK,Nokia Corporation Sponsored,hot,,不明,1.860,0.31,61261157,32938377,0.246,0.124,+0.122,9.5,+0.36
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.854,0.44,6784904,3660330,0.027,0.013,+0.014,111.2,-1.72
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.814,0.39,31241300,17217826,0.125,0.063,+0.062,28.8,-7.89
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.812,0.36,14468715,7983288,0.058,0.029,+0.029,348.1,+3.31
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.794,0.55,58432281,32567681,0.234,0.111,+0.123,146.0,+14.25
FCX,Freeport-McMoRan,core,Copper,素材,1.758,0.40,68890522,39176953,0.276,0.142,+0.134,68.8,+8.76
QNT,Quantinuum Inc.,hot,,不明,1.732,0.39,5640331,3256707,0.023,0.012,+0.011,54.4,+1.04
ASML,ASML Holding NV,leader,,不明,1.732,0.13,176389310,101867997,0.708,0.417,+0.291,1795.2,+6.63
SAP,SAP  SE,hot,,不明,1.678,0.25,50088989,29849342,0.201,0.112,+0.089,208.4,+16.86
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.667,0.23,25978744,15588254,0.104,0.058,+0.046,142.1,+12.01
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.662,0.41,126975731,76389345,0.509,0.268,+0.242,1036.9,-0.33
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.625,0.46,57085668,35130429,0.229,0.119,+0.110,125.8,+5.17
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.624,0.26,35679971,21974913,0.143,0.078,+0.065,237.9,+5.32
RKT,"Rocket Companies, Inc.",hot,,不明,1.613,0.38,33843857,20975859,0.136,0.061,+0.075,13.8,+4.02
SAH,"Sonic Automotive, Inc.",hot,,不明,1.610,0.31,2618260,1626155,0.011,0.006,+0.005,80.3,-17.21
MELI,"Mercado Libre, Inc",leader,,不明,1.605,0.09,72673534,45269397,0.292,0.179,+0.113,1913.5,+2.37
ROAD,"Construction Partners, Inc.",hot,,不明,1.569,-0.00,7164376,4565515,0.029,0.019,+0.010,114.8,+12.74
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.562,0.10,45432046,29087549,0.182,0.111,+0.071,251.7,+2.31
ATAI,AtaiBeckley Inc.,hot,,不明,1.560,0.02,3926363,2516389,0.016,0.010,+0.005,7.3,+0.98
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.554,0.11,92542621,59556902,0.371,0.223,+0.148,31.6,+9.72
SPG,Simon Property Group,core,Retail REITs,不動産,1.542,0.07,19748911,12807023,0.079,0.049,+0.030,221.2,-4.06
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.521,0.04,12481616,8207954,0.050,0.032,+0.018,69.1,-4.27
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.516,0.14,5215710,3440871,0.021,0.013,+0.008,100.9,+0.48
INTC,Intel,leader,Semiconductors,半導体,1.498,0.06,718197127,479530814,2.882,1.802,+1.079,97.7,+0.73
ORCL,Oracle Corporation,core,Application Software,情報技術,1.493,0.04,306981697,205587440,1.232,0.787,+0.445,144.6,+9.83
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.485,0.14,23804757,16034358,0.096,0.057,+0.039,154.2,+9.03
TXG,"10x Genomics, Inc.",hot,,不明,1.483,-0.03,11918775,8039166,0.048,0.028,+0.020,58.7,+26.01
LDOS,Leidos,core,Diversified Support Services,資本財,1.471,0.02,16538315,11246327,0.066,0.043,+0.023,140.5,+25.59
GL,Globe Life,core,Life & Health Insurance,金融,1.458,0.07,6283994,4308677,0.025,0.016,+0.009,182.7,+0.26
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.440,-0.01,176852218,122792690,0.710,0.472,+0.237,528.0,-1.14
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.438,0.10,20019977,13924812,0.080,0.049,+0.031,92.9,+7.31
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.428,-0.14,12789893,8957193,0.051,0.040,+0.011,72.0,-0.14
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.423,0.23,31907820,22423219,0.128,0.073,+0.055,84.5,+3.64
LASR,"nLIGHT, Inc.",hot,,不明,1.420,-0.12,6956787,4899014,0.028,0.021,+0.007,50.5,-27.97
D,Dominion Energy,core,Multi-Utilities,公益事業,1.414,-0.17,13789067,9753029,0.055,0.043,+0.012,67.5,-3.32
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.400,-0.04,11347858,8106501,0.046,0.031,+0.014,86.7,+3.65
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.386,0.05,15913925,11484998,0.064,0.041,+0.023,98.1,+6.07
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.381,0.11,11130778,8062742,0.045,0.027,+0.017,263.1,-2.97
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.377,-0.03,8920938,6478609,0.036,0.025,+0.011,98.2,-1.94
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.364,-0.03,13849485,10151835,0.056,0.038,+0.018,35.2,-0.94
TIC,"TIC Solutions, Inc.",hot,,不明,1.363,-0.11,1872173,1373671,0.008,0.005,+0.003,10.5,+41.93
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.359,-0.08,3992940,2938302,0.016,0.012,+0.004,25.9,+8.70
VTR,Ventas,core,Health Care REITs,不動産,1.359,-0.01,14376393,10581573,0.058,0.039,+0.019,88.8,-3.44
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.343,0.11,11113408,8272001,0.045,0.027,+0.017,237.0,+2.13
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.336,-0.03,7121627,5330770,0.029,0.020,+0.009,179.6,+2.60
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.335,0.01,78426070,58737905,0.315,0.207,+0.108,26.6,+7.81
AME,Ametek,core,Electrical Components & Equipment,資本財,1.311,-0.12,17802163,13584069,0.071,0.053,+0.018,254.8,+4.48
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.300,-0.16,22627391,17408343,0.091,0.080,+0.011,236.7,+17.99
NEM,Newmont,core,Gold,素材,1.296,-0.08,48872270,37711352,0.196,0.138,+0.058,116.9,+23.50
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.281,-0.04,32578324,25428423,0.131,0.089,+0.042,108.8,+8.96
AUGO,Aura Minerals Inc.,hot,,不明,1.278,-0.06,4592113,3593561,0.018,0.011,+0.007,76.0,+41.78
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.278,-0.13,28833111,22569277,0.116,0.085,+0.031,304.5,-4.70
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.273,0.02,15491935,12171053,0.062,0.041,+0.022,57.3,+0.79
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.271,-0.01,36576073,28781153,0.147,0.098,+0.049,156.5,-1.32
PATH,"UiPath, Inc.",hot,,不明,1.269,0.59,75838815,59753271,0.304,0.160,+0.144,15.6,+27.41
AAL,"American Airlines Group, Inc.",hot,,不明,1.268,0.43,65585803,51712008,0.263,0.146,+0.117,15.3,-1.19
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.262,0.12,12178703,9651328,0.049,0.030,+0.019,561.7,+2.68
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.256,-0.10,5205112,4143969,0.021,0.015,+0.006,183.1,-2.09
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.254,-0.15,18180831,14500745,0.073,0.055,+0.018,179.4,+9.48
MESO,Mesoblast Limited,hot,,不明,1.253,-0.04,186439,148738,0.001,0.000,+0.000,17.0,+17.77
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.252,0.23,48403864,38665629,0.194,0.116,+0.078,14.1,-5.59
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.244,-0.10,9824553,7897881,0.039,0.028,+0.011,67.9,-3.87
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.241,-0.20,90035983,72572241,0.361,0.302,+0.059,79.0,+18.41
NWL,Newell Brands Inc.,hot,,不明,1.234,-0.26,3940243,3191994,0.016,0.018,-0.002,6.1,-8.87
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.234,-0.05,28681209,23234728,0.115,0.079,+0.036,222.5,+4.54
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.229,-0.08,17206653,13996723,0.069,0.048,+0.021,54.1,+2.59
JCI,Johnson Controls,core,Building Products,資本財,1.228,-0.04,28562146,23257558,0.115,0.078,+0.037,153.5,+4.01
IAG,Iamgold Corporation,hot,,不明,1.227,-0.03,8421450,6863734,0.034,0.020,+0.014,18.3,+28.83
RELY,"Remitly Global, Inc.",hot,,不明,1.227,-0.26,4534212,3696542,0.018,0.016,+0.002,23.6,+0.23
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.221,-0.07,103997448,85185461,0.417,0.290,+0.127,96.3,+1.96
LITE,Lumentum,leader,Communications Equipment,情報技術,1.214,-0.19,248736934,204872110,0.998,0.802,+0.196,818.0,+7.16
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.212,-0.21,27560351,22744776,0.111,0.088,+0.022,804.6,+11.01
TWLO,Twilio Inc.,hot,,不明,1.210,-0.25,43408094,35885951,0.174,0.131,+0.043,255.4,+30.11
DOCS,"Doximity, Inc.",hot,,不明,1.208,-0.22,9343678,7733580,0.037,0.078,-0.040,26.4,+23.40
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.185,-0.15,10075971,8505055,0.040,0.032,+0.009,16.2,-7.82
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.185,-0.15,14430605,12182815,0.058,0.045,+0.013,515.9,+6.66
CDE,"Coeur Mining, Inc.",hot,,不明,1.177,0.14,56658556,48157616,0.227,0.122,+0.105,18.3,+24.08
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.173,-0.28,18000974,15346544,0.072,0.060,+0.012,59.1,+2.78
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.168,-0.15,15110531,12938274,0.061,0.045,+0.016,119.5,-5.81
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.168,-0.19,12301076,10534597,0.049,0.038,+0.012,41.0,+12.60
Z,"Zillow Group, Inc.",hot,,不明,1.166,-0.21,8924506,7654552,0.036,0.030,+0.006,34.3,+2.20
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.162,-0.30,5957083,5125082,0.024,0.022,+0.002,135.8,+9.96
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.159,-0.12,36367770,31380991,0.146,0.105,+0.041,331.7,+5.24
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.157,-0.14,593929222,513522342,2.383,1.784,+0.599,608.6,+10.43
RHI,Robert Half Inc.,hot,,不明,1.152,-0.26,2951248,2560832,0.012,0.010,+0.001,42.0,+14.39
BRO,Brown & Brown,core,Insurance Brokers,金融,1.146,-0.24,6808868,5939512,0.027,0.023,+0.005,70.9,+2.32
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.142,-0.16,27103525,23731073,0.109,0.082,+0.027,138.4,+14.35
MCD,McDonald's,core,Restaurants,一般消費財,1.140,-0.24,69885417,61280687,0.280,0.231,+0.050,271.9,+2.38
FLR,Fluor Corporation,hot,,不明,1.139,-0.26,10989086,9644361,0.044,0.033,+0.011,52.4,+7.01
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.139,-0.13,54201218,47600175,0.217,0.157,+0.060,599.2,+5.01
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.137,-0.23,9584242,8431745,0.038,0.033,+0.005,293.4,+2.93
TT,Trane Technologies,core,Building Products,資本財,1.134,-0.24,24929625,21981483,0.100,0.085,+0.015,482.4,+5.48
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.129,-0.21,13681379,12120906,0.055,0.047,+0.008,97.8,+5.59
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.129,-0.16,13052798,11564066,0.052,0.039,+0.013,31.7,+0.03
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.127,-0.19,5076699,4503767,0.020,0.016,+0.004,118.2,-2.30
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.125,-0.13,69488874,61778890,0.279,0.198,+0.081,398.6,+13.89
HL,Hecla Mining Company,hot,,不明,1.122,0.02,40746674,36300414,0.163,0.107,+0.057,17.5,+18.92
AGM,Federal Agricultural Mortgage C,hot,,不明,1.120,-0.17,1717456,1533910,0.007,0.005,+0.002,236.0,+7.97
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.113,-0.24,6699237,6017871,0.027,0.020,+0.007,23.5,+46.80
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.107,-0.31,14697139,13274846,0.059,0.051,+0.008,124.9,+5.14
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.106,-0.30,26316159,23799160,0.106,0.090,+0.015,325.1,-3.91
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.101,-0.08,27808736,25263067,0.112,0.078,+0.034,90.6,+3.46
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.098,-0.29,57685831,52520446,0.231,0.198,+0.033,266.5,+9.44
HTFL,"Heartflow, Inc.",hot,,不明,1.087,-0.32,891638,820572,0.004,0.003,+0.000,29.4,+10.16
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.076,-0.21,105875960,98413567,0.425,0.328,+0.097,161.7,+4.53
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.073,-0.19,3792302,3534974,0.015,0.012,+0.003,17.4,+1.86
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.068,-0.30,69990125,65543953,0.281,0.245,+0.036,259.3,+1.43
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.056,-0.03,27720688,26261303,0.111,0.075,+0.037,17.7,+3.06
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.048,-0.35,11608254,11072798,0.047,0.044,+0.003,22.5,-10.83
BILL,"BILL Holdings, Inc.",hot,,不明,1.048,-0.22,5656833,5399132,0.023,0.018,+0.005,49.7,+11.02
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.047,-0.31,43786274,41822435,0.176,0.196,-0.021,165.8,-18.64
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.044,-0.27,1789067,1713199,0.007,0.007,+0.000,32.7,+3.78
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.042,-0.25,16399929,15736994,0.066,0.053,+0.012,392.6,+5.06
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.037,-0.28,96977980,93481825,0.389,0.336,+0.053,521.7,+2.82
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.034,-0.28,23493783,22713884,0.094,0.078,+0.017,198.5,+12.77
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.034,-0.20,21514879,20803076,0.086,0.067,+0.020,18.9,-0.97
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.032,-0.17,65534249,63477131,0.263,0.189,+0.074,18.0,+10.15
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.031,-0.31,21366547,20718896,0.086,0.070,+0.016,93.2,+7.04
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.024,-0.29,10435808,10188821,0.042,0.038,+0.004,406.4,+5.20
ETR,Entergy,core,Electric Utilities,公益事業,1.019,-0.31,10252877,10066481,0.041,0.035,+0.006,106.3,-2.16
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.017,-0.39,17325219,17030597,0.070,0.068,+0.001,411.1,+7.99
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.017,-0.29,19736731,19415364,0.079,0.074,+0.006,468.6,+9.79
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.013,-0.30,24397005,24093290,0.098,0.087,+0.011,59.5,+5.98
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.012,-0.27,37219615,36792763,0.149,0.117,+0.033,409.7,-1.09
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.009,-0.33,112418531,111400386,0.451,0.412,+0.039,89.1,+13.65
NI,NiSource,core,Multi-Utilities,公益事業,1.009,-0.27,15854821,15717937,0.064,0.055,+0.009,41.7,-7.09
PNC,PNC Financial Services,core,Diversified Banks,金融,1.004,-0.27,13046659,12993146,0.052,0.053,-0.001,252.5,+1.13
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.004,-0.33,12341476,12291341,0.050,0.045,+0.005,347.1,+7.61
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.004,-0.24,18256973,18183793,0.073,0.058,+0.015,562.0,-0.99
USAR,"USA Rare Earth, Inc.",hot,,不明,1.002,-0.30,12856086,12836481,0.052,0.045,+0.006,19.1,+25.10
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.996,-0.45,45737320,45913131,0.184,0.180,+0.003,86.5,-1.38
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,0.995,-0.41,13121889,13191358,0.053,0.050,+0.003,476.7,-0.25
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.991,-0.32,33142863,33460631,0.133,0.113,+0.020,109.3,+4.65
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.988,-0.41,5829778,5901641,0.023,0.023,+0.001,174.6,+2.25
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.986,-0.30,6190112,6279906,0.025,0.022,+0.003,76.7,+6.56
TRMB,Trimble Inc.,core,Application Software,情報技術,0.982,-0.32,5233960,5329279,0.021,0.019,+0.002,58.0,+2.62
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.982,-0.37,15757561,16051887,0.063,0.060,+0.003,91.4,+2.28
CME,CME Group,core,Financial Exchanges & Data,金融,0.973,-0.30,20836762,21412884,0.084,0.074,+0.009,261.2,-1.76
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.973,-0.37,8585422,8824176,0.034,0.032,+0.003,106.7,-2.29
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.972,-0.37,7964147,8190515,0.032,0.030,+0.002,48.4,+2.25
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.971,-0.34,21359553,22004790,0.086,0.072,+0.014,411.0,+4.65
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.969,-0.38,7966027,8221551,0.032,0.029,+0.003,205.6,+0.17
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.968,-0.31,1109204,1145937,0.004,0.004,+0.001,51.2,+7.02
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.966,-0.38,870287808,901119736,3.492,3.761,-0.269,1273.7,-8.82
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.962,-0.42,11816485,12277847,0.047,0.050,-0.003,339.6,+6.25
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.958,-0.33,22812765,23821346,0.092,0.085,+0.007,161.9,+7.67
SNAP,Snap Inc.,hot,,不明,0.957,-0.33,12375326,12930913,0.050,0.049,+0.000,5.5,+17.58
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.953,-0.45,39952356,41934169,0.160,0.152,+0.008,50.9,+11.36
WY,Weyerhaeuser,core,Timber REITs,不動産,0.949,-0.38,6928844,7301533,0.028,0.026,+0.002,25.0,+4.34
KRMN,Karman Holdings Inc.,hot,,不明,0.948,-0.41,7885428,8318881,0.032,0.031,+0.001,61.7,+30.15
ONDS,Ondas Inc,hot,,不明,0.947,-0.33,41475786,43779240,0.166,0.129,+0.038,9.3,+21.36
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.947,-0.35,24546357,25932698,0.098,0.099,-0.000,323.6,+12.10
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.943,-0.38,436625941,462922614,1.752,1.989,-0.237,174.7,+44.25
HAS,Hasbro,core,Leisure Products,一般消費財,0.942,-0.31,5444107,5776423,0.022,0.021,+0.001,97.2,+2.33
FERG,Ferguson Enterprises Inc.,hot,,不明,0.942,-0.34,35768702,37959494,0.144,0.199,-0.055,252.3,+11.00
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.942,-0.40,35360042,37541801,0.142,0.137,+0.005,137.1,-1.50
