code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.666,2.42,10949293,2346763,0.035,0.010,+0.025,188.9,+26.78
CDE,"Coeur Mining, Inc.",hot,,不明,4.492,4.64,204400891,45505220,0.650,0.152,+0.498,21.3,+23.74
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,4.485,1.00,223938812,49927744,0.713,0.233,+0.480,149.7,+16.54
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.073,2.03,137627048,33786283,0.438,0.132,+0.306,146.5,-8.87
HTFL,"Heartflow, Inc.",hot,,不明,4.056,0.47,15112227,3725894,0.048,0.025,+0.023,45.6,+60.72
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.041,0.79,61622875,15248333,0.196,0.086,+0.110,319.9,-7.19
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,3.644,1.30,21090490,5787543,0.067,0.026,+0.041,163.1,+5.47
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.639,1.85,65495700,17997236,0.208,0.071,+0.138,90.0,+6.34
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,3.318,1.61,201261792,60648800,0.640,0.251,+0.389,98.3,+4.86
SAP,SAP  SE,hot,,不明,3.248,2.05,96952218,29851549,0.309,0.107,+0.201,217.8,+6.36
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.225,0.87,43539143,13498710,0.139,0.061,+0.078,350.8,+5.01
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.013,1.31,11571748,3840520,0.037,0.015,+0.022,41.7,-1.96
MTB,M&T Bank,core,Regional Banks,金融,2.965,1.26,24643641,8311934,0.078,0.032,+0.046,247.0,-0.97
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.889,0.57,294276314,101872044,0.936,0.500,+0.436,1264.5,+6.31
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.881,1.55,252402407,87597100,0.803,0.343,+0.460,115.8,+4.01
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.846,1.23,92090178,32363179,0.293,0.129,+0.164,223.2,-0.56
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.827,0.32,2373425,839478,0.008,0.005,+0.003,15.5,+12.96
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.777,0.91,57664880,20763384,0.183,0.087,+0.097,287.0,+0.96
REG,Regency Centers,core,Retail REITs,不動産,2.766,0.72,6978165,2523285,0.022,0.011,+0.011,76.0,-1.18
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.717,1.08,62467338,22988747,0.199,0.092,+0.107,211.4,+3.80
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.706,1.35,10568844,3905998,0.034,0.014,+0.019,108.0,+3.33
ADI,Analog Devices,leader,Semiconductors,半導体,2.648,0.80,113227904,42753377,0.360,0.183,+0.177,378.0,-3.51
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.617,0.79,27605485,10548781,0.088,0.046,+0.042,532.3,-2.21
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.580,0.52,29007607,11244278,0.092,0.050,+0.042,186.4,+6.12
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.549,0.37,25935213,10173992,0.083,0.050,+0.033,292.8,+13.20
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.521,1.27,13956045,5536037,0.044,0.020,+0.024,166.8,-3.52
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.518,0.89,9914927,3937954,0.032,0.016,+0.016,108.7,+10.25
YUM,Yum! Brands,core,Restaurants,一般消費財,2.483,0.96,35026801,14109248,0.111,0.055,+0.057,146.3,-2.04
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.449,0.64,24086580,9835106,0.077,0.040,+0.037,175.7,+5.75
NU,Nu Holdings Ltd.,hot,,不明,2.417,0.77,149107617,61690652,0.474,0.226,+0.249,14.6,+6.66
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.398,1.14,122031911,50892587,0.388,0.180,+0.209,28.1,+5.44
CRM,Salesforce,core,Application Software,情報技術,2.390,0.54,198825702,83183002,0.633,0.352,+0.280,206.8,+7.79
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.302,0.55,130674006,56761128,0.416,0.241,+0.175,273.2,+5.15
SBUX,Starbucks,leader,Restaurants,一般消費財,2.294,0.56,49259935,21473662,0.157,0.085,+0.071,106.3,+1.37
GD,General Dynamics,core,Aerospace & Defense,資本財,2.281,0.66,20508090,8991330,0.065,0.037,+0.028,393.3,-0.05
PWR,Quanta Services,core,Construction & Engineering,資本財,2.277,0.78,71125110,31235808,0.226,0.123,+0.104,670.9,-1.16
AVGO,Broadcom,leader,Semiconductors,半導体,2.262,0.09,685559307,303024589,2.182,1.661,+0.521,362.7,-15.66
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.235,0.74,6684954,2991124,0.021,0.012,+0.010,64.3,-3.30
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.232,0.70,80949033,36271850,0.258,0.128,+0.129,159.5,+6.68
ATAI,AtaiBeckley Inc.,hot,,不明,2.231,0.30,4029679,1806469,0.013,0.008,+0.004,7.3,+1.25
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.225,0.87,24745086,11119086,0.079,0.042,+0.037,44.6,+15.62
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.216,1.53,38951742,17577214,0.124,0.054,+0.070,18.9,-0.18
CELH,"Celsius Holdings, Inc.",hot,,不明,2.205,0.69,38844513,17618512,0.124,0.067,+0.057,31.8,+19.50
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.187,1.17,46496262,21263984,0.148,0.075,+0.073,60.3,+5.44
AAL,"American Airlines Group, Inc.",hot,,不明,2.184,3.06,101919910,46658790,0.324,0.136,+0.189,14.0,-10.54
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.172,0.90,29739857,13695045,0.095,0.048,+0.046,155.5,+3.64
BTG,B2Gold Corp,hot,,不明,2.150,0.48,12465576,5798161,0.040,0.023,+0.017,5.4,+7.24
WRBY,Warby Parker Inc.,hot,,不明,2.138,0.54,5063814,2368846,0.016,0.010,+0.006,27.8,+5.59
FIVN,"Five9, Inc.",hot,,不明,2.128,0.30,5904979,2775548,0.019,0.012,+0.007,33.2,-0.75
KEEL,Keel Infrastructure Corp.,hot,,不明,2.073,0.39,15364971,7413709,0.049,0.031,+0.017,3.3,-9.26
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.072,0.62,2771405,1337371,0.009,0.005,+0.004,49.0,+4.12
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.066,0.36,99808097,48307994,0.318,0.202,+0.116,359.4,-3.00
CLSK,"CleanSpark, Inc.",hot,,不明,2.061,0.98,27314942,13254417,0.087,0.047,+0.040,12.1,-0.70
SOUN,"SoundHound AI, Inc.",hot,,不明,2.059,1.06,22029529,10699900,0.070,0.036,+0.034,7.2,-9.13
USB,U.S. Bancorp,core,Diversified Banks,金融,2.058,0.56,24992203,12144496,0.080,0.047,+0.033,63.2,-0.47
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.046,0.24,137879720,67375678,0.439,0.293,+0.146,200.8,-7.74
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.041,0.55,44861128,21983313,0.143,0.085,+0.058,48.6,+10.70
WIX,Wix.com Ltd.,hot,,不明,2.040,0.19,13103853,6423014,0.042,0.029,+0.013,78.9,+31.98
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.040,0.35,1633513,800797,0.005,0.003,+0.002,26.0,-2.70
LEN,Lennar,core,Homebuilding,一般消費財,2.037,0.42,16572765,8136838,0.053,0.033,+0.020,88.8,+1.64
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.012,1.21,38350767,19064303,0.122,0.063,+0.059,17.4,-0.40
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.001,0.44,3419945,1709074,0.011,0.007,+0.004,28.3,-0.23
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.997,0.68,13688154,6855105,0.044,0.025,+0.019,46.0,+0.00
HL,Hecla Mining Company,hot,,不明,1.994,2.13,112442582,56400429,0.358,0.159,+0.199,20.5,+21.93
MARA,"MARA Holdings, Inc.",hot,,不明,1.992,0.58,52312871,26258444,0.166,0.089,+0.078,9.7,-2.01
GL,Globe Life,core,Life & Health Insurance,金融,1.987,0.24,6346644,3193885,0.020,0.014,+0.006,174.3,-6.37
AFL,Aflac,core,Life & Health Insurance,金融,1.986,0.58,18835224,9482326,0.060,0.035,+0.025,117.4,-5.35
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.964,0.25,10898156,5548430,0.035,0.023,+0.011,354.5,+0.16
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.959,0.43,19242120,9824482,0.061,0.037,+0.024,278.2,+4.05
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.935,0.52,13240574,6842045,0.042,0.027,+0.015,22.3,-3.16
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.934,0.25,16479625,8520263,0.052,0.036,+0.017,291.5,+0.64
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.904,0.63,60554741,31812226,0.193,0.114,+0.079,1695.9,-0.83
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.882,0.44,39549821,21018678,0.126,0.080,+0.046,590.9,-4.92
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.869,0.43,55986120,29954747,0.178,0.117,+0.062,85.6,+1.30
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.864,0.33,43216595,23182029,0.138,0.094,+0.044,89.3,-2.83
AUGO,Aura Minerals Inc.,hot,,不明,1.856,0.20,4543749,2448365,0.014,0.010,+0.004,84.4,+13.79
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.851,0.81,56294056,30405829,0.179,0.103,+0.076,305.8,+4.44
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.850,0.19,56030685,30279159,0.178,0.127,+0.051,115.0,+7.10
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.850,0.21,31153286,16838972,0.099,0.069,+0.030,607.2,-6.25
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.843,0.34,90362962,49042531,0.288,0.197,+0.091,273.3,+3.57
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.839,0.50,18206656,9897651,0.058,0.036,+0.022,151.6,+7.34
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.834,0.05,350447052,191075031,1.115,0.902,+0.213,232.6,+2.23
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.833,0.54,28527131,15567016,0.091,0.056,+0.035,237.8,+8.20
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.830,0.30,15015512,8205065,0.048,0.032,+0.016,67.2,+11.26
TYL,Tyler Technologies,core,Application Software,情報技術,1.821,0.36,17832367,9792339,0.057,0.038,+0.018,352.2,+13.16
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.817,0.11,10540474,5800477,0.034,0.026,+0.007,187.9,+1.61
AWK,American Water Works,core,Water Utilities,公益事業,1.816,0.14,20904556,11509568,0.067,0.051,+0.016,137.6,+3.08
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.804,0.01,4410034,2444490,0.014,0.012,+0.002,8.6,-9.85
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.776,0.30,11626616,6545512,0.037,0.025,+0.012,65.3,-4.22
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.766,0.23,27067667,15330809,0.086,0.061,+0.026,479.0,+2.13
TALO,"Talos Energy, Inc.",hot,,不明,1.762,0.18,1901716,1079309,0.006,0.004,+0.002,17.0,+15.21
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.761,0.38,23821978,13525740,0.076,0.050,+0.026,106.1,+2.64
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.761,0.63,15161537,8609434,0.048,0.029,+0.019,569.4,+3.06
FICO,Fair Isaac,core,Application Software,情報技術,1.740,0.30,21672327,12458115,0.069,0.047,+0.022,1163.0,+12.53
FIGR,"Figure Technology Solutions, In",hot,,不明,1.738,0.52,19025413,10946055,0.061,0.036,+0.024,36.9,+29.36
IAG,Iamgold Corporation,hot,,不明,1.729,0.07,8974206,5189285,0.029,0.023,+0.006,19.9,+9.60
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.718,0.23,5747322,3345046,0.018,0.013,+0.005,24.6,-1.54
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.710,0.19,5684417,3323622,0.018,0.013,+0.005,49.1,-0.11
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.707,0.33,26135864,15308993,0.083,0.057,+0.026,53.5,+2.50
NEOG,Neogen Corporation,hot,,不明,1.702,0.03,1114626,654712,0.004,0.003,+0.001,12.0,+6.22
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.700,0.33,52231323,30723274,0.166,0.111,+0.055,228.7,-3.75
ASML,ASML Holding NV,leader,,不明,1.687,0.26,196000245,116187422,0.624,0.446,+0.178,1756.1,-1.70
LIN,Linde plc,leader,Industrial Gases,素材,1.670,0.35,67441027,40382325,0.215,0.149,+0.065,480.8,-1.66
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.667,0.15,130163909,78068665,0.414,0.309,+0.105,356.9,+0.01
COMP,"Compass, Inc.",hot,,不明,1.659,0.12,7809867,4706943,0.025,0.019,+0.005,12.8,+1.71
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.657,0.24,13357131,8061913,0.043,0.030,+0.012,74.8,+4.94
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.646,0.34,57215834,34752645,0.182,0.127,+0.055,346.3,+13.84
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.644,0.20,4101135,2495245,0.013,0.009,+0.004,268.3,+7.05
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.641,0.30,22428539,13666567,0.071,0.050,+0.022,257.2,+4.13
ALM,Almonty Industries Inc.,hot,,不明,1.634,0.10,8076548,4941655,0.026,0.020,+0.006,16.0,+10.54
MET,MetLife,core,Life & Health Insurance,金融,1.629,0.18,15449811,9486090,0.049,0.036,+0.013,95.2,-1.81
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.628,0.33,21735745,13355147,0.069,0.048,+0.021,400.3,+1.06
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.626,0.09,117515769,72264356,0.374,0.287,+0.087,391.5,-4.93
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.615,-0.09,3344355,2070178,0.011,0.010,+0.000,12.9,+38.40
PTC,PTC Inc.,core,Application Software,情報技術,1.615,0.16,10074162,6236664,0.032,0.024,+0.008,153.9,+4.34
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.599,0.25,9049744,5659839,0.029,0.020,+0.008,7.5,+16.54
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.592,0.28,18239406,11460330,0.058,0.041,+0.017,249.2,+4.97
PATH,"UiPath, Inc.",hot,,不明,1.583,0.86,117774648,74398228,0.375,0.223,+0.151,16.0,+6.72
STLD,Steel Dynamics,core,Steel,素材,1.576,0.15,15034378,9539278,0.048,0.037,+0.011,246.9,-5.75
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.568,0.32,36807694,23467522,0.117,0.083,+0.034,104.1,-4.95
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.561,0.28,38041052,24372646,0.121,0.087,+0.034,26.8,+6.75
U,Unity Software Inc.,hot,,不明,1.559,0.17,43135317,27666088,0.137,0.103,+0.034,47.1,+9.71
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.557,0.37,51654148,33167673,0.164,0.113,+0.052,146.9,+10.68
NOK,Nokia Corporation Sponsored,hot,,不明,1.556,0.04,68577705,44065038,0.218,0.182,+0.036,10.3,+9.06
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.549,-0.07,21459304,13853189,0.068,0.064,+0.004,73.4,+3.38
AOS,A. O. Smith,core,Building Products,資本財,1.548,0.29,4785309,3091463,0.015,0.011,+0.004,63.2,-0.76
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.541,0.16,12563765,8152368,0.040,0.030,+0.010,154.5,+6.04
MMM,3M,core,Industrial Conglomerates,資本財,1.537,0.02,25374824,16504416,0.081,0.068,+0.013,182.3,-0.45
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.535,0.18,6352787,4138990,0.020,0.015,+0.005,394.3,-4.30
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.531,0.03,35991518,23508912,0.115,0.096,+0.019,221.7,+0.73
BLKB,"Blackbaud, Inc.",hot,,不明,1.531,0.07,1361386,889449,0.004,0.004,+0.001,46.6,+4.66
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.523,-0.02,17513682,11499404,0.056,0.049,+0.007,35.1,+8.35
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.522,0.03,85211286,56002912,0.271,0.228,+0.043,344.0,-2.24
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.522,0.09,31643210,20797065,0.101,0.081,+0.020,1177.9,+4.61
BA,Boeing,core,Aerospace & Defense,資本財,1.521,0.10,57025984,37482857,0.181,0.146,+0.036,222.1,-4.65
SNPS,Synopsys,leader,Application Software,情報技術,1.516,0.13,31288856,20637007,0.100,0.078,+0.022,403.0,-3.47
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.515,-0.12,33053094,21824089,0.105,0.106,-0.001,213.9,-0.26
BLDR,Builders FirstSource,core,Building Products,資本財,1.514,0.06,7767299,5130316,0.025,0.020,+0.005,72.7,-0.98
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.508,0.02,6970179,4621341,0.022,0.019,+0.003,99.0,+1.28
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.504,0.08,22086274,14686893,0.070,0.057,+0.013,85.2,-1.87
CARR,Carrier Global,core,Building Products,資本財,1.495,0.12,18572416,12420949,0.059,0.046,+0.013,61.1,-4.73
AEE,Ameren,core,Multi-Utilities,公益事業,1.493,0.02,8050893,5393813,0.026,0.022,+0.004,109.3,+0.79
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.492,-0.02,19207052,12875812,0.061,0.054,+0.007,502.3,+5.57
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.490,0.12,109766063,73676611,0.349,0.278,+0.071,1017.3,-2.05
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.488,-0.13,16743392,11255210,0.053,0.053,-0.000,31.9,+2.51
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.486,0.11,28403331,19116552,0.090,0.071,+0.019,1120.3,-3.67
C,Citigroup,core,Diversified Banks,金融,1.474,0.11,59578070,40413006,0.190,0.152,+0.038,133.6,-1.00
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.473,0.10,17705080,12015948,0.056,0.045,+0.012,222.9,+3.89
FSLR,First Solar,core,Semiconductors,半導体,1.470,0.10,37542612,25539927,0.119,0.096,+0.023,221.5,-10.66
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.470,0.04,9381674,6383929,0.030,0.025,+0.005,218.6,+5.73
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.468,-0.08,13773125,9381396,0.044,0.041,+0.002,89.3,+8.58
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.463,-0.04,6821960,4663118,0.022,0.020,+0.002,10.4,+14.51
WFC,Wells Fargo,core,Diversified Banks,金融,1.460,0.04,50724675,34743492,0.161,0.135,+0.027,86.0,-0.75
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.457,0.05,179197722,123028019,0.570,0.469,+0.101,308.8,-1.59
NEM,Newmont,core,Gold,素材,1.455,0.13,59899604,41174263,0.191,0.150,+0.040,125.8,+9.34
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.454,0.19,47164011,32430257,0.150,0.116,+0.034,214.9,-0.73
AME,Ametek,core,Electrical Components & Equipment,資本財,1.448,0.15,16973387,11725151,0.054,0.041,+0.013,244.8,-3.87
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.443,0.00,55706333,38605378,0.177,0.152,+0.025,615.1,+4.20
MBLY,Mobileye Global Inc.,hot,,不明,1.441,0.08,2251805,1562496,0.007,0.006,+0.001,9.1,+3.58
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.436,-0.04,767813,534692,0.002,0.002,+0.000,49.0,+7.11
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.433,0.04,5048271,3523282,0.016,0.013,+0.003,34.3,+2.09
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.431,0.33,5916605,4135883,0.019,0.013,+0.005,13.4,+12.30
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.430,0.04,15048698,10524895,0.048,0.040,+0.008,122.7,+2.95
PNC,PNC Financial Services,core,Diversified Banks,金融,1.428,-0.00,16403827,11487342,0.052,0.045,+0.007,248.6,-0.92
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.427,-0.04,71895595,50381155,0.229,0.203,+0.026,263.5,-4.43
GRAB,Grab Holdings Limited,hot,,不明,1.427,0.20,8986762,6299576,0.029,0.022,+0.007,3.5,-3.28
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.426,0.16,5884285,4126068,0.019,0.014,+0.005,111.9,-0.53
MBX,"MBX Biosciences, Inc.",hot,,不明,1.425,0.01,1896775,1330700,0.006,0.005,+0.001,66.5,-2.56
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.424,0.15,31703310,22262775,0.101,0.078,+0.023,302.6,-3.30
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.420,0.27,47708689,33596190,0.152,0.113,+0.039,172.8,+6.18
KEY,KeyCorp,core,Regional Banks,金融,1.409,0.29,13254841,9405152,0.042,0.031,+0.011,22.3,-1.46
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.407,-0.03,40476321,28759923,0.129,0.114,+0.015,542.4,+0.01
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.407,-0.14,20418873,14510169,0.065,0.065,+0.000,61.2,+7.69
NOW,ServiceNow,core,Systems Software,情報技術,1.406,-0.00,145919164,103753793,0.464,0.402,+0.063,128.4,+2.53
BBD,Banco Bradesco Sa,hot,,不明,1.404,0.20,8466824,6028603,0.027,0.020,+0.007,3.1,-7.80
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.403,-0.01,10486744,7476376,0.033,0.029,+0.004,40.4,-0.37
SNAP,Snap Inc.,hot,,不明,1.394,-0.05,11252112,8069713,0.036,0.033,+0.002,5.2,-2.45
MNSO,MINISO Group Holding Limited,hot,,不明,1.389,-0.10,551008,396656,0.002,0.002,+0.000,11.0,-11.89
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.384,-0.08,810709,585811,0.003,0.002,+0.000,80.8,-2.63
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.383,0.02,36327994,26266803,0.116,0.098,+0.018,235.1,-7.52
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.382,0.04,34267480,24796834,0.109,0.091,+0.018,67.3,+4.39
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.378,0.28,329341379,238975630,1.048,0.793,+0.255,849.5,+7.08
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.378,-0.14,15681217,11379149,0.050,0.051,-0.001,35.3,+0.01
INCY,Incyte,core,Biotechnology,ヘルスケア,1.377,-0.02,7642760,5549284,0.024,0.021,+0.003,126.2,+4.73
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.376,-0.08,48034597,34902185,0.153,0.141,+0.011,214.8,+0.02
HUM,Humana,core,Managed Health Care,ヘルスケア,1.374,-0.07,18527831,13484313,0.059,0.055,+0.004,379.6,-1.40
IREN,IREN LIMITED,hot,,不明,1.374,-0.04,139240030,101347190,0.443,0.402,+0.041,42.5,+4.76
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.373,-0.13,60671629,44201183,0.193,0.197,-0.004,89.5,+2.98
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.366,0.09,61261245,44860044,0.195,0.157,+0.038,18.7,+1.44
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.365,-0.07,474400,347607,0.002,0.001,+0.000,53.3,-5.49
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.361,-0.01,44353933,32586111,0.141,0.123,+0.018,437.8,+7.23
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.359,0.06,48603429,35756146,0.155,0.128,+0.027,422.8,-6.24
PSA,Public Storage,core,Self-Storage REITs,不動産,1.356,-0.10,10433238,7694690,0.033,0.032,+0.001,325.6,+0.46
