code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AOS,A. O. Smith,core,Building Products,資本財,8.052,6.81,26759266,3323122,0.037,0.013,+0.023,57.7,+0.68
IT,Gartner,core,IT Consulting & Other Services,情報技術,7.986,5.27,48283855,6046228,0.066,0.027,+0.039,179.3,-7.19
PPL,PPL Corporation,core,Electric Utilities,公益事業,7.906,5.91,54922954,6947111,0.075,0.028,+0.047,32.0,-5.07
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,7.868,4.71,31892779,4053301,0.044,0.018,+0.026,32.5,-2.05
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,7.842,2.30,101957640,13001290,0.140,0.062,+0.077,100.9,-2.27
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,7.738,5.20,43163259,5578247,0.059,0.023,+0.037,53.0,-7.59
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,7.720,5.94,61682556,7990448,0.084,0.031,+0.053,611.8,+2.46
Z,"Zillow Group, Inc.",hot,,不明,7.586,6.35,47907256,6315308,0.066,0.025,+0.041,28.1,-14.34
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,7.537,4.13,44363793,5886441,0.061,0.027,+0.034,166.0,-8.99
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,7.534,4.60,68575894,9102264,0.094,0.037,+0.057,351.9,+3.33
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,7.534,4.22,31216684,4143672,0.043,0.018,+0.024,56.7,-6.07
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,7.516,2.30,244047367,32471795,0.334,0.178,+0.156,239.0,-6.60
SYY,Sysco,core,Food Distributors,生活必需品,7.509,2.78,117140758,15601085,0.160,0.079,+0.081,78.2,-4.59
EXC,Exelon,leader,Electric Utilities,公益事業,7.459,4.55,72037270,9657439,0.099,0.040,+0.058,40.2,-5.69
FDX,FedEx,core,Air Freight & Logistics,資本財,7.447,6.49,155709975,20910334,0.213,0.078,+0.135,279.6,-10.51
AME,Ametek,core,Electrical Components & Equipment,資本財,7.425,4.98,92604592,12472524,0.127,0.050,+0.077,247.7,+5.40
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,7.327,5.81,77916719,10634316,0.107,0.041,+0.066,30.4,-13.09
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,7.273,2.03,90014467,12375865,0.123,0.067,+0.056,115.2,+6.78
J,Jacobs Solutions,core,Construction & Engineering,資本財,7.255,4.60,28163082,3881997,0.039,0.016,+0.023,135.3,-5.34
AGL,"agilon health, inc.",hot,,不明,7.206,7.65,8231616,1142374,0.011,0.004,+0.007,75.8,-21.56
RBLX,Roblox Corporation,hot,,不明,7.168,4.33,132006841,18415164,0.181,0.079,+0.101,48.8,-3.82
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.156,4.56,122333396,17094911,0.167,0.072,+0.096,150.7,+16.78
VLTO,Veralto,core,Environmental & Facilities Services,資本財,7.139,3.64,32633312,4571028,0.045,0.021,+0.024,96.2,+0.16
LQDA,Liquidia Corporation,hot,,不明,7.134,5.80,21820503,3058782,0.030,0.012,+0.018,70.9,+7.75
WEC,WEC Energy Group,core,Electric Utilities,公益事業,7.129,5.35,91152993,12785568,0.125,0.049,+0.076,100.9,-3.90
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,7.098,4.96,83048941,11699693,0.114,0.047,+0.067,94.5,+4.06
AIZ,Assurant,core,Multi-line Insurance,金融,7.095,4.74,34390263,4847179,0.047,0.019,+0.028,261.9,-7.28
AVPT,"AvePoint, Inc.",hot,,不明,7.093,4.40,5046122,711467,0.007,0.003,+0.004,13.2,-2.52
LH,Labcorp,core,Health Care Services,ヘルスケア,7.061,2.57,76298859,10805756,0.104,0.048,+0.057,308.8,-1.44
WU,Western Union Company (The),hot,,不明,7.056,5.80,24038792,3406733,0.033,0.013,+0.020,6.0,-14.31
FSLR,First Solar,core,Semiconductors,半導体,7.041,5.45,166885977,23701073,0.228,0.094,+0.134,172.2,-17.63
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,7.022,3.97,76609948,10910475,0.105,0.046,+0.058,50.7,+3.34
MMM,3M,core,Industrial Conglomerates,資本財,7.015,4.11,116925364,16666883,0.160,0.072,+0.088,167.5,+3.73
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,7.014,3.23,13867715,1977214,0.019,0.009,+0.010,57.2,-5.64
SAIC,Science Applications Internatio,hot,,不明,7.000,5.82,16650574,2378690,0.023,0.009,+0.014,132.4,+0.77
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,6.991,5.70,100697652,14403419,0.138,0.055,+0.083,85.7,+0.79
BILL,"BILL Holdings, Inc.",hot,,不明,6.976,4.85,22847327,3274958,0.031,0.013,+0.018,45.0,-8.33
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,6.959,4.45,100863907,14494751,0.138,0.060,+0.078,274.9,+4.33
WTW,Willis Towers Watson,core,Insurance Brokers,金融,6.938,2.75,39075636,5631977,0.053,0.024,+0.030,293.6,-10.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,6.877,5.18,134712223,19589392,0.184,0.082,+0.102,479.8,-4.29
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.875,3.61,81267497,11821407,0.111,0.051,+0.061,171.1,+0.25
GD,General Dynamics,core,Aerospace & Defense,資本財,6.831,6.66,136213644,19939111,0.186,0.073,+0.114,336.2,-5.86
FRVO,Fervo Energy Company,hot,,不明,6.824,2.10,22640921,3318041,0.031,0.017,+0.014,16.7,+9.85
ES,Eversource Energy,core,Electric Utilities,公益事業,6.755,3.82,40318245,5968510,0.055,0.025,+0.030,63.8,-6.49
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.724,4.00,38434325,5715948,0.053,0.025,+0.028,26.5,-4.02
HAS,Hasbro,core,Leisure Products,一般消費財,6.706,4.18,37792549,5635334,0.052,0.022,+0.030,86.8,-4.49
VNET,"VNET Group, Inc.",hot,,不明,6.666,1.85,6118547,917941,0.008,0.005,+0.003,6.9,+14.09
SAH,"Sonic Automotive, Inc.",hot,,不明,6.659,2.86,6613211,993178,0.009,0.005,+0.004,62.4,-16.31
REG,Regency Centers,core,Retail REITs,不動産,6.652,4.03,25317980,3805826,0.035,0.016,+0.019,72.9,-1.57
P,"Everpure, Inc.",hot,,不明,6.628,1.72,134390505,20275266,0.184,0.110,+0.074,121.9,+24.21
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.621,4.82,17340367,2619076,0.024,0.010,+0.014,51.1,-9.17
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,6.608,3.60,56345689,8526997,0.077,0.035,+0.042,168.8,-8.73
WELL,Welltower,core,Health Care REITs,不動産,6.604,3.26,116539374,17647878,0.160,0.079,+0.080,233.6,+0.06
VAC,Marriott Vacations Worldwide Co,hot,,不明,6.599,3.19,11605910,1758653,0.016,0.008,+0.008,100.7,-0.77
VTR,Ventas,core,Health Care REITs,不動産,6.566,4.23,59923897,9125757,0.082,0.036,+0.046,86.8,-1.89
IVZ,Invesco,core,Asset Management & Custody Banks,金融,6.550,4.23,33276289,5080051,0.046,0.021,+0.024,30.7,-2.26
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.539,3.41,28747716,4396311,0.039,0.019,+0.020,85.6,-3.65
NI,NiSource,core,Multi-Utilities,公益事業,6.539,2.63,40952362,6262981,0.056,0.033,+0.023,39.1,-4.74
MXL,"MaxLinear, Inc",hot,,不明,6.529,4.61,73407292,11244067,0.100,0.045,+0.055,85.5,+29.01
RHI,Robert Half Inc.,hot,,不明,6.525,2.79,13449855,2061212,0.018,0.010,+0.009,35.8,-6.40
DRI,Darden Restaurants,core,Restaurants,一般消費財,6.513,5.00,88133605,13531985,0.121,0.053,+0.068,207.3,-3.87
MD,"Pediatrix Medical Group, Inc.",hot,,不明,6.474,3.75,4053590,626096,0.006,0.003,+0.003,25.7,-5.69
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,6.468,1.80,83961845,12981175,0.115,0.069,+0.046,229.1,-16.58
VIRT,"Virtu Financial, Inc.",hot,,不明,6.452,2.72,12961716,2009052,0.018,0.010,+0.008,52.6,-11.37
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,6.415,4.54,59332912,9249133,0.081,0.037,+0.044,38.6,-8.20
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.413,2.85,149637818,23331911,0.205,0.112,+0.093,230.1,+1.29
TARS,"Tarsus Pharmaceuticals, Inc.",hot,,不明,6.400,5.93,11341082,1772106,0.016,0.007,+0.009,75.9,-4.68
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,6.389,2.83,114396552,17904238,0.157,0.082,+0.075,320.5,-0.38
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,6.379,4.80,69855549,10951483,0.096,0.042,+0.054,66.4,+2.99
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,6.361,2.54,42431470,6670859,0.058,0.032,+0.026,122.2,+3.31
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.333,3.74,387404415,61176998,0.530,0.261,+0.270,157.4,-9.72
EFX,Equifax,core,Research & Consulting Services,資本財,6.330,4.62,63490470,10029650,0.087,0.039,+0.048,148.7,-13.28
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.307,3.69,21477677,3405469,0.029,0.015,+0.014,110.3,-3.24
ERIE,Erie Indemnity,core,Insurance Brokers,金融,6.238,2.32,10646170,1706768,0.015,0.008,+0.007,218.9,-13.39
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,6.230,5.14,66092342,10608329,0.090,0.040,+0.050,23.3,-6.74
FICO,Fair Isaac,core,Application Software,情報技術,6.175,5.02,100119687,16213644,0.137,0.060,+0.077,856.4,-13.66
FTAI,FTAI Aviation Ltd.,hot,,不明,6.160,4.34,66033511,10719133,0.090,0.042,+0.048,174.4,-1.37
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,6.135,3.33,60275411,9825303,0.083,0.042,+0.040,31.4,-6.11
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,6.118,5.20,145836878,23835550,0.200,0.094,+0.106,92.0,-10.18
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.092,3.08,33568082,5509943,0.046,0.024,+0.022,121.7,+1.11
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.084,4.07,38155673,6270983,0.052,0.025,+0.028,63.3,-5.68
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.067,3.91,24288906,4003577,0.033,0.016,+0.017,323.4,+4.19
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.050,3.26,32711498,5407231,0.045,0.023,+0.022,117.2,-6.36
PL,Planet Labs PBC,hot,,不明,6.049,5.43,49526260,8187881,0.068,0.031,+0.037,17.6,+8.63
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.046,4.17,96105075,15895253,0.132,0.061,+0.071,455.0,-4.38
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,6.041,3.74,97208353,16092477,0.133,0.066,+0.067,156.9,+0.07
ACMR,"ACM Research, Inc.",hot,,不明,5.978,3.11,26359431,4409210,0.036,0.018,+0.018,76.2,+11.17
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.977,3.73,92387856,15456433,0.126,0.059,+0.067,181.1,-3.18
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.975,4.08,70978015,11878346,0.097,0.047,+0.050,61.9,-9.22
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.975,3.03,72903907,12202461,0.100,0.052,+0.048,30.9,-1.26
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.974,3.61,45125200,7553872,0.062,0.032,+0.030,183.6,-4.88
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.940,2.13,160770211,27067682,0.220,0.140,+0.080,151.4,-10.48
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.915,3.69,74995172,12678858,0.103,0.052,+0.051,156.1,+5.13
DVA,DaVita,core,Health Care Services,ヘルスケア,5.913,2.22,31093265,5258687,0.043,0.023,+0.019,174.8,-7.07
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.877,3.48,100389989,17082192,0.137,0.072,+0.065,796.0,+1.30
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.876,4.17,69951318,11904408,0.096,0.045,+0.051,122.6,-5.70
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,5.856,0.53,8475752,1447280,0.012,0.012,+0.000,5.1,-36.55
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,5.831,2.30,142754308,24480672,0.195,0.118,+0.077,445.0,-4.58
CRH,CRH plc,core,Construction Materials,素材,5.830,5.27,114842656,19697211,0.157,0.075,+0.082,83.9,-5.22
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.830,4.47,78570917,13476528,0.108,0.053,+0.055,430.4,+4.22
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.830,3.01,43854431,7522637,0.060,0.034,+0.026,132.2,-3.95
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,5.823,2.74,82328020,14137969,0.113,0.070,+0.042,74.8,+3.33
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,5.796,4.15,20933134,3611663,0.029,0.014,+0.014,137.2,-7.18
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.782,3.07,31675763,5478396,0.043,0.023,+0.020,85.8,+3.39
BGC,"BGC Group, Inc.",hot,,不明,5.763,3.19,10128710,1757396,0.014,0.007,+0.007,12.2,+1.25
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.761,2.90,64475936,11192282,0.088,0.048,+0.041,556.1,+1.38
GL,Globe Life,core,Life & Health Insurance,金融,5.723,4.20,14012163,2448342,0.019,0.009,+0.010,167.3,-2.79
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,5.699,4.15,61751355,10834937,0.085,0.041,+0.043,446.7,+7.93
AMR,"Alpha Metallurgical Resources,",hot,,不明,5.698,5.09,17101523,3001491,0.023,0.011,+0.012,172.3,-13.20
BLTE,"Belite Bio, Inc",hot,,不明,5.695,2.69,7276686,1277641,0.010,0.005,+0.005,169.2,-2.17
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,5.672,3.72,49223936,8677646,0.067,0.034,+0.034,46.0,+4.58
MET,MetLife,core,Life & Health Insurance,金融,5.670,3.44,57409036,10125057,0.079,0.041,+0.038,97.2,+0.14
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.630,3.28,87256287,15499064,0.119,0.063,+0.057,42.7,-3.05
BWIN,"The Baldwin Insurance Group, In",hot,,不明,5.602,0.75,37266157,6651724,0.051,0.046,+0.005,31.8,-0.41
CTAS,Cintas,leader,Diversified Support Services,資本財,5.591,3.28,100746006,18018566,0.138,0.073,+0.065,197.6,-1.30
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.587,4.91,84140624,15058818,0.115,0.054,+0.061,227.3,-9.09
JBS,JBS N.V.,hot,,不明,5.552,3.92,15100284,2719576,0.021,0.010,+0.010,11.4,-8.45
SAIL,"SailPoint, Inc.",hot,,不明,5.549,3.18,30722083,5536601,0.042,0.023,+0.020,22.1,+13.36
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.541,2.71,7965450,1437562,0.011,0.006,+0.005,8.1,+0.62
BSP,Bending Spoons S.p.A.,hot,,不明,5.537,2.76,25377516,4583476,0.035,0.021,+0.014,32.8,-18.83
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.525,3.76,45126166,8167063,0.062,0.032,+0.030,365.1,+2.99
FSLY,"Fastly, Inc.",hot,,不明,5.493,1.19,61746485,11240494,0.085,0.064,+0.021,26.7,+9.04
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.485,2.66,41403716,7548894,0.057,0.031,+0.026,67.3,-4.57
CVSA,Covista Inc.,hot,,不明,5.468,4.32,8948079,1636360,0.012,0.006,+0.006,124.1,-0.19
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.464,3.63,47809600,8749612,0.065,0.036,+0.029,80.2,-8.07
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.455,3.18,78502798,14392184,0.107,0.059,+0.049,222.5,-5.19
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.453,3.99,53933290,9890864,0.074,0.038,+0.036,62.8,-5.79
GM,General Motors,core,Automobile Manufacturers,一般消費財,5.448,4.58,150623758,27648706,0.206,0.102,+0.104,80.6,-7.83
ZG,"Zillow Group, Inc.",hot,,不明,5.434,3.95,8257469,1519576,0.011,0.006,+0.006,28.9,-14.19
ARES,Ares Management,core,Asset Management & Custody Banks,金融,5.399,2.49,51130851,9470902,0.070,0.043,+0.027,120.1,-8.60
RELY,"Remitly Global, Inc.",hot,,不明,5.396,2.82,18285634,3388736,0.025,0.015,+0.010,21.2,-4.38
SOLV,Solventum,core,Health Care Technology,ヘルスケア,5.395,3.40,15798479,2928434,0.022,0.012,+0.010,88.6,-1.07
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.386,3.53,42455063,7883123,0.058,0.032,+0.026,139.4,-8.12
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.374,3.65,24576244,4573212,0.034,0.018,+0.016,228.6,+2.89
RNG,"Ringcentral, Inc.",hot,,不明,5.368,3.47,31987544,5958634,0.044,0.023,+0.021,79.8,+11.63
IOT,Samsara Inc.,hot,,不明,5.361,3.30,45294320,8448715,0.062,0.035,+0.027,39.4,-8.05
EQIX,Equinix,core,Data Center REITs,不動産,5.355,3.80,98156368,18328290,0.134,0.070,+0.065,1035.0,+3.18
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.352,3.24,22541872,4211926,0.031,0.016,+0.014,91.1,-4.41
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.032,0.021,+0.011,7.4,-0.14
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.337,2.76,101456915,19011183,0.139,0.076,+0.063,275.2,+4.11
MBX,"MBX Biosciences, Inc.",hot,,不明,5.331,2.49,8772131,1645587,0.012,0.008,+0.004,55.3,-6.19
ADSK,Autodesk,leader,Application Software,情報技術,5.308,3.50,86549643,16304287,0.118,0.066,+0.053,211.4,-6.34
SCCO,Southern Copper Corporation,hot,,不明,5.286,3.80,43211817,8174754,0.059,0.033,+0.026,201.7,+6.21
UEC,Uranium Energy Corp.,hot,,不明,5.284,3.78,22609054,4279061,0.031,0.017,+0.014,9.5,-8.16
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,5.270,3.82,442610280,83980624,0.606,0.322,+0.284,896.7,-1.72
MMYT,MakeMyTrip Limited,hot,,不明,5.257,1.25,8949084,1702183,0.012,0.008,+0.004,46.9,-7.08
KRMN,Karman Holdings Inc.,hot,,不明,5.257,5.01,38924898,7404875,0.053,0.027,+0.026,34.9,-3.61
JCI,Johnson Controls,core,Building Products,資本財,5.255,3.81,87076317,16569771,0.119,0.064,+0.055,145.4,+4.52
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.246,3.01,32455473,6186352,0.044,0.025,+0.019,114.2,-2.29
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.235,4.05,96993836,18529341,0.133,0.067,+0.065,172.8,+16.62
CSCO,Cisco,leader,Communications Equipment,情報技術,5.221,2.52,348898501,66828641,0.478,0.305,+0.173,107.0,-3.54
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,5.220,3.87,106604842,20424061,0.146,0.077,+0.069,156.2,-1.77
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,5.218,1.94,18877303,3617955,0.026,0.018,+0.008,50.5,-1.96
ERAS,"Erasca, Inc.",hot,,不明,5.205,2.21,14443549,2774847,0.020,0.013,+0.007,14.5,-9.42
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.195,3.26,18463987,3554398,0.025,0.014,+0.011,162.3,-5.06
AFL,Aflac,core,Life & Health Insurance,金融,5.194,3.45,41898505,8066597,0.057,0.032,+0.026,114.0,-2.12
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.194,3.05,25998946,5005804,0.036,0.020,+0.016,20.3,+0.42
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.193,3.15,27138942,5226041,0.037,0.021,+0.016,42.1,-0.17
BXP,"BXP, Inc.",core,Office REITs,不動産,5.187,2.36,16403813,3162638,0.022,0.014,+0.009,62.3,-3.25
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.145,2.88,39906455,7756903,0.055,0.033,+0.021,23.5,-0.95
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,5.143,2.91,48474263,9425864,0.066,0.036,+0.030,23.7,-4.93
LII,Lennox International,core,Building Products,資本財,5.134,2.92,32385491,6307808,0.044,0.026,+0.018,367.9,+1.01
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.119,2.90,31622454,6177552,0.043,0.025,+0.018,118.8,-0.55
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,5.117,2.63,39571808,7733353,0.054,0.035,+0.019,158.7,-6.78
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.115,2.33,86820403,16974210,0.119,0.073,+0.046,101.6,-13.58
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.113,3.12,36982067,7233461,0.051,0.028,+0.022,156.4,-4.51
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.055,2.61,40453973,8002061,0.055,0.034,+0.021,121.1,-7.58
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.040,2.64,33583037,6663015,0.046,0.027,+0.019,22.2,-0.63
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.037,2.29,25523747,5067751,0.035,0.023,+0.012,33.5,-4.38
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.022,2.85,130427949,25972396,0.179,0.112,+0.067,202.2,-7.90
NWL,Newell Brands Inc.,hot,,不明,5.017,3.77,6742056,1343728,0.009,0.005,+0.004,5.6,-3.78
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.006,2.34,4525393,903936,0.006,0.004,+0.002,33.9,-22.34
