code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.782,1.00,243259477,87425055,0.764,0.378,+0.386,178.6,-18.38
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.740,1.05,24403181,8907465,0.077,0.038,+0.039,107.3,+12.69
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.719,0.35,13311394,4894805,0.042,0.026,+0.016,289.8,+6.16
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.712,0.56,106634237,39317448,0.335,0.187,+0.148,145.2,-3.02
FRVO,Fervo Energy Company,hot,,不明,2.711,0.91,7609153,2806450,0.024,0.012,+0.012,18.9,-26.56
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.686,0.86,14265875,5311052,0.045,0.023,+0.022,179.1,+0.61
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,2.663,1.22,81337232,30545199,0.256,0.122,+0.133,133.9,-0.64
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.639,1.14,10535191,3991739,0.033,0.016,+0.017,14.8,+0.20
TYL,Tyler Technologies,core,Application Software,情報技術,2.615,1.06,31246474,11950064,0.098,0.045,+0.053,343.6,+9.89
PPG,PPG Industries,core,Specialty Chemicals,素材,2.609,0.58,23981969,9191883,0.075,0.041,+0.034,111.9,-4.88
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.598,0.38,14994486,5770702,0.047,0.030,+0.017,92.1,+1.97
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.578,0.81,232025876,90001139,0.729,0.390,+0.339,372.3,+4.23
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.554,1.03,16057852,6287907,0.050,0.025,+0.026,179.6,+1.11
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.526,0.28,16276909,6442770,0.051,0.033,+0.018,216.4,+5.66
TT,Trane Technologies,core,Building Products,資本財,2.493,0.92,47921616,19222213,0.151,0.078,+0.073,451.4,-5.66
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.492,0.72,16434969,6594171,0.052,0.029,+0.023,111.0,+1.26
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.480,1.06,2968745,1197184,0.009,0.005,+0.005,45.1,-11.18
EQIX,Equinix,core,Data Center REITs,不動産,2.437,1.02,55502956,22776308,0.174,0.089,+0.085,1005.4,-2.01
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.420,0.85,40149501,16587923,0.126,0.068,+0.058,92.2,+5.52
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.387,0.61,110181920,46162822,0.346,0.206,+0.141,174.1,+23.27
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.374,1.04,25430680,10713440,0.080,0.040,+0.040,167.8,+6.46
WDS,Woodside Energy Group Limited,hot,,不明,2.366,0.64,1856021,784392,0.006,0.003,+0.002,23.2,+8.27
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.360,0.51,10518664,4457375,0.033,0.020,+0.013,24.7,+10.71
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.353,0.67,28173250,11974317,0.089,0.049,+0.039,288.4,-0.67
APH,Amphenol,core,Electronic Components,情報技術,2.295,0.93,107050980,46655334,0.336,0.177,+0.159,154.5,+0.34
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.291,0.16,37615289,16418385,0.118,0.089,+0.029,208.8,-0.17
PTC,PTC Inc.,core,Application Software,情報技術,2.277,0.64,17567863,7715194,0.055,0.032,+0.023,129.8,+5.56
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.276,0.81,25977712,11414970,0.082,0.046,+0.036,208.6,+8.19
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.248,1.28,225869323,100484932,0.710,0.329,+0.381,15.4,-11.60
NI,NiSource,core,Multi-Utilities,公益事業,2.242,0.68,15571314,6944775,0.049,0.028,+0.021,45.2,-2.47
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.207,0.16,25895505,11733010,0.081,0.062,+0.019,63.2,-5.16
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.202,0.96,37981961,17251836,0.119,0.064,+0.056,219.7,+10.03
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.188,0.39,14505286,6629174,0.046,0.030,+0.016,62.1,+0.70
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.185,0.70,37532902,17176540,0.118,0.070,+0.048,55.7,+27.00
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,2.181,1.16,28780332,13196871,0.090,0.048,+0.043,55.5,+10.46
SPG,Simon Property Group,core,Retail REITs,不動産,2.179,0.65,21885024,10045390,0.069,0.040,+0.029,236.3,+2.98
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.169,0.71,41505480,19139431,0.130,0.081,+0.050,87.0,-5.32
AON,Aon plc,core,Insurance Brokers,金融,2.155,0.65,38422143,17828343,0.121,0.073,+0.048,375.7,+3.74
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.152,0.69,18543619,8617932,0.058,0.034,+0.024,104.3,+3.34
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,2.142,0.46,12105062,5652366,0.038,0.024,+0.014,104.0,+11.57
CHD,Church & Dwight,core,Household Products,生活必需品,2.132,0.44,11606781,5443362,0.036,0.023,+0.013,99.6,+1.88
RSG,Republic Services,core,Environmental & Facilities Services,資本財,2.114,0.71,24258387,11475271,0.076,0.045,+0.031,221.4,-0.27
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.082,0.55,18441168,8857032,0.058,0.036,+0.022,282.9,+6.15
WEC,WEC Energy Group,core,Electric Utilities,公益事業,2.081,0.72,18830889,9050913,0.059,0.034,+0.026,112.2,-1.54
FIGR,"Figure Technology Solutions, In",hot,,不明,2.080,0.44,7113790,3420270,0.022,0.012,+0.010,25.7,-18.11
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.079,0.46,8194728,3942316,0.026,0.017,+0.009,86.1,-1.99
ANET,Arista Networks,core,Communications Equipment,情報技術,2.035,0.90,96627694,47473675,0.304,0.173,+0.131,162.9,-3.87
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.029,0.61,22770664,11221987,0.072,0.044,+0.028,75.7,-1.13
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.025,0.09,19254342,9509019,0.061,0.050,+0.011,72.1,+0.41
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.017,0.11,23981715,11889779,0.075,0.060,+0.015,400.2,-3.48
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.000,0.43,84205670,42104580,0.265,0.173,+0.092,181.0,-5.60
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.991,0.57,17122705,8601122,0.054,0.034,+0.020,46.1,+10.62
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.978,0.68,15423730,7796518,0.048,0.029,+0.020,164.2,+19.49
ATAI,AtaiBeckley Inc.,hot,,不明,1.978,0.36,9344639,4724233,0.029,0.020,+0.009,7.2,+0.56
INCY,Incyte,core,Biotechnology,ヘルスケア,1.972,0.01,16960307,8601894,0.053,0.048,+0.005,126.5,+6.95
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.957,0.33,53202327,27179182,0.167,0.114,+0.053,103.8,-13.21
GLW,Corning Inc.,core,Electronic Components,情報技術,1.941,0.15,178437380,91934228,0.561,0.430,+0.131,126.0,-20.50
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.925,1.07,112705572,58535344,0.354,0.191,+0.163,15.7,+10.20
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.920,0.33,27675932,14413637,0.087,0.059,+0.028,301.2,+12.74
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.911,0.15,25961082,13581528,0.082,0.063,+0.019,465.6,-5.98
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.902,0.44,31617081,16626936,0.099,0.066,+0.033,123.8,+9.05
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.891,0.39,35124069,18572567,0.110,0.076,+0.034,146.5,+4.13
FE,FirstEnergy,core,Electric Utilities,公益事業,1.890,0.34,15423258,8158613,0.048,0.033,+0.016,49.7,+1.70
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.885,0.15,8354797,4433200,0.026,0.021,+0.005,32.6,-0.59
BRO,Brown & Brown,core,Insurance Brokers,金融,1.881,0.31,17411163,9256290,0.055,0.039,+0.015,75.4,+9.31
HTFL,"Heartflow, Inc.",hot,,不明,1.880,0.16,2231579,1187242,0.007,0.005,+0.002,25.0,+1.56
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.876,0.25,8824868,4704720,0.028,0.020,+0.008,136.8,+2.87
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.864,0.50,92748666,49752613,0.291,0.193,+0.099,266.8,+4.87
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.832,0.32,6870813,3749821,0.022,0.015,+0.006,95.6,-5.82
FICO,Fair Isaac,core,Application Software,情報技術,1.815,0.28,24157887,13310140,0.076,0.056,+0.020,1391.5,+11.61
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.812,0.68,21914242,12091035,0.069,0.044,+0.025,127.3,+4.54
DUK,Duke Energy,core,Electric Utilities,公益事業,1.807,0.62,36845819,20389255,0.116,0.075,+0.041,129.2,+2.32
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.791,0.36,36240080,20239596,0.114,0.080,+0.034,280.4,+1.82
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.789,0.12,9040425,5052242,0.028,0.023,+0.005,39.0,-1.50
STE,Steris,core,Health Care Equipment,ヘルスケア,1.789,0.25,9693683,5419397,0.030,0.023,+0.008,232.9,+7.05
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.783,0.26,19664757,11027916,0.062,0.046,+0.016,79.4,-0.03
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.780,0.36,45613245,25621773,0.143,0.101,+0.042,277.8,+9.92
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.774,0.20,4905792,2765253,0.015,0.011,+0.004,69.3,-2.38
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.771,0.23,40762710,23020843,0.128,0.093,+0.035,88.0,+6.15
YUM,Yum! Brands,core,Restaurants,一般消費財,1.764,0.41,26198445,14851251,0.082,0.057,+0.026,152.3,+2.86
QCOM,Qualcomm,leader,Semiconductors,半導体,1.763,0.34,138598580,78619121,0.436,0.321,+0.115,160.4,-7.65
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.760,0.13,15847979,9002538,0.050,0.040,+0.010,124.2,-10.97
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.753,0.29,31173532,17785682,0.098,0.070,+0.028,17.7,+1.64
ZG,"Zillow Group, Inc.",hot,,不明,1.752,0.49,3302691,1884659,0.010,0.007,+0.004,34.3,+3.50
VOD,Vodafone Group Plc,hot,,不明,1.736,0.23,5180266,2984626,0.016,0.011,+0.006,16.1,+6.46
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.721,0.41,107492859,62458229,0.338,0.240,+0.098,566.2,+4.94
ASML,ASML Holding NV,leader,,不明,1.719,0.09,244430034,142166691,0.768,0.646,+0.122,1553.2,-13.07
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.708,0.20,16639991,9743921,0.052,0.040,+0.012,87.7,+9.01
GRAB,Grab Holdings Limited,hot,,不明,1.702,0.38,11730130,6891724,0.037,0.026,+0.011,3.4,-5.45
CASY,Casey's,core,Food Retail,生活必需品,1.690,0.50,20106885,11897581,0.063,0.043,+0.020,879.4,+2.25
SAH,"Sonic Automotive, Inc.",hot,,不明,1.677,0.14,1422152,847927,0.004,0.004,+0.001,110.2,+8.78
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.673,0.14,24053833,14374197,0.076,0.061,+0.015,82.4,+4.27
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.672,0.04,40718806,24356157,0.128,0.111,+0.017,143.1,+8.98
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.666,0.19,11442028,6867878,0.036,0.028,+0.008,72.9,-3.29
CRM,Salesforce,core,Application Software,情報技術,1.651,0.38,175800218,106455576,0.552,0.400,+0.153,187.4,+12.03
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.641,0.20,25023406,15253523,0.079,0.062,+0.017,404.6,+12.61
EXC,Exelon,leader,Electric Utilities,公益事業,1.638,0.01,23784641,14520938,0.075,0.067,+0.008,47.1,+1.27
TXT,Textron,core,Aerospace & Defense,資本財,1.638,-0.10,10974589,6701881,0.034,0.035,-0.001,86.5,-6.39
ERAS,"Erasca, Inc.",hot,,不明,1.637,0.11,4132204,2523516,0.013,0.011,+0.002,17.4,-11.56
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.633,0.37,144470722,88458518,0.454,0.334,+0.120,991.0,-8.20
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.632,0.19,10213714,6257673,0.032,0.025,+0.007,320.2,+10.12
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.626,0.30,3985747,2451141,0.013,0.009,+0.004,245.5,+7.49
RELY,"Remitly Global, Inc.",hot,,不明,1.622,0.30,3371037,2078719,0.011,0.008,+0.003,23.5,-3.18
WFC,Wells Fargo,core,Diversified Banks,金融,1.617,0.49,87258033,53959217,0.274,0.189,+0.085,85.4,-3.17
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.612,0.33,5571066,3456127,0.018,0.013,+0.005,102.1,-4.51
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.606,0.22,12947589,8063105,0.041,0.031,+0.009,52.7,+1.31
NOW,ServiceNow,core,Systems Software,情報技術,1.596,0.28,273382693,171249606,0.859,0.636,+0.223,114.1,+13.54
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.594,0.25,15180793,9520901,0.048,0.036,+0.012,58.6,+2.03
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.588,-0.08,20813186,13104828,0.065,0.068,-0.002,233.0,+1.97
CARR,Carrier Global,core,Building Products,資本財,1.587,-0.09,30121214,18980111,0.095,0.094,+0.000,60.8,-11.98
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.581,0.01,90797217,57440646,0.285,0.256,+0.030,90.1,+10.05
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.579,0.52,444112020,281217644,1.396,0.988,+0.407,760.8,-6.83
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.572,0.15,258348182,164375568,0.812,0.658,+0.154,467.3,-5.62
EME,Emcor,core,Construction & Engineering,資本財,1.571,0.38,22113853,14073863,0.069,0.049,+0.020,678.6,-9.76
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.563,0.23,25805586,16506084,0.081,0.062,+0.020,84.6,+2.58
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.560,0.20,94912638,60859482,0.298,0.235,+0.063,228.1,-21.49
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.556,0.19,15574363,10011293,0.049,0.039,+0.010,90.1,+5.12
FCX,Freeport-McMoRan,core,Copper,素材,1.547,0.30,66968331,43277546,0.210,0.158,+0.052,59.0,+0.07
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.536,0.22,19424771,12645102,0.061,0.047,+0.014,269.1,+7.73
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.533,0.26,33438462,21814440,0.105,0.082,+0.023,56.0,+3.21
USAR,"USA Rare Earth, Inc.",hot,,不明,1.532,0.35,12692704,8282736,0.040,0.026,+0.014,13.3,-14.78
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.527,0.14,71824083,47040193,0.226,0.187,+0.039,144.2,+5.19
MANE,"Veradermics, Incorporated",hot,,不明,1.525,0.06,4128690,2706781,0.013,0.011,+0.002,113.2,+1.12
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.524,0.07,45642918,29940856,0.143,0.123,+0.020,166.0,+18.22
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.522,-0.02,52827362,34699871,0.166,0.154,+0.012,421.0,-6.25
TXN,Texas Instruments,leader,Semiconductors,半導体,1.520,0.13,150149053,98762457,0.472,0.386,+0.085,271.7,-5.91
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.520,0.13,19161193,12609138,0.060,0.049,+0.011,100.0,-0.85
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.518,-0.03,26735699,17613514,0.084,0.079,+0.005,292.2,+5.76
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.515,-0.10,16412120,10831349,0.052,0.052,-0.000,47.6,+6.79
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.509,-0.03,3442359,2281705,0.011,0.010,+0.001,366.1,+11.49
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.507,0.01,46258538,30695239,0.145,0.131,+0.015,1074.2,+1.77
AOS,A. O. Smith,core,Building Products,資本財,1.498,0.16,5701470,3805711,0.018,0.015,+0.003,62.2,+5.69
APP,AppLovin,leader,Application Software,情報技術,1.491,1.28,227999140,152931540,0.716,0.473,+0.244,407.0,-4.71
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.490,-0.00,61096494,40992310,0.192,0.174,+0.018,244.7,-9.65
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.489,0.10,17290356,11611765,0.054,0.046,+0.009,302.1,+11.65
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.486,0.15,17987254,12106077,0.057,0.046,+0.011,172.6,+5.03
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.486,-0.07,4506990,3033936,0.014,0.014,+0.000,28.9,+1.51
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.485,0.07,130497813,87885759,0.410,0.354,+0.056,62.8,-17.93
PWR,Quanta Services,core,Construction & Engineering,資本財,1.483,0.12,39007360,26301504,0.123,0.102,+0.020,567.7,-10.94
AWK,American Water Works,core,Water Utilities,公益事業,1.481,-0.08,16222354,10953735,0.051,0.051,+0.000,138.3,+2.81
SOUN,"SoundHound AI, Inc.",hot,,不明,1.475,1.09,28604919,19399379,0.090,0.055,+0.035,5.9,-6.58
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.473,0.05,28753416,19525921,0.090,0.079,+0.012,149.4,-0.33
VTR,Ventas,core,Health Care REITs,不動産,1.469,0.09,16384280,11155824,0.051,0.043,+0.008,97.6,+1.43
L,Loews Corporation,core,Multi-line Insurance,金融,1.467,-0.08,4076511,2778008,0.013,0.013,-0.000,119.1,+4.13
CPRT,Copart,leader,Diversified Support Services,資本財,1.467,-0.06,22902328,15607318,0.072,0.069,+0.003,31.2,+13.83
DPZ,Domino's,core,Restaurants,一般消費財,1.464,-0.16,21577446,14739816,0.068,0.075,-0.007,359.5,+4.39
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.459,0.11,21819020,14958200,0.069,0.057,+0.012,572.2,+1.33
CBRE,CBRE Group,core,Real Estate Services,不動産,1.452,0.02,15401253,10609590,0.048,0.043,+0.005,150.4,+7.02
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.450,-0.06,31402599,21650916,0.099,0.094,+0.005,135.6,+6.62
ES,Eversource Energy,core,Electric Utilities,公益事業,1.448,0.05,8064612,5569157,0.025,0.022,+0.003,74.8,-0.34
ALL,Allstate,core,Property & Casualty Insurance,金融,1.443,0.05,18737622,12981794,0.059,0.051,+0.008,275.3,+10.69
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.442,0.03,6706193,4650173,0.021,0.019,+0.002,7.9,-8.88
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.438,0.03,5647080,3928347,0.018,0.016,+0.002,30.0,-0.20
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.425,0.20,26239609,18407720,0.082,0.066,+0.017,131.0,-1.27
EG,Everest Group,core,Reinsurance,金融,1.423,0.17,8508500,5978394,0.027,0.022,+0.005,397.3,+4.09
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.423,-0.09,22216599,15617044,0.070,0.069,+0.001,28.5,+15.52
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.421,-0.15,6244432,4394496,0.020,0.021,-0.001,180.0,-0.30
