code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,10.931,6.27,31778927,2907167,0.037,0.015,+0.023,109.3,+1.26
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,10.244,6.78,48136142,4699119,0.056,0.022,+0.035,150.3,+4.28
CI,Cigna,core,Health Care Services,ヘルスケア,10.165,7.39,188343708,18527997,0.221,0.083,+0.138,283.4,-2.32
SWKS,Skyworks Solutions,core,Semiconductors,半導体,10.019,6.69,96492345,9630990,0.113,0.045,+0.068,57.7,-5.24
TT,Trane Technologies,core,Building Products,資本財,9.998,8.01,205372977,20541206,0.241,0.093,+0.148,475.0,-1.52
MAAS,Maase Inc.,hot,,不明,9.977,0.97,794231,79605,0.001,0.001,+0.000,20.8,+36.24
TFC,Truist Financial,core,Diversified Banks,金融,9.904,11.53,183390537,18517298,0.215,0.074,+0.141,53.2,+6.27
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,9.618,6.45,80210401,8340039,0.094,0.038,+0.056,63.9,-3.90
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,9.610,5.62,113415040,11802170,0.133,0.056,+0.077,84.8,+8.61
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,9.529,8.22,110078740,11552234,0.129,0.049,+0.081,31.0,+6.91
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,9.439,8.07,188450090,19964863,0.221,0.084,+0.137,958.4,+0.71
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,9.314,3.66,149550096,16055684,0.175,0.082,+0.094,207.8,+1.37
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,9.156,2.18,40903845,4467212,0.048,0.030,+0.018,14.8,+1.23
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,9.127,8.91,401935016,44040361,0.472,0.178,+0.294,127.7,+1.47
CMS,CMS Energy,core,Multi-Utilities,公益事業,9.099,8.08,68562685,7534824,0.080,0.032,+0.049,74.4,-1.84
IRM,Iron Mountain,core,Other Specialized REITs,不動産,9.044,5.98,103060797,11395379,0.121,0.054,+0.067,121.7,+4.44
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,8.801,5.76,81264032,9233871,0.095,0.042,+0.054,86.6,+2.42
PLD,Prologis,core,Industrial REITs,不動産,8.720,8.39,196275225,22507813,0.230,0.088,+0.142,149.9,+6.30
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,8.688,6.16,76228777,8773668,0.089,0.040,+0.049,378.0,+1.24
CTAS,Cintas,leader,Diversified Support Services,資本財,8.582,5.65,185513314,21617059,0.218,0.098,+0.120,206.3,+16.20
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,8.576,6.02,98382436,11472086,0.115,0.054,+0.061,128.5,+4.02
MCHP,Microchip Technology,leader,Semiconductors,半導体,8.574,6.11,237718921,27724389,0.279,0.126,+0.153,81.7,-7.90
PHM,PulteGroup,core,Homebuilding,一般消費財,8.511,7.15,56486643,6636694,0.066,0.029,+0.038,129.0,+4.17
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.500,6.48,16755238,1971162,0.020,0.009,+0.011,331.6,+12.71
TRMB,Trimble Inc.,core,Application Software,情報技術,8.449,9.01,37596308,4449938,0.044,0.018,+0.026,53.8,+3.80
ALLE,Allegion,core,Building Products,資本財,8.360,5.60,49173030,5881690,0.058,0.026,+0.031,139.5,+3.51
PM,Philip Morris International,core,Tobacco,生活必需品,8.277,6.14,244266918,29510836,0.287,0.125,+0.162,189.8,+1.81
DD,DuPont,core,Specialty Chemicals,素材,8.019,5.46,41879268,5222193,0.049,0.023,+0.026,134.3,-2.79
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,8.004,3.47,204133719,25502465,0.240,0.140,+0.100,205.8,-10.98
L,Loews Corporation,core,Multi-line Insurance,金融,7.993,5.75,26862708,3360909,0.032,0.014,+0.018,113.9,-1.52
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,7.979,3.34,38606491,4838305,0.045,0.023,+0.023,114.6,+0.12
LCID,"Lucid Group, Inc.",hot,,不明,7.946,0.78,40322163,5074353,0.047,0.051,-0.003,6.5,+12.42
AME,Ametek,core,Electrical Components & Equipment,資本財,7.945,7.87,58787008,7399029,0.069,0.030,+0.039,237.2,+1.61
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,7.857,5.82,49595196,6312135,0.058,0.028,+0.030,106.0,+1.52
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,7.806,5.76,79649235,10203123,0.093,0.042,+0.051,132.5,-5.40
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,7.806,9.15,231169387,29616197,0.271,0.117,+0.154,841.1,+3.46
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,7.797,3.67,118833582,15240238,0.139,0.081,+0.059,94.2,+12.47
CDW,CDW Corporation,core,Technology Distributors,情報技術,7.749,5.80,91319800,11784307,0.107,0.050,+0.058,134.4,-1.50
DPZ,Domino's,core,Restaurants,一般消費財,7.740,5.36,86656748,11195548,0.102,0.051,+0.050,329.6,+11.34
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,7.664,4.96,39663983,5175340,0.047,0.023,+0.024,372.0,+8.06
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,7.663,6.74,59578310,7774471,0.070,0.031,+0.039,482.1,-2.02
HAS,Hasbro,core,Leisure Products,一般消費財,7.469,6.67,41686664,5581240,0.049,0.023,+0.026,82.1,+6.27
CB,Chubb Limited,core,Property & Casualty Insurance,金融,7.320,6.29,192736747,26329276,0.226,0.105,+0.121,343.5,-2.90
AWK,American Water Works,core,Water Utilities,公益事業,7.298,5.12,53922004,7388271,0.063,0.031,+0.032,134.3,+2.62
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,7.274,4.61,33178345,4561050,0.039,0.019,+0.020,88.2,+6.17
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,7.254,2.97,357328971,49256447,0.419,0.246,+0.174,98.8,+4.87
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,7.216,4.41,97096166,13456389,0.114,0.066,+0.048,127.2,+10.91
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.201,4.15,23080516,3205085,0.027,0.014,+0.013,293.4,+2.26
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,7.188,4.74,40899251,5689787,0.048,0.025,+0.023,195.4,+2.88
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,7.186,4.84,214780224,29887646,0.252,0.129,+0.123,270.7,-7.59
ECL,Ecolab,core,Specialty Chemicals,素材,7.175,5.47,64451193,8983117,0.076,0.040,+0.036,275.6,+0.63
ATO,Atmos Energy,core,Gas Utilities,公益事業,7.137,3.41,43461366,6089447,0.051,0.030,+0.021,178.0,+0.63
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,7.043,7.19,29662005,4211632,0.035,0.017,+0.018,163.0,+3.10
AIG,American International Group,core,Multi-line Insurance,金融,7.039,4.11,54550359,7749647,0.064,0.034,+0.030,78.0,-2.59
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,7.032,4.28,59600526,8475682,0.070,0.039,+0.031,75.0,+3.92
TYL,Tyler Technologies,core,Application Software,情報技術,7.013,5.28,55288144,7883677,0.065,0.033,+0.032,316.3,+3.98
CARR,Carrier Global,core,Building Products,資本財,7.004,5.42,101451745,14484036,0.119,0.058,+0.061,69.3,+1.60
ALL,Allstate,core,Property & Casualty Insurance,金融,6.999,4.41,119016643,17003948,0.140,0.077,+0.063,241.9,-3.42
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.995,4.16,25956638,3710867,0.030,0.017,+0.014,40.6,+1.85
MNSO,MINISO Group Holding Limited,hot,,不明,6.972,2.41,2730895,391691,0.003,0.002,+0.001,13.0,+12.89
NI,NiSource,core,Multi-Utilities,公益事業,6.969,4.48,51621814,7407660,0.061,0.032,+0.028,46.3,-1.55
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,6.902,6.47,123836403,17941994,0.145,0.073,+0.072,202.6,+1.12
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.889,3.69,26382632,3829582,0.031,0.017,+0.013,30.4,+2.53
DHI,D. R. Horton,core,Homebuilding,一般消費財,6.838,4.07,76163310,11137887,0.089,0.051,+0.039,154.4,+3.14
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.827,4.67,75209771,11016366,0.088,0.047,+0.041,135.7,+4.64
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.823,5.17,23034362,3376107,0.027,0.013,+0.014,28.7,+7.07
TXT,Textron,core,Aerospace & Defense,資本財,6.811,4.62,26539685,3896618,0.031,0.016,+0.015,90.6,+0.43
LH,Labcorp,core,Health Care Services,ヘルスケア,6.795,4.09,41438985,6098649,0.049,0.027,+0.022,282.0,+1.66
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,6.790,5.30,25891847,3813185,0.030,0.017,+0.014,271.0,-5.99
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.783,4.67,47808727,7048501,0.056,0.031,+0.025,114.5,-1.67
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,6.759,4.32,25963387,3841211,0.030,0.017,+0.013,91.3,+4.86
GE,GE Aerospace,core,Aerospace & Defense,資本財,6.752,4.34,395542843,58579829,0.464,0.255,+0.209,345.8,-4.07
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,6.698,7.97,1015075310,151542726,1.191,0.576,+0.616,74.6,+0.13
NSC,Norfolk Southern,core,Rail Transportation,資本財,6.683,4.58,69375925,10380498,0.081,0.045,+0.037,338.0,+5.18
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,6.647,6.10,77542341,11665505,0.091,0.046,+0.045,280.2,+1.17
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,6.603,5.01,228765789,34647840,0.268,0.150,+0.119,1306.2,-6.66
FE,FirstEnergy,core,Electric Utilities,公益事業,6.589,1.81,43904015,6663089,0.052,0.036,+0.015,49.1,+2.27
DOC,Healthpeak Properties,core,Health Care REITs,不動産,6.499,5.42,31728838,4881783,0.037,0.019,+0.018,22.3,+2.36
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.498,5.38,40401227,6217284,0.047,0.025,+0.022,1334.6,+6.20
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,6.490,6.04,71104574,10956192,0.083,0.045,+0.039,135.5,-9.64
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.485,5.48,42645959,6576385,0.050,0.026,+0.024,250.9,+3.46
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,6.471,3.68,97181472,15017576,0.114,0.067,+0.047,80.0,+0.37
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,6.433,6.16,59160351,9196206,0.069,0.037,+0.032,119.5,-8.28
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.390,4.30,51853447,8115084,0.061,0.035,+0.026,362.3,+1.96
BXP,"BXP, Inc.",core,Office REITs,不動産,6.378,3.78,16556180,2595667,0.019,0.011,+0.008,70.7,+5.31
ADI,Analog Devices,leader,Semiconductors,半導体,6.369,6.43,287713269,45175915,0.338,0.181,+0.156,380.7,-4.41
HUM,Humana,core,Managed Health Care,ヘルスケア,6.368,5.60,152342691,23922596,0.179,0.094,+0.084,386.1,-2.45
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.368,3.47,87162522,13687745,0.102,0.060,+0.042,31.4,+2.20
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,6.296,5.68,77857234,12366417,0.091,0.049,+0.042,114.7,+9.68
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,6.289,3.81,67852956,10788638,0.080,0.048,+0.031,43.3,-1.53
ERIE,Erie Indemnity,core,Insurance Brokers,金融,6.285,3.95,20949489,3333014,0.025,0.014,+0.011,226.0,-9.60
GNRC,Generac,core,Heavy Electrical Equipment,資本財,6.273,4.00,57265961,9129523,0.067,0.038,+0.029,215.4,-11.54
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.272,3.89,29094365,4638537,0.034,0.020,+0.014,62.5,+1.28
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,6.263,4.69,81708647,13045896,0.096,0.054,+0.042,307.1,-9.30
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.256,3.64,28370128,4534714,0.033,0.020,+0.013,23.4,+6.16
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,6.246,7.83,47303316,7572980,0.056,0.026,+0.029,6701.7,+3.67
EFX,Equifax,core,Research & Consulting Services,資本財,6.242,3.86,49049813,7858308,0.058,0.034,+0.024,179.6,+7.89
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.233,3.14,63082748,10121030,0.074,0.044,+0.030,388.0,+1.90
LUV,Southwest Airlines,core,Passenger Airlines,資本財,6.187,4.71,59166658,9563373,0.069,0.040,+0.029,49.4,+0.63
AMGN,Amgen,leader,Biotechnology,ヘルスケア,6.170,5.96,151196933,24503598,0.177,0.098,+0.079,371.5,+1.18
VST,Vistra Corp.,core,Electric Utilities,公益事業,6.158,5.12,206292795,33500359,0.242,0.138,+0.104,152.5,-3.99
CSX,CSX Corporation,leader,Rail Transportation,資本財,6.153,6.13,143355503,23297693,0.168,0.091,+0.077,50.9,+3.41
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,6.146,3.92,26844833,4367554,0.032,0.019,+0.013,414.9,+2.62
AEHR,Aehr Test Systems,hot,,不明,6.146,0.48,55021026,8952524,0.065,0.078,-0.014,84.2,+8.01
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,6.140,3.70,81261430,13234225,0.095,0.061,+0.035,205.8,+7.68
RELY,"Remitly Global, Inc.",hot,,不明,6.138,2.82,18167224,2959956,0.021,0.013,+0.008,25.2,+8.35
AIZ,Assurant,core,Multi-line Insurance,金融,6.131,4.35,22250953,3629437,0.026,0.016,+0.011,275.4,-1.27
CFG,Citizens Financial Group,core,Regional Banks,金融,6.129,3.46,97743340,15947521,0.115,0.069,+0.046,74.4,+7.45
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.124,4.81,36014814,5880820,0.042,0.023,+0.019,57.8,-0.03
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.096,4.00,30755584,5045274,0.036,0.022,+0.014,69.9,-1.96
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.089,4.37,42831640,7033843,0.050,0.029,+0.021,209.4,+1.32
STE,Steris,core,Health Care Equipment,ヘルスケア,6.084,2.73,38896084,6393304,0.046,0.029,+0.016,221.2,+6.32
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,6.027,4.55,80574473,13368718,0.095,0.058,+0.037,78.0,+6.72
COR,Cencora,core,Health Care Distributors,ヘルスケア,6.008,5.34,103665696,17255508,0.122,0.065,+0.057,308.0,+0.75
CHRN,ChronoScale Holdings Corporatio,hot,,不明,6.007,2.55,3051683,508021,0.004,0.002,+0.001,25.5,+37.98
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.998,5.25,78243048,13044432,0.092,0.051,+0.041,518.9,+8.19
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.998,3.05,30917242,5154843,0.036,0.023,+0.013,153.6,-1.28
BA,Boeing,core,Aerospace & Defense,資本財,5.994,5.99,216109873,36053394,0.254,0.146,+0.107,214.3,-4.64
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,5.992,4.61,74208758,12383881,0.087,0.049,+0.038,533.2,+8.68
MAS,Masco,core,Building Products,資本財,5.989,4.37,35775631,5973770,0.042,0.024,+0.018,80.1,+4.92
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.937,3.02,15943010,2685218,0.019,0.013,+0.006,9.3,+8.30
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.935,4.54,74890714,12617534,0.088,0.051,+0.037,468.9,-1.22
MANE,"Veradermics, Incorporated",hot,,不明,5.934,2.37,20839408,3511635,0.024,0.018,+0.006,105.8,-10.42
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.925,1.32,24958198,4212353,0.029,0.023,+0.006,178.3,+2.30
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,5.906,4.65,553503023,93725737,0.650,0.391,+0.259,219.4,-8.00
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.906,4.37,46893979,7940679,0.055,0.032,+0.023,52.9,+4.11
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.881,4.81,32766983,5571930,0.038,0.022,+0.016,41.8,+8.06
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,5.863,3.90,39103641,6669918,0.046,0.027,+0.019,45.7,+0.68
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.861,3.94,53720372,9165724,0.063,0.040,+0.023,93.7,+7.74
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.854,3.03,35565708,6074961,0.042,0.028,+0.014,148.9,-1.65
DVA,DaVita,core,Health Care Services,ヘルスケア,5.841,4.29,37639296,6444149,0.044,0.026,+0.018,234.1,+0.82
APD,Air Products,core,Industrial Gases,素材,5.830,2.33,70562755,12103326,0.083,0.057,+0.026,297.2,+0.87
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.824,3.09,28154288,4833839,0.033,0.023,+0.010,111.7,+2.14
RH,RH,hot,,不明,5.809,3.72,35941625,6187043,0.042,0.028,+0.015,189.3,+17.70
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,5.805,5.18,513011968,88369655,0.602,0.359,+0.243,249.6,-4.24
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,5.803,5.38,101289204,17454372,0.119,0.073,+0.046,61.4,+4.61
SPG,Simon Property Group,core,Retail REITs,不動産,5.780,3.02,67330136,11649784,0.079,0.053,+0.026,228.5,+4.04
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,5.777,4.01,84213453,14577288,0.099,0.062,+0.037,110.9,-3.08
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,5.736,4.48,50070570,8729561,0.059,0.034,+0.024,125.3,+5.20
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.728,3.01,34801841,6076021,0.041,0.027,+0.014,112.3,+0.60
GM,General Motors,core,Automobile Manufacturers,一般消費財,5.722,4.85,85702059,14977439,0.101,0.056,+0.044,77.7,+1.50
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.718,5.11,74426711,13015105,0.087,0.053,+0.035,282.9,+6.01
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.716,3.46,33334710,5832150,0.039,0.024,+0.015,73.1,+5.01
COMP,"Compass, Inc.",hot,,不明,5.684,2.94,32370580,5694768,0.038,0.025,+0.013,12.2,+7.45
LHX,L3Harris,core,Aerospace & Defense,資本財,5.675,5.41,59693632,10518341,0.070,0.043,+0.027,284.4,-3.18
CIEN,Ciena,core,Communications Equipment,情報技術,5.673,5.30,213569166,37645500,0.251,0.148,+0.103,388.7,-16.56
EIX,Edison International,core,Electric Utilities,公益事業,5.650,3.70,28698006,5079457,0.034,0.021,+0.012,78.0,+4.09
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.644,5.74,101592809,18000196,0.119,0.067,+0.052,679.0,+2.68
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.639,3.98,227747386,40390672,0.267,0.170,+0.097,322.5,-14.86
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,5.638,5.62,197410341,35011856,0.232,0.131,+0.100,102.8,+1.91
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.635,3.92,94253122,16727676,0.111,0.070,+0.041,298.6,+5.64
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.625,3.03,40414480,7184893,0.047,0.032,+0.015,83.0,+4.13
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.614,4.05,65216086,11616132,0.077,0.045,+0.032,637.2,+6.70
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.605,5.14,27650977,4932894,0.032,0.019,+0.013,234.1,+3.74
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.605,3.00,82393300,14699539,0.097,0.073,+0.024,102.7,+10.30
PPG,PPG Industries,core,Specialty Chemicals,素材,5.597,3.74,36178209,6463961,0.042,0.027,+0.015,118.7,+3.32
FITB,Fifth Third Bancorp,core,Regional Banks,金融,5.586,5.99,92899238,16629643,0.109,0.061,+0.048,59.3,+5.62
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.570,4.62,110793155,19889313,0.130,0.077,+0.053,256.6,+8.48
KIM,Kimco Realty,core,Retail REITs,不動産,5.569,3.99,20015269,3594001,0.023,0.014,+0.009,26.0,+3.65
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.565,3.52,103361412,18574630,0.121,0.077,+0.044,312.9,-4.10
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.546,3.37,17708949,3193031,0.021,0.014,+0.007,17.5,+7.43
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.532,3.56,60882742,11006480,0.071,0.046,+0.026,159.9,+7.29
ACN,Accenture,core,IT Consulting & Other Services,情報技術,5.528,5.86,272222989,49246843,0.319,0.191,+0.128,144.6,+10.76
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.515,3.87,119601969,21686478,0.140,0.091,+0.049,647.8,-5.30
RF,Regions Financial Corporation,core,Regional Banks,金融,5.506,4.66,84221067,15296379,0.099,0.063,+0.036,32.4,+7.86
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,5.501,3.26,31187418,5669293,0.037,0.024,+0.012,70.0,+1.93
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.490,3.50,39271215,7153473,0.046,0.031,+0.015,118.3,+3.79
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.489,3.54,56186233,10236209,0.066,0.043,+0.023,164.4,+4.88
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.486,2.89,37222496,6785203,0.044,0.029,+0.015,75.7,-0.88
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,5.444,2.82,197612753,36298238,0.232,0.150,+0.082,372.8,-10.95
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,5.444,3.85,28253615,5190095,0.033,0.022,+0.012,59.2,+0.54
WELL,Welltower,core,Health Care REITs,不動産,5.437,4.09,119828967,22038423,0.141,0.090,+0.051,241.4,+3.76
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,5.435,4.51,175863175,32355705,0.206,0.136,+0.071,299.4,+6.57
ADSK,Autodesk,leader,Application Software,情報技術,5.415,5.10,91307720,16860481,0.107,0.067,+0.040,217.1,+8.33
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.413,4.35,38050859,7029114,0.045,0.028,+0.016,263.9,-0.19
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,5.400,6.12,177675934,32901946,0.208,0.124,+0.084,136.3,+0.85
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,5.399,3.61,1855757004,343720731,2.178,1.593,+0.585,354.3,-0.63
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.393,3.79,35725735,6624741,0.042,0.028,+0.014,136.6,-1.96
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.391,2.76,26975448,5004034,0.032,0.023,+0.009,134.9,-2.53
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.371,4.73,59486324,11076229,0.070,0.042,+0.027,479.0,+4.79
PSA,Public Storage,core,Self-Storage REITs,不動産,5.365,4.38,74027694,13798765,0.087,0.050,+0.037,324.5,+0.85
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.334,2.56,90649137,16994027,0.106,0.079,+0.027,209.1,+5.08
MMM,3M,core,Industrial Conglomerates,資本財,5.331,4.56,99429919,18651738,0.117,0.071,+0.045,161.8,+3.69
MBX,"MBX Biosciences, Inc.",hot,,不明,5.316,3.03,13558432,2550374,0.016,0.011,+0.005,58.4,-6.20
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.315,3.51,19106484,3594519,0.022,0.015,+0.007,25.7,+5.80
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,5.313,3.70,88434917,16646163,0.104,0.074,+0.030,76.9,+3.09
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.308,4.08,42466954,8001042,0.050,0.033,+0.017,36.4,+1.06
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.305,4.05,54923601,10352404,0.064,0.041,+0.023,224.5,+2.88
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,5.298,3.76,45723324,8629569,0.054,0.034,+0.019,228.5,+3.85
FLYW,Flywire Corporation - Voting,hot,,不明,5.292,3.05,7075133,1337035,0.008,0.006,+0.002,18.7,+7.14
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.269,5.03,79890970,15163032,0.094,0.057,+0.037,201.5,+7.56
