code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MMM,3M,core,Industrial Conglomerates,資本財,3.436,0.93,114187141,33237222,0.291,0.160,+0.131,184.3,+12.63
HUM,Humana,core,Managed Health Care,ヘルスケア,3.415,1.33,54213742,15876976,0.138,0.068,+0.070,380.3,-1.42
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.373,0.86,17038828,5050863,0.043,0.023,+0.021,95.7,+6.95
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.313,2.03,44338606,13383094,0.113,0.049,+0.064,261.0,-7.58
ASML,ASML Holding NV,leader,,不明,3.284,1.22,475935251,144940379,1.212,0.636,+0.576,1576.5,-9.22
FSLR,First Solar,core,Semiconductors,半導体,3.243,2.27,55146588,17003844,0.140,0.062,+0.078,199.6,-4.02
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,3.241,1.68,33833784,10439180,0.086,0.040,+0.046,164.8,+3.39
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,3.218,1.65,25398877,7891550,0.065,0.032,+0.033,112.2,+4.82
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.177,1.12,21357314,6722290,0.054,0.029,+0.026,24.8,+5.48
JBS,JBS N.V.,hot,,不明,3.162,0.32,6366534,2013241,0.016,0.010,+0.007,14.0,+16.76
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,3.162,1.14,79782668,25233875,0.203,0.106,+0.098,123.2,+6.83
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,3.112,1.81,9675829,3109066,0.025,0.012,+0.013,26.0,+0.23
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,3.082,1.20,7597294,2464903,0.019,0.010,+0.009,53.6,+7.15
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,3.080,1.10,89774334,29148624,0.229,0.127,+0.102,92.8,+6.35
ERIE,Erie Indemnity,core,Insurance Brokers,金融,3.057,1.84,7377106,2412886,0.019,0.009,+0.010,244.9,+7.52
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,3.022,1.63,68121564,22540691,0.174,0.088,+0.085,28.2,+8.49
MET,MetLife,core,Life & Health Insurance,金融,2.977,1.34,44355820,14900236,0.113,0.060,+0.053,97.5,+4.50
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.957,1.74,135974520,45984919,0.346,0.170,+0.176,132.3,+2.45
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.953,1.39,69544688,23548927,0.177,0.093,+0.084,88.3,+4.80
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.948,1.43,22707643,7703080,0.058,0.031,+0.027,274.0,+5.26
CFG,Citizens Financial Group,core,Regional Banks,金融,2.944,1.36,38348596,13026179,0.098,0.050,+0.048,72.2,-1.97
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.941,1.64,14901942,5067573,0.038,0.019,+0.019,117.7,-0.23
PLUG,"Plug Power, Inc.",hot,,不明,2.933,2.10,15363345,5237946,0.039,0.019,+0.020,2.0,-3.54
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,2.929,0.97,36018450,12298117,0.092,0.053,+0.039,48.3,+3.52
MANE,"Veradermics, Incorporated",hot,,不明,2.916,1.26,8283532,2841043,0.021,0.012,+0.010,109.1,+1.73
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.878,0.92,12450579,4326531,0.032,0.019,+0.013,24.4,+5.17
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.875,0.78,16953984,5896918,0.043,0.027,+0.016,202.8,-3.84
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.870,1.35,18113525,6311524,0.046,0.024,+0.022,386.4,+5.15
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.845,0.78,95618845,33606542,0.244,0.153,+0.090,262.3,+0.39
DDOG,Datadog,leader,Application Software,情報技術,2.835,1.22,98379976,34699893,0.251,0.145,+0.105,253.6,+0.00
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.818,1.50,2807706,996516,0.007,0.004,+0.003,21.2,-4.28
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.787,1.23,31141666,11174217,0.079,0.043,+0.036,125.4,+0.24
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.786,1.23,29988801,10764539,0.076,0.041,+0.035,129.0,+4.75
INTU,Intuit,leader,Application Software,情報技術,2.770,1.39,130097772,46967239,0.331,0.183,+0.148,318.2,+7.16
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.740,1.18,25806362,9419926,0.066,0.036,+0.030,114.2,+1.21
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.717,1.18,43407707,15976017,0.111,0.063,+0.048,119.7,+2.99
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.709,1.21,31341696,11570021,0.080,0.044,+0.035,172.1,+8.78
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.702,0.82,1829332,676916,0.005,0.002,+0.003,88.0,-2.02
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.698,1.12,23865692,8845749,0.061,0.035,+0.026,103.8,+2.97
CSCO,Cisco,leader,Communications Equipment,情報技術,2.690,1.50,228391488,84901849,0.582,0.311,+0.270,116.5,+6.82
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.690,1.67,20475302,7612504,0.052,0.027,+0.025,159.6,+10.41
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.635,0.72,61893721,23489507,0.158,0.103,+0.055,320.1,-0.93
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.630,1.14,42924776,16323320,0.109,0.065,+0.045,193.4,-0.32
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.613,0.83,115736750,44287421,0.295,0.190,+0.104,350.9,+3.58
CRM,Salesforce,core,Application Software,情報技術,2.577,1.45,254503017,98777984,0.648,0.361,+0.287,184.3,+6.67
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.548,0.68,66592965,26136962,0.170,0.113,+0.056,353.5,+4.69
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.546,1.05,15957184,6268442,0.041,0.024,+0.016,317.3,+6.12
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.536,0.91,29338639,11567750,0.075,0.046,+0.029,83.8,-0.46
ADSK,Autodesk,leader,Application Software,情報技術,2.528,1.22,59311769,23461829,0.151,0.087,+0.064,242.7,+11.15
VOD,Vodafone Group Plc,hot,,不明,2.515,0.82,7550751,3001957,0.019,0.009,+0.010,16.3,+7.48
ES,Eversource Energy,core,Electric Utilities,公益事業,2.515,1.05,13306642,5291827,0.034,0.021,+0.013,76.2,+0.64
BA,Boeing,core,Aerospace & Defense,資本財,2.498,0.81,151267267,60549428,0.385,0.249,+0.136,217.7,+2.59
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.497,0.90,16252881,6507757,0.041,0.027,+0.014,29.8,+0.86
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.496,1.29,154908595,62050479,0.395,0.233,+0.161,252.6,+6.40
NUE,Nucor,core,Steel,素材,2.496,0.77,34691022,13899760,0.088,0.057,+0.031,261.6,+12.54
CIEN,Ciena,core,Communications Equipment,情報技術,2.466,0.71,95486709,38716091,0.243,0.157,+0.086,338.1,-9.64
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.445,0.90,133669348,54678612,0.340,0.208,+0.132,217.2,+11.31
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,2.433,0.97,36181273,14870299,0.092,0.058,+0.034,399.5,+9.32
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.423,0.83,8280836,3417090,0.021,0.014,+0.007,115.0,-0.01
WDS,Woodside Energy Group Limited,hot,,不明,2.421,0.68,1748234,722241,0.004,0.003,+0.001,22.3,+4.36
BRO,Brown & Brown,core,Insurance Brokers,金融,2.410,0.58,19400562,8050082,0.049,0.036,+0.014,73.7,+4.39
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.408,0.66,12134284,5038615,0.031,0.020,+0.010,106.7,-3.46
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.400,0.83,98759351,41145179,0.252,0.164,+0.088,58.4,+3.93
JCI,Johnson Controls,core,Building Products,資本財,2.395,0.71,33861882,14139097,0.086,0.058,+0.028,138.7,+0.47
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.393,0.76,197298376,82438040,0.503,0.348,+0.154,190.5,-8.90
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.370,0.61,53807047,22706559,0.137,0.090,+0.047,87.4,+4.74
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.365,1.30,29634239,12527763,0.075,0.046,+0.030,122.5,+2.01
CBRE,CBRE Group,core,Real Estate Services,不動産,2.364,0.91,22334109,9446122,0.057,0.036,+0.021,148.6,+4.11
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.357,1.17,17483470,7417817,0.045,0.026,+0.018,27.3,-0.15
PPG,PPG Industries,core,Specialty Chemicals,素材,2.329,0.82,19053296,8181745,0.049,0.032,+0.017,122.1,+1.63
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.321,0.34,21784117,9387244,0.055,0.044,+0.011,44.6,+16.44
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.317,1.14,66459076,28683108,0.169,0.105,+0.064,148.3,-0.64
PM,Philip Morris International,core,Tobacco,生活必需品,2.316,0.79,103168041,44545983,0.263,0.176,+0.086,203.9,+5.79
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.295,0.49,10089887,4396144,0.026,0.020,+0.006,185.3,+4.48
LIN,Linde plc,leader,Industrial Gases,素材,2.276,0.61,72359639,31790574,0.184,0.135,+0.049,518.4,-1.00
ATAI,AtaiBeckley Inc.,hot,,不明,2.266,0.39,12499138,5514891,0.032,0.025,+0.007,7.2,+0.84
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.265,0.33,49897773,22025971,0.127,0.103,+0.024,58.5,+3.88
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.261,0.79,2607987,1153235,0.007,0.005,+0.002,47.4,+6.52
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.260,0.85,25799912,11415628,0.066,0.044,+0.021,20.9,+8.79
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.260,0.85,35574786,15742342,0.091,0.060,+0.030,89.7,+0.55
SOUN,"SoundHound AI, Inc.",hot,,不明,2.249,2.86,44032675,19577807,0.112,0.055,+0.057,6.5,+5.20
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.237,0.81,20719878,9260710,0.053,0.036,+0.017,133.4,-1.53
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.231,0.77,25528066,11440758,0.065,0.042,+0.023,286.6,-1.54
ALL,Allstate,core,Property & Casualty Insurance,金融,2.219,0.84,28802441,12981794,0.073,0.050,+0.024,270.0,+9.59
DOW,Dow Inc.,core,Commodity Chemicals,素材,2.217,0.73,32551515,14685350,0.083,0.058,+0.025,29.0,-3.84
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.215,0.66,19580602,8841866,0.050,0.035,+0.015,65.7,+1.00
KVUE,Kenvue,core,Personal Care Products,生活必需品,2.209,1.26,28115369,12728431,0.072,0.044,+0.028,19.9,+3.57
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.200,0.67,24009577,10912872,0.061,0.043,+0.018,297.7,+5.04
EME,Emcor,core,Construction & Engineering,資本財,2.199,0.98,32373624,14722094,0.082,0.051,+0.031,704.4,-3.45
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.199,0.54,80880399,36786743,0.206,0.157,+0.049,151.9,-0.45
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.195,0.62,18300836,8338828,0.047,0.035,+0.012,194.6,-6.85
AME,Ametek,core,Electrical Components & Equipment,資本財,2.194,0.66,23572275,10746347,0.060,0.042,+0.018,243.6,+5.37
PLTR,Palantir Technologies,leader,Application Software,情報技術,2.187,0.90,452166272,206773168,1.152,0.764,+0.387,123.7,-5.46
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.186,0.40,33755530,15442642,0.086,0.070,+0.016,296.7,+6.04
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.184,0.60,34852812,15957336,0.089,0.064,+0.024,27.9,+14.52
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.176,0.63,48609379,22335067,0.124,0.091,+0.033,267.5,+3.24
CARR,Carrier Global,core,Building Products,資本財,2.174,0.37,35690911,16420779,0.091,0.074,+0.017,66.2,-2.43
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,2.171,0.74,61881545,28507551,0.158,0.111,+0.047,192.9,+4.17
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.162,0.43,23955589,11081951,0.061,0.046,+0.015,180.5,-2.68
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.161,0.64,154386957,71446815,0.393,0.283,+0.110,979.3,+2.17
VTR,Ventas,core,Health Care REITs,不動産,2.157,0.72,23636491,10959257,0.060,0.041,+0.019,98.8,+2.92
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.152,0.82,179004265,83180536,0.456,0.324,+0.132,1034.9,-2.27
ED,Consolidated Edison,core,Multi-Utilities,公益事業,2.145,0.41,15464353,7209352,0.039,0.031,+0.009,114.0,+0.37
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.141,0.72,36521883,17058206,0.093,0.067,+0.026,241.2,-2.27
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.134,0.59,12214588,5724353,0.031,0.023,+0.008,158.9,+3.10
MAS,Masco,core,Building Products,資本財,2.119,0.64,15105689,7127389,0.038,0.027,+0.011,83.0,+3.78
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.113,1.32,41234067,19516915,0.105,0.067,+0.038,543.2,+1.45
STE,Steris,core,Health Care Equipment,ヘルスケア,2.108,0.56,11067674,5249228,0.028,0.021,+0.007,227.3,+3.60
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.089,0.55,10619822,5084134,0.027,0.020,+0.007,22.6,+1.00
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.080,0.17,21887503,10524167,0.056,0.049,+0.007,409.9,+2.76
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.074,0.62,103189457,49745591,0.263,0.192,+0.071,264.9,+3.01
AON,Aon plc,core,Insurance Brokers,金融,2.062,0.75,37045471,17964572,0.094,0.068,+0.026,381.8,+2.75
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,2.057,0.83,40824804,19843244,0.104,0.073,+0.031,42.9,-2.88
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.055,0.47,18548467,9024357,0.047,0.037,+0.010,126.2,-3.29
WELL,Welltower,core,Health Care REITs,不動産,2.048,0.63,56618426,27646415,0.144,0.108,+0.036,243.2,-0.36
ZG,"Zillow Group, Inc.",hot,,不明,2.033,1.16,3724573,1831728,0.009,0.006,+0.003,33.6,-0.77
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.020,0.62,40421505,20014142,0.103,0.078,+0.025,687.1,+1.32
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.019,0.46,12487679,6185026,0.032,0.025,+0.007,64.2,+3.29
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.011,0.26,35963486,17884128,0.092,0.081,+0.011,98.9,-1.27
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.007,0.15,11160530,5560178,0.028,0.027,+0.002,62.5,+6.94
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,2.005,0.77,52336309,26097640,0.133,0.093,+0.040,105.6,-8.70
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.004,0.41,21672856,10814173,0.055,0.044,+0.011,31.5,-0.69
PSA,Public Storage,core,Self-Storage REITs,不動産,1.997,0.38,32410019,16229513,0.083,0.066,+0.017,334.7,+3.31
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.997,0.57,55745764,27918972,0.142,0.110,+0.032,159.9,+8.52
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.995,0.53,211353954,105960339,0.538,0.420,+0.118,829.0,-1.60
KIM,Kimco Realty,core,Retail REITs,不動産,1.988,0.36,7746794,3897274,0.020,0.016,+0.004,26.5,+1.40
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.980,0.70,437997272,221247053,1.116,0.814,+0.301,171.7,+3.72
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.977,0.64,108125499,54683946,0.275,0.204,+0.072,211.2,+0.57
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.975,0.22,18350566,9291020,0.047,0.041,+0.005,72.0,+0.55
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.974,0.73,191950880,97218438,0.489,0.366,+0.123,153.7,+2.72
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.974,0.16,8617166,4364601,0.022,0.021,+0.001,33.2,+2.75
TEAM,Atlassian Corporation,hot,,不明,1.970,0.80,42788617,21723725,0.109,0.056,+0.053,100.4,+7.33
PWR,Quanta Services,core,Construction & Engineering,資本財,1.968,0.64,51571109,26207377,0.131,0.098,+0.033,582.2,-5.20
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.962,0.65,13035949,6644475,0.033,0.024,+0.009,180.7,-4.70
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.954,0.55,54864720,28080536,0.140,0.112,+0.028,44.7,+0.30
CTAS,Cintas,leader,Diversified Support Services,資本財,1.952,0.57,42326022,21683249,0.108,0.083,+0.025,217.8,+4.29
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.948,0.54,18737240,9618814,0.048,0.036,+0.011,87.2,+3.54
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.944,0.59,23577945,12126770,0.060,0.045,+0.015,59.5,-0.29
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.942,0.42,26066623,13425188,0.066,0.052,+0.014,127.9,-1.91
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.940,0.69,247525491,127605924,0.630,0.478,+0.152,225.7,+4.32
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.934,0.31,6416110,3317010,0.016,0.014,+0.002,61.8,-2.14
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.932,0.73,180352115,93343917,0.459,0.337,+0.122,269.8,+6.76
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.928,0.68,5460421,2832619,0.014,0.010,+0.004,9.2,+0.60
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.920,0.54,6842754,3564121,0.017,0.013,+0.004,103.2,+9.91
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.919,0.69,39513873,20593203,0.101,0.076,+0.025,62.9,+1.31
YSS,York Space Systems Inc.,hot,,不明,1.911,0.49,1564711,818850,0.004,0.002,+0.002,18.2,+4.11
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.908,0.51,67419221,35328301,0.172,0.131,+0.041,76.2,-3.94
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.907,0.66,64014463,33566068,0.163,0.127,+0.036,261.0,+6.27
QCOM,Qualcomm,leader,Semiconductors,半導体,1.902,0.42,149030003,78338972,0.380,0.319,+0.060,166.3,+0.48
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.902,0.14,56702054,29819041,0.144,0.140,+0.005,392.8,+5.51
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.892,0.37,36195325,19135557,0.092,0.078,+0.015,144.6,+2.10
SAP,SAP  SE,hot,,不明,1.884,0.34,66845048,35487630,0.170,0.107,+0.063,182.0,+16.85
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.875,0.52,12729290,6787276,0.032,0.026,+0.007,84.2,+3.09
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.873,0.17,22884940,12217298,0.058,0.056,+0.002,62.7,-5.32
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.864,0.17,60317516,32367038,0.154,0.144,+0.010,320.8,+11.54
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.856,0.61,20603578,11099723,0.052,0.040,+0.012,571.1,-0.32
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.856,0.59,74254430,40017760,0.189,0.153,+0.037,196.6,+6.83
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.850,0.66,205213298,110920557,0.523,0.398,+0.124,356.6,+5.98
SPCX,Space Exploration Technologies,hot,,不明,1.846,0.44,840091477,455054800,2.140,1.801,+0.339,116.9,-7.72
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.844,0.31,56970913,30888910,0.145,0.126,+0.019,46.8,+5.02
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.842,0.05,23518507,12768599,0.060,0.062,-0.002,237.3,+12.41
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.839,0.37,24005687,13051710,0.061,0.051,+0.010,64.5,+12.27
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.828,0.17,20654945,11296859,0.053,0.049,+0.003,182.5,+2.94
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.828,0.40,47561028,26024774,0.121,0.097,+0.024,31.6,-10.43
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.827,0.30,33813387,18508059,0.086,0.074,+0.012,170.8,-16.70
TYL,Tyler Technologies,core,Application Software,情報技術,1.825,0.46,18470944,10121753,0.047,0.039,+0.008,334.5,+5.28
SPG,Simon Property Group,core,Retail REITs,不動産,1.822,0.44,18221518,10000747,0.046,0.038,+0.009,236.3,+3.36
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.820,0.53,90028613,49474968,0.229,0.182,+0.047,132.5,+7.42
USAR,"USA Rare Earth, Inc.",hot,,不明,1.814,0.58,14357399,7913362,0.037,0.021,+0.015,13.9,-11.07
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.810,0.38,387246632,213996907,0.986,0.845,+0.141,176.6,-4.16
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.807,0.52,6668335,3690876,0.017,0.014,+0.003,95.0,+2.24
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.806,0.26,19301561,10689290,0.049,0.044,+0.005,75.4,-3.31
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.798,0.26,19689759,10952308,0.050,0.045,+0.005,126.7,-0.70
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.797,0.48,66238753,36855090,0.169,0.140,+0.029,383.5,+0.01
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.793,0.33,50994640,28438172,0.130,0.110,+0.020,636.3,+6.41
