code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MANE,"Veradermics, Incorporated",hot,,不明,8.951,6.02,28201922,3150557,0.031,0.012,+0.020,104.8,-3.51
AEE,Ameren,core,Multi-Utilities,公益事業,8.781,5.12,51605568,5877226,0.058,0.022,+0.035,109.6,-1.98
AWK,American Water Works,core,Water Utilities,公益事業,8.727,4.79,134831194,15450249,0.150,0.061,+0.090,134.2,+1.37
WY,Weyerhaeuser,core,Timber REITs,不動産,8.476,7.33,48194729,5686313,0.054,0.021,+0.033,25.0,+6.31
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,8.308,7.62,51606389,6211796,0.058,0.014,+0.044,3.0,+20.05
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,8.184,5.69,58509406,7149399,0.065,0.026,+0.040,228.6,+5.07
LDOS,Leidos,core,Diversified Support Services,資本財,8.087,5.78,47148717,5830046,0.053,0.021,+0.031,115.6,+7.81
SAH,"Sonic Automotive, Inc.",hot,,不明,8.007,4.60,10805294,1349462,0.012,0.005,+0.007,91.5,-7.48
GPI,"Group 1 Automotive, Inc.",hot,,不明,7.884,6.46,33277598,4220877,0.037,0.014,+0.023,286.8,-11.34
TDG,TransDigm Group,core,Aerospace & Defense,資本財,7.865,8.32,152929332,19444925,0.171,0.062,+0.109,1255.7,+3.62
MLM,Martin Marietta Materials,core,Construction Materials,素材,7.850,5.31,142773715,18187602,0.159,0.070,+0.089,525.2,-3.64
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,7.654,5.33,27279300,3564121,0.030,0.013,+0.018,107.0,+4.11
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,7.544,4.20,123877445,16419954,0.138,0.070,+0.068,78.7,-11.30
EIX,Edison International,core,Electric Utilities,公益事業,7.404,5.42,59192158,7994421,0.066,0.029,+0.037,73.4,-7.98
GRAB,Grab Holdings Limited,hot,,不明,7.284,5.75,55942026,7679706,0.062,0.027,+0.035,3.5,+5.26
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,7.194,4.55,60158676,8362476,0.067,0.031,+0.037,176.0,+4.32
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,7.192,4.52,37175814,5169159,0.041,0.020,+0.021,110.8,-1.09
HAS,Hasbro,core,Leisure Products,一般消費財,7.178,4.07,53933763,7514159,0.060,0.030,+0.031,93.9,+6.63
YUM,Yum! Brands,core,Restaurants,一般消費財,7.110,4.07,92482413,13008189,0.103,0.051,+0.053,153.3,+4.60
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,6.980,4.50,6353346413,910240135,7.084,3.142,+3.942,309.0,-3.92
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.903,3.91,43812492,6346744,0.049,0.025,+0.024,132.4,+0.55
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.880,4.43,105130316,15281388,0.117,0.056,+0.061,31.1,+4.17
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,6.835,6.43,80525678,11780872,0.090,0.040,+0.050,559.1,+3.53
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,6.807,4.94,113362909,16654105,0.126,0.059,+0.068,309.9,+10.93
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,6.796,4.08,43620890,6418179,0.049,0.026,+0.023,33.9,+5.91
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,6.764,3.63,36121659,5340212,0.040,0.021,+0.019,56.5,-1.66
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.754,3.86,31607752,4679995,0.035,0.018,+0.017,29.7,+0.69
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,6.734,5.36,92062031,13671039,0.103,0.048,+0.054,203.8,+9.77
SOLV,Solventum,core,Health Care Technology,ヘルスケア,6.707,2.82,25781097,3843970,0.029,0.017,+0.012,85.4,+10.06
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,6.674,4.94,112413060,16842866,0.125,0.061,+0.065,101.4,+7.20
AEP,American Electric Power,leader,Electric Utilities,公益事業,6.671,4.64,139369449,20893210,0.155,0.079,+0.077,127.8,-3.40
ERIE,Erie Indemnity,core,Insurance Brokers,金融,6.644,5.04,18661690,2808806,0.021,0.009,+0.012,242.2,+15.14
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.623,5.07,87706901,13242154,0.098,0.047,+0.051,62.1,-4.08
CDNA,"CareDx, Inc.",hot,,不明,6.623,2.88,17191138,2595798,0.019,0.006,+0.013,47.9,+32.28
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,6.553,2.92,106771046,16293262,0.119,0.068,+0.051,472.5,-1.06
AIZ,Assurant,core,Multi-line Insurance,金融,6.549,5.44,31782146,4852721,0.035,0.015,+0.020,279.2,+2.44
COIN,Coinbase,core,Financial Exchanges & Data,金融,6.522,3.60,373778099,57313001,0.417,0.220,+0.197,146.2,-10.02
CI,Cigna,core,Health Care Services,ヘルスケア,6.469,4.35,136705655,21133599,0.152,0.074,+0.079,279.1,-2.42
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,6.286,4.46,99391655,15810508,0.111,0.054,+0.057,249.4,+3.51
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.201,1.96,48540863,7827337,0.054,0.038,+0.017,26.1,+21.40
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,6.201,6.12,101243454,16327446,0.113,0.054,+0.059,480.1,+5.02
WTW,Willis Towers Watson,core,Insurance Brokers,金融,6.129,4.51,65536573,10692941,0.073,0.036,+0.037,335.9,+16.82
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,6.104,4.89,70933266,11620377,0.079,0.037,+0.042,294.0,+12.21
SPG,Simon Property Group,core,Retail REITs,不動産,6.102,4.31,65114578,10670206,0.073,0.038,+0.035,229.5,+2.00
CME,CME Group,core,Financial Exchanges & Data,金融,6.037,5.24,176921950,29307793,0.197,0.098,+0.099,267.8,+6.44
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.036,5.33,47017182,7789636,0.052,0.027,+0.026,44.9,+6.65
RH,RH,hot,,不明,6.011,2.85,30544705,5081283,0.034,0.021,+0.013,165.5,-3.35
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,6.005,6.33,31091591,5177488,0.035,0.016,+0.019,402.6,-6.89
AMZN,Amazon,leader,Broadline Retail,一般消費財,5.996,2.17,3317210863,553206763,3.699,2.359,+1.340,271.6,+14.84
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.987,2.86,39794103,6646684,0.044,0.028,+0.016,112.6,-1.93
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.934,4.42,97318130,16399350,0.109,0.058,+0.051,268.7,-2.16
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.888,4.57,79517015,13504294,0.089,0.046,+0.043,203.6,+5.27
LIN,Linde plc,leader,Industrial Gases,素材,5.883,3.21,290844710,49437665,0.324,0.175,+0.149,478.4,-5.11
Z,"Zillow Group, Inc.",hot,,不明,5.854,4.75,33379741,5702453,0.037,0.019,+0.018,34.1,+10.58
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.847,3.47,90868689,15542077,0.101,0.058,+0.044,81.2,+5.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.840,2.98,36239536,6205336,0.040,0.025,+0.015,141.8,-3.48
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.839,4.23,66144977,11327520,0.074,0.039,+0.035,512.9,+6.90
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,5.832,2.87,14895995,2554079,0.017,0.010,+0.007,9.5,+3.38
FSLR,First Solar,core,Semiconductors,半導体,5.822,4.15,107341513,18437823,0.120,0.064,+0.055,210.6,+1.07
LII,Lennox International,core,Building Products,資本財,5.798,2.51,98405809,16973809,0.110,0.066,+0.044,415.7,-21.98
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,5.796,4.59,36973758,6378918,0.041,0.022,+0.020,284.1,-2.46
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.791,3.66,174575898,30148615,0.195,0.112,+0.083,152.5,+7.21
TALO,"Talos Energy, Inc.",hot,,不明,5.780,3.02,6269682,1084630,0.007,0.004,+0.003,15.2,-3.28
EVRG,Evergy,core,Electric Utilities,公益事業,5.769,4.33,36529520,6332483,0.041,0.022,+0.019,83.0,-3.48
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.737,3.09,36126546,6296880,0.040,0.023,+0.017,181.9,+0.88
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.698,4.47,70365052,12348732,0.078,0.041,+0.037,165.6,+8.01
LHX,L3Harris,core,Aerospace & Defense,資本財,5.697,2.95,125065498,21954626,0.139,0.085,+0.054,277.0,-5.93
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.689,3.28,57243161,10062945,0.064,0.039,+0.025,138.4,-2.13
RELY,"Remitly Global, Inc.",hot,,不明,5.681,4.87,12204252,2148343,0.014,0.007,+0.007,22.8,+0.42
ARES,Ares Management,core,Asset Management & Custody Banks,金融,5.664,5.11,95944574,16938772,0.107,0.053,+0.054,128.1,+8.92
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,5.655,4.09,215444421,38097099,0.240,0.134,+0.106,325.6,+4.99
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.628,3.31,69199461,12295708,0.077,0.044,+0.033,79.2,-9.42
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,5.618,3.86,57100461,10164030,0.064,0.037,+0.027,130.2,-0.19
PM,Philip Morris International,core,Tobacco,生活必需品,5.602,3.37,255946495,45688312,0.285,0.166,+0.120,190.8,-0.45
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.588,2.39,26974024,4827379,0.030,0.021,+0.009,79.2,+5.60
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.582,4.73,137037196,24548891,0.153,0.083,+0.070,372.8,+2.73
LOW,Lowe's,core,Home Improvement Retail,一般消費財,5.543,4.31,142692312,25741040,0.159,0.090,+0.069,207.9,+3.58
ES,Eversource Energy,core,Electric Utilities,公益事業,5.490,4.39,46308674,8435850,0.052,0.028,+0.024,71.6,-2.93
COMP,"Compass, Inc.",hot,,不明,5.487,3.09,30168542,5498536,0.034,0.022,+0.011,11.4,+3.45
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,5.486,2.68,318840028,58118116,0.356,0.221,+0.135,1423.2,+2.80
FDX,FedEx,core,Air Freight & Logistics,資本財,5.470,4.03,110887196,20270977,0.124,0.069,+0.054,307.5,-3.70
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.469,1.83,15127535,2766212,0.017,0.012,+0.005,65.7,-3.05
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.459,3.13,17494517,3204587,0.020,0.012,+0.008,22.6,+0.98
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.454,3.20,30795568,5646457,0.034,0.020,+0.014,72.3,+3.24
MO,Altria,core,Tobacco,生活必需品,5.448,2.32,135648766,24897426,0.151,0.105,+0.046,68.3,-4.72
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.437,1.33,68912549,12673745,0.077,0.062,+0.015,230.0,+3.97
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.426,2.92,5348666,985710,0.006,0.004,+0.002,13.4,+9.56
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.416,4.48,39114024,7221384,0.044,0.024,+0.020,167.9,-5.67
SRE,Sempra,core,Multi-Utilities,公益事業,5.412,1.91,47129298,8707625,0.053,0.035,+0.017,88.6,-4.23
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,5.409,3.43,103157116,19070753,0.115,0.070,+0.045,71.6,-4.77
NI,NiSource,core,Multi-Utilities,公益事業,5.393,3.17,37433373,6941457,0.042,0.026,+0.016,44.4,-3.79
FLYW,Flywire Corporation - Voting,hot,,不明,5.391,3.83,7201914,1335801,0.008,0.005,+0.003,16.0,-1.57
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.381,2.19,37034335,6882914,0.041,0.028,+0.014,106.2,-14.93
FIG,"Figma, Inc.",hot,,不明,5.366,5.56,122361708,22803699,0.136,0.046,+0.091,25.9,+10.84
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.361,3.77,82482937,15385630,0.092,0.053,+0.039,47.7,+5.16
WRBY,Warby Parker Inc.,hot,,不明,5.344,3.04,11377736,2129266,0.013,0.005,+0.008,28.6,+13.50
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.336,3.74,41105681,7703165,0.046,0.027,+0.019,70.8,-3.83
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,5.307,3.00,28064143,5288045,0.031,0.020,+0.011,185.5,-2.60
BLDR,Builders FirstSource,core,Building Products,資本財,5.232,2.46,42976365,8214077,0.048,0.033,+0.015,66.4,-3.70
AME,Ametek,core,Electrical Components & Equipment,資本財,5.223,3.59,59987843,11484781,0.067,0.040,+0.027,241.6,+2.10
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.196,2.84,31673154,6095706,0.035,0.022,+0.013,153.9,+6.42
LIND,Lindblad Expeditions Holdings I,hot,,不明,5.195,3.67,6569376,1264662,0.007,0.003,+0.005,33.8,+19.71
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.184,4.16,53964315,10409891,0.060,0.036,+0.024,117.6,-1.63
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.163,3.28,87785689,17003421,0.098,0.059,+0.039,319.3,-1.78
ECL,Ecolab,core,Specialty Chemicals,素材,5.154,3.41,81409134,15796336,0.091,0.058,+0.033,277.7,+5.80
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.154,3.00,35750291,6936962,0.040,0.025,+0.014,38.2,-3.55
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.137,4.27,49975003,9728746,0.056,0.032,+0.023,165.4,+3.95
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,5.117,4.02,50829068,9934228,0.057,0.035,+0.021,125.2,-3.57
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.110,1.95,67240192,13158254,0.075,0.056,+0.019,38.0,+3.09
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.101,2.60,51823383,10158465,0.058,0.037,+0.021,181.0,+2.38
KMB,Kimberly-Clark,core,Household Products,生活必需品,5.096,4.91,81714507,16036104,0.091,0.051,+0.041,109.3,+2.36
GEN,Gen Digital,core,Systems Software,情報技術,5.094,4.03,21400495,4200770,0.024,0.015,+0.009,27.4,+7.42
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.088,2.81,34083703,6699218,0.038,0.026,+0.012,29.6,-1.55
TT,Trane Technologies,core,Building Products,資本財,5.076,3.35,181071360,35673652,0.202,0.120,+0.082,455.0,-3.41
ETR,Entergy,core,Electric Utilities,公益事業,5.075,2.37,62580602,12331543,0.070,0.048,+0.022,107.6,-5.58
APP,AppLovin,leader,Application Software,情報技術,5.069,11.71,787040856,155257156,0.878,0.442,+0.436,395.6,-4.08
SNOW,Snowflake Inc.,hot,,不明,5.064,3.87,506014992,99925397,0.564,0.211,+0.353,312.5,+15.81
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.063,2.63,38293542,7563283,0.043,0.028,+0.014,169.7,+8.95
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.056,3.74,46200846,9137138,0.052,0.031,+0.020,58.2,+4.38
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.048,3.44,155150912,30735249,0.173,0.109,+0.064,763.0,+18.47
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.041,3.67,59212231,11745436,0.066,0.038,+0.028,230.4,+5.02
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.037,1.75,44820776,8898459,0.050,0.038,+0.012,202.9,+2.72
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,5.037,3.35,30714347,6098016,0.034,0.021,+0.013,17.6,+4.58
STEP,StepStone Group Inc.,hot,,不明,5.034,2.42,8581258,1704671,0.010,0.006,+0.003,43.9,+9.37
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,5.020,3.60,57470652,11448710,0.064,0.039,+0.025,655.8,+1.18
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.984,2.62,56472542,11330978,0.063,0.039,+0.024,326.5,+14.52
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.981,2.74,84100733,16882712,0.094,0.062,+0.032,175.1,+2.66
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.970,2.01,31780884,6394783,0.035,0.026,+0.009,410.3,+0.60
MMYT,MakeMyTrip Limited,hot,,不明,4.959,3.35,10012983,2019309,0.011,0.004,+0.007,63.6,+20.70
SO,Southern Company,core,Electric Utilities,公益事業,4.929,3.96,104194814,21139352,0.116,0.074,+0.042,94.6,-0.49
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.929,2.40,40388234,8194234,0.045,0.033,+0.012,94.0,+6.21
DECK,Deckers Brands,core,Footwear,一般消費財,4.928,2.50,64110539,13009831,0.071,0.049,+0.023,96.9,-3.90
PTC,PTC Inc.,core,Application Software,情報技術,4.926,1.98,47595352,9662673,0.053,0.042,+0.011,137.2,+20.96
FE,FirstEnergy,core,Electric Utilities,公益事業,4.924,2.26,50898798,10336618,0.057,0.040,+0.016,48.3,-1.77
PNC,PNC Financial Services,core,Diversified Banks,金融,4.912,3.49,70403027,14333607,0.079,0.049,+0.029,249.9,+0.33
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.895,5.37,6910306,1411633,0.008,0.004,+0.004,138.8,+0.51
WELL,Welltower,core,Health Care REITs,不動産,4.889,3.48,159995101,32725898,0.178,0.116,+0.062,234.7,-4.36
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.888,2.26,152676801,31233088,0.170,0.119,+0.051,592.8,-3.13
KIM,Kimco Realty,core,Retail REITs,不動産,4.879,2.34,20872391,4278268,0.023,0.016,+0.007,25.5,-2.04
AMT,American Tower,core,Telecom Tower REITs,不動産,4.862,2.69,137499209,28283252,0.153,0.103,+0.050,173.4,+5.10
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.855,4.13,111924989,23052825,0.125,0.076,+0.049,211.4,+3.29
VTR,Ventas,core,Health Care REITs,不動産,4.839,2.66,69219295,14304756,0.077,0.053,+0.024,93.6,-3.86
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.835,3.42,65550949,13558224,0.073,0.046,+0.027,90.8,-1.91
AIG,American International Group,core,Multi-line Insurance,金融,4.832,2.50,39817360,8239702,0.044,0.031,+0.013,78.6,+0.80
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.824,1.74,121098162,25104601,0.135,0.105,+0.030,209.9,+0.33
MA,Mastercard,core,Transaction & Payment Processing Services,金融,4.805,3.42,417896707,86971459,0.466,0.288,+0.178,573.2,+9.06
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.788,2.44,15080913,3149596,0.017,0.013,+0.004,96.4,+7.36
FICO,Fair Isaac,core,Application Software,情報技術,4.782,2.06,130303598,27246262,0.145,0.110,+0.035,1123.0,-7.42
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.782,1.98,46586812,9741648,0.052,0.036,+0.016,152.4,+7.60
EXC,Exelon,leader,Electric Utilities,公益事業,4.780,2.48,72153669,15095788,0.080,0.062,+0.019,45.8,-1.49
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.765,3.47,64401739,13515295,0.072,0.045,+0.027,1416.9,+5.92
W,Wayfair Inc.,hot,,不明,4.762,2.24,64787296,13604397,0.072,0.053,+0.019,84.8,+4.68
DVA,DaVita,core,Health Care Services,ヘルスケア,4.752,2.44,24338804,5122283,0.027,0.020,+0.007,240.1,+3.53
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.746,2.97,73339256,15453642,0.082,0.055,+0.027,197.1,-6.33
NWL,Newell Brands Inc.,hot,,不明,4.740,0.20,9717728,2050020,0.011,0.010,+0.001,6.3,+21.19
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.738,4.62,286563680,60476096,0.320,0.195,+0.125,117.1,+0.15
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.731,3.97,14067897,2973438,0.016,0.009,+0.007,136.9,+3.69
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,4.710,2.65,48987040,10401634,0.055,0.037,+0.017,168.5,+14.35
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.695,1.85,53332971,11358901,0.059,0.048,+0.012,40.8,+8.94
CNH,CNH Industrial N.V.,hot,,不明,4.692,5.48,45140092,9620609,0.050,0.017,+0.033,11.9,+6.21
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.672,2.32,82970220,17757520,0.093,0.065,+0.027,30.8,+3.08
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.667,2.84,23815231,5103148,0.027,0.019,+0.008,41.6,+2.52
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.651,2.11,36277018,7799667,0.040,0.031,+0.009,108.9,-2.26
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,4.650,3.28,42289493,9094719,0.047,0.030,+0.017,182.2,+3.07
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.648,3.43,75308328,16202536,0.084,0.052,+0.032,178.6,+6.52
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.633,3.26,26646971,5752071,0.030,0.020,+0.010,44.6,-1.14
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.626,3.31,69148517,14948349,0.077,0.051,+0.026,315.1,+0.14
AOS,A. O. Smith,core,Building Products,資本財,4.626,2.76,24577222,5313247,0.027,0.018,+0.009,60.2,+1.76
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.611,1.91,39677321,8605126,0.044,0.033,+0.011,122.4,-0.54
DDOG,Datadog,leader,Application Software,情報技術,4.608,2.85,195037084,42327485,0.217,0.153,+0.064,267.9,+9.01
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.603,2.89,63295265,13750728,0.071,0.049,+0.021,184.2,-0.24
SYY,Sysco,core,Food Distributors,生活必需品,4.590,3.15,39561507,8618510,0.044,0.030,+0.015,85.2,+6.15
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.587,2.53,12348078,2691709,0.014,0.010,+0.004,297.8,+3.01
TYL,Tyler Technologies,core,Application Software,情報技術,4.580,3.05,85219771,18605141,0.095,0.061,+0.034,309.7,+7.29
FTNT,Fortinet,leader,Systems Software,情報技術,4.579,1.67,172666487,37709349,0.193,0.153,+0.040,161.9,+4.47
ON,ON Semiconductor,core,Semiconductors,半導体,4.574,3.15,154884572,33863657,0.173,0.118,+0.055,81.5,-8.57
CHD,Church & Dwight,core,Household Products,生活必需品,4.573,1.78,36892400,8067795,0.041,0.032,+0.009,98.9,+3.38
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.567,2.68,2328434,509863,0.003,0.002,+0.001,41.1,+2.65
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.558,1.35,62668206,13747627,0.070,0.063,+0.007,293.7,+22.80
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.553,3.63,98434662,21618183,0.110,0.073,+0.037,149.8,+7.77
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.546,2.57,45118953,9925452,0.050,0.036,+0.015,211.0,+10.35
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.529,2.60,51305287,11327035,0.057,0.040,+0.017,44.8,+10.80
APD,Air Products,core,Industrial Gases,素材,4.515,1.97,55307252,12250974,0.062,0.050,+0.012,295.0,-0.33
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.514,3.28,34797584,7708609,0.039,0.027,+0.012,83.9,+4.11
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.513,4.31,15464396,3426345,0.017,0.011,+0.007,17.2,-1.63
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.512,2.04,45667309,10121475,0.051,0.040,+0.011,127.2,+6.07
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.510,2.76,67054583,14866769,0.075,0.052,+0.023,435.8,+7.48
MD,"Pediatrix Medical Group, Inc.",hot,,不明,4.505,1.95,2644231,586992,0.003,0.002,+0.001,26.5,+3.94
