code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BXP,"BXP, Inc.",core,Office REITs,不動産,7.271,1.86,22881348,3147127,0.036,0.015,+0.021,72.1,+4.62
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,7.260,2.95,60654435,8354467,0.095,0.033,+0.062,184.8,+6.61
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,7.246,3.48,45135097,6229377,0.071,0.025,+0.046,93.8,-0.67
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,7.187,2.77,24277456,3377786,0.038,0.014,+0.024,30.2,-0.26
KR,Kroger,core,Food Retail,生活必需品,7.103,3.36,104649376,14732785,0.164,0.056,+0.108,58.5,+2.58
SNPS,Synopsys,leader,Application Software,情報技術,7.010,5.93,164637536,23486825,0.259,0.077,+0.181,408.8,-0.98
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.994,3.40,73688883,10535409,0.116,0.041,+0.075,186.8,+0.37
VTR,Ventas,core,Health Care REITs,不動産,6.986,3.98,65270813,9342705,0.102,0.033,+0.069,93.8,+3.75
CI,Cigna,core,Health Care Services,ヘルスケア,6.974,2.44,85344892,12238316,0.134,0.048,+0.086,279.3,+0.47
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.963,3.11,61684825,8859447,0.097,0.033,+0.064,62.6,-1.19
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.929,1.29,45615874,6583201,0.072,0.030,+0.042,47.3,+2.84
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.859,3.71,18383578,2680042,0.029,0.010,+0.019,43.3,-1.81
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,6.806,3.63,141605457,20807233,0.222,0.078,+0.144,28.9,+4.09
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.758,3.25,135780579,20090374,0.213,0.080,+0.134,26.1,-8.35
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,6.741,4.23,75218672,11158743,0.118,0.038,+0.080,134.5,+3.59
AEO,"American Eagle Outfitters, Inc.",hot,,不明,6.740,4.39,18757761,2783132,0.029,0.010,+0.019,16.7,+2.54
PTC,PTC Inc.,core,Application Software,情報技術,6.724,6.01,41705696,6202886,0.065,0.020,+0.046,151.1,-2.46
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.671,4.56,55015255,8246769,0.086,0.027,+0.060,244.5,+3.71
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,6.640,5.21,100434352,15126420,0.158,0.048,+0.110,98.2,+8.60
GPC,Genuine Parts Company,core,Distributors,一般消費財,6.622,2.31,36186625,5464850,0.057,0.022,+0.035,138.0,+2.26
WELL,Welltower,core,Health Care REITs,不動産,6.613,2.85,116149432,17564497,0.182,0.069,+0.114,241.2,+3.20
MANE,"Veradermics, Incorporated",hot,,不明,6.593,3.50,21675301,3287812,0.034,0.011,+0.023,102.3,-7.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,6.553,2.27,35486681,5415422,0.056,0.022,+0.034,136.1,-2.31
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,6.525,4.55,56325860,8632129,0.088,0.030,+0.059,173.6,+11.14
HAS,Hasbro,core,Leisure Products,一般消費財,6.523,4.19,28722900,4403118,0.045,0.015,+0.030,96.7,-0.03
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.461,2.53,47288542,7319148,0.074,0.029,+0.045,120.2,-3.85
TT,Trane Technologies,core,Building Products,資本財,6.447,2.49,97812603,15171177,0.154,0.059,+0.094,455.2,-4.24
ES,Eversource Energy,core,Electric Utilities,公益事業,6.352,2.78,27122631,4270022,0.043,0.016,+0.027,71.0,-0.96
LIND,Lindblad Expeditions Holdings I,hot,,不明,6.337,3.48,5340850,842748,0.008,0.003,+0.005,31.8,-7.81
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,6.314,2.47,28455268,4506547,0.045,0.018,+0.027,111.7,-1.13
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,6.292,3.26,3174920,504608,0.005,0.002,+0.003,51.2,+10.15
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,6.277,2.41,31338993,4992570,0.049,0.020,+0.029,52.9,+9.37
PPG,PPG Industries,core,Specialty Chemicals,素材,6.277,2.24,27118854,4320440,0.043,0.018,+0.025,113.7,+0.14
LEU,Centrus Energy Corp.,hot,,不明,6.268,4.26,28291236,4513265,0.044,0.015,+0.030,193.5,+0.47
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.263,3.59,23221335,3707592,0.036,0.013,+0.023,68.5,-2.72
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.262,3.56,32811169,5240039,0.052,0.019,+0.032,174.7,-3.25
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,6.257,4.07,94629276,15124911,0.149,0.049,+0.099,154.9,-5.44
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.248,2.75,85524939,13687739,0.134,0.051,+0.083,237.9,+3.48
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,6.231,3.63,40132920,6440343,0.063,0.022,+0.041,88.2,+0.29
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,6.136,5.12,69447126,11318164,0.109,0.037,+0.072,413.5,+2.86
VERA,"Vera Therapeutics, Inc.",hot,,不明,6.088,1.98,18096193,2972315,0.028,0.012,+0.016,35.3,+15.36
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,6.068,3.50,27299493,4498627,0.043,0.016,+0.027,179.9,+0.76
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.056,4.14,37212968,6144653,0.058,0.020,+0.038,348.5,+1.34
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,6.034,3.40,75512993,12515108,0.119,0.044,+0.074,398.9,+0.07
AOS,A. O. Smith,core,Building Products,資本財,6.027,2.66,18248042,3027741,0.029,0.011,+0.017,62.2,-0.09
BBD,Banco Bradesco Sa,hot,,不明,5.993,3.41,27914803,4657947,0.044,0.016,+0.028,3.3,+3.82
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.978,2.34,52951632,8858016,0.083,0.035,+0.048,40.5,-8.53
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.957,3.80,78501035,13177296,0.123,0.043,+0.080,65.7,-5.80
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.957,2.18,29662233,4979476,0.047,0.020,+0.027,189.1,+1.58
STE,Steris,core,Health Care Equipment,ヘルスケア,5.952,1.42,30373468,5103296,0.048,0.022,+0.026,236.4,+0.01
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,5.934,3.34,40655571,6851557,0.064,0.025,+0.039,193.4,-3.15
BLDR,Builders FirstSource,core,Building Products,資本財,5.917,1.97,30014442,5072480,0.047,0.020,+0.027,69.3,-5.12
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.912,3.40,88875737,15034330,0.140,0.051,+0.088,268.5,+5.55
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.877,3.58,22103911,3761351,0.035,0.013,+0.022,73.0,-4.98
WDS,Woodside Energy Group Limited,hot,,不明,5.874,2.59,3157576,537572,0.005,0.002,+0.003,22.9,-1.00
NEXA,Nexa Resources S.A.,hot,,不明,5.856,3.56,3048322,520537,0.005,0.002,+0.003,15.8,+10.86
KIM,Kimco Realty,core,Retail REITs,不動産,5.841,3.08,14649199,2508019,0.023,0.009,+0.014,24.0,-1.39
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.814,2.17,49571137,8526478,0.078,0.036,+0.042,142.1,-0.18
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.810,0.94,34688922,5970427,0.054,0.033,+0.022,124.8,+7.11
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,5.800,2.96,119275843,20564303,0.187,0.072,+0.115,1016.4,-4.12
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.755,2.05,17933463,3116288,0.028,0.013,+0.015,97.7,-2.59
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.748,2.48,27162639,4725187,0.043,0.018,+0.025,230.3,-3.44
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,5.741,2.07,528505266,92063036,0.830,0.367,+0.463,160.6,+0.64
CVSA,Covista Inc.,hot,,不明,5.698,1.84,10423764,1829342,0.016,0.007,+0.009,136.5,+3.42
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,5.673,2.27,119134061,20998755,0.187,0.077,+0.110,105.1,-0.34
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.669,2.01,20760576,3662080,0.033,0.015,+0.017,38.2,+0.42
EME,Emcor,core,Construction & Engineering,資本財,5.635,4.86,66109249,11731199,0.104,0.036,+0.068,740.0,-10.95
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.634,2.95,13736942,2438007,0.022,0.009,+0.013,171.4,-0.39
DVA,DaVita,core,Health Care Services,ヘルスケア,5.627,1.67,21359844,3796085,0.034,0.016,+0.018,177.8,-0.67
WM,Waste Management,core,Environmental & Facilities Services,資本財,5.612,5.05,107271076,19115176,0.168,0.059,+0.110,222.1,-1.24
LDOS,Leidos,core,Diversified Support Services,資本財,5.595,3.05,36192869,6469134,0.057,0.023,+0.034,134.5,-5.78
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.586,4.00,54227856,9707759,0.085,0.031,+0.054,143.0,-2.68
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.585,1.21,63039775,11286643,0.099,0.055,+0.044,85.3,-3.29
SPG,Simon Property Group,core,Retail REITs,不動産,5.561,2.17,42457825,7634253,0.067,0.029,+0.038,219.0,-0.96
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.553,1.10,5619317,1011896,0.009,0.005,+0.003,14.8,+3.74
CVI,CVR Energy Inc.,hot,,不明,5.551,1.95,6740873,1214414,0.011,0.004,+0.006,37.9,+7.31
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.546,4.60,68640670,12376248,0.108,0.040,+0.068,297.5,+6.22
COMP,"Compass, Inc.",hot,,不明,5.525,1.85,29540913,5347059,0.046,0.022,+0.025,11.8,-12.15
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,5.499,4.07,38803161,7055940,0.061,0.023,+0.038,293.8,+1.61
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.496,3.13,11542386,2100168,0.018,0.007,+0.011,62.7,+3.57
FERG,Ferguson Enterprises Inc.,hot,,不明,5.492,2.05,73155965,13320131,0.115,0.052,+0.063,232.7,-7.00
MAS,Masco,core,Building Products,資本財,5.491,1.55,28950968,5271984,0.045,0.022,+0.023,72.9,-0.91
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,5.488,1.89,27285508,4971837,0.043,0.020,+0.023,41.0,+0.81
CHD,Church & Dwight,core,Household Products,生活必需品,5.485,1.29,30194024,5505086,0.047,0.026,+0.021,102.6,+1.80
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,5.482,3.50,80866931,14751059,0.127,0.052,+0.075,246.9,-2.52
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.480,3.76,37384297,6821417,0.059,0.023,+0.036,202.0,-1.65
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.461,1.92,44771489,8198615,0.070,0.033,+0.038,98.7,+1.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,5.460,2.92,20792212,3808381,0.033,0.014,+0.019,23.8,-2.46
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.449,3.46,31812347,5837941,0.050,0.019,+0.031,98.7,-3.68
LH,Labcorp,core,Health Care Services,ヘルスケア,5.444,2.58,48735102,8952841,0.077,0.032,+0.045,337.8,+5.45
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.438,2.96,78733089,14479492,0.124,0.052,+0.072,513.1,+5.33
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,5.435,2.57,80939550,14891906,0.127,0.052,+0.075,29.6,-5.35
RNG,"Ringcentral, Inc.",hot,,不明,5.433,1.43,20386928,3752557,0.032,0.018,+0.014,65.6,-2.78
MSI,Motorola Solutions,core,Communications Equipment,情報技術,5.410,2.84,116537417,21542128,0.183,0.075,+0.108,485.4,+4.05
DPZ,Domino's,core,Restaurants,一般消費財,5.403,3.06,55532175,10278735,0.087,0.038,+0.049,350.0,-0.37
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.397,3.28,66355122,12295939,0.104,0.042,+0.062,220.9,+2.44
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.357,3.84,78221474,14602208,0.123,0.050,+0.073,61.8,-2.77
CDNS,Cadence Design Systems,leader,Application Software,情報技術,5.340,4.30,152876765,28629880,0.240,0.094,+0.146,331.8,+2.49
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.339,1.73,50335819,9427642,0.079,0.036,+0.043,65.0,-1.41
LCID,"Lucid Group, Inc.",hot,,不明,5.288,2.02,12401124,2344960,0.019,0.008,+0.011,5.3,-18.61
ASTH,Astrana Health Inc.,hot,,不明,5.278,4.28,3492779,661743,0.005,0.002,+0.003,37.6,-0.61
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.260,1.92,23072455,4386433,0.036,0.018,+0.019,32.7,+2.51
TYL,Tyler Technologies,core,Application Software,情報技術,5.250,2.40,58822384,11204599,0.092,0.039,+0.053,350.0,+4.59
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,5.248,1.95,657188190,125237129,1.032,0.498,+0.534,1233.6,+3.14
FDS,FactSet,core,Financial Exchanges & Data,金融,5.244,1.46,39983502,7624496,0.063,0.031,+0.031,296.0,+2.60
D,Dominion Energy,core,Multi-Utilities,公益事業,5.219,1.10,45181535,8656725,0.071,0.042,+0.028,66.9,-2.49
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.211,2.40,14701099,2821300,0.023,0.010,+0.013,89.6,-0.01
AIZ,Assurant,core,Multi-line Insurance,金融,5.185,3.50,18630440,3593485,0.029,0.011,+0.018,285.1,+1.02
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.167,2.82,64379700,12460187,0.101,0.044,+0.057,35.4,-1.95
VLTO,Veralto,core,Environmental & Facilities Services,資本財,5.165,1.01,24993315,4838641,0.039,0.024,+0.015,98.8,+0.77
RHI,Robert Half Inc.,hot,,不明,5.150,0.56,18235196,3540729,0.029,0.021,+0.007,44.9,+1.98
CTAS,Cintas,leader,Diversified Support Services,資本財,5.146,3.61,82651889,16062771,0.130,0.051,+0.078,204.7,+1.93
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.143,1.68,65170666,12670994,0.102,0.047,+0.056,236.6,+4.23
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.136,2.51,41180374,8017371,0.065,0.029,+0.036,188.4,+0.48
DD,DuPont,core,Specialty Chemicals,素材,5.132,2.08,37350402,7277370,0.059,0.024,+0.034,136.0,-5.21
ERAS,"Erasca, Inc.",hot,,不明,5.115,2.61,9234310,1805303,0.015,0.006,+0.008,17.8,+1.22
ADSK,Autodesk,leader,Application Software,情報技術,5.115,3.47,78930373,15432175,0.124,0.052,+0.072,251.2,-3.24
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.096,1.46,12044575,2363338,0.019,0.010,+0.009,117.7,-1.44
DAL,Delta Air Lines,core,Passenger Airlines,資本財,5.083,1.40,102693148,20202700,0.161,0.083,+0.078,83.6,-7.78
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.076,2.16,80503464,15859784,0.126,0.058,+0.069,337.9,+2.74
IT,Gartner,core,IT Consulting & Other Services,情報技術,5.042,1.02,55618629,11030703,0.087,0.051,+0.036,195.7,+6.52
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.032,1.17,62358635,12392140,0.098,0.057,+0.041,154.8,+4.42
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,5.028,4.59,58767845,11687077,0.092,0.035,+0.058,86.5,-6.94
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.023,1.84,59880860,11921690,0.094,0.046,+0.048,133.2,+0.39
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.016,1.64,42218344,8417213,0.066,0.033,+0.033,362.6,-5.70
LMND,"Lemonade, Inc.",hot,,不明,5.002,3.25,10779689,2155120,0.017,0.007,+0.010,54.5,+1.93
CBRE,CBRE Group,core,Real Estate Services,不動産,4.988,2.40,33066437,6628992,0.052,0.025,+0.027,151.8,-0.27
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.986,2.10,39193310,7860067,0.062,0.029,+0.032,40.8,-8.54
CAI,"Caris Life Sciences, Inc.",hot,,不明,4.984,3.65,33980073,6818280,0.053,0.021,+0.032,28.0,+26.15
LNT,Alliant Energy,core,Electric Utilities,公益事業,4.964,3.13,26678828,5374828,0.042,0.017,+0.025,68.3,-2.56
GD,General Dynamics,core,Aerospace & Defense,資本財,4.958,1.26,60727340,12248033,0.095,0.049,+0.047,376.7,-4.85
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.948,2.94,71034813,14355753,0.112,0.050,+0.062,105.7,-16.06
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.937,3.45,101764799,20613021,0.160,0.068,+0.092,215.6,-7.49
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.933,1.76,47160084,9559268,0.074,0.040,+0.035,78.6,-6.35
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.931,1.64,31388037,6364845,0.049,0.025,+0.024,36.4,-0.01
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,4.927,2.22,130672333,26521875,0.205,0.095,+0.110,91.1,-0.05
ECL,Ecolab,core,Specialty Chemicals,素材,4.917,1.53,100199315,20376616,0.157,0.079,+0.078,289.5,+5.29
FLYW,Flywire Corporation - Voting,hot,,不明,4.915,2.10,5745344,1168834,0.009,0.004,+0.005,19.2,+5.20
Z,"Zillow Group, Inc.",hot,,不明,4.912,4.30,29287114,5962060,0.046,0.017,+0.029,36.1,+0.01
FE,FirstEnergy,core,Electric Utilities,公益事業,4.902,1.96,33454751,6824741,0.053,0.025,+0.027,46.6,-0.42
AMR,"Alpha Metallurgical Resources,",hot,,不明,4.894,2.98,18868337,3855411,0.030,0.013,+0.017,215.6,+36.97
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.893,2.45,82744374,16911750,0.130,0.056,+0.074,201.5,-6.95
CLX,Clorox,core,Household Products,生活必需品,4.886,2.07,45251569,9261831,0.071,0.034,+0.037,105.0,-0.32
DOC,Healthpeak Properties,core,Health Care REITs,不動産,4.848,1.72,18034991,3719911,0.028,0.014,+0.015,21.7,+4.51
NEOG,Neogen Corporation,hot,,不明,4.845,1.85,2869344,592243,0.005,0.002,+0.002,11.6,-1.56
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,4.840,1.61,20867403,4311431,0.033,0.017,+0.016,59.5,-3.55
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.826,1.42,26660514,5524592,0.042,0.024,+0.018,333.5,+7.92
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,4.814,3.89,146595177,30454259,0.230,0.091,+0.140,905.7,+5.41
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.807,2.72,68626842,14277908,0.108,0.049,+0.059,77.2,-2.19
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.798,2.86,16475934,3434160,0.026,0.012,+0.014,35.0,+4.27
EXC,Exelon,leader,Electric Utilities,公益事業,4.792,2.60,40632487,8480001,0.064,0.030,+0.034,44.3,-2.70
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,4.785,2.24,15326858,3203335,0.024,0.012,+0.012,30.9,+6.38
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.782,3.61,34078221,7126332,0.054,0.023,+0.031,109.8,+2.46
INTU,Intuit,leader,Application Software,情報技術,4.780,2.96,277835341,58127573,0.436,0.200,+0.237,357.3,-0.38
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.776,2.61,173745764,36378824,0.273,0.130,+0.142,213.8,+0.66
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,4.766,2.66,34088330,7151846,0.054,0.025,+0.029,26.3,-0.09
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,4.754,1.93,34239079,7201491,0.054,0.025,+0.029,46.6,-5.12
NWL,Newell Brands Inc.,hot,,不明,4.750,3.12,7181103,1511870,0.011,0.005,+0.006,5.9,-2.87
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,4.740,1.50,56573516,11935902,0.089,0.046,+0.043,79.2,-1.76
GRMN,Garmin,core,Consumer Electronics,一般消費財,4.732,1.63,47715181,10082706,0.075,0.039,+0.036,288.5,-7.70
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.729,1.59,105668352,22345588,0.166,0.095,+0.071,320.4,-9.19
SRE,Sempra,core,Multi-Utilities,公益事業,4.729,1.31,56953143,12044234,0.089,0.049,+0.040,84.0,-3.20
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.713,1.02,59915826,12712799,0.094,0.055,+0.039,127.2,+7.52
WFC,Wells Fargo,core,Diversified Banks,金融,4.707,2.88,147733809,31386426,0.232,0.107,+0.125,84.8,-3.72
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.706,4.78,12779601,2715622,0.020,0.008,+0.012,257.9,+0.04
AFL,Aflac,core,Life & Health Insurance,金融,4.703,1.37,41798502,8887571,0.066,0.035,+0.030,116.2,-4.04
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.700,3.01,20066105,4269771,0.032,0.014,+0.018,16.7,+5.25
PNC,PNC Financial Services,core,Diversified Banks,金融,4.691,1.85,68996106,14708885,0.108,0.054,+0.055,244.1,-4.27
DECK,Deckers Brands,core,Footwear,一般消費財,4.681,1.40,45731216,9769456,0.072,0.037,+0.035,88.7,-4.36
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,4.677,1.73,45604789,9750629,0.072,0.036,+0.035,90.9,-2.04
