code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.381,1.26,76748285,32228084,0.131,0.093,+0.037,166.0,+0.71
PLD,Prologis,core,Industrial REITs,不動産,2.361,0.22,33578029,14224083,0.057,0.061,-0.004,143.3,+2.01
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.296,0.72,34928567,15211937,0.060,0.050,+0.009,107.5,-13.91
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.280,0.28,36825637,16154970,0.063,0.061,+0.002,194.7,+4.49
PSA,Public Storage,core,Self-Storage REITs,不動産,2.265,0.36,17743964,7833112,0.030,0.028,+0.002,322.1,-0.15
IREN,IREN LIMITED,hot,,不明,2.256,0.81,194935727,86417511,0.332,0.273,+0.059,40.2,-10.14
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.194,0.50,6567429,2993515,0.011,0.011,+0.001,17.4,+8.85
FCX,Freeport-McMoRan,core,Copper,素材,2.191,0.42,133079598,60726665,0.227,0.208,+0.019,78.9,+17.78
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.182,0.32,11132204,5102517,0.019,0.019,+0.000,113.6,-0.22
CVI,CVR Energy Inc.,hot,,不明,2.171,0.27,2635956,1214414,0.004,0.005,-0.000,38.3,+8.40
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.169,0.59,9321810,4298313,0.016,0.014,+0.002,23.8,-2.68
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.164,0.06,8190141,3784480,0.014,0.017,-0.003,14.7,-0.10
AFL,Aflac,core,Life & Health Insurance,金融,2.147,0.18,19142195,8915247,0.033,0.035,-0.003,117.0,-3.66
MMYT,MakeMyTrip Limited,hot,,不明,2.127,0.35,1918671,901998,0.003,0.003,+0.000,59.5,-2.47
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.066,0.03,25702689,12440239,0.044,0.057,-0.013,87.1,+1.40
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.061,0.29,33097736,16059340,0.056,0.058,-0.001,337.6,+1.18
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.039,0.64,77769378,38139674,0.133,0.115,+0.017,50.5,+4.81
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.034,0.27,20774153,10211904,0.035,0.038,-0.002,301.0,-0.76
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.033,0.30,19687394,9684185,0.034,0.035,-0.001,68.9,-2.86
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.021,0.50,12907743,6385495,0.022,0.020,+0.002,101.0,+2.50
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,2.008,0.39,30831316,15355595,0.053,0.053,-0.000,117.2,-5.84
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.986,0.13,31118143,15667107,0.053,0.062,-0.009,153.7,+4.05
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.981,0.32,23325792,11775813,0.040,0.040,-0.001,35.1,-2.12
FRVO,Fervo Energy Company,hot,,不明,1.963,0.69,7843976,3996213,0.013,0.012,+0.001,15.6,-16.75
ADSK,Autodesk,leader,Application Software,情報技術,1.920,0.46,30462448,15867536,0.052,0.052,+0.000,252.4,+1.97
LMND,"Lemonade, Inc.",hot,,不明,1.917,0.45,4371646,2280515,0.007,0.007,+0.000,55.1,+6.48
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.907,0.22,65957033,34590750,0.112,0.123,-0.010,115.4,+4.62
LII,Lennox International,core,Building Products,資本財,1.896,0.12,15578438,8217103,0.027,0.030,-0.004,395.4,-6.77
NEOG,Neogen Corporation,hot,,不明,1.895,0.25,1221106,644415,0.002,0.002,-0.000,11.8,+2.69
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.890,0.26,4886464,2584850,0.008,0.009,-0.000,13.8,+13.63
MMM,3M,core,Industrial Conglomerates,資本財,1.867,0.30,33225122,17800016,0.057,0.061,-0.004,179.5,-1.36
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.862,0.13,66445180,35685273,0.113,0.132,-0.019,213.2,-2.28
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.855,0.24,9808620,5287099,0.017,0.017,-0.001,187.3,+1.13
SOUN,"SoundHound AI, Inc.",hot,,不明,1.850,0.91,20788546,11235748,0.035,0.031,+0.004,6.9,-4.75
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.845,0.30,6311355,3421174,0.011,0.011,-0.001,60.4,-5.77
USAR,"USA Rare Earth, Inc.",hot,,不明,1.835,0.06,22696499,12367240,0.039,0.049,-0.010,18.9,-1.82
NTRA,"Natera, Inc.",hot,,不明,1.833,0.40,40742345,22230934,0.069,0.069,+0.001,340.8,+9.40
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.818,0.09,12327921,6782506,0.021,0.026,-0.005,37.2,+2.94
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.817,0.12,9578091,5271518,0.016,0.019,-0.003,41.7,+3.59
STEP,StepStone Group Inc.,hot,,不明,1.808,0.26,3025931,1673560,0.005,0.006,-0.000,50.6,+1.02
UEC,Uranium Energy Corp.,hot,,不明,1.796,0.35,10952648,6096727,0.019,0.019,-0.000,13.1,+18.24
BTG,B2Gold Corp,hot,,不明,1.792,0.27,18719926,10448976,0.032,0.031,+0.001,5.8,+11.83
DECK,Deckers Brands,core,Footwear,一般消費財,1.786,0.06,17938086,10044517,0.031,0.038,-0.008,88.9,-3.32
VOD,Vodafone Group Plc,hot,,不明,1.769,0.24,3569978,2018421,0.006,0.007,-0.001,15.9,-1.52
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.761,0.47,35872897,20368254,0.061,0.061,+0.000,221.2,-1.02
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.750,0.42,11358858,6492502,0.019,0.020,-0.000,393.3,-1.55
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.747,0.42,57461500,32893282,0.098,0.100,-0.002,148.5,+8.24
FUTU,Futu Holdings Limited,hot,,不明,1.744,0.10,21111585,12106346,0.036,0.043,-0.007,127.8,+19.64
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.742,0.30,7308309,4195533,0.012,0.014,-0.001,214.8,+31.20
BFLY,"Butterfly Network, Inc.",hot,,不明,1.735,0.00,2957240,1704278,0.005,0.007,-0.002,8.5,-1.02
NWL,Newell Brands Inc.,hot,,不明,1.735,0.30,2512746,1448140,0.004,0.005,-0.000,6.0,-1.95
O,Realty Income,core,Retail REITs,不動産,1.732,0.14,19839767,11453038,0.034,0.040,-0.006,62.6,+0.51
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.730,0.14,12567240,7264874,0.021,0.025,-0.003,63.5,-3.66
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.706,0.11,13590107,7967366,0.023,0.028,-0.004,406.2,-1.28
UUUU,Energy Fuels Inc,hot,,不明,1.695,0.36,11221803,6621276,0.019,0.019,-0.000,15.6,+5.77
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.692,0.07,130886346,77351867,0.223,0.278,-0.055,271.3,+4.90
ASAN,"Asana, Inc.",hot,,不明,1.691,0.15,2953887,1746480,0.005,0.006,-0.001,9.3,+4.88
CDNA,"CareDx, Inc.",hot,,不明,1.688,0.09,3474755,2058958,0.006,0.007,-0.001,50.0,+10.74
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.681,0.37,19267341,11460664,0.033,0.035,-0.002,551.2,+0.69
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.658,-0.10,16025250,9662582,0.027,0.041,-0.014,79.9,-3.35
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.650,0.34,12050235,7304477,0.021,0.022,-0.002,109.9,+3.13
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.646,0.09,13419367,8150454,0.023,0.028,-0.005,72.4,+0.17
LITE,Lumentum,leader,Communications Equipment,情報技術,1.632,0.29,335216355,205380577,0.571,0.631,-0.059,902.6,-5.61
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.623,0.09,12295528,7574030,0.021,0.026,-0.005,46.3,-6.42
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.622,-0.04,24352255,15009130,0.042,0.058,-0.017,260.8,+10.78
WAY,Waystar Holding Corp.,hot,,不明,1.621,0.06,3062956,1890092,0.005,0.006,-0.001,24.0,-3.04
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.619,0.37,28866976,17827021,0.049,0.054,-0.005,116.8,-1.18
SAP,SAP  SE,hot,,不明,1.595,0.02,42379519,26567488,0.072,0.096,-0.023,209.4,+1.22
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.594,-0.07,30423512,19090286,0.052,0.079,-0.027,32.0,-1.93
SMR,NuScale Power Corporation,hot,,不明,1.592,0.66,37428294,23503481,0.064,0.061,+0.003,9.3,+0.71
ROAD,"Construction Partners, Inc.",hot,,不明,1.590,0.24,4002430,2517037,0.007,0.008,-0.001,113.7,-7.31
JBLU,JetBlue Airways Corporation,hot,,不明,1.590,0.54,11045043,6948209,0.019,0.019,-0.000,5.1,-6.58
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.585,0.25,25342777,15986741,0.043,0.050,-0.007,77.9,+7.16
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.575,0.02,88756304,56356141,0.151,0.200,-0.049,138.5,-8.06
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.571,0.11,1345712,856720,0.002,0.003,-0.000,49.1,-10.01
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.549,0.13,14943787,9644518,0.025,0.031,-0.006,13.1,-5.27
KR,Kroger,core,Food Retail,生活必需品,1.539,0.01,24220872,15738276,0.041,0.055,-0.014,58.6,+4.72
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.535,-0.14,19571473,12751603,0.033,0.053,-0.019,417.3,+2.26
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.527,0.21,24181142,15836358,0.041,0.048,-0.007,110.9,+1.87
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.521,-0.06,32897107,21631912,0.056,0.080,-0.024,25.8,-7.78
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.510,-0.12,31660175,20964894,0.054,0.085,-0.031,74.5,-0.63
GRAB,Grab Holdings Limited,hot,,不明,1.503,0.49,9763020,6497206,0.017,0.017,-0.001,3.5,-2.24
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.501,0.00,17075086,11373510,0.029,0.039,-0.010,97.5,+3.26
WDS,Woodside Energy Group Limited,hot,,不明,1.500,-0.02,813999,542792,0.001,0.002,-0.001,22.8,-2.52
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.497,0.10,9292830,6208224,0.016,0.020,-0.004,221.0,+6.30
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.485,-0.02,28677890,19316975,0.049,0.067,-0.018,1173.9,+0.74
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.482,-0.01,695452,469213,0.001,0.002,-0.000,10.4,-9.06
AMT,American Tower,core,Telecom Tower REITs,不動産,1.473,0.09,18499902,12561365,0.032,0.039,-0.008,177.8,+1.61
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.469,0.23,17216923,11721931,0.029,0.034,-0.005,84.6,-8.41
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.463,0.07,5968062,4079681,0.010,0.013,-0.003,72.6,-3.73
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.460,-0.05,52403650,35883264,0.089,0.128,-0.039,414.4,-8.75
APD,Air Products,core,Industrial Gases,素材,1.450,-0.05,18779149,12948244,0.032,0.045,-0.013,307.4,-0.20
FTAI,FTAI Aviation Ltd.,hot,,不明,1.442,0.06,14980629,10391793,0.026,0.033,-0.007,201.0,-7.60
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.434,-0.11,13441068,9370281,0.023,0.035,-0.012,39.4,-2.97
DDOG,Datadog,leader,Application Software,情報技術,1.430,-0.03,49327572,34488626,0.084,0.116,-0.032,230.1,-8.78
SYF,Synchrony Financial,core,Consumer Finance,金融,1.424,-0.20,17497044,12287021,0.030,0.055,-0.026,81.2,+0.43
SNPS,Synopsys,leader,Application Software,情報技術,1.422,0.01,34503907,24256264,0.059,0.078,-0.019,408.6,-2.50
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.407,-0.08,58048200,41248301,0.099,0.144,-0.045,18.7,+1.41
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.399,-0.08,12042388,8609434,0.021,0.030,-0.009,557.8,-1.65
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.392,-0.11,13041252,9369595,0.022,0.038,-0.016,276.4,-1.44
BVC,BitVentures Limited,hot,,不明,1.386,-0.27,41241,29763,0.000,0.000,-0.000,13.8,-5.73
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.383,0.01,9948309,7191361,0.017,0.023,-0.006,22.6,-0.59
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.381,-0.20,2994185,2167585,0.005,0.009,-0.004,117.8,+0.64
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.373,-0.02,3610148,2629148,0.006,0.008,-0.002,28.0,+0.45
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.368,0.06,5961529,4356685,0.010,0.013,-0.003,16.9,+4.59
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.365,-0.08,3834320,2809841,0.007,0.010,-0.003,90.3,+1.70
PTC,PTC Inc.,core,Application Software,情報技術,1.362,0.03,8494956,6239167,0.014,0.019,-0.005,150.4,+1.92
CARR,Carrier Global,core,Building Products,資本財,1.356,0.03,17065316,12583774,0.029,0.038,-0.009,59.2,-5.46
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.348,-0.12,29044206,21551281,0.049,0.082,-0.032,18.3,+2.87
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.342,-0.09,11109615,8275478,0.019,0.028,-0.009,72.5,+0.15
BBD,Banco Bradesco Sa,hot,,不明,1.337,-0.07,6637666,4966190,0.011,0.016,-0.005,3.3,+4.80
VG,"Venture Global, Inc.",hot,,不明,1.336,-0.13,14260218,10677730,0.024,0.040,-0.016,14.3,+1.30
TEAM,Atlassian Corporation,hot,,不明,1.334,0.17,52599551,39423214,0.090,0.108,-0.018,168.6,+6.04
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.324,-0.05,2596893,1961325,0.004,0.006,-0.002,61.8,+0.91
REG,Regency Centers,core,Retail REITs,不動産,1.321,-0.10,3466364,2623380,0.006,0.009,-0.003,76.6,+0.07
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.314,-0.06,18550173,14117239,0.032,0.045,-0.013,94.4,-0.55
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.298,-0.20,82828797,63809332,0.141,0.248,-0.106,354.7,-3.66
CIFR,Cipher Digital Inc.,hot,,不明,1.298,0.01,47598589,36674319,0.081,0.109,-0.028,16.0,-10.81
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.296,-0.20,32293093,24924864,0.055,0.095,-0.040,371.7,+0.49
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.291,-0.03,14614041,11318164,0.025,0.034,-0.010,411.7,+4.83
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.289,0.32,26660449,20685601,0.045,0.053,-0.008,17.1,-4.96
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.278,-0.15,14541130,11378287,0.025,0.039,-0.014,132.9,+2.47
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.274,-0.07,7560789,5933608,0.013,0.018,-0.006,100.9,+1.45
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.264,-0.09,23209280,18366126,0.040,0.057,-0.018,48.5,+4.29
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.263,-0.14,279959237,221619634,0.477,0.769,-0.292,339.3,-1.44
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.263,-0.15,4848811,3839900,0.008,0.013,-0.005,68.6,-2.40
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.260,-0.20,5124334,4066549,0.009,0.015,-0.007,177.9,+5.28
AVGO,Broadcom,leader,Semiconductors,半導体,1.255,-0.27,495754700,395119481,0.845,1.696,-0.851,352.5,-11.09
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.253,-0.03,24731892,19730503,0.042,0.058,-0.016,51.9,+3.43
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.252,-0.14,32172561,25706387,0.055,0.084,-0.029,425.3,+6.05
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.251,-0.20,13500355,10790390,0.023,0.042,-0.019,1330.4,+0.56
LIN,Linde plc,leader,Industrial Gases,素材,1.251,-0.07,52712257,42132598,0.090,0.129,-0.039,490.8,+2.01
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.248,-0.18,23633533,18935860,0.040,0.067,-0.026,53.5,-0.49
CME,CME Group,core,Financial Exchanges & Data,金融,1.245,-0.14,23685694,19030008,0.040,0.063,-0.022,278.3,+3.39
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.233,-0.20,30042443,24357997,0.051,0.083,-0.032,91.9,+1.31
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.233,-0.12,9723440,7884654,0.017,0.025,-0.008,26.1,+0.32
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.233,-0.21,47548003,38572881,0.081,0.149,-0.068,332.5,-1.63
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.231,-0.23,188995640,153548658,0.322,0.773,-0.451,104.4,-8.72
RH,RH,hot,,不明,1.231,-0.15,7155403,5814631,0.012,0.019,-0.007,145.3,-18.50
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.227,-0.22,46246364,37677284,0.079,0.127,-0.048,210.8,-0.75
