code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.074,0.74,39164714,18884364,0.112,0.062,+0.050,188.6,+11.63
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.055,0.35,10328281,5025425,0.029,0.018,+0.011,86.5,+12.96
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.052,0.63,41659204,20302410,0.119,0.067,+0.052,1292.6,-5.99
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.002,0.52,656353,327829,0.002,0.001,+0.001,51.5,-7.45
D,Dominion Energy,core,Multi-Utilities,公益事業,1.996,0.56,17998005,9015591,0.051,0.031,+0.021,67.8,-4.63
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.991,0.54,21412914,10754300,0.061,0.036,+0.025,391.4,+4.03
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.991,0.38,2300214,1155363,0.007,0.004,+0.002,83.7,-8.34
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.980,0.54,52228464,26377496,0.149,0.088,+0.061,999.2,+0.83
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.972,-0.03,33272028,16869511,0.095,0.084,+0.011,118.7,-16.37
Z,"Zillow Group, Inc.",hot,,不明,1.964,0.46,10109690,5146659,0.029,0.018,+0.011,36.2,+14.63
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.956,0.42,35571827,18187789,0.101,0.065,+0.037,25.7,-1.10
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.937,0.69,37203950,19208908,0.106,0.062,+0.045,108.2,-2.05
TALO,"Talos Energy, Inc.",hot,,不明,1.924,0.31,2313209,1202358,0.007,0.004,+0.002,14.2,-2.41
SYY,Sysco,core,Food Distributors,生活必需品,1.907,-0.06,21903286,11483963,0.062,0.057,+0.006,84.2,+1.16
FUTU,Futu Holdings Limited,hot,,不明,1.905,0.25,9440186,4954860,0.027,0.019,+0.008,110.6,+8.41
U,Unity Software Inc.,hot,,不明,1.893,0.29,31410251,16591942,0.090,0.053,+0.036,36.2,+18.63
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.883,0.40,15910680,8448674,0.045,0.029,+0.016,107.0,-4.77
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.871,0.27,26034274,13916281,0.074,0.049,+0.025,189.3,+30.30
FIG,"Figma, Inc.",hot,,不明,1.856,0.39,47776346,25736491,0.136,0.076,+0.060,27.4,+17.41
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.852,0.53,107515967,58068333,0.307,0.187,+0.120,352.2,+3.30
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.804,0.68,71106343,39415603,0.203,0.120,+0.083,302.1,+1.28
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.790,0.31,26842978,14999355,0.077,0.052,+0.025,86.4,-5.22
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.787,0.22,68963979,38601654,0.197,0.138,+0.059,130.0,+0.15
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.774,0.16,45096482,25413878,0.129,0.095,+0.034,1245.5,-0.56
SRE,Sempra,core,Multi-Utilities,公益事業,1.760,0.10,18404795,10454675,0.053,0.040,+0.012,84.6,-9.14
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.755,0.14,14269064,8132187,0.041,0.030,+0.011,249.6,+7.56
ON,ON Semiconductor,core,Semiconductors,半導体,1.745,0.37,83070092,47592050,0.237,0.153,+0.084,77.0,-12.63
GL,Globe Life,core,Life & Health Insurance,金融,1.733,0.32,8784128,5068997,0.025,0.017,+0.008,182.9,+3.88
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.718,0.36,32897850,19151170,0.094,0.060,+0.033,76.7,-6.30
RH,RH,hot,,不明,1.717,-0.07,9568844,5572716,0.027,0.025,+0.003,197.3,+8.52
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.713,0.08,34993885,20422749,0.100,0.078,+0.021,110.3,-0.94
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.710,0.41,23066805,13489642,0.066,0.043,+0.023,259.3,-6.99
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.707,0.27,108653755,63650528,0.310,0.212,+0.098,205.0,+11.71
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.691,0.50,36231126,21425875,0.103,0.067,+0.037,201.5,-1.04
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.678,0.09,20353666,12133275,0.058,0.045,+0.013,172.1,-1.65
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.660,0.28,3733033,2248199,0.011,0.007,+0.003,51.9,+3.86
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.652,0.19,9913669,6001358,0.028,0.021,+0.008,170.6,-4.45
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.649,0.13,37764357,22904458,0.108,0.082,+0.026,190.5,+4.69
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.648,0.14,13061599,7927156,0.037,0.028,+0.009,96.4,+3.91
MSFT,Microsoft,leader,Systems Software,情報技術,1.647,0.13,1833374235,1113082749,5.230,3.871,+1.359,492.1,+25.95
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.645,0.21,5979812,3634248,0.017,0.012,+0.005,11.8,+5.55
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.645,0.15,1290566793,784544790,3.682,2.766,+0.916,481.9,-7.77
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.630,0.32,27643176,16962436,0.079,0.053,+0.025,439.3,+4.32
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.605,0.32,35932286,22385834,0.103,0.072,+0.031,214.2,+2.33
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.596,0.09,133196582,83433145,0.380,0.296,+0.084,335.1,+20.43
KIM,Kimco Realty,core,Retail REITs,不動産,1.585,0.08,8257828,5210078,0.024,0.019,+0.005,24.8,-4.79
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.584,0.17,35071880,22142681,0.100,0.074,+0.026,164.0,+10.21
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.583,0.30,30230052,19099558,0.086,0.060,+0.026,387.5,+2.95
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.567,0.34,30004489,19142367,0.086,0.058,+0.028,316.2,+2.31
ETR,Entergy,core,Electric Utilities,公益事業,1.561,0.16,23060341,14774563,0.066,0.048,+0.017,106.4,-7.97
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.551,0.27,218798592,141072654,0.624,0.437,+0.188,467.8,+7.97
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.544,0.08,92919620,60166298,0.265,0.209,+0.056,145.2,-2.55
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.544,0.09,11404334,7384819,0.033,0.026,+0.007,138.9,-6.16
DDOG,Datadog,leader,Application Software,情報技術,1.537,0.33,95397235,62052736,0.272,0.189,+0.084,286.5,+12.14
WRBY,Warby Parker Inc.,hot,,不明,1.537,0.03,4197172,2731550,0.012,0.008,+0.003,29.9,+18.82
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.524,0.03,26382640,17306654,0.075,0.062,+0.013,364.2,+37.95
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.507,0.01,2257371,1498238,0.006,0.005,+0.001,32.3,+5.13
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.501,0.34,99795022,66481191,0.285,0.197,+0.088,370.1,+6.42
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.498,0.36,123514627,82479371,0.352,0.239,+0.113,97.0,+2.53
APP,AppLovin,leader,Application Software,情報技術,1.467,0.56,234397196,159749376,0.669,0.445,+0.224,428.6,+6.25
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.461,0.12,9534291,6523820,0.027,0.021,+0.006,17.6,+1.15
TRMB,Trimble Inc.,core,Application Software,情報技術,1.454,0.14,9889832,6801258,0.028,0.022,+0.007,58.6,+7.95
SPG,Simon Property Group,core,Retail REITs,不動産,1.452,0.16,19524175,13442605,0.056,0.042,+0.014,224.1,-2.33
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.449,0.10,55108290,38044561,0.157,0.124,+0.033,85.1,-5.19
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.448,0.07,60080072,41481680,0.171,0.139,+0.033,141.6,-13.80
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.448,0.18,31988812,22098332,0.091,0.068,+0.023,597.7,+13.87
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.447,0.06,19554388,13516979,0.056,0.045,+0.010,168.6,+6.62
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.445,0.12,23626538,16349230,0.067,0.052,+0.015,103.3,+11.69
FIGR,"Figure Technology Solutions, In",hot,,不明,1.445,0.21,7208603,4989418,0.021,0.015,+0.005,28.9,+2.46
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.426,0.08,9314535,6532152,0.027,0.021,+0.006,144.3,+7.18
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.420,0.01,6008579,4230068,0.017,0.014,+0.003,101.7,+0.53
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.420,0.28,113697533,80073215,0.324,0.234,+0.090,187.3,-1.69
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.418,-0.11,75331750,53110533,0.215,0.203,+0.012,45.6,-2.98
MMYT,MakeMyTrip Limited,hot,,不明,1.404,0.09,4258313,3031939,0.012,0.008,+0.004,60.7,+15.23
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.400,-0.02,24834759,17744153,0.071,0.061,+0.010,84.2,+6.00
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.397,0.01,116390216,83308590,0.332,0.279,+0.053,937.2,-0.25
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.396,0.11,28285398,20257195,0.081,0.064,+0.017,42.7,-3.09
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.393,-0.05,13397670,9614625,0.038,0.034,+0.004,34.7,-4.38
NOK,Nokia Corporation Sponsored,hot,,不明,1.389,-0.06,59796737,43058306,0.171,0.154,+0.017,9.7,+3.47
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.384,-0.01,12011513,8678334,0.034,0.029,+0.005,35.1,+0.02
ONDS,Ondas Inc,hot,,不明,1.377,0.49,43257121,31407475,0.123,0.085,+0.039,8.8,+12.74
VOD,Vodafone Group Plc,hot,,不明,1.364,0.09,6887100,5048424,0.020,0.016,+0.004,15.3,-4.01
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.361,-0.09,18364566,13489644,0.052,0.049,+0.004,82.1,+0.39
CI,Cigna,core,Health Care Services,ヘルスケア,1.355,-0.07,33600427,24802872,0.096,0.086,+0.010,269.2,-7.21
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.355,-0.10,26365802,19464778,0.075,0.070,+0.005,127.9,+4.23
AIG,American International Group,core,Multi-line Insurance,金融,1.348,-0.06,10944002,8115895,0.031,0.028,+0.003,79.5,-0.06
MET,MetLife,core,Life & Health Insurance,金融,1.341,0.07,29293703,21849773,0.084,0.067,+0.016,96.0,+0.75
AEE,Ameren,core,Multi-Utilities,公益事業,1.319,-0.11,8504716,6446361,0.024,0.023,+0.001,107.8,-4.56
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.311,0.12,44731303,34120358,0.128,0.101,+0.026,115.2,-1.53
MELI,"Mercado Libre, Inc",leader,,不明,1.308,0.05,47724148,36481590,0.136,0.112,+0.025,1924.5,+4.81
IONQ,"IonQ, Inc.",hot,,不明,1.304,-0.19,48231302,36973324,0.138,0.138,-0.000,40.4,+17.81
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.303,0.00,16216895,12443130,0.046,0.039,+0.007,1433.7,+8.04
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.303,-0.03,45111380,34621827,0.129,0.112,+0.017,92.7,+4.42
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.301,-0.01,15669186,12047878,0.045,0.038,+0.006,97.2,+6.50
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.299,-0.06,27775388,21374110,0.079,0.071,+0.008,67.2,+5.20
CRH,CRH plc,core,Construction Materials,素材,1.286,-0.06,26801794,20835263,0.076,0.068,+0.009,100.3,-2.14
EIX,Edison International,core,Electric Utilities,公益事業,1.276,-0.17,12516608,9810117,0.036,0.037,-0.001,68.1,-14.15
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.275,-0.12,72833929,57134597,0.208,0.196,+0.012,75.0,+15.37
FDX,FedEx,core,Air Freight & Logistics,資本財,1.274,-0.19,21438423,16828327,0.061,0.062,-0.001,310.1,-1.16
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.273,-0.10,31799958,24972522,0.091,0.083,+0.008,94.1,+6.94
AOS,A. O. Smith,core,Building Products,資本財,1.273,-0.12,6991921,5493010,0.020,0.019,+0.001,62.8,+2.33
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.267,-0.19,12803268,10107564,0.037,0.038,-0.002,208.3,+2.45
AME,Ametek,core,Electrical Components & Equipment,資本財,1.261,-0.11,19071354,15127934,0.054,0.051,+0.003,254.7,+5.06
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.261,-0.05,32486152,25771049,0.093,0.081,+0.011,17.3,-3.68
MAAS,Maase Inc.,hot,,不明,1.259,-0.16,96322,76478,0.000,0.000,+0.000,18.2,+7.26
WDS,Woodside Energy Group Limited,hot,,不明,1.258,-0.13,1273515,1012626,0.004,0.003,+0.000,22.1,+1.51
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.257,-0.10,24011660,19109231,0.069,0.062,+0.006,186.9,-6.00
MMED,"MiniMed Group, Inc.",hot,,不明,1.255,-0.19,1290168,1028084,0.004,0.004,-0.000,18.8,+10.71
O,Realty Income,core,Retail REITs,不動産,1.251,-0.12,17673982,14123327,0.050,0.046,+0.004,62.3,-4.95
NVDA,Nvidia,leader,Semiconductors,半導体,1.246,-0.03,1774741020,1424022823,5.063,4.364,+0.700,219.1,+5.79
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.241,-0.12,21324481,17184108,0.061,0.057,+0.004,30.8,+3.40
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.241,-0.20,4264308,3436394,0.012,0.013,-0.001,28.2,+3.24
JOBY,"Joby Aviation, Inc.",hot,,不明,1.234,0.07,18462603,14965664,0.053,0.043,+0.009,7.9,+11.27
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.233,-0.11,13777724,11176818,0.039,0.038,+0.002,159.9,+9.79
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.231,-0.08,27199151,22089050,0.078,0.070,+0.008,104.9,+3.88
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.228,0.06,65012967,52933179,0.185,0.152,+0.034,129.8,-0.70
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.223,-0.10,10434769,8532598,0.030,0.027,+0.002,31.9,+5.05
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.223,-0.14,28633357,23419369,0.082,0.078,+0.003,79.8,-10.00
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.210,-0.20,27760065,22934376,0.079,0.082,-0.003,452.9,-1.97
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.210,-0.10,33690453,27840997,0.096,0.089,+0.007,91.5,+9.14
KR,Kroger,core,Food Retail,生活必需品,1.206,-0.00,22354124,18539951,0.064,0.054,+0.010,56.6,-1.27
CSCO,Cisco,leader,Communications Equipment,情報技術,1.205,-0.11,125429271,104124927,0.358,0.326,+0.032,121.5,+5.64
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.202,-0.26,20695765,17210716,0.059,0.066,-0.007,582.1,+4.98
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.201,-0.20,26325536,21928076,0.075,0.080,-0.005,21.5,+21.11
ALLE,Allegion,core,Building Products,資本財,1.200,-0.18,9899015,8247793,0.028,0.028,+0.000,166.1,+7.50
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.195,-0.26,8566611,7169616,0.024,0.027,-0.003,114.1,+3.15
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.194,-0.14,100752107,84369198,0.287,0.274,+0.013,411.2,-1.90
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.192,-0.09,57670395,48392937,0.165,0.149,+0.016,171.9,-5.87
WY,Weyerhaeuser,core,Timber REITs,不動産,1.188,-0.20,7316820,6160838,0.021,0.021,-0.000,25.7,+6.84
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.184,-0.10,4062381,3430216,0.012,0.011,+0.001,4.4,-10.67
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.184,-0.27,10786804,9111805,0.031,0.036,-0.005,181.9,+4.20
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.182,-0.15,26157490,22123720,0.075,0.072,+0.003,133.9,+8.80
YSS,York Space Systems Inc.,hot,,不明,1.177,-0.19,2303951,1957727,0.007,0.007,-0.000,13.2,-23.81
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.177,-0.14,8574704,7286616,0.024,0.024,+0.000,180.3,+5.39
WIX,Wix.com Ltd.,hot,,不明,1.168,-0.15,8357922,7154265,0.024,0.020,+0.004,66.7,+15.84
AAL,"American Airlines Group, Inc.",hot,,不明,1.159,-0.00,71827146,61985426,0.205,0.174,+0.031,16.9,+12.59
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.158,-0.08,6465945,5584792,0.018,0.017,+0.002,386.5,-7.25
ECL,Ecolab,core,Specialty Chemicals,素材,1.158,-0.18,19799063,17102448,0.056,0.056,+0.000,283.3,+4.84
CME,CME Group,core,Financial Exchanges & Data,金融,1.158,-0.15,31589860,27291015,0.090,0.086,+0.004,261.3,+2.81
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.155,-0.16,11559369,10003954,0.033,0.033,-0.000,113.6,+2.69
EG,Everest Group,core,Reinsurance,金融,1.154,-0.19,8120950,7036070,0.023,0.023,+0.000,372.3,-3.53
