code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SO,Southern Company,core,Electric Utilities,公益事業,1.789,0.25,36067813,20162282,0.149,0.081,+0.067,92.6,+1.09
DECK,Deckers Brands,core,Footwear,一般消費財,1.761,0.45,15654014,8888347,0.064,0.031,+0.033,92.4,-7.58
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.735,-0.01,439266444,253180183,1.809,1.216,+0.593,257.0,+16.17
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.692,0.24,9113759,5387261,0.038,0.020,+0.017,142.6,+2.90
EVRG,Evergy,core,Electric Utilities,公益事業,1.690,0.35,11119242,6577984,0.046,0.024,+0.022,83.3,+0.68
ADSK,Autodesk,leader,Application Software,情報技術,1.674,0.24,25559579,15272749,0.105,0.059,+0.046,244.2,+5.45
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.666,0.66,106455271,63887951,0.438,0.217,+0.222,399.8,+7.03
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.666,0.23,24559100,14744209,0.101,0.057,+0.045,182.9,+9.07
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.632,0.45,22574469,13829920,0.093,0.047,+0.046,38.6,+7.86
PATH,"UiPath, Inc.",hot,,不明,1.631,1.54,107029430,65609998,0.441,0.191,+0.250,15.1,+15.33
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.614,0.33,27149454,16818549,0.112,0.060,+0.052,208.9,+0.96
SNPS,Synopsys,leader,Application Software,情報技術,1.580,0.17,31913054,20195260,0.131,0.078,+0.054,415.7,+4.97
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.576,-0.01,10381004,6585754,0.043,0.029,+0.014,46.5,+0.99
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.572,0.14,5025912,3197684,0.021,0.012,+0.008,64.6,-3.34
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.558,0.12,12111327,7773434,0.050,0.030,+0.020,49.8,+4.83
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.551,0.14,12817964,8263759,0.053,0.032,+0.021,135.8,+4.05
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.548,-0.05,198308465,128068387,0.817,0.576,+0.240,337.6,+5.06
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.547,0.19,32648859,21098095,0.134,0.077,+0.058,813.4,+7.79
LII,Lennox International,core,Building Products,資本財,1.528,0.18,16614778,10872768,0.068,0.039,+0.029,418.7,-4.96
MTB,M&T Bank,core,Regional Banks,金融,1.527,0.21,13780209,9021601,0.057,0.033,+0.024,254.1,+1.62
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.518,0.38,39461352,26003551,0.162,0.086,+0.076,84.6,-5.69
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.495,0.00,6407768,4285077,0.026,0.018,+0.009,171.3,+3.66
LIN,Linde plc,leader,Industrial Gases,素材,1.458,0.19,65384576,44844529,0.269,0.160,+0.109,477.7,-0.32
CASY,Casey's,core,Food Retail,生活必需品,1.420,0.03,16027976,11283734,0.066,0.043,+0.023,846.9,-1.23
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.417,-0.00,174013146,122792690,0.716,0.479,+0.238,557.3,+2.19
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.409,-0.06,24904606,17677221,0.103,0.072,+0.030,559.4,-7.75
YSS,York Space Systems Inc.,hot,,不明,1.392,-0.01,2997456,2152795,0.012,0.008,+0.004,11.0,-26.75
WELL,Welltower,core,Health Care REITs,不動産,1.378,-0.16,33634566,24400428,0.138,0.114,+0.024,234.6,+1.73
HL,Hecla Mining Company,hot,,不明,1.370,0.48,59771637,43623580,0.246,0.135,+0.111,17.6,+16.94
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.352,-0.02,295013,218214,0.001,0.001,+0.000,20.3,-14.90
MU,Micron Technology,leader,Semiconductors,半導体,1.350,-0.11,1955145930,1448266801,8.050,5.913,+2.137,969.7,+11.46
BRO,Brown & Brown,core,Insurance Brokers,金融,1.347,-0.04,7940639,5894025,0.033,0.023,+0.010,70.4,+0.27
INFQ,"Infleqtion, Inc.",hot,,不明,1.347,-0.13,7084592,5259192,0.029,0.023,+0.006,12.5,+9.90
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.334,-0.11,255731854,191666940,1.053,0.800,+0.253,231.2,+8.97
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.264,-0.01,30117877,23826085,0.124,0.084,+0.040,90.8,+6.21
NOK,Nokia Corporation Sponsored,hot,,不明,1.263,-0.15,46446799,36769503,0.191,0.153,+0.038,10.6,+6.15
ALLE,Allegion,core,Building Products,資本財,1.253,-0.15,8192057,6538971,0.034,0.027,+0.007,163.3,+0.86
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.245,-0.12,12407199,9961887,0.051,0.038,+0.013,389.9,+0.00
AEHR,Aehr Test Systems,hot,,不明,1.227,-0.17,17462076,14231958,0.072,0.065,+0.007,128.4,+32.87
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.225,-0.22,7123967,5814453,0.029,0.029,+0.000,6.5,+45.71
NTRA,"Natera, Inc.",hot,,不明,1.224,-0.10,31017917,25350785,0.128,0.094,+0.034,310.1,+14.94
Z,"Zillow Group, Inc.",hot,,不明,1.223,-0.15,9306707,7609566,0.038,0.030,+0.008,34.6,-0.53
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.223,-0.12,57024875,46641169,0.235,0.172,+0.062,41.0,-0.47
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.218,-0.14,10787919,8857074,0.044,0.035,+0.009,16.3,-7.53
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.216,-0.19,54765763,45024606,0.225,0.189,+0.037,60.7,+16.94
TXG,"10x Genomics, Inc.",hot,,不明,1.194,-0.16,11298541,9462511,0.047,0.036,+0.011,58.2,+21.10
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.183,-0.23,20373436,17217826,0.084,0.069,+0.015,31.0,+1.32
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.176,-0.20,14429607,12273453,0.059,0.047,+0.013,514.7,-2.82
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.174,-0.19,218156091,185787750,0.898,0.756,+0.142,166.8,+10.76
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.174,-0.17,15775457,13439346,0.065,0.058,+0.007,138.2,-5.68
CARR,Carrier Global,core,Building Products,資本財,1.172,-0.17,16111424,13747432,0.066,0.051,+0.016,63.4,-0.92
LIF,"Life360, Inc.",hot,,不明,1.167,-0.28,3628847,3108825,0.015,0.015,-0.000,48.0,-19.60
NU,Nu Holdings Ltd.,hot,,不明,1.163,0.05,53184313,45736465,0.219,0.143,+0.076,13.8,-5.53
MMED,"MiniMed Group, Inc.",hot,,不明,1.152,-0.23,1038267,901279,0.004,0.004,+0.000,20.2,+6.42
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.151,-0.18,26932777,23399547,0.111,0.090,+0.021,369.9,-0.81
CNH,CNH Industrial N.V.,hot,,不明,1.151,-0.11,10183384,8850877,0.042,0.030,+0.012,10.4,-3.52
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.140,-0.22,25229048,22131768,0.104,0.083,+0.021,90.3,+2.96
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.137,-0.18,24930305,21930168,0.103,0.082,+0.021,92.3,+3.76
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.136,-0.19,19152845,16862313,0.079,0.064,+0.015,51.4,+6.83
MNSO,MINISO Group Holding Limited,hot,,不明,1.136,-0.28,307251,270535,0.001,0.001,+0.000,11.8,-5.16
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.123,-0.21,4805643,4279616,0.020,0.017,+0.002,120.1,+2.56
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.121,-0.18,125254088,111729461,0.516,0.415,+0.100,77.1,+6.11
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.119,-0.17,12643234,11303352,0.052,0.040,+0.012,58.0,+1.51
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.112,-0.25,22322614,20067267,0.092,0.076,+0.016,310.9,-5.96
FERG,Ferguson Enterprises Inc.,hot,,不明,1.109,-0.22,32224437,29056925,0.133,0.140,-0.007,247.6,-2.08
BFLY,"Butterfly Network, Inc.",hot,,不明,1.108,-0.28,3124777,2818924,0.013,0.012,+0.001,9.3,+9.77
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.107,-0.25,3161359,2856008,0.013,0.011,+0.002,286.6,+0.82
SIND,Sinda Ltd.,hot,,不明,1.101,-0.28,72964,66286,0.000,0.000,-0.000,16.7,+26.05
KWR,Quaker Houghton,hot,,不明,1.095,-0.27,1378036,1257928,0.006,0.004,+0.001,171.0,+1.15
ZG,"Zillow Group, Inc.",hot,,不明,1.091,-0.26,2840517,2603325,0.012,0.010,+0.002,34.9,-1.80
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.091,-0.29,22022080,20184962,0.091,0.079,+0.012,216.6,+2.15
WFC,Wells Fargo,core,Diversified Banks,金融,1.080,-0.18,42743661,39568349,0.176,0.138,+0.038,88.1,+0.26
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.071,-0.24,4505971,4208592,0.019,0.016,+0.003,134.5,+1.35
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.068,-0.29,13584475,12724097,0.056,0.060,-0.005,337.9,+0.76
WULF,TeraWulf Inc.,hot,,不明,1.064,-0.23,31859513,29957004,0.131,0.106,+0.026,16.5,-15.99
CRM,Salesforce,core,Application Software,情報技術,1.063,-0.32,84236470,79272186,0.347,0.297,+0.050,191.8,+4.39
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.060,-0.26,5160536,4870336,0.021,0.018,+0.003,179.6,+0.93
KEY,KeyCorp,core,Regional Banks,金融,1.057,-0.17,9025212,8542099,0.037,0.028,+0.009,23.0,+0.37
C,Citigroup,core,Diversified Banks,金融,1.044,-0.29,48352655,46296037,0.199,0.164,+0.035,138.3,+2.26
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.038,-0.20,31692077,30519672,0.130,0.100,+0.031,297.4,+2.60
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.035,-0.24,4830532,4665318,0.020,0.016,+0.004,54.3,+6.45
FRVO,Fervo Energy Company,hot,,不明,1.030,-0.37,2867394,2783990,0.012,0.013,-0.001,20.9,-7.20
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.030,-0.27,46297905,44954069,0.191,0.155,+0.036,599.3,+3.96
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.029,-0.30,76075208,73915146,0.313,0.264,+0.049,402.4,-2.41
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.023,-0.26,8482530,8293392,0.035,0.031,+0.004,110.0,-3.49
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.017,-0.29,9267075,9109624,0.038,0.033,+0.005,107.9,+0.82
CDE,"Coeur Mining, Inc.",hot,,不明,1.015,-0.21,49222552,48481841,0.203,0.149,+0.054,18.3,+13.03
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.011,-0.36,23050069,22793273,0.095,0.087,+0.008,105.4,-0.87
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.011,-0.37,49145444,48621938,0.202,0.183,+0.020,148.0,-0.82
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.009,-0.34,69983443,69335751,0.288,0.248,+0.040,559.9,-1.19
SYF,Synchrony Financial,core,Consumer Finance,金融,1.008,-0.28,8832842,8760295,0.036,0.030,+0.006,79.7,+2.05
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.006,-0.30,2779385,2763919,0.011,0.009,+0.002,252.2,+8.25
AGM,Federal Agricultural Mortgage C,hot,,不明,1.004,-0.17,1286558,1281988,0.005,0.003,+0.002,232.6,-1.26
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.002,-0.32,33517395,33461137,0.138,0.119,+0.019,146.2,+7.82
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,0.997,-0.40,9769646,9795629,0.040,0.045,-0.005,85.5,+2.27
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,0.994,-0.28,8110235,8159753,0.033,0.029,+0.005,91.7,+2.87
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.993,-0.37,9775992,9844881,0.040,0.045,-0.005,91.1,+6.59
ORCL,Oracle Corporation,core,Application Software,情報技術,0.991,-0.36,210372939,212345562,0.866,0.791,+0.075,154.2,+8.47
AAL,"American Airlines Group, Inc.",hot,,不明,0.990,-0.22,48573389,49060318,0.200,0.147,+0.053,15.1,-9.80
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.982,-0.37,2339438,2381355,0.010,0.010,+0.000,24.5,-2.29
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.981,-0.32,3450682,3516121,0.014,0.012,+0.002,308.4,+1.44
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.979,-0.31,3708423,3787173,0.015,0.014,+0.001,15.9,-10.09
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.978,-0.36,11240049,11487396,0.046,0.044,+0.002,148.6,+1.25
TYL,Tyler Technologies,core,Application Software,情報技術,0.978,-0.40,10027271,10250963,0.041,0.039,+0.002,311.8,+3.47
HTFL,"Heartflow, Inc.",hot,,不明,0.978,-0.44,864921,884232,0.004,0.004,-0.000,29.5,+9.60
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.978,-0.35,194797649,199277719,0.802,0.813,-0.011,492.6,-8.93
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.972,-0.28,5595335,5754644,0.023,0.020,+0.003,145.9,+4.04
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.972,-0.27,7072212,7274646,0.029,0.025,+0.004,348.5,+0.39
CLX,Clorox,core,Household Products,生活必需品,0.969,-0.35,13535573,13975075,0.056,0.056,-0.000,104.7,+4.25
CIEN,Ciena,core,Communications Equipment,情報技術,0.968,-0.36,40122753,41448695,0.165,0.169,-0.004,455.6,+9.34
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.966,-0.37,20292251,21005018,0.084,0.075,+0.009,50.5,+1.89
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.964,-0.31,2343201,2430678,0.010,0.008,+0.001,261.8,-8.63
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,0.959,-0.37,13039822,13602938,0.054,0.052,+0.001,572.8,+4.26
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.957,-0.40,7348976,7680067,0.030,0.029,+0.001,207.5,+0.32
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.951,-0.36,9111366,9581793,0.038,0.037,+0.000,224.6,+9.81
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.949,-0.38,20566872,21671141,0.085,0.075,+0.010,408.0,+1.48
TFC,Truist Financial,core,Diversified Banks,金融,0.949,-0.21,13540672,14268633,0.056,0.056,+0.000,53.0,+1.83
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.946,-0.38,15713411,16613199,0.065,0.070,-0.005,377.9,+9.52
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.945,-0.35,7779493,8230595,0.032,0.031,+0.001,73.0,+1.11
MSTR,Strategy Inc Common Stock Class A,leader,,不明,0.943,-0.42,66034634,70050017,0.272,0.278,-0.006,95.5,+0.87
FDX,FedEx,core,Air Freight & Logistics,資本財,0.941,-0.36,16332928,17352681,0.067,0.072,-0.005,332.8,+7.36
BHVN,Biohaven Ltd.,hot,,不明,0.937,-0.37,950926,1014741,0.004,0.004,-0.000,14.3,+6.94
CME,CME Group,core,Financial Exchanges & Data,金融,0.935,-0.37,18133935,19393662,0.075,0.068,+0.007,264.0,+1.00
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.933,-0.48,24671181,26449680,0.102,0.114,-0.012,64.8,+0.35
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.930,-0.36,24928464,26795961,0.103,0.109,-0.006,313.4,+3.19
MO,Altria,core,Tobacco,生活必需品,0.927,-0.40,28948908,31212091,0.119,0.112,+0.008,65.6,-3.02
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.926,-0.36,491875126,531373743,2.025,1.841,+0.185,265.4,-4.59
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.920,-0.47,518789,563695,0.002,0.002,-0.000,47.9,+12.76
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.917,-0.43,11921405,12998697,0.049,0.055,-0.006,144.7,+4.08
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,0.916,-0.44,65041959,70998229,0.268,0.262,+0.005,98.5,+4.69
CIFR,Cipher Digital Inc.,hot,,不明,0.911,-0.38,34103534,37422216,0.140,0.143,-0.003,16.7,-25.02
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.910,-0.33,18624206,20459302,0.077,0.075,+0.002,30.1,+13.21
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.910,-0.35,12672542,13921777,0.052,0.051,+0.001,374.6,+13.33
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.906,-0.43,31485506,34762500,0.130,0.116,+0.014,414.5,+0.22
TXT,Textron,core,Aerospace & Defense,資本財,0.906,-0.37,4547420,5021937,0.019,0.018,+0.000,87.3,+0.85
MSFT,Microsoft,leader,Systems Software,情報技術,0.905,-0.36,623303883,688944434,2.566,2.863,-0.297,494.8,+2.24
FUTU,Futu Holdings Limited,hot,,不明,0.902,-0.41,4083017,4528657,0.017,0.018,-0.001,103.5,-4.36
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.901,-0.44,32503074,36056260,0.134,0.137,-0.003,140.1,+1.88
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.899,-0.44,58011491,64494313,0.239,0.221,+0.017,197.3,+3.86
SBUX,Starbucks,leader,Restaurants,一般消費財,0.897,-0.42,19486729,21724288,0.080,0.092,-0.012,109.9,+6.41
BTG,B2Gold Corp,hot,,不明,0.894,-0.35,7249773,8106882,0.030,0.031,-0.001,5.1,+30.05
DPZ,Domino's,core,Restaurants,一般消費財,0.893,-0.42,10266797,11501604,0.042,0.043,-0.001,347.5,-5.04
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,0.891,-0.49,2422599,2717906,0.010,0.013,-0.003,14.7,+0.20
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,0.889,-0.41,44095090,49616832,0.182,0.165,+0.017,134.6,+4.22
PPG,PPG Industries,core,Specialty Chemicals,素材,0.888,-0.38,6053996,6816211,0.025,0.025,+0.000,115.0,-0.03
CDNS,Cadence Design Systems,leader,Application Software,情報技術,0.886,-0.44,22869231,25801995,0.094,0.094,-0.000,325.7,-4.90
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.885,-0.51,27690245,31299614,0.114,0.115,-0.001,340.3,+1.57
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.883,-0.45,690366,781435,0.003,0.004,-0.001,16.1,+2.65
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.881,-0.38,21737264,24669179,0.090,0.088,+0.001,57.7,+6.12
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.879,-0.42,70005518,79634732,0.288,0.285,+0.004,363.2,+2.09
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.878,-0.47,7855349,8951644,0.032,0.037,-0.005,26.9,-3.22
MESO,Mesoblast Limited,hot,,不明,0.876,-0.37,127666,145684,0.001,0.000,+0.000,16.5,+12.26
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.875,-0.43,3141877,3592455,0.013,0.016,-0.003,37.7,-1.71
YUM,Yum! Brands,core,Restaurants,一般消費財,0.873,-0.43,12959511,14842672,0.053,0.058,-0.004,151.8,+2.46
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.872,-0.37,13406296,15376451,0.055,0.051,+0.004,251.3,+2.99
D,Dominion Energy,core,Multi-Utilities,公益事業,0.871,-0.52,7892989,9062259,0.032,0.044,-0.012,68.4,-0.20
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.870,-0.48,28497801,32759687,0.117,0.135,-0.018,85.9,-0.28
IONQ,"IonQ, Inc.",hot,,不明,0.868,-0.39,35938076,41413953,0.148,0.201,-0.053,45.3,+11.26
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.867,-0.45,2427711,2801626,0.010,0.011,-0.001,8.8,-8.10
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,0.866,-0.46,50633033,58466361,0.208,0.233,-0.024,261.4,+3.29
RF,Regions Financial Corporation,core,Regional Banks,金融,0.862,-0.42,10188055,11820417,0.042,0.041,+0.001,31.7,+0.36
EIX,Edison International,core,Electric Utilities,公益事業,0.862,-0.44,8882098,10307902,0.037,0.044,-0.008,70.6,-1.14
ASAN,"Asana, Inc.",hot,,不明,0.861,-0.49,1470209,1708388,0.006,0.007,-0.001,8.9,+5.42
APP,AppLovin,leader,Application Software,情報技術,0.859,-0.46,140430359,163562028,0.578,0.602,-0.024,312.6,-25.84
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.857,-0.46,18653072,21768352,0.077,0.079,-0.002,141.6,-0.66
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.853,-0.51,15705156,18409896,0.065,0.070,-0.005,224.9,+0.07
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.852,-0.44,4374063,5135016,0.018,0.018,-0.000,165.2,+2.18
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.851,-0.46,3255081,3823420,0.013,0.016,-0.003,100.4,+0.83
APPN,Appian Corporation,hot,,不明,0.850,-0.46,1210875,1424234,0.005,0.006,-0.001,33.9,+23.66
HUM,Humana,core,Managed Health Care,ヘルスケア,0.850,-0.41,16258296,19130213,0.067,0.077,-0.010,384.7,+2.87
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.849,-0.45,10796432,12715354,0.044,0.048,-0.004,215.6,+3.72
