code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DUK,Duke Energy,core,Electric Utilities,公益事業,1.638,0.35,30693218,18734109,0.120,0.070,+0.049,125.2,-1.23
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.596,0.17,18814158,11787107,0.073,0.047,+0.026,134.1,-1.69
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.594,0.01,251355713,157682048,0.980,0.723,+0.257,68.5,-8.03
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.582,0.14,9225772,5832516,0.036,0.024,+0.012,101.1,-0.83
ETR,Entergy,core,Electric Utilities,公益事業,1.578,0.11,13209313,8370298,0.052,0.035,+0.017,113.7,-1.28
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.574,0.04,15505765,9849940,0.060,0.044,+0.017,59.1,-2.79
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.574,0.09,9009463,5724996,0.035,0.024,+0.011,68.7,+0.07
EME,Emcor,core,Construction & Engineering,資本財,1.572,0.40,22882660,14559898,0.089,0.052,+0.037,740.8,-6.57
TT,Trane Technologies,core,Building Products,資本財,1.570,0.03,33121026,21098685,0.129,0.094,+0.036,471.9,-2.16
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.565,0.13,21643845,13833649,0.084,0.056,+0.028,303.1,-10.48
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.564,0.24,33708297,21553614,0.131,0.081,+0.050,164.6,-1.53
TXT,Textron,core,Aerospace & Defense,資本財,1.551,0.15,6414237,4136785,0.025,0.016,+0.009,92.0,+1.89
EG,Everest Group,core,Reinsurance,金融,1.550,0.44,8401135,5420525,0.033,0.019,+0.014,379.8,+1.81
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.546,0.11,384917682,248996236,1.501,1.029,+0.472,343.8,-2.70
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.544,0.18,8168152,5290758,0.032,0.021,+0.011,58.1,-1.37
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.539,0.09,36955504,24010379,0.144,0.099,+0.045,15.8,+8.03
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.539,0.18,3892306,2528877,0.015,0.010,+0.005,22.9,+11.66
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.533,0.10,12252096,7993490,0.048,0.033,+0.015,73.9,-2.45
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.532,0.06,9109565,5946825,0.036,0.025,+0.010,17.3,+3.34
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.522,0.10,175136516,115051504,0.683,0.474,+0.209,1175.6,-3.24
MCD,McDonald's,core,Restaurants,一般消費財,1.518,0.15,76567925,50442315,0.299,0.199,+0.100,267.9,-2.96
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.510,0.20,35315862,23386438,0.138,0.090,+0.048,50.5,+2.66
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.508,0.02,29599744,19634949,0.115,0.084,+0.031,96.8,+1.73
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.502,0.01,111815293,74459021,0.436,0.323,+0.113,491.1,-0.71
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.495,0.06,6751573,4514806,0.026,0.019,+0.008,87.4,+5.17
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.486,0.26,7781332,5235692,0.030,0.019,+0.011,230.8,+2.26
AME,Ametek,core,Electrical Components & Equipment,資本財,1.457,0.09,11107984,7625838,0.043,0.030,+0.013,237.1,+1.52
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.455,-0.06,24528917,16855437,0.096,0.076,+0.020,80.6,+6.11
APP,AppLovin,leader,Application Software,情報技術,1.449,0.36,230957246,159412366,0.901,0.562,+0.339,428.9,-14.81
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.449,0.16,22704062,15672455,0.089,0.059,+0.029,140.3,+2.64
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.448,0.16,22668626,15655352,0.088,0.059,+0.029,1392.6,+1.67
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.445,0.07,13429505,9296501,0.052,0.037,+0.015,18.7,+0.51
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.444,0.21,8464657,5860719,0.033,0.021,+0.012,94.0,+2.85
O,Realty Income,core,Retail REITs,不動産,1.444,0.18,20101241,13924023,0.078,0.052,+0.027,65.4,+3.20
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.426,0.22,58442293,40993654,0.228,0.147,+0.081,402.5,-2.22
MESO,Mesoblast Limited,hot,,不明,1.419,-0.18,434916,306553,0.002,0.002,+0.000,17.4,+17.85
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.419,0.08,15196772,10711558,0.059,0.041,+0.018,566.7,-0.59
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.418,-0.00,24591921,17341159,0.096,0.071,+0.025,511.6,-2.23
AWK,American Water Works,core,Water Utilities,公益事業,1.415,0.01,11104187,7845072,0.043,0.032,+0.011,135.1,+3.21
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.414,-0.02,7584305,5362528,0.030,0.023,+0.007,293.5,+0.90
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.410,0.04,17887769,12687574,0.070,0.051,+0.019,113.6,+8.62
AOS,A. O. Smith,core,Building Products,資本財,1.408,0.21,7301770,5186863,0.028,0.018,+0.010,59.3,-0.77
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.383,-0.14,487656868,352542530,1.902,1.587,+0.315,344.5,-3.37
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.373,-0.11,7165349,5218016,0.028,0.024,+0.004,93.8,+11.04
RELY,"Remitly Global, Inc.",hot,,不明,1.359,-0.04,4236606,3117056,0.017,0.013,+0.004,24.2,+3.84
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.351,0.00,14617853,10817417,0.057,0.042,+0.015,131.1,-6.40
EVRG,Evergy,core,Electric Utilities,公益事業,1.343,-0.15,9030014,6724773,0.035,0.031,+0.005,85.7,-0.32
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.338,-0.23,3351812,2504802,0.013,0.013,-0.000,71.6,+9.56
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.334,-0.10,10286801,7711228,0.040,0.033,+0.007,84.8,+6.34
ADSK,Autodesk,leader,Application Software,情報技術,1.332,0.01,24057094,18063785,0.094,0.070,+0.024,218.5,+9.06
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.317,-0.11,6666373,5063291,0.026,0.022,+0.004,367.4,+6.75
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.317,-0.09,6260938,4755607,0.024,0.020,+0.005,61.9,+0.37
TYL,Tyler Technologies,core,Application Software,情報技術,1.316,-0.05,10624517,8072149,0.041,0.032,+0.009,317.9,+4.50
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.315,-0.09,5787699,4402075,0.023,0.018,+0.004,411.9,+1.88
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.310,-0.11,12378119,9450719,0.048,0.040,+0.009,73.2,+1.39
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.299,0.02,9877398,7601849,0.039,0.028,+0.010,140.1,+0.52
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.293,-0.12,12430392,9613400,0.048,0.041,+0.008,87.0,+2.86
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.291,-0.03,36426009,28211921,0.142,0.107,+0.035,82.8,+1.96
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.287,-0.06,55184688,42868983,0.215,0.168,+0.047,326.6,-13.77
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.286,-0.06,49593964,38560393,0.193,0.151,+0.043,1326.8,-5.18
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.282,-0.09,22305367,17403933,0.087,0.070,+0.017,203.2,+1.45
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.278,-0.10,120978797,94657447,0.472,0.386,+0.086,270.9,-13.74
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.277,-0.02,17586545,13773339,0.069,0.052,+0.017,510.8,+6.51
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.275,-0.09,109245348,85678518,0.426,0.341,+0.085,147.8,+5.71
SO,Southern Company,core,Electric Utilities,公益事業,1.271,-0.09,16461596,12950009,0.064,0.052,+0.012,95.5,-0.82
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.269,-0.04,22030130,17355459,0.086,0.066,+0.020,56.0,-2.47
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.266,-0.01,26311912,20787889,0.103,0.077,+0.026,516.2,-11.54
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.260,-0.03,5613360,4456635,0.022,0.017,+0.005,269.4,-6.54
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.259,-0.03,10501239,8338098,0.041,0.031,+0.010,487.7,-0.90
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.259,-0.25,28693214,22797650,0.112,0.111,+0.001,60.6,+5.82
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.255,0.01,5688581,4531925,0.022,0.016,+0.006,412.3,+4.82
NI,NiSource,core,Multi-Utilities,公益事業,1.253,-0.13,9893486,7898955,0.039,0.032,+0.006,46.0,-2.01
AAL,"American Airlines Group, Inc.",hot,,不明,1.250,0.48,214193138,171346074,0.835,0.514,+0.322,15.1,-9.66
ALLE,Allegion,core,Building Products,資本財,1.248,-0.14,8228463,6595857,0.032,0.027,+0.005,137.5,+2.06
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.245,-0.13,830089712,666686741,3.238,2.652,+0.586,502.5,-6.77
INTC,Intel,leader,Semiconductors,半導体,1.244,-0.05,707017354,568299334,2.758,2.123,+0.635,96.7,-15.68
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.243,-0.06,8266411,6651207,0.032,0.025,+0.007,29.6,+8.44
FE,FirstEnergy,core,Electric Utilities,公益事業,1.241,-0.20,8147881,6563717,0.032,0.034,-0.002,48.7,+1.36
PHM,PulteGroup,core,Homebuilding,一般消費財,1.237,-0.14,8444649,6823977,0.033,0.028,+0.005,126.1,+1.84
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.235,-0.04,11911654,9642447,0.046,0.036,+0.011,412.8,-2.14
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.233,0.05,9670552,7843254,0.038,0.027,+0.011,6565.3,+1.56
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.231,-0.19,10904806,8859229,0.043,0.038,+0.004,370.0,-0.90
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.231,-0.06,29293797,23800840,0.114,0.089,+0.026,145.1,+10.74
WY,Weyerhaeuser,core,Timber REITs,不動産,1.231,-0.09,6210243,5046364,0.024,0.019,+0.005,24.4,+7.85
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.230,-0.08,8450602,6868665,0.033,0.026,+0.007,250.3,+3.22
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.221,-0.11,33538867,27458117,0.131,0.108,+0.023,288.1,+1.77
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.221,-0.21,35567730,29136938,0.139,0.126,+0.013,81.2,-8.45
BA,Boeing,core,Aerospace & Defense,資本財,1.220,-0.11,45633942,37391193,0.178,0.144,+0.034,214.9,-4.38
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.216,-0.05,28341801,23302642,0.111,0.086,+0.025,119.3,-14.65
PTC,PTC Inc.,core,Application Software,情報技術,1.214,-0.08,8418969,6932138,0.033,0.026,+0.007,125.4,+5.10
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.211,-0.20,11585792,9564899,0.045,0.042,+0.003,182.0,+9.28
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.208,-0.11,13937793,11539777,0.054,0.045,+0.010,339.9,+5.75
MAS,Masco,core,Building Products,資本財,1.207,-0.09,7558387,6260247,0.029,0.024,+0.006,78.7,+3.08
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.207,0.01,37189068,30803233,0.145,0.107,+0.038,310.8,+10.16
MBX,"MBX Biosciences, Inc.",hot,,不明,1.206,-0.18,3210835,2662801,0.013,0.011,+0.001,62.6,+0.59
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.205,-0.19,7308639,6064348,0.029,0.026,+0.002,148.2,-2.07
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.202,-0.11,31772404,26440774,0.124,0.100,+0.023,363.2,-1.09
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.201,-0.22,10665242,8883108,0.042,0.043,-0.001,290.4,+1.64
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.200,-0.07,13562467,11304901,0.053,0.042,+0.011,481.3,+5.30
UBER,Uber,core,Passenger Ground Transportation,資本財,1.200,-0.14,62697373,52268324,0.245,0.201,+0.044,72.9,-0.29
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.198,-0.20,9624055,8030154,0.038,0.034,+0.004,124.6,-0.66
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.192,-0.05,306581761,257129492,1.196,0.919,+0.277,134.3,+5.64
EIX,Edison International,core,Electric Utilities,公益事業,1.192,-0.17,6290643,5276116,0.025,0.021,+0.003,77.6,+3.46
KRMN,Karman Holdings Inc.,hot,,不明,1.190,-0.28,6158120,5173419,0.024,0.027,-0.003,47.5,-4.39
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.189,-0.11,8510740,7155483,0.033,0.027,+0.006,184.4,+1.58
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.185,-0.19,73613188,62098198,0.287,0.260,+0.027,351.5,-2.48
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.181,-0.17,5726274,4849879,0.022,0.021,+0.001,112.3,-1.88
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.179,-0.08,5986675,5079016,0.023,0.019,+0.005,8.8,-6.25
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.176,-0.12,16942908,14401379,0.066,0.053,+0.013,91.7,-3.23
PATH,"UiPath, Inc.",hot,,不明,1.176,0.30,86445372,73533517,0.337,0.223,+0.114,12.2,+10.15
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.174,-0.11,19579871,16676743,0.076,0.061,+0.015,253.3,-0.05
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.172,-0.21,18540889,15824459,0.072,0.067,+0.005,79.0,-0.82
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.171,-0.20,35233487,30076638,0.137,0.125,+0.012,268.3,-8.39
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.166,-0.10,14418351,12365905,0.056,0.046,+0.010,630.3,+5.54
TXN,Texas Instruments,leader,Semiconductors,半導体,1.160,-0.25,79147521,68227345,0.309,0.284,+0.025,285.7,-8.20
USB,U.S. Bancorp,core,Diversified Banks,金融,1.157,-0.25,25265154,21828616,0.099,0.091,+0.008,63.8,+3.83
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.156,0.04,10201394,8823496,0.040,0.029,+0.011,276.5,+4.31
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.153,-0.27,46877129,40663447,0.183,0.164,+0.019,97.5,+1.19
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.151,-0.15,6570332,5709892,0.026,0.022,+0.004,41.0,+5.99
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.150,-0.09,226781095,197284751,0.885,0.698,+0.187,185.1,-17.73
ROAD,"Construction Partners, Inc.",hot,,不明,1.149,-0.24,5435350,4732353,0.021,0.020,+0.001,105.0,+1.00
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.148,-0.24,6025232,5249861,0.024,0.022,+0.001,292.0,+0.13
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.147,-0.28,5092169,4438390,0.020,0.020,+0.000,4.9,+12.39
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.145,-0.18,40249037,35141939,0.157,0.134,+0.023,300.9,+7.09
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.145,-0.20,15250247,13319328,0.059,0.052,+0.007,416.2,-0.15
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.142,-0.09,24624348,21567099,0.096,0.077,+0.019,253.8,+7.33
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.139,-0.09,12640085,11099751,0.049,0.039,+0.010,362.6,+4.17
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.136,-0.12,20270750,17844027,0.079,0.065,+0.014,307.9,+0.72
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.133,-0.20,3686811,3252728,0.014,0.014,+0.001,291.0,+1.45
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.128,-0.20,11853777,10508106,0.046,0.041,+0.006,221.2,+1.37
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.128,-0.27,38303172,33963815,0.149,0.145,+0.005,306.0,+7.84
GD,General Dynamics,core,Aerospace & Defense,資本財,1.125,-0.27,13238955,11772861,0.052,0.049,+0.002,367.0,-1.37
AEE,Ameren,core,Multi-Utilities,公益事業,1.123,-0.26,6035169,5373215,0.024,0.023,+0.000,111.8,-1.27
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.120,-0.20,55529837,49594282,0.217,0.187,+0.029,43.4,+3.08
TRMB,Trimble Inc.,core,Application Software,情報技術,1.119,-0.18,5112301,4569440,0.020,0.017,+0.003,53.8,+3.98
OPEN,Opendoor Technologies Inc,hot,,不明,1.116,0.13,38853357,34807831,0.152,0.107,+0.045,4.5,-4.94
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.115,-0.15,855751338,767625720,3.338,2.775,+0.563,330.7,+6.88
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.106,-0.20,7503303,6783815,0.029,0.026,+0.003,113.8,+1.99
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.105,-0.23,11319051,10240205,0.044,0.041,+0.003,162.9,+3.91
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.105,-0.26,6246022,5650970,0.024,0.024,+0.001,32.8,-2.78
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.104,-0.28,65296739,59150636,0.255,0.236,+0.019,542.1,+4.76
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.103,-0.18,19110613,17318632,0.075,0.066,+0.009,58.0,+3.27
SYY,Sysco,core,Food Distributors,生活必需品,1.099,-0.26,9689746,8814316,0.038,0.038,-0.000,81.9,-1.69
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.096,-0.18,14121527,12885214,0.055,0.047,+0.008,78.7,+2.83
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.096,-0.14,11730645,10705082,0.046,0.041,+0.005,96.5,+10.29
FDS,FactSet,core,Financial Exchanges & Data,金融,1.095,-0.30,9042729,8256102,0.035,0.035,+0.000,257.6,+7.34
CPRT,Copart,leader,Diversified Support Services,資本財,1.094,-0.22,16040850,14664102,0.063,0.053,+0.009,27.7,-1.79
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.092,-0.22,9559987,8753751,0.037,0.034,+0.004,228.0,+3.64
CFG,Citizens Financial Group,core,Regional Banks,金融,1.083,-0.23,18154052,16758358,0.071,0.068,+0.003,72.4,+4.54
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.081,-0.28,4135084,3825030,0.016,0.017,-0.001,29.9,+0.81
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.080,-0.19,138229828,127991618,0.539,0.449,+0.091,1065.5,-3.46
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.079,-0.25,274480939,254329175,1.071,0.999,+0.072,192.0,-21.90
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.079,-0.27,31440924,29133087,0.123,0.116,+0.006,157.6,+4.36
