code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.151,0.84,2392977,1112747,0.013,0.004,+0.009,41.9,-6.15
ON,ON Semiconductor,core,Semiconductors,半導体,2.144,0.80,60312171,28126840,0.328,0.109,+0.218,74.9,+3.04
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.116,0.50,142843631,67506164,0.776,0.292,+0.484,252.3,-13.30
WY,Weyerhaeuser,core,Timber REITs,不動産,2.100,1.00,11553058,5501151,0.063,0.020,+0.042,22.2,-4.63
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.063,0.61,9633873,4669779,0.052,0.020,+0.033,150.1,-4.86
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.008,1.07,86826099,43246550,0.472,0.159,+0.313,402.8,+5.68
SITM,SiTime Corporation,hot,,不明,1.997,0.72,22502723,11270645,0.122,0.046,+0.076,634.5,+13.76
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.983,0.51,34787642,17542185,0.189,0.076,+0.113,57.4,-9.59
CLX,Clorox,core,Household Products,生活必需品,1.932,0.46,24391616,12622651,0.132,0.053,+0.079,87.4,-10.85
FIGS,"FIGS, Inc.",hot,,不明,1.896,0.19,2988401,1575994,0.016,0.008,+0.009,13.1,-14.65
INFQ,"Infleqtion, Inc.",hot,,不明,1.892,0.29,8728269,4612284,0.047,0.021,+0.026,13.2,+3.94
INTC,Intel,leader,Semiconductors,半導体,1.888,0.48,853196312,452014418,4.634,1.886,+2.748,102.7,+18.76
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.883,0.16,3788354,2012236,0.021,0.010,+0.011,33.9,-0.64
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.880,0.39,5255187,2795246,0.029,0.012,+0.017,87.0,-5.55
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.873,0.78,104645472,55867637,0.568,0.214,+0.354,395.0,+8.55
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.832,0.34,133497612,72888582,0.725,0.309,+0.416,380.3,-3.54
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.826,0.73,30210889,16546711,0.164,0.062,+0.102,223.1,+0.47
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.808,0.45,51507083,28494227,0.280,0.113,+0.167,17.8,-5.99
AXGN,"AxoGen, Inc.",hot,,不明,1.805,-0.12,3105950,1721153,0.017,0.012,+0.005,41.1,-18.15
ALM,Almonty Industries Inc.,hot,,不明,1.767,0.19,10054677,5689749,0.055,0.026,+0.028,15.0,-12.55
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.718,0.29,78891669,45914712,0.429,0.197,+0.231,272.1,-17.15
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.652,0.07,6508375,3939723,0.035,0.019,+0.017,14.8,+0.44
ELF,"e.l.f. Beauty, Inc.",hot,,不明,1.641,0.32,11924677,7266320,0.065,0.029,+0.036,97.8,-10.26
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.620,0.03,20103542,12407864,0.109,0.059,+0.050,170.9,-4.39
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.618,0.29,20187176,12475078,0.110,0.050,+0.060,339.0,-0.17
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.591,0.18,31665803,19899686,0.172,0.084,+0.088,156.3,-3.61
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.561,0.03,295046203,188999920,1.603,0.880,+0.722,337.8,+2.37
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.557,0.20,42799638,27496938,0.232,0.113,+0.120,98.8,-8.68
FTAI,FTAI Aviation Ltd.,hot,,不明,1.553,0.15,17526844,11283758,0.095,0.048,+0.047,186.1,-1.55
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.543,0.20,55948083,36249545,0.304,0.148,+0.156,290.1,-12.77
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.536,0.20,17172458,11176651,0.093,0.045,+0.048,92.2,+7.82
NIO,NIO Inc.,hot,,不明,1.530,0.05,15870531,10370474,0.086,0.046,+0.040,3.7,-7.92
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.508,0.13,16998753,11268982,0.092,0.047,+0.046,24.9,-3.30
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.504,-0.26,11887881,7903998,0.065,0.065,-0.000,53.5,-24.09
PENG,"Penguin Solutions, Inc.",hot,,不明,1.500,-0.06,4024932,2682669,0.022,0.013,+0.009,50.6,+5.67
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.498,0.37,34042011,22723958,0.185,0.085,+0.100,213.9,-2.93
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.485,0.29,26173334,17620441,0.142,0.068,+0.074,100.3,-3.39
CHD,Church & Dwight,core,Household Products,生活必需品,1.480,0.13,11193743,7560788,0.061,0.031,+0.030,93.6,-6.40
ABEV,Ambev S.A.,hot,,不明,1.447,0.43,7795561,5385975,0.042,0.018,+0.024,3.0,+6.10
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.427,0.14,7551396,5290443,0.041,0.021,+0.020,106.5,-2.32
AZO,AutoZone,core,Automotive Retail,一般消費財,1.420,0.56,81834247,57639013,0.444,0.192,+0.252,2887.4,-3.37
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.402,-0.16,6222537,4437052,0.034,0.023,+0.011,35.2,-4.88
LEU,Centrus Energy Corp.,hot,,不明,1.382,-0.09,7096240,5136028,0.039,0.025,+0.014,155.6,-6.52
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.380,0.08,15332518,11112029,0.083,0.044,+0.039,193.8,+2.09
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.380,-0.13,60914656,44147532,0.331,0.211,+0.120,25.5,+4.20
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.358,-0.04,11269815,8299305,0.061,0.036,+0.025,209.4,-2.13
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.344,0.06,13770346,10246479,0.075,0.040,+0.035,387.6,-8.01
MXL,"MaxLinear, Inc",hot,,不明,1.339,-0.20,7849326,5861815,0.043,0.029,+0.014,74.6,+28.53
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.336,-0.02,12861022,9628691,0.070,0.040,+0.030,52.9,-3.71
CSGP,CoStar Group,core,Real Estate Services,不動産,1.320,-0.03,10207585,7733571,0.055,0.032,+0.024,30.1,-4.54
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.314,-0.16,29554307,22485408,0.161,0.107,+0.054,90.3,+37.56
SO,Southern Company,core,Electric Utilities,公益事業,1.310,0.05,26969583,20586572,0.146,0.079,+0.067,88.0,-0.57
MANE,"Veradermics, Incorporated",hot,,不明,1.309,-0.04,3151183,2406774,0.017,0.010,+0.007,100.0,+0.97
NUE,Nucor,core,Steel,素材,1.308,-0.01,15675539,11987969,0.085,0.048,+0.037,259.5,+4.62
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.305,-0.02,21155429,16208928,0.115,0.065,+0.050,262.0,+0.19
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.304,-0.19,21519960,16503062,0.117,0.078,+0.039,109.8,+3.31
WELL,Welltower,core,Health Care REITs,不動産,1.301,-0.13,25153939,19339363,0.137,0.086,+0.051,235.2,-1.41
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.295,0.08,4226122,3263603,0.023,0.012,+0.011,146.3,-0.99
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.292,-0.18,101350554,78450733,0.550,0.383,+0.167,60.6,+15.36
FDX,FedEx,core,Air Freight & Logistics,資本財,1.283,-0.19,19042105,14837178,0.103,0.075,+0.029,313.2,-4.32
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.281,-0.13,13244987,10342259,0.072,0.045,+0.027,69.4,-2.45
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.274,-0.10,49507839,38859623,0.269,0.162,+0.107,257.6,-1.04
OKLO,Oklo Inc.,hot,,不明,1.269,-0.16,23374582,18423774,0.127,0.085,+0.042,37.1,-5.04
RF,Regions Financial Corporation,core,Regional Banks,金融,1.268,0.04,12387303,9768502,0.067,0.037,+0.030,30.0,+2.00
O,Realty Income,core,Retail REITs,不動産,1.259,-0.01,20776712,16498939,0.113,0.063,+0.049,59.7,-3.19
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.247,-0.00,24619155,19745844,0.134,0.075,+0.059,323.5,-3.82
DKNG,DraftKings Inc.,hot,,不明,1.241,-0.04,13405668,10801610,0.073,0.042,+0.031,24.4,+2.48
COMP,"Compass, Inc.",hot,,不明,1.240,-0.15,7045543,5679604,0.038,0.024,+0.014,10.6,+2.42
PM,Philip Morris International,core,Tobacco,生活必需品,1.239,-0.17,36498915,29468887,0.198,0.127,+0.071,193.7,+1.65
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.227,-0.08,8781141,7158117,0.048,0.028,+0.019,217.6,-0.13
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.222,-0.14,13365298,10936102,0.073,0.047,+0.026,117.1,-7.44
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.218,-0.17,18569385,15249117,0.101,0.065,+0.036,107.5,-1.75
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.205,-0.17,8228716,6829406,0.045,0.029,+0.016,414.6,+3.01
SIMO,Silicon Motion Technology Corpo,hot,,不明,1.196,-0.03,12427811,10389980,0.068,0.039,+0.029,282.6,+17.29
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.196,-0.20,8355645,6986543,0.045,0.031,+0.015,65.1,-1.99
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.187,-0.20,21824322,18382867,0.119,0.080,+0.039,157.5,-1.38
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.180,-0.23,9228836,7819811,0.050,0.035,+0.015,277.4,-4.34
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.179,-0.05,14376601,12193377,0.078,0.046,+0.032,72.7,-5.05
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.174,-0.11,11897269,10138017,0.065,0.039,+0.025,44.6,+1.28
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.173,-0.03,53704393,45796153,0.292,0.166,+0.126,26.2,-0.01
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.169,-0.10,52776133,45158440,0.287,0.174,+0.113,612.2,-0.63
WING,Wingstop Inc.,hot,,不明,1.161,-0.18,6521648,5617460,0.035,0.024,+0.012,118.3,+9.92
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.149,0.04,5816475,5062719,0.032,0.017,+0.014,12.6,-4.32
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.145,-0.27,9028188,7882714,0.049,0.038,+0.011,189.7,+4.13
EQIX,Equinix,core,Data Center REITs,不動産,1.144,-0.20,22349211,19531891,0.121,0.087,+0.035,1043.9,+0.19
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.143,-0.26,9831530,8601890,0.053,0.039,+0.015,84.1,-7.86
LII,Lennox International,core,Building Products,資本財,1.141,-0.14,10233977,8972251,0.056,0.035,+0.021,369.9,-2.09
KR,Kroger,core,Food Retail,生活必需品,1.140,-0.18,20571011,18050004,0.112,0.074,+0.038,58.5,+2.20
AME,Ametek,core,Electrical Components & Equipment,資本財,1.139,-0.13,13830291,12138226,0.075,0.046,+0.029,241.6,+3.04
CGNX,Cognex Corporation,hot,,不明,1.139,-0.17,3644749,3200127,0.020,0.013,+0.006,63.9,+6.32
ADI,Analog Devices,leader,Semiconductors,半導体,1.116,-0.20,45771383,41000626,0.249,0.167,+0.082,379.2,+6.76
KEY,KeyCorp,core,Regional Banks,金融,1.106,-0.18,14454991,13063864,0.079,0.049,+0.029,21.8,+2.15
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.096,-0.14,24779829,22611921,0.135,0.083,+0.052,307.5,-2.85
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.086,-0.22,27256576,25097817,0.148,0.096,+0.052,86.2,-0.62
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.083,-0.28,18394959,16981144,0.100,0.071,+0.029,63.5,-6.12
CVI,CVR Energy Inc.,hot,,不明,1.083,-0.25,2482194,2292165,0.013,0.010,+0.003,50.7,+18.97
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.081,-0.19,33125300,30655109,0.180,0.114,+0.066,200.8,-5.54
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.077,-0.20,17965144,16675844,0.098,0.064,+0.033,1143.2,-2.64
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.074,-0.17,9658256,8989897,0.052,0.033,+0.019,351.3,-0.21
USAR,"USA Rare Earth, Inc.",hot,,不明,1.069,-0.29,11079561,10364642,0.060,0.051,+0.009,15.6,-9.55
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.067,-0.23,11061661,10368980,0.060,0.041,+0.019,91.1,-7.23
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.063,-0.24,11739080,11043439,0.064,0.045,+0.019,31.4,-1.29
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.062,-0.26,30057948,28299096,0.163,0.111,+0.052,428.3,+2.55
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.056,-0.27,15386044,14572477,0.084,0.059,+0.025,229.1,+1.25
CARR,Carrier Global,core,Building Products,資本財,1.055,-0.22,14960455,14187079,0.081,0.053,+0.028,57.7,-0.64
CAR,"Avis Budget Group, Inc.",hot,,不明,1.054,-0.32,1799937,1708487,0.010,0.007,+0.002,125.9,-14.25
FE,FirstEnergy,core,Electric Utilities,公益事業,1.052,-0.34,9237626,8779233,0.050,0.040,+0.010,46.1,-0.11
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.051,-0.27,3437333,3269094,0.019,0.012,+0.006,212.8,-9.04
FUTU,Futu Holdings Limited,hot,,不明,1.039,-0.28,4534751,4365460,0.025,0.021,+0.004,112.6,-5.97
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.039,-0.28,14366111,13833319,0.078,0.053,+0.026,431.2,+1.74
LDOS,Leidos,core,Diversified Support Services,資本財,1.035,-0.24,7486591,7235872,0.041,0.027,+0.013,127.3,-9.57
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.035,-0.34,106051039,102509753,0.576,0.455,+0.121,147.6,+4.50
AAL,"American Airlines Group, Inc.",hot,,不明,1.034,-0.11,53818823,52065738,0.292,0.172,+0.121,13.1,-0.64
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.030,-0.25,5040763,4892853,0.027,0.019,+0.008,125.9,-2.62
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.026,-0.24,20136640,19631824,0.109,0.074,+0.036,85.6,-3.60
HL,Hecla Mining Company,hot,,不明,1.025,0.02,37215550,36297651,0.202,0.112,+0.090,19.8,+4.20
LEN,Lennar,core,Homebuilding,一般消費財,1.022,-0.32,12828936,12552046,0.070,0.052,+0.018,80.2,-4.22
DLR,Digital Realty,core,Data Center REITs,不動産,1.022,-0.24,13340409,13055919,0.072,0.050,+0.023,188.8,+2.15
USB,U.S. Bancorp,core,Diversified Banks,金融,1.016,-0.32,14364727,14140541,0.078,0.057,+0.021,62.9,+2.37
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.009,-0.33,7878890,7810998,0.043,0.033,+0.010,39.5,+3.75
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.008,-0.30,5948577,5900733,0.032,0.023,+0.009,161.3,-3.61
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.005,-0.22,11108485,11049329,0.060,0.044,+0.016,8.3,+9.38
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.005,-0.35,5862949,5834179,0.032,0.026,+0.006,133.5,-2.28
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.003,-0.37,28769954,28677223,0.156,0.118,+0.038,1230.8,-1.06
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.003,-0.26,10691088,10664017,0.058,0.041,+0.017,269.1,+2.17
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.000,-0.44,76788814,76771102,0.417,0.329,+0.089,507.7,+0.41
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.000,-0.36,44436821,44455505,0.241,0.189,+0.053,261.3,+11.56
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.997,-0.29,11597090,11629194,0.063,0.049,+0.014,49.3,+0.46
TXN,Texas Instruments,leader,Semiconductors,半導体,0.992,-0.34,52881878,53317266,0.287,0.210,+0.078,272.4,+6.57
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.989,-0.31,6882636,6962230,0.037,0.033,+0.004,14.8,-9.84
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,0.987,-0.27,15406602,15614581,0.084,0.062,+0.022,65.7,+0.58
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.986,-0.41,32054534,32502882,0.174,0.139,+0.035,102.2,-8.95
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.982,-0.31,5658350,5762841,0.031,0.023,+0.008,22.5,+2.56
HAS,Hasbro,core,Leisure Products,一般消費財,0.982,-0.36,4474753,4557906,0.024,0.020,+0.005,92.2,-1.59
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.981,-0.28,5202360,5300704,0.028,0.020,+0.008,224.0,-0.89
CSCO,Cisco,leader,Communications Equipment,情報技術,0.979,-0.43,50296903,51390367,0.273,0.212,+0.061,111.6,+1.44
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.974,-0.40,8572087,8797775,0.047,0.036,+0.010,75.7,-0.87
MESO,Mesoblast Limited,hot,,不明,0.972,-0.32,143196,147368,0.001,0.001,+0.000,15.5,-6.81
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.971,-0.45,28287815,29137853,0.154,0.125,+0.029,106.7,-0.59
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.970,-0.24,47579303,49045422,0.258,0.250,+0.008,98.3,-16.76
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.969,-0.33,5285259,5453922,0.029,0.022,+0.007,42.6,-7.25
MELI,"Mercado Libre, Inc",leader,,不明,0.969,-0.32,37940762,39171606,0.206,0.149,+0.058,1910.9,-0.43
BETA,"Beta Technologies, Inc.",hot,,不明,0.967,-0.34,2389654,2471133,0.013,0.010,+0.003,21.4,+7.04
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.964,-0.39,3955249,4103579,0.021,0.019,+0.003,32.5,+1.93
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,0.963,-0.34,20285590,21072057,0.110,0.082,+0.028,373.6,+1.45
HTFL,"Heartflow, Inc.",hot,,不明,0.963,-0.35,3770402,3917139,0.020,0.016,+0.004,47.8,-4.16
BGC,"BGC Group, Inc.",hot,,不明,0.958,-0.35,1043013,1088917,0.006,0.005,+0.001,12.2,+1.75
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.949,-0.38,299025975,314969803,1.624,1.575,+0.049,559.5,+22.98
DIOD,Diodes Incorporated,hot,,不明,0.947,-0.42,1465311,1547016,0.008,0.007,+0.001,94.8,+7.03
BE,Bloom Energy Corporation,hot,,不明,0.940,-0.35,165607467,176253109,0.900,0.801,+0.099,274.4,+35.90
CNH,CNH Industrial N.V.,hot,,不明,0.939,-0.41,16768636,17855306,0.091,0.075,+0.016,13.8,+15.29
TWLO,Twilio Inc.,hot,,不明,0.935,-0.40,15270915,16326420,0.083,0.067,+0.016,228.2,-1.63
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,0.934,-0.41,15100567,16164396,0.082,0.065,+0.017,36.2,-4.49
BA,Boeing,core,Aerospace & Defense,資本財,0.920,-0.50,45486005,49439055,0.247,0.203,+0.044,211.0,+1.69
UBER,Uber,core,Passenger Ground Transportation,資本財,0.918,-0.43,61002114,66429257,0.331,0.291,+0.041,71.7,-4.56
TIC,"TIC Solutions, Inc.",hot,,不明,0.918,-0.41,380300,414225,0.002,0.002,+0.000,9.5,+1.93
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.917,-0.47,9875226,10766082,0.054,0.045,+0.008,29.3,-4.90
DHI,D. R. Horton,core,Homebuilding,一般消費財,0.915,-0.40,12579601,13741299,0.068,0.054,+0.015,138.1,-3.66
ECL,Ecolab,core,Specialty Chemicals,素材,0.910,-0.34,13364034,14678624,0.073,0.054,+0.018,276.0,-2.32
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.905,-0.48,16165403,17853716,0.088,0.085,+0.003,514.5,-5.95
PWR,Quanta Services,core,Construction & Engineering,資本財,0.904,-0.37,20933120,23153496,0.114,0.086,+0.027,646.5,+7.09
DAO,"Youdao, Inc.",hot,,不明,0.904,-0.16,77760,86017,0.000,0.000,+0.000,14.5,-10.99
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.903,-0.41,5256453,5822025,0.029,0.023,+0.005,51.5,-5.55
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.902,-0.37,729027,807903,0.004,0.004,+0.000,16.0,-2.83
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.902,-0.42,9927783,11008843,0.054,0.046,+0.008,319.3,+5.21
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.900,-0.40,10472421,11634369,0.057,0.052,+0.004,146.1,-4.94
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.898,-0.39,8007781,8918514,0.043,0.043,+0.001,34.1,-0.60
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.897,-0.39,5680068,6331621,0.031,0.029,+0.002,92.3,-9.08
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.896,-0.41,20995034,23424430,0.114,0.085,+0.029,61.0,+0.08
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.894,-0.35,149031673,166641634,0.809,0.560,+0.250,827.5,+1.35
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.893,-0.47,2236939,2504759,0.012,0.011,+0.001,169.6,-0.89
UUUU,Energy Fuels Inc,hot,,不明,0.892,-0.50,3445474,3864438,0.019,0.017,+0.002,13.1,-8.73
ALLE,Allegion,core,Building Products,資本財,0.891,-0.45,5627258,6315949,0.031,0.024,+0.006,152.2,-2.56
WAY,Waystar Holding Corp.,hot,,不明,0.886,-0.44,1177584,1328863,0.006,0.006,+0.000,23.2,-11.62
ALL,Allstate,core,Property & Casualty Insurance,金融,0.883,-0.34,14466230,16374928,0.079,0.063,+0.016,253.1,-2.60
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.883,-0.48,2587748,2929323,0.014,0.011,+0.003,91.1,+0.28
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.883,-0.41,12764178,14453497,0.069,0.056,+0.014,87.4,+4.84
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.883,-0.52,38718900,43860016,0.210,0.180,+0.031,325.6,-2.49
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.881,-0.53,66226310,75161450,0.360,0.302,+0.057,357.0,+0.70
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.877,-0.39,4766178,5432898,0.026,0.022,+0.004,607.0,-1.22
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.875,-0.46,21859018,24985273,0.119,0.097,+0.022,24.5,-5.12
AOS,A. O. Smith,core,Building Products,資本財,0.871,-0.42,2812265,3230295,0.015,0.013,+0.003,57.7,-2.07
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.869,-0.46,25559089,29427499,0.139,0.106,+0.033,198.1,-2.41
FDS,FactSet,core,Financial Exchanges & Data,金融,0.868,-0.47,7310735,8424830,0.040,0.044,-0.004,259.0,-16.57
MRVL,Marvell Technology,leader,Semiconductors,半導体,0.865,-0.53,143080418,165438740,0.777,0.851,-0.074,238.1,+15.83
JBS,JBS N.V.,hot,,不明,0.862,-0.44,2433224,2823828,0.013,0.012,+0.001,12.6,-7.20
ASND,Ascendis Pharma A/S,hot,,不明,0.862,-0.51,6036795,7006776,0.033,0.030,+0.002,262.9,+0.47
