code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DD,DuPont,core,Specialty Chemicals,素材,2.573,0.73,18476102,7181424,0.086,0.028,+0.058,137.7,-0.99
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.565,1.55,8126738,3167835,0.038,0.011,+0.027,17.3,-0.12
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.439,0.74,20431937,8377905,0.095,0.032,+0.063,111.6,-4.82
FLYW,Flywire Corporation - Voting,hot,,不明,2.308,0.70,3098477,1342205,0.014,0.005,+0.009,16.0,-7.68
HAWK,"HawkEye 360, Inc.",hot,,不明,2.175,0.61,1735368,797695,0.008,0.003,+0.005,21.2,+14.94
LDOS,Leidos,core,Diversified Support Services,資本財,2.134,0.66,11893141,5572671,0.055,0.020,+0.035,113.7,+7.52
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.045,0.43,11265136,5507382,0.052,0.021,+0.031,174.0,-1.49
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.020,0.08,22998536,11388074,0.107,0.056,+0.051,72.1,+0.70
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.950,0.32,9948238,5102160,0.046,0.020,+0.026,56.6,-2.19
OUST,"Ouster, Inc.",hot,,不明,1.914,0.65,10824550,5654714,0.050,0.020,+0.030,39.6,-0.30
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.887,0.26,13183754,6988111,0.061,0.027,+0.034,59.5,+3.46
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.809,0.78,37425370,20693844,0.174,0.063,+0.110,82.9,+1.48
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.806,0.20,17058710,9445358,0.079,0.037,+0.042,153.0,+8.00
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.763,0.26,10486178,5949437,0.049,0.022,+0.027,182.1,+0.13
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.756,0.89,2441359,1390242,0.011,0.004,+0.008,142.1,+0.92
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.755,0.31,35032572,19956508,0.163,0.074,+0.088,128.5,-2.10
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.734,0.28,4836595,2789770,0.022,0.010,+0.012,136.4,-2.19
EIX,Edison International,core,Electric Utilities,公益事業,1.708,0.30,13733647,8040221,0.064,0.029,+0.034,74.6,-5.12
WY,Weyerhaeuser,core,Timber REITs,不動産,1.684,0.33,9158590,5440044,0.043,0.020,+0.023,24.8,+3.82
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.645,0.13,15802553,9603606,0.073,0.036,+0.037,327.4,+19.93
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.641,-0.18,31951208,19471233,0.148,0.111,+0.038,202.9,-24.63
FSLR,First Solar,core,Semiconductors,半導体,1.612,0.28,29088564,18039768,0.135,0.063,+0.072,213.1,+3.63
MELI,"Mercado Libre, Inc",leader,,不明,1.606,0.14,40769233,25390055,0.189,0.097,+0.092,1878.1,+4.35
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.603,0.14,859785351,536235180,3.993,2.013,+1.980,355.4,+2.21
FE,FirstEnergy,core,Electric Utilities,公益事業,1.581,0.05,15461956,9780568,0.072,0.039,+0.033,48.4,-0.69
EG,Everest Group,core,Reinsurance,金融,1.579,0.24,10917362,6912838,0.051,0.024,+0.026,374.6,-0.52
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.571,0.14,15112971,9620438,0.070,0.035,+0.035,180.9,+1.48
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.562,0.32,17319621,11085828,0.080,0.036,+0.044,291.9,+12.11
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.543,0.00,835671034,541462993,3.881,2.213,+1.668,270.8,+9.91
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.531,0.05,24497518,16004241,0.114,0.062,+0.052,124.4,+5.07
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.521,0.13,24246818,15936311,0.113,0.057,+0.055,78.5,-1.28
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.514,0.27,28703469,18959706,0.133,0.064,+0.069,378.1,-3.74
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.466,0.03,21975370,14989583,0.102,0.057,+0.045,81.4,+2.53
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.463,-0.07,8544540,5841482,0.040,0.024,+0.016,33.6,+3.18
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.456,0.08,7084708,4864346,0.033,0.018,+0.015,73.1,+1.07
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.433,0.07,42337363,29537643,0.197,0.106,+0.090,752.8,+11.52
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.421,0.05,50703774,35682968,0.235,0.129,+0.106,325.3,+3.26
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.401,-0.04,13731207,9803397,0.064,0.038,+0.026,182.7,+2.20
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.398,0.00,41008440,29325523,0.190,0.109,+0.082,152.8,+8.72
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.388,0.05,11271482,8122923,0.052,0.029,+0.024,383.5,+0.42
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.381,-0.13,68715785,49767275,0.319,0.210,+0.109,1426.6,+4.41
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.378,-0.11,21076097,15298667,0.098,0.063,+0.034,472.1,-0.56
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.371,-0.15,1579100,1151992,0.007,0.005,+0.003,47.1,-1.34
FIGR,"Figure Technology Solutions, In",hot,,不明,1.370,0.00,4771094,3482025,0.022,0.013,+0.010,25.3,-18.78
SNPS,Synopsys,leader,Application Software,情報技術,1.366,0.09,53926673,39467128,0.250,0.134,+0.116,386.3,-0.18
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.342,-0.04,16346038,12184408,0.076,0.045,+0.031,80.2,-7.58
TT,Trane Technologies,core,Building Products,資本財,1.337,-0.08,39550065,29589075,0.184,0.113,+0.071,457.5,-2.40
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.295,-0.02,14535790,11223624,0.068,0.039,+0.028,557.3,+0.64
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.291,-0.08,23284648,18042194,0.108,0.066,+0.042,532.2,-3.35
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.274,-0.19,18760728,14723397,0.087,0.062,+0.025,173.9,-1.74
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.263,-0.13,444446192,351884247,2.064,1.337,+0.727,355.5,+2.45
APH,Amphenol,core,Electronic Components,情報技術,1.244,-0.05,75565570,60720285,0.351,0.208,+0.143,161.9,+4.19
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.243,-0.18,3919055,3153752,0.018,0.013,+0.005,27.8,+0.25
AEE,Ameren,core,Multi-Utilities,公益事業,1.242,-0.13,6881040,5538621,0.032,0.021,+0.011,110.1,-0.69
PTC,PTC Inc.,core,Application Software,情報技術,1.241,-0.25,12292544,9902281,0.057,0.043,+0.014,137.8,+13.77
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.224,-0.12,6500255,5311100,0.030,0.019,+0.011,7.9,-6.87
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.221,-0.16,64650362,52936233,0.300,0.200,+0.100,233.1,-13.62
SPG,Simon Property Group,core,Retail REITs,不動産,1.212,-0.12,12967321,10700785,0.060,0.038,+0.022,231.1,+1.85
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.212,-0.08,7307036,6030300,0.034,0.021,+0.013,285.5,-3.34
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.210,-0.12,16099984,13310104,0.075,0.047,+0.028,203.1,+7.28
LIN,Linde plc,leader,Industrial Gases,素材,1.208,-0.14,53636313,44387210,0.249,0.167,+0.082,478.3,-5.63
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.206,-0.14,948411812,786324522,4.405,2.918,+1.487,302.3,-7.78
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.197,-0.06,17829898,14901055,0.083,0.050,+0.033,127.4,+6.17
CME,CME Group,core,Financial Exchanges & Data,金融,1.184,-0.16,35502498,29986399,0.165,0.107,+0.058,268.1,+9.07
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.181,-0.17,3638476,3079873,0.017,0.011,+0.005,22.9,+2.76
EME,Emcor,core,Construction & Engineering,資本財,1.181,-0.06,22637956,19168713,0.105,0.063,+0.042,812.7,+8.32
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.179,-0.05,98458641,83490098,0.457,0.272,+0.185,572.9,+6.36
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.176,-0.20,515713404,438470224,2.395,1.742,+0.653,550.6,-14.30
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.175,-0.12,10412109,8860859,0.048,0.031,+0.018,58.3,+1.45
CI,Cigna,core,Health Care Services,ヘルスケア,1.175,-0.13,24334182,20717971,0.113,0.073,+0.040,282.0,-2.73
ES,Eversource Energy,core,Electric Utilities,公益事業,1.174,-0.13,8898324,7577542,0.041,0.026,+0.015,72.4,-1.92
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.173,-0.15,16831869,14351716,0.078,0.051,+0.027,198.5,-7.21
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.166,-0.16,193241139,165689263,0.898,0.599,+0.299,301.6,-3.98
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.163,-0.22,7965162,6850354,0.037,0.027,+0.010,169.6,+8.51
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.162,-0.19,22616052,19461794,0.105,0.071,+0.034,144.7,+3.99
AFL,Aflac,core,Life & Health Insurance,金融,1.154,-0.17,9780217,8477892,0.045,0.030,+0.015,127.8,+3.15
MSFT,Microsoft,leader,Systems Software,情報技術,1.150,-0.21,840502765,730927825,3.904,3.144,+0.760,461.9,+16.73
RELY,"Remitly Global, Inc.",hot,,不明,1.148,-0.12,2422144,2109130,0.011,0.007,+0.004,22.9,-3.30
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.148,-0.17,10026432,8732649,0.047,0.031,+0.016,122.7,+3.23
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.141,-0.13,48345765,42385697,0.225,0.139,+0.085,130.6,+2.85
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.137,-0.20,41798591,36766081,0.194,0.137,+0.058,42.0,-1.54
EVRG,Evergy,core,Electric Utilities,公益事業,1.137,-0.17,7199643,6334619,0.033,0.022,+0.011,83.3,-2.78
ONDS,Ondas Inc,hot,,不明,1.129,-0.18,41315898,36604839,0.192,0.126,+0.066,7.5,-5.51
SYY,Sysco,core,Food Distributors,生活必需品,1.127,-0.20,9666239,8573265,0.045,0.031,+0.014,85.4,+4.73
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.125,-0.25,29743304,26433305,0.138,0.102,+0.036,148.4,-28.98
TXT,Textron,core,Aerospace & Defense,資本財,1.123,-0.28,9026796,8036528,0.042,0.034,+0.008,85.9,-5.85
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.121,-0.35,7861680,7013306,0.037,0.031,+0.005,93.8,+4.78
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.120,-0.21,35971060,32131091,0.167,0.116,+0.051,321.6,-0.63
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.111,-0.32,5095802,4586466,0.024,0.019,+0.005,110.6,-1.34
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.101,-0.27,14147360,12849974,0.066,0.048,+0.017,55.9,-5.28
LIF,"Life360, Inc.",hot,,不明,1.096,-0.27,1426298,1301493,0.007,0.005,+0.002,54.2,-0.47
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.092,-0.19,9979220,9136845,0.046,0.031,+0.015,169.8,-4.61
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.084,-0.21,17166642,15841809,0.080,0.055,+0.025,271.0,-2.31
CHD,Church & Dwight,core,Household Products,生活必需品,1.082,-0.27,8125948,7506822,0.038,0.031,+0.007,99.2,+2.98
STE,Steris,core,Health Care Equipment,ヘルスケア,1.073,-0.27,6937741,6467243,0.032,0.024,+0.008,229.5,+8.99
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.072,-0.26,7828316,7304452,0.036,0.026,+0.010,99.5,+5.18
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.065,-0.24,15999682,15020850,0.074,0.051,+0.023,114.2,+1.01
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.064,-0.33,11254179,10575647,0.052,0.041,+0.011,138.7,+4.43
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.063,-0.26,58221774,54766946,0.270,0.201,+0.069,292.0,-1.32
MANE,"Veradermics, Incorporated",hot,,不明,1.056,-0.23,3261556,3088606,0.015,0.011,+0.004,107.1,-0.99
TYL,Tyler Technologies,core,Application Software,情報技術,1.056,-0.22,17774169,16832304,0.083,0.059,+0.024,311.7,+4.26
TALO,"Talos Energy, Inc.",hot,,不明,1.052,-0.28,1139754,1083567,0.005,0.004,+0.001,15.0,-0.83
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.050,-0.34,8363734,7964648,0.039,0.032,+0.007,383.1,+4.62
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.047,-0.27,62099638,59315344,0.288,0.207,+0.081,251.4,-2.49
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.044,-0.18,21150918,20249850,0.098,0.064,+0.034,1261.4,+4.25
AMT,American Tower,core,Telecom Tower REITs,不動産,1.036,-0.26,29060330,28039160,0.135,0.101,+0.034,173.3,+5.78
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.027,-0.35,22444431,21850540,0.104,0.091,+0.013,84.9,-10.62
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.026,-0.25,22024154,21457934,0.102,0.074,+0.028,211.9,-1.75
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.026,-0.30,35629419,34725359,0.165,0.128,+0.037,115.2,-8.29
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.026,-0.32,9072614,8845555,0.042,0.037,+0.005,26.3,-1.66
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.024,-0.30,18862923,18424681,0.088,0.067,+0.021,91.1,-0.35
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.021,-0.29,12704217,12444937,0.059,0.044,+0.015,1408.1,+9.30
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.020,-0.25,15268122,14972619,0.071,0.052,+0.019,252.1,+1.96
BILL,"BILL Holdings, Inc.",hot,,不明,1.008,-0.33,5345199,5301488,0.025,0.018,+0.007,45.2,+2.92
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.007,-0.32,14002453,13909640,0.065,0.053,+0.012,31.2,+2.28
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.003,-0.34,63396080,63189507,0.294,0.230,+0.064,266.0,-14.13
MCD,McDonald's,core,Restaurants,一般消費財,1.003,-0.36,53845657,53684431,0.250,0.183,+0.067,270.6,+2.15
MO,Altria,core,Tobacco,生活必需品,0.998,-0.36,24767096,24827505,0.115,0.103,+0.012,68.5,-7.12
YUM,Yum! Brands,core,Restaurants,一般消費財,0.992,-0.36,13700610,13807554,0.064,0.053,+0.010,154.3,+4.67
PM,Philip Morris International,core,Tobacco,生活必需品,0.991,-0.24,52701039,53169122,0.245,0.177,+0.068,191.2,-0.99
CARR,Carrier Global,core,Building Products,資本財,0.990,-0.37,25451451,25714442,0.118,0.101,+0.018,62.1,-6.90
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.983,-0.37,9291057,9448096,0.043,0.035,+0.008,130.1,-1.45
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.983,-0.36,65649929,66784367,0.305,0.226,+0.078,196.3,+1.47
COF,Capital One,core,Consumer Finance,金融,0.970,-0.41,39993117,41231659,0.186,0.146,+0.039,208.0,+2.81
RMD,ResMed,core,Health Care Equipment,ヘルスケア,0.969,-0.34,9225478,9519752,0.043,0.035,+0.007,210.8,+7.95
PPG,PPG Industries,core,Specialty Chemicals,素材,0.967,-0.30,12891968,13331225,0.060,0.049,+0.011,111.0,-4.98
LH,Labcorp,core,Health Care Services,ヘルスケア,0.966,-0.29,15049205,15579499,0.070,0.053,+0.017,311.3,+11.41
AOS,A. O. Smith,core,Building Products,資本財,0.966,-0.30,4735213,4903306,0.022,0.018,+0.004,60.2,+1.54
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.964,-0.39,13207585,13696909,0.061,0.049,+0.012,313.8,-1.18
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.962,-0.40,22597121,23489413,0.105,0.093,+0.012,62.3,+3.35
SBUX,Starbucks,leader,Restaurants,一般消費財,0.961,-0.37,37306567,38810869,0.173,0.163,+0.010,105.9,+0.71
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,0.960,-0.37,6162774,6417527,0.029,0.027,+0.002,411.4,+1.70
COMP,"Compass, Inc.",hot,,不明,0.958,-0.47,5095060,5317788,0.024,0.022,+0.001,11.4,+0.04
SOLV,Solventum,core,Health Care Technology,ヘルスケア,0.958,-0.41,3331922,3478354,0.015,0.016,-0.000,85.7,+8.53
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.958,-0.33,52817786,55160509,0.245,0.184,+0.061,415.9,+3.26
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.957,-0.27,11331092,11838953,0.053,0.034,+0.018,6149.9,-2.97
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.953,-0.25,16198958,16989654,0.075,0.050,+0.025,19.3,+0.65
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.945,-0.38,7831518,8287422,0.036,0.038,-0.001,205.2,+0.98
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.945,-0.31,12627617,13366375,0.059,0.046,+0.012,56.6,-1.79
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.944,-0.31,11250413,11915088,0.052,0.040,+0.012,165.4,+6.82
C,Citigroup,core,Diversified Banks,金融,0.940,-0.50,52790159,56161764,0.245,0.202,+0.043,133.3,+0.47
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,0.940,-0.43,17273538,18380067,0.080,0.071,+0.009,27.1,+6.96
VTR,Ventas,core,Health Care REITs,不動産,0.938,-0.37,12626039,13461200,0.059,0.051,+0.007,93.6,-4.03
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.938,-0.37,13916069,14842152,0.065,0.053,+0.012,184.3,+1.08
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.931,-0.39,6763133,7266762,0.031,0.035,-0.004,26.2,+16.83
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.930,-0.45,47911166,51530442,0.223,0.182,+0.040,361.1,+5.48
SWKS,Skyworks Solutions,core,Semiconductors,半導体,0.929,-0.38,17265376,18579819,0.080,0.075,+0.005,62.5,+0.24
CLX,Clorox,core,Household Products,生活必需品,0.929,-0.45,8437183,9080797,0.039,0.035,+0.004,95.8,-1.48
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.928,-0.48,19144830,20622076,0.089,0.084,+0.004,55.1,+24.38
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,0.928,-0.45,13221447,14252840,0.061,0.051,+0.010,147.6,+1.72
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.922,-0.41,17595852,19092644,0.082,0.070,+0.011,71.7,-2.60
LII,Lennox International,core,Building Products,資本財,0.922,-0.41,11269574,12228469,0.052,0.060,-0.008,420.7,-20.89
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.918,-0.42,28972906,31566397,0.135,0.119,+0.015,859.9,+2.98
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.915,-0.33,3653357,3992910,0.017,0.014,+0.003,280.0,-11.48
WELL,Welltower,core,Health Care REITs,不動産,0.914,-0.46,27155583,29714090,0.126,0.111,+0.015,235.9,-4.42
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.913,-0.38,3290933,3604129,0.015,0.013,+0.002,10.1,-18.68
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.913,-0.38,11970177,13113583,0.056,0.046,+0.010,62.3,-0.58
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.907,-0.36,187762703,206935809,0.872,0.693,+0.180,554.5,+3.79
CVNA,Carvana,core,Automotive Retail,一般消費財,0.907,-0.35,33535104,36974690,0.156,0.147,+0.009,61.3,-2.88
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.905,-0.35,4699934,5190941,0.022,0.017,+0.005,405.8,-3.48
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.902,-0.51,43954625,48722050,0.204,0.171,+0.033,105.8,+5.39
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.901,-0.43,8724336,9679940,0.041,0.034,+0.007,166.3,+0.51
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.895,-0.46,2437019,2723940,0.011,0.010,+0.001,298.2,+2.88
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.895,-0.47,20198160,22577780,0.094,0.082,+0.012,17.5,-0.73
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.888,-0.38,9976892,11234363,0.046,0.040,+0.006,44.9,+6.93
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,0.888,-0.48,94921715,106904260,0.441,0.403,+0.038,186.9,-12.18
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.887,-0.44,7838839,8841866,0.036,0.032,+0.004,65.4,+5.90
CDW,CDW Corporation,core,Technology Distributors,情報技術,0.885,-0.37,6982848,7890821,0.032,0.032,+0.000,146.9,+12.71
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.884,-0.39,13690654,15489951,0.064,0.053,+0.011,480.7,+3.68
LEN,Lennar,core,Homebuilding,一般消費財,0.880,-0.43,9575024,10883613,0.044,0.037,+0.008,82.4,-0.53
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.878,-0.45,6538026,7449099,0.030,0.027,+0.003,70.5,-4.28
TRMB,Trimble Inc.,core,Application Software,情報技術,0.878,-0.44,5770201,6574946,0.027,0.023,+0.003,56.7,+10.91
GRMN,Garmin,core,Consumer Electronics,一般消費財,0.878,-0.43,10683091,12173298,0.050,0.059,-0.010,297.2,+24.42
KRMN,Karman Holdings Inc.,hot,,不明,0.877,-0.42,4510784,5145812,0.021,0.019,+0.002,47.8,+1.55
DUK,Duke Energy,core,Electric Utilities,公益事業,0.873,-0.44,19298137,22115031,0.090,0.072,+0.017,125.5,-1.06
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,0.869,-0.40,7453122,8578547,0.035,0.032,+0.003,175.5,+4.91
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.869,-0.43,13977241,16088586,0.065,0.058,+0.007,306.2,+10.42
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.868,-0.39,10520041,12125478,0.049,0.049,+0.000,78.5,-1.77
ROAD,"Construction Partners, Inc.",hot,,不明,0.867,-0.52,2695830,3109140,0.013,0.012,+0.001,104.2,+0.93
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.866,-0.44,9608374,11094312,0.045,0.047,-0.002,41.5,+13.39
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.865,-0.40,9783029,11312328,0.045,0.039,+0.006,512.6,+4.69
APD,Air Products,core,Industrial Gases,素材,0.862,-0.49,10657263,12357540,0.049,0.052,-0.002,294.7,-0.77
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.859,-0.43,6210912,7231754,0.029,0.025,+0.004,168.5,-5.72
SRE,Sempra,core,Multi-Utilities,公益事業,0.858,-0.36,7415266,8641142,0.034,0.037,-0.002,89.4,-2.37
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.857,-0.44,4009567,4680140,0.019,0.018,+0.001,29.7,-0.70
