code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SOUN,"SoundHound AI, Inc.",hot,,不明,1.463,0.95,23204785,15859646,0.115,0.050,+0.065,6.4,-3.80
HAS,Hasbro,core,Leisure Products,一般消費財,1.450,-0.23,10710576,7387878,0.053,0.049,+0.004,89.3,+12.56
SO,Southern Company,core,Electric Utilities,公益事業,1.444,0.16,22977260,15913052,0.114,0.060,+0.054,95.6,-0.34
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.431,0.71,58963051,41214796,0.292,0.134,+0.158,14.4,+2.60
BHVN,Biohaven Ltd.,hot,,不明,1.430,-0.13,1521224,1063531,0.008,0.005,+0.002,14.9,-1.13
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.428,0.14,19008666,13313190,0.094,0.049,+0.045,331.6,+0.99
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.422,0.07,8517430,5990319,0.042,0.023,+0.019,285.7,-2.38
AIG,American International Group,core,Multi-line Insurance,金融,1.414,0.02,15699594,11105710,0.078,0.045,+0.033,78.0,-2.86
WY,Weyerhaeuser,core,Timber REITs,不動産,1.411,0.15,6728575,4767493,0.033,0.018,+0.016,23.8,+1.32
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.373,0.02,16667387,12142280,0.082,0.048,+0.035,529.1,+4.44
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.372,-0.12,19394583,14139872,0.096,0.064,+0.032,207.9,+7.21
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.366,0.07,17357661,12702880,0.086,0.047,+0.038,485.4,+2.26
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.354,0.03,29116736,21510826,0.144,0.083,+0.061,516.0,-1.60
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.348,0.05,15844086,11755214,0.078,0.045,+0.034,18.1,+4.97
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.346,1.02,144856197,107609029,0.717,0.320,+0.397,17.1,-10.51
ONDS,Ondas Inc,hot,,不明,1.342,0.13,95443419,71142191,0.472,0.260,+0.212,8.1,+14.42
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.332,0.03,3255751,2444662,0.016,0.009,+0.007,325.4,+8.13
AON,Aon plc,core,Insurance Brokers,金融,1.327,-0.03,25127623,18938733,0.124,0.075,+0.050,351.8,-2.73
FCX,Freeport-McMoRan,core,Copper,素材,1.326,0.06,53369113,40255306,0.264,0.149,+0.115,64.4,+5.88
SYF,Synchrony Financial,core,Consumer Finance,金融,1.325,-0.18,15594996,11772068,0.077,0.054,+0.023,72.8,-0.40
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.318,0.08,11805844,8960342,0.058,0.032,+0.026,168.5,+0.03
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.303,-0.15,9586261,7359731,0.047,0.032,+0.015,45.8,-2.78
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.300,-0.16,24363474,18735026,0.121,0.085,+0.035,33.0,-5.39
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.289,-0.01,198160838,153742041,0.980,0.582,+0.398,992.6,-7.23
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.283,-0.02,5922955,4617921,0.029,0.017,+0.012,431.5,+6.48
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.276,-0.15,11683205,9155232,0.058,0.040,+0.017,178.4,+2.35
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.273,0.09,12527016,9840615,0.062,0.034,+0.028,6351.5,-1.97
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.273,-0.10,13077947,10274973,0.065,0.042,+0.023,62.4,+7.59
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.271,-0.23,164236161,129192485,0.812,0.577,+0.235,440.3,+1.68
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.268,-0.08,16149235,12731843,0.080,0.050,+0.030,129.1,-3.20
FICO,Fair Isaac,core,Application Software,情報技術,1.264,-0.11,17122475,13544159,0.085,0.055,+0.029,1221.0,-4.91
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.258,-0.05,31798765,25286574,0.157,0.096,+0.061,132.7,-6.85
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.256,-0.09,18883128,15029792,0.093,0.059,+0.034,202.9,+8.73
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.251,-0.05,7466608,5968656,0.037,0.023,+0.014,91.2,-2.07
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.251,-0.12,7244692,5793153,0.036,0.024,+0.012,43.5,+0.43
KEY,KeyCorp,core,Regional Banks,金融,1.243,-0.03,17502800,14080879,0.087,0.052,+0.035,22.9,-1.99
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.242,-0.16,15779686,12701209,0.078,0.051,+0.027,112.7,-6.05
PSA,Public Storage,core,Self-Storage REITs,不動産,1.240,-0.11,18022906,14536460,0.089,0.059,+0.030,310.5,-3.30
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.235,-0.09,33541416,27156885,0.166,0.105,+0.061,177.9,-7.91
TFC,Truist Financial,core,Diversified Banks,金融,1.227,-0.13,25809568,21041996,0.128,0.085,+0.043,51.6,-0.47
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.221,-0.12,7736585,6337304,0.038,0.025,+0.013,68.1,-1.60
REG,Regency Centers,core,Retail REITs,不動産,1.220,-0.17,4700700,3851944,0.023,0.016,+0.007,82.0,+2.68
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.219,-0.24,36419990,29878957,0.180,0.143,+0.037,372.3,+9.71
LII,Lennox International,core,Building Products,資本財,1.216,-0.22,9782570,8045205,0.048,0.036,+0.012,531.0,-4.06
USB,U.S. Bancorp,core,Diversified Banks,金融,1.208,-0.20,31090394,25737094,0.154,0.105,+0.049,64.1,+2.38
ATAI,AtaiBeckley Inc.,hot,,不明,1.208,-0.24,6614642,5477382,0.033,0.054,-0.021,7.2,+43.01
AIZ,Assurant,core,Multi-line Insurance,金融,1.203,-0.08,3987614,3313563,0.020,0.012,+0.007,273.6,-2.49
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.201,-0.10,36077875,30046358,0.178,0.114,+0.065,195.0,-1.02
FTNT,Fortinet,leader,Systems Software,情報技術,1.197,-0.16,34584979,28904242,0.171,0.114,+0.057,155.2,-2.11
CI,Cigna,core,Health Care Services,ヘルスケア,1.196,-0.14,28589624,23905328,0.141,0.096,+0.046,290.2,-2.37
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.192,-0.13,11586253,9723000,0.057,0.037,+0.020,358.7,+0.36
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.189,-0.16,14462926,12163744,0.072,0.049,+0.023,371.1,-0.66
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.177,0.10,25218967,21426426,0.125,0.069,+0.055,18.3,+2.18
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.175,-0.24,12237586,10410687,0.061,0.046,+0.015,62.7,+4.64
MANE,"Veradermics, Incorporated",hot,,不明,1.170,-0.13,5489625,4693055,0.027,0.018,+0.009,111.0,-7.87
SAH,"Sonic Automotive, Inc.",hot,,不明,1.167,-0.24,1202388,1030674,0.006,0.004,+0.002,101.2,+6.79
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.166,-0.08,41079491,35220586,0.203,0.126,+0.077,23.7,-0.78
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.166,-0.17,23648382,20279683,0.117,0.082,+0.035,321.8,-3.15
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.165,-0.15,11888578,10205716,0.059,0.039,+0.019,116.6,-3.62
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.163,-0.12,39542253,33993853,0.196,0.124,+0.072,274.4,+9.02
PTC,PTC Inc.,core,Application Software,情報技術,1.158,-0.17,8354256,7214395,0.041,0.028,+0.013,112.5,-10.87
GEN,Gen Digital,core,Systems Software,情報技術,1.158,-0.18,4595970,3970303,0.023,0.016,+0.007,25.6,-2.40
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.146,-0.03,9642107,8412468,0.048,0.029,+0.019,214.4,-0.87
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.139,-0.15,28478888,25001472,0.141,0.094,+0.047,608.2,+3.51
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.133,-0.29,57197543,50498505,0.283,0.281,+0.002,177.4,-10.38
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.133,-0.23,21135466,18660544,0.105,0.076,+0.029,84.6,-7.78
DPZ,Domino's,core,Restaurants,一般消費財,1.132,-0.26,18498953,16344725,0.092,0.078,+0.013,320.7,+6.24
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.128,-0.27,11469680,10170919,0.057,0.045,+0.012,121.8,-4.11
EROC,"ERock, Inc.",hot,,不明,1.125,-0.09,1117069,993277,0.006,0.004,+0.002,12.6,-5.76
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.121,-0.09,10502286,9364705,0.052,0.032,+0.020,262.5,-3.76
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.120,-0.22,3896151,3479458,0.019,0.014,+0.005,134.7,+4.37
CME,CME Group,core,Financial Exchanges & Data,金融,1.117,-0.24,33146606,29681233,0.164,0.117,+0.047,251.0,+3.39
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.114,-0.25,4512811,4049786,0.022,0.017,+0.005,62.8,+1.36
MMM,3M,core,Industrial Conglomerates,資本財,1.114,-0.28,26448799,23749000,0.131,0.123,+0.008,170.4,+8.22
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.111,-0.27,15042376,13541945,0.074,0.056,+0.018,122.3,-2.97
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.109,-0.12,49563935,44676370,0.245,0.157,+0.088,293.6,+1.66
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.105,-0.33,17602999,15925349,0.087,0.071,+0.016,142.2,-6.66
L,Loews Corporation,core,Multi-line Insurance,金融,1.101,-0.24,3349321,3041676,0.017,0.013,+0.004,114.2,-0.23
TXN,Texas Instruments,leader,Semiconductors,半導体,1.098,-0.26,84205981,76668881,0.417,0.300,+0.117,293.8,-3.68
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.096,-0.24,10564750,9635621,0.052,0.038,+0.014,47.8,-0.62
SNPS,Synopsys,leader,Application Software,情報技術,1.095,-0.30,39524646,36084833,0.196,0.153,+0.043,377.2,-16.70
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.088,-0.27,7819081,7188482,0.039,0.029,+0.009,1286.1,-0.15
BILL,"BILL Holdings, Inc.",hot,,不明,1.086,-0.24,6089014,5605054,0.030,0.022,+0.009,41.9,-0.85
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.085,-0.23,33519007,30888421,0.166,0.118,+0.048,823.8,+0.57
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.085,-0.25,24882563,22931400,0.123,0.086,+0.037,211.6,+9.97
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.085,-0.26,9830748,9061720,0.049,0.037,+0.011,73.7,-2.56
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.084,-0.28,13395314,12354391,0.066,0.050,+0.016,139.8,+1.16
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.084,-0.23,4968711,4583289,0.025,0.021,+0.004,111.9,-0.74
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.082,-0.28,11021501,10183756,0.055,0.044,+0.011,193.9,+0.86
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.080,-0.22,22177955,20527067,0.110,0.077,+0.032,1200.9,-5.70
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.074,-0.29,14030585,13058446,0.069,0.054,+0.016,233.1,+1.25
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.062,-0.15,265303191,249798290,1.312,0.858,+0.454,123.8,-4.12
WU,Western Union Company (The),hot,,不明,1.059,-0.25,3363954,3177995,0.017,0.015,+0.001,8.5,+7.12
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.052,-0.35,5402588,5135563,0.027,0.023,+0.004,110.2,-0.42
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.043,-0.29,12382950,11876176,0.061,0.047,+0.014,459.8,-2.16
VG,"Venture Global, Inc.",hot,,不明,1.029,-0.22,14302927,13903422,0.071,0.048,+0.022,14.8,+16.58
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.027,-0.29,2584173,2515245,0.013,0.010,+0.003,50.7,+3.05
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.024,-0.42,13751481,13434008,0.068,0.070,-0.002,90.8,+2.70
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.021,-0.31,5053191,4947473,0.025,0.020,+0.005,131.9,-3.10
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.017,-0.35,22664300,22289908,0.112,0.105,+0.007,529.3,-2.47
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.006,-0.31,11871304,11797356,0.059,0.053,+0.006,262.0,-3.26
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.003,-0.33,8778001,8756105,0.043,0.037,+0.006,119.4,-1.67
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,0.999,-0.34,9220813,9227481,0.046,0.043,+0.003,88.0,+1.72
ADI,Analog Devices,leader,Semiconductors,半導体,0.991,-0.33,49097193,49537634,0.243,0.192,+0.051,386.7,-0.34
EG,Everest Group,core,Reinsurance,金融,0.989,-0.34,5302775,5362035,0.026,0.021,+0.006,373.7,-0.28
MARA,"MARA Holdings, Inc.",hot,,不明,0.989,-0.26,41362529,41843710,0.205,0.139,+0.066,12.5,+1.14
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,0.987,-0.38,5494708,5565016,0.027,0.023,+0.004,70.7,-0.29
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,0.983,-0.43,10404868,10587938,0.051,0.046,+0.005,158.6,-2.17
AEHR,Aehr Test Systems,hot,,不明,0.982,-0.26,16311636,16609207,0.081,0.088,-0.007,95.2,+38.28
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.979,-0.29,216789603,221362659,1.072,0.777,+0.296,223.8,+5.34
ABBV,AbbVie,core,Biotechnology,ヘルスケア,0.975,-0.32,48938271,50211875,0.242,0.194,+0.048,253.5,+2.32
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.974,-0.32,4167435,4277861,0.021,0.016,+0.004,157.5,-2.35
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.971,-0.40,9232789,9510727,0.046,0.042,+0.004,66.5,-1.73
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.969,-0.35,5248426,5416492,0.026,0.021,+0.005,179.0,-6.51
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.965,-0.40,5071083,5254809,0.025,0.021,+0.004,143.8,-4.12
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.964,-0.40,5893144,6111117,0.029,0.027,+0.002,72.3,-0.59
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.964,-0.42,241019916,250040386,1.192,1.021,+0.171,345.8,-2.17
OPEN,Opendoor Technologies Inc,hot,,不明,0.963,-0.19,30124117,31272001,0.149,0.096,+0.053,4.4,-6.22
TYL,Tyler Technologies,core,Application Software,情報技術,0.961,-0.37,9101918,9473722,0.045,0.037,+0.008,284.6,-10.29
ZG,"Zillow Group, Inc.",hot,,不明,0.959,-0.33,1756653,1831589,0.009,0.006,+0.002,31.5,-1.42
PLD,Prologis,core,Industrial REITs,不動産,0.958,-0.33,26808099,27991856,0.133,0.107,+0.025,144.8,+2.08
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.952,-0.40,27553257,28950742,0.136,0.118,+0.019,154.9,+0.98
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.951,-0.43,10164999,10692708,0.050,0.043,+0.007,117.2,-8.45
AWK,American Water Works,core,Water Utilities,公益事業,0.949,-0.32,8198614,8638910,0.041,0.034,+0.006,133.6,+1.31
RF,Regions Financial Corporation,core,Regional Banks,金融,0.948,-0.37,17523659,18480942,0.087,0.072,+0.015,30.8,-1.00
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.947,-0.45,540614,570885,0.003,0.003,+0.000,41.7,+0.35
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.946,-0.36,7165289,7571049,0.035,0.030,+0.006,108.6,-4.46
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.942,-0.45,364781915,387081365,1.804,1.598,+0.207,346.5,-2.62
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.941,-0.48,38312863,40694008,0.190,0.156,+0.033,96.5,-0.10
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.939,-0.37,7654363,8150161,0.038,0.032,+0.005,37.8,-1.18
ETR,Entergy,core,Electric Utilities,公益事業,0.939,-0.34,7845037,8356085,0.039,0.036,+0.003,115.2,+0.11
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.939,-0.37,6445820,6866730,0.032,0.027,+0.004,98.5,-3.60
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.938,-0.39,52538469,56005998,0.260,0.229,+0.031,168.0,+6.86
LEU,Centrus Energy Corp.,hot,,不明,0.938,-0.37,6037272,6436336,0.030,0.027,+0.003,174.2,+5.10
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.938,-0.39,6723511,7168472,0.033,0.032,+0.002,74.3,-3.12
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.935,-0.35,47268715,50560834,0.234,0.188,+0.046,524.5,+0.13
