code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.707,1.11,169780483,99445358,0.747,0.323,+0.425,21.9,+5.78
SO,Southern Company,core,Electric Utilities,公益事業,1.706,0.34,24467198,14338155,0.108,0.056,+0.052,93.7,-1.71
PATH,"UiPath, Inc.",hot,,不明,1.696,1.05,148897360,87791021,0.655,0.287,+0.369,11.9,-1.74
ES,Eversource Energy,core,Electric Utilities,公益事業,1.695,0.25,8564648,5051794,0.038,0.021,+0.017,72.9,-1.45
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.690,0.53,51080243,30216214,0.225,0.107,+0.118,354.3,+1.77
LIN,Linde plc,leader,Industrial Gases,素材,1.688,0.35,61604954,36505178,0.271,0.144,+0.128,506.9,-3.66
DLR,Digital Realty,core,Data Center REITs,不動産,1.660,0.37,33398838,20124630,0.147,0.077,+0.070,179.7,-0.15
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.644,0.26,29890393,18181675,0.132,0.072,+0.059,1015.6,-7.13
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.622,0.17,87082165,53680998,0.383,0.219,+0.164,179.4,+8.00
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.610,0.11,892725,554645,0.004,0.002,+0.002,24.8,+19.62
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.592,0.15,12724055,7993490,0.056,0.033,+0.023,72.0,-4.06
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.584,0.11,6931636,4376287,0.031,0.018,+0.012,86.1,+2.24
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.528,0.19,15341293,10038231,0.068,0.039,+0.029,118.1,-1.04
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.519,0.19,43717046,28770901,0.192,0.111,+0.082,364.1,+0.22
DD,DuPont,core,Specialty Chemicals,素材,1.515,0.01,8184841,5403318,0.036,0.024,+0.012,139.1,+3.09
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.514,0.16,28646961,18919264,0.126,0.074,+0.052,210.7,+5.17
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.498,0.32,143209253,95602090,0.630,0.345,+0.285,110.0,-1.95
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.496,0.32,22711714,15184590,0.100,0.054,+0.046,195.7,+3.82
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.486,0.10,12231102,8231201,0.054,0.033,+0.021,36.5,-3.03
LHX,L3Harris,core,Aerospace & Defense,資本財,1.479,0.16,18476171,12496259,0.081,0.047,+0.034,280.7,-3.15
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.474,0.14,1822093,1236370,0.008,0.004,+0.004,24.0,+7.77
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.467,-0.05,41416951,28236885,0.182,0.127,+0.055,342.9,-11.46
BLDR,Builders FirstSource,core,Building Products,資本財,1.465,0.21,9689065,6612985,0.043,0.025,+0.018,70.4,-6.54
AEHR,Aehr Test Systems,hot,,不明,1.465,-0.19,18148103,12390926,0.080,0.084,-0.004,98.3,+34.42
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.434,0.25,11346049,7913272,0.050,0.029,+0.021,259.6,-5.19
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.430,0.06,28644533,20031981,0.126,0.079,+0.047,968.0,+2.33
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.413,0.00,19133046,13541945,0.084,0.055,+0.029,126.1,+1.80
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.413,-0.03,9938323,7034393,0.044,0.030,+0.014,72.6,-4.27
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.388,-0.10,12835341,9249528,0.056,0.041,+0.015,117.9,-5.66
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.378,0.22,146162061,106044254,0.643,0.372,+0.271,79.7,-11.07
AIG,American International Group,core,Multi-line Insurance,金融,1.369,-0.12,11609463,8479776,0.051,0.038,+0.013,79.8,+0.54
MU,Micron Technology,leader,Semiconductors,半導体,1.361,0.11,3009786381,2211561937,13.248,8.153,+5.095,977.5,+1.48
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.349,-0.03,4542073,3368170,0.020,0.014,+0.006,9.0,+4.58
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.347,-0.05,52578972,39038989,0.231,0.159,+0.072,1386.2,+3.18
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.341,-0.10,8023039,5984650,0.035,0.025,+0.010,73.4,+2.29
SBUX,Starbucks,leader,Restaurants,一般消費財,1.313,-0.12,33508687,25521100,0.147,0.109,+0.039,104.8,-0.83
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.297,-0.06,7998438,6165943,0.035,0.024,+0.011,68.5,-0.35
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.296,0.21,11446348,8835357,0.050,0.029,+0.021,268.2,-1.41
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.288,-0.03,82694205,64227342,0.364,0.245,+0.119,318.8,-1.63
INCY,Incyte,core,Biotechnology,ヘルスケア,1.280,-0.13,8721236,6812811,0.038,0.029,+0.010,118.0,+0.20
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.275,-0.08,23900707,18752214,0.105,0.074,+0.031,83.6,-8.86
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.273,-0.11,41666812,32722494,0.183,0.133,+0.050,162.2,+2.61
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.272,-0.01,11760211,9244830,0.052,0.034,+0.017,487.3,+0.67
DUK,Duke Energy,core,Electric Utilities,公益事業,1.272,-0.01,25296889,19893069,0.111,0.074,+0.037,125.3,+0.05
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.254,0.11,199178300,158809551,0.877,0.540,+0.337,322.9,-6.46
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.254,0.14,38851886,30977938,0.171,0.104,+0.067,196.1,-11.10
PSA,Public Storage,core,Self-Storage REITs,不動産,1.251,-0.03,17888009,14301654,0.079,0.053,+0.025,311.0,-2.68
IREN,IREN LIMITED,hot,,不明,1.250,-0.04,118384556,94718319,0.521,0.357,+0.164,42.6,+1.59
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.245,-0.13,78136488,62741512,0.344,0.249,+0.095,542.2,+3.14
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.245,0.05,34682600,27860440,0.153,0.098,+0.055,232.6,+3.73
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.218,0.05,22588291,18541495,0.099,0.064,+0.035,18.1,+1.23
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.217,-0.10,13613897,11188150,0.060,0.044,+0.016,132.8,-6.26
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.215,-0.12,9920935,8168589,0.044,0.032,+0.012,140.6,+1.46
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.214,-0.10,24056821,19809366,0.106,0.077,+0.029,130.3,-2.83
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.212,-0.16,33050716,27264923,0.145,0.107,+0.038,432.8,-0.79
JOBY,"Joby Aviation, Inc.",hot,,不明,1.211,0.13,35184014,29042497,0.155,0.096,+0.059,7.7,-3.64
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.208,-0.18,5723546,4739300,0.025,0.019,+0.006,407.7,+1.77
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.206,-0.14,814924678,675484407,3.587,2.631,+0.956,541.4,-0.98
COMP,"Compass, Inc.",hot,,不明,1.197,-0.17,7305918,6103608,0.032,0.025,+0.007,11.4,-5.46
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.197,-0.04,10168985,8498002,0.045,0.030,+0.014,213.5,+0.57
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.194,-0.07,132317115,110829869,0.582,0.405,+0.178,896.1,-4.18
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.193,-0.19,35517027,29782073,0.156,0.129,+0.027,87.8,+3.97
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.186,-0.02,250103702,210899062,1.101,0.736,+0.365,211.9,-0.32
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.183,-0.21,5811672,4911350,0.026,0.021,+0.004,146.2,+1.30
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.181,0.18,46765203,39596873,0.206,0.126,+0.079,14.4,+5.27
WU,Western Union Company (The),hot,,不明,1.174,-0.19,4131633,3519021,0.018,0.014,+0.004,8.4,+6.12
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.174,-0.21,6642227,5659595,0.029,0.024,+0.005,144.8,-3.27
DECK,Deckers Brands,core,Footwear,一般消費財,1.172,-0.18,9874350,8426576,0.043,0.034,+0.010,103.4,-1.96
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.170,-0.28,31386655,26822208,0.138,0.134,+0.004,368.3,+9.70
Z,"Zillow Group, Inc.",hot,,不明,1.161,-0.16,5651100,4865385,0.025,0.019,+0.006,31.8,-6.23
EROC,"ERock, Inc.",hot,,不明,1.160,-0.04,1177879,1015335,0.005,0.003,+0.002,13.6,+1.80
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.154,-0.24,47396684,41086060,0.209,0.161,+0.047,96.2,-0.53
CRH,CRH plc,core,Construction Materials,素材,1.150,-0.17,14916837,12970704,0.066,0.050,+0.016,99.9,-4.43
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.147,-0.14,11346755,9889998,0.050,0.037,+0.013,79.7,-2.15
AME,Ametek,core,Electrical Components & Equipment,資本財,1.144,-0.20,10004614,8745182,0.044,0.036,+0.008,238.9,+1.68
GL,Globe Life,core,Life & Health Insurance,金融,1.131,-0.27,4071093,3598917,0.018,0.015,+0.002,184.7,+3.12
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.131,-0.24,7654720,6768680,0.034,0.029,+0.005,109.9,-0.58
TRMB,Trimble Inc.,core,Application Software,情報技術,1.129,-0.17,5557640,4923001,0.024,0.019,+0.005,52.3,-2.09
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.127,-0.25,13131604,11651489,0.058,0.048,+0.009,131.8,-1.21
CRM,Salesforce,core,Application Software,情報技術,1.123,-0.26,95118397,84672183,0.419,0.349,+0.069,169.0,+2.34
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.121,-0.17,49916902,44544258,0.220,0.168,+0.052,517.5,-1.52
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.099,-0.30,1110774,1010886,0.005,0.005,+0.000,13.0,-4.30
MNSO,MINISO Group Holding Limited,hot,,不明,1.098,-0.38,370088,336996,0.002,0.002,-0.000,12.5,+5.86
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.092,-0.24,13543865,12398339,0.060,0.047,+0.012,92.4,+2.70
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.091,-0.21,84160557,77166734,0.370,0.289,+0.081,101.4,+3.46
ADI,Analog Devices,leader,Semiconductors,半導体,1.089,-0.23,52516119,48206256,0.231,0.183,+0.048,383.4,-1.34
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.089,-0.25,3466825,3182996,0.015,0.014,+0.001,290.6,+0.26
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.087,-0.20,5231792,4814028,0.023,0.018,+0.005,121.2,+6.29
ATAI,AtaiBeckley Inc.,hot,,不明,1.086,-0.26,6738510,6205542,0.030,0.053,-0.023,7.2,+43.61
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.082,-0.28,10395731,9609289,0.046,0.039,+0.006,77.1,-3.79
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.072,-0.27,16627111,15513377,0.073,0.062,+0.011,112.9,-3.60
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.069,-0.23,37287841,34879730,0.164,0.128,+0.036,129.7,-3.63
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.063,-0.26,18071002,16999904,0.080,0.066,+0.014,181.6,+0.63
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.062,-0.26,9565597,9010752,0.042,0.036,+0.006,218.1,-6.39
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.051,-0.34,4936282,4694859,0.022,0.017,+0.005,13.0,+3.47
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.045,-0.28,7178744,6870197,0.032,0.029,+0.003,45.8,-2.10
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.044,-0.33,36785006,35225617,0.162,0.149,+0.013,147.1,+0.05
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.043,-0.34,10754664,10311307,0.047,0.046,+0.001,195.2,-6.58
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.042,-0.36,30311511,29098422,0.133,0.135,-0.002,25.9,-2.67
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.041,-0.21,25715599,24711994,0.113,0.087,+0.026,248.9,+2.53
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.040,-0.31,8156797,7839470,0.036,0.032,+0.004,44.0,-1.58
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.039,-0.21,4397476,4231673,0.019,0.018,+0.001,88.5,+2.09
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.033,-0.26,8226755,7964551,0.036,0.030,+0.006,185.5,+0.81
FTNT,Fortinet,leader,Systems Software,情報技術,1.029,-0.34,29180722,28350873,0.128,0.112,+0.016,157.2,-3.65
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.025,-0.32,30727269,29974199,0.135,0.121,+0.014,191.0,+5.01
JCI,Johnson Controls,core,Building Products,資本財,1.025,-0.32,18626349,18170825,0.082,0.070,+0.012,142.5,+1.21
CVNA,Carvana,core,Automotive Retail,一般消費財,1.022,-0.30,24641709,24117653,0.108,0.093,+0.015,64.2,-5.67
PLUG,"Plug Power, Inc.",hot,,不明,1.016,-0.32,5895432,5801770,0.026,0.022,+0.004,2.3,-2.98
APH,Amphenol,core,Electronic Components,情報技術,1.015,-0.33,38261575,37683183,0.168,0.148,+0.020,157.1,-2.53
TXT,Textron,core,Aerospace & Defense,資本財,1.015,-0.37,4634325,4565755,0.020,0.020,+0.000,91.0,+0.60
AEE,Ameren,core,Multi-Utilities,公益事業,1.009,-0.29,5905002,5854516,0.026,0.025,+0.001,109.5,-2.23
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.004,-0.37,37133427,36979302,0.163,0.140,+0.023,25.3,-9.83
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.000,-0.26,11756145,11751872,0.052,0.042,+0.009,353.1,-0.52
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.996,-0.37,248656554,249641065,1.094,1.008,+0.086,348.6,-1.47
PFG,Principal Financial Group,core,Life & Health Insurance,金融,0.995,-0.31,7365743,7404793,0.032,0.028,+0.004,109.5,-2.73
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,0.992,-0.35,14699728,14820414,0.065,0.058,+0.007,198.6,+8.52
FDX,FedEx,core,Air Freight & Logistics,資本財,0.991,-0.32,22436916,22632523,0.099,0.086,+0.012,315.1,-0.13
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.991,-0.40,11030623,11130187,0.049,0.049,-0.000,169.9,-1.10
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,0.990,-0.36,10374047,10475005,0.046,0.041,+0.005,119.1,-7.53
VTR,Ventas,core,Health Care REITs,不動産,0.988,-0.34,9549213,9667813,0.042,0.037,+0.005,97.1,+5.52
AON,Aon plc,core,Insurance Brokers,金融,0.982,-0.39,18144230,18480419,0.080,0.073,+0.007,357.3,+0.04
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,0.980,-0.33,40173313,40982196,0.177,0.153,+0.024,294.7,+3.34
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.979,-0.42,590960,603572,0.003,0.002,+0.000,65.7,-13.02
MAAS,Maase Inc.,hot,,不明,0.977,-0.36,105575,108075,0.000,0.001,-0.000,19.7,+26.54
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.975,-0.35,19572238,20071859,0.086,0.076,+0.010,236.1,+6.61
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.968,-0.35,11374516,11754427,0.050,0.047,+0.004,528.7,+3.87
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.966,-0.42,32461798,33596208,0.143,0.146,-0.003,311.3,+10.55
MAS,Masco,core,Building Products,資本財,0.966,-0.34,6063246,6276472,0.027,0.024,+0.002,77.4,+0.72
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.962,-0.33,16042226,16674110,0.071,0.060,+0.011,95.4,-0.70
COF,Capital One,core,Consumer Finance,金融,0.959,-0.43,36183415,37730785,0.159,0.148,+0.012,206.5,+1.94
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.956,-0.37,6011309,6284697,0.026,0.026,+0.001,100.5,-1.31
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,0.953,-0.33,4015306,4211632,0.018,0.016,+0.002,157.8,-1.30
GLW,Corning Inc.,core,Electronic Components,情報技術,0.952,-0.41,78557203,82522225,0.346,0.351,-0.005,163.8,-13.33
GD,General Dynamics,core,Aerospace & Defense,資本財,0.951,-0.41,11174934,11751366,0.049,0.050,-0.000,371.5,-0.29
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.946,-0.39,3244925,3429468,0.014,0.015,-0.001,105.4,-1.37
EG,Everest Group,core,Reinsurance,金融,0.946,-0.37,4813754,5088818,0.021,0.019,+0.002,377.0,+1.20
ZG,"Zillow Group, Inc.",hot,,不明,0.942,-0.34,1675594,1779333,0.007,0.006,+0.001,31.6,-6.66
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.941,-0.34,11454939,12169399,0.050,0.045,+0.005,282.8,+3.05
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.939,-0.39,4726028,5034205,0.021,0.020,+0.001,95.2,-4.37
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.933,-0.32,13849788,14852271,0.061,0.063,-0.002,61.3,-18.15
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.931,-0.26,3621392,3891499,0.016,0.017,-0.001,95.1,+11.96
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.930,-0.30,89920005,96645709,0.396,0.368,+0.028,357.5,-13.19
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.929,-0.41,4654573,5009593,0.020,0.021,-0.000,5.2,+18.99
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.927,-0.33,12014097,12960519,0.053,0.047,+0.006,493.1,+6.27
VG,"Venture Global, Inc.",hot,,不明,0.923,-0.38,11760909,12736315,0.052,0.040,+0.011,14.1,+10.61
KRMN,Karman Holdings Inc.,hot,,不明,0.923,-0.27,8621700,9340306,0.038,0.035,+0.003,46.2,-8.81
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.922,-0.48,233536853,253272890,1.028,0.848,+0.180,896.5,+2.03
TXN,Texas Instruments,leader,Semiconductors,半導体,0.921,-0.46,62842596,68227345,0.277,0.280,-0.003,293.8,-4.24
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.917,-0.34,10307524,11239018,0.045,0.044,+0.001,363.3,-3.87
INTC,Intel,leader,Semiconductors,半導体,0.917,-0.41,513137777,559523595,2.259,2.059,+0.200,104.6,-4.37
NU,Nu Holdings Ltd.,hot,,不明,0.916,-0.28,136126320,148531625,0.599,0.449,+0.150,14.3,+3.06
CME,CME Group,core,Financial Exchanges & Data,金融,0.915,-0.38,26210245,28630357,0.115,0.101,+0.015,240.9,-0.31
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,0.913,-0.42,39656969,43449216,0.175,0.172,+0.002,376.3,+6.11
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.911,-0.37,2802325,3075109,0.012,0.012,+0.001,26.3,+3.14
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.909,-0.45,2851736,3136245,0.013,0.012,+0.001,63.8,-1.02
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.902,-0.44,5568903,6173458,0.025,0.026,-0.001,114.4,+3.21
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.902,-0.39,13952608,15469502,0.061,0.057,+0.004,247.5,-2.64
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.899,-0.49,50632042,56330712,0.223,0.220,+0.003,189.8,+8.46
DVA,DaVita,core,Health Care Services,ヘルスケア,0.896,-0.39,5166832,5765841,0.023,0.023,-0.000,237.1,+2.90
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.893,-0.42,30595985,34256351,0.135,0.123,+0.011,23.7,+0.90
FLYW,Flywire Corporation - Voting,hot,,不明,0.891,-0.46,1288821,1446553,0.006,0.006,-0.000,17.4,-5.24
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.889,-0.35,10784785,12133737,0.047,0.050,-0.002,30.4,-0.70
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.886,-0.45,89667247,101256994,0.395,0.437,-0.042,1087.3,+2.66
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.885,-0.46,23917557,27013245,0.105,0.109,-0.004,16.9,+10.42
BHVN,Biohaven Ltd.,hot,,不明,0.885,-0.46,905968,1023238,0.004,0.004,-0.000,15.3,+1.40
