code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,4.147,1.57,40474087,9760619,0.130,0.047,+0.083,84.3,+7.97
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,4.136,0.16,141995906,34332293,0.457,0.309,+0.148,57.0,+29.35
CI,Cigna,core,Health Care Services,ヘルスケア,3.993,1.93,68664661,17196130,0.221,0.074,+0.147,285.7,-1.54
MESO,Mesoblast Limited,hot,,不明,3.893,1.02,981609,252160,0.003,0.001,+0.002,19.1,+29.63
RELY,"Remitly Global, Inc.",hot,,不明,3.725,0.95,9033482,2425306,0.029,0.012,+0.017,25.1,+7.79
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,3.724,0.85,352265450,94596082,1.134,0.487,+0.647,439.5,+3.13
AEHR,Aehr Test Systems,hot,,不明,3.526,-0.02,26339520,7470705,0.085,0.082,+0.003,82.7,+6.12
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.313,1.60,64230731,19385991,0.207,0.082,+0.125,87.1,-5.86
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,3.219,1.43,33990737,10559749,0.109,0.045,+0.064,135.1,+4.17
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,3.170,0.88,58834744,18561527,0.189,0.091,+0.098,121.4,+1.94
NEM,Newmont,core,Gold,素材,3.153,1.98,87586269,27775691,0.282,0.113,+0.169,91.5,-3.27
TYL,Tyler Technologies,core,Application Software,情報技術,3.110,1.69,23994498,7715197,0.077,0.029,+0.048,311.6,+2.44
HUM,Humana,core,Managed Health Care,ヘルスケア,3.015,1.73,68065601,22572018,0.219,0.088,+0.131,403.8,+2.01
GLW,Corning Inc.,core,Electronic Components,情報技術,3.010,0.87,223759969,74343131,0.720,0.361,+0.359,157.7,-20.27
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,3.004,1.70,94162217,31341342,0.303,0.128,+0.175,300.0,+6.77
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.908,1.28,45436848,15623261,0.146,0.064,+0.083,291.0,+2.94
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.857,1.69,61040691,21367137,0.197,0.084,+0.112,50.8,+3.24
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.807,0.92,10231019,3644522,0.033,0.017,+0.016,90.3,+3.70
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,2.725,0.60,36880226,13536094,0.119,0.068,+0.050,93.1,+11.16
CFG,Citizens Financial Group,core,Regional Banks,金融,2.670,0.70,37804490,14156640,0.122,0.065,+0.057,74.0,+6.93
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.660,0.18,47362706,17804498,0.152,0.112,+0.041,87.4,+3.73
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.594,0.74,134813919,51964048,0.434,0.236,+0.198,346.8,-3.78
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.593,0.65,7258424,2799127,0.023,0.013,+0.010,224.9,-10.06
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.585,0.85,8251334,3192117,0.027,0.014,+0.012,17.6,+7.92
FLYW,Flywire Corporation - Voting,hot,,不明,2.536,0.74,3182553,1255150,0.010,0.006,+0.005,18.7,+6.96
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.527,0.93,23507334,9302424,0.076,0.040,+0.035,93.0,+6.91
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.511,0.66,31119932,12393397,0.100,0.059,+0.042,125.6,+9.53
MANE,"Veradermics, Incorporated",hot,,不明,2.505,0.40,8144486,3250697,0.026,0.017,+0.010,115.6,-2.17
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.503,1.05,28859187,11528192,0.093,0.048,+0.045,511.4,+6.64
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.496,1.71,38700791,15507314,0.125,0.058,+0.066,18.5,+5.32
UBER,Uber,core,Passenger Ground Transportation,資本財,2.483,1.32,127254781,51243723,0.410,0.198,+0.211,74.0,+1.21
NOK,Nokia Corporation Sponsored,hot,,不明,2.448,0.97,147527763,60274818,0.475,0.251,+0.224,10.4,-16.17
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.430,1.37,68566984,28211921,0.221,0.109,+0.112,84.0,+3.50
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,2.421,1.64,16137696,6665996,0.052,0.024,+0.028,6655.9,+2.96
USB,U.S. Bancorp,core,Diversified Banks,金融,2.409,0.86,47022221,19516209,0.151,0.084,+0.067,63.8,+3.91
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,2.349,0.66,25395331,10811526,0.082,0.048,+0.034,42.9,-2.59
APD,Air Products,core,Industrial Gases,素材,2.325,0.36,27118140,11662943,0.087,0.056,+0.031,296.5,+0.65
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.296,0.78,53902648,23481487,0.174,0.096,+0.077,187.3,+4.32
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.252,1.05,25186478,11183361,0.081,0.042,+0.039,130.8,-4.12
SAH,"Sonic Automotive, Inc.",hot,,不明,2.224,1.18,3693871,1661264,0.012,0.006,+0.006,103.1,+16.03
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,2.213,0.41,64945333,29350782,0.209,0.134,+0.075,85.6,+1.31
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.182,0.81,24157445,11072911,0.078,0.045,+0.033,129.5,+4.86
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.169,0.43,26543341,12235847,0.085,0.057,+0.028,204.2,+6.86
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.169,1.20,59213331,27299868,0.191,0.103,+0.088,825.4,+1.53
PLUG,"Plug Power, Inc.",hot,,不明,2.164,0.87,11483946,5307785,0.037,0.022,+0.015,2.2,-12.18
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.155,0.73,85467617,39654572,0.275,0.166,+0.109,127.9,+1.69
COF,Capital One,core,Consumer Finance,金融,2.131,0.89,76546035,35921610,0.246,0.143,+0.103,212.8,+9.14
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.130,0.62,5028890,2360654,0.016,0.010,+0.007,22.5,+9.80
EVRG,Evergy,core,Electric Utilities,公益事業,2.129,0.30,14410794,6769508,0.046,0.033,+0.013,86.2,+0.27
JBLU,JetBlue Airways Corporation,hot,,不明,2.121,1.29,22011490,10375760,0.071,0.037,+0.034,5.6,-0.44
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.045,1.00,74479847,36418061,0.240,0.134,+0.106,395.9,-3.82
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.036,0.44,19181882,9419555,0.062,0.041,+0.020,339.6,+5.68
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.033,0.79,36912341,18156945,0.119,0.072,+0.046,38.8,+8.09
OPEN,Opendoor Technologies Inc,hot,,不明,2.031,2.09,65811707,32407497,0.212,0.102,+0.110,4.7,-1.89
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.991,0.17,57735905,29001810,0.186,0.145,+0.041,377.2,-9.91
COMP,"Compass, Inc.",hot,,不明,1.983,0.20,10176307,5130780,0.033,0.025,+0.008,12.6,+11.42
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.943,0.44,27770802,14290034,0.089,0.061,+0.029,112.1,-2.05
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.940,0.31,275552798,142038842,0.887,0.646,+0.241,476.3,-18.46
MET,MetLife,core,Life & Health Insurance,金融,1.919,0.73,21509459,11209650,0.069,0.041,+0.028,93.9,+3.55
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.918,0.22,14688473,7657821,0.047,0.037,+0.011,66.0,-0.74
PLD,Prologis,core,Industrial REITs,不動産,1.917,0.59,38235157,19948447,0.123,0.078,+0.045,148.5,+5.30
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.906,0.64,94405116,49518781,0.304,0.197,+0.107,84.4,+2.24
BXP,"BXP, Inc.",core,Office REITs,不動産,1.867,0.30,4556545,2441068,0.015,0.010,+0.004,70.5,+5.04
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.865,1.62,144121882,77271293,0.464,0.250,+0.214,21.9,+5.11
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.840,0.04,23780959,12926793,0.077,0.068,+0.009,65.4,-10.65
TFC,Truist Financial,core,Diversified Banks,金融,1.835,0.73,33172654,18080801,0.107,0.068,+0.039,53.9,+7.73
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.833,0.38,8202144,4473986,0.026,0.018,+0.008,113.3,-1.02
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.820,0.09,7119448,3912830,0.023,0.020,+0.003,4.9,+14.35
WFC,Wells Fargo,core,Diversified Banks,金融,1.814,0.28,128122985,70626772,0.412,0.306,+0.106,88.8,+3.15
PM,Philip Morris International,core,Tobacco,生活必需品,1.805,0.36,52569788,29117557,0.169,0.120,+0.049,185.8,-0.36
FCX,Freeport-McMoRan,core,Copper,素材,1.804,0.48,64874036,35967837,0.209,0.147,+0.062,58.5,-1.42
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.794,-0.08,315030519,175575024,1.014,1.093,-0.079,211.4,-26.45
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.782,0.45,11580468,6499571,0.037,0.026,+0.011,82.8,+1.47
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.766,0.39,593366443,336039728,1.910,1.429,+0.482,371.7,+4.26
NU,Nu Holdings Ltd.,hot,,不明,1.758,1.18,218169373,124084915,0.702,0.420,+0.283,13.8,+4.42
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.758,0.29,125467447,71375388,0.404,0.302,+0.102,68.3,-19.03
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.757,0.43,52845355,30082421,0.170,0.124,+0.046,45.0,+1.59
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.749,0.53,28209665,16125430,0.091,0.060,+0.031,302.8,-0.95
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.743,0.29,27358524,15695736,0.088,0.064,+0.024,64.7,+0.85
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.741,-0.04,719578,413355,0.002,0.002,+0.000,23.6,+27.72
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.735,0.56,11925392,6871833,0.038,0.026,+0.013,30.8,+12.73
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.733,0.52,11601215,6692564,0.037,0.025,+0.012,188.9,+4.03
EFX,Equifax,core,Research & Consulting Services,資本財,1.733,0.22,13327007,7692103,0.043,0.033,+0.010,177.5,+6.61
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.729,0.74,99762678,57686358,0.321,0.207,+0.114,251.9,+0.35
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.716,0.40,98154735,57187882,0.316,0.231,+0.085,548.4,+5.97
LIN,Linde plc,leader,Industrial Gases,素材,1.714,0.83,66487290,38782104,0.214,0.138,+0.076,517.0,-1.53
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.702,0.52,15906410,9347024,0.051,0.034,+0.017,226.1,+0.82
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.701,0.07,13021273,7655037,0.042,0.037,+0.005,74.0,+2.55
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.700,-0.09,37110419,21835369,0.119,0.124,-0.004,206.8,-10.53
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.699,0.33,191837778,112942501,0.618,0.467,+0.151,1183.5,-2.59
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.698,0.41,387421878,228225016,1.247,0.918,+0.329,371.4,+5.10
KEY,KeyCorp,core,Regional Banks,金融,1.691,0.47,20244198,11972210,0.065,0.045,+0.020,24.0,+5.17
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.686,0.30,62053934,36797043,0.200,0.152,+0.048,25.3,-12.07
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.671,0.72,180812529,108205829,0.582,0.380,+0.202,890.5,-9.04
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.663,0.36,55053777,33100515,0.177,0.131,+0.046,107.1,+2.60
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.655,0.62,82332475,49739435,0.265,0.181,+0.084,348.6,+3.39
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.652,0.33,139886009,84669934,0.450,0.341,+0.110,250.6,-3.87
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.649,0.34,13999226,8489544,0.045,0.033,+0.013,125.3,+5.22
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.638,0.16,373199304,227839907,1.201,0.987,+0.214,190.6,-22.46
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.635,0.71,190584269,116571952,0.614,0.421,+0.193,1037.0,-6.04
AME,Ametek,core,Electrical Components & Equipment,資本財,1.635,0.42,11799329,7218847,0.038,0.027,+0.011,235.3,+0.79
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.633,-0.06,6984875,4276221,0.022,0.023,-0.001,179.7,+3.08
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.628,0.16,6475356,3977550,0.021,0.017,+0.004,62.9,+4.23
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.625,0.14,6007315,3696368,0.019,0.016,+0.003,40.2,+0.88
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.620,0.39,680905305,420377626,2.192,1.665,+0.527,255.6,+6.82
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.615,0.16,7612523,4712398,0.025,0.020,+0.005,92.4,+9.35
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.615,0.34,7838486,4854219,0.025,0.019,+0.006,233.3,+3.40
PNC,PNC Financial Services,core,Diversified Banks,金融,1.608,0.13,37871820,23545881,0.122,0.101,+0.021,255.5,+3.16
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.602,-0.02,128594991,80281123,0.414,0.391,+0.023,255.5,-18.63
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.592,0.02,20921260,13138010,0.067,0.062,+0.006,80.3,+0.78
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.590,0.31,5095617,3204185,0.016,0.012,+0.004,25.9,+1.19
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.581,0.15,16340091,10333141,0.053,0.044,+0.009,26.0,+5.20
MMM,3M,core,Industrial Conglomerates,資本財,1.579,0.35,29447771,18648046,0.095,0.070,+0.025,163.1,+4.55
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.579,0.24,10468194,6630494,0.034,0.026,+0.007,263.2,-0.45
AFL,Aflac,core,Life & Health Insurance,金融,1.575,0.19,14287978,9072406,0.046,0.037,+0.009,122.9,+1.52
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.571,0.15,20604284,13112695,0.066,0.054,+0.012,263.1,+3.24
CVNA,Carvana,core,Automotive Retail,一般消費財,1.566,0.19,32860492,20981607,0.106,0.085,+0.021,71.2,+7.38
MO,Altria,core,Tobacco,生活必需品,1.559,0.28,31216058,20024883,0.100,0.079,+0.021,71.8,-1.73
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.559,0.22,189576410,121631391,0.610,0.492,+0.119,111.3,-1.70
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.558,0.35,51309940,32943472,0.165,0.124,+0.041,103.2,+2.30
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.554,0.13,94024561,60513269,0.303,0.257,+0.046,277.1,-16.54
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.548,-0.06,9909051,6400565,0.032,0.033,-0.001,174.4,-4.24
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.538,0.21,38750177,25197309,0.125,0.099,+0.026,342.8,-3.09
FDS,FactSet,core,Financial Exchanges & Data,金融,1.538,0.04,12263158,7974691,0.039,0.036,+0.004,257.1,+7.12
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.536,0.12,5668048,3690912,0.018,0.016,+0.003,275.2,-4.52
CTAS,Cintas,leader,Diversified Support Services,資本財,1.520,-0.06,28337708,18649200,0.091,0.090,+0.001,204.4,+15.11
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.512,0.09,5476433,3622004,0.018,0.015,+0.002,25.6,+5.45
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.510,0.03,40210619,26631752,0.129,0.118,+0.011,160.0,+5.94
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.505,0.19,243241004,161667957,0.783,0.649,+0.134,181.7,-19.26
EXC,Exelon,leader,Electric Utilities,公益事業,1.502,-0.06,18630102,12404064,0.060,0.059,+0.001,46.4,-1.55
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.500,0.11,27339090,18220801,0.088,0.075,+0.013,315.3,-3.34
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.490,0.23,7812826,5242828,0.025,0.020,+0.005,44.9,+5.47
CIEN,Ciena,core,Communications Equipment,情報技術,1.489,0.16,52035930,34956226,0.168,0.141,+0.027,393.2,-15.59
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.488,0.11,16808913,11296311,0.054,0.046,+0.008,159.2,+6.80
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.486,0.09,48595130,32703863,0.156,0.137,+0.019,44.2,+4.48
RH,RH,hot,,不明,1.485,-0.06,8636747,5817601,0.028,0.027,+0.001,189.4,+17.73
SNAP,Snap Inc.,hot,,不明,1.484,0.25,11703032,7887876,0.038,0.031,+0.007,4.7,+4.29
MCD,McDonald's,core,Restaurants,一般消費財,1.477,0.09,75386229,51040077,0.243,0.211,+0.032,270.7,-1.92
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.471,0.23,60160142,40898237,0.194,0.154,+0.040,541.6,+6.20
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.467,0.01,104137127,70972786,0.335,0.309,+0.026,489.3,-1.09
FE,FirstEnergy,core,Electric Utilities,公益事業,1.464,-0.15,9198472,6281062,0.030,0.036,-0.007,49.2,+2.45
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.462,0.20,12623484,8635432,0.041,0.033,+0.008,36.2,+0.61
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.455,0.04,6921134,4755607,0.022,0.020,+0.002,62.0,+0.51
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.446,-0.02,7343857,5079552,0.024,0.023,+0.001,153.1,-1.64
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.445,-0.12,6731008,4657551,0.022,0.023,-0.001,110.9,+1.43
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.436,0.03,15593385,10859611,0.050,0.046,+0.005,56.5,+7.00
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.435,0.15,69202137,48214543,0.223,0.189,+0.034,43.7,+3.85
EQIX,Equinix,core,Data Center REITs,不動産,1.429,0.31,26869081,18809004,0.087,0.068,+0.018,1010.5,-1.56
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.428,-0.01,28387687,19881721,0.091,0.086,+0.005,650.0,-4.98
RF,Regions Financial Corporation,core,Regional Banks,金融,1.427,0.10,20881175,14637491,0.067,0.059,+0.009,32.4,+7.77
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.422,0.14,22830974,16051007,0.074,0.063,+0.011,50.4,-0.01
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.416,-0.14,38305784,27057209,0.123,0.129,-0.006,152.8,-3.83
ASML,ASML Holding NV,leader,,不明,1.415,-0.12,242297448,171175371,0.780,0.847,-0.067,1821.7,-0.83
KIM,Kimco Realty,core,Retail REITs,不動産,1.411,-0.04,4384940,3107507,0.014,0.014,+0.001,25.7,+2.37
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.407,0.02,24224667,17213321,0.078,0.072,+0.006,519.3,-0.75
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.407,0.14,15404068,10951502,0.050,0.042,+0.008,478.0,+4.56
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.404,0.03,9240008,6579122,0.030,0.027,+0.003,112.8,+1.07
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.401,-0.09,5139046,3668052,0.017,0.017,-0.000,30.3,+2.12
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.396,-0.01,27546624,19734358,0.089,0.084,+0.005,133.2,-2.11
WY,Weyerhaeuser,core,Timber REITs,不動産,1.395,-0.00,6558178,4700388,0.021,0.020,+0.001,24.6,+8.87
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.391,0.01,13296212,9560165,0.043,0.039,+0.003,98.5,+12.56
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.391,0.20,14349336,10319382,0.046,0.038,+0.008,355.4,+2.09
NI,NiSource,core,Multi-Utilities,公益事業,1.388,-0.04,10034255,7228585,0.032,0.031,+0.001,46.0,-2.05
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.385,-0.03,7760026,5603764,0.025,0.024,+0.001,73.1,+4.93
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.382,0.08,63803016,46151343,0.205,0.182,+0.023,139.3,+6.66
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.381,0.10,32165805,23292615,0.104,0.090,+0.013,201.9,+7.06
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.375,0.17,116991767,85063680,0.377,0.318,+0.059,114.3,+2.38
ZG,"Zillow Group, Inc.",hot,,不明,1.375,0.08,2224965,1618477,0.007,0.006,+0.001,33.9,+6.66
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.372,-0.11,135178975,98499964,0.435,0.456,-0.021,1114.8,+6.02
NVDA,Nvidia,leader,Semiconductors,半導体,1.372,0.19,1992995044,1452507389,6.416,5.379,+1.037,206.2,+1.46
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.371,-0.11,3873206,2825175,0.012,0.013,-0.001,108.5,+0.53
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.361,-0.01,889994564,653899159,2.865,2.692,+0.173,508.5,-5.67
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.361,0.03,11574887,8507735,0.037,0.034,+0.003,42.0,+4.26
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.338,0.01,3345111,2499691,0.011,0.010,+0.001,124.4,+2.87
EME,Emcor,core,Construction & Engineering,資本財,1.336,0.03,16272886,12175898,0.052,0.048,+0.005,752.6,-5.09
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.335,-0.11,55533497,41592788,0.179,0.185,-0.006,1103.6,+10.85
AWK,American Water Works,core,Water Utilities,公益事業,1.335,-0.06,9290752,6958708,0.030,0.029,+0.000,132.8,+1.46
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.332,-0.07,16543271,12423873,0.053,0.053,+0.001,144.9,+3.31
PHM,PulteGroup,core,Homebuilding,一般消費財,1.331,-0.05,8712447,6546792,0.028,0.027,+0.001,128.3,+3.57
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.327,0.21,15858785,11955134,0.051,0.041,+0.010,119.3,+2.14
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.325,0.12,20569752,15523019,0.066,0.057,+0.009,59.4,+5.77
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.325,-0.13,1050149,792501,0.003,0.004,-0.000,14.0,+5.56
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.314,-0.24,28258179,21507719,0.091,0.113,-0.022,59.9,+4.57
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.312,-0.14,6674309,5086472,0.021,0.023,-0.002,133.6,-3.43
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.310,-0.15,9188665,7014744,0.030,0.033,-0.003,185.1,+2.39
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.306,0.02,24356292,18654666,0.078,0.072,+0.006,254.1,+7.43
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.305,-0.15,42932268,32904265,0.138,0.145,-0.007,150.3,+2.37
CLX,Clorox,core,Household Products,生活必需品,1.303,0.02,17463596,13404205,0.056,0.052,+0.005,98.4,+5.85
CSGP,CoStar Group,core,Real Estate Services,不動産,1.288,0.01,14388085,11171724,0.046,0.043,+0.004,30.2,+5.59
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.286,-0.13,6069669,4718238,0.020,0.021,-0.001,147.8,+2.54
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.272,0.05,18633485,14648228,0.060,0.054,+0.006,199.4,+6.42
