code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.849,1.04,5527599,1436278,0.016,0.005,+0.011,275.9,+3.48
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.809,2.31,72823822,19121120,0.204,0.052,+0.153,479.7,+1.41
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,3.793,1.26,8122303,2141582,0.023,0.007,+0.016,60.7,-0.21
AXGN,"AxoGen, Inc.",hot,,不明,3.787,1.45,6771027,1787930,0.019,0.006,+0.013,48.6,+4.60
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,3.779,0.78,27054907,7158682,0.076,0.024,+0.052,260.6,-6.18
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,3.747,2.20,99341147,26514544,0.279,0.075,+0.204,186.8,+1.91
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,3.714,1.71,2279054,613684,0.006,0.002,+0.005,48.7,+0.83
CFG,Citizens Financial Group,core,Regional Banks,金融,3.708,0.70,26494053,7145237,0.074,0.026,+0.048,69.8,-0.89
DAO,"Youdao, Inc.",hot,,不明,3.700,0.59,323316,87389,0.001,0.000,+0.001,14.6,-13.55
EVRG,Evergy,core,Electric Utilities,公益事業,3.668,0.74,22719350,6193890,0.064,0.023,+0.041,80.6,-3.19
DRI,Darden Restaurants,core,Restaurants,一般消費財,3.657,1.66,31886146,8719924,0.090,0.026,+0.064,220.6,+1.05
ATKR,Atkore Inc.,hot,,不明,3.646,0.33,8657454,2374498,0.024,0.012,+0.013,93.7,-0.10
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.632,2.19,38839946,10694766,0.109,0.029,+0.080,48.1,-5.33
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,3.588,1.34,30653762,8542787,0.086,0.027,+0.059,240.5,+0.05
DOC,Healthpeak Properties,core,Health Care REITs,不動産,3.578,0.79,13463088,3763223,0.038,0.013,+0.024,21.0,-1.59
RELY,"Remitly Global, Inc.",hot,,不明,3.539,1.72,12696396,3587118,0.036,0.010,+0.025,26.9,+8.96
HAWK,"HawkEye 360, Inc.",hot,,不明,3.507,0.99,3650809,1040889,0.010,0.004,+0.007,17.7,-19.17
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.420,1.42,48314160,14128924,0.136,0.043,+0.093,72.0,+6.34
FCFS,"FirstCash Holdings, Inc.",hot,,不明,3.397,1.01,16076988,4733274,0.045,0.015,+0.030,221.1,+6.38
FLR,Fluor Corporation,hot,,不明,3.366,0.84,18516561,5500619,0.052,0.020,+0.032,56.8,+7.55
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,3.355,0.69,13392721,3992207,0.038,0.014,+0.023,68.0,-2.17
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,3.292,1.32,29642674,9003490,0.083,0.028,+0.056,124.1,+0.98
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.276,1.08,13322929,4067083,0.037,0.013,+0.024,380.8,-3.63
MCD,McDonald's,core,Restaurants,一般消費財,3.269,0.57,161775551,49480387,0.454,0.176,+0.278,260.5,-2.90
LFTO,"Liftoff Mobile, Inc.",hot,,不明,3.261,1.32,1500405,460134,0.004,0.001,+0.003,19.0,+2.16
MXL,"MaxLinear, Inc",hot,,不明,3.256,0.98,15510550,4763917,0.044,0.016,+0.028,59.7,-11.49
LIF,"Life360, Inc.",hot,,不明,3.255,1.88,3548853,1090373,0.010,0.003,+0.007,43.1,-6.09
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,3.245,0.76,26452566,8150972,0.074,0.028,+0.046,280.9,-5.05
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.241,0.72,27890086,8605583,0.078,0.032,+0.046,131.1,+5.74
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,3.239,1.19,218562133,67476865,0.614,0.203,+0.410,927.6,-1.12
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.227,1.66,17652890,5470723,0.050,0.015,+0.034,67.6,-3.08
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.179,0.63,11370286,3576149,0.032,0.013,+0.019,30.7,+2.74
LQDA,Liquidia Corporation,hot,,不明,3.179,1.67,10619278,3340722,0.030,0.010,+0.020,69.8,-1.68
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.170,0.49,4509845,1422836,0.013,0.006,+0.007,34.4,+1.58
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.132,1.79,22319495,7126075,0.063,0.020,+0.043,106.3,+0.92
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,3.121,1.05,29394330,9417827,0.083,0.030,+0.052,90.7,+1.47
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,3.119,0.94,30570645,9800674,0.086,0.031,+0.055,117.4,-11.92
KRMN,Karman Holdings Inc.,hot,,不明,3.099,1.18,15673017,5056639,0.044,0.015,+0.029,40.2,-27.36
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,3.070,0.90,18670887,6081530,0.052,0.019,+0.034,22.1,-4.74
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.064,0.93,23050745,7524312,0.065,0.025,+0.040,175.5,+1.09
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,3.041,0.78,102460071,33692651,0.288,0.103,+0.185,14.2,+0.04
COMP,"Compass, Inc.",hot,,不明,3.035,0.82,16080785,5297801,0.045,0.018,+0.027,10.5,-11.14
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,3.024,1.03,46339547,15325191,0.130,0.045,+0.085,63.4,+4.24
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.015,1.52,32480759,10772001,0.091,0.030,+0.061,336.1,-11.46
AON,Aon plc,core,Insurance Brokers,金融,3.002,0.83,45526605,15162930,0.128,0.051,+0.076,330.2,-6.08
REG,Regency Centers,core,Retail REITs,不動産,3.001,1.20,7762175,2586291,0.022,0.008,+0.014,75.7,-1.43
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.989,1.38,59572472,19932618,0.167,0.058,+0.109,269.6,+17.02
ON,ON Semiconductor,core,Semiconductors,半導体,2.968,1.39,53354596,17976748,0.150,0.054,+0.096,72.0,-4.58
RDDT,"Reddit, Inc.",hot,,不明,2.959,1.07,84818831,28664195,0.238,0.089,+0.149,156.9,+3.91
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.940,1.18,20668367,7030779,0.058,0.022,+0.037,290.4,+4.40
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.926,0.87,18873738,6449739,0.053,0.020,+0.033,91.6,-8.57
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.891,1.03,79602886,27532914,0.224,0.085,+0.138,143.1,+2.65
AMT,American Tower,core,Telecom Tower REITs,不動産,2.865,0.86,41257612,14399740,0.116,0.045,+0.071,173.2,-1.48
AEE,Ameren,core,Multi-Utilities,公益事業,2.846,0.32,13961572,4904899,0.039,0.019,+0.020,106.0,-2.77
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,2.844,1.13,40987863,14414375,0.115,0.044,+0.071,89.2,-2.01
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.838,0.75,14573782,5136100,0.041,0.017,+0.024,55.8,-3.62
USB,U.S. Bancorp,core,Diversified Banks,金融,2.836,0.33,45603095,16082006,0.128,0.064,+0.064,62.7,+0.71
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.835,0.80,51325474,18104501,0.144,0.058,+0.086,82.5,+3.79
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.825,1.19,18715725,6624349,0.053,0.018,+0.034,109.2,+2.92
W,Wayfair Inc.,hot,,不明,2.825,0.38,26246255,9291453,0.074,0.034,+0.040,94.3,-8.48
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.822,0.96,22083008,7824664,0.062,0.023,+0.039,112.0,-9.49
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.814,0.52,15765571,5601613,0.044,0.020,+0.025,97.8,-1.31
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.804,0.65,13221200,4714793,0.037,0.016,+0.021,140.1,-4.95
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.797,0.59,19388506,6933018,0.054,0.024,+0.030,418.2,+0.99
STEP,StepStone Group Inc.,hot,,不明,2.796,1.39,5575079,1993950,0.016,0.006,+0.010,50.5,+1.87
GD,General Dynamics,core,Aerospace & Defense,資本財,2.778,0.28,40190650,14465437,0.113,0.058,+0.055,365.4,-5.60
BMA,Banco Macro S.A.,hot,,不明,2.773,0.52,3443763,1241769,0.010,0.003,+0.006,78.9,+2.13
STLD,Steel Dynamics,core,Steel,素材,2.772,0.87,31608158,11402233,0.089,0.035,+0.053,247.8,+10.80
CTAS,Cintas,leader,Diversified Support Services,資本財,2.769,0.80,39166814,14146780,0.110,0.041,+0.069,199.0,-2.05
VERA,"Vera Therapeutics, Inc.",hot,,不明,2.766,0.79,7377874,2667376,0.021,0.009,+0.012,35.4,+12.99
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.763,0.87,46198502,16722820,0.130,0.052,+0.078,140.0,+9.59
ROAD,"Construction Partners, Inc.",hot,,不明,2.755,1.51,8273961,3003373,0.023,0.008,+0.015,101.4,-10.95
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.751,1.11,30532836,11100028,0.086,0.032,+0.054,291.3,-0.05
CBRE,CBRE Group,core,Real Estate Services,不動産,2.707,0.17,19994194,7385730,0.056,0.031,+0.025,142.1,-6.99
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.695,0.56,19010350,7054982,0.053,0.023,+0.031,93.4,+0.57
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,2.694,0.35,53525061,19866402,0.150,0.075,+0.075,87.2,+0.64
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.691,0.32,16003450,5947481,0.045,0.023,+0.022,189.5,-3.01
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.690,1.47,27982187,10401164,0.079,0.028,+0.050,537.4,-1.64
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.686,0.78,30665617,11415879,0.086,0.034,+0.052,67.4,+4.89
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.683,1.23,26844740,10005340,0.075,0.029,+0.046,14.5,+8.99
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.668,0.50,9545853,3577241,0.027,0.013,+0.014,63.5,+1.22
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.665,1.67,17029635,6390506,0.048,0.017,+0.031,222.8,+2.65
CGNX,Cognex Corporation,hot,,不明,2.653,1.08,9584628,3612185,0.027,0.010,+0.017,60.0,-0.95
PSN,Parsons Corporation,hot,,不明,2.648,0.76,5700581,2152821,0.016,0.007,+0.009,45.5,-4.88
BA,Boeing,core,Aerospace & Defense,資本財,2.640,0.93,146938361,55655469,0.413,0.167,+0.245,209.2,-2.93
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.638,0.50,16873183,6397221,0.047,0.022,+0.025,35.6,-2.14
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.636,0.96,6236577,2365749,0.018,0.007,+0.011,106.4,-3.64
RIG,Transocean Ltd (Switzerland),hot,,不明,2.626,1.21,33825378,12878966,0.095,0.034,+0.061,6.2,+2.15
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.613,0.43,47640266,18229650,0.134,0.067,+0.067,28.4,+0.26
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,2.613,0.61,13610445,5208976,0.038,0.017,+0.021,186.6,+3.41
ASND,Ascendis Pharma A/S,hot,,不明,2.612,0.80,13687567,5240663,0.038,0.012,+0.026,267.1,+5.58
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.596,0.53,17721929,6825923,0.050,0.023,+0.027,135.6,-1.54
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.590,2.31,97081974,37487148,0.273,0.090,+0.182,26.0,+3.05
JBS,JBS N.V.,hot,,不明,2.586,0.63,7421930,2870392,0.021,0.009,+0.011,13.6,+0.59
FTAI,FTAI Aviation Ltd.,hot,,不明,2.566,1.28,24880192,9694440,0.070,0.026,+0.044,185.5,-9.75
CVI,CVR Energy Inc.,hot,,不明,2.560,0.38,4110583,1605885,0.012,0.006,+0.006,43.5,+20.15
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.558,0.95,7807446,3052117,0.022,0.009,+0.013,91.9,-12.69
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.552,0.59,13183163,5165112,0.037,0.017,+0.020,86.7,-20.48
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.552,1.95,75956980,29762354,0.213,0.076,+0.137,290.4,+6.59
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.549,0.51,24340292,9549331,0.068,0.034,+0.034,1365.1,-0.87
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.539,1.50,36375177,14325273,0.102,0.037,+0.065,44.4,-6.31
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.535,0.36,18508754,7300629,0.052,0.027,+0.025,122.6,+3.80
WRBY,Warby Parker Inc.,hot,,不明,2.533,0.49,5503176,2172895,0.015,0.007,+0.008,24.1,-13.62
NI,NiSource,core,Multi-Utilities,公益事業,2.532,0.55,21424024,8461526,0.060,0.028,+0.032,41.0,-1.73
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.501,1.42,24860729,9939020,0.070,0.026,+0.044,352.6,-2.39
WING,Wingstop Inc.,hot,,不明,2.500,0.72,14106575,5642118,0.040,0.017,+0.023,113.6,+0.51
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.494,0.82,24647553,9881276,0.069,0.029,+0.040,190.5,+2.38
PTC,PTC Inc.,core,Application Software,情報技術,2.494,0.83,15770260,6322444,0.044,0.019,+0.025,149.5,-2.49
LH,Labcorp,core,Health Care Services,ヘルスケア,2.488,0.88,21027430,8451192,0.059,0.025,+0.034,332.4,+0.02
LDOS,Leidos,core,Diversified Support Services,資本財,2.484,0.64,14546818,5856989,0.041,0.019,+0.022,134.5,-5.26
TIC,"TIC Solutions, Inc.",hot,,不明,2.483,0.14,1315839,529983,0.004,0.002,+0.001,9.4,+1.24
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.474,0.53,39535260,15982286,0.111,0.054,+0.057,336.8,+7.11
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.473,0.57,279993387,113211352,0.786,0.365,+0.421,327.4,-6.45
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.463,1.04,85667709,34785309,0.241,0.099,+0.141,442.0,+2.64
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.455,0.54,69462863,28294419,0.195,0.092,+0.103,371.0,-0.21
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.451,0.42,6965310,2841879,0.020,0.009,+0.011,90.4,+2.11
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,2.448,0.20,64654995,26416663,0.182,0.110,+0.071,252.9,-8.37
PPG,PPG Industries,core,Specialty Chemicals,素材,2.443,0.65,11815562,4836650,0.033,0.015,+0.018,111.5,-1.63
BBD,Banco Bradesco Sa,hot,,不明,2.441,0.48,12896699,5284110,0.036,0.017,+0.019,3.5,+14.03
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.428,0.79,38171850,15722342,0.107,0.045,+0.062,519.4,-1.58
D,Dominion Energy,core,Multi-Utilities,公益事業,2.424,0.45,33438181,13797076,0.094,0.045,+0.049,66.0,-2.32
NWL,Newell Brands Inc.,hot,,不明,2.420,1.02,4713130,1947484,0.013,0.005,+0.008,6.0,+1.44
CI,Cigna,core,Health Care Services,ヘルスケア,2.414,0.22,29975922,12419222,0.084,0.049,+0.036,281.6,+2.34
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.410,0.82,9090730,3772513,0.026,0.011,+0.014,33.2,-3.60
SRE,Sempra,core,Multi-Utilities,公益事業,2.405,0.31,42053373,17488287,0.118,0.062,+0.056,84.0,-4.09
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.401,0.19,3902796,1625253,0.011,0.007,+0.004,59.9,-1.71
EIX,Edison International,core,Electric Utilities,公益事業,2.400,-0.04,40602414,16917673,0.114,0.093,+0.021,55.2,-25.81
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.390,0.93,22771692,9529776,0.064,0.027,+0.037,32.6,+3.10
WY,Weyerhaeuser,core,Timber REITs,不動産,2.382,0.54,10118656,4248042,0.028,0.014,+0.015,23.2,-6.25
MBX,"MBX Biosciences, Inc.",hot,,不明,2.373,0.70,2434409,1026086,0.007,0.003,+0.004,60.7,-9.07
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,2.367,0.48,23392783,9883204,0.066,0.030,+0.036,107.1,-6.42
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.356,1.69,2917878,1238512,0.008,0.003,+0.005,43.9,-7.94
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.343,0.62,96920588,41371454,0.272,0.124,+0.148,367.4,+6.71
AVGO,Broadcom,leader,Semiconductors,半導体,2.338,0.19,794175376,339685753,2.230,1.319,+0.911,368.3,-0.49
CWK,Cushman & Wakefield Ltd.,hot,,不明,2.337,0.20,1936156,828482,0.005,0.003,+0.002,13.1,-11.63
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.332,0.93,18282261,7839114,0.051,0.022,+0.030,25.6,-3.81
DKNG,DraftKings Inc.,hot,,不明,2.332,0.50,25021249,10729533,0.070,0.035,+0.036,24.4,-4.59
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,2.331,0.06,10749630,4610816,0.030,0.020,+0.010,40.7,-4.70
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.326,0.43,21269019,9143429,0.060,0.031,+0.029,130.0,-2.94
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.318,0.25,25255086,10895268,0.071,0.039,+0.032,411.6,+2.55
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.313,0.53,42225638,18257958,0.119,0.059,+0.060,556.3,+2.37
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,2.310,0.87,54296799,23507496,0.152,0.065,+0.087,206.0,-5.79
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,2.306,0.36,28836763,12504230,0.081,0.044,+0.037,245.2,+7.09
HUM,Humana,core,Managed Health Care,ヘルスケア,2.303,0.90,40467297,17571371,0.114,0.049,+0.064,403.7,+5.78
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.302,1.04,29624953,12870713,0.083,0.035,+0.049,186.8,-9.57
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.301,0.86,14984124,6513174,0.042,0.018,+0.024,184.4,-0.20
MMYT,MakeMyTrip Limited,hot,,不明,2.299,0.68,2095176,911230,0.006,0.003,+0.003,57.6,-5.86
AEHR,Aehr Test Systems,hot,,不明,2.293,0.58,20799932,9071140,0.058,0.028,+0.030,79.6,-24.28
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.286,0.61,44508259,19472077,0.125,0.058,+0.067,308.8,-5.92
PNC,PNC Financial Services,core,Diversified Banks,金融,2.280,0.35,34571659,15161000,0.097,0.051,+0.046,242.5,-0.57
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.271,0.29,26350414,11603980,0.074,0.039,+0.035,1289.6,-1.44
LEU,Centrus Energy Corp.,hot,,不明,2.271,0.08,11864435,5224927,0.033,0.022,+0.012,173.2,-3.23
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.258,0.26,39715502,17589286,0.112,0.062,+0.049,150.7,-4.65
RF,Regions Financial Corporation,core,Regional Banks,金融,2.246,0.40,23407117,10420383,0.066,0.033,+0.033,29.9,-1.66
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.242,0.43,44821993,19989043,0.126,0.063,+0.063,365.7,-0.04
ETR,Entergy,core,Electric Utilities,公益事業,2.239,0.32,18209021,8132792,0.051,0.028,+0.023,107.0,-0.56
TALO,"Talos Energy, Inc.",hot,,不明,2.238,0.41,2936195,1311864,0.008,0.004,+0.004,17.2,-4.07
AWK,American Water Works,core,Water Utilities,公益事業,2.236,0.26,25496800,11403971,0.072,0.037,+0.034,138.8,+1.45
DDOG,Datadog,leader,Application Software,情報技術,2.232,0.48,73655193,32996429,0.207,0.107,+0.100,208.6,-10.83
