code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.980,1.36,23097420,7751015,0.081,0.027,+0.054,203.4,-8.36
ROAD,"Construction Partners, Inc.",hot,,不明,2.912,1.41,7897299,2712319,0.028,0.009,+0.019,109.5,-9.52
BXP,"BXP, Inc.",core,Office REITs,不動産,2.905,0.47,8779572,3021988,0.031,0.013,+0.018,69.9,+2.48
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.882,1.46,62715316,21757325,0.220,0.069,+0.151,233.7,-4.51
BTG,B2Gold Corp,hot,,不明,2.876,1.42,22587439,7854046,0.079,0.025,+0.055,5.7,+11.33
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.853,0.53,2472490,866662,0.009,0.004,+0.005,18.0,+1.75
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.839,0.95,2633895,927779,0.009,0.003,+0.006,31.8,-8.07
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,2.808,1.30,10550558,3757841,0.037,0.012,+0.025,85.7,+1.79
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.773,0.37,29211557,10534018,0.103,0.046,+0.057,183.5,-1.16
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.764,0.07,30912058,11185724,0.109,0.065,+0.044,308.3,+5.86
UEC,Uranium Energy Corp.,hot,,不明,2.751,0.59,12165675,4421589,0.043,0.014,+0.029,12.5,+13.14
COMP,"Compass, Inc.",hot,,不明,2.749,0.65,14479832,5267106,0.051,0.021,+0.030,11.6,-9.28
MRNA,Moderna,core,Biotechnology,ヘルスケア,2.732,-0.41,171774960,62873442,0.603,1.346,-0.742,139.4,+119.60
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.722,0.94,17384528,6386420,0.061,0.023,+0.038,351.7,-0.30
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.711,1.24,1845488,680828,0.006,0.002,+0.004,13.8,-14.48
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,2.694,0.41,231236668,85829569,0.812,0.364,+0.448,382.3,+5.69
D,Dominion Energy,core,Multi-Utilities,公益事業,2.684,0.36,23179610,8635866,0.081,0.038,+0.043,66.6,-2.17
BVC,BitVentures Limited,hot,,不明,2.655,-0.11,64529,24308,0.000,0.000,+0.000,14.2,+9.12
CHD,Church & Dwight,core,Household Products,生活必需品,2.647,0.32,14556179,5498819,0.051,0.025,+0.026,102.1,-0.18
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.647,0.82,40867933,15441316,0.144,0.054,+0.089,337.2,+3.58
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.635,0.39,5426183,2059521,0.019,0.009,+0.010,60.4,-3.84
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.615,1.05,67990787,25998245,0.239,0.086,+0.153,222.1,-5.73
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.608,0.25,18839046,7223426,0.066,0.031,+0.036,47.9,+2.94
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.606,0.93,18769982,7202574,0.066,0.024,+0.042,204.1,-2.04
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.605,0.40,20866044,8009438,0.073,0.035,+0.038,131.8,-3.58
EVRG,Evergy,core,Electric Utilities,公益事業,2.601,0.69,16690462,6416879,0.059,0.023,+0.036,81.3,-2.86
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,2.590,0.82,27210920,10505641,0.096,0.038,+0.058,96.1,+1.33
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.587,0.83,8783376,3394591,0.031,0.012,+0.019,30.8,+6.88
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.572,0.74,5936952,2308131,0.021,0.008,+0.013,28.7,+2.30
APPN,Appian Corporation,hot,,不明,2.568,1.05,2566162,999185,0.009,0.003,+0.006,39.3,+13.38
NEXA,Nexa Resources S.A.,hot,,不明,2.563,0.82,1246710,486413,0.004,0.001,+0.003,15.2,+6.55
SYF,Synchrony Financial,core,Consumer Finance,金融,2.557,0.23,27017893,10564830,0.095,0.049,+0.046,80.2,-0.16
WRBY,Warby Parker Inc.,hot,,不明,2.557,0.85,7095481,2774799,0.025,0.009,+0.016,26.2,+1.59
DVA,DaVita,core,Health Care Services,ヘルスケア,2.556,0.55,9792015,3830275,0.034,0.015,+0.020,175.2,-3.78
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.517,0.90,36052073,14322311,0.127,0.049,+0.078,77.3,-2.05
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,2.499,0.71,36999248,14803136,0.130,0.052,+0.078,157.5,-3.74
AIG,American International Group,core,Multi-line Insurance,金融,2.484,0.32,15620729,6289750,0.055,0.028,+0.027,77.3,+0.59
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,2.483,0.66,21642602,8715956,0.076,0.031,+0.045,65.5,-3.24
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.475,0.87,10867454,4391464,0.038,0.015,+0.023,162.6,+0.34
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.461,0.98,17361533,7055940,0.061,0.024,+0.037,290.7,+1.74
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.447,0.98,34667569,14166735,0.122,0.047,+0.075,539.9,+1.28
FIGS,"FIGS, Inc.",hot,,不明,2.445,0.60,2938598,1201806,0.010,0.005,+0.006,15.1,+5.73
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.424,0.86,15820078,6526689,0.056,0.022,+0.033,88.9,+3.31
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.407,0.89,8527656,3543279,0.030,0.012,+0.018,111.7,-2.31
Z,"Zillow Group, Inc.",hot,,不明,2.398,1.35,14762409,6156884,0.052,0.018,+0.033,36.9,+9.88
FLYW,Flywire Corporation - Voting,hot,,不明,2.379,0.51,2712444,1139969,0.010,0.004,+0.005,19.4,+10.55
FDX,FedEx,core,Air Freight & Logistics,資本財,2.369,0.35,49258865,20795548,0.173,0.082,+0.091,332.9,+1.33
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,2.368,0.32,8672810,3662080,0.030,0.015,+0.015,38.3,+2.25
ALL,Allstate,core,Property & Casualty Insurance,金融,2.363,0.16,33974142,14377643,0.119,0.061,+0.058,259.3,+0.76
CVSA,Covista Inc.,hot,,不明,2.347,0.44,3715133,1582659,0.013,0.006,+0.007,132.6,+3.36
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.335,0.46,9430979,4038695,0.033,0.014,+0.019,90.9,+5.45
AGM,Federal Agricultural Mortgage C,hot,,不明,2.333,0.94,2326512,997393,0.008,0.003,+0.005,219.7,-8.55
STLD,Steel Dynamics,core,Steel,素材,2.327,0.69,37457210,16097126,0.132,0.056,+0.076,228.4,-13.77
GEN,Gen Digital,core,Systems Software,情報技術,2.320,0.88,13840342,5964967,0.049,0.019,+0.029,29.1,+1.39
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.317,1.07,22257725,9606385,0.078,0.029,+0.049,261.2,-5.81
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.302,1.20,27415228,11908321,0.096,0.037,+0.059,428.9,-5.14
IAG,Iamgold Corporation,hot,,不明,2.300,0.13,15407573,6697781,0.054,0.030,+0.024,21.9,+23.39
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.299,0.22,10091474,4389496,0.035,0.019,+0.016,151.6,+4.12
HAS,Hasbro,core,Leisure Products,一般消費財,2.291,0.72,9636035,4206689,0.034,0.014,+0.020,95.3,-0.04
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.284,0.73,14880362,6513896,0.052,0.022,+0.030,101.1,+3.07
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.273,1.03,16505113,7260174,0.058,0.023,+0.035,187.0,-2.53
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.273,0.55,19304759,8494761,0.068,0.030,+0.038,64.9,+4.07
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.272,0.80,24303218,10697342,0.085,0.035,+0.050,136.0,+4.54
HUM,Humana,core,Managed Health Care,ヘルスケア,2.267,0.49,33073051,14589817,0.116,0.055,+0.062,386.1,-1.07
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.262,-0.02,17996568,7954314,0.063,0.045,+0.018,1405.5,-2.45
MBLY,Mobileye Global Inc.,hot,,不明,2.262,0.64,3545727,1567408,0.012,0.006,+0.007,8.7,-1.43
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.259,0.53,10354832,4583096,0.036,0.016,+0.020,54.3,+12.62
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.248,0.60,25029254,11133934,0.088,0.037,+0.051,191.1,+0.54
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,2.247,0.56,75296979,33503766,0.265,0.120,+0.144,1285.4,-9.63
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.234,0.50,15468279,6923354,0.054,0.025,+0.029,415.8,+1.09
AWK,American Water Works,core,Water Utilities,公益事業,2.230,0.40,23784573,10666783,0.084,0.040,+0.043,139.8,+3.30
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.219,0.45,16232378,7316213,0.057,0.027,+0.030,94.3,+6.09
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.213,0.95,8073814,3647709,0.028,0.011,+0.017,111.2,-1.60
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.207,0.80,27970790,12670820,0.098,0.043,+0.056,297.4,+3.47
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.206,0.71,21554565,9770292,0.076,0.034,+0.042,125.0,+3.57
KIM,Kimco Realty,core,Retail REITs,不動産,2.205,0.71,5291804,2399596,0.019,0.008,+0.011,24.2,-0.35
ON,ON Semiconductor,core,Semiconductors,半導体,2.200,0.64,47915662,21784180,0.168,0.076,+0.092,72.0,-13.46
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.196,0.25,9289030,4229228,0.033,0.017,+0.015,60.5,-1.88
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.183,0.17,10110791,4631713,0.036,0.020,+0.016,99.0,+2.08
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.174,0.38,7355104,3383575,0.026,0.013,+0.013,21.6,+3.23
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.173,0.29,15383287,7078484,0.054,0.028,+0.026,122.5,-0.65
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.166,0.04,6244505,2882616,0.022,0.014,+0.008,108.9,-0.27
GD,General Dynamics,core,Aerospace & Defense,資本財,2.163,0.82,24584376,11367141,0.086,0.035,+0.051,382.4,-3.39
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.162,0.42,6307989,2917213,0.022,0.011,+0.011,89.4,-1.75
AEO,"American Eagle Outfitters, Inc.",hot,,不明,2.159,0.74,6371876,2951128,0.022,0.010,+0.012,16.9,+4.03
BLKB,"Blackbaud, Inc.",hot,,不明,2.158,0.93,1907770,883957,0.007,0.003,+0.004,48.4,+8.85
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.154,0.44,8983632,4170958,0.032,0.015,+0.016,109.3,-3.11
NEOG,Neogen Corporation,hot,,不明,2.154,0.43,1448569,672631,0.005,0.002,+0.003,11.6,+0.56
PSA,Public Storage,core,Self-Storage REITs,不動産,2.152,0.49,15781582,7332728,0.055,0.026,+0.030,324.1,-0.43
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.152,0.73,969228,450471,0.003,0.001,+0.002,49.9,+2.98
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.124,0.55,14970950,7048140,0.053,0.025,+0.028,193.1,-1.12
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.109,0.67,31252785,14817540,0.110,0.049,+0.060,69.2,+9.65
CTAS,Cintas,leader,Diversified Support Services,資本財,2.107,0.70,29765318,14126665,0.105,0.047,+0.057,206.9,+1.16
SPG,Simon Property Group,core,Retail REITs,不動産,2.099,0.28,17637075,8402979,0.062,0.032,+0.030,220.0,-0.76
MET,MetLife,core,Life & Health Insurance,金融,2.091,0.35,21914111,10482574,0.077,0.039,+0.038,96.1,-1.39
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.088,0.74,5671208,2715622,0.020,0.008,+0.012,268.6,+4.18
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.087,0.23,62289908,29846268,0.219,0.113,+0.106,93.6,-2.13
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.070,0.34,42726739,20638123,0.150,0.078,+0.072,28.7,+3.34
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.051,0.12,86814687,42334397,0.305,0.176,+0.129,627.7,+3.76
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.051,0.26,65564370,31972151,0.230,0.123,+0.107,116.4,+3.86
RHI,Robert Half Inc.,hot,,不明,2.049,0.04,7119251,3474071,0.025,0.016,+0.009,45.3,+8.59
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.047,0.68,23049023,11260614,0.081,0.036,+0.045,201.6,-6.45
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.035,0.32,13451642,6611209,0.047,0.025,+0.023,23.1,+0.76
TXT,Textron,core,Aerospace & Defense,資本財,2.032,0.32,9975699,4910299,0.035,0.018,+0.017,82.2,-7.85
DD,DuPont,core,Specialty Chemicals,素材,2.030,0.81,13854308,6823247,0.049,0.021,+0.028,136.5,-5.14
PSN,Parsons Corporation,hot,,不明,2.026,0.67,4339227,2142025,0.015,0.007,+0.008,48.7,+1.49
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.018,0.34,12014681,5953711,0.042,0.022,+0.021,135.6,-2.51
AME,Ametek,core,Electrical Components & Equipment,資本財,2.015,0.25,27082787,13439614,0.095,0.050,+0.045,241.9,-6.88
TYL,Tyler Technologies,core,Application Software,情報技術,2.010,0.34,22914404,11402774,0.080,0.041,+0.039,356.9,+11.48
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.009,0.77,39259303,19542333,0.138,0.061,+0.076,237.6,+5.75
DAL,Delta Air Lines,core,Passenger Airlines,資本財,2.006,0.12,38372241,19126714,0.135,0.080,+0.055,82.3,-10.33
LCID,"Lucid Group, Inc.",hot,,不明,2.006,0.29,4583496,2284877,0.016,0.008,+0.008,5.1,-19.23
SNOW,Snowflake Inc.,hot,,不明,1.999,0.70,104818141,52434109,0.368,0.172,+0.196,322.7,-2.74
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.990,0.30,38307743,19254586,0.135,0.073,+0.061,25.8,-9.56
YUM,Yum! Brands,core,Restaurants,一般消費財,1.986,0.04,31800256,16015940,0.112,0.073,+0.039,157.0,+3.18
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.977,0.06,10204452,5162000,0.036,0.023,+0.013,334.5,+7.17
WAY,Waystar Holding Corp.,hot,,不明,1.976,0.43,3491927,1767457,0.012,0.006,+0.006,25.5,+2.37
TALO,"Talos Energy, Inc.",hot,,不明,1.975,-0.02,2378301,1204314,0.008,0.006,+0.002,16.9,+10.76
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.975,0.73,18176585,9205306,0.064,0.029,+0.035,108.3,+6.75
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.967,0.65,11358706,5776101,0.040,0.019,+0.021,111.6,-0.23
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.964,0.39,60893695,31005443,0.214,0.109,+0.105,50.0,+6.24
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.950,0.53,48513198,24876483,0.170,0.082,+0.088,73.9,-7.17
STE,Steris,core,Health Care Equipment,ヘルスケア,1.948,0.11,10236828,5256145,0.036,0.021,+0.015,237.6,+0.48
FE,FirstEnergy,core,Electric Utilities,公益事業,1.935,0.28,12866367,6650160,0.045,0.024,+0.021,46.5,-1.28
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.932,0.13,14562487,7536900,0.051,0.031,+0.020,130.8,-8.28
RF,Regions Financial Corporation,core,Regional Banks,金融,1.931,0.54,22013121,11397193,0.077,0.037,+0.040,30.6,-3.75
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.931,0.45,57877864,29966460,0.203,0.103,+0.101,274.4,-1.78
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.927,0.52,28445317,14757721,0.100,0.049,+0.051,64.6,+3.06
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.915,0.09,6155251,3213920,0.022,0.014,+0.008,97.6,-3.51
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.912,0.18,11889920,6219596,0.042,0.023,+0.018,373.0,+10.21
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.910,0.28,6774765,3546075,0.024,0.013,+0.011,69.8,-0.64
CDE,"Coeur Mining, Inc.",hot,,不明,1.900,0.96,84736160,44599520,0.298,0.134,+0.164,20.9,+13.44
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.890,0.15,21444061,11344721,0.075,0.044,+0.032,17.2,-11.09
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.880,0.60,22842144,12149692,0.080,0.038,+0.042,25.7,+3.22
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.875,0.30,7354715,3923269,0.026,0.014,+0.012,42.9,+2.66
ALLE,Allegion,core,Building Products,資本財,1.875,0.26,15512847,8275667,0.054,0.030,+0.025,162.1,-2.96
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.871,0.31,25528489,13643442,0.090,0.048,+0.042,35.9,-1.85
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.860,0.13,16077914,8642852,0.056,0.034,+0.022,186.2,+8.77
GL,Globe Life,core,Life & Health Insurance,金融,1.845,0.35,6357708,3445377,0.022,0.012,+0.011,173.6,-3.19
BILL,"BILL Holdings, Inc.",hot,,不明,1.845,-0.10,10252311,5555972,0.036,0.029,+0.007,48.2,-1.47
WU,Western Union Company (The),hot,,不明,1.843,0.12,5125090,2780622,0.018,0.011,+0.007,7.3,+2.23
EQIX,Equinix,core,Data Center REITs,不動産,1.841,0.75,40035209,21742758,0.141,0.066,+0.074,1047.7,-2.31
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.841,0.10,12879469,6995036,0.045,0.028,+0.017,76.0,+2.16
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.834,0.40,37098254,20225428,0.130,0.068,+0.062,1013.4,-5.09
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.833,0.38,69510422,37914829,0.244,0.126,+0.118,133.5,+6.52
RH,RH,hot,,不明,1.831,0.21,8933033,4879422,0.031,0.018,+0.014,144.7,-20.92
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.830,0.47,9333848,5101604,0.033,0.017,+0.016,10.5,+10.03
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.830,0.13,20181586,11030703,0.071,0.043,+0.028,202.1,+11.68
EFX,Equifax,core,Research & Consulting Services,資本財,1.814,0.41,17263668,9514476,0.061,0.031,+0.030,194.2,+7.18
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.813,0.08,117495200,64822551,0.413,0.259,+0.153,971.9,+2.06
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.808,0.14,889262,491968,0.003,0.002,+0.001,10.4,-1.09
FRVO,Fervo Energy Company,hot,,不明,1.798,0.46,7067467,3930784,0.025,0.013,+0.012,15.3,-27.74
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.794,0.18,6656328,3710735,0.023,0.014,+0.010,293.2,+3.01
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.786,0.09,171859292,96227963,0.604,0.379,+0.225,103.6,+6.26
MBX,"MBX Biosciences, Inc.",hot,,不明,1.783,0.67,2984841,1674378,0.010,0.005,+0.006,66.8,+0.19
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.781,0.06,147994090,83116344,0.520,0.333,+0.187,150.5,+12.76
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.780,0.19,6162682,3463034,0.022,0.013,+0.009,24.0,-2.04
ES,Eversource Energy,core,Electric Utilities,公益事業,1.780,0.10,7092500,3985630,0.025,0.015,+0.009,71.1,-1.07
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.779,0.25,13441564,7555545,0.047,0.026,+0.021,40.6,-11.17
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.773,0.00,10026606,5653591,0.035,0.024,+0.011,58.0,+2.68
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.770,0.33,53090563,29996429,0.186,0.099,+0.088,873.3,+0.10
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.765,0.62,26926148,15253082,0.095,0.045,+0.049,204.7,+3.25
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.764,0.31,40993035,23242073,0.144,0.077,+0.067,572.5,-10.56
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.763,0.19,9369032,5313508,0.033,0.019,+0.014,184.1,+0.30
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.762,0.11,57387955,32564161,0.202,0.124,+0.078,347.8,+6.16
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.762,0.29,10911632,6193276,0.038,0.021,+0.017,626.1,-9.36
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.761,0.42,63166861,35866301,0.222,0.113,+0.109,1615.8,-7.03
AGL,"agilon health, inc.",hot,,不明,1.759,0.43,1860029,1057538,0.007,0.003,+0.003,93.0,+6.03
ADI,Analog Devices,leader,Semiconductors,半導体,1.755,0.26,98271439,56005395,0.345,0.197,+0.148,371.1,-4.33
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.754,0.19,4227389,2409632,0.015,0.009,+0.006,170.9,-1.89
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.753,0.01,11276276,6430731,0.040,0.027,+0.013,100.6,+8.76
CI,Cigna,core,Health Care Services,ヘルスケア,1.750,0.02,21411987,12238316,0.075,0.051,+0.025,279.0,-0.01
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.744,0.06,25794060,14793294,0.091,0.058,+0.033,193.8,+1.90
AON,Aon plc,core,Insurance Brokers,金融,1.743,0.15,17098446,9807353,0.060,0.035,+0.025,359.0,+1.20
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.739,0.13,18520813,10650548,0.065,0.040,+0.025,35.0,-1.75
PATH,"UiPath, Inc.",hot,,不明,1.738,0.37,139980103,80523631,0.492,0.240,+0.252,16.7,+8.84
DDOG,Datadog,leader,Application Software,情報技術,1.737,0.30,62964018,36258355,0.221,0.123,+0.098,227.5,-5.87
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.735,0.06,84383403,48626027,0.296,0.192,+0.105,140.3,-8.40
