code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,6.609,6.04,78534862,11882617,0.102,0.043,+0.059,479.6,+4.92
SOLV,Solventum,core,Health Care Technology,ヘルスケア,6.597,2.30,17399381,2637275,0.023,0.013,+0.010,81.3,+7.73
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,6.597,3.84,72968660,11060157,0.095,0.047,+0.048,131.4,+1.32
VLTO,Veralto,core,Environmental & Facilities Services,資本財,6.593,6.31,39203500,5945804,0.051,0.023,+0.028,93.8,+2.61
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,6.583,1.82,30497341,4632628,0.040,0.023,+0.017,176.6,+1.33
GPI,"Group 1 Automotive, Inc.",hot,,不明,6.573,5.27,15981614,2431516,0.021,0.009,+0.012,326.4,+10.92
INCY,Incyte,core,Biotechnology,ヘルスケア,6.566,3.95,42538099,6478551,0.055,0.028,+0.027,117.3,+0.04
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,6.532,4.34,48969533,7497250,0.064,0.032,+0.032,45.1,+1.33
HAS,Hasbro,core,Leisure Products,一般消費財,6.519,4.80,36387047,5581874,0.047,0.022,+0.025,81.6,+5.63
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.516,3.32,21881961,3358394,0.028,0.015,+0.013,107.7,-0.17
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,6.492,3.41,515078897,79340708,0.670,0.333,+0.337,345.5,-15.97
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,6.484,5.09,138147916,21304753,0.180,0.091,+0.089,117.7,+5.88
DUK,Duke Energy,core,Electric Utilities,公益事業,6.479,5.41,122441588,18898550,0.159,0.073,+0.086,125.0,-1.38
GPC,Genuine Parts Company,core,Distributors,一般消費財,6.428,4.02,51295275,7980256,0.067,0.035,+0.032,124.9,-0.40
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,6.422,6.31,72297676,11258309,0.094,0.041,+0.053,363.1,+4.31
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,6.375,3.56,57663890,9045529,0.075,0.040,+0.035,66.4,-0.09
BXP,"BXP, Inc.",core,Office REITs,不動産,6.367,3.74,16773740,2634498,0.022,0.011,+0.011,69.9,+4.13
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.332,3.14,29946921,4729713,0.039,0.022,+0.017,110.2,+0.70
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,6.321,4.52,76236515,12060572,0.099,0.049,+0.050,57.6,+9.09
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,6.321,4.15,28888970,4570388,0.038,0.019,+0.018,411.0,+1.66
EG,Everest Group,core,Reinsurance,金融,6.276,6.93,35830185,5709427,0.047,0.020,+0.027,382.6,+2.55
EME,Emcor,core,Construction & Engineering,資本財,6.260,6.06,94432773,15085289,0.123,0.054,+0.069,743.4,-6.25
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.208,4.49,45756228,7370212,0.060,0.029,+0.030,210.7,+1.94
GEN,Gen Digital,core,Systems Software,情報技術,6.208,4.28,22234412,3581526,0.029,0.015,+0.014,26.7,+5.69
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,6.196,6.23,66941255,10803634,0.087,0.039,+0.048,81.8,+5.29
NI,NiSource,core,Multi-Utilities,公益事業,6.195,3.93,49517229,7993274,0.064,0.034,+0.031,46.0,-2.16
AFL,Aflac,core,Life & Health Insurance,金融,6.189,4.58,56734698,9167555,0.074,0.038,+0.036,124.7,+3.03
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.188,4.53,42129588,6808103,0.055,0.027,+0.028,113.9,+2.09
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,6.161,6.04,33007583,5357757,0.043,0.020,+0.023,233.0,+3.27
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.152,3.92,19844716,3225859,0.026,0.013,+0.013,28.4,+6.10
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.134,4.03,51147754,8338573,0.067,0.035,+0.031,358.5,+0.89
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.077,4.66,54298770,8935294,0.071,0.035,+0.036,228.4,+3.83
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,6.059,5.31,212929323,35141939,0.277,0.138,+0.139,301.7,+7.38
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.054,4.68,80635996,13319328,0.105,0.054,+0.051,413.3,-0.85
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.995,3.53,180299310,30076638,0.234,0.127,+0.107,266.6,-8.98
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,5.989,5.56,44707283,7464479,0.058,0.028,+0.030,184.7,+1.72
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.986,3.68,28087264,4692143,0.037,0.020,+0.016,131.8,+2.19
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.985,3.46,70907130,11848270,0.092,0.053,+0.039,126.0,+2.02
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.979,4.25,29348705,4908453,0.038,0.019,+0.019,119.1,+4.22
ARES,Ares Management,core,Asset Management & Custody Banks,金融,5.960,3.57,53321825,8946298,0.069,0.037,+0.032,125.7,+6.47
FICO,Fair Isaac,core,Application Software,情報技術,5.952,4.32,85389485,14346072,0.111,0.055,+0.056,1256.4,+1.14
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.909,3.41,27798042,4704710,0.036,0.020,+0.016,22.6,+2.75
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.895,4.36,102592489,17403933,0.133,0.071,+0.062,203.2,+1.44
CI,Cigna,core,Health Care Services,ヘルスケア,5.893,2.83,118961946,20186010,0.155,0.091,+0.063,281.5,-2.97
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.886,2.27,165320832,28086234,0.215,0.138,+0.077,321.5,-3.96
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.884,3.90,31287204,5317627,0.041,0.021,+0.020,78.2,-0.82
EFX,Equifax,core,Research & Consulting Services,資本財,5.855,3.59,47348439,8086913,0.062,0.033,+0.028,177.2,+6.45
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.835,3.39,170015721,29136938,0.221,0.129,+0.093,80.9,-8.76
NUE,Nucor,core,Steel,素材,5.799,4.98,61660810,10633231,0.080,0.040,+0.040,236.6,+3.72
USB,U.S. Bancorp,core,Diversified Banks,金融,5.772,3.96,126004092,21828616,0.164,0.093,+0.071,63.2,+2.80
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.765,3.83,53631562,9302424,0.070,0.039,+0.031,91.1,+4.75
LDOS,Leidos,core,Diversified Support Services,資本財,5.762,3.85,36768778,6380714,0.048,0.027,+0.021,106.5,+1.40
EIX,Edison International,core,Electric Utilities,公益事業,5.741,3.78,30672294,5342338,0.040,0.022,+0.018,77.6,+3.55
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,5.740,3.71,81185950,14142893,0.106,0.058,+0.047,301.0,-11.12
PM,Philip Morris International,core,Tobacco,生活必需品,5.739,3.39,177432629,30915625,0.231,0.126,+0.104,192.8,+3.40
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,5.725,4.52,36844381,6435792,0.048,0.025,+0.023,1309.4,+4.20
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.722,2.97,32867725,5743791,0.043,0.024,+0.018,94.3,+11.64
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.717,3.18,40534299,7090628,0.053,0.031,+0.022,23.9,+4.27
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,5.697,3.10,29326352,5147405,0.038,0.022,+0.016,366.0,+6.33
CFG,Citizens Financial Group,core,Regional Banks,金融,5.687,3.26,95305484,16758358,0.124,0.069,+0.055,72.4,+4.57
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,5.679,4.08,73129452,12877018,0.095,0.052,+0.043,461.8,-2.73
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.662,4.37,40651878,7180304,0.053,0.028,+0.025,262.1,-0.85
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,5.632,4.49,81250540,14427453,0.106,0.057,+0.049,195.5,+5.94
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.630,3.14,25492792,4527763,0.033,0.019,+0.014,87.8,+5.64
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,5.627,3.60,23346673,4149188,0.030,0.017,+0.014,90.2,+3.55
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.624,2.80,79519832,14139872,0.103,0.064,+0.039,208.4,+9.04
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.612,4.45,78193376,13932937,0.102,0.054,+0.048,510.8,+6.52
LII,Lennox International,core,Building Products,資本財,5.577,2.57,45653638,8186248,0.059,0.038,+0.022,543.9,+0.01
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.554,4.10,23682329,4264207,0.031,0.017,+0.014,160.4,+1.42
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.527,1.78,24062137,4353742,0.031,0.023,+0.008,224.9,+1.86
ES,Eversource Energy,core,Electric Utilities,公益事業,5.526,3.28,28211882,5105395,0.037,0.021,+0.016,74.6,+0.80
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,5.521,4.89,83126877,15057701,0.108,0.056,+0.052,200.7,+7.12
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.516,3.28,21985634,3986148,0.029,0.016,+0.012,62.7,+3.98
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.498,2.61,54086905,9837043,0.070,0.042,+0.028,380.6,-0.06
GE,GE Aerospace,core,Aerospace & Defense,資本財,5.488,3.14,346331351,63111024,0.450,0.264,+0.186,348.8,-3.21
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,5.486,4.21,191071302,34827264,0.248,0.142,+0.107,1671.0,-5.92
SPG,Simon Property Group,core,Retail REITs,不動産,5.485,2.93,65076669,11863753,0.085,0.051,+0.034,228.7,+4.13
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,5.463,3.35,27056149,4952840,0.035,0.020,+0.015,61.8,+0.18
LOW,Lowe's,core,Home Improvement Retail,一般消費財,5.461,2.25,136659174,25023559,0.178,0.106,+0.072,208.7,-2.26
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,5.456,3.88,211883303,38832146,0.276,0.155,+0.121,1311.2,-6.30
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.438,3.67,26634995,4898366,0.035,0.019,+0.015,22.5,+3.16
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,5.393,4.21,74404171,13797541,0.097,0.056,+0.041,276.0,+3.44
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.392,4.45,99307056,18418314,0.129,0.068,+0.061,307.9,+0.74
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,5.389,3.41,77755411,14428755,0.101,0.061,+0.040,112.1,-2.08
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,5.377,2.60,20566894,3825030,0.027,0.017,+0.010,30.1,+1.47
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.356,3.08,63435493,11843313,0.082,0.048,+0.034,273.6,+4.12
CBRE,CBRE Group,core,Real Estate Services,不動産,5.347,4.13,43182851,8075921,0.056,0.032,+0.025,140.9,+1.40
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,5.347,3.22,45652464,8538348,0.059,0.037,+0.022,635.5,-1.63
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,5.326,3.70,93307269,17518080,0.121,0.069,+0.052,291.4,+3.08
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,5.318,3.71,49630814,9333055,0.065,0.037,+0.028,122.8,+3.09
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.294,2.40,156253882,29516873,0.203,0.136,+0.068,208.0,-10.03
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.284,2.94,47486430,8986730,0.062,0.039,+0.023,368.9,-1.21
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.256,3.69,226887382,43166615,0.295,0.172,+0.123,322.2,-14.94
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.254,3.21,62834376,11958470,0.082,0.048,+0.034,133.3,-2.32
MNSO,MINISO Group Holding Limited,hot,,不明,5.252,1.49,1907418,363187,0.002,0.002,+0.000,12.8,+11.06
PLD,Prologis,core,Industrial REITs,不動産,5.249,3.60,128136667,24410696,0.167,0.092,+0.075,149.8,+6.19
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,5.245,2.33,126245908,24070658,0.164,0.111,+0.053,26.9,+3.17
URI,United Rentals,core,Trading Companies & Distributors,資本財,5.226,3.62,88891639,17008151,0.116,0.066,+0.050,1045.2,-3.38
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,5.216,3.37,52178230,10004267,0.068,0.040,+0.027,73.4,+1.79
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.212,3.56,141345259,27119103,0.184,0.107,+0.077,352.1,-0.44
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.198,2.59,31523700,6064348,0.041,0.027,+0.014,148.2,-2.09
TXT,Textron,core,Aerospace & Defense,資本財,5.177,3.30,22027256,4254759,0.029,0.017,+0.012,91.4,+1.33
HL,Hecla Mining Company,hot,,不明,5.172,5.36,156881995,30332923,0.204,0.112,+0.092,14.3,-6.94
GD,General Dynamics,core,Aerospace & Defense,資本財,5.159,3.12,60737626,11772861,0.079,0.050,+0.029,368.6,-0.94
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.139,3.22,58589962,11400448,0.076,0.046,+0.030,158.2,+6.13
DECK,Deckers Brands,core,Footwear,一般消費財,5.130,3.39,40058992,7809328,0.052,0.031,+0.021,106.4,+3.18
HUM,Humana,core,Managed Health Care,ヘルスケア,5.124,3.81,125725292,24535490,0.164,0.093,+0.070,399.9,+1.03
FE,FirstEnergy,core,Electric Utilities,公益事業,5.122,1.39,35030841,6839636,0.046,0.034,+0.011,48.5,+1.10
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,5.117,4.15,62266832,12169399,0.081,0.046,+0.035,282.9,+2.14
CHD,Church & Dwight,core,Household Products,生活必需品,5.116,3.70,33136167,6477284,0.043,0.026,+0.017,98.1,+2.87
GM,General Motors,core,Automobile Manufacturers,一般消費財,5.112,3.82,78520558,15360127,0.102,0.058,+0.044,76.1,-0.67
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.102,1.71,13958013,2735847,0.018,0.014,+0.005,71.0,+8.67
PHM,PulteGroup,core,Homebuilding,一般消費財,5.101,3.32,36053007,7067565,0.047,0.028,+0.018,126.1,+1.79
JBLU,JetBlue Airways Corporation,hot,,不明,5.074,5.34,48848127,9626386,0.064,0.035,+0.028,5.4,-3.82
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,5.066,3.93,31363152,6191312,0.041,0.024,+0.017,44.3,+3.15
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.049,3.18,42341143,8385770,0.055,0.034,+0.021,73.7,-2.83
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.049,2.58,33936975,6721572,0.044,0.028,+0.016,74.8,-2.07
FITB,Fifth Third Bancorp,core,Regional Banks,金融,5.042,3.41,88732722,17598235,0.115,0.068,+0.048,58.0,+3.26
PSA,Public Storage,core,Self-Storage REITs,不動産,5.038,3.82,69649112,13823459,0.091,0.050,+0.041,318.2,-1.13
CSX,CSX Corporation,leader,Rail Transportation,資本財,5.035,4.18,124283490,24686063,0.162,0.092,+0.070,50.7,+3.09
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.033,2.27,23603526,4689413,0.031,0.021,+0.010,148.2,+2.77
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,5.029,1.96,279307048,55535352,0.363,0.258,+0.106,100.7,+6.85
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.012,3.34,40590776,8098479,0.053,0.032,+0.021,51.7,+1.73
EVRG,Evergy,core,Electric Utilities,公益事業,5.009,2.35,33944871,6776130,0.044,0.031,+0.013,85.6,-0.44
AIZ,Assurant,core,Multi-line Insurance,金融,4.987,3.20,17899711,3589265,0.023,0.015,+0.008,276.8,-0.79
ADI,Analog Devices,leader,Semiconductors,半導体,4.967,3.89,234488804,47213218,0.305,0.185,+0.120,375.1,-5.81
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,4.959,2.08,73646480,14852271,0.096,0.064,+0.032,62.5,-14.65
MMM,3M,core,Industrial Conglomerates,資本財,4.947,3.58,89552406,18101557,0.116,0.069,+0.047,159.9,+2.47
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.940,2.50,24598174,4979068,0.032,0.022,+0.010,132.9,-3.93
FDX,FedEx,core,Air Freight & Logistics,資本財,4.938,2.47,101910657,20639275,0.133,0.092,+0.041,312.9,-0.57
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.932,3.49,38935873,7894024,0.051,0.032,+0.019,35.8,-0.36
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.923,3.53,27591923,5605220,0.036,0.022,+0.014,40.9,+5.83
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.920,4.22,100564796,20439473,0.131,0.079,+0.052,146.0,+2.79
DVA,DaVita,core,Health Care Services,ヘルスケア,4.920,3.13,30545524,6208973,0.040,0.025,+0.015,237.1,+2.11
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.919,3.85,78289372,15916577,0.102,0.061,+0.041,139.9,+2.38
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.916,3.82,46811896,9522311,0.061,0.037,+0.024,120.8,-7.26
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.915,4.80,131690459,26792149,0.171,0.097,+0.074,225.0,+1.13
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.908,2.34,25685151,5233441,0.033,0.022,+0.012,96.6,-0.79
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.893,4.35,80686852,16491783,0.105,0.061,+0.044,1395.0,+1.85
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.881,1.72,123981272,25399580,0.161,0.116,+0.045,84.1,-0.15
