code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.018,0.42,44094032,21849609,0.066,0.075,-0.009,573.9,-10.33
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.011,0.29,7412960,3685666,0.011,0.014,-0.003,291.0,+2.20
CNH,CNH Industrial N.V.,hot,,不明,2.005,0.02,19681154,9818189,0.029,0.045,-0.016,12.0,+12.72
KWR,Quaker Houghton,hot,,不明,2.004,0.06,1945627,970669,0.003,0.004,-0.001,164.8,-2.91
IQMX,IQM Quantum Computers Oyj,hot,,不明,1.999,0.00,261813,130949,0.000,0.000,-0.000,10.5,+5.09
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.987,0.34,7994600,4023057,0.012,0.014,-0.003,102.0,-5.24
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.969,-0.07,268120405,136156880,0.400,0.750,-0.350,104.6,-9.64
BVC,BitVentures Limited,hot,,不明,1.966,-0.25,43779,22266,0.000,0.000,-0.000,15.3,+17.01
BLDR,Builders FirstSource,core,Building Products,資本財,1.965,0.32,9359781,4764387,0.014,0.017,-0.003,71.8,-2.72
ABEV,Ambev S.A.,hot,,不明,1.961,-0.06,7899877,4028370,0.012,0.022,-0.010,2.9,+3.17
MET,MetLife,core,Life & Health Insurance,金融,1.950,0.21,19954772,10232557,0.030,0.039,-0.009,95.7,-1.85
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.946,0.21,31979275,16429693,0.048,0.062,-0.014,52.8,+1.44
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.942,-0.06,15471533,7966528,0.023,0.042,-0.019,106.8,-1.03
HUM,Humana,core,Managed Health Care,ヘルスケア,1.933,0.25,26632510,13780481,0.040,0.051,-0.011,385.5,-1.24
RF,Regions Financial Corporation,core,Regional Banks,金融,1.928,0.48,21116885,10952680,0.031,0.036,-0.005,30.7,-3.50
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.884,0.11,46380647,24614541,0.069,0.098,-0.029,88.0,-0.20
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.867,0.42,29325841,15705754,0.044,0.052,-0.008,120.4,-3.31
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.859,0.09,79294694,42660702,0.118,0.165,-0.047,169.8,+9.56
SNAP,Snap Inc.,hot,,不明,1.854,0.03,17454931,9414613,0.026,0.040,-0.014,5.4,+2.87
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.832,0.48,15945293,8704320,0.024,0.028,-0.004,261.6,-5.66
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.823,0.22,4215759,2312402,0.006,0.008,-0.002,28.9,+3.01
EQIX,Equinix,core,Data Center REITs,不動産,1.822,0.54,36639770,20104537,0.055,0.065,-0.010,1038.9,-3.13
MESO,Mesoblast Limited,hot,,不明,1.820,0.12,312405,171610,0.000,0.001,-0.000,16.6,-0.54
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.815,0.51,21524664,11858035,0.032,0.036,-0.004,364.6,-3.96
ERO,Ero Copper Corp.,hot,,不明,1.815,0.01,5029076,2771153,0.007,0.009,-0.001,38.9,+13.98
BTG,B2Gold Corp,hot,,不明,1.814,0.37,12809407,7062417,0.019,0.023,-0.004,5.6,+9.87
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.813,0.38,37086660,20461472,0.055,0.068,-0.013,214.4,-9.14
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.812,0.30,29428195,16244965,0.044,0.056,-0.012,16.8,-9.72
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.798,0.33,24362182,13548601,0.036,0.047,-0.011,536.7,-2.28
APD,Air Products,core,Industrial Gases,素材,1.779,0.03,18280190,10277037,0.027,0.042,-0.015,303.5,+0.28
AAOI,"Applied Optoelectronics, Inc.",hot,,不明,1.771,0.20,148579114,83890069,0.221,0.300,-0.078,110.0,-19.60
FIGS,"FIGS, Inc.",hot,,不明,1.768,0.09,1958641,1108051,0.003,0.004,-0.001,14.9,+3.95
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.762,0.19,47542173,26989198,0.071,0.095,-0.024,346.2,+0.00
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.758,0.10,36289976,20638123,0.054,0.079,-0.025,28.8,+3.52
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.750,0.37,62762347,35866301,0.094,0.114,-0.020,1588.0,-8.63
TYL,Tyler Technologies,core,Application Software,情報技術,1.749,0.14,19946923,11402774,0.030,0.041,-0.012,359.7,+12.36
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.745,0.18,23804617,13643442,0.035,0.049,-0.013,36.1,-1.26
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.731,0.05,170094484,98277086,0.253,0.384,-0.131,107.6,+10.42
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.724,-0.06,4111974,2385163,0.006,0.011,-0.005,34.8,+15.71
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.724,-0.01,142293769,82558149,0.212,0.348,-0.135,381.3,+5.40
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.718,0.11,15465029,9001081,0.023,0.034,-0.011,124.4,+3.08
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.703,0.18,11944010,7012254,0.018,0.025,-0.007,74.2,+1.84
SNOW,Snowflake Inc.,hot,,不明,1.702,0.36,90495088,53169018,0.135,0.174,-0.039,328.5,-1.01
ES,Eversource Energy,core,Electric Utilities,公益事業,1.687,0.03,6693969,3967052,0.010,0.016,-0.006,70.6,-1.84
WDS,Woodside Energy Group Limited,hot,,不明,1.685,0.13,816445,484676,0.001,0.002,-0.001,23.9,+4.73
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.681,0.04,109847198,65341521,0.164,0.251,-0.087,271.4,+3.81
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.681,0.18,696269,414236,0.001,0.001,-0.000,49.3,+1.80
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.681,-0.04,3327194,1979785,0.005,0.008,-0.004,2.7,+4.74
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.674,0.14,10133138,6051523,0.015,0.022,-0.006,88.8,+3.27
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.668,0.24,35027997,20998755,0.052,0.067,-0.015,102.2,-2.51
DOCS,"Doximity, Inc.",hot,,不明,1.666,0.15,6788305,4074112,0.010,0.014,-0.004,25.9,+3.76
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.650,-0.01,11593489,7024564,0.017,0.028,-0.011,121.9,-1.09
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.646,0.03,26830970,16305427,0.040,0.062,-0.022,28.8,-8.05
SNPS,Synopsys,leader,Application Software,情報技術,1.637,0.31,37138350,22680075,0.055,0.072,-0.017,389.7,-4.40
SMR,NuScale Power Corporation,hot,,不明,1.635,0.67,32966502,20163098,0.049,0.056,-0.007,9.2,-3.96
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.617,-0.08,124643530,77091366,0.186,0.335,-0.149,150.2,+12.51
MELI,"Mercado Libre, Inc",leader,,不明,1.612,0.10,70031635,43440910,0.104,0.148,-0.044,1967.2,+7.97
WRBY,Warby Parker Inc.,hot,,不明,1.601,0.15,4591318,2866996,0.007,0.010,-0.003,26.8,+4.04
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.592,0.01,29309537,18407714,0.044,0.070,-0.026,25.8,-9.56
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.592,0.32,48106578,30218111,0.072,0.095,-0.023,165.8,-0.72
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.591,0.18,15465697,9718629,0.023,0.032,-0.009,469.4,-7.97
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.591,0.16,871153,547542,0.001,0.002,-0.001,78.1,-10.03
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.590,0.13,39442048,24809971,0.059,0.085,-0.026,432.3,+4.26
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.586,0.07,20377580,12845746,0.030,0.046,-0.015,268.8,+4.70
KIM,Kimco Realty,core,Retail REITs,不動産,1.586,0.15,3823027,2410734,0.006,0.008,-0.002,24.1,-0.70
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.581,-0.02,42020735,26582241,0.063,0.103,-0.041,37.9,+15.13
WU,Western Union Company (The),hot,,不明,1.575,-0.03,4339370,2755281,0.006,0.011,-0.004,7.5,+4.11
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.573,-0.06,36523987,23215535,0.054,0.096,-0.041,18.0,+2.96
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.567,-0.02,17079390,10898616,0.025,0.042,-0.016,142.4,+11.34
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.565,0.04,12016696,7678135,0.018,0.028,-0.010,95.5,+7.39
CLX,Clorox,core,Household Products,生活必需品,1.560,0.03,18285939,11719995,0.027,0.042,-0.015,108.8,+2.37
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.557,-0.03,12159978,7809973,0.018,0.030,-0.012,98.9,+3.19
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.557,-0.11,21198314,13618515,0.032,0.058,-0.026,92.1,+1.39
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.556,0.33,24178573,15541441,0.036,0.047,-0.011,106.1,-14.65
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.555,0.21,5061723,3255345,0.008,0.007,+0.000,75.9,-5.39
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.553,0.10,3639657,2343261,0.005,0.008,-0.003,171.2,-1.67
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.550,0.08,153160858,98838589,0.228,0.337,-0.109,188.1,+24.75
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.546,-0.01,49600370,32089462,0.074,0.120,-0.046,1261.5,-11.31
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.546,0.37,81432457,52687485,0.121,0.157,-0.036,150.5,-1.41
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.544,0.01,53627406,34737702,0.080,0.128,-0.048,214.0,+0.42
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.543,0.16,32052310,20776586,0.048,0.067,-0.020,241.4,-1.35
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.541,-0.02,11227253,7286476,0.017,0.028,-0.011,240.0,-3.49
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.539,-0.07,17669370,11478715,0.026,0.045,-0.019,19.2,-8.02
CTAS,Cintas,leader,Diversified Support Services,資本財,1.524,0.05,20356236,13356047,0.030,0.047,-0.016,207.2,+1.32
DAO,"Youdao, Inc.",hot,,不明,1.519,0.27,158353,104240,0.000,0.000,+0.000,17.6,+1.20
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.515,-0.12,17144501,11315753,0.026,0.048,-0.023,141.1,-1.13
FLR,Fluor Corporation,hot,,不明,1.511,0.01,8066633,5338669,0.012,0.019,-0.007,51.4,-1.37
KEY,KeyCorp,core,Regional Banks,金融,1.496,0.26,15234561,10184381,0.023,0.032,-0.009,22.0,-4.67
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.495,0.04,18682541,12493130,0.028,0.043,-0.015,40.8,+5.56
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.494,-0.14,15373769,10292224,0.023,0.045,-0.022,112.1,-8.08
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.494,0.02,30287254,20278029,0.045,0.071,-0.026,1170.2,+0.51
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.491,-0.05,100019905,67077276,0.149,0.252,-0.103,597.2,+6.16
SO,Southern Company,core,Electric Utilities,公益事業,1.491,-0.03,26142237,17536186,0.039,0.065,-0.026,89.4,-3.54
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.490,-0.07,82494312,55367123,0.123,0.213,-0.090,69.6,-11.70
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.490,-0.00,44873078,30117415,0.067,0.108,-0.041,49.9,+6.06
ATAI,AtaiBeckley Inc.,hot,,不明,1.486,-0.08,3693312,2484774,0.006,0.010,-0.004,7.3,+0.90
MO,Altria,core,Tobacco,生活必需品,1.486,0.02,43408314,29207487,0.065,0.102,-0.038,68.3,+5.27
AON,Aon plc,core,Insurance Brokers,金融,1.484,-0.02,14715924,9913955,0.022,0.036,-0.014,359.5,+1.35
MMYT,MakeMyTrip Limited,hot,,不明,1.479,-0.02,1322911,894228,0.002,0.003,-0.001,60.2,-0.84
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.477,-0.11,14408441,9757819,0.021,0.039,-0.018,34.7,-2.67
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.474,-0.12,35467188,24068657,0.053,0.098,-0.046,370.8,-0.57
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.469,0.05,12542055,8540240,0.019,0.029,-0.010,49.8,+0.91
USAR,"USA Rare Earth, Inc.",hot,,不明,1.465,-0.02,17954741,12252619,0.027,0.044,-0.017,18.0,-1.62
STLD,Steel Dynamics,core,Steel,素材,1.462,-0.05,21486243,14697176,0.032,0.054,-0.022,234.8,-11.35
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.457,0.10,46470326,31886433,0.069,0.102,-0.033,113.8,+3.79
DK,"Delek US Holdings, Inc.",hot,,不明,1.448,0.05,6838596,4722369,0.010,0.011,-0.001,67.7,+3.45
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.440,0.06,11784079,8184322,0.018,0.027,-0.009,114.2,-6.79
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.438,-0.00,11207151,7796184,0.017,0.027,-0.010,202.4,-8.79
FIVN,"Five9, Inc.",hot,,不明,1.434,-0.10,3414142,2380221,0.005,0.009,-0.004,33.3,+6.30
CFG,Citizens Financial Group,core,Regional Banks,金融,1.433,-0.09,11256567,7857369,0.017,0.030,-0.013,70.3,-5.56
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.432,-0.12,1604887,1120543,0.002,0.005,-0.003,34.8,+6.16
CELH,"Celsius Holdings, Inc.",hot,,不明,1.432,0.04,24591147,17174830,0.037,0.057,-0.020,34.7,+25.53
RH,RH,hot,,不明,1.423,-0.07,6532536,4591812,0.010,0.017,-0.007,147.8,-19.22
DLR,Digital Realty,core,Data Center REITs,不動産,1.421,-0.06,22468177,15806049,0.033,0.059,-0.025,186.0,-5.76
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.415,0.00,13507492,9547190,0.020,0.032,-0.012,24.7,+8.76
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.403,-0.13,17537751,12501193,0.026,0.053,-0.026,131.2,+9.61
APP,AppLovin,leader,Application Software,情報技術,1.398,0.02,128995043,92279687,0.192,0.302,-0.110,301.2,-2.80
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.396,-0.02,15798220,11318164,0.024,0.039,-0.015,417.1,+5.07
NEM,Newmont,core,Gold,素材,1.387,0.02,61591370,44408816,0.092,0.146,-0.054,131.4,+14.24
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.375,0.16,30822017,22413304,0.046,0.067,-0.021,60.0,+4.02
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.374,0.12,27168653,19771304,0.040,0.060,-0.019,51.6,+2.07
JCI,Johnson Controls,core,Building Products,資本財,1.366,-0.06,28764165,21064630,0.043,0.073,-0.030,141.6,-7.17
BTDR,Bitdeer Technologies Group,hot,,不明,1.365,-0.08,14324216,10493521,0.021,0.027,-0.005,11.5,+21.43
CVSA,Covista Inc.,hot,,不明,1.364,-0.13,2107682,1544937,0.003,0.006,-0.003,135.6,+5.67
DIOD,Diodes Incorporated,hot,,不明,1.356,-0.11,6424101,4737221,0.010,0.018,-0.008,89.3,-13.53
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.354,-0.04,4865273,3594175,0.007,0.012,-0.005,62.6,-4.64
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.349,-0.21,1657853312,1228901052,2.471,5.502,-3.032,1468.9,+8.66
ALL,Allstate,core,Property & Casualty Insurance,金融,1.347,-0.11,19363676,14377643,0.029,0.061,-0.033,259.2,+0.70
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.345,-0.10,20252671,15062224,0.030,0.055,-0.025,149.2,-0.93
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.343,-0.04,14133072,10523039,0.021,0.035,-0.014,202.2,-6.15
DPZ,Domino's,core,Restaurants,一般消費財,1.343,-0.13,13070776,9733797,0.019,0.035,-0.016,343.4,-4.02
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.339,-0.15,18815333,14050114,0.028,0.058,-0.030,194.8,+2.43
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.338,-0.07,9847365,7358590,0.015,0.025,-0.011,143.1,-2.61
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.338,-0.23,10465183,7823954,0.016,0.035,-0.019,186.2,+8.77
