code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WDS,Woodside Energy Group Limited,hot,,不明,11.926,9.42,5880021,493034,0.018,0.002,+0.016,23.5,+4.93
IAG,Iamgold Corporation,hot,,不明,11.069,7.92,62249140,5623850,0.187,0.025,+0.163,18.3,+1.92
CCI,Crown Castle,core,Telecom Tower REITs,不動産,10.779,6.12,76069165,7057034,0.229,0.031,+0.198,74.5,-0.58
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,9.913,5.86,189728936,19139036,0.571,0.085,+0.486,28.5,+7.90
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,9.371,4.72,77675806,8288721,0.234,0.036,+0.198,295.1,+3.39
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,9.320,4.49,61357241,6583201,0.185,0.031,+0.154,46.1,-2.39
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,8.851,7.01,167994094,18981043,0.505,0.076,+0.429,53.3,+3.57
TXT,Textron,core,Aerospace & Defense,資本財,8.555,4.70,38891369,4545890,0.117,0.019,+0.098,87.6,-0.02
NI,NiSource,core,Multi-Utilities,公益事業,7.987,4.50,89258679,11175945,0.269,0.047,+0.221,42.1,-2.26
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,7.626,3.63,54716755,7175213,0.165,0.033,+0.132,91.6,+4.80
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,7.514,4.01,48717893,6483683,0.147,0.028,+0.118,668.7,-3.03
HTFL,"Heartflow, Inc.",hot,,不明,4.528,0.23,10421382,2301645,0.031,0.021,+0.010,44.3,+60.77
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.463,1.63,59672212,13371760,0.180,0.066,+0.113,335.6,-1.43
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.235,1.66,46600735,11002465,0.140,0.051,+0.089,35.6,+2.59
KEEL,Keel Infrastructure Corp.,hot,,不明,3.804,1.52,24546052,6453046,0.074,0.026,+0.048,3.2,-11.85
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.146,1.43,1965216,624617,0.006,0.002,+0.004,52.7,-0.55
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.841,0.65,28905599,10173992,0.087,0.048,+0.039,298.1,+11.46
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.773,1.09,84885436,30615281,0.255,0.127,+0.129,265.2,-0.30
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.736,0.88,62771290,22942098,0.189,0.098,+0.091,243.4,+2.58
PSA,Public Storage,core,Self-Storage REITs,不動産,2.735,0.70,20128215,7359691,0.061,0.033,+0.028,326.5,-0.01
EXC,Exelon,leader,Electric Utilities,公益事業,2.629,1.13,22487728,8553976,0.068,0.034,+0.034,45.4,+0.83
LCID,"Lucid Group, Inc.",hot,,不明,2.597,1.44,5743554,2211563,0.017,0.008,+0.009,5.8,-18.85
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,2.596,0.92,5678742,2187392,0.017,0.009,+0.008,171.6,-3.14
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.548,1.26,29156714,11445152,0.088,0.044,+0.044,207.7,-3.54
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.542,0.51,178195793,70092417,0.536,0.293,+0.243,395.7,-1.66
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.459,0.82,13428779,5460340,0.040,0.022,+0.018,154.8,-0.19
MBLY,Mobileye Global Inc.,hot,,不明,2.418,1.16,3571477,1477193,0.011,0.006,+0.005,8.6,+0.29
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.345,0.75,24067075,10263141,0.072,0.043,+0.029,524.7,-2.76
GRAB,Grab Holdings Limited,hot,,不明,2.330,1.01,12868324,5523717,0.039,0.022,+0.017,3.5,-5.29
ANET,Arista Networks,core,Communications Equipment,情報技術,2.220,0.70,130595868,58815268,0.393,0.244,+0.149,194.5,-0.56
PATH,"UiPath, Inc.",hot,,不明,2.208,1.92,156232601,70756986,0.470,0.227,+0.243,15.7,+10.37
WULF,TeraWulf Inc.,hot,,不明,2.170,1.31,70423313,32448373,0.212,0.111,+0.101,15.5,-17.06
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.151,0.71,42264021,19646380,0.127,0.078,+0.050,592.4,-3.36
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.129,0.33,6583571,3092314,0.020,0.014,+0.006,148.0,-0.80
WIX,Wix.com Ltd.,hot,,不明,2.120,0.16,10660925,5028856,0.032,0.025,+0.007,77.1,+22.61
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.109,0.31,207279824,98272377,0.624,0.407,+0.217,996.9,-0.93
ATAI,AtaiBeckley Inc.,hot,,不明,2.095,0.33,3962883,1892005,0.012,0.008,+0.003,7.3,+1.04
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.085,0.73,43913713,21057874,0.132,0.078,+0.054,205.8,+7.22
REG,Regency Centers,core,Retail REITs,不動産,2.074,0.34,5377872,2592646,0.016,0.012,+0.005,76.2,-0.76
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.059,0.77,31801047,15442485,0.096,0.057,+0.039,229.7,+6.81
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.036,0.49,6298936,3093470,0.019,0.013,+0.006,24.4,-2.48
MO,Altria,core,Tobacco,生活必需品,2.026,0.64,57796735,28522506,0.174,0.111,+0.063,64.9,-3.75
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.015,0.75,11155220,5536037,0.034,0.021,+0.013,168.7,+0.87
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.967,0.40,19314436,9821680,0.058,0.041,+0.017,116.0,-2.80
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.958,0.66,60048223,30660954,0.181,0.117,+0.064,141.1,+3.58
CIFR,Cipher Digital Inc.,hot,,不明,1.953,0.72,67082421,34346007,0.202,0.130,+0.072,15.9,-15.92
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.945,1.11,65061273,33452507,0.196,0.106,+0.090,153.7,+5.41
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.882,0.29,97249857,51682911,0.293,0.213,+0.079,338.3,-3.72
EROC,"ERock, Inc.",hot,,不明,1.879,0.03,5755735,3062745,0.017,0.016,+0.002,15.4,+46.16
CDE,"Coeur Mining, Inc.",hot,,不明,1.874,1.09,85289948,45505220,0.257,0.153,+0.103,18.7,+11.30
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.874,0.24,49087391,26196484,0.148,0.112,+0.036,139.3,+0.99
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.862,0.25,18226987,9786429,0.055,0.042,+0.013,82.5,+7.56
AUGO,Aura Minerals Inc.,hot,,不明,1.837,0.27,4971431,2706793,0.015,0.011,+0.004,76.0,+8.51
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.807,0.33,8310679,4600401,0.025,0.018,+0.007,180.3,+1.59
NUE,Nucor,core,Steel,素材,1.796,0.52,21373939,11898699,0.064,0.045,+0.020,264.6,-2.71
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.788,0.04,9836798,5501810,0.030,0.026,+0.003,58.6,+0.19
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.768,0.68,24210239,13695045,0.073,0.047,+0.026,151.5,-2.88
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.757,0.44,29962116,17057832,0.090,0.064,+0.026,157.6,+4.87
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.752,0.14,17386969,9922300,0.052,0.043,+0.009,84.7,-0.97
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.750,0.18,1394233,796730,0.004,0.003,+0.001,26.7,-0.37
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.747,0.49,42387292,24267572,0.128,0.090,+0.038,238.0,-5.47
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.732,0.29,22230040,12832970,0.067,0.050,+0.017,338.7,-2.12
PWR,Quanta Services,core,Construction & Engineering,資本財,1.710,0.29,50201771,29363541,0.151,0.117,+0.034,692.8,+1.13
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.695,-0.06,3501981,2065533,0.011,0.009,+0.001,12.5,+34.59
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.686,0.31,35125754,20836919,0.106,0.078,+0.028,817.2,+6.00
FTAI,FTAI Aviation Ltd.,hot,,不明,1.681,0.41,19798658,11779236,0.060,0.043,+0.016,210.9,-6.06
MBX,"MBX Biosciences, Inc.",hot,,不明,1.670,0.22,2201339,1318264,0.007,0.005,+0.001,66.2,-4.58
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.635,0.33,22875363,13987263,0.069,0.052,+0.017,97.3,+11.86
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.631,-0.02,3378802,2072146,0.010,0.010,+0.000,59.7,-4.45
AZO,AutoZone,core,Automotive Retail,一般消費財,1.627,-0.03,46176287,28389904,0.139,0.137,+0.002,3114.6,+2.13
APH,Amphenol,core,Electronic Components,情報技術,1.623,0.28,65529017,40373237,0.197,0.153,+0.044,158.7,-6.38
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.619,0.19,25139168,15525972,0.076,0.061,+0.015,472.1,-1.58
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.610,0.34,48957274,30403452,0.147,0.112,+0.035,151.8,-4.84
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.600,0.23,12545340,7839419,0.038,0.030,+0.008,73.0,+4.52
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.589,0.30,6816503,4289941,0.021,0.016,+0.005,399.3,-3.15
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.583,0.23,914870,577908,0.003,0.002,+0.001,15.1,-6.22
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.583,0.51,4756552,3004984,0.014,0.010,+0.004,158.1,+8.18
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.580,0.15,5518362,3491882,0.017,0.014,+0.003,114.8,+5.87
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.566,0.19,29334452,18726216,0.088,0.072,+0.016,1126.3,-3.74
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.557,0.01,20982869,13472737,0.063,0.059,+0.004,86.3,-6.13
ADI,Analog Devices,leader,Semiconductors,半導体,1.552,0.14,64166538,41346008,0.193,0.165,+0.028,372.3,-4.04
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.550,0.33,38296526,24706489,0.115,0.089,+0.026,271.4,-0.31
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.529,0.13,75845377,49613330,0.228,0.196,+0.032,271.7,-3.77
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.524,-0.11,8774971,5758248,0.026,0.028,-0.002,193.7,+3.26
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.524,0.12,15394841,10102910,0.046,0.040,+0.006,95.1,+3.58
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.505,0.17,13116164,8713682,0.039,0.033,+0.006,486.2,-4.81
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.496,0.00,15177327,10146628,0.046,0.043,+0.003,171.1,+3.58
VG,"Venture Global, Inc.",hot,,不明,1.490,0.11,17355923,11645068,0.052,0.045,+0.007,14.1,+5.68
LEN,Lennar,core,Homebuilding,一般消費財,1.487,0.08,12081635,8125897,0.036,0.032,+0.004,85.5,-0.23
ECL,Ecolab,core,Specialty Chemicals,素材,1.482,-0.03,17239319,11632540,0.052,0.050,+0.001,280.7,-0.72
TYL,Tyler Technologies,core,Application Software,情報技術,1.480,0.09,14159264,9567068,0.043,0.038,+0.005,336.7,+8.81
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.475,-0.11,4325188,2932238,0.013,0.014,-0.001,37.3,-2.06
USB,U.S. Bancorp,core,Diversified Banks,金融,1.474,0.01,15337512,10406542,0.046,0.043,+0.003,64.7,+2.07
UBER,Uber,core,Passenger Ground Transportation,資本財,1.470,0.05,105161577,71535671,0.316,0.288,+0.029,75.5,+4.84
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.469,-0.04,64409221,43837681,0.194,0.192,+0.002,373.4,-1.04
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.463,0.09,17570149,12012514,0.053,0.047,+0.006,218.1,+1.86
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.454,-0.07,15820201,10876733,0.048,0.050,-0.003,146.4,-0.38
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.454,-0.11,1221015,839478,0.004,0.004,-0.000,14.4,+4.32
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.444,-0.20,4338837,3005654,0.013,0.018,-0.005,117.5,-0.11
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.443,0.27,30350146,21034754,0.091,0.074,+0.017,414.8,+2.65
RHI,Robert Half Inc.,hot,,不明,1.431,-0.08,3619788,2530322,0.011,0.011,-0.000,43.9,+7.37
CVNA,Carvana,core,Automotive Retail,一般消費財,1.430,-0.09,38442042,26879160,0.116,0.119,-0.004,65.0,-6.26
AON,Aon plc,core,Insurance Brokers,金融,1.426,0.04,12194681,8553400,0.037,0.034,+0.003,345.8,-3.41
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.420,-0.00,468981,330310,0.001,0.001,+0.000,53.5,-0.17
FE,FirstEnergy,core,Electric Utilities,公益事業,1.417,-0.01,8160358,5759628,0.025,0.023,+0.001,47.4,+1.15
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.411,-0.05,17460111,12373087,0.053,0.053,-0.000,489.1,+3.32
NU,Nu Holdings Ltd.,hot,,不明,1.402,0.10,83417053,59485839,0.251,0.214,+0.037,14.4,+0.81
CARR,Carrier Global,core,Building Products,資本財,1.397,0.06,17178261,12298888,0.052,0.047,+0.005,61.0,-4.45
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.397,-0.07,5459770,3909192,0.016,0.017,-0.000,81.4,-3.89
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.393,0.08,14747548,10587788,0.044,0.039,+0.005,209.9,+12.39
SAH,"Sonic Automotive, Inc.",hot,,不明,1.393,-0.02,1290355,926544,0.004,0.004,+0.000,77.2,-6.89
AEE,Ameren,core,Multi-Utilities,公益事業,1.386,-0.04,7183753,5184878,0.022,0.021,+0.000,109.6,+1.59
ALL,Allstate,core,Property & Casualty Insurance,金融,1.379,-0.12,25797025,18713805,0.078,0.083,-0.006,262.4,-3.33
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.378,0.04,10638202,7718929,0.032,0.029,+0.003,149.0,+5.57
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.376,0.13,19677556,14300445,0.059,0.052,+0.007,19.0,-0.03
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.369,0.02,4494465,3283126,0.014,0.013,+0.001,43.5,-2.50
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.357,-0.10,10030971,7389882,0.030,0.032,-0.001,114.2,-4.86
EME,Emcor,core,Construction & Engineering,資本財,1.356,0.13,15858332,11694465,0.048,0.041,+0.006,822.4,-0.62
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.346,-0.03,27443349,20391806,0.083,0.081,+0.002,47.8,+12.51
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.343,-0.13,4212659,3136965,0.013,0.014,-0.001,100.3,-0.33
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.340,-0.13,11767744,8780252,0.035,0.038,-0.003,130.9,+2.07
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.340,-0.10,74555557,55658060,0.224,0.230,-0.006,40.4,-3.41
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.339,0.03,45987419,34332963,0.138,0.128,+0.011,161.4,+2.82
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.317,-0.09,8547194,6490089,0.026,0.027,-0.001,64.0,-8.58
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.314,0.00,44052996,33527995,0.133,0.125,+0.007,429.9,-4.73
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.312,-0.15,49531977,37740385,0.149,0.170,-0.021,55.5,+4.26
STLD,Steel Dynamics,core,Steel,素材,1.308,-0.07,12480296,9539278,0.038,0.037,+0.000,250.8,-4.25
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.296,-0.07,16361349,12627812,0.049,0.050,-0.000,592.6,+4.81
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.295,-0.13,2680926,2070646,0.008,0.009,-0.001,251.6,-5.55
HL,Hecla Mining Company,hot,,不明,1.290,0.41,65194290,50547078,0.196,0.157,+0.039,18.0,+6.46
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.289,-0.14,8170514,6336879,0.025,0.026,-0.002,1403.4,-1.02
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.282,-0.07,4564438,3561407,0.014,0.014,-0.000,70.4,-1.73
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.281,-0.04,20370346,15901780,0.061,0.060,+0.002,70.0,+10.37
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.280,-0.15,2880338,2250319,0.009,0.010,-0.001,24.5,-1.31
WU,Western Union Company (The),hot,,不明,1.279,-0.13,3560677,2783143,0.011,0.012,-0.002,7.3,+1.81
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.279,-0.12,55805431,43624648,0.168,0.176,-0.008,398.5,+0.89
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.277,-0.21,11316845,8862051,0.034,0.042,-0.008,295.0,-0.01
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.274,-0.03,9517239,7468860,0.029,0.028,+0.001,97.7,+3.56
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.273,-0.11,1663509,1306791,0.005,0.005,-0.000,48.9,+2.17
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.267,-0.14,38091581,30060597,0.115,0.124,-0.009,1317.7,-6.12
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.267,-0.15,9618699,7591977,0.029,0.032,-0.003,40.7,+0.36
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.258,-0.12,42767229,34002250,0.129,0.137,-0.009,335.8,+0.21
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.249,-0.15,5816729,4656799,0.018,0.019,-0.002,32.5,+2.60
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.247,-0.13,27016351,21662916,0.081,0.086,-0.005,216.9,-1.12
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.245,-0.19,4255510,3417744,0.013,0.015,-0.002,59.8,-1.10
MMED,"MiniMed Group, Inc.",hot,,不明,1.245,-0.12,1491818,1198711,0.004,0.005,-0.000,19.8,+6.18
CRM,Salesforce,core,Application Software,情報技術,1.241,-0.17,98569772,79409670,0.297,0.331,-0.034,198.3,+3.69
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.236,-0.16,25685196,20781217,0.077,0.087,-0.010,345.3,-1.66
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.235,-0.15,4030395,3262582,0.012,0.013,-0.001,46.2,-4.70
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.222,-0.08,11207885,9173810,0.034,0.034,-0.001,192.1,+4.86
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.215,-0.21,21609883,17792250,0.065,0.098,-0.033,60.7,+1.83
PPG,PPG Industries,core,Specialty Chemicals,素材,1.213,-0.11,6709061,5529037,0.020,0.021,-0.001,112.9,-4.00
AWK,American Water Works,core,Water Utilities,公益事業,1.210,-0.24,12651585,10457333,0.038,0.048,-0.010,136.7,+2.18
BXP,"BXP, Inc.",core,Office REITs,不動産,1.208,-0.12,3464236,2867537,0.010,0.011,-0.001,66.3,-3.60
EIX,Edison International,core,Electric Utilities,公益事業,1.201,-0.20,10426729,8681057,0.031,0.037,-0.005,74.0,+9.93
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.190,-0.16,17468733,14674207,0.053,0.056,-0.004,518.6,-3.75
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.187,-0.18,14154275,11921144,0.043,0.046,-0.004,401.5,+3.21
PTC,PTC Inc.,core,Application Software,情報技術,1.186,-0.21,7483103,6311417,0.023,0.026,-0.003,148.6,+0.00
EQIX,Equinix,core,Data Center REITs,不動産,1.184,-0.15,19853085,16760769,0.060,0.063,-0.003,1088.6,+2.88
ADSK,Autodesk,leader,Application Software,情報技術,1.178,-0.24,17711208,15031738,0.053,0.065,-0.011,250.8,+1.51
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.177,-0.21,2299467,1953692,0.007,0.008,-0.001,62.2,+9.77
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.175,-0.16,37095041,31558949,0.112,0.119,-0.008,224.6,+0.95
TXN,Texas Instruments,leader,Semiconductors,半導体,1.175,-0.20,66689298,56754657,0.201,0.224,-0.023,270.9,-4.53
HAWK,"HawkEye 360, Inc.",hot,,不明,1.175,-0.28,1105000,940699,0.003,0.004,-0.001,22.3,-9.42
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.173,-0.20,35382108,30172285,0.106,0.128,-0.021,77.0,-6.64
DLR,Digital Realty,core,Data Center REITs,不動産,1.172,-0.19,19214518,16399929,0.058,0.074,-0.016,196.3,+1.12
MARA,"MARA Holdings, Inc.",hot,,不明,1.164,0.05,30501042,26209629,0.092,0.085,+0.007,8.9,-15.96
ASTH,Astrana Health Inc.,hot,,不明,1.163,-0.10,1019609,876901,0.003,0.003,+0.000,39.0,+6.88
MNSO,MINISO Group Holding Limited,hot,,不明,1.162,-0.28,373939,321829,0.001,0.002,-0.000,10.7,-14.72
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.161,-0.23,3931562,3386801,0.012,0.013,-0.002,107.1,+0.89
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.158,-0.20,9674822,8352939,0.029,0.034,-0.005,70.8,-3.84
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.158,-0.18,6002703,5183373,0.018,0.022,-0.004,319.9,-1.36
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.157,-0.14,35000690,30239140,0.105,0.110,-0.005,1731.7,-2.11
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.157,-0.17,12420791,10737828,0.037,0.042,-0.005,285.3,-2.88
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.157,-0.12,7057982,6102871,0.021,0.035,-0.014,102.2,+3.19
CASY,Casey's,core,Food Retail,生活必需品,1.156,-0.15,12515423,10824094,0.038,0.041,-0.003,853.7,+3.82
EFX,Equifax,core,Research & Consulting Services,資本財,1.153,-0.21,8198087,7111995,0.025,0.030,-0.006,182.1,+3.20
AEHR,Aehr Test Systems,hot,,不明,1.149,-0.25,17932070,15608730,0.054,0.080,-0.026,123.7,+19.94
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.148,-0.15,19169805,16703540,0.058,0.061,-0.003,225.0,-1.12
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.147,-0.20,5394512,4701563,0.016,0.018,-0.002,55.9,+7.70
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.147,-0.25,22508368,19631057,0.068,0.087,-0.019,367.2,-4.37
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.141,-0.18,30412231,26653335,0.092,0.110,-0.018,528.6,+8.94
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.139,-0.21,31930368,28030487,0.096,0.110,-0.014,226.0,-5.12
CPRT,Copart,leader,Diversified Support Services,資本財,1.136,-0.16,17848504,15707745,0.054,0.059,-0.005,32.1,+11.68
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.135,-0.23,122862307,108295165,0.370,0.450,-0.081,324.2,+4.86
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.132,-0.08,21889070,19344391,0.066,0.065,+0.001,17.7,+2.20
O,Realty Income,core,Retail REITs,不動産,1.131,-0.27,15498115,13700161,0.047,0.070,-0.023,62.3,-0.07
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.123,-0.09,14647593,13042881,0.044,0.045,-0.000,108.5,+0.73
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.122,-0.31,4051789,3612475,0.012,0.017,-0.005,175.1,+4.05
