code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TIC,"TIC Solutions, Inc.",hot,,不明,1.670,-0.06,1755541,1051094,0.009,0.004,+0.005,10.2,+39.08
VG,"Venture Global, Inc.",hot,,不明,1.670,0.50,12726588,7621430,0.064,0.025,+0.039,14.2,+11.01
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.643,0.33,13511217,8225144,0.068,0.028,+0.039,206.6,+0.80
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.626,0.30,18787891,11558103,0.094,0.040,+0.054,97.1,+4.91
ABEV,Ambev S.A.,hot,,不明,1.622,0.06,8608834,5307988,0.043,0.016,+0.027,3.0,-5.45
CVSA,Covista Inc.,hot,,不明,1.602,0.01,3295893,2057130,0.016,0.006,+0.010,134.3,+8.08
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.596,0.08,8018984,5025215,0.040,0.019,+0.021,178.7,+2.46
INFQ,"Infleqtion, Inc.",hot,,不明,1.587,0.13,6533998,4116552,0.033,0.015,+0.017,11.6,+25.00
BFLY,"Butterfly Network, Inc.",hot,,不明,1.483,0.15,5841719,3940025,0.029,0.014,+0.016,9.8,+31.94
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.473,-0.00,6217549,4220936,0.031,0.016,+0.015,14.7,-0.78
AGL,"agilon health, inc.",hot,,不明,1.458,-0.12,3014959,2068405,0.015,0.009,+0.006,98.8,+3.99
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.442,0.08,40079027,27796401,0.201,0.098,+0.103,1126.5,+4.36
FDS,FactSet,core,Financial Exchanges & Data,金融,1.429,-0.03,11637105,8140996,0.058,0.031,+0.027,285.2,+3.60
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.425,-0.10,17314989,12150129,0.087,0.052,+0.035,335.8,+0.07
AFL,Aflac,core,Life & Health Insurance,金融,1.424,0.19,16042695,11267080,0.080,0.037,+0.044,122.1,-4.82
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.420,0.20,4529267,3190667,0.023,0.010,+0.012,11.3,+12.10
WELL,Welltower,core,Health Care REITs,不動産,1.413,-0.11,34887408,24691692,0.175,0.103,+0.072,234.7,-1.24
NEM,Newmont,core,Gold,素材,1.394,-0.02,48495240,34778285,0.243,0.128,+0.115,116.3,+25.71
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.394,0.03,16711125,11990458,0.084,0.042,+0.041,162.2,+7.54
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.381,0.11,20167440,14607027,0.101,0.048,+0.052,180.5,-12.60
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.362,0.14,40071603,29427303,0.201,0.094,+0.106,312.1,-3.17
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.347,-0.09,8789302,6527097,0.044,0.025,+0.019,353.7,-8.94
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.346,-0.09,14144163,10507780,0.071,0.040,+0.031,173.6,+11.54
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.330,-0.01,41349901,31083446,0.207,0.108,+0.099,592.4,+15.92
U,Unity Software Inc.,hot,,不明,1.326,-0.13,38424420,28970387,0.192,0.120,+0.073,42.7,+30.69
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.309,0.03,27900967,21308944,0.140,0.071,+0.069,152.6,+5.66
NI,NiSource,core,Multi-Utilities,公益事業,1.307,-0.09,17878941,13674473,0.089,0.050,+0.039,41.9,-6.91
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.289,-0.06,36747525,28506983,0.184,0.099,+0.085,601.9,+6.32
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.281,-0.16,938254068,732441619,4.695,2.951,+1.744,276.3,+18.62
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.276,0.13,64857924,50812988,0.325,0.155,+0.170,130.5,+2.26
ALLE,Allegion,core,Building Products,資本財,1.273,-0.06,8905961,6996017,0.045,0.024,+0.020,165.5,+3.99
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.273,-0.28,3100661,2436515,0.016,0.013,+0.003,47.2,+2.58
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.260,0.01,38856931,30845831,0.194,0.100,+0.095,140.3,+8.02
AME,Ametek,core,Electrical Components & Equipment,資本財,1.259,-0.22,15166210,12047754,0.076,0.050,+0.026,253.0,+6.04
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.235,-0.20,11551539,9349928,0.058,0.037,+0.020,272.4,+16.98
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.235,-0.12,3459527,2801626,0.017,0.010,+0.007,9.7,+1.31
APPN,Appian Corporation,hot,,不明,1.232,-0.17,1981374,1608546,0.010,0.005,+0.005,35.3,+26.12
PSA,Public Storage,core,Self-Storage REITs,不動産,1.220,-0.21,12384212,10154253,0.062,0.041,+0.021,325.0,+0.42
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.211,-0.22,5607222,4631229,0.028,0.018,+0.010,85.9,-2.57
MCD,McDonald's,core,Restaurants,一般消費財,1.208,-0.17,73871230,61170763,0.370,0.222,+0.147,271.7,+0.25
COMP,"Compass, Inc.",hot,,不明,1.206,-0.31,6914552,5734168,0.035,0.027,+0.007,12.3,+5.00
MBLY,Mobileye Global Inc.,hot,,不明,1.206,-0.06,2501834,2075170,0.013,0.007,+0.006,8.9,+8.61
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.204,-0.12,11208091,9308703,0.056,0.032,+0.024,147.6,+7.45
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.198,-0.17,10527710,8790709,0.053,0.032,+0.020,295.7,+5.66
AWK,American Water Works,core,Water Utilities,公益事業,1.196,-0.22,14802275,12376158,0.074,0.051,+0.023,134.4,-4.70
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.195,-0.12,89554545,74913542,0.448,0.253,+0.196,225.0,+24.78
MMED,"MiniMed Group, Inc.",hot,,不明,1.186,-0.19,965119,813546,0.005,0.003,+0.002,19.6,+5.44
WULF,TeraWulf Inc.,hot,,不明,1.181,-0.07,39109802,33128443,0.196,0.079,+0.117,16.1,-6.12
AIG,American International Group,core,Multi-line Insurance,金融,1.174,-0.12,11239518,9575914,0.056,0.033,+0.023,77.5,-2.86
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.173,-0.19,17216869,14678883,0.086,0.055,+0.031,192.5,+22.42
GEN,Gen Digital,core,Systems Software,情報技術,1.172,-0.25,6437267,5493188,0.032,0.024,+0.008,29.3,+7.29
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.165,-0.22,1165812,1000286,0.006,0.004,+0.002,13.3,-2.57
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.162,-0.37,6774131,5830056,0.034,0.027,+0.007,233.7,+1.18
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.157,-0.11,16439702,14203472,0.082,0.046,+0.036,92.4,+7.29
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.153,-0.11,15886232,13773979,0.079,0.045,+0.035,54.1,+3.82
STLD,Steel Dynamics,core,Steel,素材,1.144,-0.18,14603211,12762237,0.073,0.043,+0.030,268.2,+6.02
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.144,-0.23,76957905,67291455,0.385,0.256,+0.129,80.6,+32.03
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.136,-0.21,11252266,9909025,0.056,0.035,+0.021,35.0,-2.28
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.130,-0.24,24903702,22032769,0.125,0.081,+0.043,91.4,+4.47
JBS,JBS N.V.,hot,,不明,1.125,-0.20,3588241,3188276,0.018,0.011,+0.007,13.8,-2.37
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.125,-0.10,109554065,97357246,0.548,0.304,+0.244,160.0,+3.06
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.116,-0.25,3679073,3295423,0.018,0.012,+0.007,104.7,+6.56
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.114,-0.17,63642343,57122297,0.318,0.181,+0.138,390.0,+11.69
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.109,-0.26,575366,519020,0.003,0.002,+0.001,46.4,+11.02
ADSK,Autodesk,leader,Application Software,情報技術,1.107,-0.24,19652838,17753573,0.098,0.061,+0.037,256.7,+7.81
BILL,"BILL Holdings, Inc.",hot,,不明,1.106,-0.16,5864759,5301488,0.029,0.017,+0.012,48.9,+4.94
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.105,-0.15,9218775,8340923,0.046,0.027,+0.020,236.6,+2.43
ERAS,"Erasca, Inc.",hot,,不明,1.104,-0.22,2638206,2389559,0.013,0.009,+0.005,18.0,+0.64
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.103,-0.16,53265008,48301991,0.267,0.156,+0.111,595.5,+5.40
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.100,-0.11,25293286,22996028,0.127,0.072,+0.055,1142.8,+6.85
FDX,FedEx,core,Air Freight & Logistics,資本財,1.098,-0.24,17947192,16342337,0.090,0.059,+0.030,324.8,+4.78
RELY,"Remitly Global, Inc.",hot,,不明,1.096,-0.37,3279291,2992290,0.016,0.014,+0.003,23.1,+0.35
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.096,-0.19,3433911,3134397,0.017,0.011,+0.007,18.4,+6.02
HAS,Hasbro,core,Leisure Products,一般消費財,1.094,-0.20,6142911,5614649,0.031,0.020,+0.011,94.4,-0.77
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.082,-0.26,3502367,3237799,0.018,0.012,+0.005,102.3,+13.44
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.078,-0.32,428876731,397895192,2.146,1.791,+0.355,175.8,+45.27
TALO,"Talos Energy, Inc.",hot,,不明,1.078,-0.30,1318522,1223352,0.007,0.005,+0.001,15.6,+11.26
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.078,-0.26,5733898,5321313,0.029,0.025,+0.004,6.4,+41.24
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.075,-0.27,5348716,4974843,0.027,0.018,+0.009,52.7,+3.09
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.071,-0.26,26940823,25146623,0.135,0.091,+0.044,87.7,+18.93
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.071,-0.27,11502096,10742680,0.058,0.039,+0.019,22.6,-11.43
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.063,-0.26,19896996,18714736,0.100,0.073,+0.027,183.8,-0.21
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.062,-0.26,21648690,20391806,0.108,0.069,+0.039,45.4,+3.56
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.059,-0.32,28898676,27294658,0.145,0.104,+0.041,252.8,+3.59
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.058,-0.19,16273076,15376451,0.081,0.051,+0.031,251.9,-6.71
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.055,-0.26,6400638,6068672,0.032,0.022,+0.010,167.5,-5.32
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.054,-0.30,9411594,8933624,0.047,0.033,+0.014,123.4,-3.31
DDOG,Datadog,leader,Application Software,情報技術,1.052,-0.23,89838454,85399858,0.450,0.307,+0.143,256.6,-3.21
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.052,-0.27,94284752,89647670,0.472,0.314,+0.158,529.3,+4.61
IAG,Iamgold Corporation,hot,,不明,1.050,-0.21,7024594,6689370,0.035,0.016,+0.019,18.3,+29.11
FLR,Fluor Corporation,hot,,不明,1.050,-0.36,9278214,8835448,0.046,0.027,+0.019,53.2,+8.81
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.049,-0.22,21310817,20319193,0.107,0.067,+0.040,237.5,+5.28
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.046,-0.34,8725280,8337781,0.044,0.033,+0.011,130.1,+2.19
YSS,York Space Systems Inc.,hot,,不明,1.045,-0.28,2078107,1988175,0.010,0.007,+0.003,10.3,-29.82
PATH,"UiPath, Inc.",hot,,不明,1.037,0.12,61292990,59105844,0.307,0.152,+0.155,15.4,+26.71
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.035,-0.28,13378582,12927192,0.067,0.045,+0.022,215.2,-0.33
LASR,"nLIGHT, Inc.",hot,,不明,1.034,-0.32,4381736,4236641,0.022,0.019,+0.003,51.5,-18.21
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.033,-0.29,13198548,12778185,0.066,0.043,+0.023,33.6,+7.12
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.028,-0.29,6368466,6196757,0.032,0.023,+0.008,84.7,+5.53
USAR,"USA Rare Earth, Inc.",hot,,不明,1.025,-0.28,11885453,11595190,0.059,0.040,+0.020,19.1,+38.44
FIGS,"FIGS, Inc.",hot,,不明,1.024,-0.31,2198978,2146455,0.011,0.008,+0.003,14.4,+31.44
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.024,-0.24,17940340,17525807,0.090,0.055,+0.034,561.4,-3.97
TRMB,Trimble Inc.,core,Application Software,情報技術,1.019,-0.30,5366309,5264115,0.027,0.019,+0.008,58.7,+2.41
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.008,-0.26,6530011,6478735,0.033,0.022,+0.010,97.8,-4.85
WIX,Wix.com Ltd.,hot,,不明,0.998,-0.29,5690804,5699878,0.028,0.020,+0.008,61.7,+4.79
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.989,-0.34,46371842,46884324,0.232,0.172,+0.060,209.2,+10.26
WDAY,"Workday, Inc.",leader,Application Software,情報技術,0.989,-0.42,25728740,26023915,0.129,0.106,+0.023,184.4,+15.38
CME,CME Group,core,Financial Exchanges & Data,金融,0.985,-0.33,21545351,21871997,0.108,0.077,+0.031,264.8,+1.35
TFC,Truist Financial,core,Diversified Banks,金融,0.980,-0.41,14327338,14618200,0.072,0.050,+0.022,51.8,-1.33
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.976,-0.34,28865217,29577469,0.144,0.096,+0.048,316.8,+3.23
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.974,-0.30,11500532,11810011,0.058,0.043,+0.014,97.2,+0.88
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.971,-0.37,8633244,8890762,0.043,0.032,+0.012,106.5,-4.85
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,0.971,-0.30,5938109,6118017,0.030,0.023,+0.007,173.4,+5.20
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.969,-0.41,7877046,8131622,0.039,0.030,+0.009,69.5,-6.52
BBD,Banco Bradesco Sa,hot,,不明,0.968,-0.30,5843028,6036110,0.029,0.014,+0.015,3.3,-8.13
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.964,-0.35,7682620,7967661,0.038,0.028,+0.011,68.1,-5.57
JPM,JPMorgan Chase,core,Diversified Banks,金融,0.963,-0.41,80112381,83195909,0.401,0.305,+0.096,357.7,+2.74
OPEN,Opendoor Technologies Inc,hot,,不明,0.963,-0.31,8678248,9015007,0.043,0.029,+0.015,3.5,-5.18
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.961,-0.35,24587698,25575847,0.123,0.084,+0.039,91.3,-5.20
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,0.950,-0.40,14261743,15010373,0.071,0.056,+0.015,89.7,+0.75
SPCX,Space Exploration Technologies,hot,,不明,0.949,-0.32,795366268,838242213,3.980,3.213,+0.767,132.8,+14.15
INTC,Intel,leader,Semiconductors,半導体,0.949,-0.41,440163174,463926862,2.202,1.678,+0.524,98.7,+12.58
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.949,-0.31,60872357,64172904,0.305,0.189,+0.116,24.0,+2.84
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.944,-0.43,21630093,22909575,0.108,0.084,+0.024,308.2,-3.17
JOBY,"Joby Aviation, Inc.",hot,,不明,0.943,-0.38,15548649,16480526,0.078,0.049,+0.029,8.6,+24.09
TWLO,Twilio Inc.,hot,,不明,0.940,-0.42,32483062,34571043,0.163,0.109,+0.054,253.1,+28.98
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,0.936,-0.27,27383751,29271126,0.137,0.092,+0.045,109.2,-4.61
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.935,-0.47,32190240,34439454,0.161,0.114,+0.047,122.8,+5.37
IRM,Iron Mountain,core,Other Specialized REITs,不動産,0.934,-0.34,10228577,10950245,0.051,0.040,+0.011,121.9,-1.30
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.933,-0.36,7170216,7685652,0.036,0.027,+0.009,355.5,+5.69
HTFL,"Heartflow, Inc.",hot,,不明,0.933,-0.37,744834,798632,0.004,0.003,+0.000,29.6,+14.77
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,0.930,-0.35,6731854,7235202,0.034,0.028,+0.006,16.4,-6.77
LH,Labcorp,core,Health Care Services,ヘルスケア,0.928,-0.35,8817317,9501348,0.044,0.036,+0.008,319.5,+7.97
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,0.925,-0.32,19027004,20568799,0.095,0.108,-0.013,13.1,-29.29
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.925,-0.31,38674463,41822245,0.194,0.128,+0.066,223.8,+5.06
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.923,-0.44,17949955,19441489,0.090,0.069,+0.020,89.7,+2.60
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,0.922,-0.42,12667434,13743739,0.063,0.049,+0.015,241.9,-0.32
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.918,-0.50,53425695,58225625,0.267,0.199,+0.068,26.9,+9.13
CLX,Clorox,core,Household Products,生活必需品,0.917,-0.41,12218446,13331017,0.061,0.050,+0.011,106.9,+9.23
UBER,Uber,core,Passenger Ground Transportation,資本財,0.916,-0.27,88357680,96488420,0.442,0.305,+0.137,77.6,+11.62
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,0.909,-0.39,5870849,6460510,0.029,0.024,+0.005,167.0,+10.90
EVRG,Evergy,core,Electric Utilities,公益事業,0.908,-0.38,5971434,6580073,0.030,0.022,+0.007,82.4,-1.53
PTC,PTC Inc.,core,Application Software,情報技術,0.904,-0.43,9151456,10124634,0.046,0.040,+0.005,153.3,+13.07
DECK,Deckers Brands,core,Footwear,一般消費財,0.901,-0.40,6158895,6832274,0.031,0.025,+0.006,96.9,-4.57
DOCS,"Doximity, Inc.",hot,,不明,0.898,-0.25,6340717,7062873,0.032,0.069,-0.037,25.6,+19.93
SYF,Synchrony Financial,core,Consumer Finance,金融,0.898,-0.41,8238131,9177678,0.041,0.032,+0.010,77.9,+3.23
DKNG,DraftKings Inc.,hot,,不明,0.896,-0.37,24051179,26829448,0.120,0.066,+0.055,24.3,+2.38
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.891,-0.46,64131700,71973482,0.321,0.238,+0.082,194.7,+2.52
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.891,-0.43,12264498,13765135,0.061,0.051,+0.011,339.5,+10.77
GPI,"Group 1 Automotive, Inc.",hot,,不明,0.887,-0.33,3248632,3662962,0.016,0.012,+0.004,264.6,-21.76
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.886,-0.45,7794243,8798394,0.039,0.032,+0.007,133.1,+3.19
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.885,-0.45,4512775,5100274,0.023,0.018,+0.005,254.0,+2.02
INTU,Intuit,leader,Application Software,情報技術,0.882,-0.50,38348791,43484236,0.192,0.165,+0.027,333.7,+5.01
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.882,-0.28,18393404,20858263,0.092,0.092,+0.000,52.1,-4.58
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.878,-0.49,41873768,47670478,0.210,0.163,+0.046,365.4,+4.10
ROAD,"Construction Partners, Inc.",hot,,不明,0.878,-0.48,3742690,4261435,0.019,0.018,+0.001,119.7,+12.47
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.878,-0.49,19223168,21905815,0.096,0.073,+0.023,214.1,+4.47
FCX,Freeport-McMoRan,core,Copper,素材,0.874,-0.55,30910743,35361512,0.155,0.135,+0.020,70.2,+12.90
ONDS,Ondas Inc,hot,,不明,0.872,-0.43,36000449,41294565,0.180,0.118,+0.062,9.2,+31.30
EFX,Equifax,core,Research & Consulting Services,資本財,0.872,-0.42,7350491,8433442,0.037,0.031,+0.006,180.8,-0.71
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,0.870,-0.47,1146976,1318536,0.006,0.004,+0.002,154.3,+6.76
OKLO,Oklo Inc.,hot,,不明,0.870,-0.47,18886292,21719121,0.095,0.065,+0.029,44.8,+17.66
PNC,PNC Financial Services,core,Diversified Banks,金融,0.867,-0.33,11059973,12760094,0.055,0.050,+0.005,251.0,+0.50
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.866,-0.48,6933410,8001637,0.035,0.027,+0.008,187.8,+4.59
TEM,"Tempus AI, Inc.",hot,,不明,0.866,-0.47,9444235,10902165,0.047,0.029,+0.018,55.2,+28.10
CNH,CNH Industrial N.V.,hot,,不明,0.865,-0.45,8290003,9584254,0.041,0.034,+0.008,10.5,-1.32
LUV,Southwest Airlines,core,Passenger Airlines,資本財,0.860,-0.46,7993489,9295677,0.040,0.031,+0.009,45.0,+0.27
MAS,Masco,core,Building Products,資本財,0.859,-0.47,7135318,8308205,0.036,0.030,+0.005,75.1,+4.82
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.853,-0.48,7764815,9099916,0.039,0.032,+0.007,292.1,-0.93
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.845,-0.40,49605278,58690857,0.248,0.203,+0.046,31.7,+17.28
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,0.841,-0.40,19689478,23424158,0.099,0.080,+0.019,58.5,+6.24
