code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,10.738,6.87,82106849,7646653,0.095,0.030,+0.065,249.1,+13.99
LIF,"Life360, Inc.",hot,,不明,10.300,8.25,15369229,1492205,0.018,0.005,+0.012,63.8,+28.02
WU,Western Union Company (The),hot,,不明,9.800,3.45,51261523,5230647,0.059,0.025,+0.034,7.3,-12.09
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,9.731,8.46,89621695,9210361,0.104,0.032,+0.072,378.3,+2.64
WRBY,Warby Parker Inc.,hot,,不明,9.554,6.72,25073544,2624392,0.029,0.007,+0.022,29.9,+18.70
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,9.400,6.20,12765814,1358010,0.015,0.005,+0.010,32.7,+10.02
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,9.374,9.59,350084788,37346518,0.405,0.128,+0.277,135.3,+3.44
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,9.277,2.99,249198713,26863223,0.288,0.127,+0.161,33.8,+4.22
CLX,Clorox,core,Household Products,生活必需品,9.216,6.48,110158065,11953122,0.127,0.045,+0.082,104.6,+10.64
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,9.132,10.27,69860119,7650453,0.081,0.025,+0.056,97.6,+0.08
LDOS,Leidos,core,Diversified Support Services,資本財,9.012,5.28,62639142,6950647,0.072,0.028,+0.045,130.4,+15.97
TALO,"Talos Energy, Inc.",hot,,不明,8.988,5.79,10074225,1120859,0.012,0.004,+0.008,14.3,-5.95
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,8.830,4.93,30254900,3426470,0.035,0.013,+0.022,28.6,+7.86
PLD,Prologis,core,Industrial REITs,不動産,8.744,3.32,240891410,27548867,0.279,0.127,+0.152,139.0,-3.75
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,8.603,5.22,47155126,5480954,0.055,0.023,+0.032,89.1,+5.20
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,8.562,4.66,73471932,8581346,0.085,0.035,+0.050,181.5,+3.39
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,8.530,5.56,121629815,14259770,0.141,0.054,+0.087,44.3,+9.09
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,8.521,8.61,190292471,22331423,0.220,0.075,+0.146,158.8,+9.45
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,8.489,5.08,170868516,20128842,0.198,0.079,+0.119,445.3,-3.33
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,8.460,2.48,191201513,22601369,0.221,0.107,+0.114,25.8,-1.32
PLTR,Palantir Technologies,leader,Application Software,情報技術,8.397,1.91,1877169159,223540303,2.172,1.208,+0.963,162.6,+30.37
AME,Ametek,core,Electrical Components & Equipment,資本財,8.350,5.67,115892135,13879501,0.134,0.051,+0.083,253.9,+5.03
TDG,TransDigm Group,core,Aerospace & Defense,資本財,8.172,4.79,190624483,23325620,0.221,0.090,+0.131,1275.2,+4.42
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,8.055,5.15,42735052,5305391,0.049,0.020,+0.029,101.5,-4.04
WELL,Welltower,core,Health Care REITs,不動産,7.978,6.88,271277043,34004786,0.314,0.118,+0.195,231.9,-6.56
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,7.958,4.38,88901918,11170718,0.103,0.043,+0.060,188.1,+5.66
ERAS,"Erasca, Inc.",hot,,不明,7.880,7.66,24794802,3146354,0.029,0.010,+0.018,18.4,-4.97
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,7.780,6.63,114146786,14671691,0.132,0.049,+0.083,109.1,+25.98
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,7.749,6.25,44503633,5742786,0.051,0.019,+0.032,63.7,+2.45
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,7.740,4.03,116217482,15014876,0.134,0.057,+0.077,369.3,+42.52
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,7.635,6.03,85071358,11142956,0.098,0.039,+0.059,86.3,+2.85
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,7.507,4.56,65761380,8760113,0.076,0.033,+0.044,111.2,-2.25
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,7.479,4.97,67931910,9082721,0.079,0.034,+0.045,396.5,+8.05
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,7.395,5.82,134581384,18199629,0.156,0.064,+0.092,1300.6,-4.41
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,7.357,5.23,72046167,9792497,0.083,0.035,+0.048,76.3,-5.09
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,7.306,3.53,111013058,15195691,0.128,0.064,+0.064,588.1,+8.52
RH,RH,hot,,不明,7.278,3.32,39766235,5463609,0.046,0.025,+0.021,188.4,+11.76
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,7.261,6.16,45441115,6258481,0.053,0.022,+0.030,45.7,+1.49
ROAD,"Construction Partners, Inc.",hot,,不明,7.210,5.60,23095566,3203153,0.027,0.011,+0.015,106.8,+2.15
SRE,Sempra,core,Multi-Utilities,公益事業,7.203,3.05,70457352,9781505,0.082,0.040,+0.042,86.6,-7.95
NI,NiSource,core,Multi-Utilities,公益事業,7.129,4.72,54213539,7604944,0.063,0.028,+0.035,44.5,-5.17
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,7.126,4.78,229712749,32235470,0.266,0.119,+0.146,361.6,+15.04
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,7.123,4.72,82770070,11619906,0.096,0.040,+0.056,115.7,+0.21
MANE,"Veradermics, Incorporated",hot,,不明,7.084,2.47,28560962,4031675,0.033,0.020,+0.013,107.3,-7.28
LIND,Lindblad Expeditions Holdings I,hot,,不明,7.055,4.42,11091244,1572089,0.013,0.004,+0.008,34.0,+20.38
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,7.012,6.89,470946428,67162232,0.545,0.223,+0.322,122.5,+8.50
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,7.002,5.78,82342432,11759590,0.095,0.040,+0.055,88.2,+12.51
AEE,Ameren,core,Multi-Utilities,公益事業,6.981,3.65,42897679,6144809,0.050,0.024,+0.026,109.4,-4.20
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.952,2.94,121052281,17411911,0.140,0.068,+0.072,233.6,+2.98
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.899,2.91,120998654,17539623,0.140,0.076,+0.064,183.8,+3.73
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,6.818,6.56,190599284,27954132,0.220,0.091,+0.130,992.5,+0.82
KRMN,Karman Holdings Inc.,hot,,不明,6.778,5.53,39281141,5795546,0.045,0.019,+0.026,54.1,+8.97
ON,ON Semiconductor,core,Semiconductors,半導体,6.758,4.54,277584270,41076994,0.321,0.146,+0.175,80.8,-9.14
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,6.736,6.64,74760669,11099458,0.086,0.035,+0.052,166.8,+4.58
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.710,4.57,59129366,8811764,0.068,0.033,+0.036,68.5,+10.45
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,6.705,4.40,7445008,1110448,0.009,0.004,+0.005,90.2,+0.48
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.692,4.65,8978493,1341752,0.010,0.005,+0.006,18.8,+7.45
COMP,"Compass, Inc.",hot,,不明,6.621,3.88,35209035,5317788,0.041,0.021,+0.020,12.0,+10.69
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,6.617,4.30,530646088,80188439,0.614,0.301,+0.313,517.0,+5.21
REG,Regency Centers,core,Retail REITs,不動産,6.510,4.38,33913966,5209244,0.039,0.019,+0.020,79.4,-2.40
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,6.506,4.62,66033638,10149769,0.076,0.035,+0.041,95.9,+5.26
HAWK,"HawkEye 360, Inc.",hot,,不明,6.499,6.40,6342651,975884,0.007,0.003,+0.004,24.3,+17.47
SPG,Simon Property Group,core,Retail REITs,不動産,6.455,4.92,78650331,12184857,0.091,0.041,+0.050,225.9,+0.03
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.350,4.45,56623499,8917286,0.066,0.032,+0.034,99.5,-1.16
MMED,"MiniMed Group, Inc.",hot,,不明,6.271,3.07,6160866,982433,0.007,0.004,+0.003,19.0,+16.85
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,6.266,3.47,181561475,28976377,0.210,0.119,+0.091,345.2,-5.60
SION,"Sionna Therapeutics, Inc.",hot,,不明,6.246,3.52,6880676,1101544,0.008,0.004,+0.004,49.9,+11.30
VST,Vistra Corp.,core,Electric Utilities,公益事業,6.230,4.50,223874584,35935630,0.259,0.133,+0.126,143.2,-15.21
MSI,Motorola Solutions,core,Communications Equipment,情報技術,6.229,4.58,98465370,15806951,0.114,0.054,+0.060,442.9,+8.90
DOC,Healthpeak Properties,core,Health Care REITs,不動産,6.157,4.03,32895420,5343004,0.038,0.019,+0.019,21.6,-2.46
DD,DuPont,core,Specialty Chemicals,素材,6.129,2.99,56237391,9175573,0.065,0.035,+0.030,142.9,+3.69
BHVN,Biohaven Ltd.,hot,,不明,6.105,4.28,7917996,1297031,0.009,0.004,+0.005,13.7,-5.77
J,Jacobs Solutions,core,Construction & Engineering,資本財,6.104,4.64,36551866,5988325,0.042,0.020,+0.022,142.8,+8.04
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,6.094,4.86,40115766,6582512,0.046,0.022,+0.024,287.2,-2.55
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,6.089,4.29,444681252,73034395,0.514,0.259,+0.256,361.6,+15.34
GPC,Genuine Parts Company,core,Distributors,一般消費財,6.044,3.96,40787418,6748933,0.047,0.024,+0.023,132.6,+9.94
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,6.024,4.23,55365929,9191225,0.064,0.033,+0.031,59.1,+7.26
KMB,Kimberly-Clark,core,Household Products,生活必需品,5.958,2.83,112872313,18944494,0.131,0.076,+0.054,111.6,+3.43
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.831,3.60,33800716,5796533,0.039,0.021,+0.018,172.6,-3.61
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.812,3.82,130618979,22473440,0.151,0.084,+0.067,135.9,+3.64
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.790,4.01,13437874,2320917,0.016,0.008,+0.008,52.8,+8.49
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.790,4.49,105392886,18203475,0.122,0.059,+0.063,341.2,+5.81
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.782,2.64,60648160,10488367,0.070,0.042,+0.029,28.4,+28.82
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,5.770,1.86,155112471,26881847,0.179,0.126,+0.054,219.0,-18.75
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.755,3.57,93261421,16206626,0.108,0.059,+0.049,395.7,+3.24
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.748,4.03,210612510,36640159,0.244,0.129,+0.115,80.7,+0.59
WIX,Wix.com Ltd.,hot,,不明,5.739,4.77,39532885,6888871,0.046,0.018,+0.028,66.8,+15.95
GEN,Gen Digital,core,Systems Software,情報技術,5.738,4.54,26164885,4560203,0.030,0.016,+0.014,28.3,+10.73
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.731,3.82,131388286,22926203,0.152,0.079,+0.073,312.1,+20.42
SNAP,Snap Inc.,hot,,不明,5.721,2.49,55873124,9766968,0.065,0.037,+0.027,5.8,+29.02
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.710,2.95,104829479,18359847,0.121,0.070,+0.051,133.2,+12.42
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.702,3.25,56702270,9943861,0.066,0.037,+0.029,130.7,+10.66
RHI,Robert Half Inc.,hot,,不明,5.694,2.93,28578308,5018671,0.033,0.018,+0.015,41.0,+9.51
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,5.684,3.90,1875690,329983,0.002,0.001,+0.001,52.4,-8.62
FLYW,Flywire Corporation - Voting,hot,,不明,5.671,4.76,9399995,1657500,0.011,0.005,+0.005,17.2,+8.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.638,4.31,68519741,12152645,0.079,0.041,+0.039,223.1,+14.30
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.636,3.07,17251738,3061219,0.020,0.011,+0.009,24.5,+7.96
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,5.623,4.37,104507633,18584718,0.121,0.065,+0.056,191.7,-6.62
BFLY,"Butterfly Network, Inc.",hot,,不明,5.606,4.67,21809517,3890364,0.025,0.010,+0.016,8.8,+25.45
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.600,3.73,25023533,4468278,0.029,0.015,+0.014,14.7,-1.08
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.591,2.94,25765252,4607989,0.030,0.017,+0.013,80.8,+9.17
SPCX,Space Exploration Technologies,hot,,不明,5.518,4.12,2173693168,393933384,2.515,1.407,+1.108,126.0,+8.87
USB,U.S. Bancorp,core,Diversified Banks,金融,5.507,4.34,103204565,18739387,0.119,0.062,+0.057,64.2,+1.29
MNSO,MINISO Group Holding Limited,hot,,不明,5.505,3.51,2132450,387355,0.002,0.001,+0.001,12.4,+1.18
TRMB,Trimble Inc.,core,Application Software,情報技術,5.442,3.89,36055710,6625151,0.042,0.023,+0.019,59.8,+16.69
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.442,2.25,17865991,3282931,0.021,0.013,+0.007,66.4,-2.27
YSS,York Space Systems Inc.,hot,,不明,5.441,2.44,8930065,1641287,0.010,0.006,+0.004,15.3,-13.66
CHD,Church & Dwight,core,Household Products,生活必需品,5.431,2.41,44849045,8258703,0.052,0.032,+0.020,103.0,+5.94
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,5.423,3.29,125635672,23167324,0.145,0.084,+0.062,71.5,-5.25
CASY,Casey's,core,Food Retail,生活必需品,5.405,5.51,65547163,12126682,0.076,0.039,+0.037,850.2,-3.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.404,3.00,69496979,12860056,0.080,0.047,+0.033,79.9,-7.70
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,5.383,3.23,79034418,14682672,0.091,0.055,+0.037,87.6,-6.25
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.358,2.56,38313825,7150780,0.044,0.028,+0.016,234.6,+1.13
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.342,3.61,113271182,21203454,0.131,0.077,+0.054,288.2,+0.07
CVS,CVS Health,core,Health Care Services,ヘルスケア,5.341,4.20,160044536,29964933,0.185,0.103,+0.082,104.4,-2.86
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.337,2.01,78755071,14757225,0.091,0.063,+0.028,307.4,+27.64
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.325,2.88,51083899,9593348,0.059,0.034,+0.025,125.4,-0.82
STE,Steris,core,Health Care Equipment,ヘルスケア,5.322,4.32,42629908,8009659,0.049,0.026,+0.024,233.0,+9.80
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.321,4.21,68144761,12805725,0.079,0.044,+0.035,41.6,-6.63
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.320,3.24,78421512,14741660,0.091,0.054,+0.037,141.8,+2.68
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.306,5.20,93482902,17616708,0.108,0.055,+0.053,306.4,-0.55
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.306,4.06,228791446,43120397,0.265,0.149,+0.115,390.3,+4.43
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.295,3.01,50460114,9529907,0.058,0.036,+0.022,127.3,+10.11
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.246,4.29,208519049,39746998,0.241,0.125,+0.117,636.0,-4.07
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.204,3.75,67455941,12961525,0.078,0.044,+0.034,170.1,+10.53
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,5.193,2.61,124419242,23959194,0.144,0.090,+0.054,91.7,+1.19
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,5.190,3.61,56075779,10805562,0.065,0.038,+0.027,684.8,+5.51
BILL,"BILL Holdings, Inc.",hot,,不明,5.170,4.67,30358863,5872125,0.035,0.019,+0.016,48.6,+13.57
LII,Lennox International,core,Building Products,資本財,5.166,2.09,86211338,16688482,0.100,0.067,+0.033,446.3,-16.63
KIM,Kimco Realty,core,Retail REITs,不動産,5.148,2.51,25570174,4967118,0.030,0.019,+0.011,25.0,-3.29
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.141,3.09,83482648,16239743,0.097,0.057,+0.039,84.7,+9.74
EVRG,Evergy,core,Electric Utilities,公益事業,5.130,3.42,32475675,6330347,0.038,0.022,+0.016,83.9,-3.87
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,5.125,1.33,8023794,1565540,0.009,0.007,+0.002,16.1,-30.86
SAH,"Sonic Automotive, Inc.",hot,,不明,5.124,3.31,9015478,1759552,0.010,0.006,+0.005,88.2,-11.15
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,5.120,3.97,91126976,17799660,0.105,0.058,+0.047,190.5,+15.98
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.097,4.05,49068896,9626324,0.057,0.032,+0.025,123.5,+4.91
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,5.074,3.37,85519427,16853487,0.099,0.061,+0.038,26.6,+4.99
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.034,3.23,133658086,26553523,0.155,0.095,+0.060,478.6,+0.12
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.018,3.71,101473384,20220497,0.117,0.069,+0.049,108.2,+12.74
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.962,3.92,133538491,26913075,0.154,0.086,+0.068,1149.7,+0.97
ARES,Ares Management,core,Asset Management & Custody Banks,金融,4.946,3.95,93382668,18881701,0.108,0.062,+0.046,142.9,+17.52
WDS,Woodside Energy Group Limited,hot,,不明,4.931,3.57,4845357,982623,0.006,0.003,+0.002,22.5,-0.13
LASR,"nLIGHT, Inc.",hot,,不明,4.929,4.21,15227621,3089223,0.018,0.010,+0.007,77.2,+6.41
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,4.927,3.07,62374260,12659901,0.072,0.044,+0.028,185.1,+0.08
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,4.910,3.58,121050037,24655066,0.140,0.085,+0.055,216.8,+9.69
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.908,4.88,124079559,25279536,0.144,0.078,+0.065,225.2,-5.26
MMYT,MakeMyTrip Limited,hot,,不明,4.903,3.26,14141592,2884269,0.016,0.007,+0.009,63.2,+19.96
DUK,Duke Energy,core,Electric Utilities,公益事業,4.899,4.12,111462023,22753052,0.129,0.076,+0.053,124.3,-4.18
STLD,Steel Dynamics,core,Steel,素材,4.881,4.13,68616121,14058740,0.079,0.046,+0.033,265.2,+10.03
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.866,2.13,27908259,5735029,0.032,0.023,+0.009,133.2,-0.20
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,4.866,3.56,89035881,18298288,0.103,0.061,+0.042,571.5,+2.17
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,4.861,4.37,286361640,58905069,0.331,0.192,+0.139,98.2,+4.88
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.852,1.97,58672176,12092645,0.068,0.048,+0.020,81.8,+4.76
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,4.835,2.25,415625116,85969630,0.481,0.325,+0.155,280.6,-0.04
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.829,2.39,22783983,4718432,0.026,0.018,+0.008,30.5,+2.63
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,4.822,4.01,644352952,133639580,0.745,0.458,+0.287,1116.2,-6.47
AFL,Aflac,core,Life & Health Insurance,金融,4.819,3.57,46062557,9557801,0.053,0.032,+0.021,125.1,+0.68
HUM,Humana,core,Managed Health Care,ヘルスケア,4.806,2.16,130545507,27162289,0.151,0.107,+0.044,362.1,-9.38
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.796,3.31,266675754,55603226,0.309,0.195,+0.113,348.3,+6.84
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,4.787,3.94,102143040,21337173,0.118,0.068,+0.050,607.3,+21.04
DPZ,Domino's,core,Restaurants,一般消費財,4.770,3.50,76902165,16122412,0.089,0.054,+0.035,367.6,+13.47
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.764,3.08,14457338,3034437,0.017,0.011,+0.006,309.7,+5.02
SYF,Synchrony Financial,core,Consumer Finance,金融,4.758,3.98,57276954,12038886,0.066,0.039,+0.027,79.1,+10.82
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.739,2.05,34770196,7336998,0.040,0.028,+0.012,106.7,-13.14
FDS,FactSet,core,Financial Exchanges & Data,金融,4.720,2.58,53668905,11369841,0.062,0.042,+0.020,274.5,+10.99
WAY,Waystar Holding Corp.,hot,,不明,4.698,2.21,17821921,3793716,0.021,0.011,+0.010,23.8,+0.76
CI,Cigna,core,Health Care Services,ヘルスケア,4.695,2.96,112086442,23871117,0.130,0.082,+0.048,274.0,-4.89
PM,Philip Morris International,core,Tobacco,生活必需品,4.670,2.53,200412664,42919323,0.232,0.154,+0.078,186.9,-3.66
EXC,Exelon,leader,Electric Utilities,公益事業,4.662,2.48,70146217,15044826,0.081,0.059,+0.022,45.8,-3.06
EROC,"ERock, Inc.",hot,,不明,4.657,1.65,3691377,792660,0.004,0.003,+0.001,11.5,-3.44
FIGR,"Figure Technology Solutions, In",hot,,不明,4.654,3.64,21053256,4523252,0.024,0.015,+0.010,27.6,-5.97
IVZ,Invesco,core,Asset Management & Custody Banks,金融,4.654,3.09,36845136,7916273,0.043,0.027,+0.016,32.0,+6.44
AGL,"agilon health, inc.",hot,,不明,4.640,3.57,7362501,1586889,0.009,0.005,+0.004,95.0,-4.94
UBER,Uber,core,Passenger Ground Transportation,資本財,4.639,2.12,257069474,55417871,0.297,0.207,+0.091,72.0,+3.92
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.629,2.13,48273393,10429559,0.056,0.037,+0.019,155.9,+12.64
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.614,3.71,122209278,26484146,0.141,0.086,+0.055,17.4,-1.33
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.580,2.59,32234237,7038367,0.037,0.026,+0.011,141.7,-5.02
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.572,3.73,23986705,5246694,0.028,0.016,+0.011,395.7,-6.48
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.566,3.10,53790257,11780013,0.062,0.040,+0.022,142.0,+3.72
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.560,3.56,96180292,21092472,0.111,0.072,+0.039,240.2,+3.68
ABBV,AbbVie,core,Biotechnology,ヘルスケア,4.546,3.41,314191865,69114472,0.363,0.229,+0.134,243.7,-5.83
FDX,FedEx,core,Air Freight & Logistics,資本財,4.521,2.23,73887161,16342337,0.085,0.062,+0.023,313.3,-0.55
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.519,3.32,73149031,16188750,0.085,0.053,+0.032,33.1,+9.35
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.512,2.24,14254599,3159534,0.016,0.012,+0.004,98.0,+5.98
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.507,2.32,34924074,7748347,0.040,0.030,+0.011,108.4,-4.30
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,4.505,2.92,56081812,12449344,0.065,0.043,+0.022,106.1,+1.65
