code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.783,0.07,24063946,13498710,0.061,0.061,+0.000,338.7,+1.00
TRMB,Trimble Inc.,core,Application Software,情報技術,1.681,0.10,10439163,6210572,0.026,0.026,+0.000,55.6,-2.75
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.662,0.05,9585656,5766917,0.024,0.025,-0.001,65.8,-2.14
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.638,0.23,6204485,3788018,0.016,0.014,+0.001,16.0,-9.69
CLSK,"CleanSpark, Inc.",hot,,不明,1.637,0.32,24077379,14712246,0.061,0.053,+0.007,11.6,-20.68
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.602,0.20,19660142,12275285,0.049,0.047,+0.003,514.0,-2.93
NU,Nu Holdings Ltd.,hot,,不明,1.593,0.87,74225705,46604976,0.187,0.144,+0.043,13.9,-4.84
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.589,0.30,49737281,31299614,0.125,0.114,+0.011,340.2,+1.56
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.586,-0.12,28203600,17781605,0.071,0.104,-0.033,131.0,-15.46
AEE,Ameren,core,Multi-Utilities,公益事業,1.576,0.08,10024517,6359632,0.025,0.026,-0.000,109.2,+0.18
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.559,0.11,22157667,14209981,0.056,0.056,+0.000,388.8,+1.66
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.549,-0.03,1347743630,870053100,3.393,3.805,-0.412,1571.0,+15.60
SYY,Sysco,core,Food Distributors,生活必需品,1.526,-0.07,18178632,11916245,0.046,0.054,-0.008,84.2,-0.68
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.523,-0.07,853927,560639,0.002,0.002,-0.000,48.4,+13.86
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.520,-0.13,140681338,92572108,0.354,0.473,-0.119,40.1,+35.57
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.518,-0.02,1423971,938094,0.004,0.004,-0.000,34.4,-0.25
EFX,Equifax,core,Research & Consulting Services,資本財,1.499,0.03,11320526,7549807,0.028,0.030,-0.002,181.3,+5.27
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.487,0.08,8088833,5438633,0.020,0.021,-0.001,238.5,+1.61
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.479,0.11,15024158,10156008,0.038,0.038,-0.000,388.3,-0.41
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.462,0.07,8997679,6152474,0.023,0.024,-0.001,332.0,-0.52
ASML,ASML Holding NV,leader,,不明,1.457,-0.01,149464324,102549159,0.376,0.416,-0.040,1869.4,+9.73
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.449,0.33,75058227,51798646,0.189,0.174,+0.015,24.5,+4.41
SNPS,Synopsys,leader,Application Software,情報技術,1.445,0.05,29188674,20195260,0.073,0.077,-0.004,414.4,+4.63
WU,Western Union Company (The),hot,,不明,1.442,-0.12,4709036,3266032,0.012,0.015,-0.004,7.3,+10.13
PLUG,"Plug Power, Inc.",hot,,不明,1.441,0.01,12520557,8689756,0.032,0.034,-0.003,2.3,+8.49
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.439,-0.04,6127361,4257401,0.015,0.017,-0.002,170.9,+3.40
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.437,-0.13,14011956,9748892,0.035,0.045,-0.009,85.5,+2.28
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.434,-0.03,159506266,111231511,0.402,0.455,-0.053,344.6,+11.07
OPEN,Opendoor Technologies Inc,hot,,不明,1.373,-0.06,12237467,8910643,0.031,0.039,-0.008,3.6,-10.60
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.353,0.10,15295836,11303352,0.039,0.039,-0.001,58.0,+1.57
RELY,"Remitly Global, Inc.",hot,,不明,1.345,-0.12,5462170,4060494,0.014,0.017,-0.003,25.2,+4.78
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.309,-0.14,6245438,4769382,0.016,0.021,-0.005,183.7,-2.10
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.301,-0.13,32193462,24751219,0.081,0.099,-0.018,112.8,+6.50
RKT,"Rocket Companies, Inc.",hot,,不明,1.294,0.06,30643595,23686705,0.077,0.081,-0.004,15.0,+7.28
WFC,Wells Fargo,core,Diversified Banks,金融,1.286,0.03,50873582,39568349,0.128,0.137,-0.009,88.0,+0.12
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.273,-0.08,40559765,31873778,0.102,0.121,-0.019,234.0,+0.80
TYL,Tyler Technologies,core,Application Software,情報技術,1.240,-0.13,12811516,10334912,0.032,0.039,-0.007,312.3,+3.65
EIX,Edison International,core,Electric Utilities,公益事業,1.227,-0.20,12647418,10307902,0.032,0.044,-0.012,69.6,-2.55
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.226,-0.20,8301786,6771241,0.021,0.029,-0.008,46.3,+0.70
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.219,-0.21,161415421,132467783,0.406,0.677,-0.271,108.0,+20.79
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.218,-0.26,18197279,14944953,0.046,0.067,-0.021,130.4,-1.45
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.210,-0.11,31211826,25801995,0.079,0.094,-0.015,326.5,-4.65
MMED,"MiniMed Group, Inc.",hot,,不明,1.204,-0.20,1098508,912472,0.003,0.004,-0.001,20.1,+5.59
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.204,0.14,65010390,54013219,0.164,0.169,-0.005,18.3,+0.89
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.198,-0.07,28194753,23536796,0.071,0.082,-0.011,204.7,+10.58
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.192,-0.20,9173961,7695879,0.023,0.031,-0.007,206.8,+0.01
LII,Lennox International,core,Building Products,資本財,1.184,-0.09,13141933,11101954,0.033,0.039,-0.006,419.1,-4.87
C,Citigroup,core,Diversified Banks,金融,1.175,-0.08,56304958,47930248,0.142,0.164,-0.022,137.9,+1.97
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.148,-0.21,30771036,26795961,0.077,0.108,-0.030,313.2,+3.12
FDX,FedEx,core,Air Freight & Logistics,資本財,1.148,-0.23,19925028,17352681,0.050,0.072,-0.022,332.9,+7.38
KWR,Quaker Houghton,hot,,不明,1.146,-0.22,1440764,1256902,0.004,0.004,-0.001,170.8,+1.04
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.146,-0.19,14557795,12703306,0.037,0.048,-0.011,80.4,+0.92
IREN,IREN LIMITED,hot,,不明,1.141,-0.25,86947584,76183992,0.219,0.327,-0.108,44.9,+8.65
BAC,Bank of America,core,Diversified Banks,金融,1.141,-0.21,81641306,71553159,0.206,0.258,-0.053,64.0,+1.91
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.124,-0.23,1863209,1657140,0.005,0.008,-0.003,32.8,+2.23
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.123,-0.17,23676848,21083955,0.060,0.076,-0.017,810.6,+7.43
ABEV,Ambev S.A.,hot,,不明,1.123,-0.33,4447725,3961086,0.011,0.018,-0.007,2.8,-7.82
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.121,-0.28,4275322,3815408,0.011,0.016,-0.006,100.5,+0.86
AON,Aon plc,core,Insurance Brokers,金融,1.088,-0.26,9429612,8666671,0.024,0.034,-0.010,351.5,-0.54
HAWK,"HawkEye 360, Inc.",hot,,不明,1.084,-0.29,949053,875744,0.002,0.004,-0.001,23.8,+2.75
NTRA,"Natera, Inc.",hot,,不明,1.084,-0.21,27469623,25350785,0.069,0.093,-0.024,309.8,+14.84
TIC,"TIC Solutions, Inc.",hot,,不明,1.082,-0.21,1625535,1501716,0.004,0.006,-0.002,10.1,+29.81
AAL,"American Airlines Group, Inc.",hot,,不明,1.075,-0.03,52984938,49276789,0.133,0.147,-0.014,15.1,-9.71
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.075,-0.31,15469880,14396103,0.039,0.054,-0.015,119.3,-1.76
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.074,-0.28,10735089,9993681,0.027,0.047,-0.020,109.9,+1.65
ZG,"Zillow Group, Inc.",hot,,不明,1.067,-0.28,2778627,2603325,0.007,0.010,-0.003,35.2,-1.01
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.054,-0.26,12923219,12265583,0.033,0.049,-0.016,97.9,+2.33
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.049,-0.28,46997944,44793115,0.118,0.164,-0.046,361.3,-3.68
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.045,-0.32,5336912,5109404,0.013,0.020,-0.006,96.7,+2.84
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.043,-0.28,4671436,4477366,0.012,0.021,-0.009,28.7,+3.27
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.043,-0.25,15169281,14546186,0.038,0.053,-0.015,63.7,+5.69
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.034,-0.31,141931671,137267977,0.357,0.542,-0.185,500.0,+11.86
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.032,-0.20,31697878,30701412,0.080,0.100,-0.020,297.9,+2.77
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.030,-0.30,7987898,7756469,0.020,0.029,-0.009,189.5,+3.20
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.027,-0.34,20736918,20184962,0.052,0.079,-0.026,216.8,+2.23
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.023,-0.32,11749115,11487396,0.030,0.044,-0.014,148.3,+1.07
INFQ,"Infleqtion, Inc.",hot,,不明,1.018,-0.29,5540058,5442121,0.014,0.023,-0.009,12.3,+8.00
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.017,-0.26,26260799,25829212,0.066,0.087,-0.020,109.4,+3.64
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.017,-0.29,6061590,5962043,0.015,0.029,-0.013,6.6,+48.76
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.013,-0.26,3593857,3547950,0.009,0.012,-0.003,12.2,+6.09
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.013,-0.29,17977266,17754291,0.045,0.072,-0.027,463.1,+6.73
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.010,-0.36,70769071,70050017,0.178,0.277,-0.098,94.5,-0.12
CLX,Clorox,core,Household Products,生活必需品,1.010,-0.35,13444301,13314599,0.034,0.056,-0.022,104.7,+4.19
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.001,-0.30,3024043,3021398,0.008,0.012,-0.004,106.4,+9.72
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.000,-0.29,7408831,7411609,0.019,0.028,-0.010,138.9,-1.58
CPRT,Copart,leader,Diversified Support Services,資本財,0.997,-0.33,11249785,11282837,0.028,0.040,-0.011,29.1,+0.87
LIF,"Life360, Inc.",hot,,不明,0.991,-0.35,3091664,3119259,0.008,0.015,-0.007,49.2,-17.68
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.983,-0.37,10674406,10855276,0.027,0.042,-0.015,150.3,+1.12
DD,DuPont,core,Specialty Chemicals,素材,0.979,-0.30,8479193,8662981,0.021,0.033,-0.012,143.6,+10.31
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.975,-0.32,3060594,3140209,0.008,0.011,-0.004,153.5,+15.32
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.974,-0.39,57653701,59182111,0.145,0.207,-0.062,26.8,+7.67
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,0.970,-0.42,8286957,8545643,0.021,0.037,-0.017,129.7,+1.08
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,0.969,-0.39,11238964,11595354,0.028,0.059,-0.030,100.3,+21.85
QNT,Quantinuum Inc.,hot,,不明,0.966,-0.45,3652720,3779840,0.009,0.021,-0.012,68.1,+19.38
CME,CME Group,core,Financial Exchanges & Data,金融,0.963,-0.35,18496555,19215984,0.047,0.068,-0.021,264.8,+1.28
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.962,-0.36,249488726,259371960,0.628,1.210,-0.582,253.1,+14.41
SRE,Sempra,core,Multi-Utilities,公益事業,0.956,-0.33,18041924,18869726,0.045,0.070,-0.024,86.2,-1.23
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.955,-0.42,60999523,63887951,0.154,0.216,-0.062,399.9,+7.05
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.954,-0.38,13725243,14386145,0.035,0.056,-0.022,182.2,+8.66
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,0.951,-0.34,4002562,4208592,0.010,0.016,-0.006,134.5,+1.36
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,0.949,-0.35,8114249,8549789,0.020,0.034,-0.013,281.9,+4.40
HL,Hecla Mining Company,hot,,不明,0.948,-0.34,41419849,43701481,0.104,0.135,-0.031,17.6,+16.94
BLKB,"Blackbaud, Inc.",hot,,不明,0.943,-0.41,1026999,1089150,0.003,0.004,-0.001,44.2,+3.66
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.942,-0.41,7126915,7568729,0.018,0.032,-0.014,21.7,-0.53
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.938,-0.41,68564243,73111285,0.173,0.262,-0.090,400.8,-2.78
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,0.937,-0.38,3347262,3571781,0.008,0.015,-0.007,37.7,-1.68
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,0.935,-0.41,10705391,11443909,0.027,0.047,-0.020,66.5,+3.42
TXG,"10x Genomics, Inc.",hot,,不明,0.935,-0.38,8610464,9211361,0.022,0.036,-0.014,58.3,+21.40
FRVO,Fervo Energy Company,hot,,不明,0.934,-0.42,2599844,2783990,0.007,0.013,-0.006,20.8,-7.64
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.931,-0.38,6712209,7210036,0.017,0.028,-0.011,120.4,+0.03
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.929,-0.36,42303968,45525558,0.106,0.188,-0.081,60.4,+16.23
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.929,-0.45,7695195,8286707,0.019,0.034,-0.015,107.1,+2.70
TXT,Textron,core,Aerospace & Defense,資本財,0.928,-0.35,4669673,5029807,0.012,0.018,-0.007,87.3,+0.79
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,0.926,-0.41,2979847,3217858,0.008,0.012,-0.005,64.6,-3.32
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,0.922,-0.36,2633232,2856008,0.007,0.011,-0.005,286.5,+0.77
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,0.920,-0.43,15320176,16643343,0.039,0.070,-0.031,1314.0,+2.04
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.915,-0.44,17383423,19005019,0.044,0.072,-0.028,243.8,-3.68
CSX,CSX Corporation,leader,Rail Transportation,資本財,0.914,-0.43,19193644,21005018,0.048,0.074,-0.026,50.5,+1.91
TXN,Texas Instruments,leader,Semiconductors,半導体,0.911,-0.47,51827771,56913951,0.130,0.228,-0.097,277.3,-0.05
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.906,-0.39,10337000,11412788,0.026,0.041,-0.015,70.5,-1.42
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.895,-0.38,2148113,2399938,0.005,0.009,-0.004,57.4,+10.27
GM,General Motors,core,Automobile Manufacturers,一般消費財,0.894,-0.44,15619816,17473146,0.039,0.061,-0.022,86.7,-0.16
MU,Micron Technology,leader,Semiconductors,半導体,0.892,-0.48,1292307082,1448266801,3.253,5.870,-2.617,974.0,+11.95
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,0.891,-0.41,9725629,10917637,0.024,0.040,-0.015,289.8,+0.39
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.887,-0.37,4776817,5382951,0.012,0.020,-0.008,143.3,+3.34
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.887,-0.47,75129964,84729149,0.189,0.317,-0.128,158.9,+4.90
JCI,Johnson Controls,core,Building Products,資本財,0.885,-0.44,19692283,22254120,0.050,0.081,-0.032,152.5,+2.07
AXP,American Express,core,Consumer Finance,金融,0.882,-0.43,26085969,29590885,0.066,0.106,-0.040,342.3,-1.39
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.877,-0.39,8670573,9881658,0.022,0.042,-0.020,122.9,-2.45
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.870,-0.43,7877802,9059423,0.020,0.033,-0.013,108.0,+0.91
MESO,Mesoblast Limited,hot,,不明,0.868,-0.36,128754,148353,0.000,0.000,-0.000,16.5,+12.26
WY,Weyerhaeuser,core,Timber REITs,不動産,0.866,-0.42,5188784,5991870,0.013,0.023,-0.010,24.8,-0.88
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,0.863,-0.45,20440097,23680870,0.051,0.085,-0.034,140.9,+9.38
IT,Gartner,core,IT Consulting & Other Services,情報技術,0.861,-0.41,11358281,13192685,0.029,0.055,-0.027,175.4,+12.27
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,0.859,-0.45,16079313,18721173,0.040,0.066,-0.026,127.1,+3.67
INTC,Intel,leader,Semiconductors,半導体,0.859,-0.43,447899949,521620082,1.128,2.018,-0.890,105.5,+10.41
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,0.858,-0.47,8672300,10105776,0.022,0.040,-0.018,145.6,+2.21
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.855,-0.51,29384633,34355741,0.074,0.115,-0.041,416.4,+0.69
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,0.853,-0.40,4213831,4940190,0.011,0.022,-0.012,9.7,+18.14
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.850,-0.48,8802896,10359143,0.022,0.042,-0.020,35.6,+1.58
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,0.846,-0.47,24167966,28581020,0.061,0.114,-0.053,203.5,+2.19
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.843,-0.47,6968694,8263759,0.018,0.032,-0.014,135.4,+3.79
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.843,-0.44,1067779,1266555,0.003,0.005,-0.003,18.5,+0.60
HAS,Hasbro,core,Leisure Products,一般消費財,0.842,-0.46,4433240,5262630,0.011,0.019,-0.008,96.1,+5.08
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,0.839,-0.43,14151974,16862313,0.036,0.063,-0.028,51.4,+6.87
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.839,-0.45,12071543,14388443,0.030,0.049,-0.019,153.3,+6.66
FDS,FactSet,core,Financial Exchanges & Data,金融,0.836,-0.41,6510333,7783899,0.016,0.029,-0.013,278.3,+5.02
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.833,-0.45,7980188,9581793,0.020,0.037,-0.017,223.0,+9.05
IVZ,Invesco,core,Asset Management & Custody Banks,金融,0.833,-0.43,4912225,5900416,0.012,0.022,-0.010,32.0,+2.25
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.832,-0.47,10499374,12616596,0.026,0.048,-0.022,215.8,+3.80
SYF,Synchrony Financial,core,Consumer Finance,金融,0.831,-0.48,7272681,8756561,0.018,0.030,-0.012,79.8,+2.13
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,0.828,-0.49,1961426,2368238,0.005,0.009,-0.004,24.5,-2.37
AIZ,Assurant,core,Multi-line Insurance,金融,0.827,-0.50,4073600,4923744,0.010,0.020,-0.009,281.3,+0.92
CRWD,CrowdStrike,leader,Systems Software,情報技術,0.826,-0.37,54847863,66379702,0.138,0.276,-0.138,223.9,+9.11
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,0.825,-0.44,6307427,7646501,0.016,0.036,-0.020,186.1,+6.03
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.825,-0.56,21685577,26298495,0.055,0.113,-0.058,64.9,+0.48
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.824,-0.47,5482306,6650005,0.014,0.024,-0.010,169.6,-1.08
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,0.824,-0.47,21130619,25642411,0.053,0.086,-0.033,84.3,-6.02
SIND,Sinda Ltd.,hot,,不明,0.822,-0.37,49739,60519,0.000,0.000,-0.000,16.2,+22.26
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.822,-0.45,19260799,23444489,0.048,0.083,-0.035,90.6,+6.03
MELI,"Mercado Libre, Inc",leader,,不明,0.817,-0.50,46052651,56344104,0.116,0.212,-0.096,1843.8,-2.65
WRBY,Warby Parker Inc.,hot,,不明,0.813,-0.45,3448253,4239388,0.009,0.017,-0.008,26.1,-9.61
MNSO,MINISO Group Holding Limited,hot,,不明,0.813,-0.52,215925,265642,0.001,0.001,-0.001,11.8,-5.00
