code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.895,0.46,8780122,4633149,0.038,0.018,+0.020,42.5,+0.02
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.888,0.10,25198063,13345494,0.110,0.062,+0.047,232.8,+1.18
CI,Cigna,core,Health Care Services,ヘルスケア,1.884,0.37,36264685,19250814,0.158,0.077,+0.081,301.8,+4.85
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.858,0.29,16820051,9053382,0.073,0.037,+0.037,253.1,+1.72
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.842,0.49,7898978,4288489,0.034,0.016,+0.018,140.0,+6.57
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.815,0.21,8809850,4852700,0.038,0.021,+0.018,127.0,+1.22
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.803,0.35,6297906,3492308,0.027,0.014,+0.013,115.6,+0.48
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.771,0.26,11662119,6586404,0.051,0.028,+0.023,29.5,-0.15
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.769,0.32,9135783,5163833,0.040,0.021,+0.019,22.9,+2.10
BRO,Brown & Brown,core,Insurance Brokers,金融,1.762,0.15,14557238,8260748,0.063,0.037,+0.027,72.9,+3.35
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.752,0.40,20278039,11573344,0.088,0.043,+0.045,287.6,-1.19
ECL,Ecolab,core,Specialty Chemicals,素材,1.749,0.27,23354229,13352405,0.102,0.055,+0.047,283.5,+2.31
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.744,0.31,15766287,9040614,0.069,0.035,+0.033,209.0,+4.36
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.739,0.58,46201224,26566469,0.201,0.097,+0.105,639.2,+1.85
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.725,0.49,23682012,13729080,0.103,0.050,+0.054,263.3,-6.74
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.713,0.21,16839331,9828820,0.073,0.041,+0.033,1381.9,+3.24
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.711,0.14,4244984,2480736,0.018,0.011,+0.008,53.5,+7.07
GD,General Dynamics,core,Aerospace & Defense,資本財,1.707,0.24,27961664,16377652,0.122,0.066,+0.056,391.7,+5.20
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.693,0.19,14338032,8469505,0.062,0.036,+0.027,192.4,-7.91
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.683,0.23,27223550,16170832,0.119,0.065,+0.053,28.1,+15.24
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.657,0.24,175961101,106189793,0.767,0.425,+0.341,833.8,-1.03
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.656,0.14,21006785,12688794,0.092,0.053,+0.038,47.9,+2.67
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.650,0.11,23281700,14112828,0.101,0.061,+0.041,27.1,+1.88
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.646,0.17,10972812,6666828,0.048,0.027,+0.021,163.8,+6.75
PWR,Quanta Services,core,Construction & Engineering,資本財,1.644,0.34,43594782,26524904,0.190,0.100,+0.090,585.9,-4.59
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.637,0.12,1960097,1197009,0.009,0.005,+0.003,31.9,-2.30
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.628,0.19,7464630,4583976,0.033,0.018,+0.014,135.8,+0.04
DVA,DaVita,core,Health Care Services,ヘルスケア,1.627,0.10,8441199,5188135,0.037,0.022,+0.015,240.8,+2.69
CTAS,Cintas,leader,Diversified Support Services,資本財,1.626,0.32,36449380,22412594,0.159,0.084,+0.075,215.1,+2.99
INTU,Intuit,leader,Application Software,情報技術,1.621,0.33,81604412,50349721,0.356,0.190,+0.165,315.6,+6.26
FIGR,"Figure Technology Solutions, In",hot,,不明,1.618,0.09,5122802,3165335,0.022,0.010,+0.012,27.5,-12.52
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.613,0.36,11645890,7220944,0.051,0.026,+0.025,121.4,+3.61
LIN,Linde plc,leader,Industrial Gases,素材,1.612,0.11,52591321,32621773,0.229,0.139,+0.090,516.0,-1.46
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.607,0.14,6818776,4243483,0.030,0.017,+0.012,66.8,+5.20
USAR,"USA Rare Earth, Inc.",hot,,不明,1.602,0.37,12679490,7916437,0.055,0.022,+0.033,13.9,-11.33
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.598,0.29,8260155,5169188,0.036,0.019,+0.017,295.6,-0.76
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.568,0.15,1210927,772120,0.005,0.002,+0.003,86.3,-3.96
O,Realty Income,core,Retail REITs,不動産,1.566,0.16,17754376,11334299,0.077,0.045,+0.032,66.1,-0.45
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.566,0.22,14846457,9478560,0.065,0.036,+0.028,104.4,+3.53
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.566,0.20,7538259,4813832,0.033,0.018,+0.014,169.1,+3.53
DD,DuPont,core,Specialty Chemicals,素材,1.555,0.19,10477337,6738143,0.046,0.026,+0.020,140.7,+5.94
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.550,0.19,94805550,61147165,0.413,0.237,+0.177,266.1,-3.73
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.549,0.18,14667617,9468944,0.064,0.037,+0.027,113.6,+0.66
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.549,0.25,6853908,4425818,0.030,0.017,+0.013,46.4,-0.38
JBS,JBS N.V.,hot,,不明,1.541,-0.29,3212260,2084779,0.014,0.010,+0.004,13.9,+15.96
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.530,0.17,20596340,13462144,0.090,0.052,+0.038,64.2,+11.86
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.527,0.12,5951619,3897942,0.026,0.015,+0.011,30.2,-1.16
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.514,-0.01,43619798,28818761,0.190,0.126,+0.064,212.6,+7.03
AOS,A. O. Smith,core,Building Products,資本財,1.512,0.20,5955224,3937903,0.026,0.015,+0.011,63.6,+5.43
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.511,0.12,7622748,5044029,0.033,0.020,+0.013,158.6,+2.91
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.498,0.21,53954953,36006639,0.235,0.135,+0.101,1099.0,+2.42
AON,Aon plc,core,Insurance Brokers,金融,1.489,0.18,27411348,18413426,0.119,0.070,+0.050,380.2,+2.30
MARA,"MARA Holdings, Inc.",hot,,不明,1.475,0.43,61888257,41949659,0.270,0.145,+0.125,11.2,+2.19
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.469,0.03,15240595,10374219,0.066,0.043,+0.024,202.1,+1.91
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.466,0.03,16226773,11071498,0.071,0.045,+0.026,31.0,-2.27
STE,Steris,core,Health Care Equipment,ヘルスケア,1.465,0.07,7830222,5346112,0.034,0.021,+0.013,228.0,+3.92
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.464,0.09,12151370,8299801,0.053,0.033,+0.020,110.9,+3.65
TT,Trane Technologies,core,Building Products,資本財,1.463,0.12,29023830,19839297,0.126,0.076,+0.051,466.5,+0.65
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.455,0.07,41352944,28419340,0.180,0.113,+0.067,44.5,-0.17
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.452,0.11,18046477,12428019,0.079,0.047,+0.031,55.1,-11.53
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.452,-0.05,16720147,11515374,0.073,0.050,+0.023,182.1,+2.76
RHI,Robert Half Inc.,hot,,不明,1.452,0.11,8858974,6102372,0.039,0.017,+0.021,39.6,-2.96
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.451,0.06,5697453,3925744,0.025,0.016,+0.009,4.7,+5.04
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.451,-0.07,8702625,5997023,0.038,0.027,+0.011,61.7,+5.61
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.451,0.14,21654418,14923209,0.094,0.055,+0.039,1387.0,-0.43
AME,Ametek,core,Electrical Components & Equipment,資本財,1.447,0.07,15616462,10790011,0.068,0.042,+0.026,241.1,+4.28
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.445,-0.06,15843485,10966857,0.069,0.048,+0.021,89.3,+3.17
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.443,-0.04,6314392,4374640,0.028,0.019,+0.009,24.2,+4.40
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.442,0.05,12948313,8981906,0.056,0.036,+0.021,65.4,+0.53
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.441,0.01,11482655,7966645,0.050,0.032,+0.018,237.2,+6.51
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.436,-0.02,69418852,48329891,0.302,0.202,+0.101,164.3,+13.11
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.434,0.12,12164389,8481943,0.053,0.032,+0.021,45.0,+4.18
ALL,Allstate,core,Property & Casualty Insurance,金融,1.431,0.13,19498499,13623444,0.085,0.051,+0.034,269.9,+9.52
TRMB,Trimble Inc.,core,Application Software,情報技術,1.431,0.05,8634777,6034186,0.038,0.024,+0.014,58.0,+8.03
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.422,0.07,13772643,9687061,0.060,0.037,+0.023,86.3,+2.39
CHD,Church & Dwight,core,Household Products,生活必需品,1.418,0.00,7692008,5425354,0.034,0.022,+0.012,100.6,+0.57
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.412,-0.05,3221663,2281847,0.014,0.010,+0.004,349.1,+6.75
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.408,0.00,17952972,12749846,0.078,0.051,+0.027,302.3,+0.80
DECK,Deckers Brands,core,Footwear,一般消費財,1.402,-0.02,17128305,12213929,0.075,0.050,+0.024,103.7,-3.87
CSGP,CoStar Group,core,Real Estate Services,不動産,1.399,0.18,13393223,9571146,0.058,0.034,+0.024,31.0,+0.81
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.394,0.07,1366670,980490,0.006,0.004,+0.002,21.5,-3.29
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.388,-0.06,6086515,4383891,0.027,0.019,+0.008,58.8,+1.24
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.388,0.09,88806321,63989109,0.387,0.240,+0.147,251.7,+6.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.384,0.07,19082363,13786584,0.083,0.052,+0.031,580.7,+1.31
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.374,-0.09,18452096,13426992,0.080,0.058,+0.022,39.0,-15.29
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.374,-0.05,42941586,31261576,0.187,0.128,+0.059,46.4,+4.02
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.373,-0.03,26699599,19448519,0.116,0.078,+0.038,689.2,+1.63
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.367,-0.01,9737001,7124872,0.042,0.028,+0.014,151.0,+0.58
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.364,-0.00,8721171,6394359,0.038,0.025,+0.013,314.0,+5.02
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.359,-0.02,15832013,11645903,0.069,0.046,+0.023,21.0,+9.15
QCOM,Qualcomm,leader,Semiconductors,半導体,1.358,-0.06,108472594,79895589,0.473,0.323,+0.149,162.5,-1.83
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.355,-0.01,5461679,4030537,0.024,0.016,+0.008,14.8,+0.30
PPG,PPG Industries,core,Specialty Chemicals,素材,1.352,0.00,11395898,8431795,0.050,0.033,+0.017,121.2,+0.92
TEAM,Atlassian Corporation,hot,,不明,1.351,0.02,28452413,21066369,0.124,0.059,+0.065,101.3,+8.22
CVNA,Carvana,core,Automotive Retail,一般消費財,1.351,0.08,38307494,28364246,0.167,0.103,+0.064,64.8,-5.37
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.346,-0.09,3842964,2854983,0.017,0.012,+0.005,70.6,-4.34
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.342,0.00,48648251,36253259,0.212,0.139,+0.073,89.5,+16.72
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.335,-0.18,26549674,19882729,0.116,0.089,+0.026,136.2,+8.18
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.335,-0.08,7701465,5770019,0.034,0.024,+0.010,173.6,-1.36
FICO,Fair Isaac,core,Application Software,情報技術,1.324,-0.12,16801834,12691562,0.073,0.053,+0.020,1356.0,+9.30
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.319,0.02,47074278,35693545,0.205,0.132,+0.073,301.0,-1.58
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.316,-0.03,12346127,9384134,0.054,0.036,+0.018,132.9,-1.96
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.315,-0.04,11268399,8568831,0.049,0.033,+0.016,106.4,+4.57
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.308,-0.07,16690712,12761214,0.073,0.050,+0.022,548.5,+4.48
CPRT,Copart,leader,Diversified Support Services,資本財,1.306,-0.14,20138063,15419357,0.088,0.066,+0.022,30.8,+7.79
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.305,-0.17,20730999,15888757,0.090,0.072,+0.018,302.6,+17.02
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.302,-0.18,16438824,12624083,0.072,0.059,+0.013,202.6,-5.47
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.298,-0.05,18606231,14331115,0.081,0.056,+0.025,292.8,+9.11
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.296,-0.01,64494825,49770160,0.281,0.185,+0.096,130.1,+5.48
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.295,-0.03,26894959,20769457,0.117,0.079,+0.038,382.6,+3.28
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.291,-0.11,7719039,5978447,0.034,0.025,+0.009,102.0,+6.46
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.288,-0.07,36319153,28200522,0.158,0.110,+0.049,344.4,+4.91
PLUG,"Plug Power, Inc.",hot,,不明,1.287,0.01,6860393,5330128,0.030,0.020,+0.010,2.0,-7.08
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.285,0.04,38718317,30119539,0.169,0.108,+0.061,147.7,-1.06
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.285,-0.03,15705033,12226005,0.068,0.046,+0.022,172.5,+8.99
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.284,-0.11,3713755,2891423,0.016,0.012,+0.004,301.3,+3.60
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.283,-0.07,64265046,50087095,0.280,0.195,+0.085,265.7,+3.33
ERAS,"Erasca, Inc.",hot,,不明,1.282,-0.18,3679807,2870597,0.016,0.013,+0.003,18.1,-3.42
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.281,-0.20,44934107,35074456,0.196,0.158,+0.038,260.8,-0.18
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.281,-0.11,61458952,47986745,0.268,0.193,+0.074,345.5,+1.97
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.277,-0.09,36645311,28694162,0.160,0.112,+0.047,159.5,+8.20
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.273,0.16,25781200,20247237,0.112,0.067,+0.045,1304.7,+7.15
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.272,0.46,68661073,53986818,0.299,0.166,+0.133,14.9,+5.73
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.259,-0.02,8428485,6695019,0.037,0.024,+0.012,177.6,-6.36
L,Loews Corporation,core,Multi-line Insurance,金融,1.256,-0.14,3520070,2802120,0.015,0.012,+0.004,119.4,+3.82
CBRE,CBRE Group,core,Real Estate Services,不動産,1.250,-0.10,12063327,9651135,0.053,0.037,+0.015,147.5,+3.37
