code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.780,0.90,8734208,3142111,0.031,0.012,+0.019,102.9,+14.06
TIC,"TIC Solutions, Inc.",hot,,不明,2.775,0.25,2472356,890844,0.009,0.004,+0.005,10.3,+39.62
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,2.755,0.19,56298461,20437166,0.200,0.107,+0.093,12.9,-30.26
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.665,0.76,174578492,65518149,0.620,0.251,+0.369,80.8,+32.44
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.637,-0.18,3636301,1378758,0.013,0.016,-0.003,13.2,+16.18
PLUG,"Plug Power, Inc.",hot,,不明,2.625,1.63,16072597,6123385,0.057,0.019,+0.038,2.1,+6.85
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.616,1.24,51030744,19510122,0.181,0.068,+0.114,151.2,+4.70
SPCX,Space Exploration Technologies,hot,,不明,2.477,0.54,2034503278,821319892,7.221,3.184,+4.038,132.1,+13.58
DOCS,"Doximity, Inc.",hot,,不明,2.422,-0.22,12109531,4999793,0.043,0.070,-0.027,25.8,+20.48
SIND,Sinda Ltd.,hot,,不明,2.382,-0.27,86327,36239,0.000,0.000,-0.000,16.1,+30.66
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.308,0.83,70823725,30692384,0.251,0.105,+0.146,593.4,+16.11
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.298,0.71,50556270,21996247,0.179,0.078,+0.102,57.7,+6.10
TXG,"10x Genomics, Inc.",hot,,不明,2.276,0.59,15888173,6981931,0.056,0.019,+0.037,56.1,+20.36
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,2.256,1.24,219570988,97312788,0.779,0.298,+0.481,158.3,+1.97
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.250,0.30,221000696,98244333,0.784,0.411,+0.373,333.3,+38.43
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.150,0.53,52031840,24203741,0.185,0.087,+0.098,117.8,+8.12
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.131,0.48,57130926,26806202,0.203,0.101,+0.102,253.0,+3.69
LDOS,Leidos,core,Diversified Support Services,資本財,2.095,0.46,20990921,10017264,0.075,0.036,+0.039,140.7,+24.32
TEAM,Atlassian Corporation,hot,,不明,2.090,-0.02,56960774,27253366,0.202,0.150,+0.052,148.2,+50.19
HTFL,"Heartflow, Inc.",hot,,不明,2.043,0.24,1664065,814691,0.006,0.003,+0.003,30.0,+16.16
JOBY,"Joby Aviation, Inc.",hot,,不明,2.011,1.53,33148428,16480526,0.118,0.048,+0.070,8.7,+26.63
LASR,"nLIGHT, Inc.",hot,,不明,1.992,0.03,7678809,3854998,0.027,0.019,+0.009,52.3,-16.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.977,0.62,35953730,18181693,0.128,0.061,+0.067,215.1,-0.78
SAP,SAP  SE,hot,,不明,1.952,0.51,59757934,30616766,0.212,0.109,+0.103,207.9,+13.85
PTC,PTC Inc.,core,Application Software,情報技術,1.925,0.25,19898438,10337677,0.071,0.040,+0.031,151.7,+11.88
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.897,0.26,31876528,16802381,0.113,0.065,+0.048,234.6,+15.48
STLD,Steel Dynamics,core,Steel,素材,1.876,0.52,23326255,12433604,0.083,0.042,+0.040,266.6,+5.39
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.856,0.39,107961562,58174320,0.383,0.199,+0.184,32.2,+18.96
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.849,0.05,11103480,6003690,0.039,0.027,+0.013,234.9,+1.70
RKT,"Rocket Companies, Inc.",hot,,不明,1.844,0.48,36300415,19684941,0.129,0.049,+0.080,13.9,+4.58
OKLO,Oklo Inc.,hot,,不明,1.827,0.15,39673662,21719121,0.141,0.064,+0.077,44.4,+16.53
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.826,0.39,16278503,8914814,0.058,0.031,+0.026,106.3,-5.01
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.822,0.33,44386387,24357195,0.158,0.086,+0.071,28.2,+2.08
RELY,"Remitly Global, Inc.",hot,,不明,1.815,-0.03,5270375,2903126,0.019,0.014,+0.005,23.7,+3.04
DUK,Duke Energy,core,Electric Utilities,公益事業,1.742,0.38,43757048,25120506,0.155,0.088,+0.067,121.9,-5.43
QCOM,Qualcomm,leader,Semiconductors,半導体,1.725,0.26,150282455,87131141,0.533,0.311,+0.222,163.5,+9.02
FLR,Fluor Corporation,hot,,不明,1.717,0.07,15446809,8995758,0.055,0.027,+0.028,54.1,+10.57
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.714,0.18,140504941,81970723,0.499,0.307,+0.192,534.4,+5.62
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.713,0.33,32027389,18701672,0.114,0.063,+0.051,255.8,+2.28
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.711,0.35,5705830,3335276,0.020,0.011,+0.009,104.8,+6.71
KRMN,Karman Holdings Inc.,hot,,不明,1.705,0.21,12260615,7192177,0.044,0.026,+0.017,61.8,+34.04
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.701,0.02,95831887,56337737,0.340,0.237,+0.103,148.4,-8.08
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.696,0.36,5639376,3324195,0.020,0.011,+0.009,148.7,+12.58
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.674,0.42,98300018,58737905,0.349,0.196,+0.152,27.1,+9.64
PHM,PulteGroup,core,Homebuilding,一般消費財,1.665,0.32,11257175,6762329,0.040,0.023,+0.017,129.3,-2.34
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.664,0.24,19582405,11767935,0.070,0.041,+0.028,161.1,+6.84
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.649,-0.09,8558949,5190954,0.030,0.025,+0.005,6.4,+41.80
CLX,Clorox,core,Household Products,生活必需品,1.640,0.11,21336274,13010949,0.076,0.049,+0.027,107.9,+10.21
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.638,-0.08,642524209,392374246,2.281,1.781,+0.500,177.7,+46.88
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.634,0.17,41091145,25146623,0.146,0.090,+0.056,87.6,+18.75
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.632,0.08,12083232,7402089,0.043,0.028,+0.015,16.3,-7.42
FDS,FactSet,core,Financial Exchanges & Data,金融,1.624,0.10,13165674,8107359,0.047,0.031,+0.016,286.9,+4.20
FIGR,"Figure Technology Solutions, In",hot,,不明,1.613,0.47,7294225,4523252,0.026,0.014,+0.012,27.9,+8.53
IAG,Iamgold Corporation,hot,,不明,1.601,0.29,10710795,6689370,0.038,0.016,+0.022,18.3,+29.25
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.589,0.23,44051633,27726706,0.156,0.094,+0.062,1134.1,+5.06
DDOG,Datadog,leader,Application Software,情報技術,1.585,0.10,132849834,83813972,0.472,0.302,+0.170,251.4,-5.16
LITE,Lumentum,leader,Communications Equipment,情報技術,1.569,0.00,293729826,187246531,1.043,0.735,+0.307,833.3,+27.73
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.567,0.13,26983197,17217826,0.096,0.061,+0.035,29.2,-6.37
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.560,0.15,7848859,5030221,0.028,0.018,+0.010,254.5,+2.22
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.559,0.25,131463008,84310443,0.467,0.275,+0.192,97.5,+2.49
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.553,0.21,36748891,23659133,0.130,0.076,+0.054,324.2,+3.90
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.550,-0.01,12925983,8337781,0.046,0.033,+0.013,130.2,+2.31
NEM,Newmont,core,Gold,素材,1.550,0.10,53587436,34575031,0.190,0.125,+0.065,115.7,+25.02
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.543,0.08,4102499,2659626,0.015,0.010,+0.005,9.6,+0.47
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.519,0.35,31052234,20447658,0.110,0.062,+0.048,19.0,-2.16
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.508,0.15,67551309,44793246,0.240,0.153,+0.087,50.7,+12.73
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.501,-0.18,53173840,35424348,0.189,0.180,+0.009,161.7,-20.67
NI,NiSource,core,Multi-Utilities,公益事業,1.487,-0.00,19619795,13190292,0.070,0.049,+0.020,41.8,-7.07
BAC,Bank of America,core,Diversified Banks,金融,1.485,0.27,106042331,71395723,0.376,0.229,+0.147,63.9,+3.50
AEHR,Aehr Test Systems,hot,,不明,1.482,-0.10,14253125,9619773,0.051,0.040,+0.011,103.5,+45.87
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.480,0.41,64845852,43828650,0.230,0.132,+0.099,311.2,+4.85
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.470,0.19,42167558,28684903,0.150,0.093,+0.056,24.9,+3.68
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.466,-0.01,36202165,24689471,0.128,0.092,+0.036,615.3,+3.41
AXTI,AXT Inc,hot,,不明,1.466,-0.12,79577242,54288634,0.282,0.166,+0.116,77.2,+43.57
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.458,0.05,34415285,23602993,0.122,0.083,+0.039,308.3,-3.16
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.453,0.09,19648484,13526347,0.070,0.046,+0.023,183.0,-11.37
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.439,-0.04,45947695,31933871,0.163,0.119,+0.044,206.2,+6.04
NTRA,"Natera, Inc.",hot,,不明,1.430,-0.03,36459750,25489205,0.129,0.069,+0.061,314.7,+19.37
O,Realty Income,core,Retail REITs,不動産,1.424,0.01,20707670,14540562,0.074,0.052,+0.022,61.4,-5.97
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.415,-0.22,3675386,2597751,0.013,0.013,-0.000,46.9,+2.01
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.412,0.21,37981490,26906820,0.135,0.083,+0.051,91.9,-4.65
CNH,CNH Industrial N.V.,hot,,不明,1.394,0.03,13571879,9733119,0.048,0.033,+0.015,10.7,+0.85
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.386,-0.08,11779429,8496523,0.042,0.032,+0.010,123.6,-3.12
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.383,0.03,406124,293550,0.001,0.001,+0.001,54.6,+21.16
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.380,0.07,10852592,7862947,0.039,0.026,+0.013,187.9,+4.62
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.377,0.13,31811741,23102950,0.113,0.072,+0.041,1146.3,+7.18
ONDS,Ondas Inc,hot,,不明,1.376,0.51,56443857,41028542,0.200,0.113,+0.087,9.2,+32.16
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.375,-0.01,35585391,25878097,0.126,0.090,+0.036,18.2,+6.81
EROC,"ERock, Inc.",hot,,不明,1.375,-0.12,1096768,797789,0.004,0.003,+0.001,10.9,+17.38
CVSA,Covista Inc.,hot,,不明,1.374,-0.19,2709398,1971716,0.010,0.006,+0.004,138.1,+11.09
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.372,0.22,58191139,42406610,0.207,0.127,+0.080,225.6,+5.90
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.367,-0.04,6092094,4458037,0.022,0.016,+0.006,65.8,+1.25
ETR,Entergy,core,Electric Utilities,公益事業,1.365,0.02,15434991,11306608,0.055,0.038,+0.017,105.8,-2.54
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.363,-0.03,36802113,26992074,0.131,0.095,+0.035,362.8,+4.85
SOUN,"SoundHound AI, Inc.",hot,,不明,1.349,-0.08,18798003,13930734,0.067,0.053,+0.014,7.5,+30.81
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.349,0.09,27674832,20512260,0.098,0.066,+0.032,88.5,-0.59
LQDA,Liquidia Corporation,hot,,不明,1.327,-0.03,5367227,4045555,0.019,0.014,+0.005,89.7,+3.27
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.327,-0.05,18482371,13932446,0.066,0.048,+0.017,241.5,-0.50
USAR,"USA Rare Earth, Inc.",hot,,不明,1.323,-0.02,15340765,11595190,0.054,0.039,+0.015,19.2,+38.91
ABEV,Ambev S.A.,hot,,不明,1.322,-0.16,7017204,5307988,0.025,0.015,+0.010,3.0,-5.29
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.313,-0.02,97451107,74210814,0.346,0.248,+0.098,225.2,+24.92
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.307,-0.10,23223499,17773378,0.082,0.063,+0.019,24.9,-7.73
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.302,0.01,4221577,3242569,0.015,0.011,+0.004,18.2,+5.13
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.292,0.10,73793848,57122297,0.262,0.176,+0.086,388.1,+11.14
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.286,0.03,28239683,21963550,0.100,0.069,+0.031,199.5,+14.93
NOW,ServiceNow,core,Systems Software,情報技術,1.280,-0.20,136452097,106603210,0.484,0.416,+0.068,126.7,+12.58
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.275,-0.05,16363710,12835938,0.058,0.042,+0.016,33.4,+6.51
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.268,0.07,38631042,30456052,0.137,0.093,+0.044,109.1,+5.00
RDW,Redwire Corporation,hot,,不明,1.266,-0.19,16036111,12664918,0.057,0.037,+0.020,13.3,+58.69
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.257,-0.01,29066430,23115617,0.103,0.073,+0.030,349.4,-2.40
ROAD,"Construction Partners, Inc.",hot,,不明,1.255,-0.25,5346276,4261435,0.019,0.018,+0.001,120.5,+13.29
FDX,FedEx,core,Air Freight & Logistics,資本財,1.251,-0.15,20028085,16009494,0.071,0.058,+0.013,323.9,+4.50
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.248,0.05,28464753,22800265,0.101,0.069,+0.032,30.1,+10.57
C,Citigroup,core,Diversified Banks,金融,1.242,-0.05,65011337,52343010,0.231,0.168,+0.063,135.8,+4.69
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.241,-0.07,20039453,16153337,0.071,0.053,+0.018,63.4,+9.85
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.240,-0.26,43807987,35323828,0.155,0.152,+0.003,889.9,+2.24
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.236,-0.10,14480912,11712564,0.051,0.039,+0.012,118.1,-6.39
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.233,0.18,30013301,24343723,0.107,0.069,+0.037,17.6,+3.50
FCX,Freeport-McMoRan,core,Copper,素材,1.229,-0.21,45030402,36653739,0.160,0.134,+0.026,70.7,+13.77
VOD,Vodafone Group Plc,hot,,不明,1.223,-0.04,6508503,5319931,0.023,0.017,+0.006,15.8,-2.93
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.222,-0.06,17329733,14178763,0.062,0.045,+0.016,92.4,+7.24
BTG,B2Gold Corp,hot,,不明,1.218,-0.10,10445312,8578502,0.037,0.022,+0.016,5.1,+34.35
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.217,-0.05,59155372,48590967,0.210,0.154,+0.056,594.3,+5.18
OPEN,Opendoor Technologies Inc,hot,,不明,1.199,-0.03,11059711,9224388,0.039,0.028,+0.011,3.5,-4.08
DKNG,DraftKings Inc.,hot,,不明,1.191,-0.09,31963987,26829448,0.113,0.063,+0.050,24.9,+4.73
Z,"Zillow Group, Inc.",hot,,不明,1.189,-0.22,8661888,7282819,0.031,0.028,+0.002,33.2,+0.52
MMED,"MiniMed Group, Inc.",hot,,不明,1.181,-0.19,955116,808866,0.003,0.003,+0.000,19.5,+4.91
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.181,-0.16,15639023,13245402,0.056,0.046,+0.009,555.6,+9.32
CIEN,Ciena,core,Communications Equipment,情報技術,1.174,-0.17,42657301,36331498,0.151,0.124,+0.027,398.6,+11.32
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.169,-0.21,51080796,43680330,0.181,0.161,+0.020,133.7,+2.93
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.168,0.10,14902089,12756931,0.053,0.036,+0.017,6296.4,-0.19
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.168,-0.17,10538943,9026322,0.037,0.031,+0.006,148.2,+7.87
UBER,Uber,core,Passenger Ground Transportation,資本財,1.157,-0.06,112393378,97178241,0.399,0.300,+0.099,77.4,+11.29
ASML,ASML Holding NV,leader,,不明,1.156,-0.27,126332165,109267696,0.448,0.421,+0.027,1751.4,+7.09
CVNA,Carvana,core,Automotive Retail,一般消費財,1.154,-0.28,37397008,32417516,0.133,0.137,-0.004,72.6,+27.83
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.149,-0.11,18806873,16361828,0.067,0.051,+0.016,159.9,+3.98
DPZ,Domino's,core,Restaurants,一般消費財,1.147,-0.18,15279022,13320155,0.054,0.045,+0.010,346.8,-1.80
FIGS,"FIGS, Inc.",hot,,不明,1.146,-0.29,2460729,2146455,0.009,0.008,+0.000,14.2,+30.21
BVC,BitVentures Limited,hot,,不明,1.145,-0.10,97434,85105,0.000,0.000,+0.000,13.2,+17.42
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.142,-0.11,40464929,35444267,0.144,0.114,+0.030,73.2,-5.39
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.141,-0.25,6555675,5747950,0.023,0.020,+0.003,98.0,-0.97
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.136,-0.20,10222077,8999082,0.036,0.035,+0.001,106.1,-5.00
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.135,-0.24,32270149,28432732,0.115,0.098,+0.017,604.2,+6.72
BBD,Banco Bradesco Sa,hot,,不明,1.135,-0.13,6849720,6036110,0.024,0.014,+0.010,3.3,-7.99
SNOW,Snowflake Inc.,hot,,不明,1.133,-0.26,107374904,94749784,0.381,0.335,+0.046,335.8,+16.44
WULF,TeraWulf Inc.,hot,,不明,1.133,-0.17,36895052,32559247,0.131,0.077,+0.054,16.2,-5.54
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.127,-0.12,19758449,17525807,0.070,0.054,+0.016,566.6,-3.08
SYF,Synchrony Financial,core,Consumer Finance,金融,1.126,-0.15,11038168,9801326,0.039,0.031,+0.008,78.2,+3.54
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.125,-0.21,8648242,7685652,0.031,0.027,+0.004,356.3,+5.92
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.124,-0.23,5673409,5045794,0.020,0.018,+0.003,53.2,+3.97
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.112,-0.24,17687358,15899302,0.063,0.056,+0.007,195.5,-0.73
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.112,-0.22,28132247,25308285,0.100,0.086,+0.014,121.3,+14.01
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.111,-0.26,11832665,10654884,0.042,0.038,+0.004,22.7,-10.99
FERG,Ferguson Enterprises Inc.,hot,,不明,1.108,-0.31,36472473,32920807,0.129,0.183,-0.053,263.6,+15.06
JBS,JBS N.V.,hot,,不明,1.102,-0.25,3420312,3102769,0.012,0.011,+0.001,13.8,-2.20
ZG,"Zillow Group, Inc.",hot,,不明,1.102,-0.25,3294970,2989835,0.012,0.011,+0.001,33.6,-0.47
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.101,-0.15,114904230,104347463,0.408,0.318,+0.090,361.6,-0.87
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.097,-0.23,17383899,15840504,0.062,0.055,+0.007,34.4,+14.41
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.096,-0.28,9198170,8390593,0.033,0.030,+0.003,69.7,-6.33
WDS,Woodside Energy Group Limited,hot,,不明,1.093,-0.27,894654,818621,0.003,0.003,+0.000,22.9,-0.20
EFX,Equifax,core,Research & Consulting Services,資本財,1.092,-0.26,9401604,8609790,0.033,0.031,+0.003,182.2,+0.09
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.082,-0.26,10636368,9827917,0.038,0.033,+0.004,40.1,+11.17
HL,Hecla Mining Company,hot,,不明,1.082,-0.00,36384616,33628064,0.129,0.092,+0.037,17.3,+18.59
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.075,-0.25,9913778,9219272,0.035,0.031,+0.004,45.4,+1.19
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.072,-0.31,3961917,3696653,0.014,0.013,+0.001,108.7,+4.37
PSA,Public Storage,core,Self-Storage REITs,不動産,1.070,-0.31,11085897,10358915,0.039,0.041,-0.002,321.9,-0.53
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.068,-0.32,1056763,989935,0.004,0.004,-0.000,26.1,-2.58
CSGP,CoStar Group,core,Real Estate Services,不動産,1.067,-0.27,10385104,9732735,0.037,0.033,+0.004,30.7,+7.52
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.062,-0.32,13494535,12705862,0.048,0.048,-0.000,27.6,-4.58
VG,"Venture Global, Inc.",hot,,不明,1.058,-0.24,8031279,7590284,0.029,0.024,+0.004,14.0,+9.37
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.055,-0.29,5879992,5572306,0.021,0.020,+0.001,75.7,+4.02
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.052,-0.25,31480672,29920274,0.112,0.095,+0.017,312.1,+1.69
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.042,-0.26,3325610,3190667,0.012,0.010,+0.002,11.5,+14.93
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.039,-0.35,10735659,10329827,0.038,0.039,-0.001,170.8,+9.77
HUM,Humana,core,Managed Health Care,ヘルスケア,1.038,-0.30,24358488,23471450,0.086,0.086,+0.000,387.8,+6.23
DECK,Deckers Brands,core,Footwear,一般消費財,1.031,-0.31,7064868,6853205,0.025,0.025,+0.000,96.3,-5.16
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.020,-0.25,24272965,23807318,0.086,0.079,+0.007,58.0,+5.17
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.015,-0.26,44517721,43879764,0.158,0.153,+0.005,95.1,-8.03
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.011,-0.39,85667785,84702412,0.304,0.305,-0.001,359.0,+3.10
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.010,-0.37,9217324,9128224,0.033,0.037,-0.004,269.8,+15.88
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.009,-0.40,53130382,52677123,0.189,0.201,-0.012,270.1,+6.32
GEN,Gen Digital,core,Systems Software,情報技術,1.002,-0.38,4931911,4923754,0.018,0.024,-0.007,29.4,+7.67
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.998,-0.36,21660215,21706746,0.077,0.078,-0.001,218.5,+2.45
MO,Altria,core,Tobacco,生活必需品,0.994,-0.30,37026770,37245817,0.131,0.123,+0.008,66.8,-4.61
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.993,-0.27,15261446,15376451,0.054,0.050,+0.004,249.8,-7.49
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.992,-0.35,105519342,106415045,0.375,0.336,+0.038,381.1,+20.47
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.991,-0.29,24607770,24830487,0.087,0.077,+0.010,88.7,+2.45
AMZN,Amazon,leader,Broadline Retail,一般消費財,0.990,-0.33,749917569,757519822,2.662,2.966,-0.305,278.9,+19.75
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,0.988,-0.32,27819332,28146590,0.099,0.090,+0.008,104.2,-0.66
INTU,Intuit,leader,Application Software,情報技術,0.986,-0.37,46329266,46966740,0.164,0.164,+0.001,330.1,+3.87
NVDA,Nvidia,leader,Semiconductors,半導体,0.986,-0.32,1365890491,1384912441,4.848,4.367,+0.481,219.1,+13.89
J,Jacobs Solutions,core,Construction & Engineering,資本財,0.984,-0.30,5892302,5988325,0.021,0.020,+0.001,146.7,+8.62
