code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
FLYW,Flywire Corporation - Voting,hot,,不明,2.528,1.10,4654631,1840878,0.019,0.006,+0.013,18.5,+13.86
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,2.288,0.67,2712400,1185426,0.011,0.004,+0.007,82.6,-9.54
CVS,CVS Health,core,Health Care Services,ヘルスケア,2.278,0.39,72034598,31627483,0.297,0.125,+0.172,100.1,-6.49
TALO,"Talos Energy, Inc.",hot,,不明,2.241,0.56,2736551,1221185,0.011,0.004,+0.007,14.3,-1.52
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,2.199,0.43,37901670,17234112,0.156,0.067,+0.089,582.5,+5.05
ONDS,Ondas Inc,hot,,不明,2.165,1.86,73187389,33807097,0.302,0.094,+0.208,8.8,+13.45
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.163,0.58,26647799,12317246,0.110,0.043,+0.067,340.0,-2.99
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.140,0.13,22837721,10672131,0.094,0.047,+0.047,141.8,+4.29
STEP,StepStone Group Inc.,hot,,不明,2.098,0.27,4622473,2203378,0.019,0.009,+0.010,49.0,+11.07
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,2.093,1.01,42490967,20296940,0.175,0.064,+0.111,107.4,-2.76
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.070,0.40,53912995,26039951,0.222,0.098,+0.124,1243.3,-0.73
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.046,0.71,12158228,5942031,0.050,0.019,+0.031,21.9,-1.40
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.959,0.64,55474613,28314923,0.229,0.093,+0.136,1002.8,+1.19
UBER,Uber,core,Passenger Ground Transportation,資本財,1.942,0.31,123955759,63831157,0.511,0.233,+0.279,67.6,+2.05
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.895,0.40,14843539,7834324,0.061,0.028,+0.034,23.7,+5.92
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.850,0.65,42271981,22848677,0.174,0.074,+0.100,209.1,-0.11
Z,"Zillow Group, Inc.",hot,,不明,1.837,0.44,9849265,5361302,0.041,0.018,+0.023,35.9,+13.57
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.825,0.46,4219405,2312281,0.017,0.008,+0.010,51.8,+3.68
WRBY,Warby Parker Inc.,hot,,不明,1.769,0.28,5306121,2999061,0.022,0.009,+0.013,28.4,+12.70
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.769,0.24,14618981,8265531,0.060,0.029,+0.032,101.8,+2.85
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.761,0.17,6272897,3562132,0.026,0.013,+0.013,28.3,+3.53
U,Unity Software Inc.,hot,,不明,1.752,0.35,32417964,18503405,0.134,0.056,+0.078,35.4,+15.91
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.735,0.30,10582506,6098518,0.044,0.021,+0.023,171.7,-3.87
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.726,0.07,1557113,902082,0.006,0.004,+0.003,13.9,+8.15
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.702,-0.27,2864659,1683102,0.012,0.010,+0.002,47.4,-1.03
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.634,-0.01,26201809,16034623,0.108,0.066,+0.042,54.4,+5.04
ATKR,Atkore Inc.,hot,,不明,1.628,-0.28,5637413,3462997,0.023,0.036,-0.013,93.7,+25.97
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.613,0.44,31921231,19786572,0.132,0.060,+0.071,319.5,+3.35
CNH,CNH Industrial N.V.,hot,,不明,1.599,0.34,18014385,11263447,0.074,0.031,+0.043,11.0,-2.19
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.592,0.31,8833238,5547804,0.036,0.018,+0.019,153.5,+0.76
MBX,"MBX Biosciences, Inc.",hot,,不明,1.562,0.11,2321790,1486331,0.010,0.005,+0.004,68.2,+9.72
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.552,0.23,6216456,4005662,0.026,0.013,+0.013,110.8,+6.16
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.551,-0.22,13291745,8572022,0.055,0.045,+0.010,47.2,-17.59
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.542,0.34,31932156,20704735,0.132,0.064,+0.068,190.2,+12.63
RF,Regions Financial Corporation,core,Regional Banks,金融,1.541,0.19,17758089,11525774,0.073,0.039,+0.034,32.0,+2.98
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.520,0.02,12559821,8262142,0.052,0.031,+0.021,248.9,+7.28
TRMB,Trimble Inc.,core,Application Software,情報技術,1.514,0.20,10029606,6625151,0.041,0.022,+0.020,58.5,+7.76
SPG,Simon Property Group,core,Retail REITs,不動産,1.506,0.23,20849670,13844225,0.086,0.044,+0.042,225.1,-1.88
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.498,-0.10,47017103,31377737,0.194,0.135,+0.059,34.6,+4.77
MO,Altria,core,Tobacco,生活必需品,1.496,-0.01,45886043,30673794,0.189,0.115,+0.074,68.2,-5.88
EG,Everest Group,core,Reinsurance,金融,1.478,0.16,10232717,6923038,0.042,0.023,+0.019,372.5,-3.49
ANET,Arista Networks,core,Communications Equipment,情報技術,1.471,0.08,125694520,85425793,0.518,0.289,+0.229,202.9,+16.76
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.468,0.17,25504517,17372467,0.105,0.056,+0.050,338.8,+6.64
LASR,"nLIGHT, Inc.",hot,,不明,1.461,0.15,4549325,3113090,0.019,0.010,+0.008,76.9,+11.24
USB,U.S. Bancorp,core,Diversified Banks,金融,1.456,0.21,28246357,19400583,0.116,0.060,+0.056,64.5,+0.30
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.455,0.15,9538162,6555193,0.039,0.021,+0.018,17.7,+1.99
DD,DuPont,core,Specialty Chemicals,素材,1.454,-0.04,13884470,9549272,0.057,0.036,+0.021,147.5,+6.51
AFL,Aflac,core,Life & Health Insurance,金融,1.445,0.11,14100619,9754955,0.058,0.032,+0.026,125.1,-0.73
HAWK,"HawkEye 360, Inc.",hot,,不明,1.437,0.28,1466057,1019998,0.006,0.003,+0.003,23.6,+20.12
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.436,0.21,78207046,54455873,0.323,0.169,+0.154,222.0,+3.45
ZG,"Zillow Group, Inc.",hot,,不明,1.434,-0.02,3613618,2519734,0.015,0.009,+0.006,36.6,+16.78
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.433,-0.10,8324335,5809563,0.034,0.023,+0.012,89.5,+3.53
DDOG,Datadog,leader,Application Software,情報技術,1.429,0.22,88770324,62131351,0.366,0.193,+0.173,288.5,+12.91
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.426,0.07,72755830,51032136,0.300,0.170,+0.130,404.7,+7.36
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.426,-0.07,12770474,8957835,0.053,0.034,+0.019,258.3,+14.91
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.421,0.01,25501791,17946274,0.105,0.063,+0.042,84.0,+5.75
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.420,0.07,15629816,11008735,0.064,0.037,+0.028,57.8,+2.81
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.416,0.04,10932559,7720631,0.045,0.026,+0.019,139.2,-5.93
WY,Weyerhaeuser,core,Timber REITs,不動産,1.407,-0.02,8331861,5923557,0.034,0.021,+0.013,25.8,+7.25
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.405,0.13,24006892,17085589,0.099,0.054,+0.045,98.2,+6.10
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.383,0.05,35943316,25987893,0.148,0.086,+0.063,316.7,+18.40
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.380,0.11,4656356,3373412,0.019,0.010,+0.009,9.5,+3.36
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.374,0.05,1858690,1352483,0.008,0.004,+0.003,18.7,+4.94
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.358,0.02,27697139,20399554,0.114,0.068,+0.047,1292.2,-6.02
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.347,-0.06,8133215,6036007,0.034,0.021,+0.012,419.3,+3.36
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.341,0.05,16798945,12529853,0.069,0.040,+0.029,97.9,+7.18
ROAD,"Construction Partners, Inc.",hot,,不明,1.326,-0.09,4254774,3209193,0.018,0.011,+0.006,106.4,+1.68
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.322,0.02,8724659,6599673,0.036,0.021,+0.015,144.1,+6.97
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.314,-0.04,26161798,19908323,0.108,0.067,+0.041,74.2,-2.83
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.311,0.12,45665926,34831138,0.188,0.105,+0.083,206.5,+14.14
AGL,"agilon health, inc.",hot,,不明,1.307,-0.13,2251282,1721947,0.009,0.006,+0.003,108.0,+7.83
LDOS,Leidos,core,Diversified Support Services,資本財,1.293,-0.08,10331036,7989318,0.043,0.028,+0.015,128.1,+14.01
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.289,-0.19,3652829,2834176,0.015,0.011,+0.004,28.2,+6.58
WU,Western Union Company (The),hot,,不明,1.278,-0.26,6886302,5389308,0.028,0.025,+0.003,7.4,-11.17
RNG,"Ringcentral, Inc.",hot,,不明,1.271,-0.17,8602208,6770391,0.035,0.024,+0.011,61.3,+16.63
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.262,-0.15,12494476,9902956,0.052,0.036,+0.016,128.5,+4.92
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.255,-0.18,11255677,8965201,0.046,0.035,+0.011,182.8,-0.70
STE,Steris,core,Health Care Equipment,ヘルスケア,1.232,-0.06,10243407,8316969,0.042,0.027,+0.016,229.0,+5.65
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.229,-0.11,195617634,159195440,0.807,0.538,+0.269,1162.3,-2.33
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.218,-0.02,48137257,39528608,0.199,0.121,+0.077,305.3,+2.33
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.215,-0.11,8537085,7024764,0.035,0.024,+0.011,181.0,+5.79
MANE,"Veradermics, Incorporated",hot,,不明,1.205,-0.33,5236387,4345437,0.022,0.020,+0.002,111.0,-0.04
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.202,-0.18,20179443,16785208,0.083,0.058,+0.025,135.2,-5.45
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.194,-0.08,7390942,6192471,0.030,0.020,+0.011,63.9,-1.00
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.187,-0.10,14532035,12247753,0.060,0.039,+0.021,1419.1,+6.94
OPEN,Opendoor Technologies Inc,hot,,不明,1.180,0.01,10575372,8959097,0.044,0.026,+0.018,3.8,-3.47
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.179,-0.20,10163134,8623262,0.042,0.031,+0.011,163.5,+7.42
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.178,-0.15,24651406,20930213,0.102,0.071,+0.030,130.5,+6.35
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.174,-0.12,25712725,21905815,0.106,0.069,+0.037,202.6,-0.47
RH,RH,hot,,不明,1.172,-0.38,6403227,5463609,0.026,0.025,+0.002,192.7,+6.00
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.166,-0.23,9330719,7999023,0.038,0.029,+0.010,98.7,-4.91
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.166,-0.07,8232603,7059277,0.034,0.021,+0.012,8.7,+6.91
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.163,-0.20,1807130,1553912,0.007,0.005,+0.002,32.3,+5.31
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.152,-0.18,16055649,13942662,0.066,0.046,+0.020,169.1,+6.93
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.149,-0.19,12433276,10817723,0.051,0.037,+0.015,390.6,+3.82
TT,Trane Technologies,core,Building Products,資本財,1.147,-0.18,40622309,35404042,0.168,0.120,+0.048,487.8,+1.00
STLD,Steel Dynamics,core,Steel,素材,1.130,-0.19,16169063,14302657,0.067,0.046,+0.020,266.2,+7.96
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.130,-0.10,36869643,32622517,0.152,0.098,+0.054,50.1,-4.41
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.127,-0.16,14664943,13012507,0.060,0.042,+0.019,88.8,+7.92
SYY,Sysco,core,Food Distributors,生活必需品,1.126,-0.32,14633804,12994975,0.060,0.058,+0.003,84.8,+1.90
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.122,-0.22,3759247,3349201,0.016,0.011,+0.004,310.9,+4.50
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.114,-0.18,36992047,33193755,0.153,0.104,+0.048,108.3,+5.55
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.114,-0.22,8710142,7817799,0.036,0.027,+0.009,257.8,+0.70
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.110,-0.30,10304859,9286547,0.042,0.036,+0.007,179.5,+2.84
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.101,-0.19,18820822,17097926,0.078,0.055,+0.023,439.7,+4.41
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.096,-0.25,25876074,23599683,0.107,0.082,+0.025,71.8,-1.01
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.091,-0.23,32358858,29667154,0.133,0.103,+0.030,613.8,-1.76
NWL,Newell Brands Inc.,hot,,不明,1.088,-0.29,3432978,3153999,0.014,0.015,-0.001,6.2,+19.56
AIZ,Assurant,core,Multi-line Insurance,金融,1.081,-0.17,6537102,6049915,0.027,0.019,+0.008,297.9,+7.48
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.078,-0.24,49918307,46287206,0.206,0.147,+0.058,172.6,-5.50
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.071,-0.29,24033926,22445059,0.099,0.077,+0.022,291.1,-0.01
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.069,-0.30,85635850,80099457,0.353,0.287,+0.066,326.7,+11.62
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.066,-0.23,15654737,14678883,0.065,0.050,+0.014,185.1,+27.40
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.065,-0.27,19075479,17903986,0.079,0.064,+0.015,374.2,+41.75
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.064,-0.20,24154116,22694002,0.100,0.070,+0.030,606.5,+15.54
NU,Nu Holdings Ltd.,hot,,不明,1.062,-0.09,49313337,46442037,0.203,0.129,+0.075,14.5,+1.22
MTB,M&T Bank,core,Regional Banks,金融,1.061,-0.23,13526340,12754454,0.056,0.041,+0.015,252.4,+0.56
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.050,-0.26,7010128,6676249,0.029,0.022,+0.007,44.9,-2.09
NEM,Newmont,core,Gold,素材,1.049,-0.27,30168411,28752922,0.124,0.093,+0.032,104.2,+10.47
CHD,Church & Dwight,core,Household Products,生活必需品,1.048,-0.31,9176738,8759165,0.038,0.033,+0.005,103.2,+5.19
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.045,-0.26,13229817,12659901,0.055,0.042,+0.013,188.4,+1.50
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.041,-0.31,5705636,5479712,0.024,0.019,+0.005,41.8,+1.33
LII,Lennox International,core,Building Products,資本財,1.041,-0.32,18572374,17846360,0.077,0.069,+0.007,450.4,-18.28
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.038,-0.24,133315505,128468834,0.550,0.418,+0.131,91.3,+24.99
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.037,-0.27,21712098,20935828,0.090,0.065,+0.024,42.7,-3.00
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.035,-0.27,13478745,13024595,0.056,0.042,+0.013,222.6,+12.56
ATAI,AtaiBeckley Inc.,hot,,不明,1.034,-0.42,3732474,3610008,0.015,0.016,-0.001,7.2,+0.35
BA,Boeing,core,Aerospace & Defense,資本財,1.030,-0.34,89405587,86770632,0.369,0.288,+0.080,240.1,+12.51
SRE,Sempra,core,Multi-Utilities,公益事業,1.028,-0.32,11014122,10709049,0.045,0.042,+0.003,84.5,-9.28
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.027,-0.34,10930923,10640364,0.045,0.039,+0.006,120.2,-0.56
CRH,CRH plc,core,Construction Materials,素材,1.026,-0.35,20793416,20272213,0.086,0.068,+0.018,99.8,-2.58
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.023,-0.28,10328909,10096643,0.043,0.034,+0.008,75.3,-5.79
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.017,-0.32,16800639,16527662,0.069,0.058,+0.011,400.3,+8.19
MMYT,MakeMyTrip Limited,hot,,不明,1.012,-0.30,2919870,2884392,0.012,0.008,+0.004,60.8,+15.53
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.995,-0.38,3274482,3290971,0.014,0.012,+0.001,96.0,+4.55
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.994,-0.30,4757985,4788423,0.020,0.017,+0.003,49.7,-2.47
ON,ON Semiconductor,core,Semiconductors,半導体,0.992,-0.29,47102075,47505105,0.194,0.155,+0.039,77.5,-12.10
BILL,"BILL Holdings, Inc.",hot,,不明,0.991,-0.31,6027233,6079650,0.025,0.019,+0.006,48.4,+8.52
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.990,-0.26,5522331,5578879,0.023,0.017,+0.006,387.3,-7.06
KMB,Kimberly-Clark,core,Household Products,生活必需品,0.978,-0.39,20245393,20692004,0.083,0.079,+0.004,111.7,+0.36
BLKB,"Blackbaud, Inc.",hot,,不明,0.977,-0.32,1725890,1767258,0.007,0.006,+0.002,45.3,+28.38
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.973,-0.34,10257714,10538740,0.042,0.036,+0.006,383.1,+1.73
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,0.969,-0.36,9328381,9621883,0.038,0.037,+0.001,321.0,+11.63
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,0.966,-0.42,17655915,18286477,0.073,0.065,+0.008,25.6,-1.21
PNC,PNC Financial Services,core,Diversified Banks,金融,0.963,-0.26,13456355,13966343,0.055,0.050,+0.005,255.6,+1.31
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.960,-0.33,368657681,383910304,1.520,1.269,+0.252,359.7,+10.24
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.960,-0.30,15146312,15773984,0.062,0.050,+0.013,33.2,+5.33
PANW,Palo Alto Networks,leader,Systems Software,情報技術,0.959,-0.38,100581451,104849697,0.415,0.319,+0.096,366.2,+11.30
ETR,Entergy,core,Electric Utilities,公益事業,0.958,-0.30,13778294,14377788,0.057,0.048,+0.009,107.3,-7.19
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,0.955,-0.33,61154299,64057422,0.252,0.206,+0.046,101.2,+5.05
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.952,-0.34,7790795,8186817,0.032,0.025,+0.007,184.5,+0.65
INFQ,"Infleqtion, Inc.",hot,,不明,0.948,-0.40,4073580,4296664,0.017,0.015,+0.002,11.0,+17.98
EIX,Edison International,core,Electric Utilities,公益事業,0.947,-0.36,9372261,9895092,0.039,0.037,+0.001,68.2,-13.98
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,0.947,-0.40,5412510,5717483,0.022,0.020,+0.002,177.4,-4.10
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,0.944,-0.32,8851539,9372220,0.037,0.034,+0.002,37.3,-3.64
NVDA,Nvidia,leader,Semiconductors,半導体,0.943,-0.36,1356851065,1439152305,5.595,4.406,+1.190,221.8,+7.10
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.933,-0.44,31951715,34230377,0.132,0.105,+0.027,116.0,-0.80
APP,AppLovin,leader,Application Software,情報技術,0.931,-0.38,149945284,161045956,0.618,0.455,+0.164,419.6,+4.00
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.931,-0.42,207795798,223278821,0.857,0.728,+0.129,546.5,+5.02
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,0.930,-0.38,21080288,22678248,0.087,0.076,+0.011,162.4,+9.11
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,0.924,-0.42,15362156,16617829,0.063,0.053,+0.010,159.5,+0.57
ALL,Allstate,core,Property & Casualty Insurance,金融,0.921,-0.38,15078275,16367125,0.062,0.052,+0.010,264.0,+1.67
HBAN,Huntington Bancshares,core,Regional Banks,金融,0.920,-0.40,22117733,24031672,0.091,0.072,+0.020,17.6,+1.23
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.912,-0.40,509072120,558265486,2.099,1.957,+0.142,361.8,+10.63
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,0.911,-0.41,21469094,23574383,0.089,0.087,+0.002,87.9,+0.45
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.910,-0.42,15191031,16688593,0.063,0.057,+0.006,31.0,+3.87
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.906,-0.35,38919549,42979352,0.160,0.132,+0.029,654.6,-1.27
AEHR,Aehr Test Systems,hot,,不明,0.902,-0.52,8420473,9332204,0.035,0.036,-0.001,101.6,+34.31
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.901,-0.42,20510276,22754855,0.085,0.072,+0.012,93.2,+1.68
FERG,Ferguson Enterprises Inc.,hot,,不明,0.900,-0.39,22299259,24780532,0.092,0.150,-0.058,253.2,+7.88
WDS,Woodside Energy Group Limited,hot,,不明,0.899,-0.46,895264,996312,0.004,0.003,+0.000,22.2,+1.67
AZO,AutoZone,core,Automotive Retail,一般消費財,0.895,-0.47,17342924,19376697,0.072,0.067,+0.004,3040.7,+1.51
PM,Philip Morris International,core,Tobacco,生活必需品,0.892,-0.41,37705623,42279430,0.155,0.153,+0.003,189.5,-2.30
FUTU,Futu Holdings Limited,hot,,不明,0.890,-0.48,4627003,5197001,0.019,0.019,-0.000,110.5,+8.34
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.887,-0.39,4932363,5557820,0.020,0.019,+0.002,142.9,-8.72
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.885,-0.43,2586248,2921264,0.011,0.011,-0.000,24.6,+8.68
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.881,-0.37,7046706,7994262,0.029,0.025,+0.004,67.4,-0.30
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.881,-0.39,12350011,14011965,0.051,0.043,+0.008,206.7,-4.89
W,Wayfair Inc.,hot,,不明,0.881,-0.36,17636335,20026678,0.073,0.094,-0.021,107.8,+20.41
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.879,-0.47,9995601,11374406,0.041,0.036,+0.005,117.5,-2.82
WEC,WEC Energy Group,core,Electric Utilities,公益事業,0.878,-0.44,8727557,9940419,0.036,0.033,+0.003,108.0,-6.08
