code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AXGN,"AxoGen, Inc.",hot,,不明,7.309,4.05,14362362,1965090,0.010,0.005,+0.004,51.5,+7.33
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,7.219,4.95,105558651,14623329,0.072,0.038,+0.034,197.7,-7.36
NSC,Norfolk Southern,core,Rail Transportation,資本財,7.167,2.21,63387430,8844388,0.043,0.028,+0.015,348.6,+1.20
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,7.131,3.12,36789673,5158983,0.025,0.014,+0.011,190.9,+5.42
INCY,Incyte,core,Biotechnology,ヘルスケア,7.097,5.28,35763369,5039251,0.024,0.013,+0.011,124.4,-2.56
URI,United Rentals,core,Trading Companies & Distributors,資本財,7.074,2.65,146881657,20764094,0.100,0.062,+0.038,1030.0,-6.79
WDAY,"Workday, Inc.",leader,Application Software,情報技術,7.072,3.50,222820919,31505650,0.152,0.102,+0.050,204.5,+3.15
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,7.065,6.11,69327535,9812625,0.047,0.024,+0.023,49.8,-2.73
TXT,Textron,core,Aerospace & Defense,資本財,7.012,1.67,37088942,5288998,0.025,0.019,+0.007,83.0,-2.68
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.958,4.82,58149402,8357364,0.040,0.021,+0.019,198.7,-1.27
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.897,1.99,12212263,1770686,0.008,0.006,+0.002,60.4,-0.10
REG,Regency Centers,core,Retail REITs,不動産,6.888,4.13,16053792,2330532,0.011,0.006,+0.005,75.5,-1.05
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,6.862,3.14,5864114,854564,0.004,0.003,+0.001,16.8,-9.93
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.781,4.62,130639828,19265905,0.089,0.049,+0.041,223.5,-1.30
MANE,"Veradermics, Incorporated",hot,,不明,6.746,3.40,21343516,3163773,0.015,0.009,+0.006,97.7,-10.08
CVI,CVR Energy Inc.,hot,,不明,6.736,2.00,9549071,1417663,0.007,0.005,+0.001,41.8,+12.56
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.638,2.84,44644807,6726022,0.030,0.022,+0.009,179.4,+0.81
TYL,Tyler Technologies,core,Application Software,情報技術,6.627,3.26,94133057,14203723,0.064,0.040,+0.024,378.0,+8.44
W,Wayfair Inc.,hot,,不明,6.454,1.36,59779202,9262628,0.041,0.033,+0.007,103.8,-2.12
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,6.442,3.67,178373017,27687108,0.122,0.077,+0.045,355.0,-6.00
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.387,5.10,31501810,4932416,0.022,0.012,+0.009,68.0,-2.74
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,6.370,2.93,67801438,10644672,0.046,0.032,+0.015,39.2,-2.31
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,6.328,3.44,152643220,24121247,0.104,0.065,+0.040,1256.9,-4.22
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.305,2.14,50532042,8014421,0.035,0.024,+0.010,61.7,-4.66
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,6.304,1.56,164927308,26163719,0.113,0.101,+0.012,57.3,+6.16
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,6.219,5.40,30522187,4907775,0.021,0.011,+0.010,111.3,-0.83
DPZ,Domino's,core,Restaurants,一般消費財,6.172,3.91,80031009,12966611,0.055,0.035,+0.020,350.2,+5.20
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,6.163,1.26,59647848,9677958,0.041,0.038,+0.002,45.0,-3.33
ADSK,Autodesk,leader,Application Software,情報技術,6.141,3.11,130040048,21175182,0.089,0.060,+0.029,260.9,+2.77
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,6.127,4.03,89200757,14557655,0.061,0.041,+0.020,62.4,-3.08
WAY,Waystar Holding Corp.,hot,,不明,6.117,1.98,12488585,2041462,0.009,0.006,+0.003,26.3,+5.70
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,6.082,1.94,20649634,3395026,0.014,0.011,+0.003,129.6,-1.88
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,6.080,2.22,57253465,9417250,0.039,0.031,+0.008,78.6,-2.25
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,6.072,1.60,42689278,7030638,0.029,0.023,+0.006,97.8,+0.79
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,6.031,3.03,45572496,7555809,0.031,0.022,+0.009,71.7,+0.46
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,6.009,1.08,28137672,4682560,0.019,0.018,+0.001,14.7,+0.00
RNG,"Ringcentral, Inc.",hot,,不明,5.955,1.15,22149303,3719730,0.015,0.015,-0.000,69.4,+5.07
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.943,1.60,31714579,5336121,0.022,0.018,+0.003,191.0,+3.09
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.884,4.29,16612416,2823141,0.011,0.007,+0.004,89.5,+0.62
CLX,Clorox,core,Household Products,生活必需品,5.868,1.97,48226429,8218662,0.033,0.027,+0.006,102.6,-4.60
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.855,1.74,16284791,2781248,0.011,0.010,+0.001,42.3,-1.38
FLYW,Flywire Corporation - Voting,hot,,不明,5.842,2.71,6328779,1083316,0.004,0.003,+0.001,18.8,+0.27
DOCS,"Doximity, Inc.",hot,,不明,5.839,1.72,16807918,2878786,0.011,0.010,+0.002,26.7,+4.58
BILL,"BILL Holdings, Inc.",hot,,不明,5.812,1.29,30702353,5282796,0.021,0.020,+0.001,50.3,+2.23
STEP,StepStone Group Inc.,hot,,不明,5.802,4.86,10277890,1771492,0.007,0.004,+0.003,50.4,+1.95
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.799,1.27,27117793,4676424,0.019,0.018,+0.000,26.1,-1.10
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.776,1.31,25106067,4346503,0.017,0.017,-0.000,32.9,+2.38
FIVN,"Five9, Inc.",hot,,不明,5.769,3.45,12538547,2173484,0.009,0.006,+0.003,34.0,+4.40
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.758,3.74,43549109,7562830,0.030,0.019,+0.011,169.8,+3.93
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,5.756,2.09,45005013,7818488,0.031,0.024,+0.007,130.7,-1.37
CGNX,Cognex Corporation,hot,,不明,5.738,3.60,19977089,3481459,0.014,0.009,+0.005,60.4,+0.35
MTB,M&T Bank,core,Regional Banks,金融,5.726,2.04,45762434,7991482,0.031,0.024,+0.008,237.3,-2.85
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,5.719,1.70,38494646,6730425,0.026,0.021,+0.006,91.8,-0.05
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,5.719,3.82,461828074,80749405,0.315,0.204,+0.112,301.9,-1.56
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.688,2.19,74368736,13073628,0.051,0.042,+0.009,234.5,+0.97
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.682,1.61,10039825,1767066,0.007,0.006,+0.001,61.3,+1.20
CBRE,CBRE Group,core,Real Estate Services,不動産,5.680,0.70,38573765,6790788,0.026,0.029,-0.002,150.9,-1.26
PPG,PPG Industries,core,Specialty Chemicals,素材,5.636,2.41,24305695,4312270,0.017,0.013,+0.004,114.2,+2.05
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,5.634,3.62,95046388,16871349,0.065,0.044,+0.021,25.7,+0.71
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,5.621,1.53,12899624,2294973,0.009,0.008,+0.001,116.7,-0.46
BRO,Brown & Brown,core,Insurance Brokers,金融,5.620,2.10,23954034,4261951,0.016,0.014,+0.003,73.3,+3.29
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.610,0.88,19481609,3472491,0.013,0.013,-0.000,106.3,-1.95
PTC,PTC Inc.,core,Application Software,情報技術,5.606,3.20,35656711,6360172,0.024,0.017,+0.007,157.2,+2.83
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.605,3.47,55432077,9889991,0.038,0.025,+0.013,125.3,-0.92
ROAD,"Construction Partners, Inc.",hot,,不明,5.538,3.42,12856045,2321488,0.009,0.006,+0.003,110.0,-3.53
FTNT,Fortinet,leader,Systems Software,情報技術,5.534,3.51,136694690,24698748,0.093,0.068,+0.025,166.0,+8.83
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.498,1.74,23578185,4288606,0.016,0.014,+0.002,90.4,-15.21
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.449,1.51,20913167,3837790,0.014,0.013,+0.001,16.9,+3.31
FIGS,"FIGS, Inc.",hot,,不明,5.423,1.65,9289383,1713004,0.006,0.006,+0.001,15.4,+10.27
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.416,4.40,14850797,2741937,0.010,0.006,+0.004,260.3,-3.13
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.411,3.59,70692264,13065754,0.048,0.032,+0.017,65.8,-3.97
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.392,2.73,44058102,8170561,0.030,0.022,+0.008,215.6,-1.21
ALLE,Allegion,core,Building Products,資本財,5.391,4.58,41030785,7611096,0.028,0.018,+0.010,157.6,-2.07
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.383,2.58,13495804,2507170,0.009,0.007,+0.002,172.0,+2.50
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.370,2.86,58189499,10836743,0.040,0.029,+0.011,34.8,+0.29
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.338,1.00,83720502,15684973,0.057,0.061,-0.004,83.9,+5.12
WFC,Wells Fargo,core,Diversified Banks,金融,5.278,1.55,199334908,37769799,0.136,0.115,+0.021,86.7,+1.43
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.274,1.83,48194222,9138411,0.033,0.027,+0.006,285.2,-2.14
AOS,A. O. Smith,core,Building Products,資本財,5.266,2.18,18512591,3515461,0.013,0.010,+0.002,60.4,-3.81
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.250,1.42,48941490,9321657,0.033,0.031,+0.002,128.8,+10.12
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.248,1.44,23084019,4398413,0.016,0.015,+0.001,55.4,-5.20
NEOG,Neogen Corporation,hot,,不明,5.246,2.54,2802357,534155,0.002,0.001,+0.000,11.7,-2.83
COMP,"Compass, Inc.",hot,,不明,5.246,1.59,25636802,4887338,0.018,0.016,+0.001,11.0,-12.20
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.240,2.25,85748249,16365566,0.059,0.047,+0.012,351.2,-1.44
PSN,Parsons Corporation,hot,,不明,5.237,2.29,10618192,2027455,0.007,0.006,+0.002,49.0,+4.66
CHD,Church & Dwight,core,Household Products,生活必需品,5.203,0.99,29101926,5593190,0.020,0.022,-0.002,101.3,+2.70
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,5.201,1.33,52306149,10057425,0.036,0.031,+0.005,120.3,-4.63
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.173,2.55,69373974,13411891,0.047,0.034,+0.013,530.8,+0.70
TIC,"TIC Solutions, Inc.",hot,,不明,5.156,0.85,2919161,566197,0.002,0.002,-0.000,9.6,+5.17
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.154,3.03,50643926,9825837,0.035,0.025,+0.009,32.2,+3.16
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.131,1.16,18476297,3600983,0.013,0.013,-0.001,63.8,+2.81
SCCO,Southern Copper Corporation,hot,,不明,5.105,1.31,57897662,11340417,0.040,0.040,-0.000,209.8,+10.05
CARR,Carrier Global,core,Building Products,資本財,5.094,1.35,72193120,14171110,0.049,0.049,+0.000,58.8,-2.46
GEN,Gen Digital,core,Systems Software,情報技術,5.089,2.29,45433360,8927125,0.031,0.023,+0.008,31.0,+13.00
AEE,Ameren,core,Multi-Utilities,公益事業,5.073,0.88,24880395,4904899,0.017,0.019,-0.002,106.1,-2.45
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,5.060,4.20,86992537,17191964,0.059,0.041,+0.019,600.7,-5.91
ERAS,"Erasca, Inc.",hot,,不明,5.049,1.55,12457172,2467145,0.009,0.007,+0.001,18.0,+2.32
CVSA,Covista Inc.,hot,,不明,5.049,1.91,11257474,2229840,0.008,0.006,+0.001,134.5,+2.66
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.036,1.21,19843753,3939999,0.014,0.013,+0.000,37.1,-1.08
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,5.020,1.85,51302766,10220215,0.035,0.031,+0.004,394.4,-0.49
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,4.958,1.28,34044810,6866607,0.023,0.023,+0.000,115.5,-0.12
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.956,2.90,72321778,14591891,0.049,0.039,+0.010,76.4,-3.32
ON,ON Semiconductor,core,Semiconductors,半導体,4.949,3.58,93867797,18967269,0.064,0.048,+0.016,72.6,-4.47
SYY,Sysco,core,Food Distributors,生活必需品,4.943,2.20,29678195,6004343,0.020,0.018,+0.002,81.9,-0.78
APPN,Appian Corporation,hot,,不明,4.931,2.51,8238020,1670664,0.006,0.004,+0.001,42.5,+14.21
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.919,0.89,23747943,4828071,0.016,0.018,-0.002,152.0,+4.04
DD,DuPont,core,Specialty Chemicals,素材,4.905,1.56,32810055,6689336,0.022,0.018,+0.004,136.9,-1.14
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.880,1.98,25288895,5182473,0.017,0.015,+0.002,240.6,-3.72
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.876,3.71,29973252,6146975,0.020,0.015,+0.006,157.6,-1.81
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.873,1.07,18507356,3798133,0.013,0.013,-0.000,68.4,-1.45
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,4.871,2.83,40392508,8291731,0.028,0.022,+0.006,145.1,-4.92
MBX,"MBX Biosciences, Inc.",hot,,不明,4.851,2.97,5363595,1105641,0.004,0.003,+0.001,63.0,-4.50
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.846,1.97,15140705,3124154,0.010,0.009,+0.001,34.6,+2.33
EG,Everest Group,core,Reinsurance,金融,4.838,1.26,20763192,4292022,0.014,0.014,+0.001,377.6,+4.04
PNC,PNC Financial Services,core,Diversified Banks,金融,4.815,1.84,77898498,16179907,0.053,0.048,+0.005,242.2,-1.51
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,4.802,2.67,261249122,54408091,0.178,0.141,+0.037,175.6,-6.54
SO,Southern Company,core,Electric Utilities,公益事業,4.799,1.70,121303090,25277461,0.083,0.078,+0.005,88.2,-4.02
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.762,4.62,24568879,5159005,0.017,0.012,+0.005,10.9,+2.89
LH,Labcorp,core,Health Care Services,ヘルスケア,4.754,2.71,43321377,9112691,0.030,0.024,+0.006,335.1,+2.30
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.743,2.83,62447656,13166362,0.043,0.034,+0.008,187.1,-4.66
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,4.743,0.94,76184041,16064076,0.052,0.054,-0.002,142.3,-1.34
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,4.734,0.50,45888967,9693073,0.031,0.040,-0.009,135.0,+1.18
TXN,Texas Instruments,leader,Semiconductors,半導体,4.719,3.56,254886491,54015873,0.174,0.128,+0.046,258.7,-3.31
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,4.714,3.48,29403863,6237673,0.020,0.016,+0.004,394.1,+2.21
BGC,"BGC Group, Inc.",hot,,不明,4.705,1.60,5754387,1222954,0.004,0.004,+0.000,12.1,+12.80
ETR,Entergy,core,Electric Utilities,公益事業,4.695,1.26,32919931,7011262,0.022,0.023,-0.001,105.7,-1.48
MMED,"MiniMed Group, Inc.",hot,,不明,4.686,3.37,5994562,1279144,0.004,0.003,+0.001,20.1,-0.27
CIEN,Ciena,core,Communications Equipment,情報技術,4.683,1.42,107786186,23018031,0.074,0.075,-0.001,378.4,-5.32
AGM,Federal Agricultural Mortgage C,hot,,不明,4.673,2.82,5098441,1090948,0.003,0.002,+0.001,221.6,-1.81
MNSO,MINISO Group Holding Limited,hot,,不明,4.671,0.47,2384631,510539,0.002,0.002,-0.001,10.3,-6.90
TRMB,Trimble Inc.,core,Application Software,情報技術,4.664,4.19,34171518,7326201,0.023,0.017,+0.007,61.0,+3.86
VLTO,Veralto,core,Environmental & Facilities Services,資本財,4.663,0.96,23834462,5111259,0.016,0.018,-0.002,98.5,-1.37
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.658,3.96,54192485,11634032,0.037,0.027,+0.010,53.2,+2.66
U,Unity Software Inc.,hot,,不明,4.646,1.84,82046094,17660857,0.056,0.052,+0.004,43.3,-8.49
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.631,1.32,59201522,12783305,0.040,0.040,+0.001,430.9,+0.53
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.627,1.05,71652421,15485575,0.049,0.050,-0.001,128.3,+1.20
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.609,1.77,44752119,9708978,0.031,0.027,+0.003,354.1,-4.34
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.609,1.89,59875348,12991647,0.041,0.037,+0.004,235.1,-1.16
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.606,0.81,92150922,20008272,0.063,0.073,-0.010,276.5,+11.48
LEU,Centrus Energy Corp.,hot,,不明,4.604,0.68,25392674,5515610,0.017,0.022,-0.004,175.9,-3.28
