code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.791,0.43,7364510,4112362,0.021,0.016,+0.005,399.1,-3.21
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.771,0.72,84243742,47562036,0.235,0.162,+0.073,135.2,+6.15
NU,Nu Holdings Ltd.,hot,,不明,1.756,0.33,102630335,58443899,0.287,0.211,+0.075,14.5,+2.04
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.744,0.28,6194293,3551348,0.017,0.014,+0.003,114.3,+5.47
MBX,"MBX Biosciences, Inc.",hot,,不明,1.733,0.26,2285526,1319007,0.006,0.005,+0.001,66.5,-4.15
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.699,0.39,50358357,29638327,0.141,0.111,+0.030,151.3,-5.17
W,Wayfair Inc.,hot,,不明,1.684,0.06,20664958,12268606,0.058,0.055,+0.002,103.1,-3.09
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.649,0.39,51275489,31095265,0.143,0.113,+0.030,425.2,+5.42
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.644,0.36,9694988,5895938,0.027,0.022,+0.006,183.8,+0.07
RF,Regions Financial Corporation,core,Regional Banks,金融,1.626,0.35,16205728,9969336,0.045,0.036,+0.009,31.6,+0.98
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.620,0.20,79745721,49228476,0.223,0.196,+0.026,271.4,-3.85
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.617,0.03,69508757,42984040,0.194,0.191,+0.003,372.1,-1.37
PHM,PulteGroup,core,Homebuilding,一般消費財,1.614,0.33,10258571,6357681,0.029,0.024,+0.005,127.6,-1.69
PNC,PNC Financial Services,core,Diversified Banks,金融,1.507,0.19,16634502,11041367,0.046,0.040,+0.006,253.8,+0.98
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.505,0.07,18396806,12223623,0.051,0.049,+0.002,592.0,+4.71
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.505,0.06,8072382,5363696,0.023,0.022,+0.001,155.0,-0.11
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.489,0.02,12054287,8094216,0.034,0.033,+0.000,410.4,+3.43
APH,Amphenol,core,Electronic Components,情報技術,1.442,0.09,58203951,40373237,0.163,0.153,+0.009,158.7,-6.37
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.430,0.35,42421621,29659649,0.118,0.099,+0.020,183.8,+2.51
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.428,0.32,5759242,4033144,0.016,0.014,+0.003,13.2,+10.35
NUE,Nucor,core,Steel,素材,1.401,0.06,16381676,11692308,0.046,0.044,+0.001,264.3,-2.82
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.395,-0.09,67706150,48529590,0.189,0.212,-0.023,340.0,-3.23
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.361,-0.02,63437153,46603129,0.177,0.182,-0.005,220.6,+4.72
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.350,-0.10,7881152,5839232,0.022,0.036,-0.014,101.8,+2.79
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.335,-0.07,19858447,14870534,0.055,0.060,-0.005,470.1,-1.98
PATH,"UiPath, Inc.",hot,,不明,1.321,0.40,92578561,70089054,0.258,0.218,+0.041,15.7,+10.09
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.312,-0.14,6951566,5296714,0.019,0.025,-0.005,99.4,+1.16
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.304,-0.08,4961813,3803644,0.014,0.015,-0.001,29.6,+2.10
COMP,"Compass, Inc.",hot,,不明,1.301,-0.10,6468714,4973357,0.018,0.020,-0.002,12.3,-3.48
CFG,Citizens Financial Group,core,Regional Banks,金融,1.300,-0.17,8996636,6920235,0.025,0.030,-0.004,73.2,+1.82
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.298,-0.13,54993590,42375014,0.154,0.174,-0.021,399.5,+1.14
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.286,-0.17,71565056,55658060,0.200,0.231,-0.031,40.3,-3.71
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.276,0.01,593854872,465579118,1.658,1.664,-0.006,550.8,-6.73
WDS,Woodside Energy Group Limited,hot,,不明,1.259,-0.13,627412,498285,0.002,0.002,-0.000,23.5,+5.07
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.256,-0.20,22342702,17792250,0.062,0.098,-0.036,61.2,+2.64
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.243,-0.12,11412067,9180800,0.032,0.036,-0.004,146.1,-0.11
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.242,-0.21,65470471,52693656,0.183,0.230,-0.047,271.0,+6.00
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.225,0.03,31937979,26069397,0.089,0.089,+0.000,103.5,-6.72
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.224,-0.15,3859990,3154501,0.011,0.012,-0.002,285.4,+1.04
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.222,-0.14,18860221,15438762,0.053,0.060,-0.007,91.6,+4.70
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.221,-0.12,13681462,11205190,0.038,0.043,-0.004,17.9,-7.87
AXTI,AXT Inc,hot,,不明,1.216,-0.18,63936397,52564526,0.179,0.218,-0.040,82.4,+1.41
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.216,-0.14,48197416,39647447,0.135,0.154,-0.019,258.1,+6.42
EXC,Exelon,leader,Electric Utilities,公益事業,1.198,-0.19,10156157,8480001,0.028,0.034,-0.005,46.0,+2.01
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.197,-0.14,8670419,7246460,0.024,0.028,-0.004,42.8,-8.44
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.196,-0.19,146025910,122107913,0.408,0.504,-0.097,464.1,+5.88
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.185,-0.27,10504366,8862051,0.029,0.042,-0.013,295.2,+0.07
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.182,-0.20,10189483,8621618,0.028,0.036,-0.007,272.3,-3.31
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.173,-0.22,9980236,8509854,0.028,0.035,-0.007,133.1,-3.55
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.164,-0.17,1400734,1203294,0.004,0.006,-0.002,33.7,+0.12
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.159,-0.20,2696711,2327567,0.008,0.008,-0.000,168.5,+13.06
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.149,-0.15,8871553,7718929,0.025,0.029,-0.005,148.1,+4.97
BA,Boeing,core,Aerospace & Defense,資本財,1.146,-0.23,42872758,37423469,0.120,0.144,-0.025,224.6,-3.79
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.143,-0.20,5366349,4695979,0.015,0.019,-0.004,21.1,+2.37
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.123,-0.30,40915385,36419594,0.114,0.190,-0.076,174.8,+1.67
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.120,-0.29,1189852811,1062546958,3.322,4.930,-1.608,1624.0,+24.36
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.120,-0.24,13343404,11916415,0.037,0.046,-0.008,397.3,+2.12
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.119,-0.28,60925047,54450754,0.170,0.216,-0.046,966.7,+2.81
GLW,Corning Inc.,core,Electronic Components,情報技術,1.109,-0.30,77533514,69928930,0.216,0.296,-0.079,160.1,-3.01
SBUX,Starbucks,leader,Restaurants,一般消費財,1.108,-0.19,23061385,20818052,0.064,0.081,-0.017,107.4,+3.34
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.107,-0.23,3778853,3414686,0.011,0.014,-0.003,29.8,-1.79
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.106,-0.22,9999934,9041640,0.028,0.035,-0.007,183.8,+0.76
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.105,-0.21,8665228,7839419,0.024,0.030,-0.006,72.9,+4.33
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.099,-0.23,15733574,14319570,0.044,0.055,-0.011,53.3,+3.84
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.096,-0.30,95344717,86957284,0.266,0.335,-0.069,115.5,+4.32
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.083,-0.33,2973679,2746887,0.008,0.011,-0.003,63.5,-4.52
LII,Lennox International,core,Building Products,資本財,1.071,-0.23,9774308,9125230,0.027,0.037,-0.009,411.8,-5.28
ADI,Analog Devices,leader,Semiconductors,半導体,1.070,-0.33,43499692,40651306,0.121,0.164,-0.043,372.0,-4.11
YSS,York Space Systems Inc.,hot,,不明,1.069,-0.33,2311499,2161750,0.006,0.009,-0.003,10.4,-3.61
BBD,Banco Bradesco Sa,hot,,不明,1.067,-0.23,6445437,6043371,0.018,0.022,-0.004,3.1,-10.87
LH,Labcorp,core,Health Care Services,ヘルスケア,1.066,-0.24,7658540,7185166,0.021,0.027,-0.006,326.9,+4.10
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.066,-0.23,26325219,24706489,0.073,0.089,-0.015,272.4,+0.06
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.064,-0.19,35300391,33167673,0.099,0.120,-0.021,143.2,+9.03
WFC,Wells Fargo,core,Diversified Banks,金融,1.058,-0.28,35329881,33384348,0.099,0.136,-0.037,87.1,+0.72
INTU,Intuit,leader,Application Software,情報技術,1.049,-0.33,51567374,49151102,0.144,0.201,-0.057,353.1,+7.89
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.045,-0.28,76323667,73053332,0.213,0.273,-0.060,360.2,+1.33
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.043,-0.34,7777738,7457740,0.022,0.030,-0.008,107.5,-0.05
WY,Weyerhaeuser,core,Timber REITs,不動産,1.039,-0.26,5435175,5232007,0.015,0.021,-0.005,23.7,-7.47
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.038,-0.28,12404565,11950145,0.035,0.046,-0.012,217.7,+1.70
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.038,-0.33,4551601,4386010,0.013,0.017,-0.005,96.9,-0.58
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.032,-0.32,9615974,9316988,0.027,0.042,-0.016,87.9,+10.24
AMT,American Tower,core,Telecom Tower REITs,不動産,1.023,-0.30,13121328,12827057,0.037,0.055,-0.018,175.1,+2.35
SMR,NuScale Power Corporation,hot,,不明,1.023,-0.12,18194819,17793056,0.051,0.048,+0.003,8.7,-10.78
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.020,-0.36,55134127,54077167,0.154,0.214,-0.061,233.0,-0.73
ADSK,Autodesk,leader,Application Software,情報技術,1.018,-0.36,15489477,15213511,0.043,0.065,-0.022,251.1,+1.64
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.016,-0.25,50275425,49505733,0.140,0.204,-0.064,143.7,-0.60
ZG,"Zillow Group, Inc.",hot,,不明,1.014,-0.26,2348995,2315819,0.007,0.008,-0.002,35.4,+3.28
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.014,-0.35,69931248,68958140,0.195,0.251,-0.056,575.2,+1.01
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.014,-0.26,11207428,11052076,0.031,0.041,-0.010,57.1,+0.77
MARA,"MARA Holdings, Inc.",hot,,不明,1.013,-0.25,25651728,25320990,0.072,0.084,-0.012,9.3,-12.68
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.011,-0.31,33134634,32773281,0.093,0.119,-0.026,129.5,+12.15
ON,ON Semiconductor,core,Semiconductors,半導体,1.006,-0.33,25979860,25819110,0.073,0.102,-0.030,78.1,-2.88
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.004,-0.31,21126257,21034754,0.059,0.074,-0.015,414.6,+2.61
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.003,-0.39,11211795,11173467,0.031,0.048,-0.017,283.3,+8.49
L,Loews Corporation,core,Multi-line Insurance,金融,1.002,-0.25,2002672,1998650,0.006,0.009,-0.003,112.9,-1.88
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.997,-0.32,108842371,109176542,0.304,0.453,-0.150,323.1,+4.53
RDW,Redwire Corporation,hot,,不明,0.993,-0.35,12777423,12865832,0.036,0.053,-0.018,13.3,+1.37
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.991,-0.36,19368928,19542443,0.054,0.077,-0.023,594.3,-3.06
FIGR,"Figure Technology Solutions, In",hot,,不明,0.988,-0.31,8515297,8616344,0.024,0.034,-0.010,35.4,+21.06
ONDS,Ondas Inc,hot,,不明,0.988,-0.28,44839873,45379228,0.125,0.168,-0.042,9.0,+0.67
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,0.985,-0.35,8518347,8645788,0.024,0.033,-0.009,486.6,-4.74
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.985,-0.33,4830731,4905250,0.013,0.018,-0.005,56.0,+7.89
BAC,Bank of America,core,Diversified Banks,金融,0.983,-0.44,68901653,70116858,0.192,0.262,-0.070,63.8,+1.67
LEN,Lennar,core,Homebuilding,一般消費財,0.983,-0.37,7652226,7788401,0.021,0.032,-0.011,85.6,-0.11
CDE,"Coeur Mining, Inc.",hot,,不明,0.976,-0.30,44392255,45505220,0.124,0.150,-0.026,18.8,+12.10
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.974,-0.40,10665627,10948152,0.030,0.045,-0.015,36.4,+4.89
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.971,-0.39,23840162,24545179,0.067,0.099,-0.032,611.4,+5.32
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.971,-0.31,7921690,8160000,0.022,0.035,-0.013,109.1,+1.06
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.969,-0.30,811421,837810,0.002,0.004,-0.001,14.2,+3.41
GRAB,Grab Holdings Limited,hot,,不明,0.966,-0.42,5413700,5605298,0.015,0.022,-0.006,3.5,-5.56
APP,AppLovin,leader,Application Software,情報技術,0.964,-0.38,116927253,121293146,0.326,0.441,-0.115,311.2,-9.64
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.963,-0.35,3464942,3597944,0.010,0.015,-0.005,113.0,+12.85
DD,DuPont,core,Specialty Chemicals,素材,0.963,-0.27,7004980,7277370,0.020,0.027,-0.007,138.5,-4.45
ROST,Ross Stores,leader,Apparel Retail,一般消費財,0.962,-0.37,22887306,23803569,0.064,0.089,-0.025,237.3,-5.75
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,0.960,-0.29,17161309,17884733,0.048,0.069,-0.021,90.9,+5.30
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.958,-0.30,61815454,64494313,0.173,0.241,-0.069,204.6,+9.85
KRMN,Karman Holdings Inc.,hot,,不明,0.957,-0.42,6469063,6759965,0.018,0.030,-0.012,61.2,+8.61
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.951,-0.41,20627429,21680482,0.058,0.083,-0.025,47.4,-48.06
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,0.950,-0.34,14783467,15567016,0.041,0.057,-0.015,230.0,+6.94
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.945,-0.29,11373256,12032209,0.032,0.045,-0.013,182.3,-3.16
CMS,CMS Energy,core,Multi-Utilities,公益事業,0.943,-0.36,11153586,11827364,0.031,0.044,-0.013,71.5,+1.57
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.940,-0.41,20022406,21309947,0.056,0.087,-0.031,218.4,-0.44
EFX,Equifax,core,Research & Consulting Services,資本財,0.940,-0.35,6681929,7111995,0.019,0.031,-0.012,181.5,+2.85
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.935,-0.42,13068890,13979826,0.036,0.060,-0.023,86.5,-5.92
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,0.934,-0.36,15084634,16145954,0.042,0.062,-0.020,52.7,-1.09
LHX,L3Harris,core,Aerospace & Defense,資本財,0.933,-0.37,17104226,18329126,0.048,0.070,-0.022,283.1,-1.75
MTB,M&T Bank,core,Regional Banks,金融,0.931,-0.36,7812307,8390627,0.022,0.032,-0.010,251.3,+0.49
OPEN,Opendoor Technologies Inc,hot,,不明,0.928,-0.18,7999082,8623875,0.022,0.038,-0.016,3.5,-1.29
RNG,"Ringcentral, Inc.",hot,,不明,0.925,-0.42,3854870,4165929,0.011,0.019,-0.008,65.9,+5.14
APPN,Appian Corporation,hot,,不明,0.922,-0.42,1064388,1154346,0.003,0.005,-0.002,36.5,+16.83
LYB,LyondellBasell,core,Specialty Chemicals,素材,0.922,-0.32,7526493,8164039,0.021,0.032,-0.011,65.0,+8.00
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.920,-0.45,15055939,16363945,0.042,0.066,-0.024,30.7,+3.76
SPCX,Space Exploration Technologies,hot,,不明,0.911,-0.44,920964557,1011109986,2.571,4.499,-1.928,146.1,+26.28
SOUN,"SoundHound AI, Inc.",hot,,不明,0.910,-0.47,10150963,11160614,0.028,0.046,-0.018,7.1,-5.01
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,0.909,-0.39,17401194,19139036,0.049,0.080,-0.031,28.1,+6.48
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,0.907,-0.45,11530049,12705909,0.032,0.052,-0.020,128.9,-1.75
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.907,-0.33,24136611,26606043,0.067,0.100,-0.032,112.0,+4.99
STLD,Steel Dynamics,core,Steel,素材,0.907,-0.46,8698284,9590855,0.024,0.038,-0.013,251.3,-4.04
FTNT,Fortinet,leader,Systems Software,情報技術,0.904,-0.41,23979881,26515127,0.067,0.098,-0.031,157.6,-3.50
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.902,-0.44,9765199,10823797,0.027,0.052,-0.025,32.8,+5.36
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.899,-0.45,26849704,29870858,0.075,0.123,-0.048,277.5,+4.32
GD,General Dynamics,core,Aerospace & Defense,資本財,0.896,-0.47,8533541,9519639,0.024,0.039,-0.015,394.4,+2.22
AEHR,Aehr Test Systems,hot,,不明,0.896,-0.34,14565949,16250078,0.041,0.081,-0.040,124.3,+20.50
NTRA,"Natera, Inc.",hot,,不明,0.894,-0.36,23046414,25767635,0.064,0.096,-0.032,314.9,-0.84
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,0.893,-0.28,29876852,33452507,0.083,0.105,-0.021,152.8,+4.83
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,0.892,-0.37,12208359,13679939,0.034,0.047,-0.013,151.5,-2.91
U,Unity Software Inc.,hot,,不明,0.890,-0.39,24614037,27666088,0.069,0.112,-0.043,46.8,+10.82
MNSO,MINISO Group Holding Limited,hot,,不明,0.889,-0.41,286030,321829,0.001,0.002,-0.001,10.7,-14.84
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.889,-0.43,6500965,7315379,0.018,0.032,-0.014,113.4,-5.56
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,0.889,-0.42,25232952,28397789,0.070,0.111,-0.040,225.6,-5.32
