code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DTE,DTE Energy,core,Multi-Utilities,公益事業,8.552,5.45,66027603,7720631,0.088,0.031,+0.057,139.6,-1.06
ARES,Ares Management,core,Asset Management & Custody Banks,金融,8.419,4.98,110847035,13166334,0.147,0.058,+0.090,149.4,+7.53
CSCO,Cisco,leader,Communications Equipment,情報技術,8.339,3.36,891416690,106900247,1.186,0.490,+0.696,113.5,-4.45
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,8.289,4.19,29607530,3571781,0.039,0.016,+0.024,37.9,-1.00
J,Jacobs Solutions,core,Construction & Engineering,資本財,8.282,5.37,44694065,5396669,0.059,0.022,+0.038,143.9,+3.77
AON,Aon plc,core,Insurance Brokers,金融,8.257,5.49,72045155,8725046,0.096,0.036,+0.060,357.3,+1.10
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,8.232,6.07,34964887,4247358,0.047,0.016,+0.030,134.2,+1.14
ACN,Accenture,core,IT Consulting & Other Services,情報技術,8.230,2.58,266950267,32436328,0.355,0.171,+0.184,178.5,+11.11
ADSK,Autodesk,leader,Application Software,情報技術,8.208,5.68,124879301,15213511,0.166,0.064,+0.102,258.0,+11.37
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,7.901,2.43,138866145,17574898,0.185,0.086,+0.099,252.6,+23.09
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,7.873,5.38,197422023,25075570,0.263,0.105,+0.157,115.3,+8.87
BHVN,Biohaven Ltd.,hot,,不明,7.691,3.71,7454102,969192,0.010,0.004,+0.006,14.9,+10.86
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,7.629,5.12,18698185,2450781,0.025,0.010,+0.015,24.4,-2.51
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.590,3.78,21774746,2868898,0.029,0.012,+0.017,287.4,+1.10
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,7.413,5.14,61017420,8230595,0.081,0.032,+0.049,73.0,+1.21
MMED,"MiniMed Group, Inc.",hot,,不明,7.389,3.92,7025258,950711,0.009,0.004,+0.005,20.0,+5.47
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,7.377,6.75,107295090,14545264,0.143,0.057,+0.086,119.6,-1.55
CB,Chubb Limited,core,Property & Casualty Insurance,金融,7.328,5.81,152291277,20781217,0.203,0.076,+0.127,344.5,+0.19
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,7.321,5.16,105559231,14418684,0.140,0.056,+0.085,63.4,+5.32
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,7.198,6.96,169421591,23536796,0.225,0.086,+0.139,205.0,+10.76
WELL,Welltower,core,Health Care REITs,不動産,7.196,3.09,186908427,25975229,0.249,0.118,+0.131,234.6,+1.71
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,7.193,4.23,61501632,8549789,0.082,0.035,+0.047,282.4,+4.57
FE,FirstEnergy,core,Electric Utilities,公益事業,7.099,4.05,50520235,7116255,0.067,0.029,+0.038,46.8,-3.06
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,7.090,6.28,60321433,8508458,0.080,0.031,+0.049,287.2,-2.54
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,7.016,1.21,131040866,18676803,0.174,0.108,+0.066,128.4,-17.12
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.959,2.75,55882515,8030056,0.074,0.038,+0.037,199.7,+5.15
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,6.868,3.84,41735973,6076673,0.056,0.026,+0.030,65.9,-1.93
LOW,Lowe's,core,Home Improvement Retail,一般消費財,6.798,4.82,137211216,20184962,0.183,0.082,+0.101,218.2,+2.93
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,6.721,2.97,68579941,10203410,0.091,0.046,+0.045,94.8,+10.97
FIGR,"Figure Technology Solutions, In",hot,,不明,6.688,2.78,36291455,5426336,0.048,0.024,+0.024,31.9,+14.85
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,6.613,4.07,11168797,1688917,0.015,0.007,+0.008,28.0,+2.69
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.570,3.79,81099708,12343726,0.108,0.053,+0.055,281.2,+19.84
PSA,Public Storage,core,Self-Storage REITs,不動産,6.557,3.03,51166488,7802992,0.068,0.035,+0.033,328.6,+1.54
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,6.535,4.10,70693032,10817723,0.094,0.043,+0.051,425.3,+11.04
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.451,5.01,43077326,6677456,0.057,0.025,+0.032,170.0,-0.86
L,Loews Corporation,core,Multi-line Insurance,金融,6.426,2.48,14085546,2191817,0.019,0.009,+0.009,112.8,-2.63
CLX,Clorox,core,Household Products,生活必需品,6.413,3.71,90658432,14135708,0.121,0.058,+0.063,106.6,+6.07
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,6.404,4.82,107803905,16832762,0.143,0.064,+0.080,208.9,+0.97
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,6.400,3.28,151713053,23704351,0.202,0.090,+0.112,55.5,+4.41
WEC,WEC Energy Group,core,Electric Utilities,公益事業,6.374,2.16,64336392,10093146,0.086,0.048,+0.037,110.3,+1.96
LII,Lennox International,core,Building Products,資本財,6.359,4.28,69143668,10872768,0.092,0.040,+0.052,418.3,-5.05
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.322,2.68,42069521,6654391,0.056,0.029,+0.027,117.5,+0.08
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.311,2.09,23346691,3699491,0.031,0.016,+0.015,70.5,-0.44
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,6.308,5.37,119206365,18896152,0.159,0.069,+0.089,575.5,+0.09
SNPS,Synopsys,leader,Application Software,情報技術,6.280,4.70,126832699,20195260,0.169,0.080,+0.089,411.7,+3.95
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,6.256,3.42,72954554,11661837,0.097,0.051,+0.046,353.9,+5.97
DRI,Darden Restaurants,core,Restaurants,一般消費財,6.219,3.92,59706055,9601317,0.079,0.038,+0.041,223.6,+9.33
TYL,Tyler Technologies,core,Application Software,情報技術,6.188,4.74,64568532,10434654,0.086,0.041,+0.045,328.9,+9.17
HAWK,"HawkEye 360, Inc.",hot,,不明,6.172,3.06,5693548,922524,0.008,0.004,+0.004,24.3,+4.98
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.164,4.26,50940112,8263759,0.068,0.032,+0.035,136.3,+4.47
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.134,2.67,41009556,6685443,0.055,0.030,+0.025,66.9,-0.37
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,6.080,4.19,92185030,15162417,0.123,0.058,+0.065,182.0,+8.52
STEP,StepStone Group Inc.,hot,,不明,6.052,1.93,20612655,3405684,0.027,0.017,+0.010,52.0,+9.63
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,6.051,4.07,29544662,4882720,0.039,0.019,+0.021,181.0,+1.70
AWK,American Water Works,core,Water Utilities,公益事業,6.027,2.81,71871775,11925246,0.096,0.053,+0.042,136.4,+4.79
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,6.022,4.23,127994782,21254115,0.170,0.079,+0.091,805.8,+6.79
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,5.996,4.22,62520598,10427714,0.083,0.041,+0.042,397.6,+1.97
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.982,3.01,40921528,6840375,0.054,0.029,+0.025,46.4,+0.82
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.974,2.79,121325775,20307592,0.161,0.090,+0.071,36.2,+12.58
GL,Globe Life,core,Life & Health Insurance,金融,5.965,4.59,25492015,4273529,0.034,0.016,+0.018,180.9,-0.99
TEAM,Atlassian Corporation,hot,,不明,5.956,1.51,225871213,37922811,0.301,0.199,+0.102,165.9,+59.52
BXP,"BXP, Inc.",core,Office REITs,不動産,5.914,4.54,17111752,2893657,0.023,0.011,+0.012,69.2,-0.92
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,5.896,3.18,25283269,4288135,0.034,0.017,+0.016,61.8,+3.41
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,5.893,3.70,120570609,20459302,0.160,0.077,+0.084,31.3,+17.88
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,5.889,3.44,137434053,23336888,0.183,0.091,+0.092,370.0,-0.76
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.876,4.25,117914342,20067267,0.157,0.078,+0.079,309.8,-6.29
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.868,3.55,95308129,16241779,0.127,0.065,+0.062,51.3,+6.77
MNSO,MINISO Group Holding Limited,hot,,不明,5.794,3.18,1567461,270535,0.002,0.001,+0.001,11.8,-4.80
CBRE,CBRE Group,core,Real Estate Services,不動産,5.767,3.89,49772953,8630966,0.066,0.033,+0.033,151.9,+1.37
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.761,1.75,52522557,9116200,0.070,0.051,+0.019,75.7,+0.52
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.751,3.44,31082131,5404293,0.041,0.022,+0.020,326.0,-0.28
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,5.721,3.11,80644342,14095823,0.107,0.056,+0.051,78.9,+1.90
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,5.683,3.34,137923369,24268685,0.184,0.098,+0.085,282.9,-2.45
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,5.635,3.42,57673561,10235023,0.077,0.040,+0.036,293.6,-0.69
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,5.608,3.00,63119087,11255210,0.084,0.047,+0.037,32.1,+4.09
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.600,3.83,74434549,13291241,0.099,0.052,+0.047,69.8,+10.33
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,5.600,4.28,131188158,23427280,0.175,0.085,+0.090,90.6,+6.02
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.591,3.02,20699406,3702191,0.028,0.016,+0.012,149.4,+0.63
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,5.572,1.99,27154646,4873477,0.036,0.023,+0.014,10.0,+20.93
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.550,3.01,23626968,4257401,0.031,0.018,+0.014,171.2,+3.60
AEE,Ameren,core,Multi-Utilities,公益事業,5.540,2.95,36078670,6512454,0.048,0.026,+0.022,109.1,+0.14
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.536,3.63,67227817,12143880,0.089,0.047,+0.043,172.2,+1.33
RNG,"Ringcentral, Inc.",hot,,不明,5.531,3.44,29615988,5354813,0.039,0.021,+0.019,67.7,+19.03
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,5.517,3.03,61770069,11196008,0.082,0.047,+0.035,32.8,+4.25
SAH,"Sonic Automotive, Inc.",hot,,不明,5.504,4.08,6427327,1167862,0.009,0.004,+0.004,79.0,-9.14
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.493,4.09,68893162,12540979,0.092,0.048,+0.043,515.5,-2.65
FIVN,"Five9, Inc.",hot,,不明,5.463,2.03,23468012,4295539,0.031,0.020,+0.011,33.8,+18.36
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,5.444,2.61,46526002,8545643,0.062,0.038,+0.024,129.5,+0.96
ADBE,Adobe Inc.,leader,Application Software,情報技術,5.442,3.18,266880185,49042531,0.355,0.207,+0.148,270.5,+9.71
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,5.435,3.22,104909113,19300824,0.140,0.081,+0.059,60.6,+5.21
NSC,Norfolk Southern,core,Rail Transportation,資本財,5.431,1.85,73559991,13545472,0.098,0.062,+0.036,338.0,+0.78
DPZ,Domino's,core,Restaurants,一般消費財,5.423,3.73,61127737,11272498,0.081,0.043,+0.038,350.9,-4.10
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.407,3.81,62042528,11473895,0.083,0.043,+0.040,125.4,+8.39
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.394,3.51,20708632,3838892,0.028,0.015,+0.013,16.3,-7.88
YUM,Yum! Brands,core,Restaurants,一般消費財,5.394,3.20,78132247,14486320,0.104,0.058,+0.046,150.9,+1.80
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,5.376,1.10,123297974,22932851,0.164,0.127,+0.037,14.5,-19.74
FDS,FactSet,core,Financial Exchanges & Data,金融,5.364,3.05,42528209,7928396,0.057,0.031,+0.026,287.2,+8.37
EVRG,Evergy,core,Electric Utilities,公益事業,5.363,3.69,35278724,6577984,0.047,0.025,+0.022,83.5,+0.91
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,5.353,3.73,63031539,11775106,0.084,0.046,+0.038,415.6,+1.81
REG,Regency Centers,core,Retail REITs,不動産,5.353,2.47,21243073,3968509,0.028,0.017,+0.011,76.9,-3.20
AUGO,Aura Minerals Inc.,hot,,不明,5.351,2.35,17114377,3198165,0.023,0.013,+0.009,74.8,+28.81
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.340,2.40,84549181,15833690,0.112,0.069,+0.044,379.7,+10.04
CIEN,Ciena,core,Communications Equipment,情報技術,5.336,2.80,222825955,41758979,0.296,0.173,+0.123,443.2,+6.35
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.326,2.64,21328052,4004816,0.028,0.017,+0.012,100.7,+1.12
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.325,3.54,120538810,22634743,0.160,0.087,+0.073,231.3,-1.13
RELY,"Remitly Global, Inc.",hot,,不明,5.302,2.88,22428613,4230022,0.030,0.017,+0.012,25.6,+6.44
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,5.289,3.30,39015346,7377167,0.052,0.028,+0.023,120.3,-0.04
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.280,3.09,48982731,9276513,0.065,0.035,+0.030,62.4,+6.78
SIND,Sinda Ltd.,hot,,不明,5.265,0.60,277202,52653,0.000,0.000,+0.000,16.9,+27.77
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.264,2.45,2959191,562167,0.004,0.003,+0.001,47.5,+11.66
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.211,2.58,15656840,3004500,0.021,0.013,+0.008,110.5,+0.87
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.209,3.91,123355459,23680870,0.164,0.089,+0.075,143.6,+11.45
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.197,3.92,59315339,11412788,0.079,0.042,+0.037,70.5,-1.34
MAS,Masco,core,Building Products,資本財,5.150,2.23,36820806,7149070,0.049,0.030,+0.019,74.6,-1.32
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,5.144,4.74,129689791,25212512,0.173,0.088,+0.084,84.2,-6.19
NEOG,Neogen Corporation,hot,,不明,5.128,1.84,4785544,933189,0.006,0.004,+0.002,11.9,-1.08
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,5.124,2.89,42463991,8286707,0.057,0.035,+0.021,107.5,+3.07
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.124,3.97,24037777,4690907,0.032,0.018,+0.014,176.1,+2.92
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,5.119,5.06,403069744,78745255,0.536,0.278,+0.258,365.1,+1.06
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,5.118,2.78,16080178,3142111,0.021,0.012,+0.009,108.2,+11.57
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.116,1.95,37336110,7297204,0.050,0.034,+0.016,187.1,+10.14
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,5.080,2.37,39537982,7783388,0.053,0.033,+0.020,50.0,+5.35
PG,Procter & Gamble,core,Personal Care Products,生活必需品,5.027,3.67,223870961,44532040,0.298,0.176,+0.122,144.3,+0.19
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.021,1.46,22138582,4409115,0.029,0.021,+0.008,28.9,+3.97
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.013,1.70,21366146,4262052,0.028,0.020,+0.008,90.1,-0.79
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,5.004,1.56,104646718,20910850,0.139,0.100,+0.039,27.7,+6.22
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.002,1.08,42595704,8515326,0.057,0.041,+0.016,70.2,-1.13
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.997,3.15,68529221,13714270,0.091,0.052,+0.040,370.6,+12.09
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.991,2.12,21338120,4275345,0.028,0.017,+0.011,120.7,+3.06
JBS,JBS N.V.,hot,,不明,4.991,2.40,20471216,4101712,0.027,0.017,+0.010,13.3,-2.98
AIG,American International Group,core,Multi-line Insurance,金融,4.988,2.67,47760569,9575914,0.064,0.038,+0.026,76.0,-1.56
CHD,Church & Dwight,core,Household Products,生活必需品,4.968,3.14,32854689,6613790,0.044,0.025,+0.019,101.3,+1.51
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.962,3.17,85317463,17193576,0.114,0.069,+0.045,31.1,+1.78
GEN,Gen Digital,core,Systems Software,情報技術,4.947,1.74,31755862,6419419,0.042,0.029,+0.013,29.6,+5.87
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.945,1.52,17957267,3631070,0.024,0.017,+0.007,30.3,+0.08
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.919,4.04,22948782,4665318,0.031,0.017,+0.014,54.5,+6.79
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.903,2.11,78181752,15944691,0.104,0.069,+0.036,73.1,+6.39
WFC,Wells Fargo,core,Diversified Banks,金融,4.899,3.78,194953973,39793231,0.259,0.141,+0.119,88.1,+0.30
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.896,3.06,26846347,5483853,0.036,0.021,+0.014,239.1,+1.84
PTC,PTC Inc.,core,Application Software,情報技術,4.885,1.88,33552394,6868088,0.045,0.031,+0.013,153.9,+11.34
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.884,2.52,42742763,8751199,0.057,0.037,+0.020,27.0,-2.75
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,4.864,2.74,48900720,10053672,0.065,0.041,+0.024,142.6,+0.08
MSTR,Strategy Inc Common Stock Class A,leader,,不明,4.863,2.96,340682175,70050017,0.453,0.281,+0.172,97.0,+2.52
COMP,"Compass, Inc.",hot,,不明,4.863,1.58,29066075,5976705,0.039,0.030,+0.009,13.4,+11.48
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,4.858,3.27,43058457,8862794,0.057,0.034,+0.023,88.4,+11.69
AIZ,Assurant,core,Multi-line Insurance,金融,4.855,2.69,23563837,4853427,0.031,0.020,+0.012,280.9,+0.77
BFLY,"Butterfly Network, Inc.",hot,,不明,4.850,2.46,13500874,2783482,0.018,0.012,+0.006,8.8,+4.74
CME,CME Group,core,Financial Exchanges & Data,金融,4.850,4.12,95426827,19677549,0.127,0.070,+0.057,267.2,+2.21
FRVO,Fervo Energy Company,hot,,不明,4.830,1.99,13713651,2839485,0.018,0.013,+0.005,20.3,-9.82
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,4.795,4.26,66158000,13797892,0.088,0.048,+0.040,38.9,+8.85
MANE,"Veradermics, Incorporated",hot,,不明,4.790,1.51,17351487,3622811,0.023,0.017,+0.006,111.0,+9.81
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.789,4.91,160505766,33517458,0.214,0.118,+0.096,422.7,+2.21
EG,Everest Group,core,Reinsurance,金融,4.781,3.74,24246397,5071890,0.032,0.019,+0.014,366.1,+0.02
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.771,1.09,7906500,1657140,0.011,0.008,+0.002,33.0,+2.81
GNRC,Generac,core,Heavy Electrical Equipment,資本財,4.764,2.56,49658668,10423672,0.066,0.042,+0.024,216.7,+3.69
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.764,1.93,46665442,9795629,0.062,0.045,+0.017,85.4,+2.19
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,4.750,2.96,65247175,13735222,0.087,0.054,+0.033,215.8,+1.85
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.743,3.58,126216771,26610809,0.168,0.098,+0.070,323.8,-5.45
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,4.739,4.55,112468253,23730841,0.150,0.082,+0.068,52.0,+6.33
CASY,Casey's,core,Food Retail,生活必需品,4.731,3.09,53478829,11302906,0.071,0.043,+0.028,853.9,-0.42
BIIB,Biogen,core,Biotechnology,ヘルスケア,4.726,2.87,34694661,7341939,0.046,0.030,+0.017,210.6,+5.04
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.723,1.99,60811048,12875812,0.081,0.054,+0.027,488.5,+1.38
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.718,3.28,134654201,28542618,0.179,0.106,+0.073,153.8,-1.82
HAS,Hasbro,core,Leisure Products,一般消費財,4.709,3.10,24609034,5226044,0.033,0.020,+0.013,96.7,+5.78
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,4.707,2.45,123774662,26298495,0.165,0.114,+0.050,64.7,+0.06
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.702,1.29,59163948,12583645,0.079,0.057,+0.022,142.0,-3.08
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.692,2.39,44971010,9584784,0.060,0.038,+0.022,242.5,-1.67
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,4.685,2.85,95811459,20448891,0.127,0.080,+0.048,17.5,+0.84
WM,Waste Management,core,Environmental & Facilities Services,資本財,4.639,3.03,85397241,18409896,0.114,0.073,+0.041,224.2,-0.21
FICO,Fair Isaac,core,Application Software,情報技術,4.621,3.21,78520951,16993085,0.104,0.061,+0.043,1110.2,+6.91
LIF,"Life360, Inc.",hot,,不明,4.614,1.44,14703007,3186701,0.020,0.015,+0.005,50.3,-15.75
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.589,2.58,35655104,7769829,0.047,0.031,+0.016,206.6,-0.08
BRO,Brown & Brown,core,Insurance Brokers,金融,4.573,2.85,26728683,5844519,0.036,0.023,+0.013,71.6,+1.99
CRM,Salesforce,core,Application Software,情報技術,4.566,2.36,361836218,79252074,0.481,0.323,+0.158,201.3,+9.57
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.556,2.70,97378449,21374905,0.130,0.084,+0.045,320.8,+1.49
