code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.291,0.90,6349110,2771785,0.025,0.010,+0.015,287.3,-0.08
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.172,0.59,65468802,30135979,0.260,0.117,+0.142,1245.1,-1.06
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.142,0.88,34606744,16154223,0.137,0.059,+0.078,86.7,-2.63
ORCL,Oracle Corporation,core,Application Software,情報技術,2.125,0.72,396694247,186672675,1.573,0.721,+0.851,149.7,+3.15
BXP,"BXP, Inc.",core,Office REITs,不動産,2.008,0.50,5080271,2530447,0.020,0.010,+0.010,68.1,-3.47
ALLE,Allegion,core,Building Products,資本財,1.979,0.29,14687212,7422960,0.058,0.031,+0.028,164.7,+0.18
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.921,0.33,24110258,12553700,0.096,0.053,+0.042,211.9,-3.01
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.876,0.29,13047954,6953709,0.052,0.029,+0.023,65.9,-3.08
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.862,0.24,12996904,6978679,0.052,0.030,+0.022,201.9,+7.97
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.803,0.63,19369256,10740832,0.077,0.038,+0.039,58.2,-0.21
EROC,"ERock, Inc.",hot,,不明,1.797,-0.16,2830374,1575207,0.011,0.012,-0.001,16.4,+44.74
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.752,-0.07,1046866361,597545725,4.150,3.353,+0.796,341.9,+5.91
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.730,0.31,25600594,14798203,0.101,0.056,+0.045,92.0,+0.02
CPRT,Copart,leader,Diversified Support Services,資本財,1.693,0.28,19887669,11748141,0.079,0.047,+0.032,31.6,+7.86
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.642,0.98,54796634,33378541,0.217,0.105,+0.112,14.3,-0.21
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.637,-0.13,5915154,3614002,0.023,0.025,-0.002,13.3,+10.67
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.616,0.10,492740,304828,0.002,0.001,+0.001,57.8,+10.02
MNSO,MINISO Group Holding Limited,hot,,不明,1.613,0.10,436343,270535,0.002,0.001,+0.001,11.8,-5.11
CSGP,CoStar Group,core,Real Estate Services,不動産,1.612,0.10,12273421,7613937,0.049,0.032,+0.017,32.5,+6.34
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.610,0.14,5434097,3374452,0.022,0.014,+0.008,109.5,+10.78
MESO,Mesoblast Limited,hot,,不明,1.602,0.34,243708,152126,0.001,0.001,+0.000,15.6,+4.08
WIX,Wix.com Ltd.,hot,,不明,1.583,-0.16,6765842,4273651,0.027,0.024,+0.003,74.4,+12.55
HAWK,"HawkEye 360, Inc.",hot,,不明,1.565,-0.00,1426281,911089,0.006,0.004,+0.002,22.7,-6.89
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.542,-0.03,8544952,5542573,0.034,0.025,+0.009,184.1,-3.12
ABEV,Ambev S.A.,hot,,不明,1.492,-0.10,5910196,3961086,0.023,0.019,+0.005,2.8,-8.99
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.458,0.02,14678006,10070456,0.058,0.041,+0.017,276.2,+4.85
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.457,0.01,19185587,13171987,0.076,0.054,+0.022,136.0,+11.32
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.453,-0.05,11789716,8114355,0.047,0.035,+0.012,130.3,-1.00
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.437,0.02,35721823,24851801,0.142,0.099,+0.043,91.7,+6.59
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.429,-0.08,9433944,6601384,0.037,0.029,+0.009,186.0,+0.50
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.429,0.14,91309999,63903574,0.362,0.237,+0.125,569.4,-1.11
LH,Labcorp,core,Health Care Services,ヘルスケア,1.428,0.08,8984618,6293227,0.036,0.024,+0.012,318.4,+2.42
WRBY,Warby Parker Inc.,hot,,不明,1.427,-0.01,5951583,4170915,0.024,0.017,+0.007,25.7,-15.74
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.420,0.14,104772876,73786065,0.415,0.270,+0.145,365.4,-1.51
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.413,-0.04,10415919,7369550,0.041,0.030,+0.011,107.5,+0.54
TYL,Tyler Technologies,core,Application Software,情報技術,1.390,-0.05,13816689,9943359,0.055,0.040,+0.014,328.8,+3.70
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.390,-0.05,11557643,8317801,0.046,0.034,+0.011,280.4,+2.77
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.385,-0.02,3368095,2431247,0.013,0.010,+0.004,61.1,+15.01
TEM,"Tempus AI, Inc.",hot,,不明,1.368,0.00,13411914,9801511,0.053,0.038,+0.015,51.9,+11.81
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.361,-0.16,13523048,9939352,0.054,0.052,+0.002,139.8,+15.27
NU,Nu Holdings Ltd.,hot,,不明,1.357,0.04,70300107,51816762,0.279,0.189,+0.090,15.2,+4.98
CME,CME Group,core,Financial Exchanges & Data,金融,1.351,0.07,25951996,19215984,0.103,0.070,+0.033,270.5,+2.60
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.342,-0.12,59659498,44457227,0.236,0.193,+0.044,213.7,+1.56
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.330,-0.15,8534740,6414865,0.034,0.030,+0.004,6.7,+49.55
LQDA,Liquidia Corporation,hot,,不明,1.327,-0.11,10191110,7680996,0.040,0.032,+0.008,73.9,-16.74
LEN,Lennar,core,Homebuilding,一般消費財,1.322,0.01,9906506,7495389,0.039,0.028,+0.012,86.8,+0.66
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.310,-0.07,20999723,16035384,0.083,0.063,+0.020,89.5,-4.07
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.305,-0.15,27107491,20778103,0.107,0.090,+0.018,27.9,+8.11
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.298,-0.08,81628322,62873570,0.324,0.244,+0.079,95.9,+2.62
USAR,"USA Rare Earth, Inc.",hot,,不明,1.280,-0.11,16152716,12620509,0.064,0.051,+0.013,19.6,+12.50
ATAI,AtaiBeckley Inc.,hot,,不明,1.274,-0.13,2410633,1892005,0.010,0.008,+0.002,7.3,+1.25
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.260,-0.23,11498768,9126827,0.046,0.052,-0.006,188.9,+2.62
OUST,"Ouster, Inc.",hot,,不明,1.255,-0.21,7762356,6183804,0.031,0.027,+0.003,47.8,+2.39
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.238,-0.20,4926783,3978508,0.020,0.019,+0.001,89.0,+1.15
DD,DuPont,core,Specialty Chemicals,素材,1.236,-0.13,8765864,7094692,0.035,0.028,+0.007,145.7,+1.57
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.229,-0.17,7890725,6419056,0.031,0.027,+0.004,332.4,-2.86
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.216,-0.20,38365545,31547215,0.152,0.140,+0.012,78.4,-1.38
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.211,0.11,303734209,250785200,1.204,0.813,+0.391,973.8,+14.56
INTU,Intuit,leader,Application Software,情報技術,1.210,-0.21,52197917,43137840,0.207,0.180,+0.027,346.6,+6.46
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.207,-0.07,14322368,11861510,0.057,0.043,+0.014,203.1,+6.81
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.204,-0.14,22787192,18920198,0.090,0.073,+0.017,610.7,-1.57
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.198,-0.20,9381145,7828221,0.037,0.033,+0.004,300.2,+0.15
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.192,-0.21,131083663,109986038,0.520,0.511,+0.009,39.8,+27.54
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.176,-0.22,5809350,4940190,0.023,0.022,+0.001,10.2,+22.27
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.175,-0.18,4381325,3729220,0.017,0.015,+0.002,90.1,+2.26
RHI,Robert Half Inc.,hot,,不明,1.173,-0.27,2656530,2265260,0.011,0.011,-0.000,43.1,+4.84
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.166,-0.19,8631095,7401058,0.034,0.029,+0.005,1414.3,-2.13
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.166,-0.17,22313291,19139526,0.088,0.073,+0.016,45.8,+5.40
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.161,-0.16,22400268,19301850,0.089,0.073,+0.015,1158.4,+0.64
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.157,-0.23,649818252,561821704,2.576,2.574,+0.002,507.8,+4.76
CIFR,Cipher Digital Inc.,hot,,不明,1.155,-0.24,38108789,32984480,0.151,0.128,+0.023,17.9,-11.63
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.153,-0.19,15170866,13153093,0.060,0.050,+0.010,512.3,-6.42
MBX,"MBX Biosciences, Inc.",hot,,不明,1.151,-0.26,1439730,1250479,0.006,0.005,+0.001,67.6,-3.43
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.151,-0.20,55940767,48621938,0.222,0.185,+0.037,149.2,-0.55
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.148,-0.16,532143905,463725337,2.109,1.723,+0.386,263.2,-6.78
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.146,-0.19,83545881,72922634,0.331,0.275,+0.056,363.4,+0.53
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.138,-0.31,3929680,3452292,0.016,0.021,-0.005,118.6,-3.71
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.133,-0.22,13984638,12344921,0.055,0.048,+0.007,218.1,+0.26
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.125,-0.26,152021666,135104640,0.603,0.609,-0.007,504.4,-7.20
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.124,-0.23,25653136,22828375,0.102,0.122,-0.020,128.6,-18.63
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.124,-0.26,16878508,15020900,0.067,0.059,+0.008,119.9,-3.32
FDX,FedEx,core,Air Freight & Logistics,資本財,1.113,-0.25,21247484,19097862,0.084,0.083,+0.001,335.2,+7.75
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.104,-0.24,12281664,11119696,0.049,0.045,+0.004,92.0,+2.57
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.104,-0.22,2836349,2570045,0.011,0.010,+0.001,24.5,-3.47
STLD,Steel Dynamics,core,Steel,素材,1.090,-0.26,11351600,10414632,0.045,0.040,+0.005,257.8,-4.89
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.089,-0.20,4930540,4528850,0.020,0.016,+0.003,403.5,-3.49
COF,Capital One,core,Consumer Finance,金融,1.088,-0.11,30097890,27651493,0.119,0.094,+0.025,227.1,+1.76
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.088,-0.30,11907643,10946361,0.047,0.046,+0.001,357.4,+5.13
FIGR,"Figure Technology Solutions, In",hot,,不明,1.083,-0.28,6320135,5835260,0.025,0.026,-0.001,31.4,+11.95
AME,Ametek,core,Electrical Components & Equipment,資本財,1.081,-0.19,11861425,10967765,0.047,0.040,+0.007,255.8,+0.67
STEP,StepStone Group Inc.,hot,,不明,1.079,-0.33,3466189,3213154,0.014,0.017,-0.003,50.4,+2.45
CIEN,Ciena,core,Communications Equipment,情報技術,1.067,-0.29,47272190,44324411,0.187,0.181,+0.007,426.3,+3.40
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.059,-0.27,12858269,12141790,0.051,0.047,+0.004,181.2,-3.32
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.051,-0.35,4996308,4754451,0.020,0.019,+0.001,181.1,+5.95
AAL,"American Airlines Group, Inc.",hot,,不明,1.049,-0.04,49789773,47453085,0.197,0.143,+0.054,14.8,-10.51
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.032,-0.34,9881536,9573996,0.039,0.039,-0.000,398.8,+0.48
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.031,-0.25,3212744,3116461,0.013,0.011,+0.001,154.4,+12.52
HAS,Hasbro,core,Leisure Products,一般消費財,1.030,-0.26,5269016,5116012,0.021,0.019,+0.002,96.7,+5.56
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.028,-0.29,45898238,44629632,0.182,0.200,-0.018,144.5,-1.70
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.023,-0.27,2237484,2186277,0.009,0.008,+0.001,262.1,-9.73
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.022,-0.28,10683371,10453132,0.042,0.038,+0.004,290.2,-2.02
INFQ,"Infleqtion, Inc.",hot,,不明,1.019,-0.30,5804177,5696656,0.023,0.025,-0.002,12.9,+14.13
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.018,-0.28,21074293,20691750,0.084,0.072,+0.011,406.6,+0.92
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.018,-0.36,31556612,31007923,0.125,0.115,+0.010,339.9,+0.68
PHM,PulteGroup,core,Homebuilding,一般消費財,1.017,-0.28,6366504,6259380,0.025,0.023,+0.002,130.4,-0.19
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.012,-0.34,19346286,19115520,0.077,0.073,+0.004,244.4,-2.81
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.011,-0.26,5612479,5549308,0.022,0.020,+0.002,153.3,-3.20
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.009,-0.23,8828581,8752557,0.035,0.029,+0.006,570.5,+1.36
AFL,Aflac,core,Life & Health Insurance,金融,1.001,-0.32,10059309,10044988,0.040,0.038,+0.002,121.7,-3.29
LCID,"Lucid Group, Inc.",hot,,不明,0.998,-0.39,2608810,2614138,0.010,0.012,-0.002,6.2,-12.00
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.996,-0.33,10432994,10476617,0.041,0.041,-0.000,122.3,+2.56
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.995,-0.37,57027496,57289538,0.226,0.205,+0.021,397.8,+6.40
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.995,-0.26,43306888,43536152,0.172,0.171,+0.001,97.2,+3.31
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.985,-0.26,20304246,20616585,0.080,0.076,+0.005,805.6,+3.74
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,0.983,-0.28,318687508,324314926,1.263,1.305,-0.042,271.3,+21.13
GL,Globe Life,core,Life & Health Insurance,金融,0.982,-0.42,3922880,3995204,0.016,0.016,-0.001,181.3,-1.12
PPL,PPL Corporation,core,Electric Utilities,公益事業,0.978,-0.38,10258350,10486741,0.041,0.044,-0.003,36.0,+2.26
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.974,-0.36,23080788,23694482,0.091,0.086,+0.005,26.3,+6.04
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,0.969,-0.37,1589787,1639964,0.006,0.007,-0.001,28.3,-0.89
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,0.966,-0.34,23684438,24523739,0.094,0.087,+0.007,231.8,+9.88
HL,Hecla Mining Company,hot,,不明,0.963,-0.25,45223777,46950866,0.179,0.144,+0.036,18.4,+13.79
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,0.962,-0.41,10800636,11221697,0.043,0.048,-0.005,34.4,+5.67
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.959,-0.39,888565485,926767290,3.522,4.274,-0.751,1626.9,+16.24
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,0.957,-0.38,33306292,34789273,0.132,0.127,+0.005,353.9,+13.05
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.955,-0.33,3258186,3411139,0.013,0.012,+0.001,308.7,-0.80
CLSK,"CleanSpark, Inc.",hot,,不明,0.955,-0.39,12658720,13254417,0.050,0.051,-0.000,12.1,-13.60
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.954,-0.34,4315823,4523816,0.017,0.016,+0.001,54.7,+4.76
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.952,-0.32,876714,921174,0.003,0.004,-0.000,33.8,-3.35
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,0.940,-0.39,15887595,16908486,0.063,0.065,-0.002,68.6,+15.75
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.938,-0.39,8016293,8549579,0.032,0.034,-0.003,86.7,-1.32
NSC,Norfolk Southern,core,Rail Transportation,資本財,0.936,-0.35,13721439,14663644,0.054,0.067,-0.013,335.7,-1.48
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.933,-0.39,7781005,8342640,0.031,0.033,-0.002,138.3,+4.77
AEHR,Aehr Test Systems,hot,,不明,0.932,-0.32,11573872,12423947,0.046,0.069,-0.023,132.1,+21.01
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.928,-0.38,24245329,26134217,0.096,0.091,+0.006,110.9,+3.26
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.924,-0.39,29361629,31772278,0.116,0.130,-0.013,418.3,-0.25
HUM,Humana,core,Managed Health Care,ヘルスケア,0.921,-0.41,14385926,15622345,0.057,0.069,-0.012,388.1,+8.69
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.918,-0.32,16231959,17681901,0.064,0.079,-0.015,210.6,-0.88
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.917,-0.27,3355249,3659945,0.013,0.016,-0.003,70.6,-1.60
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,0.917,-0.44,2960106,3229641,0.012,0.013,-0.001,115.7,+4.05
TRMB,Trimble Inc.,core,Application Software,情報技術,0.912,-0.40,6285581,6891025,0.025,0.030,-0.005,56.9,-4.37
KEY,KeyCorp,core,Regional Banks,金融,0.908,-0.35,8148601,8970970,0.032,0.030,+0.002,23.3,-0.26
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,0.908,-0.38,7305383,8043722,0.029,0.032,-0.003,72.8,-1.58
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,0.904,-0.35,3639143,4024316,0.014,0.018,-0.003,120.7,+0.64
FRVO,Fervo Energy Company,hot,,不明,0.904,-0.44,2632318,2911294,0.010,0.013,-0.003,20.4,-8.26
MMM,3M,core,Industrial Conglomerates,資本財,0.904,-0.40,15539823,17189238,0.062,0.066,-0.004,183.8,+0.84
SRE,Sempra,core,Multi-Utilities,公益事業,0.899,-0.36,15435106,17162973,0.061,0.066,-0.005,86.9,+0.13
CSCO,Cisco,leader,Communications Equipment,情報技術,0.897,-0.34,106919882,119216935,0.424,0.522,-0.098,111.6,-9.51
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,0.891,-0.40,8992699,10095215,0.036,0.039,-0.003,191.5,+2.31
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,0.889,-0.37,20880884,23480609,0.083,0.084,-0.001,206.8,+9.08
MARA,"MARA Holdings, Inc.",hot,,不明,0.889,-0.42,20854663,23452533,0.083,0.078,+0.005,9.2,-20.65
CBRE,CBRE Group,core,Real Estate Services,不動産,0.889,-0.40,7556146,8501189,0.030,0.032,-0.002,152.5,+0.42
SOUN,"SoundHound AI, Inc.",hot,,不明,0.887,-0.38,10338861,11654770,0.041,0.057,-0.016,7.4,+14.03
SO,Southern Company,core,Electric Utilities,公益事業,0.885,-0.44,14276417,16130154,0.057,0.063,-0.007,93.3,+0.12
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,0.882,-0.41,5961914,6761135,0.024,0.027,-0.003,187.0,+0.55
ADI,Analog Devices,leader,Semiconductors,半導体,0.876,-0.43,35435227,40468938,0.140,0.159,-0.018,383.7,+1.10
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.871,-0.38,5461992,6271703,0.022,0.030,-0.008,102.5,-2.14
MRSH,Marsh McLennan,core,Insurance Brokers,金融,0.868,-0.48,10367829,11947626,0.041,0.045,-0.004,188.1,-2.26
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,0.867,-0.39,52835880,60916970,0.209,0.235,-0.026,200.8,+5.13
RGTI,"Rigetti Computing, Inc.",hot,,不明,0.865,-0.46,16182625,18702291,0.064,0.069,-0.005,18.7,+8.28
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,0.858,-0.49,70396464,82024713,0.279,0.311,-0.031,160.6,+3.56
FE,FirstEnergy,core,Electric Utilities,公益事業,0.857,-0.44,5419019,6324931,0.021,0.028,-0.007,47.4,-1.81
AON,Aon plc,core,Insurance Brokers,金融,0.857,-0.41,7326798,8553400,0.029,0.033,-0.004,356.2,-0.06
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,0.857,-0.54,36165485,42221261,0.143,0.155,-0.011,52.2,+6.31
SNPS,Synopsys,leader,Application Software,情報技術,0.851,-0.49,16973176,19942263,0.067,0.079,-0.012,421.1,+3.01
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,0.847,-0.51,27513923,32502801,0.109,0.127,-0.018,217.7,-0.91
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.845,-0.45,8965274,10604091,0.036,0.046,-0.010,32.8,+4.58
EQIX,Equinix,core,Data Center REITs,不動産,0.843,-0.48,14273441,16938468,0.057,0.068,-0.011,1099.6,+3.51
TXT,Textron,core,Aerospace & Defense,資本財,0.841,-0.43,4091300,4866657,0.016,0.018,-0.002,88.8,-0.56
STE,Steris,core,Health Care Equipment,ヘルスケア,0.840,-0.48,6366168,7576351,0.025,0.031,-0.006,233.3,+0.52
CCI,Crown Castle,core,Telecom Tower REITs,不動産,0.838,-0.56,6674325,7965062,0.026,0.050,-0.024,75.9,-0.74
AGM,Federal Agricultural Mortgage C,hot,,不明,0.838,-0.47,945146,1128133,0.004,0.003,+0.001,231.2,-4.37
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.838,-0.45,10413399,12431278,0.041,0.054,-0.013,144.1,-0.19
AIG,American International Group,core,Multi-line Insurance,金融,0.837,-0.41,8226879,9832446,0.033,0.039,-0.006,76.7,-3.60
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.835,-0.50,6892219,8249356,0.027,0.032,-0.005,87.5,+6.28
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.835,-0.41,14515262,17385512,0.058,0.072,-0.014,467.3,+5.50
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.835,-0.50,25761990,30866978,0.102,0.134,-0.031,86.2,-0.71
ASAN,"Asana, Inc.",hot,,不明,0.834,-0.48,1545618,1854329,0.006,0.009,-0.002,9.2,+4.12
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.829,-0.49,7514971,9060481,0.030,0.041,-0.011,42.9,-2.58
SYF,Synchrony Financial,core,Consumer Finance,金融,0.829,-0.54,6832117,8241479,0.027,0.029,-0.002,80.7,+1.34
VTR,Ventas,core,Health Care REITs,不動産,0.823,-0.48,7567503,9189971,0.030,0.039,-0.009,91.3,+0.61
ONDS,Ondas Inc,hot,,不明,0.823,-0.43,40509258,49223579,0.161,0.173,-0.012,9.1,+0.94
