code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.680,0.72,1451993,541743,0.005,0.002,+0.003,48.6,+15.64
MTB,M&T Bank,core,Regional Banks,金融,2.678,1.27,25866299,9659794,0.088,0.036,+0.051,252.6,+1.85
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.676,1.45,41695730,15583891,0.141,0.055,+0.086,210.4,-1.46
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.620,0.73,22649698,8646499,0.077,0.037,+0.040,128.7,+0.25
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.599,1.02,21772985,8377273,0.074,0.033,+0.041,133.7,+2.86
MELI,"Mercado Libre, Inc",leader,,不明,2.546,0.94,122127947,47969789,0.413,0.190,+0.223,1937.5,+3.65
ROAD,"Construction Partners, Inc.",hot,,不明,2.498,0.66,11550392,4622943,0.039,0.020,+0.019,119.9,+17.77
BLKB,"Blackbaud, Inc.",hot,,不明,2.468,1.07,3184126,1290012,0.011,0.005,+0.006,45.4,+15.71
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.413,0.66,20602347,8539555,0.070,0.034,+0.036,290.2,+1.82
FRVO,Fervo Energy Company,hot,,不明,2.388,1.13,6064663,2539522,0.021,0.009,+0.012,24.3,+6.34
WAY,Waystar Holding Corp.,hot,,不明,2.337,0.86,8467823,3622641,0.029,0.013,+0.015,24.6,+13.05
BBD,Banco Bradesco Sa,hot,,不明,2.310,1.21,14791461,6403506,0.050,0.019,+0.031,3.2,-11.29
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.280,0.77,35018464,15358472,0.119,0.059,+0.059,143.9,+13.44
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.277,0.84,8237537,3618088,0.028,0.014,+0.014,109.1,-3.53
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.262,0.88,18467655,8165303,0.062,0.031,+0.032,49.4,+4.35
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,2.253,1.22,72532148,32197052,0.245,0.110,+0.135,333.9,+5.94
AIG,American International Group,core,Multi-line Insurance,金融,2.245,0.69,20973889,9342265,0.071,0.034,+0.036,77.7,-1.08
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.233,0.96,12416227,5560646,0.042,0.019,+0.023,154.0,+1.81
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.230,0.75,26116571,11713906,0.088,0.044,+0.045,170.9,+11.39
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.211,0.61,20851018,9429422,0.071,0.037,+0.034,106.3,-3.28
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.204,1.01,24800936,11255210,0.084,0.040,+0.044,31.5,-0.55
HTFL,"Heartflow, Inc.",hot,,不明,2.203,0.52,1794989,814691,0.006,0.003,+0.003,29.9,+11.85
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.195,0.66,5227707,2381355,0.018,0.009,+0.008,24.3,-3.11
FICO,Fair Isaac,core,Application Software,情報技術,2.183,0.35,46428943,21273115,0.157,0.095,+0.062,1029.9,-7.04
BHVN,Biohaven Ltd.,hot,,不明,2.178,0.55,2111293,969192,0.007,0.004,+0.003,14.2,+3.27
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,2.170,0.70,55823512,25720701,0.189,0.095,+0.094,271.5,+4.17
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.162,0.60,24485758,11325351,0.083,0.045,+0.038,22.4,-11.34
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.160,0.34,20779448,9619942,0.070,0.043,+0.027,281.1,+18.60
LDOS,Leidos,core,Diversified Support Services,資本財,2.155,0.55,23785400,11038521,0.080,0.043,+0.037,140.8,+25.85
TRMB,Trimble Inc.,core,Application Software,情報技術,2.150,0.68,11480745,5339455,0.039,0.020,+0.019,57.6,+1.80
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.147,0.35,2125305,989935,0.007,0.004,+0.003,26.4,+0.50
SRE,Sempra,core,Multi-Utilities,公益事業,2.147,0.72,34795644,16208876,0.118,0.059,+0.058,85.5,-4.43
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.145,0.73,29222779,13621862,0.099,0.050,+0.049,93.7,+8.26
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.137,0.38,85694951,40091426,0.290,0.168,+0.122,414.0,+8.51
LASR,"nLIGHT, Inc.",hot,,不明,2.132,0.29,10629072,4986341,0.036,0.022,+0.014,49.2,-29.77
FUTU,Futu Holdings Limited,hot,,不明,2.129,0.45,10326339,4849402,0.035,0.021,+0.014,105.4,+1.19
QNT,Quantinuum Inc.,hot,,不明,2.118,0.82,6898685,3256707,0.023,0.012,+0.011,54.7,+1.54
GEN,Gen Digital,core,Systems Software,情報技術,2.117,0.21,12352353,5833844,0.042,0.027,+0.015,29.1,+7.68
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.114,0.60,75622464,35775853,0.256,0.136,+0.120,1236.0,-1.39
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.112,1.09,37628577,17820234,0.127,0.060,+0.068,563.5,-0.71
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.098,0.50,18746617,8933624,0.063,0.035,+0.028,120.4,-4.87
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,2.085,1.34,128789900,61778890,0.436,0.207,+0.229,400.4,+14.41
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.081,0.66,41724107,20052920,0.141,0.076,+0.065,61.6,-1.35
JOBY,"Joby Aviation, Inc.",hot,,不明,2.069,1.77,39442385,19064630,0.133,0.059,+0.074,8.4,+14.27
SMG,Scotts Miracle-Gro Company (The,hot,,不明,2.065,0.22,5557962,2691571,0.019,0.012,+0.007,62.2,-8.51
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.063,0.34,10827987,5248592,0.037,0.023,+0.014,236.9,+2.10
NU,Nu Holdings Ltd.,hot,,不明,2.063,1.28,86722842,42043980,0.293,0.134,+0.159,13.6,-6.29
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.059,0.17,24769512,12032735,0.084,0.056,+0.028,334.7,+0.89
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.049,0.58,37334702,18220743,0.126,0.067,+0.059,225.5,+8.55
MO,Altria,core,Tobacco,生活必需品,2.045,0.89,65358390,31954937,0.221,0.112,+0.110,65.0,-2.89
DECK,Deckers Brands,core,Footwear,一般消費財,2.032,0.49,14581879,7174402,0.049,0.028,+0.021,93.9,-4.66
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.031,0.69,5734101,2823854,0.019,0.010,+0.009,257.7,+5.59
RKT,"Rocket Companies, Inc.",hot,,不明,2.028,0.85,42548431,20975859,0.144,0.064,+0.080,14.4,+8.00
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.028,0.44,36254324,17879082,0.123,0.070,+0.052,31.1,+11.73
RELY,"Remitly Global, Inc.",hot,,不明,2.016,0.15,6630235,3288015,0.022,0.016,+0.006,23.8,+1.13
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.013,0.67,29199104,14506338,0.099,0.054,+0.045,67.9,+9.11
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.012,0.78,47136189,23429159,0.160,0.083,+0.076,151.9,+5.58
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.996,0.77,16336188,8185809,0.055,0.029,+0.026,206.0,+0.36
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.989,0.66,10644483,5352314,0.036,0.019,+0.017,139.9,+2.39
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.986,0.49,8971398,4517858,0.030,0.017,+0.013,117.6,-2.85
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.973,0.47,15069486,7638774,0.051,0.029,+0.022,122.8,+5.18
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.971,0.47,49241708,24985737,0.167,0.099,+0.068,181.7,+18.41
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.970,0.50,11321662,5747594,0.038,0.022,+0.016,65.2,-2.53
REG,Regency Centers,core,Retail REITs,不動産,1.968,0.31,8471326,4305296,0.029,0.018,+0.011,76.0,-5.72
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.960,0.35,13148216,6706849,0.044,0.028,+0.017,363.2,-8.52
MMED,"MiniMed Group, Inc.",hot,,不明,1.958,0.30,1651694,843617,0.006,0.003,+0.002,19.7,+8.99
BILL,"BILL Holdings, Inc.",hot,,不明,1.957,0.73,10515170,5373045,0.036,0.019,+0.017,49.5,+10.54
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.956,0.46,30012360,15346544,0.102,0.061,+0.040,60.9,+5.95
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.952,0.31,12219540,6261135,0.041,0.026,+0.016,85.1,+7.94
DLR,Digital Realty,core,Data Center REITs,不動産,1.946,0.72,33778656,17355410,0.114,0.061,+0.054,191.5,-1.71
HAS,Hasbro,core,Leisure Products,一般消費財,1.930,0.49,11240715,5823078,0.038,0.021,+0.017,97.3,+2.46
WELL,Welltower,core,Health Care REITs,不動産,1.929,0.16,47633617,24691692,0.161,0.112,+0.049,226.1,-3.38
PATH,"UiPath, Inc.",hot,,不明,1.927,2.17,117941511,61207227,0.399,0.169,+0.230,15.7,+28.31
TEM,"Tempus AI, Inc.",hot,,不明,1.927,0.46,20588612,10685782,0.070,0.036,+0.033,56.2,+30.39
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.925,0.61,15496798,8051906,0.052,0.029,+0.023,187.7,+2.50
KRMN,Karman Holdings Inc.,hot,,不明,1.923,0.51,15975180,8305309,0.054,0.031,+0.023,61.4,+29.57
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.920,0.56,42362997,22068238,0.143,0.081,+0.063,240.8,+6.64
SPG,Simon Property Group,core,Retail REITs,不動産,1.918,0.46,25701624,13401913,0.087,0.051,+0.036,220.9,-4.17
YSS,York Space Systems Inc.,hot,,不明,1.889,0.41,3808415,2015663,0.013,0.008,+0.005,10.5,-31.28
JCI,Johnson Controls,core,Building Products,資本財,1.887,0.76,43797366,23215291,0.148,0.080,+0.069,154.5,+4.72
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.883,0.23,10019364,5321460,0.034,0.023,+0.011,135.4,+9.65
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.880,0.43,30054558,15985312,0.102,0.061,+0.041,91.3,+2.15
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.880,0.43,21268817,11312482,0.072,0.042,+0.030,138.1,+1.77
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.877,0.56,51956829,27680221,0.176,0.100,+0.076,155.8,-1.78
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.874,0.17,12913133,6891719,0.044,0.030,+0.014,67.0,+1.57
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.857,0.49,23664916,12743345,0.080,0.047,+0.033,355.4,+10.19
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.855,0.39,412161273,222155214,1.395,0.852,+0.543,191.4,-6.21
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.853,0.36,17754916,9581793,0.060,0.037,+0.023,218.6,+6.88
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.848,0.64,25738085,13927994,0.087,0.049,+0.038,54.4,+3.22
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.844,0.24,14890730,8077378,0.050,0.032,+0.018,16.2,-7.87
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.834,0.51,7860683,4285210,0.027,0.015,+0.011,182.1,-2.64
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.827,0.58,11660342,6383626,0.039,0.022,+0.018,168.9,-2.41
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.826,0.33,192858804,105640427,0.653,0.418,+0.235,88.7,+13.16
RF,Regions Financial Corporation,core,Regional Banks,金融,1.822,0.58,20996272,11525774,0.071,0.041,+0.031,31.6,+2.05
SIND,Sinda Ltd.,hot,,不明,1.821,-0.25,97920,53759,0.000,0.000,-0.000,16.0,+21.07
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.821,0.67,49547315,27212336,0.168,0.092,+0.076,150.5,-2.01
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.820,0.66,61876310,33994136,0.209,0.117,+0.092,146.7,+14.83
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.817,0.61,48689881,26793104,0.165,0.095,+0.070,111.0,+11.11
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.817,0.38,38903611,21411218,0.132,0.081,+0.050,221.1,+6.45
TXN,Texas Instruments,leader,Semiconductors,半導体,1.817,0.27,113214553,62315096,0.383,0.252,+0.131,280.1,-1.56
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.808,0.61,45347252,25076095,0.153,0.087,+0.067,140.6,+16.14
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.805,0.29,86107306,47713174,0.291,0.191,+0.101,214.2,+9.14
CTAS,Cintas,leader,Diversified Support Services,資本財,1.802,0.46,27366312,15190712,0.093,0.056,+0.037,205.8,+1.13
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.791,0.36,10823229,6042941,0.037,0.023,+0.014,77.3,+7.40
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.787,0.38,10053216,5626582,0.034,0.021,+0.013,167.0,+9.45
LH,Labcorp,core,Health Care Services,ヘルスケア,1.773,0.32,14535806,8196866,0.049,0.031,+0.018,322.7,+3.35
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.768,0.07,7421614,4196663,0.025,0.019,+0.006,29.8,+0.85
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.758,0.56,5701298,3242491,0.019,0.011,+0.008,311.4,+4.68
TEAM,Atlassian Corporation,hot,,不明,1.756,-0.03,59546771,33914485,0.202,0.174,+0.027,154.2,+60.98
PHM,PulteGroup,core,Homebuilding,一般消費財,1.754,0.53,11115230,6336274,0.038,0.022,+0.016,132.4,+3.13
PSN,Parsons Corporation,hot,,不明,1.746,0.34,7068143,4047470,0.024,0.015,+0.009,48.2,+10.66
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.742,0.16,8213116,4714632,0.028,0.020,+0.008,62.9,-3.47
TXG,"10x Genomics, Inc.",hot,,不明,1.742,0.20,14700269,8440573,0.050,0.030,+0.020,58.5,+25.67
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.740,0.32,5809782,3338002,0.020,0.013,+0.007,102.4,+1.99
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.726,0.59,66676579,38620774,0.226,0.130,+0.096,641.6,+23.85
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.725,0.27,17391591,10080872,0.059,0.038,+0.021,408.0,+5.62
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.721,0.30,22752085,13220873,0.077,0.049,+0.028,179.7,-8.72
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.717,0.62,42573892,24796375,0.144,0.082,+0.062,90.5,+7.04
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.714,0.08,2664163,1553912,0.009,0.007,+0.002,32.7,+3.75
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.714,0.24,16437938,9589076,0.056,0.037,+0.018,1442.2,-0.46
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.714,0.13,500260,291850,0.002,0.001,+0.001,59.3,+21.42
SYF,Synchrony Financial,core,Consumer Finance,金融,1.711,0.46,14989873,8760295,0.051,0.031,+0.020,78.6,+1.35
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.708,0.48,14464412,8470004,0.049,0.029,+0.020,104.1,+8.41
ABEV,Ambev S.A.,hot,,不明,1.707,0.17,9013975,5281963,0.031,0.019,+0.012,2.8,-8.65
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.705,0.23,8774486,5146608,0.030,0.020,+0.009,42.1,+1.95
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.702,0.34,63408367,37250606,0.215,0.135,+0.079,348.6,+4.33
TWLO,Twilio Inc.,hot,,不明,1.697,0.08,59653990,35151218,0.202,0.134,+0.068,257.7,+31.33
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.697,0.40,18009887,10614532,0.061,0.039,+0.022,40.8,+12.20
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.689,0.35,31806176,18830260,0.108,0.068,+0.040,253.2,+0.46
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.688,0.31,5540414,3281508,0.019,0.012,+0.007,17.5,+2.67
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.688,-0.00,28834704,17086379,0.098,0.080,+0.018,237.5,+18.40
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.685,0.12,12888452,7650453,0.044,0.031,+0.013,104.6,+3.97
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.684,0.05,1579071,937625,0.005,0.004,+0.001,13.7,+0.62
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.683,0.50,38564636,22907646,0.131,0.081,+0.050,223.9,+5.17
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.674,0.10,19759682,11804843,0.067,0.050,+0.017,343.5,+7.47
NWL,Newell Brands Inc.,hot,,不明,1.660,-0.12,5291276,3188207,0.018,0.018,-0.000,6.1,-8.12
STEP,StepStone Group Inc.,hot,,不明,1.659,-0.08,5849924,3526585,0.020,0.018,+0.002,49.3,+12.63
ONTO,Onto Innovation Inc.,hot,,不明,1.652,0.27,32468778,19659957,0.110,0.063,+0.047,316.4,+26.61
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.649,0.19,66594353,40394089,0.225,0.159,+0.067,41.3,-1.55
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.647,0.59,36131996,21934486,0.122,0.073,+0.049,412.5,+5.02
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.647,0.27,17501808,10625633,0.059,0.040,+0.020,27.7,+3.57
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.646,0.41,25316908,15376451,0.086,0.053,+0.033,255.3,+2.08
ASAN,"Asana, Inc.",hot,,不明,1.639,0.16,3042973,1856237,0.010,0.007,+0.003,9.2,+17.98
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.638,0.29,12937071,7897881,0.044,0.029,+0.015,68.7,-2.76
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.627,0.06,15561148,9564381,0.053,0.040,+0.012,72.2,+0.08
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.620,0.32,19460476,12012962,0.066,0.044,+0.022,31.2,+3.11
TYL,Tyler Technologies,core,Application Software,情報技術,1.616,0.26,18710539,11577691,0.063,0.043,+0.021,323.6,+3.40
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.616,0.35,20647024,12778185,0.070,0.046,+0.024,33.7,+5.25
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.615,0.03,16763942,10377430,0.057,0.044,+0.013,26.0,-0.40
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.612,0.28,33750799,20931636,0.114,0.076,+0.038,122.5,+4.54
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.611,0.09,10148745,6299537,0.034,0.025,+0.010,98.6,-1.54
RHI,Robert Half Inc.,hot,,不明,1.606,0.05,3969441,2471599,0.013,0.010,+0.003,42.3,+15.13
CVSA,Covista Inc.,hot,,不明,1.602,0.05,3357300,2095245,0.011,0.008,+0.004,125.9,+1.34
INFQ,"Infleqtion, Inc.",hot,,不明,1.597,0.12,6365938,3987307,0.022,0.016,+0.006,11.8,+16.42
TALO,"Talos Energy, Inc.",hot,,不明,1.594,0.01,1989416,1247973,0.007,0.005,+0.001,15.6,+6.94
EIX,Edison International,core,Electric Utilities,公益事業,1.581,0.05,18188128,11507541,0.062,0.048,+0.014,69.9,-9.01
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.580,0.17,2022268,1279890,0.007,0.005,+0.002,17.8,-3.84
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.578,-0.14,4139984,2622783,0.014,0.014,+0.000,47.5,+7.11
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.578,-0.10,59345607,37601684,0.201,0.188,+0.013,186.5,+23.84
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.578,-0.20,3710330,2351372,0.013,0.021,-0.008,13.2,+16.18
HL,Hecla Mining Company,hot,,不明,1.577,0.83,59818966,37927887,0.202,0.114,+0.089,17.6,+19.91
YUM,Yum! Brands,core,Restaurants,一般消費財,1.576,0.09,21921267,13912095,0.074,0.056,+0.018,144.3,-5.58
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.573,0.18,15969836,10151835,0.054,0.038,+0.016,35.4,-0.31
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.573,0.30,20542819,13062149,0.070,0.047,+0.023,117.4,-7.41
EME,Emcor,core,Construction & Engineering,資本財,1.572,0.26,22196879,14122997,0.075,0.051,+0.024,816.2,-2.12
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.571,0.47,5267405,3352028,0.018,0.011,+0.007,11.1,+6.50
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.570,0.14,80829160,51484360,0.274,0.200,+0.073,263.6,+8.25
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.564,0.07,10502283,6712991,0.036,0.027,+0.008,326.9,+1.60
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.563,1.01,41498009,26544432,0.140,0.078,+0.063,17.8,+3.73
ONDS,Ondas Inc,hot,,不明,1.559,0.95,67756384,43471283,0.229,0.132,+0.097,9.6,+24.48
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.557,0.09,7367319,4730452,0.025,0.019,+0.006,100.1,-0.95
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.554,-0.00,111266648,71590754,0.377,0.307,+0.069,80.9,+21.25
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.552,0.14,25206216,16241779,0.085,0.063,+0.023,52.6,+13.12
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.546,0.13,17717434,11463364,0.060,0.044,+0.016,266.0,-1.07
BVC,BitVentures Limited,hot,,不明,1.537,0.17,130818,85105,0.000,0.000,+0.000,13.9,+23.47
