code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TFC,Truist Financial,core,Diversified Banks,金融,2.429,0.69,46492494,19137669,0.133,0.080,+0.053,52.8,+5.59
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.429,0.63,1591105813,655106086,4.562,2.800,+1.762,643.7,+11.04
NEM,Newmont,core,Gold,素材,2.421,1.08,73462488,30342960,0.211,0.124,+0.086,90.4,-4.48
ALLE,Allegion,core,Building Products,資本財,2.383,0.66,15165051,6363458,0.043,0.027,+0.016,137.5,+2.07
AWK,American Water Works,core,Water Utilities,公益事業,2.322,0.68,17770950,7652716,0.051,0.032,+0.019,135.1,+3.21
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.302,0.86,29537196,12832428,0.085,0.051,+0.034,460.3,-3.03
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.287,0.19,38909389,17013081,0.112,0.088,+0.023,209.0,+1.96
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.286,0.68,106890692,46755212,0.306,0.190,+0.117,128.1,+1.85
AIG,American International Group,core,Multi-line Insurance,金融,2.284,0.53,18474018,8088826,0.053,0.035,+0.018,80.5,+0.46
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.236,0.53,5900909,2639312,0.017,0.011,+0.006,125.4,+3.68
PWR,Quanta Services,core,Construction & Engineering,資本財,2.218,1.05,58139098,26207187,0.167,0.099,+0.067,634.3,-8.07
HL,Hecla Mining Company,hot,,不明,2.213,1.81,63479751,28679347,0.182,0.097,+0.085,14.5,-5.68
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.180,1.73,514009594,235797883,1.474,0.806,+0.668,775.7,-15.05
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,2.168,1.07,68366288,31539977,0.196,0.113,+0.083,23.9,+4.16
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,2.126,1.16,22724960,10689938,0.065,0.038,+0.027,71.7,+1.21
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,2.108,0.78,1426990754,676957791,4.092,2.654,+1.437,499.5,-7.33
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,2.046,1.25,260931239,127537629,0.748,0.446,+0.302,1052.6,-4.63
IT,Gartner,core,IT Consulting & Other Services,情報技術,2.042,0.78,18353735,8989859,0.053,0.033,+0.019,139.6,+7.35
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.028,0.46,37971796,18725024,0.109,0.076,+0.033,119.3,-5.71
MBX,"MBX Biosciences, Inc.",hot,,不明,2.009,0.45,5332231,2653840,0.015,0.011,+0.004,62.0,-0.48
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.919,-0.07,8785499,4577290,0.025,0.028,-0.003,14.8,+1.20
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.905,0.38,45212054,23732819,0.130,0.098,+0.032,15.5,+5.78
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.904,0.94,37555766,19727556,0.108,0.070,+0.038,46.9,-1.34
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.895,0.48,23944392,12632887,0.069,0.050,+0.018,112.9,+7.96
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.890,0.17,9527920,5040389,0.027,0.023,+0.004,93.0,+10.04
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.883,0.28,142876070,75866127,0.410,0.312,+0.098,351.4,-14.53
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.876,0.51,15258158,8131851,0.044,0.031,+0.013,487.5,-0.93
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.876,0.48,160618431,85622792,0.461,0.339,+0.121,148.6,+6.25
KEY,KeyCorp,core,Regional Banks,金融,1.863,0.66,22313657,11974260,0.064,0.043,+0.021,23.7,+3.83
AEHR,Aehr Test Systems,hot,,不明,1.863,-0.18,17532075,9410264,0.050,0.080,-0.030,82.2,+5.44
MU,Micron Technology,leader,Semiconductors,半導体,1.853,0.56,3965935200,2140646945,11.371,8.081,+3.290,880.5,-13.04
USB,U.S. Bancorp,core,Diversified Banks,金融,1.852,0.38,40087387,21641230,0.115,0.089,+0.026,63.8,+3.86
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.850,0.66,24540506,13266168,0.070,0.048,+0.022,127.0,+3.03
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.827,0.27,29572409,16186663,0.085,0.066,+0.018,19.0,-0.42
KIM,Kimco Realty,core,Retail REITs,不動産,1.823,0.42,6590823,3615557,0.019,0.014,+0.005,26.1,+3.80
OPEN,Opendoor Technologies Inc,hot,,不明,1.797,1.49,61227910,34065423,0.176,0.105,+0.070,4.5,-5.88
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.775,0.23,82532736,46492094,0.237,0.202,+0.035,234.4,+9.00
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.765,0.18,33565384,19013421,0.096,0.083,+0.013,98.2,+3.15
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.761,0.07,95819655,54400055,0.275,0.254,+0.020,100.1,+6.19
C,Citigroup,core,Diversified Banks,金融,1.759,0.15,142167728,80804581,0.408,0.364,+0.044,130.1,-6.23
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.745,0.66,46663341,26742521,0.134,0.094,+0.040,226.6,+1.85
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.744,0.36,47476090,27215988,0.136,0.105,+0.031,351.7,-0.56
CTAS,Cintas,leader,Diversified Support Services,資本財,1.743,0.43,47125089,27029533,0.135,0.097,+0.038,202.4,+13.99
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.728,0.59,36499126,21122142,0.105,0.075,+0.029,274.8,-0.36
ECL,Ecolab,core,Specialty Chemicals,素材,1.701,0.24,16741063,9839111,0.048,0.040,+0.008,274.4,+0.19
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.695,0.66,12963367,7647649,0.037,0.026,+0.011,6527.5,+0.98
EME,Emcor,core,Construction & Engineering,資本財,1.692,0.50,24106102,14247271,0.069,0.051,+0.018,735.8,-7.20
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.678,0.45,59214082,35282685,0.170,0.129,+0.041,102.2,+1.29
DUK,Duke Energy,core,Electric Utilities,公益事業,1.669,0.38,31005613,18580057,0.089,0.069,+0.020,125.9,-0.68
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.665,0.25,88660256,53261779,0.254,0.215,+0.039,82.4,-0.19
RELY,"Remitly Global, Inc.",hot,,不明,1.643,0.11,4989302,3036571,0.014,0.013,+0.002,24.1,+3.31
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.636,0.26,19522790,11932133,0.056,0.046,+0.010,57.0,+7.93
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.629,0.25,14977500,9194527,0.043,0.036,+0.007,124.2,+4.25
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.628,0.45,2292728597,1408721774,6.574,5.029,+1.545,1469.3,-18.99
CI,Cigna,core,Health Care Services,ヘルスケア,1.621,0.04,31415919,19375808,0.090,0.087,+0.003,284.2,-2.05
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.612,0.21,14742154,9142962,0.042,0.037,+0.005,18.5,-0.38
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.593,0.06,11960567,7509349,0.034,0.033,+0.002,85.4,+7.17
MET,MetLife,core,Life & Health Insurance,金融,1.592,0.40,17702972,11119812,0.051,0.039,+0.012,94.3,+3.94
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.587,0.08,8310023,5236475,0.024,0.022,+0.001,293.1,+0.76
AON,Aon plc,core,Insurance Brokers,金融,1.586,0.20,26844158,16921993,0.077,0.067,+0.010,367.7,+3.70
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.586,-0.03,4870379,3070544,0.014,0.014,-0.001,108.2,+0.26
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.586,0.16,18651857,11761867,0.053,0.048,+0.006,26.1,+5.61
AAL,"American Airlines Group, Inc.",hot,,不明,1.585,1.23,270400598,170578140,0.775,0.506,+0.269,15.1,-9.98
BAC,Bank of America,core,Diversified Banks,金融,1.581,0.22,149218780,94388710,0.428,0.371,+0.056,61.6,+5.11
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.575,0.27,6963305,4420993,0.020,0.017,+0.003,161.5,+2.15
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.575,0.13,21574611,13697708,0.062,0.056,+0.006,301.7,-10.91
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.570,0.33,1184049509,754347891,3.395,2.757,+0.638,330.6,+6.85
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.557,0.88,132382386,85017921,0.380,0.273,+0.107,21.9,+5.15
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.555,0.32,215831206,138826098,0.619,0.506,+0.113,102.6,-9.36
WELL,Welltower,core,Health Care REITs,不動産,1.552,0.17,34641284,22320479,0.099,0.088,+0.011,244.2,+4.93
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.546,0.16,17411241,11261736,0.050,0.045,+0.005,137.8,-8.13
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.545,0.16,58926737,38149022,0.169,0.150,+0.019,1314.9,-6.03
WY,Weyerhaeuser,core,Timber REITs,不動産,1.531,0.18,7631901,4985541,0.022,0.019,+0.003,24.5,+8.29
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.524,0.27,18749635,12302658,0.054,0.045,+0.009,282.3,+1.92
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.521,0.30,23121093,15206148,0.066,0.055,+0.011,199.2,+6.34
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.519,0.22,47419441,31210686,0.136,0.117,+0.019,845.2,+3.97
PHM,PulteGroup,core,Homebuilding,一般消費財,1.518,0.07,10215783,6729255,0.029,0.028,+0.002,127.2,+2.73
ALL,Allstate,core,Property & Casualty Insurance,金融,1.500,0.06,27511455,18343193,0.079,0.075,+0.004,248.9,-0.62
QCOM,Qualcomm,leader,Semiconductors,半導体,1.499,0.11,141140878,94135185,0.405,0.374,+0.030,168.7,-11.50
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.493,0.20,25716985,17220284,0.074,0.065,+0.008,56.0,-2.54
VTR,Ventas,core,Health Care REITs,不動産,1.489,0.08,13029229,8751039,0.037,0.035,+0.002,96.4,+4.58
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.478,0.08,49584427,33556963,0.142,0.135,+0.007,1657.9,-6.65
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.473,0.09,167262709,113569279,0.480,0.446,+0.034,1081.1,+2.81
AMT,American Tower,core,Telecom Tower REITs,不動産,1.467,0.28,27919146,19036259,0.080,0.068,+0.012,170.1,+3.20
RF,Regions Financial Corporation,core,Regional Banks,金融,1.451,0.02,22916193,15791153,0.066,0.065,+0.000,31.8,+5.81
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.449,0.01,359849474,248351408,1.032,1.028,+0.004,345.6,-2.20
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.448,0.08,367934885,254059972,1.055,0.998,+0.057,189.3,-22.99
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.446,0.09,27701230,19163732,0.079,0.073,+0.006,333.6,+0.23
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.443,-0.05,41525528,28784181,0.119,0.125,-0.006,81.1,-8.54
PLUG,"Plug Power, Inc.",hot,,不明,1.439,0.31,9384089,6521743,0.027,0.023,+0.004,2.2,-11.69
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.439,-0.09,32376131,22501273,0.093,0.103,-0.011,27.4,+5.07
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.426,0.10,13568624,9512749,0.039,0.037,+0.002,120.9,-7.17
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.424,0.27,151409371,106317460,0.434,0.370,+0.064,72.2,-23.49
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.416,-0.05,44753423,31595266,0.128,0.136,-0.007,207.8,-10.09
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.411,0.11,9305242,6596656,0.027,0.025,+0.002,29.7,+8.83
MAS,Masco,core,Building Products,資本財,1.404,0.08,8738136,6223450,0.025,0.024,+0.001,78.9,+3.30
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.397,-0.09,15773138,11290705,0.045,0.050,-0.004,151.1,+0.94
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.395,0.08,885608461,634671860,2.539,1.665,+0.874,163.1,+5.36
INTC,Intel,leader,Semiconductors,半導体,1.394,0.10,784615998,562687421,2.250,2.119,+0.131,95.2,-17.02
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.391,0.15,126028052,90602843,0.361,0.330,+0.031,114.7,+2.69
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.389,-0.07,8924228,6423025,0.026,0.027,-0.002,112.1,+0.40
DLR,Digital Realty,core,Data Center REITs,不動産,1.389,0.11,30164814,21721715,0.086,0.081,+0.005,174.4,-1.79
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.382,-0.01,52378177,37911754,0.150,0.152,-0.002,24.7,-14.43
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.380,0.06,11847112,8586832,0.034,0.033,+0.001,41.9,+4.06
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.377,-0.05,10700765,7772265,0.031,0.032,-0.002,74.3,-1.91
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.377,-0.00,106211955,77155958,0.305,0.306,-0.002,69.2,-17.94
FSLR,First Solar,core,Semiconductors,半導体,1.374,0.05,25951859,18891007,0.074,0.073,+0.002,211.3,-8.41
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.373,0.03,34230199,24925990,0.098,0.096,+0.002,140.7,+6.80
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.367,-0.11,13433439,9825865,0.039,0.044,-0.005,58.4,-3.96
TXT,Textron,core,Aerospace & Defense,資本財,1.366,-0.03,5465664,4001171,0.016,0.016,-0.001,92.1,+2.08
SPCX,Space Exploration Technologies,hot,,不明,1.366,-0.03,561383201,410966318,1.610,1.656,-0.046,124.5,-17.41
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.360,0.18,269789777,198348462,0.774,0.695,+0.079,178.5,-20.66
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.358,-0.02,133108341,97994779,0.382,0.389,-0.007,214.1,-10.22
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.358,0.13,78447711,57758139,0.225,0.208,+0.017,257.5,+2.57
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.352,-0.18,474675302,351050734,1.361,1.590,-0.229,346.4,-2.84
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.350,0.03,35462837,26268141,0.102,0.100,+0.002,368.3,+0.30
BRO,Brown & Brown,core,Insurance Brokers,金融,1.346,-0.21,7569564,5622741,0.022,0.030,-0.008,68.9,+2.13
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.338,-0.02,85566919,63969253,0.245,0.249,-0.004,280.3,-15.56
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.331,-0.08,54390768,40857622,0.156,0.165,-0.009,97.6,+1.32
ADSK,Autodesk,leader,Application Software,情報技術,1.331,-0.05,23087363,17348932,0.066,0.069,-0.003,216.1,+7.84
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.323,-0.03,31086160,23488876,0.089,0.092,-0.002,650.5,-4.91
ETR,Entergy,core,Electric Utilities,公益事業,1.316,-0.05,10967361,8336852,0.031,0.033,-0.002,114.6,-0.53
PTC,PTC Inc.,core,Application Software,情報技術,1.312,0.01,9016238,6870993,0.026,0.026,-0.000,125.1,+4.83
ROAD,"Construction Partners, Inc.",hot,,不明,1.311,-0.15,6000276,4578584,0.017,0.020,-0.003,105.7,+1.63
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.310,-0.14,116889328,89224242,0.335,0.384,-0.049,265.5,-15.47
EFX,Equifax,core,Research & Consulting Services,資本財,1.306,-0.07,10659154,8159325,0.031,0.033,-0.002,176.2,+5.85
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.304,0.09,22745659,17448130,0.065,0.062,+0.003,44.0,+6.29
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.302,-0.11,5639957,4331611,0.016,0.018,-0.002,411.5,+1.77
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.288,-0.17,15512604,12043235,0.044,0.054,-0.010,82.7,+5.96
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.287,0.11,39492149,30678416,0.113,0.107,+0.006,309.3,+9.61
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.285,0.19,11195890,8714530,0.032,0.029,+0.003,275.8,+4.05
INCY,Incyte,core,Biotechnology,ヘルスケア,1.276,-0.16,8199815,6424534,0.024,0.028,-0.004,117.0,-0.16
BLDR,Builders FirstSource,core,Building Products,資本財,1.272,-0.12,6944652,5457492,0.020,0.022,-0.002,75.7,+0.23
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.264,-0.06,29241728,23143222,0.084,0.088,-0.004,143.0,+9.16
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.262,-0.17,5704069,4518413,0.016,0.023,-0.006,175.8,+0.87
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.260,-0.12,5207840,4132732,0.015,0.016,-0.002,271.4,-5.85
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.256,-0.20,17186600,13683302,0.049,0.060,-0.011,205.8,+7.68
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.251,-0.11,27328355,21838805,0.078,0.088,-0.010,93.0,-4.61
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.250,-0.15,10597748,8477424,0.030,0.035,-0.004,153.8,+4.95
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.250,-0.13,201837853,161527081,0.579,0.639,-0.060,394.5,-11.75
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.247,-0.18,11153691,8944790,0.032,0.038,-0.006,369.0,-1.18
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.243,-0.05,12241503,9846634,0.035,0.037,-0.002,32.5,-0.08
NOK,Nokia Corporation Sponsored,hot,,不明,1.242,-0.10,79050699,63634644,0.227,0.247,-0.020,10.2,-18.02
EIX,Edison International,core,Electric Utilities,公益事業,1.240,-0.16,6399412,5159122,0.018,0.021,-0.003,78.1,+4.11
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.240,-0.11,14613729,11784307,0.042,0.047,-0.005,132.5,-2.87
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.236,-0.15,21665409,17521714,0.062,0.074,-0.012,528.6,-1.88
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.236,-0.06,17877258,14466426,0.051,0.054,-0.002,91.3,-3.59
NU,Nu Holdings Ltd.,hot,,不明,1.231,0.18,158078920,128425222,0.453,0.422,+0.031,13.7,+3.41
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.228,-0.16,3934365,3205085,0.011,0.014,-0.002,291.8,+1.71
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.222,-0.01,13396434,10960769,0.038,0.039,-0.001,206.2,+1.49
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.222,-0.13,8766920,7175854,0.025,0.028,-0.003,140.0,+0.45
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.221,-0.16,11152164,9130750,0.032,0.038,-0.006,216.2,-11.19
COF,Capital One,core,Consumer Finance,金融,1.215,-0.15,45832895,37714292,0.131,0.147,-0.016,208.8,+7.06
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.214,-0.09,62856547,51783967,0.180,0.192,-0.011,141.7,+8.52
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.214,-0.21,18523998,15263159,0.053,0.067,-0.014,79.8,+0.09
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.213,-0.08,183204788,151094283,0.525,0.563,-0.037,318.1,-11.66
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.207,-0.04,25830479,21407581,0.074,0.077,-0.003,252.5,+6.77
ON,ON Semiconductor,core,Semiconductors,半導体,1.206,-0.25,41979598,34801705,0.120,0.153,-0.033,88.8,-10.03
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.205,-0.10,15638092,12974263,0.045,0.048,-0.004,35.3,+1.79
SBUX,Starbucks,leader,Restaurants,一般消費財,1.202,-0.15,31604354,26286701,0.091,0.102,-0.011,106.5,+2.59
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.202,-0.14,127856465,106344540,0.367,0.404,-0.038,361.3,+12.92
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.202,-0.20,4660569,3877128,0.013,0.016,-0.003,90.0,+3.32
CBRE,CBRE Group,core,Real Estate Services,不動産,1.198,-0.13,9665271,8068438,0.028,0.031,-0.003,141.3,+1.68
APH,Amphenol,core,Electronic Components,情報技術,1.196,-0.16,47950686,40078224,0.137,0.156,-0.018,152.6,-5.97
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.192,-0.19,48959156,41076016,0.140,0.167,-0.026,320.9,-15.27
TYL,Tyler Technologies,core,Application Software,情報技術,1.191,-0.16,9583606,8043810,0.027,0.032,-0.005,315.5,+3.70
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.189,-0.17,15803548,13294205,0.045,0.052,-0.007,416.0,-0.19
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.175,-0.15,12301688,10468731,0.035,0.040,-0.005,222.4,+1.90
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.175,0.21,121690374,103567758,0.349,0.322,+0.027,17.3,-2.61
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.173,-0.20,6924154,5901463,0.020,0.025,-0.005,17.4,+3.76
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.173,-0.10,40164204,34241830,0.115,0.124,-0.009,136.2,+0.82
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.169,-0.18,10398634,8893291,0.030,0.035,-0.006,78.4,+8.68
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.167,-0.13,4017425,3443793,0.012,0.013,-0.001,63.6,-2.33
REG,Regency Centers,core,Retail REITs,不動産,1.164,-0.22,3715532,3193182,0.011,0.014,-0.004,82.3,+2.98
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.158,-0.21,24624765,21258599,0.071,0.087,-0.016,230.8,-2.84
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.158,-0.18,13747866,11870122,0.039,0.048,-0.008,276.6,+5.26
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.146,-0.16,2813804,2455789,0.008,0.009,-0.001,22.6,+10.24
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.145,-0.14,12683964,11074146,0.036,0.041,-0.004,19.6,+4.91
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.137,-0.10,12628748,11108707,0.036,0.039,-0.003,359.4,+3.25
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.134,-0.25,75062158,66216089,0.215,0.269,-0.054,93.8,-0.33
AEE,Ameren,core,Multi-Utilities,公益事業,1.132,-0.26,6018184,5314642,0.017,0.023,-0.006,112.6,-0.57
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.131,-0.27,15031504,13287228,0.043,0.054,-0.011,277.6,+4.03
CFG,Citizens Financial Group,core,Regional Banks,金融,1.130,-0.19,19288972,17076070,0.055,0.068,-0.013,72.6,+4.80
SO,Southern Company,core,Electric Utilities,公益事業,1.128,-0.23,14575148,12926535,0.042,0.052,-0.010,95.9,-0.37
