code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.553,0.28,10751573,6921858,0.039,0.027,+0.012,261.9,-0.94
AOS,A. O. Smith,core,Building Products,資本財,1.551,0.42,7913684,5102699,0.029,0.019,+0.010,60.7,+1.64
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.550,0.46,45061979,29067900,0.162,0.109,+0.054,839.3,+3.24
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.550,0.04,46185790,29793700,0.166,0.135,+0.032,85.8,+1.59
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.531,0.16,30014607,19603450,0.108,0.082,+0.027,74.9,-1.07
CPRT,Copart,leader,Diversified Support Services,資本財,1.531,0.40,21374928,13962661,0.077,0.053,+0.024,28.2,-0.02
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.529,0.12,5687517,3720792,0.020,0.016,+0.005,272.0,-5.65
BAC,Bank of America,core,Diversified Banks,金融,1.528,0.15,138270705,90492311,0.498,0.381,+0.117,61.4,+4.80
HTFL,"Heartflow, Inc.",hot,,不明,1.524,-0.12,1653659,1085378,0.006,0.006,+0.000,26.5,+0.95
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.517,0.09,8502125,5603764,0.031,0.024,+0.007,73.1,+4.98
CRH,CRH plc,core,Construction Materials,素材,1.509,0.21,18214427,12070481,0.066,0.048,+0.018,105.0,+1.92
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.509,0.08,14919240,9887989,0.054,0.043,+0.011,338.3,+5.25
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.500,-0.03,23775014,15852742,0.086,0.075,+0.011,241.9,-4.32
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.491,0.01,19317777,12956784,0.070,0.059,+0.011,204.5,+7.01
RELY,"Remitly Global, Inc.",hot,,不明,1.491,0.01,4193424,2813285,0.015,0.013,+0.003,25.6,+9.98
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.482,0.80,119557318,80666952,0.431,0.268,+0.163,22.1,+6.06
NEM,Newmont,core,Gold,素材,1.482,0.16,42473400,28665143,0.153,0.117,+0.036,91.1,-3.69
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.477,0.25,7125981,4824238,0.026,0.018,+0.007,22.3,+2.09
AWK,American Water Works,core,Water Utilities,公益事業,1.470,0.08,10577756,7196239,0.038,0.030,+0.008,133.5,+1.99
ADSK,Autodesk,leader,Application Software,情報技術,1.469,0.26,24322762,16556135,0.088,0.064,+0.024,218.5,+9.02
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.465,0.24,19815583,13527537,0.071,0.053,+0.018,92.1,-2.82
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.455,0.31,45933952,31565941,0.165,0.119,+0.047,135.3,+0.10
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.448,0.19,127304855,87938570,0.459,0.344,+0.114,249.8,-4.17
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.446,0.04,15512920,10727582,0.056,0.046,+0.010,26.4,+6.76
COF,Capital One,core,Consumer Finance,金融,1.443,0.13,53523821,37100833,0.193,0.150,+0.043,210.2,+7.82
INTU,Intuit,leader,Application Software,情報技術,1.436,0.13,82074432,57141856,0.296,0.228,+0.068,298.0,+13.54
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.434,0.18,27292460,19032973,0.098,0.075,+0.024,39.0,+8.59
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.428,-0.08,147463322,103242071,0.531,0.502,+0.030,428.8,+0.61
NU,Nu Holdings Ltd.,hot,,不明,1.421,0.55,186241004,131099888,0.671,0.450,+0.221,13.9,+4.92
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.419,-0.02,78996211,55674830,0.285,0.244,+0.041,337.9,-6.25
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.413,0.28,27852515,19706938,0.100,0.072,+0.028,43.1,+0.72
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.412,0.16,12271308,8693382,0.044,0.033,+0.011,124.4,+4.49
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.405,0.15,17145613,12203636,0.062,0.047,+0.014,125.2,+1.60
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.401,0.13,6802539,4854219,0.025,0.019,+0.006,231.5,+2.61
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.401,0.27,87046498,62146570,0.314,0.229,+0.085,290.3,-13.80
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.401,0.22,5876025,4195473,0.021,0.016,+0.006,161.8,+2.32
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.401,0.08,17696712,12635985,0.064,0.051,+0.013,281.4,+5.43
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.395,0.37,49663213,35610139,0.179,0.127,+0.052,249.9,+0.46
CI,Cigna,core,Health Care Services,ヘルスケア,1.393,0.02,25221578,18101271,0.091,0.076,+0.015,286.2,-1.37
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.391,0.26,121044721,86997789,0.436,0.321,+0.115,115.3,+3.26
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.390,0.00,186577937,134211304,0.672,0.565,+0.107,318.6,-11.54
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.378,0.27,70193120,50936638,0.253,0.185,+0.068,345.3,+2.40
GEN,Gen Digital,core,Systems Software,情報技術,1.378,-0.01,4786899,3474085,0.017,0.015,+0.003,27.2,+7.61
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.376,0.03,27156356,19738522,0.098,0.080,+0.017,1222.2,-5.73
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.371,0.12,47367382,34550882,0.171,0.133,+0.037,203.2,+6.68
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.369,-0.14,5661583,4135593,0.020,0.023,-0.003,178.4,+2.36
BLDR,Builders FirstSource,core,Building Products,資本財,1.368,-0.05,6960319,5087490,0.025,0.022,+0.003,77.9,+3.21
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.366,0.08,576396015,421998353,2.077,1.677,+0.399,253.9,+6.08
EME,Emcor,core,Construction & Engineering,資本財,1.362,0.13,17464264,12821664,0.063,0.048,+0.015,749.9,-5.43
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.357,0.01,12302511,9068700,0.044,0.037,+0.007,217.8,-10.53
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.355,-0.06,30532593,22537161,0.110,0.098,+0.012,46.0,-1.48
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.352,0.06,4323468,3196932,0.016,0.013,+0.003,63.5,-2.62
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.348,-0.03,9480158,7032796,0.034,0.030,+0.005,45.4,+1.89
CIEN,Ciena,core,Communications Equipment,情報技術,1.347,0.09,49712028,36908291,0.179,0.143,+0.036,392.2,-15.80
AAL,"American Airlines Group, Inc.",hot,,不明,1.345,0.69,227606721,169199645,0.820,0.531,+0.289,15.7,-6.24
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.345,0.09,26127281,19423995,0.094,0.074,+0.020,257.3,+8.79
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.343,0.12,54915567,40898237,0.198,0.155,+0.043,538.4,+5.57
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.332,0.15,23422804,17583842,0.084,0.065,+0.020,677.7,+2.49
JCI,Johnson Controls,core,Building Products,資本財,1.326,-0.04,26930272,20304832,0.097,0.085,+0.012,140.6,-1.32
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.312,-0.11,9560898,7285453,0.034,0.032,+0.002,23.7,+3.13
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.311,0.08,175480246,133900268,0.632,0.505,+0.127,106.9,-5.59
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.308,0.18,22010517,16826678,0.079,0.061,+0.018,18.5,+5.09
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.302,0.09,38737446,29757162,0.140,0.111,+0.029,24.2,+5.43
PM,Philip Morris International,core,Tobacco,生活必需品,1.300,-0.04,38025168,29257574,0.137,0.120,+0.017,187.0,+0.27
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.298,-0.11,6372412,4908616,0.023,0.022,+0.001,372.7,+8.28
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.298,0.03,52910933,40765374,0.191,0.159,+0.032,183.5,+6.71
KEY,KeyCorp,core,Regional Banks,金融,1.297,0.08,15493445,11949159,0.056,0.044,+0.011,23.9,+4.75
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.293,-0.03,85786413,66361210,0.309,0.269,+0.040,217.1,-1.99
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.291,-0.02,33741233,26139871,0.122,0.104,+0.017,456.3,+7.60
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.288,-0.06,22414943,17406365,0.081,0.071,+0.010,61.1,+4.00
PNC,PNC Financial Services,core,Diversified Banks,金融,1.288,-0.11,29116000,22610487,0.105,0.099,+0.006,254.1,+2.60
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.283,-0.04,53030992,41328073,0.191,0.167,+0.024,128.1,+1.79
FDX,FedEx,core,Air Freight & Logistics,資本財,1.281,-0.18,26140113,20404450,0.094,0.096,-0.002,317.0,+0.74
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.280,-0.09,14703185,11482521,0.053,0.049,+0.004,281.7,+7.22
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.280,-0.09,5493605,4291182,0.020,0.018,+0.002,412.4,+2.00
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.276,0.17,10691732,8378272,0.039,0.029,+0.009,277.2,+4.58
STLD,Steel Dynamics,core,Steel,素材,1.276,-0.03,13544774,10614027,0.049,0.042,+0.007,236.3,+2.79
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.271,0.03,8642374,6798288,0.031,0.026,+0.005,186.9,+2.96
MTB,M&T Bank,core,Regional Banks,金融,1.262,-0.12,18548798,14697317,0.067,0.063,+0.004,253.3,+6.56
CTAS,Cintas,leader,Diversified Support Services,資本財,1.261,-0.16,25829678,20485324,0.093,0.092,+0.001,206.3,+16.19
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.258,-0.02,32297110,25677506,0.116,0.100,+0.016,342.3,-3.22
JOBY,"Joby Aviation, Inc.",hot,,不明,1.257,0.52,30276599,24080342,0.109,0.076,+0.033,7.4,-6.24
PSA,Public Storage,core,Self-Storage REITs,不動産,1.257,0.06,16751536,13330531,0.060,0.049,+0.012,321.4,-0.12
PLD,Prologis,core,Industrial REITs,不動産,1.253,0.04,27353430,21828597,0.099,0.081,+0.018,148.1,+5.01
HL,Hecla Mining Company,hot,,不明,1.252,0.22,35469509,28323441,0.128,0.097,+0.030,14.5,-5.94
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.252,-0.15,1031602,823950,0.004,0.004,+0.000,13.9,+4.55
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.246,-0.11,7062697,5668326,0.025,0.024,+0.002,17.4,+3.49
CME,CME Group,core,Financial Exchanges & Data,金融,1.240,-0.01,32242295,26000927,0.116,0.099,+0.017,245.3,+3.73
ECL,Ecolab,core,Specialty Chemicals,素材,1.237,-0.16,11033715,8922733,0.040,0.038,+0.001,273.3,-0.23
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.236,0.06,20089255,16249705,0.072,0.059,+0.013,242.8,+4.90
CBRE,CBRE Group,core,Real Estate Services,不動産,1.236,-0.07,9934915,8041163,0.036,0.032,+0.004,142.2,+2.34
MSFT,Microsoft,leader,Systems Software,情報技術,1.233,-0.00,694616091,563494115,2.503,2.122,+0.381,403.9,+7.86
MMM,3M,core,Industrial Conglomerates,資本財,1.232,-0.00,22770818,18486512,0.082,0.070,+0.012,161.0,+3.21
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.230,-0.05,15096887,12269709,0.054,0.048,+0.007,35.1,+1.30
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.229,-0.09,8542148,6951701,0.031,0.028,+0.003,207.8,+0.54
SO,Southern Company,core,Electric Utilities,公益事業,1.225,-0.07,15206517,12416781,0.055,0.049,+0.006,95.7,-0.60
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.223,-0.00,7598729,6214156,0.027,0.023,+0.004,153.2,+6.09
EFX,Equifax,core,Research & Consulting Services,資本財,1.221,-0.14,9508362,7787885,0.034,0.033,+0.001,179.4,+7.74
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.220,0.00,81943085,67169731,0.295,0.249,+0.046,400.2,-2.66
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.215,-0.12,34231589,28178072,0.123,0.116,+0.007,119.2,-6.83
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.214,-0.07,14932561,12299630,0.054,0.048,+0.006,528.2,+7.65
