code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,2.113,0.58,17938982,8489185,0.092,0.030,+0.062,557.5,-0.54
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.092,0.97,627027,299693,0.003,0.001,+0.002,53.8,-7.43
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.027,0.05,9714059,4792721,0.050,0.023,+0.027,332.7,+6.35
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.979,0.71,29851769,15083841,0.153,0.048,+0.104,121.4,-2.01
BXP,"BXP, Inc.",core,Office REITs,不動産,1.970,0.33,5490325,2786564,0.028,0.010,+0.018,67.6,-0.46
FIGS,"FIGS, Inc.",hot,,不明,1.935,0.19,2132696,1102178,0.011,0.004,+0.006,14.7,+4.28
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.933,0.42,24881608,12873662,0.127,0.046,+0.081,131.8,-0.78
FSLR,First Solar,core,Semiconductors,半導体,1.932,0.90,46103681,23866367,0.236,0.074,+0.162,215.3,-10.95
CNH,CNH Industrial N.V.,hot,,不明,1.899,-0.03,15759864,8299713,0.081,0.043,+0.038,11.8,+10.70
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.897,0.32,19714822,10393213,0.101,0.039,+0.062,80.7,-5.71
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.870,0.38,12171857,6508368,0.062,0.023,+0.039,184.5,-2.26
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.840,0.67,88421349,48044320,0.452,0.156,+0.296,50.4,+0.85
GEN,Gen Digital,core,Systems Software,情報技術,1.838,0.39,9743040,5300978,0.050,0.018,+0.031,28.8,+1.84
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.818,0.01,6987217,3842660,0.036,0.017,+0.018,60.0,-2.09
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.815,0.28,35664833,19653191,0.182,0.070,+0.112,1199.1,-3.22
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.802,0.04,20305695,11268736,0.104,0.048,+0.056,32.5,+4.20
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.776,0.26,37149055,20919231,0.190,0.074,+0.116,590.1,-8.12
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.770,-0.10,10568585,5970427,0.054,0.032,+0.022,124.2,+7.82
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.765,0.53,2592250,1468498,0.013,0.005,+0.009,46.4,-2.79
TIC,"TIC Solutions, Inc.",hot,,不明,1.756,0.14,1452660,827125,0.007,0.003,+0.004,9.6,-10.00
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.748,0.35,1667496,953704,0.009,0.003,+0.005,26.5,+1.94
AIZ,Assurant,core,Multi-line Insurance,金融,1.747,0.31,5995648,3432860,0.031,0.012,+0.019,284.1,+1.42
MMED,"MiniMed Group, Inc.",hot,,不明,1.713,0.26,2299548,1342702,0.012,0.005,+0.007,20.6,+5.56
ECL,Ecolab,core,Specialty Chemicals,素材,1.705,0.14,32171091,18870263,0.164,0.068,+0.096,280.4,-0.55
LMND,"Lemonade, Inc.",hot,,不明,1.688,0.20,3786749,2242936,0.019,0.008,+0.011,53.1,-0.58
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.683,0.23,62816833,37333769,0.321,0.127,+0.194,240.1,-3.88
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.679,-0.06,5394730,3213981,0.028,0.015,+0.013,37.6,+0.82
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.660,0.01,10204822,6146253,0.052,0.025,+0.027,136.5,-0.91
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.652,0.05,6231696,3771200,0.032,0.015,+0.017,89.1,+7.19
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.627,-0.07,23805914,14628064,0.122,0.067,+0.055,31.1,-1.32
MARA,"MARA Holdings, Inc.",hot,,不明,1.619,0.31,59304574,36628201,0.303,0.114,+0.189,11.2,+10.67
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.611,0.31,8370456,5197096,0.043,0.017,+0.026,26.2,+15.30
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.610,0.09,17574682,10912662,0.090,0.041,+0.049,80.6,+0.67
AGL,"agilon health, inc.",hot,,不明,1.604,0.26,1794725,1118670,0.009,0.004,+0.006,94.5,+6.17
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.587,-0.11,4635501,2921289,0.024,0.014,+0.010,8.7,-5.00
FCX,Freeport-McMoRan,core,Copper,素材,1.580,-0.03,66896313,42352482,0.342,0.175,+0.166,76.8,+9.64
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.566,0.02,10154584,6483920,0.052,0.025,+0.027,120.9,-1.08
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.545,-0.03,57916258,37475265,0.296,0.152,+0.144,22.8,+26.05
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.542,-0.02,198768793,128879541,1.016,0.509,+0.506,118.9,+22.34
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.528,0.09,9596641,6279853,0.049,0.022,+0.027,217.1,+7.13
REG,Regency Centers,core,Retail REITs,不動産,1.525,0.00,3934056,2578914,0.020,0.010,+0.010,75.9,+0.30
AAL,"American Airlines Group, Inc.",hot,,不明,1.517,0.71,76831105,50648295,0.393,0.148,+0.245,13.8,-10.38
STLD,Steel Dynamics,core,Steel,素材,1.513,-0.08,18139732,11989379,0.093,0.049,+0.043,227.0,-13.92
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.503,-0.07,89780896,59730005,0.459,0.251,+0.208,946.3,+0.75
JBLU,JetBlue Airways Corporation,hot,,不明,1.490,0.50,10162651,6818663,0.052,0.020,+0.032,4.8,-17.77
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.487,-0.09,14264398,9594308,0.073,0.039,+0.033,296.5,-1.07
EVRG,Evergy,core,Electric Utilities,公益事業,1.473,0.06,9160706,6219892,0.047,0.022,+0.025,81.1,-1.61
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.473,-0.18,21326652,14483075,0.109,0.093,+0.016,100.3,+15.05
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.469,-0.07,19238423,13097801,0.098,0.053,+0.046,191.6,+1.64
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.468,-0.04,10939566,7452659,0.056,0.029,+0.027,98.0,+3.93
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.440,-0.17,14140815,9821680,0.072,0.045,+0.027,113.9,-6.44
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.440,-0.01,10560680,7335897,0.054,0.027,+0.027,165.4,+8.79
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.434,-0.09,5384493,3754769,0.028,0.015,+0.013,175.9,+5.73
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.434,-0.00,12344279,8608543,0.063,0.031,+0.032,276.5,-3.92
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.429,-0.14,12255206,8576811,0.063,0.036,+0.026,41.3,-1.48
NUE,Nucor,core,Steel,素材,1.423,-0.15,22789319,16019305,0.116,0.070,+0.046,242.6,-10.98
TXT,Textron,core,Aerospace & Defense,資本財,1.422,-0.05,6919260,4866657,0.035,0.018,+0.017,82.8,-6.54
CI,Cigna,core,Health Care Services,ヘルスケア,1.422,-0.10,17615454,12390083,0.090,0.049,+0.041,277.7,+1.74
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.419,-0.11,6766525,4769980,0.035,0.020,+0.015,133.8,-0.09
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.417,-0.21,1227998,866662,0.006,0.004,+0.002,18.0,+0.17
VTR,Ventas,core,Health Care REITs,不動産,1.415,0.05,13216017,9342705,0.068,0.032,+0.036,93.5,+7.10
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.413,-0.01,8712567,6165336,0.045,0.022,+0.022,634.2,-7.75
CELH,"Celsius Holdings, Inc.",hot,,不明,1.412,0.05,22703913,16075552,0.116,0.055,+0.061,33.4,+20.63
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.408,0.03,31843181,22614506,0.163,0.077,+0.086,1093.1,-4.73
MBX,"MBX Biosciences, Inc.",hot,,不明,1.393,-0.03,1908092,1370017,0.010,0.005,+0.005,66.0,-1.98
PNC,PNC Financial Services,core,Diversified Banks,金融,1.385,-0.09,16780105,12116871,0.086,0.048,+0.038,243.1,-4.66
DVA,DaVita,core,Health Care Services,ヘルスケア,1.384,-0.04,5301759,3830275,0.027,0.014,+0.013,174.9,-1.18
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.380,0.03,22385259,16224992,0.114,0.055,+0.060,203.6,-7.59
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.347,0.11,26701296,19816714,0.136,0.062,+0.074,51.4,+3.05
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.342,-0.05,20351757,15159683,0.104,0.054,+0.050,54.0,-0.87
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.342,-0.13,103150221,76842417,0.527,0.308,+0.219,185.7,+23.93
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.342,-0.10,63580181,47373155,0.325,0.175,+0.150,273.6,+5.56
USAR,"USA Rare Earth, Inc.",hot,,不明,1.338,-0.12,15034472,11233837,0.077,0.042,+0.034,19.4,+4.68
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.335,-0.18,9990989,7481527,0.051,0.031,+0.020,72.3,+0.24
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.312,-0.04,11611377,8849668,0.059,0.030,+0.029,24.5,+7.21
WING,Wingstop Inc.,hot,,不明,1.305,0.03,9549434,7316466,0.049,0.023,+0.025,113.8,+0.75
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.303,-0.13,53871814,41357471,0.275,0.153,+0.122,18.9,+3.02
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.298,-0.23,146699012,112979841,0.750,0.497,+0.252,1258.7,+5.27
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.297,-0.18,168392126,129812559,0.861,0.708,+0.153,102.9,-8.82
HAS,Hasbro,core,Leisure Products,一般消費財,1.293,-0.09,5402052,4178067,0.028,0.015,+0.013,93.7,-2.58
TT,Trane Technologies,core,Building Products,資本財,1.290,-0.17,18525437,14363025,0.095,0.061,+0.034,455.4,-6.34
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.288,-0.05,23053187,17893391,0.118,0.061,+0.057,298.4,+11.84
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.287,-0.09,12908822,10031878,0.066,0.036,+0.030,186.6,-0.92
SRE,Sempra,core,Multi-Utilities,公益事業,1.278,-0.15,16669898,13040939,0.085,0.053,+0.033,83.3,-2.63
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.274,-0.14,59851426,46983189,0.306,0.187,+0.119,140.6,-8.45
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.270,-0.07,25931675,20424101,0.133,0.069,+0.063,241.9,-2.26
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.265,-0.19,9590439,7578810,0.049,0.032,+0.017,8.2,+26.30
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.262,-0.29,9253743,7330140,0.047,0.035,+0.012,138.3,+1.98
SO,Southern Company,core,Electric Utilities,公益事業,1.262,-0.13,20506685,16250789,0.105,0.062,+0.043,89.6,-2.49
FUTU,Futu Holdings Limited,hot,,不明,1.258,-0.19,7574559,6020457,0.039,0.031,+0.008,123.7,+16.88
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.258,-0.19,14635033,11636928,0.075,0.055,+0.020,81.4,+7.55
EG,Everest Group,core,Reinsurance,金融,1.254,-0.14,5454119,4349522,0.028,0.016,+0.012,369.9,+1.96
CLSK,"CleanSpark, Inc.",hot,,不明,1.254,-0.04,18946857,15112737,0.097,0.049,+0.048,11.9,-1.44
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.245,-0.12,4465642,3587543,0.023,0.013,+0.010,34.3,+2.09
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.244,-0.19,8389866,6744815,0.043,0.029,+0.014,97.1,+8.67
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.244,-0.06,7630448,6135453,0.039,0.020,+0.019,111.8,-1.74
PWR,Quanta Services,core,Construction & Engineering,資本財,1.243,-0.11,45821470,36857807,0.234,0.133,+0.101,648.1,-6.09
FE,FirstEnergy,core,Electric Utilities,公益事業,1.240,-0.18,8112421,6542976,0.041,0.025,+0.016,46.1,-1.49
PSN,Parsons Corporation,hot,,不明,1.233,-0.11,2377651,1927737,0.012,0.007,+0.005,48.6,+1.87
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.230,-0.23,6942100,5645154,0.035,0.022,+0.013,353.9,+1.21
D,Dominion Energy,core,Multi-Utilities,公益事業,1.228,-0.21,9636524,7844454,0.049,0.030,+0.019,66.9,-1.81
FICO,Fair Isaac,core,Application Software,情報技術,1.227,-0.13,16341810,13317786,0.084,0.049,+0.034,1170.4,+13.63
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.227,-0.16,28714537,23407137,0.147,0.084,+0.063,431.0,+5.65
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.226,-0.16,3741816,3053075,0.019,0.011,+0.008,13.5,+53.02
EXC,Exelon,leader,Electric Utilities,公益事業,1.219,-0.16,10051594,8248553,0.051,0.029,+0.022,44.0,-2.11
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.212,-0.18,4541898,3747096,0.023,0.015,+0.008,131.5,-0.06
KEY,KeyCorp,core,Regional Banks,金融,1.192,-0.09,11886936,9973416,0.061,0.032,+0.029,21.9,-3.78
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.189,-0.20,6998281,5887615,0.036,0.021,+0.015,99.7,-4.59
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.187,-0.20,4209236,3546075,0.022,0.013,+0.008,68.8,-0.77
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.179,-0.12,4242947,3598366,0.022,0.012,+0.010,207.7,+35.06
DD,DuPont,core,Specialty Chemicals,素材,1.178,-0.04,8576260,7277370,0.044,0.022,+0.022,138.9,-3.86
SMR,NuScale Power Corporation,hot,,不明,1.170,0.01,22638889,19356281,0.116,0.057,+0.059,9.5,-3.22
SOUN,"SoundHound AI, Inc.",hot,,不明,1.167,-0.01,12858039,11014223,0.066,0.032,+0.033,7.3,-1.55
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.159,-0.21,17885798,15434226,0.091,0.056,+0.035,61.7,+8.09
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.158,-0.27,8235166,7109204,0.042,0.029,+0.014,36.9,+0.89
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.155,-0.17,30122372,26068929,0.154,0.089,+0.065,136.4,-7.27
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.155,-0.27,29606969,25623551,0.151,0.111,+0.040,36.5,+12.76
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.153,-0.22,8264574,7167746,0.042,0.028,+0.014,236.6,-5.88
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.147,-0.22,32137910,28011749,0.164,0.096,+0.068,318.5,-3.63
NTRA,"Natera, Inc.",hot,,不明,1.147,-0.09,24902181,21720014,0.127,0.066,+0.061,328.3,+4.46
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.136,-0.27,14935798,13147602,0.076,0.052,+0.024,412.2,+0.10
DUK,Duke Energy,core,Electric Utilities,公益事業,1.133,-0.24,21744532,19198724,0.111,0.069,+0.042,120.2,-1.99
CDNA,"CareDx, Inc.",hot,,不明,1.132,-0.22,1959504,1731651,0.010,0.006,+0.004,47.8,+0.52
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.130,-0.26,1048660,927779,0.005,0.004,+0.002,30.8,-8.38
ETR,Entergy,core,Electric Utilities,公益事業,1.129,-0.23,7730171,6844713,0.040,0.025,+0.015,105.0,-2.23
EIX,Edison International,core,Electric Utilities,公益事業,1.127,-0.31,9423194,8361745,0.048,0.032,+0.016,71.6,+2.26
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.119,-0.24,43501094,38860587,0.222,0.133,+0.089,210.9,-4.81
LH,Labcorp,core,Health Care Services,ヘルスケア,1.119,-0.24,8440421,7540909,0.043,0.029,+0.014,335.6,+6.43
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.117,-0.22,8113296,7260608,0.041,0.026,+0.016,244.1,+4.45
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.116,-0.19,5511557,4938835,0.028,0.016,+0.012,253.9,-0.77
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.115,-0.23,3694445,3313013,0.019,0.013,+0.006,21.3,+3.49
WELL,Welltower,core,Health Care REITs,不動産,1.113,-0.29,22156010,19912174,0.113,0.084,+0.029,239.6,+6.51
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.112,-0.38,853494390,767223971,4.362,4.751,-0.389,365.4,+9.39
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.112,-0.17,43162574,38801555,0.221,0.156,+0.065,163.5,+7.97
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.109,-0.24,8832285,7966528,0.045,0.042,+0.003,106.8,-0.73
BLKB,"Blackbaud, Inc.",hot,,不明,1.109,-0.28,973805,878465,0.005,0.003,+0.002,47.4,+7.47
RHI,Robert Half Inc.,hot,,不明,1.107,-0.29,3269661,2954134,0.017,0.014,+0.002,44.8,+9.06
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.101,-0.23,38392678,34864469,0.196,0.132,+0.064,349.1,+8.41
CASY,Casey's,core,Food Retail,生活必需品,1.097,-0.18,12648162,11530064,0.065,0.037,+0.028,833.2,+0.88
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.097,-0.24,7035523,6415474,0.036,0.022,+0.014,167.8,-0.87
YUM,Yum! Brands,core,Restaurants,一般消費財,1.092,-0.29,17686354,16201216,0.090,0.067,+0.023,151.6,+4.80
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.089,-0.26,17859277,16401483,0.091,0.059,+0.032,87.7,-1.25
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.085,-0.16,8714431,8030613,0.045,0.025,+0.020,26.5,+2.43
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.084,-0.31,4292102,3957749,0.022,0.018,+0.004,149.6,+1.60
CVSA,Covista Inc.,hot,,不明,1.080,-0.28,1657902,1534714,0.008,0.006,+0.003,131.5,+4.13
AON,Aon plc,core,Insurance Brokers,金融,1.078,-0.22,10574262,9807027,0.054,0.036,+0.018,354.1,+0.58
INCY,Incyte,core,Biotechnology,ヘルスケア,1.078,-0.29,6075049,5634656,0.031,0.020,+0.011,128.4,+7.74
MESO,Mesoblast Limited,hot,,不明,1.078,-0.30,182437,169270,0.001,0.001,+0.000,16.9,-0.29
MTB,M&T Bank,core,Regional Banks,金融,1.074,-0.26,10285151,9576776,0.053,0.034,+0.018,240.9,-4.61
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.072,-0.24,7882127,7351767,0.040,0.026,+0.014,47.0,+2.59
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.062,-0.25,188629237,177558692,0.964,0.727,+0.237,88.4,-18.87
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.060,-0.35,5247129,4951472,0.027,0.019,+0.007,175.7,-2.35
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.056,-0.29,16086863,15236269,0.082,0.060,+0.022,156.5,-5.76
W,Wayfair Inc.,hot,,不明,1.051,-0.34,11866055,11290674,0.061,0.048,+0.013,101.6,-2.33
APPN,Appian Corporation,hot,,不明,1.050,-0.34,993649,946007,0.005,0.003,+0.002,38.1,+10.33
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.049,-0.31,9300396,8865463,0.048,0.033,+0.015,71.9,-1.34
WAY,Waystar Holding Corp.,hot,,不明,1.044,-0.22,1845276,1767457,0.009,0.006,+0.003,25.0,+2.80
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.043,-0.32,7485167,7175213,0.038,0.029,+0.009,93.4,+9.38
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.042,-0.33,5202105,4991583,0.027,0.020,+0.007,41.7,-0.08
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.041,-0.30,12033196,11563132,0.061,0.038,+0.023,43.8,+9.16
DIOD,Diodes Incorporated,hot,,不明,1.038,-0.30,4120720,3967983,0.021,0.018,+0.003,94.3,-11.06
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.034,-0.33,2490503,2409632,0.013,0.008,+0.004,168.7,-1.18
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.033,-0.30,8220463,7957543,0.042,0.031,+0.011,39.0,-3.22
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.033,-0.36,3581494,3468507,0.018,0.013,+0.005,23.9,-0.75
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.032,-0.28,13145563,12740214,0.067,0.045,+0.022,25.6,+5.29
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.030,-0.27,13943839,13535426,0.071,0.047,+0.025,76.7,-1.29
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.029,-0.25,3852113,3742881,0.020,0.013,+0.007,110.8,-2.01
LIN,Linde plc,leader,Industrial Gases,素材,1.028,-0.31,43404238,42237773,0.222,0.147,+0.075,487.8,-0.09
ES,Eversource Energy,core,Electric Utilities,公益事業,1.027,-0.31,4082963,3975296,0.021,0.016,+0.005,70.7,-0.75
ZG,"Zillow Group, Inc.",hot,,不明,1.027,-0.27,2094468,2039569,0.011,0.007,+0.004,36.8,+8.28
MET,MetLife,core,Life & Health Insurance,金融,1.024,-0.29,10432230,10187705,0.053,0.038,+0.015,94.3,-2.33
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.024,-0.27,13650020,13333529,0.070,0.045,+0.025,66.5,-2.91
SYF,Synchrony Financial,core,Consumer Finance,金融,1.023,-0.30,10210005,9979888,0.052,0.048,+0.004,79.3,+0.90
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.021,-0.23,4723338,4624997,0.024,0.016,+0.008,393.2,-4.56
BTG,B2Gold Corp,hot,,不明,1.020,-0.25,6887650,6753705,0.035,0.023,+0.013,5.5,+7.59
GL,Globe Life,core,Life & Health Insurance,金融,1.015,-0.33,3404683,3353961,0.017,0.012,+0.005,170.8,-5.61
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.014,-0.30,13167788,12988516,0.067,0.046,+0.022,158.8,-2.03
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.013,-0.27,5416300,5348147,0.028,0.020,+0.008,297.5,-8.46
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.011,-0.29,7683516,7599168,0.039,0.027,+0.013,341.2,+0.99
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.007,-0.29,12772001,12678174,0.065,0.042,+0.023,210.7,+4.76
