code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LITE,Lumentum,leader,Communications Equipment,情報技術,4.197,1.47,881830495,210111392,1.944,0.911,+1.034,875.2,+29.41
INFQ,"Infleqtion, Inc.",hot,,不明,4.149,1.94,16799595,4048736,0.037,0.017,+0.020,12.1,+23.46
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,3.870,1.03,79284932,20484544,0.175,0.092,+0.083,27.6,+4.76
ERAS,"Erasca, Inc.",hot,,不明,3.844,1.71,9711729,2526766,0.021,0.010,+0.012,18.7,+5.43
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,3.702,2.55,104479970,28218877,0.230,0.099,+0.131,25.3,+2.50
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,3.690,1.49,10341796,2802844,0.023,0.011,+0.011,106.1,+12.00
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.526,1.82,71078633,20156444,0.157,0.080,+0.077,216.4,+2.29
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,3.523,1.85,50887551,14445383,0.112,0.057,+0.055,154.4,-0.79
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,3.424,2.35,88267966,25781958,0.195,0.091,+0.103,89.4,+4.11
IREN,IREN LIMITED,hot,,不明,3.354,1.67,240597126,71724597,0.530,0.279,+0.252,43.0,+20.96
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.350,0.75,30283786,9040460,0.067,0.041,+0.026,109.1,-0.30
NOK,Nokia Corporation Sponsored,hot,,不明,3.337,1.15,109924330,32938377,0.242,0.130,+0.113,10.3,+17.59
AEO,"American Eagle Outfitters, Inc.",hot,,不明,3.318,1.53,10579378,3188483,0.023,0.013,+0.011,16.6,-5.86
LIN,Linde plc,leader,Industrial Gases,素材,3.289,2.21,148299773,45083407,0.327,0.165,+0.162,486.4,+0.68
IONQ,"IonQ, Inc.",hot,,不明,3.275,1.05,126432593,38603597,0.279,0.178,+0.101,43.7,+22.46
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,3.193,1.60,26117665,8179249,0.058,0.031,+0.026,190.4,+5.12
ROAD,"Construction Partners, Inc.",hot,,不明,3.105,1.23,16257412,5235516,0.036,0.022,+0.014,121.2,+16.06
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,3.070,1.78,10557117,3439158,0.023,0.012,+0.011,11.6,+17.06
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,2.902,0.33,28226280,9725462,0.062,0.054,+0.008,101.7,+22.84
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.888,1.38,16024729,5547980,0.035,0.021,+0.015,163.9,+5.66
CIEN,Ciena,core,Communications Equipment,情報技術,2.871,0.99,96204583,33508194,0.212,0.135,+0.077,426.4,+17.80
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.845,0.67,21874067,7689348,0.048,0.032,+0.016,103.8,+3.64
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.837,1.18,22918603,8079355,0.051,0.031,+0.020,72.7,-0.07
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.826,1.10,115726735,40948797,0.255,0.168,+0.087,40.7,-5.22
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.826,0.73,488498208,172871062,1.077,0.739,+0.338,153.9,+12.41
INTC,Intel,leader,Semiconductors,半導体,2.819,0.97,1375047753,487835011,3.031,1.941,+1.090,101.0,+16.46
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.771,1.32,27630011,9971027,0.061,0.037,+0.024,69.9,-2.60
MNSO,MINISO Group Holding Limited,hot,,不明,2.744,0.88,727936,265298,0.002,0.001,+0.000,11.9,-7.86
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,2.743,1.47,125157212,45634667,0.276,0.167,+0.109,345.8,+1.58
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.680,1.04,71476331,26673239,0.158,0.102,+0.055,361.4,+2.81
SION,"Sionna Therapeutics, Inc.",hot,,不明,2.674,0.23,6278493,2348414,0.014,0.012,+0.001,5.8,-87.56
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.659,1.36,264681849,99543101,0.584,0.383,+0.201,114.9,+1.86
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.615,1.42,8892478,3400413,0.020,0.012,+0.008,310.9,+3.99
ONTO,Onto Innovation Inc.,hot,,不明,2.604,1.04,52190140,20043473,0.115,0.074,+0.041,339.1,+35.67
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,2.571,0.51,16103416,6264250,0.036,0.026,+0.010,98.0,-3.13
TXN,Texas Instruments,leader,Semiconductors,半導体,2.533,0.86,155359295,61322627,0.343,0.244,+0.099,282.1,+3.88
LIF,"Life360, Inc.",hot,,不明,2.515,0.13,5608809,2229991,0.012,0.013,-0.001,49.0,-10.45
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,2.480,0.71,2161479074,871554108,4.765,3.557,+1.209,1378.5,+21.36
ASML,ASML Holding NV,leader,,不明,2.467,0.68,248298035,100628151,0.547,0.421,+0.126,1823.9,+14.56
ORCL,Oracle Corporation,core,Application Software,情報技術,2.466,0.83,506247038,205291134,1.116,0.814,+0.302,148.7,+13.00
PLUG,"Plug Power, Inc.",hot,,不明,2.462,0.55,19580341,7953981,0.043,0.032,+0.011,2.2,+9.45
PHM,PulteGroup,core,Homebuilding,一般消費財,2.424,1.19,15503273,6395807,0.034,0.023,+0.012,129.4,-0.04
MU,Micron Technology,leader,Semiconductors,半導体,2.391,0.86,3723371943,1557085723,8.209,5.894,+2.314,921.8,+18.97
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.372,0.85,12201199,5144789,0.027,0.019,+0.007,139.8,-0.54
FE,FirstEnergy,core,Electric Utilities,公益事業,2.326,0.62,19805322,8515961,0.044,0.033,+0.011,46.8,-3.30
CEG,Constellation Energy,leader,Electric Utilities,公益事業,2.325,0.98,87568386,37669461,0.193,0.141,+0.052,283.1,+5.79
HTFL,"Heartflow, Inc.",hot,,不明,2.309,0.51,1826298,790946,0.004,0.003,+0.001,29.1,+12.77
FIVN,"Five9, Inc.",hot,,不明,2.283,0.31,10141665,4442409,0.022,0.021,+0.002,31.0,+8.84
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.245,0.68,55723367,24824021,0.123,0.100,+0.023,173.7,+4.62
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,2.219,0.74,215047635,96928026,0.474,0.367,+0.107,510.0,-0.96
MELI,"Mercado Libre, Inc",leader,,不明,2.193,0.68,118833096,54180844,0.262,0.209,+0.053,1884.2,-1.72
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.174,0.98,18640083,8575017,0.041,0.030,+0.011,101.9,+6.18
WULF,TeraWulf Inc.,hot,,不明,2.161,0.95,70362731,32559247,0.155,0.114,+0.042,17.1,-0.03
YUM,Yum! Brands,core,Restaurants,一般消費財,2.151,0.49,30248067,14065415,0.067,0.057,+0.010,147.4,-3.97
FIGR,"Figure Technology Solutions, In",hot,,不明,2.142,1.13,9586767,4475107,0.021,0.015,+0.006,28.4,+16.25
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.127,0.90,52009617,24450896,0.115,0.084,+0.031,89.1,+2.36
BAC,Bank of America,core,Diversified Banks,金融,2.125,1.07,150776813,70961184,0.332,0.248,+0.084,64.3,+3.19
MANE,"Veradermics, Incorporated",hot,,不明,2.109,0.05,8995862,4266190,0.020,0.023,-0.004,109.1,+3.93
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.094,0.16,62802850,29988622,0.138,0.144,-0.005,33.0,-12.70
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.080,0.90,37541925,18046459,0.083,0.063,+0.020,559.0,-3.72
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,2.055,0.70,31690117,15423991,0.070,0.056,+0.014,212.0,-1.16
BLDR,Builders FirstSource,core,Building Products,資本財,2.054,0.67,14355403,6987393,0.032,0.025,+0.006,71.9,+3.04
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,2.050,0.27,12151191,5926074,0.027,0.026,+0.001,46.4,+0.76
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.040,0.10,35190996,17247361,0.078,0.083,-0.005,232.7,+10.94
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.020,0.83,23481547,11626161,0.052,0.041,+0.011,57.8,+2.17
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.001,0.96,50151301,25057453,0.111,0.082,+0.029,89.3,-0.73
COR,Cencora,core,Health Care Distributors,ヘルスケア,2.000,0.46,50075387,25034280,0.110,0.095,+0.016,321.7,+2.79
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.993,0.39,4686031,2351569,0.010,0.010,+0.001,24.1,-4.44
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.992,0.84,37058968,18600646,0.082,0.065,+0.016,87.7,-2.56
MESO,Mesoblast Limited,hot,,不明,1.984,0.57,282425,142369,0.001,0.001,+0.000,17.0,+20.50
VG,"Venture Global, Inc.",hot,,不明,1.980,0.69,19150830,9673108,0.042,0.033,+0.009,13.4,+5.52
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.978,0.68,10628022,5372251,0.023,0.019,+0.004,256.4,+2.84
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.975,1.03,126309058,63954619,0.278,0.222,+0.056,399.2,+8.61
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.957,0.21,147477550,75367228,0.325,0.335,-0.010,80.9,+29.49
APH,Amphenol,core,Electronic Components,情報技術,1.954,0.70,89361136,45735386,0.197,0.169,+0.028,170.5,+8.49
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.943,0.49,24098868,12405022,0.053,0.047,+0.006,167.2,+5.18
FCX,Freeport-McMoRan,core,Copper,素材,1.934,0.60,76761176,39687487,0.169,0.150,+0.020,69.5,+12.08
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.933,0.39,16158948,8359956,0.036,0.033,+0.002,133.1,+1.09
O,Realty Income,core,Retail REITs,不動産,1.932,0.18,27734600,14352908,0.061,0.062,-0.001,62.1,-2.77
GRAB,Grab Holdings Limited,hot,,不明,1.917,0.28,16530087,8621615,0.036,0.035,+0.001,3.7,+1.39
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.914,0.55,73650367,38473619,0.162,0.141,+0.021,137.2,-2.92
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.906,0.55,152045029,79768584,0.335,0.292,+0.043,365.6,+3.10
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.897,0.04,81948090,43204826,0.181,0.213,-0.032,170.6,-16.18
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.891,0.48,32637483,17256467,0.072,0.066,+0.006,29.2,-7.50
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.883,0.37,220601050,117176427,0.486,0.467,+0.019,549.5,+9.75
FSLR,First Solar,core,Semiconductors,半導体,1.879,0.28,79907558,42536866,0.176,0.173,+0.004,231.4,+7.64
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.859,0.44,35379322,19033971,0.078,0.071,+0.007,249.4,-2.16
ASAN,"Asana, Inc.",hot,,不明,1.859,0.25,3206353,1725029,0.007,0.007,-0.000,8.8,+2.08
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.848,0.30,17654577,9555234,0.039,0.038,+0.001,119.1,-8.88
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.830,0.47,840004696,458992012,1.852,1.658,+0.194,587.5,+4.26
NVDA,Nvidia,leader,Semiconductors,半導体,1.817,0.63,2469023448,1358945581,5.443,4.727,+0.716,223.9,+12.79
TT,Trane Technologies,core,Building Products,資本財,1.814,0.36,34479829,19008558,0.076,0.072,+0.004,483.5,+6.04
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.814,0.52,84388744,46530531,0.186,0.169,+0.017,466.4,+12.73
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.809,0.32,81633180,45114558,0.180,0.182,-0.002,144.1,-1.24
CRH,CRH plc,core,Construction Materials,素材,1.809,0.38,36770788,20325574,0.081,0.075,+0.006,99.2,+3.22
LDOS,Leidos,core,Diversified Support Services,資本財,1.808,0.32,21875355,12101740,0.048,0.047,+0.001,138.7,+17.42
RH,RH,hot,,不明,1.804,0.07,10287953,5704404,0.023,0.026,-0.004,179.9,+5.96
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.799,0.39,4745440,2637576,0.010,0.010,+0.001,265.7,-8.86
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.793,0.38,127627295,71166605,0.281,0.278,+0.004,207.0,+17.15
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.791,-0.17,4490489,2507947,0.010,0.024,-0.014,13.3,+16.80
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.782,-0.01,24467690,13729718,0.054,0.067,-0.013,142.7,-15.30
GEN,Gen Digital,core,Systems Software,情報技術,1.776,0.05,11398485,6416305,0.025,0.029,-0.004,28.4,+0.91
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.776,0.30,14436880,8127830,0.032,0.031,+0.001,269.2,-0.93
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.773,0.57,36442749,20556972,0.080,0.071,+0.009,129.5,+18.09
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.772,0.80,16613973,9376625,0.037,0.031,+0.006,560.4,+2.70
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.768,0.61,61595795,34832883,0.136,0.119,+0.017,340.1,+8.98
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.767,0.24,215809762,122148993,0.476,0.475,+0.001,863.8,+5.99
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.761,0.38,24077547,13670195,0.053,0.052,+0.001,123.1,-0.09
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.760,0.44,7543943,4285964,0.017,0.015,+0.001,180.8,-2.84
RKT,"Rocket Companies, Inc.",hot,,不明,1.752,0.53,37583210,21446303,0.083,0.075,+0.008,13.8,+3.94
KWR,Quaker Houghton,hot,,不明,1.752,0.42,2369905,1352746,0.005,0.004,+0.001,169.3,+2.63
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.752,0.35,44449995,25378227,0.098,0.095,+0.003,320.9,+2.40
LHX,L3Harris,core,Aerospace & Defense,資本財,1.748,0.26,33104645,18934702,0.073,0.073,+0.000,283.5,+2.64
FRVO,Fervo Energy Company,hot,,不明,1.748,0.43,4159710,2380268,0.009,0.009,+0.001,25.6,+18.94
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.746,0.08,986371,565063,0.002,0.003,-0.000,47.7,+16.92
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.745,0.33,20319693,11641657,0.045,0.043,+0.002,518.0,+10.61
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.740,0.58,111740220,64231641,0.246,0.223,+0.024,233.6,+2.94
JBS,JBS N.V.,hot,,不明,1.729,0.09,6369757,3683089,0.014,0.016,-0.002,13.2,-5.83
CIFR,Cipher Digital Inc.,hot,,不明,1.726,0.20,66696050,38646817,0.147,0.154,-0.007,18.3,-14.85
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.724,0.20,12366902,7173911,0.027,0.029,-0.001,121.4,+2.97
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.717,0.05,192144150,111894255,0.424,0.498,-0.074,344.7,+37.35
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.714,0.22,371120,216522,0.001,0.001,+0.000,20.4,-6.78
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.712,0.61,955838588,558425633,2.107,1.890,+0.217,327.0,+4.62
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.705,0.40,43619141,25587253,0.096,0.093,+0.003,103.1,-2.49
INTU,Intuit,leader,Application Software,情報技術,1.701,0.27,72054588,42371600,0.159,0.164,-0.006,331.1,+1.41
HAS,Hasbro,core,Leisure Products,一般消費財,1.699,0.36,9781936,5757948,0.022,0.021,+0.001,94.8,+0.63
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.697,0.18,20492271,12073803,0.045,0.049,-0.004,476.9,-1.76
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.689,0.41,29657477,17560634,0.065,0.060,+0.006,212.8,+3.15
TXT,Textron,core,Aerospace & Defense,資本財,1.683,0.33,8891955,5284130,0.020,0.019,+0.000,87.7,+2.13
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.682,0.29,15318947,9104875,0.034,0.034,+0.000,1434.0,+0.96
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.669,0.43,42426597,25421929,0.094,0.091,+0.003,45.4,-53.16
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.663,0.22,12904349,7757392,0.028,0.030,-0.001,208.0,+1.33
SPCX,Space Exploration Technologies,hot,,不明,1.659,0.12,1650023992,994353122,3.638,4.055,-0.417,139.2,+31.53
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.657,0.16,52358631,31601532,0.115,0.125,-0.009,640.9,+1.36
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.638,0.05,97353372,59423114,0.215,0.254,-0.039,270.3,+21.86
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.638,0.01,30285234,18487445,0.067,0.082,-0.015,35.6,+12.31
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.636,0.23,12703056,7763343,0.028,0.029,-0.001,48.5,+3.62
GLW,Corning Inc.,core,Electronic Components,情報技術,1.630,0.16,132299929,81152147,0.292,0.320,-0.029,166.6,+25.05
AXTI,AXT Inc,hot,,不明,1.628,-0.05,78988308,48510024,0.174,0.229,-0.055,76.2,+41.67
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.627,0.35,34149683,20986546,0.075,0.075,+0.000,45.0,+1.90
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.618,0.25,14049044,8682786,0.031,0.032,-0.001,36.6,-4.26
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.617,0.15,19666697,12160045,0.043,0.047,-0.004,180.4,-8.20
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.613,0.11,47406258,29388415,0.105,0.119,-0.014,244.9,-0.92
NOW,ServiceNow,core,Systems Software,情報技術,1.613,0.12,166400538,103156255,0.367,0.412,-0.045,122.8,+6.54
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.610,0.29,81954247,50898875,0.181,0.183,-0.003,406.4,+13.84
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.610,0.31,34498581,21434154,0.076,0.077,-0.001,49.9,-0.95
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.607,0.17,80905909,50349324,0.178,0.197,-0.019,149.6,+5.47
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.607,0.10,23267267,14482491,0.051,0.059,-0.008,61.7,+12.52
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.605,0.42,153994660,95964356,0.339,0.341,-0.002,1039.8,+7.17
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.598,0.23,4911123,3073715,0.011,0.011,-0.000,151.7,+11.56
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.586,0.24,39124852,24668954,0.086,0.089,-0.002,164.3,+9.49
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.584,0.03,161500374,101968738,0.356,0.430,-0.074,325.9,+16.31
ANET,Arista Networks,core,Communications Equipment,情報技術,1.583,0.15,145076424,91639243,0.320,0.343,-0.023,206.8,+18.08
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.572,0.13,80970150,51513253,0.179,0.201,-0.022,256.8,-0.59
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.570,0.15,8461641,5388441,0.019,0.021,-0.002,96.8,+2.52
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.561,-0.05,10530996,6744334,0.023,0.031,-0.007,66.6,+0.54
AUGO,Aura Minerals Inc.,hot,,不明,1.559,0.12,5378436,3449606,0.012,0.013,-0.001,78.1,+45.69
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.557,0.00,284004414,182418383,0.626,0.774,-0.148,222.4,+24.23
TXG,"10x Genomics, Inc.",hot,,不明,1.552,0.06,13576097,8744744,0.030,0.035,-0.005,57.1,+22.64
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.547,0.06,1023861755,661985253,2.257,2.636,-0.379,489.7,+6.71
CSCO,Cisco,leader,Communications Equipment,情報技術,1.546,0.23,139478198,90222722,0.307,0.327,-0.019,123.5,+7.59
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.544,0.55,55342835,35833434,0.122,0.116,+0.006,408.1,-3.12
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.544,0.14,508839678,329579093,1.122,1.234,-0.112,342.0,-6.22
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.537,0.27,25623393,16669756,0.056,0.058,-0.002,211.6,-0.40
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.525,0.30,19636761,12875652,0.043,0.045,-0.001,30.8,+3.28
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.523,0.24,116810500,76713443,0.258,0.279,-0.022,1051.2,+2.59
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.521,-0.00,1624597,1068257,0.004,0.004,-0.001,86.4,+4.58
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.517,-0.05,17719810,11680186,0.039,0.051,-0.011,353.6,+12.13
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.507,0.18,9708730,6442733,0.021,0.023,-0.002,169.0,-1.63
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.504,0.03,8342790,5547893,0.018,0.022,-0.004,64.7,-2.69
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.503,0.13,15339250,10208342,0.034,0.038,-0.004,680.3,+4.06
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.502,0.15,19148492,12752741,0.042,0.047,-0.005,366.1,+19.00
WFC,Wells Fargo,core,Diversified Banks,金融,1.498,0.15,57656672,38500893,0.127,0.141,-0.014,88.4,+1.16
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.496,-0.06,33236392,22210462,0.073,0.102,-0.028,51.2,-6.98
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.492,0.00,26883866,18019908,0.059,0.073,-0.014,29.7,+6.57
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.491,0.01,7294967,4891468,0.016,0.020,-0.004,238.0,+2.82
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.485,0.13,27956027,18825718,0.062,0.069,-0.008,92.3,-0.28
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.484,-0.15,7025269,4733745,0.015,0.023,-0.007,89.6,+3.44
CPRT,Copart,leader,Diversified Support Services,資本財,1.482,0.18,17000821,11468430,0.037,0.041,-0.004,28.9,-2.92
OKLO,Oklo Inc.,hot,,不明,1.480,-0.01,33464712,22615103,0.074,0.093,-0.019,46.0,+20.70
RF,Regions Financial Corporation,core,Regional Banks,金融,1.478,0.18,17641792,11938543,0.039,0.042,-0.004,31.6,+1.73
AME,Ametek,core,Electrical Components & Equipment,資本財,1.467,0.01,20359617,13879710,0.045,0.055,-0.010,257.6,+6.95
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.467,0.16,16799158,11453606,0.037,0.041,-0.004,393.1,-2.64
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.466,0.00,26204050,17877229,0.058,0.072,-0.014,20.4,+12.34
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.465,-0.16,14826741,10122236,0.033,0.047,-0.015,285.1,+22.04
ADSK,Autodesk,leader,Application Software,情報技術,1.461,0.12,24163910,16534503,0.053,0.061,-0.007,246.4,+2.09
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.450,-0.03,35943676,24782036,0.079,0.101,-0.022,124.1,+7.70
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.448,0.15,84680497,58481765,0.187,0.213,-0.026,26.2,+3.74
SNPS,Synopsys,leader,Application Software,情報技術,1.441,-0.02,29974339,20805750,0.066,0.083,-0.017,412.6,+4.88
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.440,0.03,92225417,64050316,0.203,0.246,-0.043,259.2,+1.23
